index,name,base_name,Label Name,network,component,hemisphere,degree,strength,clustering,betweenness,global_efficiency,group,median_age,mean_age,sd_age,n_participants
15,7Networks_LH_Vis_15,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,278.0,106.21581906472957,0.17168699713285873,139147.0,-1.1119311615290708e-05,Q47,48.9,48.85113636363636,0.8800269972314687,44
16,7Networks_LH_Vis_16,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,215.0,90.36985286767623,0.13979647433083775,107980.0,-1.1119311615290708e-05,Q47,48.9,48.85113636363636,0.8800269972314687,44
17,7Networks_LH_Vis_17,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,279.0,116.18360900949358,0.1893856915578698,3080.0,-1.1119311615290708e-05,Q47,48.9,48.85113636363636,0.8800269972314687,44
18,7Networks_LH_Vis_18,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,262.0,114.81391014257328,0.17790380950948298,29583.0,-1.1119311615290708e-05,Q47,48.9,48.85113636363636,0.8800269972314687,44
19,7Networks_LH_Vis_19,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,215.0,86.28403440366881,0.14152742170298402,107342.0,-1.1119311615290708e-05,Q47,48.9,48.85113636363636,0.8800269972314687,44
20,7Networks_LH_Vis_20,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,46.0,5.435370034054358,0.008492133281956369,178995.0,-1.1119311615290708e-05,Q47,48.9,48.85113636363636,0.8800269972314687,44
21,7Networks_LH_Vis_21,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,299.0,122.03251159365799,0.19271379508191827,45110.0,-1.1119311615290708e-05,Q47,48.9,48.85113636363636,0.8800269972314687,44
22,7Networks_LH_Vis_22,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,280.0,109.69842272356885,0.17870405143029966,10406.0,-1.1119311615290708e-05,Q47,48.9,48.85113636363636,0.8800269972314687,44
23,7Networks_LH_Vis_23,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,306.0,124.87199287486655,0.2038845851535444,4723.0,-1.1119311615290708e-05,Q47,48.9,48.85113636363636,0.8800269972314687,44
24,7Networks_LH_Vis_24,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,304.0,127.90856762428041,0.2064775338251493,3556.0,-1.1119311615290708e-05,Q47,48.9,48.85113636363636,0.8800269972314687,44
25,7Networks_LH_Vis_25,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,249.0,102.23676383012298,0.17313748670294782,24585.0,-1.1119311615290708e-05,Q47,48.9,48.85113636363636,0.8800269972314687,44
26,7Networks_LH_Vis_26,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,224.0,101.49632651382811,0.15373416266589254,97351.0,-1.1119311615290708e-05,Q47,48.9,48.85113636363636,0.8800269972314687,44
27,7Networks_LH_Vis_27,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,263.0,106.2390159425598,0.17884494772436582,181759.0,-1.1119311615290708e-05,Q47,48.9,48.85113636363636,0.8800269972314687,44
28,7Networks_LH_Vis_28,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,221.0,94.5016871929217,0.15597713722406648,91313.0,-1.1119311615290708e-05,Q47,48.9,48.85113636363636,0.8800269972314687,44
29,7Networks_LH_Vis_29,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,250.0,104.60815349354532,0.16993395890071256,84623.0,-1.1119311615290708e-05,Q47,48.9,48.85113636363636,0.8800269972314687,44
30,7Networks_LH_Vis_30,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,261.0,104.2847485652028,0.17914938623973373,56191.0,-1.1119311615290708e-05,Q47,48.9,48.85113636363636,0.8800269972314687,44
31,7Networks_LH_Vis_31,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,223.0,97.66388920688024,0.15262008995117607,97301.0,-1.1119311615290708e-05,Q47,48.9,48.85113636363636,0.8800269972314687,44
32,7Networks_LH_SomMot_1,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,269.0,112.15226483873191,0.18035582886135756,6121.0,-1.1119311615290708e-05,Q47,48.9,48.85113636363636,0.8800269972314687,44
33,7Networks_LH_SomMot_2,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,247.0,102.65568820053633,0.17140682340511365,21023.0,-1.1119311615290708e-05,Q47,48.9,48.85113636363636,0.8800269972314687,44
34,7Networks_LH_SomMot_3,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,226.0,102.14760524102219,0.1491842229804676,108254.0,-1.1119311615290708e-05,Q47,48.9,48.85113636363636,0.8800269972314687,44
35,7Networks_LH_SomMot_4,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,200.0,88.59900704226558,0.11787693756391764,130993.0,-1.1119311615290708e-05,Q47,48.9,48.85113636363636,0.8800269972314687,44
36,7Networks_LH_SomMot_5,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,256.0,111.1336937281606,0.16790494438321293,108144.0,-1.1119311615290708e-05,Q47,48.9,48.85113636363636,0.8800269972314687,44
37,7Networks_LH_SomMot_6,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,190.0,81.48835871598196,0.11394591325751181,167376.0,-1.1119311615290708e-05,Q47,48.9,48.85113636363636,0.8800269972314687,44
38,7Networks_LH_SomMot_7,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,204.0,87.75525589923163,0.12511635314568112,123693.0,-1.1119311615290708e-05,Q47,48.9,48.85113636363636,0.8800269972314687,44
39,7Networks_LH_SomMot_8,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,306.0,138.12279314038915,0.21064028489927206,895.0,-1.1119311615290708e-05,Q47,48.9,48.85113636363636,0.8800269972314687,44
40,7Networks_LH_SomMot_9,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,274.0,108.29140225409053,0.17943618777056594,1746.0,-1.1119311615290708e-05,Q47,48.9,48.85113636363636,0.8800269972314687,44
41,7Networks_LH_SomMot_10,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,176.0,78.39193239647008,0.10837019191387749,162576.0,-1.1119311615290708e-05,Q47,48.9,48.85113636363636,0.8800269972314687,44
42,7Networks_LH_SomMot_11,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,205.0,89.80686963902546,0.1441658212542197,106311.0,-1.1119311615290708e-05,Q47,48.9,48.85113636363636,0.8800269972314687,44
43,7Networks_LH_SomMot_12,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,305.0,128.5738024957894,0.21137712065487782,11683.0,-1.1119311615290708e-05,Q47,48.9,48.85113636363636,0.8800269972314687,44
44,7Networks_LH_SomMot_13,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,307.0,128.38163122436518,0.20864485284950704,12.0,-1.1119311615290708e-05,Q47,48.9,48.85113636363636,0.8800269972314687,44
45,7Networks_LH_SomMot_14,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,305.0,129.87428443929576,0.2081387335347182,331.0,-1.1119311615290708e-05,Q47,48.9,48.85113636363636,0.8800269972314687,44
46,7Networks_LH_SomMot_15,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,164.0,71.22306195942512,0.11346327553295858,140361.0,-1.1119311615290708e-05,Q47,48.9,48.85113636363636,0.8800269972314687,44
47,7Networks_LH_SomMot_16,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,321.0,142.47275463079816,0.2263424512690396,1.0,-1.1119311615290708e-05,Q47,48.9,48.85113636363636,0.8800269972314687,44
48,7Networks_LH_SomMot_17,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,292.0,120.4869571531374,0.19837787048992894,4591.0,-1.1119311615290708e-05,Q47,48.9,48.85113636363636,0.8800269972314687,44
49,7Networks_LH_SomMot_18,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,321.0,140.83729372400865,0.22290294391834917,2752.0,-1.1119311615290708e-05,Q47,48.9,48.85113636363636,0.8800269972314687,44
50,7Networks_LH_SomMot_19,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,314.0,130.06502867225464,0.2100512966930551,0.0,-1.1119311615290708e-05,Q47,48.9,48.85113636363636,0.8800269972314687,44
51,7Networks_LH_SomMot_20,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,279.0,117.79798620101496,0.19039279894398706,94463.0,-1.1119311615290708e-05,Q47,48.9,48.85113636363636,0.8800269972314687,44
52,7Networks_LH_SomMot_21,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,309.0,135.02504333913572,0.21824775074136896,0.0,-1.1119311615290708e-05,Q47,48.9,48.85113636363636,0.8800269972314687,44
53,7Networks_LH_SomMot_22,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,307.0,127.32518218975801,0.2115143119364106,2.0,-1.1119311615290708e-05,Q47,48.9,48.85113636363636,0.8800269972314687,44
54,7Networks_LH_SomMot_23,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,342.0,149.15233473915856,0.23739539271936766,0.0,-1.1119311615290708e-05,Q47,48.9,48.85113636363636,0.8800269972314687,44
55,7Networks_LH_SomMot_24,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,258.0,101.63432330178925,0.16266953310553872,144798.0,-1.1119311615290708e-05,Q47,48.9,48.85113636363636,0.8800269972314687,44
56,7Networks_LH_SomMot_25,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,147.0,66.78717989428118,0.1034430124329065,171670.0,-1.1119311615290708e-05,Q47,48.9,48.85113636363636,0.8800269972314687,44
57,7Networks_LH_SomMot_26,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,339.0,154.53234192968398,0.2467564704410084,0.0,-1.1119311615290708e-05,Q47,48.9,48.85113636363636,0.8800269972314687,44
58,7Networks_LH_SomMot_27,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,303.0,124.07678078593797,0.20573305621136162,197192.0,-1.1119311615290708e-05,Q47,48.9,48.85113636363636,0.8800269972314687,44
59,7Networks_LH_SomMot_28,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,256.0,103.76635236647293,0.17092058223920148,190214.0,-1.1119311615290708e-05,Q47,48.9,48.85113636363636,0.8800269972314687,44
60,7Networks_LH_SomMot_29,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,296.0,131.49387055763356,0.21472812864478683,3341.0,-1.1119311615290708e-05,Q47,48.9,48.85113636363636,0.8800269972314687,44
61,7Networks_LH_SomMot_30,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,263.0,103.41698024373139,0.16666554479264506,83754.0,-1.1119311615290708e-05,Q47,48.9,48.85113636363636,0.8800269972314687,44
62,7Networks_LH_SomMot_31,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,288.0,120.23050090090271,0.2015279109121423,33935.0,-1.1119311615290708e-05,Q47,48.9,48.85113636363636,0.8800269972314687,44
63,7Networks_LH_SomMot_32,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,297.0,118.95019429109003,0.19581175131691234,71741.0,-1.1119311615290708e-05,Q47,48.9,48.85113636363636,0.8800269972314687,44
64,7Networks_LH_SomMot_33,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,221.0,91.15704603700854,0.15446849515282543,197914.0,-1.1119311615290708e-05,Q47,48.9,48.85113636363636,0.8800269972314687,44
65,7Networks_LH_SomMot_34,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,293.0,123.83528667309893,0.20320372859591557,100657.0,-1.1119311615290708e-05,Q47,48.9,48.85113636363636,0.8800269972314687,44
66,7Networks_LH_SomMot_35,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,312.0,133.73782286341188,0.22034550339488623,4.0,-1.1119311615290708e-05,Q47,48.9,48.85113636363636,0.8800269972314687,44
67,7Networks_LH_SomMot_36,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,267.0,113.89586476877489,0.18174113486444618,188131.0,-1.1119311615290708e-05,Q47,48.9,48.85113636363636,0.8800269972314687,44
68,7Networks_LH_SomMot_37,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,350.0,155.02360656218872,0.24936063409711864,0.0,-1.1119311615290708e-05,Q47,48.9,48.85113636363636,0.8800269972314687,44
69,7Networks_LH_DorsAttn_Post_1,7networks_lh_dorsattn_post,7Networks_LH_DorsAttn_Post,dorsal attention,posterior,L,331.0,142.08691783868971,0.22036811945356777,0.0,-1.1119311615290708e-05,Q47,48.9,48.85113636363636,0.8800269972314687,44
70,7Networks_LH_DorsAttn_Post_2,7networks_lh_dorsattn_post,7Networks_LH_DorsAttn_Post,dorsal attention,posterior,L,307.0,125.289001696688,0.20376228361773358,1.0,-1.1119311615290708e-05,Q47,48.9,48.85113636363636,0.8800269972314687,44
71,7Networks_LH_DorsAttn_Post_3,7networks_lh_dorsattn_post,7Networks_LH_DorsAttn_Post,dorsal attention,posterior,L,343.0,137.2461445181606,0.22018108468159078,0.0,-1.1119311615290708e-05,Q47,48.9,48.85113636363636,0.8800269972314687,44
72,7Networks_LH_DorsAttn_Post_4,7networks_lh_dorsattn_post,7Networks_LH_DorsAttn_Post,dorsal attention,posterior,L,330.0,131.70689318148555,0.20687863631949638,4285.0,-1.1119311615290708e-05,Q47,48.9,48.85113636363636,0.8800269972314687,44
73,7Networks_LH_DorsAttn_Post_5,7networks_lh_dorsattn_post,7Networks_LH_DorsAttn_Post,dorsal attention,posterior,L,248.0,100.91185693493605,0.15964746130869936,30644.0,-1.1119311615290708e-05,Q47,48.9,48.85113636363636,0.8800269972314687,44
74,7Networks_LH_DorsAttn_Post_6,7networks_lh_dorsattn_post,7Networks_LH_DorsAttn_Post,dorsal attention,posterior,L,240.0,98.00516972222508,0.15991703801549303,82604.0,-1.1119311615290708e-05,Q47,48.9,48.85113636363636,0.8800269972314687,44
75,7Networks_LH_DorsAttn_Post_7,7networks_lh_dorsattn_post,7Networks_LH_DorsAttn_Post,dorsal attention,posterior,L,218.0,85.74739734835087,0.13942023438488896,177050.0,-1.1119311615290708e-05,Q47,48.9,48.85113636363636,0.8800269972314687,44
76,7Networks_LH_DorsAttn_Post_8,7networks_lh_dorsattn_post,7Networks_LH_DorsAttn_Post,dorsal attention,posterior,L,194.0,80.52191543159401,0.12325111236053164,112749.0,-1.1119311615290708e-05,Q47,48.9,48.85113636363636,0.8800269972314687,44
77,7Networks_LH_DorsAttn_Post_9,7networks_lh_dorsattn_post,7Networks_LH_DorsAttn_Post,dorsal attention,posterior,L,325.0,127.718793741683,0.2118810060725561,9.0,-1.1119311615290708e-05,Q47,48.9,48.85113636363636,0.8800269972314687,44
78,7Networks_LH_DorsAttn_Post_10,7networks_lh_dorsattn_post,7Networks_LH_DorsAttn_Post,dorsal attention,posterior,L,272.0,106.00919738060801,0.179060289511994,3198.0,-1.1119311615290708e-05,Q47,48.9,48.85113636363636,0.8800269972314687,44
79,7Networks_LH_DorsAttn_Post_11,7networks_lh_dorsattn_post,7Networks_LH_DorsAttn_Post,dorsal attention,posterior,L,173.0,71.02334781114867,0.10890840746743251,148009.0,-1.1119311615290708e-05,Q47,48.9,48.85113636363636,0.8800269972314687,44
80,7Networks_LH_DorsAttn_Post_12,7networks_lh_dorsattn_post,7Networks_LH_DorsAttn_Post,dorsal attention,posterior,L,324.0,126.66856307193211,0.20540560363322147,119168.0,-1.1119311615290708e-05,Q47,48.9,48.85113636363636,0.8800269972314687,44
81,7Networks_LH_DorsAttn_Post_13,7networks_lh_dorsattn_post,7Networks_LH_DorsAttn_Post,dorsal attention,posterior,L,284.0,123.86487117026508,0.20196656967285023,81971.0,-1.1119311615290708e-05,Q47,48.9,48.85113636363636,0.8800269972314687,44
82,7Networks_LH_DorsAttn_Post_14,7networks_lh_dorsattn_post,7Networks_LH_DorsAttn_Post,dorsal attention,posterior,L,241.0,105.15277119097823,0.1680575777885418,147265.0,-1.1119311615290708e-05,Q47,48.9,48.85113636363636,0.8800269972314687,44
83,7Networks_LH_DorsAttn_Post_15,7networks_lh_dorsattn_post,7Networks_LH_DorsAttn_Post,dorsal attention,posterior,L,286.0,127.02952904930879,0.19815398454433328,126567.0,-1.1119311615290708e-05,Q47,48.9,48.85113636363636,0.8800269972314687,44
84,7Networks_LH_DorsAttn_Post_16,7networks_lh_dorsattn_post,7Networks_LH_DorsAttn_Post,dorsal attention,posterior,L,270.0,103.95884429531272,0.1737689782257311,147523.0,-1.1119311615290708e-05,Q47,48.9,48.85113636363636,0.8800269972314687,44
85,7Networks_LH_DorsAttn_Post_17,7networks_lh_dorsattn_post,7Networks_LH_DorsAttn_Post,dorsal attention,posterior,L,192.0,88.27611554607871,0.12696581506800803,116033.0,-1.1119311615290708e-05,Q47,48.9,48.85113636363636,0.8800269972314687,44
86,7Networks_LH_DorsAttn_FEF_1,7networks_lh_dorsattn_fef,7Networks_LH_DorsAttn_FEF,dorsal attention,frontal eye fields,L,313.0,124.86676065979738,0.20271202167901717,4037.0,-1.1119311615290708e-05,Q47,48.9,48.85113636363636,0.8800269972314687,44
87,7Networks_LH_DorsAttn_FEF_2,7networks_lh_dorsattn_fef,7Networks_LH_DorsAttn_FEF,dorsal attention,frontal eye fields,L,176.0,74.0448585480378,0.11716740336315527,111036.0,-1.1119311615290708e-05,Q47,48.9,48.85113636363636,0.8800269972314687,44
88,7Networks_LH_DorsAttn_FEF_3,7networks_lh_dorsattn_fef,7Networks_LH_DorsAttn_FEF,dorsal attention,frontal eye fields,L,244.0,96.60614923361615,0.16608050221203144,149065.0,-1.1119311615290708e-05,Q47,48.9,48.85113636363636,0.8800269972314687,44
89,7Networks_LH_DorsAttn_FEF_4,7networks_lh_dorsattn_fef,7Networks_LH_DorsAttn_FEF,dorsal attention,frontal eye fields,L,332.0,139.6057581712436,0.22636515557755482,335.0,-1.1119311615290708e-05,Q47,48.9,48.85113636363636,0.8800269972314687,44
90,7Networks_LH_DorsAttn_PrCv_1,7networks_lh_dorsattn_prcv,7Networks_LH_DorsAttn_PrCv,dorsal attention,precentral ventral,L,334.0,134.21105855885656,0.20786320128719865,12048.0,-1.1119311615290708e-05,Q47,48.9,48.85113636363636,0.8800269972314687,44
91,7Networks_LH_DorsAttn_PrCv_2,7networks_lh_dorsattn_prcv,7Networks_LH_DorsAttn_PrCv,dorsal attention,precentral ventral,L,323.0,132.22688376103935,0.22150188456169767,161101.0,-1.1119311615290708e-05,Q47,48.9,48.85113636363636,0.8800269972314687,44
92,7Networks_LH_SalVentAttn_ParOper_1,7networks_lh_salventattn_paroper,7Networks_LH_SalVentAttn_ParOper,salience / ventral attention,parietal operculum,L,264.0,116.56958344957246,0.18183953743872727,23843.0,-1.1119311615290708e-05,Q47,48.9,48.85113636363636,0.8800269972314687,44
93,7Networks_LH_SalVentAttn_ParOper_2,7networks_lh_salventattn_paroper,7Networks_LH_SalVentAttn_ParOper,salience / ventral attention,parietal operculum,L,212.0,83.77105014304335,0.14510153977564752,176165.0,-1.1119311615290708e-05,Q47,48.9,48.85113636363636,0.8800269972314687,44
94,7Networks_LH_SalVentAttn_ParOper_3,7networks_lh_salventattn_paroper,7Networks_LH_SalVentAttn_ParOper,salience / ventral attention,parietal operculum,L,304.0,125.79513912707408,0.20352662847631536,0.0,-1.1119311615290708e-05,Q47,48.9,48.85113636363636,0.8800269972314687,44
95,7Networks_LH_SalVentAttn_ParOper_4,7networks_lh_salventattn_paroper,7Networks_LH_SalVentAttn_ParOper,salience / ventral attention,parietal operculum,L,191.0,85.93993722797627,0.13231746197070843,103034.0,-1.1119311615290708e-05,Q47,48.9,48.85113636363636,0.8800269972314687,44
96,7Networks_LH_SalVentAttn_TempOcc_1,7networks_lh_salventattn_tempocc,7Networks_LH_SalVentAttn_TempOcc,salience / ventral attention,temporal occipital,L,336.0,139.6852785180702,0.22190288080810985,0.0,-1.1119311615290708e-05,Q47,48.9,48.85113636363636,0.8800269972314687,44
97,7Networks_LH_SalVentAttn_FrOperIns_1,7networks_lh_salventattn_froperins,7Networks_LH_SalVentAttn_FrOperIns,salience / ventral attention,frontal operculum insula,L,195.0,84.94237117915327,0.12873730266519026,115068.0,-1.1119311615290708e-05,Q47,48.9,48.85113636363636,0.8800269972314687,44
98,7Networks_LH_SalVentAttn_FrOperIns_2,7networks_lh_salventattn_froperins,7Networks_LH_SalVentAttn_FrOperIns,salience / ventral attention,frontal operculum insula,L,286.0,129.51114097626433,0.19945134532662212,40.0,-1.1119311615290708e-05,Q47,48.9,48.85113636363636,0.8800269972314687,44
99,7Networks_LH_SalVentAttn_FrOperIns_3,7networks_lh_salventattn_froperins,7Networks_LH_SalVentAttn_FrOperIns,salience / ventral attention,frontal operculum insula,L,274.0,109.52169746135752,0.17642971254664183,1689.0,-1.1119311615290708e-05,Q47,48.9,48.85113636363636,0.8800269972314687,44
100,7Networks_LH_SalVentAttn_FrOperIns_4,7networks_lh_salventattn_froperins,7Networks_LH_SalVentAttn_FrOperIns,salience / ventral attention,frontal operculum insula,L,279.0,125.98049504594712,0.18320817798395714,106867.0,-1.1119311615290708e-05,Q47,48.9,48.85113636363636,0.8800269972314687,44
101,7Networks_LH_SalVentAttn_FrOperIns_5,7networks_lh_salventattn_froperins,7Networks_LH_SalVentAttn_FrOperIns,salience / ventral attention,frontal operculum insula,L,299.0,134.8870517774427,0.19937463450502496,24720.0,-1.1119311615290708e-05,Q47,48.9,48.85113636363636,0.8800269972314687,44
102,7Networks_LH_SalVentAttn_FrOperIns_6,7networks_lh_salventattn_froperins,7Networks_LH_SalVentAttn_FrOperIns,salience / ventral attention,frontal operculum insula,L,249.0,108.73199345060416,0.16231963958108547,59717.0,-1.1119311615290708e-05,Q47,48.9,48.85113636363636,0.8800269972314687,44
103,7Networks_LH_SalVentAttn_FrOperIns_7,7networks_lh_salventattn_froperins,7Networks_LH_SalVentAttn_FrOperIns,salience / ventral attention,frontal operculum insula,L,185.0,83.94895935734013,0.12677414943830617,99242.0,-1.1119311615290708e-05,Q47,48.9,48.85113636363636,0.8800269972314687,44
104,7Networks_LH_SalVentAttn_FrOperIns_8,7networks_lh_salventattn_froperins,7Networks_LH_SalVentAttn_FrOperIns,salience / ventral attention,frontal operculum insula,L,260.0,110.94003982068249,0.1737943577666913,31826.0,-1.1119311615290708e-05,Q47,48.9,48.85113636363636,0.8800269972314687,44
105,7Networks_LH_SalVentAttn_FrOperIns_9,7networks_lh_salventattn_froperins,7Networks_LH_SalVentAttn_FrOperIns,salience / ventral attention,frontal operculum insula,L,223.0,92.98743674172557,0.14798800687087368,93447.0,-1.1119311615290708e-05,Q47,48.9,48.85113636363636,0.8800269972314687,44
106,7Networks_LH_SalVentAttn_PFCl_1,7networks_lh_salventattn_pfcl,7Networks_LH_SalVentAttn_PFCl,salience / ventral attention,lateral prefrontal cortex,L,214.0,91.09477925529913,0.1544613518670026,91418.0,-1.1119311615290708e-05,Q47,48.9,48.85113636363636,0.8800269972314687,44
107,7Networks_LH_SalVentAttn_Med_1,7networks_lh_salventattn_med,7Networks_LH_SalVentAttn_Med,salience / ventral attention,medial,L,299.0,126.35814520866484,0.20423739789892703,57693.0,-1.1119311615290708e-05,Q47,48.9,48.85113636363636,0.8800269972314687,44
108,7Networks_LH_SalVentAttn_Med_2,7networks_lh_salventattn_med,7Networks_LH_SalVentAttn_Med,salience / ventral attention,medial,L,282.0,121.8885920334296,0.19057105908519506,2631.0,-1.1119311615290708e-05,Q47,48.9,48.85113636363636,0.8800269972314687,44
109,7Networks_LH_SalVentAttn_Med_3,7networks_lh_salventattn_med,7Networks_LH_SalVentAttn_Med,salience / ventral attention,medial,L,348.0,154.91239339182795,0.24503386280498252,0.0,-1.1119311615290708e-05,Q47,48.9,48.85113636363636,0.8800269972314687,44
110,7Networks_LH_SalVentAttn_Med_4,7networks_lh_salventattn_med,7Networks_LH_SalVentAttn_Med,salience / ventral attention,medial,L,276.0,112.0951945509152,0.17813015096815712,101062.0,-1.1119311615290708e-05,Q47,48.9,48.85113636363636,0.8800269972314687,44
