index,name,base_name,Label Name,network,component,hemisphere,degree,strength,betweenness,global_efficiency,group,median_age,mean_age,sd_age,n_participants
45,7Networks_LH_SomMot_14,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,333.0,142.8485474189675,0.0,-1.406764170430469e-05,Q34,31.945,31.938200000000002,0.16223804631919517,50
46,7Networks_LH_SomMot_15,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,280.0,116.5528451380552,4827.0,-1.406764170430469e-05,Q34,31.945,31.938200000000002,0.16223804631919517,50
47,7Networks_LH_SomMot_16,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,320.0,159.7079951980792,0.0,-1.406764170430469e-05,Q34,31.945,31.938200000000002,0.16223804631919517,50
48,7Networks_LH_SomMot_17,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,349.0,158.97675870348135,0.0,-1.406764170430469e-05,Q34,31.945,31.938200000000002,0.16223804631919517,50
49,7Networks_LH_SomMot_18,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,204.0,93.55558223289316,92417.0,-1.406764170430469e-05,Q34,31.945,31.938200000000002,0.16223804631919517,50
50,7Networks_LH_SomMot_19,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,275.0,120.76019207683079,44300.0,-1.406764170430469e-05,Q34,31.945,31.938200000000002,0.16223804631919517,50
51,7Networks_LH_SomMot_20,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,322.0,153.6354861944775,2349.0,-1.406764170430469e-05,Q34,31.945,31.938200000000002,0.16223804631919517,50
52,7Networks_LH_SomMot_21,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,296.0,127.95241296518601,89498.5,-1.406764170430469e-05,Q34,31.945,31.938200000000002,0.16223804631919517,50
53,7Networks_LH_SomMot_22,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,304.0,128.13594237695088,166133.0,-1.406764170430469e-05,Q34,31.945,31.938200000000002,0.16223804631919517,50
54,7Networks_LH_SomMot_23,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,212.0,91.89162064825926,173309.0,-1.406764170430469e-05,Q34,31.945,31.938200000000002,0.16223804631919517,50
55,7Networks_LH_SomMot_24,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,227.0,93.91966386554623,110880.0,-1.406764170430469e-05,Q34,31.945,31.938200000000002,0.16223804631919517,50
56,7Networks_LH_SomMot_25,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,211.0,92.4221368547419,93890.0,-1.406764170430469e-05,Q34,31.945,31.938200000000002,0.16223804631919517,50
57,7Networks_LH_SomMot_26,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,323.0,154.51471788715477,0.0,-1.406764170430469e-05,Q34,31.945,31.938200000000002,0.16223804631919517,50
58,7Networks_LH_SomMot_27,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,327.0,142.36192076830727,0.0,-1.406764170430469e-05,Q34,31.945,31.938200000000002,0.16223804631919517,50
59,7Networks_LH_SomMot_28,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,307.0,137.484705882353,4682.0,-1.406764170430469e-05,Q34,31.945,31.938200000000002,0.16223804631919517,50
60,7Networks_LH_SomMot_29,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,273.0,112.56465786314516,169048.0,-1.406764170430469e-05,Q34,31.945,31.938200000000002,0.16223804631919517,50
61,7Networks_LH_SomMot_30,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,315.0,138.30180072028816,9.0,-1.406764170430469e-05,Q34,31.945,31.938200000000002,0.16223804631919517,50
62,7Networks_LH_SomMot_31,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,277.0,122.98770708283311,1639.0,-1.406764170430469e-05,Q34,31.945,31.938200000000002,0.16223804631919517,50
63,7Networks_LH_SomMot_32,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,262.0,106.4333733493398,124320.0,-1.406764170430469e-05,Q34,31.945,31.938200000000002,0.16223804631919517,50
64,7Networks_LH_SomMot_33,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,287.0,121.71606242497,66773.0,-1.406764170430469e-05,Q34,31.945,31.938200000000002,0.16223804631919517,50
65,7Networks_LH_SomMot_34,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,231.0,108.33954381752696,88178.5,-1.406764170430469e-05,Q34,31.945,31.938200000000002,0.16223804631919517,50
66,7Networks_LH_SomMot_35,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,314.0,148.4719807923168,0.0,-1.406764170430469e-05,Q34,31.945,31.938200000000002,0.16223804631919517,50
67,7Networks_LH_SomMot_36,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,334.0,153.98890756302526,0.0,-1.406764170430469e-05,Q34,31.945,31.938200000000002,0.16223804631919517,50
68,7Networks_LH_SomMot_37,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,276.0,119.33056422569025,29976.0,-1.406764170430469e-05,Q34,31.945,31.938200000000002,0.16223804631919517,50
69,7Networks_LH_DorsAttn_Post_1,7networks_lh_dorsattn_post,7Networks_LH_DorsAttn_Post,dorsal attention,posterior,L,326.0,131.8064345738297,1.0,-1.406764170430469e-05,Q34,31.945,31.938200000000002,0.16223804631919517,50
70,7Networks_LH_DorsAttn_Post_2,7networks_lh_dorsattn_post,7Networks_LH_DorsAttn_Post,dorsal attention,posterior,L,265.0,114.25800720288105,56705.0,-1.406764170430469e-05,Q34,31.945,31.938200000000002,0.16223804631919517,50
71,7Networks_LH_DorsAttn_Post_3,7networks_lh_dorsattn_post,7Networks_LH_DorsAttn_Post,dorsal attention,posterior,L,331.0,142.1957743097239,201265.0,-1.406764170430469e-05,Q34,31.945,31.938200000000002,0.16223804631919517,50
72,7Networks_LH_DorsAttn_Post_4,7networks_lh_dorsattn_post,7Networks_LH_DorsAttn_Post,dorsal attention,posterior,L,312.0,123.04725090036013,1688.0,-1.406764170430469e-05,Q34,31.945,31.938200000000002,0.16223804631919517,50
73,7Networks_LH_DorsAttn_Post_5,7networks_lh_dorsattn_post,7Networks_LH_DorsAttn_Post,dorsal attention,posterior,L,148.0,73.7926050420168,127663.0,-1.406764170430469e-05,Q34,31.945,31.938200000000002,0.16223804631919517,50
74,7Networks_LH_DorsAttn_Post_6,7networks_lh_dorsattn_post,7Networks_LH_DorsAttn_Post,dorsal attention,posterior,L,309.0,135.34141656662646,0.0,-1.406764170430469e-05,Q34,31.945,31.938200000000002,0.16223804631919517,50
75,7Networks_LH_DorsAttn_Post_7,7networks_lh_dorsattn_post,7Networks_LH_DorsAttn_Post,dorsal attention,posterior,L,192.0,89.6411524609843,83498.5,-1.406764170430469e-05,Q34,31.945,31.938200000000002,0.16223804631919517,50
76,7Networks_LH_DorsAttn_Post_8,7networks_lh_dorsattn_post,7Networks_LH_DorsAttn_Post,dorsal attention,posterior,L,316.0,137.58237695078023,3.0,-1.406764170430469e-05,Q34,31.945,31.938200000000002,0.16223804631919517,50
77,7Networks_LH_DorsAttn_Post_9,7networks_lh_dorsattn_post,7Networks_LH_DorsAttn_Post,dorsal attention,posterior,L,166.0,87.5331092436974,96727.0,-1.406764170430469e-05,Q34,31.945,31.938200000000002,0.16223804631919517,50
78,7Networks_LH_DorsAttn_Post_10,7networks_lh_dorsattn_post,7Networks_LH_DorsAttn_Post,dorsal attention,posterior,L,256.0,107.65421368547422,18651.5,-1.406764170430469e-05,Q34,31.945,31.938200000000002,0.16223804631919517,50
79,7Networks_LH_DorsAttn_Post_11,7networks_lh_dorsattn_post,7Networks_LH_DorsAttn_Post,dorsal attention,posterior,L,275.0,117.86569027611027,91240.5,-1.406764170430469e-05,Q34,31.945,31.938200000000002,0.16223804631919517,50
80,7Networks_LH_DorsAttn_Post_12,7networks_lh_dorsattn_post,7Networks_LH_DorsAttn_Post,dorsal attention,posterior,L,249.0,107.87817527010812,81800.0,-1.406764170430469e-05,Q34,31.945,31.938200000000002,0.16223804631919517,50
81,7Networks_LH_DorsAttn_Post_13,7networks_lh_dorsattn_post,7Networks_LH_DorsAttn_Post,dorsal attention,posterior,L,308.0,141.31270108043208,137611.0,-1.406764170430469e-05,Q34,31.945,31.938200000000002,0.16223804631919517,50
82,7Networks_LH_DorsAttn_Post_14,7networks_lh_dorsattn_post,7Networks_LH_DorsAttn_Post,dorsal attention,posterior,L,247.0,100.15764705882356,170043.0,-1.406764170430469e-05,Q34,31.945,31.938200000000002,0.16223804631919517,50
83,7Networks_LH_DorsAttn_Post_15,7networks_lh_dorsattn_post,7Networks_LH_DorsAttn_Post,dorsal attention,posterior,L,259.0,109.83515006002398,161848.0,-1.406764170430469e-05,Q34,31.945,31.938200000000002,0.16223804631919517,50
84,7Networks_LH_DorsAttn_Post_16,7networks_lh_dorsattn_post,7Networks_LH_DorsAttn_Post,dorsal attention,posterior,L,221.0,85.44926770708288,166145.0,-1.406764170430469e-05,Q34,31.945,31.938200000000002,0.16223804631919517,50
85,7Networks_LH_DorsAttn_Post_17,7networks_lh_dorsattn_post,7Networks_LH_DorsAttn_Post,dorsal attention,posterior,L,234.0,113.37541416566623,99392.0,-1.406764170430469e-05,Q34,31.945,31.938200000000002,0.16223804631919517,50
86,7Networks_LH_DorsAttn_FEF_1,7networks_lh_dorsattn_fef,7Networks_LH_DorsAttn_FEF,dorsal attention,frontal eye fields,L,303.0,138.32590636254506,165728.0,-1.406764170430469e-05,Q34,31.945,31.938200000000002,0.16223804631919517,50
87,7Networks_LH_DorsAttn_FEF_2,7networks_lh_dorsattn_fef,7Networks_LH_DorsAttn_FEF,dorsal attention,frontal eye fields,L,321.0,146.53853541416572,0.0,-1.406764170430469e-05,Q34,31.945,31.938200000000002,0.16223804631919517,50
88,7Networks_LH_DorsAttn_FEF_3,7networks_lh_dorsattn_fef,7Networks_LH_DorsAttn_FEF,dorsal attention,frontal eye fields,L,281.0,120.49416566626638,560.0,-1.406764170430469e-05,Q34,31.945,31.938200000000002,0.16223804631919517,50
89,7Networks_LH_DorsAttn_FEF_4,7networks_lh_dorsattn_fef,7Networks_LH_DorsAttn_FEF,dorsal attention,frontal eye fields,L,291.0,136.6207442977191,3422.0,-1.406764170430469e-05,Q34,31.945,31.938200000000002,0.16223804631919517,50
90,7Networks_LH_DorsAttn_PrCv_1,7networks_lh_dorsattn_prcv,7Networks_LH_DorsAttn_PrCv,dorsal attention,precentral ventral,L,357.0,176.7217767106845,0.0,-1.406764170430469e-05,Q34,31.945,31.938200000000002,0.16223804631919517,50
91,7Networks_LH_DorsAttn_PrCv_2,7networks_lh_dorsattn_prcv,7Networks_LH_DorsAttn_PrCv,dorsal attention,precentral ventral,L,287.0,118.71822328931572,149205.0,-1.406764170430469e-05,Q34,31.945,31.938200000000002,0.16223804631919517,50
92,7Networks_LH_SalVentAttn_ParOper_1,7networks_lh_salventattn_paroper,7Networks_LH_SalVentAttn_ParOper,salience / ventral attention,parietal operculum,L,333.0,144.92931572629053,0.0,-1.406764170430469e-05,Q34,31.945,31.938200000000002,0.16223804631919517,50
93,7Networks_LH_SalVentAttn_ParOper_2,7networks_lh_salventattn_paroper,7Networks_LH_SalVentAttn_ParOper,salience / ventral attention,parietal operculum,L,300.0,126.66665066026398,467.0,-1.406764170430469e-05,Q34,31.945,31.938200000000002,0.16223804631919517,50
94,7Networks_LH_SalVentAttn_ParOper_3,7networks_lh_salventattn_paroper,7Networks_LH_SalVentAttn_ParOper,salience / ventral attention,parietal operculum,L,317.0,148.37133253301315,0.0,-1.406764170430469e-05,Q34,31.945,31.938200000000002,0.16223804631919517,50
95,7Networks_LH_SalVentAttn_ParOper_4,7networks_lh_salventattn_paroper,7Networks_LH_SalVentAttn_ParOper,salience / ventral attention,parietal operculum,L,306.0,133.4585834333733,158944.0,-1.406764170430469e-05,Q34,31.945,31.938200000000002,0.16223804631919517,50
96,7Networks_LH_SalVentAttn_TempOcc_1,7networks_lh_salventattn_tempocc,7Networks_LH_SalVentAttn_TempOcc,salience / ventral attention,temporal occipital,L,249.0,97.86492196878747,199616.0,-1.406764170430469e-05,Q34,31.945,31.938200000000002,0.16223804631919517,50
97,7Networks_LH_SalVentAttn_FrOperIns_1,7networks_lh_salventattn_froperins,7Networks_LH_SalVentAttn_FrOperIns,salience / ventral attention,frontal operculum insula,L,182.0,89.33767106842748,103885.0,-1.406764170430469e-05,Q34,31.945,31.938200000000002,0.16223804631919517,50
98,7Networks_LH_SalVentAttn_FrOperIns_2,7networks_lh_salventattn_froperins,7Networks_LH_SalVentAttn_FrOperIns,salience / ventral attention,frontal operculum insula,L,250.0,109.91159663865544,600.0,-1.406764170430469e-05,Q34,31.945,31.938200000000002,0.16223804631919517,50
99,7Networks_LH_SalVentAttn_FrOperIns_3,7networks_lh_salventattn_froperins,7Networks_LH_SalVentAttn_FrOperIns,salience / ventral attention,frontal operculum insula,L,194.0,93.16873949579825,142668.0,-1.406764170430469e-05,Q34,31.945,31.938200000000002,0.16223804631919517,50
100,7Networks_LH_SalVentAttn_FrOperIns_4,7networks_lh_salventattn_froperins,7Networks_LH_SalVentAttn_FrOperIns,salience / ventral attention,frontal operculum insula,L,226.0,101.87788715486197,24718.0,-1.406764170430469e-05,Q34,31.945,31.938200000000002,0.16223804631919517,50
101,7Networks_LH_SalVentAttn_FrOperIns_5,7networks_lh_salventattn_froperins,7Networks_LH_SalVentAttn_FrOperIns,salience / ventral attention,frontal operculum insula,L,153.0,76.40369747899153,136957.0,-1.406764170430469e-05,Q34,31.945,31.938200000000002,0.16223804631919517,50
102,7Networks_LH_SalVentAttn_FrOperIns_6,7networks_lh_salventattn_froperins,7Networks_LH_SalVentAttn_FrOperIns,salience / ventral attention,frontal operculum insula,L,165.0,79.24259303721495,116497.0,-1.406764170430469e-05,Q34,31.945,31.938200000000002,0.16223804631919517,50
103,7Networks_LH_SalVentAttn_FrOperIns_7,7networks_lh_salventattn_froperins,7Networks_LH_SalVentAttn_FrOperIns,salience / ventral attention,frontal operculum insula,L,269.0,116.79322929171676,105739.0,-1.406764170430469e-05,Q34,31.945,31.938200000000002,0.16223804631919517,50
104,7Networks_LH_SalVentAttn_FrOperIns_8,7networks_lh_salventattn_froperins,7Networks_LH_SalVentAttn_FrOperIns,salience / ventral attention,frontal operculum insula,L,276.0,117.83985594237699,3188.0,-1.406764170430469e-05,Q34,31.945,31.938200000000002,0.16223804631919517,50
105,7Networks_LH_SalVentAttn_FrOperIns_9,7networks_lh_salventattn_froperins,7Networks_LH_SalVentAttn_FrOperIns,salience / ventral attention,frontal operculum insula,L,304.0,139.19908763505398,8.0,-1.406764170430469e-05,Q34,31.945,31.938200000000002,0.16223804631919517,50
106,7Networks_LH_SalVentAttn_PFCl_1,7networks_lh_salventattn_pfcl,7Networks_LH_SalVentAttn_PFCl,salience / ventral attention,lateral prefrontal cortex,L,301.0,131.97056422569023,1700.0,-1.406764170430469e-05,Q34,31.945,31.938200000000002,0.16223804631919517,50
107,7Networks_LH_SalVentAttn_Med_1,7networks_lh_salventattn_med,7Networks_LH_SalVentAttn_Med,salience / ventral attention,medial,L,325.0,139.20177671068438,1.0,-1.406764170430469e-05,Q34,31.945,31.938200000000002,0.16223804631919517,50
108,7Networks_LH_SalVentAttn_Med_2,7networks_lh_salventattn_med,7Networks_LH_SalVentAttn_Med,salience / ventral attention,medial,L,262.0,113.71740696278515,15770.0,-1.406764170430469e-05,Q34,31.945,31.938200000000002,0.16223804631919517,50
109,7Networks_LH_SalVentAttn_Med_3,7networks_lh_salventattn_med,7Networks_LH_SalVentAttn_Med,salience / ventral attention,medial,L,335.0,144.4233853541415,0.0,-1.406764170430469e-05,Q34,31.945,31.938200000000002,0.16223804631919517,50
110,7Networks_LH_SalVentAttn_Med_4,7networks_lh_salventattn_med,7Networks_LH_SalVentAttn_Med,salience / ventral attention,medial,L,275.0,113.45464585834334,173968.0,-1.406764170430469e-05,Q34,31.945,31.938200000000002,0.16223804631919517,50
111,7Networks_LH_SalVentAttn_Med_5,7networks_lh_salventattn_med,7Networks_LH_SalVentAttn_Med,salience / ventral attention,medial,L,257.0,116.5166386554623,122339.0,-1.406764170430469e-05,Q34,31.945,31.938200000000002,0.16223804631919517,50
112,7Networks_LH_SalVentAttn_Med_6,7networks_lh_salventattn_med,7Networks_LH_SalVentAttn_Med,salience / ventral attention,medial,L,231.0,108.01128451380544,100179.0,-1.406764170430469e-05,Q34,31.945,31.938200000000002,0.16223804631919517,50
113,7Networks_LH_SalVentAttn_Med_7,7networks_lh_salventattn_med,7Networks_LH_SalVentAttn_Med,salience / ventral attention,medial,L,277.0,124.74732292917169,105621.0,-1.406764170430469e-05,Q34,31.945,31.938200000000002,0.16223804631919517,50
114,7Networks_LH_Limbic_OFC_1,7networks_lh_limbic_ofc,7Networks_LH_Limbic_OFC,limbic,orbital frontal cortex,L,69.0,18.394189675870336,192409.0,-1.406764170430469e-05,Q34,31.945,31.938200000000002,0.16223804631919517,50
115,7Networks_LH_Limbic_OFC_2,7networks_lh_limbic_ofc,7Networks_LH_Limbic_OFC,limbic,orbital frontal cortex,L,345.0,146.6274669867949,0.0,-1.406764170430469e-05,Q34,31.945,31.938200000000002,0.16223804631919517,50
116,7Networks_LH_Limbic_OFC_3,7networks_lh_limbic_ofc,7Networks_LH_Limbic_OFC,limbic,orbital frontal cortex,L,219.0,97.68782713085241,71922.0,-1.406764170430469e-05,Q34,31.945,31.938200000000002,0.16223804631919517,50
117,7Networks_LH_Limbic_OFC_4,7networks_lh_limbic_ofc,7Networks_LH_Limbic_OFC,limbic,orbital frontal cortex,L,81.0,19.26698679471789,194234.0,-1.406764170430469e-05,Q34,31.945,31.938200000000002,0.16223804631919517,50
118,7Networks_LH_Limbic_OFC_5,7networks_lh_limbic_ofc,7Networks_LH_Limbic_OFC,limbic,orbital frontal cortex,L,175.0,68.43567827130862,199101.0,-1.406764170430469e-05,Q34,31.945,31.938200000000002,0.16223804631919517,50
119,7Networks_LH_Limbic_TempPole_1,7networks_lh_limbic_temppole,7Networks_LH_Limbic_TempPole,limbic,temporal pole,L,77.0,24.05527010804321,162987.0,-1.406764170430469e-05,Q34,31.945,31.938200000000002,0.16223804631919517,50
