index,name,base_name,Label Name,network,component,hemisphere,degree,strength,clustering,betweenness,global_efficiency,group,median_age,mean_age,sd_age,n_participants
19,7Networks_LH_Vis_19,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,347.0,195.79953002169515,0.3357794502296599,0.0,-1.4323910240294917e-05,Q34,32.13,32.12711111111111,0.15448774917923008,45
20,7Networks_LH_Vis_20,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,69.0,39.34026860794867,0.0387199756002791,154014.0,-1.4323910240294917e-05,Q34,32.13,32.12711111111111,0.15448774917923008,45
21,7Networks_LH_Vis_21,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,319.0,160.9692360739093,0.2800644616726621,0.0,-1.4323910240294917e-05,Q34,32.13,32.12711111111111,0.15448774917923008,45
22,7Networks_LH_Vis_22,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,120.0,97.60572843660589,0.17346085677342327,15929.0,-1.4323910240294917e-05,Q34,32.13,32.12711111111111,0.15448774917923008,45
23,7Networks_LH_Vis_23,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,306.0,195.3689726079539,0.3379015305046453,1.0,-1.4323910240294917e-05,Q34,32.13,32.12711111111111,0.15448774917923008,45
24,7Networks_LH_Vis_24,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,297.0,157.7546768186252,0.29127166551891415,90471.0,-1.4323910240294917e-05,Q34,32.13,32.12711111111111,0.15448774917923008,45
25,7Networks_LH_Vis_25,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,348.0,199.6447750748383,0.32534659221769313,0.0,-1.4323910240294917e-05,Q34,32.13,32.12711111111111,0.15448774917923008,45
26,7Networks_LH_Vis_26,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,299.0,160.2927195787412,0.2737135293002887,0.0,-1.4323910240294917e-05,Q34,32.13,32.12711111111111,0.15448774917923008,45
27,7Networks_LH_Vis_27,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,344.0,189.03197447266155,0.32222404079239947,0.0,-1.4323910240294917e-05,Q34,32.13,32.12711111111111,0.15448774917923008,45
28,7Networks_LH_Vis_28,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,284.0,165.72444338428807,0.28748251056675256,35961.0,-1.4323910240294917e-05,Q34,32.13,32.12711111111111,0.15448774917923008,45
29,7Networks_LH_Vis_29,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,284.0,146.15276937538218,0.27454824815633694,144740.0,-1.4323910240294917e-05,Q34,32.13,32.12711111111111,0.15448774917923008,45
30,7Networks_LH_Vis_30,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,324.0,192.93776210849708,0.33411215734764005,0.0,-1.4323910240294917e-05,Q34,32.13,32.12711111111111,0.15448774917923008,45
31,7Networks_LH_Vis_31,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,303.0,200.2111910507796,0.34737838256895626,0.0,-1.4323910240294917e-05,Q34,32.13,32.12711111111111,0.15448774917923008,45
32,7Networks_LH_SomMot_1,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,313.0,167.5479022603997,0.29293178170170636,0.0,-1.4323910240294917e-05,Q34,32.13,32.12711111111111,0.15448774917923008,45
33,7Networks_LH_SomMot_2,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,345.0,219.69296447323404,0.37533822121357,0.0,-1.4323910240294917e-05,Q34,32.13,32.12711111111111,0.15448774917923008,45
34,7Networks_LH_SomMot_3,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,125.0,89.5932871307033,0.11287536471787331,127534.0,-1.4323910240294917e-05,Q34,32.13,32.12711111111111,0.15448774917923008,45
35,7Networks_LH_SomMot_4,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,134.0,94.83060003217807,0.13103970381815672,127108.0,-1.4323910240294917e-05,Q34,32.13,32.12711111111111,0.15448774917923008,45
36,7Networks_LH_SomMot_5,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,138.0,95.7848759921793,0.11049455569947186,123560.0,-1.4323910240294917e-05,Q34,32.13,32.12711111111111,0.15448774917923008,45
37,7Networks_LH_SomMot_6,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,299.0,148.27414977731718,0.2843848295249024,221.0,-1.4323910240294917e-05,Q34,32.13,32.12711111111111,0.15448774917923008,45
38,7Networks_LH_SomMot_7,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,190.0,127.1449103391855,0.21771911631128282,2182.0,-1.4323910240294917e-05,Q34,32.13,32.12711111111111,0.15448774917923008,45
39,7Networks_LH_SomMot_8,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,190.0,127.07150413140936,0.22827337966348568,0.0,-1.4323910240294917e-05,Q34,32.13,32.12711111111111,0.15448774917923008,45
40,7Networks_LH_SomMot_9,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,280.0,166.17463596951086,0.29436158893179115,173428.0,-1.4323910240294917e-05,Q34,32.13,32.12711111111111,0.15448774917923008,45
41,7Networks_LH_SomMot_10,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,179.0,119.54185111022335,0.21974152058150753,89411.0,-1.4323910240294917e-05,Q34,32.13,32.12711111111111,0.15448774917923008,45
42,7Networks_LH_SomMot_11,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,290.0,174.50010647492132,0.3175228778032611,617.0,-1.4323910240294917e-05,Q34,32.13,32.12711111111111,0.15448774917923008,45
43,7Networks_LH_SomMot_12,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,303.0,189.91972479677196,0.3355390238238689,147238.0,-1.4323910240294917e-05,Q34,32.13,32.12711111111111,0.15448774917923008,45
44,7Networks_LH_SomMot_13,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,299.0,195.20808318708086,0.3371975475971855,22.0,-1.4323910240294917e-05,Q34,32.13,32.12711111111111,0.15448774917923008,45
45,7Networks_LH_SomMot_14,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,318.0,172.74862109711265,0.3112903126126517,0.0,-1.4323910240294917e-05,Q34,32.13,32.12711111111111,0.15448774917923008,45
46,7Networks_LH_SomMot_15,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,287.0,146.22985189495054,0.27036877679737004,34392.0,-1.4323910240294917e-05,Q34,32.13,32.12711111111111,0.15448774917923008,45
47,7Networks_LH_SomMot_16,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,312.0,197.50193900740547,0.33644912856321374,32.0,-1.4323910240294917e-05,Q34,32.13,32.12711111111111,0.15448774917923008,45
48,7Networks_LH_SomMot_17,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,341.0,192.83784725869629,0.3384102826399186,0.0,-1.4323910240294917e-05,Q34,32.13,32.12711111111111,0.15448774917923008,45
49,7Networks_LH_SomMot_18,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,278.0,148.12082651719513,0.2763480048801827,6.0,-1.4323910240294917e-05,Q34,32.13,32.12711111111111,0.15448774917923008,45
50,7Networks_LH_SomMot_19,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,328.0,189.58746386463426,0.3269682733733714,0.0,-1.4323910240294917e-05,Q34,32.13,32.12711111111111,0.15448774917923008,45
51,7Networks_LH_SomMot_20,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,302.0,189.5411924028341,0.33840261729749144,3387.0,-1.4323910240294917e-05,Q34,32.13,32.12711111111111,0.15448774917923008,45
52,7Networks_LH_SomMot_21,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,305.0,194.17590745051808,0.3332541357618891,0.0,-1.4323910240294917e-05,Q34,32.13,32.12711111111111,0.15448774917923008,45
53,7Networks_LH_SomMot_22,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,274.0,142.45969388641805,0.2712763582865091,3.0,-1.4323910240294917e-05,Q34,32.13,32.12711111111111,0.15448774917923008,45
54,7Networks_LH_SomMot_23,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,326.0,189.96847020623534,0.33378436782103127,0.0,-1.4323910240294917e-05,Q34,32.13,32.12711111111111,0.15448774917923008,45
55,7Networks_LH_SomMot_24,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,273.0,154.74546520740685,0.275446054153925,99764.0,-1.4323910240294917e-05,Q34,32.13,32.12711111111111,0.15448774917923008,45
56,7Networks_LH_SomMot_25,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,297.0,160.67506521977364,0.2947308205637436,140.0,-1.4323910240294917e-05,Q34,32.13,32.12711111111111,0.15448774917923008,45
57,7Networks_LH_SomMot_26,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,306.0,203.867251486132,0.3438759395587795,108.0,-1.4323910240294917e-05,Q34,32.13,32.12711111111111,0.15448774917923008,45
58,7Networks_LH_SomMot_27,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,291.0,184.42422957091634,0.3188668899246745,42972.0,-1.4323910240294917e-05,Q34,32.13,32.12711111111111,0.15448774917923008,45
59,7Networks_LH_SomMot_28,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,324.0,192.31974127738633,0.33920774648883756,0.0,-1.4323910240294917e-05,Q34,32.13,32.12711111111111,0.15448774917923008,45
60,7Networks_LH_SomMot_29,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,327.0,191.8818701130618,0.32763797463406646,0.0,-1.4323910240294917e-05,Q34,32.13,32.12711111111111,0.15448774917923008,45
61,7Networks_LH_SomMot_30,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,320.0,204.81823152871965,0.3416838297072077,0.0,-1.4323910240294917e-05,Q34,32.13,32.12711111111111,0.15448774917923008,45
62,7Networks_LH_SomMot_31,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,321.0,174.0381598525985,0.2919193899065486,0.0,-1.4323910240294917e-05,Q34,32.13,32.12711111111111,0.15448774917923008,45
63,7Networks_LH_SomMot_32,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,304.0,194.88897673611663,0.33396888704105,0.0,-1.4323910240294917e-05,Q34,32.13,32.12711111111111,0.15448774917923008,45
64,7Networks_LH_SomMot_33,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,281.0,158.80242262050157,0.2768411969639516,146873.0,-1.4323910240294917e-05,Q34,32.13,32.12711111111111,0.15448774917923008,45
65,7Networks_LH_SomMot_34,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,285.0,170.5501744384774,0.2943567812293396,1316.0,-1.4323910240294917e-05,Q34,32.13,32.12711111111111,0.15448774917923008,45
66,7Networks_LH_SomMot_35,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,321.0,194.67621318940965,0.3363728216840902,0.0,-1.4323910240294917e-05,Q34,32.13,32.12711111111111,0.15448774917923008,45
67,7Networks_LH_SomMot_36,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,315.0,205.54933599401494,0.33872517853938716,0.0,-1.4323910240294917e-05,Q34,32.13,32.12711111111111,0.15448774917923008,45
68,7Networks_LH_SomMot_37,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,314.0,184.05678341306398,0.3093430812662138,0.0,-1.4323910240294917e-05,Q34,32.13,32.12711111111111,0.15448774917923008,45
69,7Networks_LH_DorsAttn_Post_1,7networks_lh_dorsattn_post,7Networks_LH_DorsAttn_Post,dorsal attention,posterior,L,324.0,186.44051908199063,0.3332682048166686,0.0,-1.4323910240294917e-05,Q34,32.13,32.12711111111111,0.15448774917923008,45
70,7Networks_LH_DorsAttn_Post_2,7networks_lh_dorsattn_post,7Networks_LH_DorsAttn_Post,dorsal attention,posterior,L,326.0,177.4976335724503,0.3146094106543329,0.0,-1.4323910240294917e-05,Q34,32.13,32.12711111111111,0.15448774917923008,45
71,7Networks_LH_DorsAttn_Post_3,7networks_lh_dorsattn_post,7Networks_LH_DorsAttn_Post,dorsal attention,posterior,L,297.0,175.5234973506082,0.31452712027451246,163717.0,-1.4323910240294917e-05,Q34,32.13,32.12711111111111,0.15448774917923008,45
72,7Networks_LH_DorsAttn_Post_4,7networks_lh_dorsattn_post,7Networks_LH_DorsAttn_Post,dorsal attention,posterior,L,315.0,184.62950678680684,0.3287676297359112,18.0,-1.4323910240294917e-05,Q34,32.13,32.12711111111111,0.15448774917923008,45
73,7Networks_LH_DorsAttn_Post_5,7networks_lh_dorsattn_post,7Networks_LH_DorsAttn_Post,dorsal attention,posterior,L,298.0,168.94686322051533,0.29483047483120245,0.0,-1.4323910240294917e-05,Q34,32.13,32.12711111111111,0.15448774917923008,45
74,7Networks_LH_DorsAttn_Post_6,7networks_lh_dorsattn_post,7Networks_LH_DorsAttn_Post,dorsal attention,posterior,L,295.0,189.36656705394665,0.32895328769703097,19897.0,-1.4323910240294917e-05,Q34,32.13,32.12711111111111,0.15448774917923008,45
75,7Networks_LH_DorsAttn_Post_7,7networks_lh_dorsattn_post,7Networks_LH_DorsAttn_Post,dorsal attention,posterior,L,310.0,183.07876378801356,0.32112944202424926,0.0,-1.4323910240294917e-05,Q34,32.13,32.12711111111111,0.15448774917923008,45
76,7Networks_LH_DorsAttn_Post_8,7networks_lh_dorsattn_post,7Networks_LH_DorsAttn_Post,dorsal attention,posterior,L,286.0,149.1126700707138,0.2649678359848384,128033.0,-1.4323910240294917e-05,Q34,32.13,32.12711111111111,0.15448774917923008,45
77,7Networks_LH_DorsAttn_Post_9,7networks_lh_dorsattn_post,7Networks_LH_DorsAttn_Post,dorsal attention,posterior,L,173.0,121.5734498767577,0.21792145281418202,907.0,-1.4323910240294917e-05,Q34,32.13,32.12711111111111,0.15448774917923008,45
78,7Networks_LH_DorsAttn_Post_10,7networks_lh_dorsattn_post,7Networks_LH_DorsAttn_Post,dorsal attention,posterior,L,332.0,200.24287190681542,0.3413726119958713,0.0,-1.4323910240294917e-05,Q34,32.13,32.12711111111111,0.15448774917923008,45
79,7Networks_LH_DorsAttn_Post_11,7networks_lh_dorsattn_post,7Networks_LH_DorsAttn_Post,dorsal attention,posterior,L,318.0,172.00897908977464,0.30205349253707237,0.0,-1.4323910240294917e-05,Q34,32.13,32.12711111111111,0.15448774917923008,45
80,7Networks_LH_DorsAttn_Post_12,7networks_lh_dorsattn_post,7Networks_LH_DorsAttn_Post,dorsal attention,posterior,L,315.0,199.05789218710112,0.34047066857951214,0.0,-1.4323910240294917e-05,Q34,32.13,32.12711111111111,0.15448774917923008,45
81,7Networks_LH_DorsAttn_Post_13,7networks_lh_dorsattn_post,7Networks_LH_DorsAttn_Post,dorsal attention,posterior,L,288.0,187.36995190847855,0.3242669812328062,148614.0,-1.4323910240294917e-05,Q34,32.13,32.12711111111111,0.15448774917923008,45
82,7Networks_LH_DorsAttn_Post_14,7networks_lh_dorsattn_post,7Networks_LH_DorsAttn_Post,dorsal attention,posterior,L,293.0,177.8909072173423,0.32140215386923554,155072.0,-1.4323910240294917e-05,Q34,32.13,32.12711111111111,0.15448774917923008,45
83,7Networks_LH_DorsAttn_Post_15,7networks_lh_dorsattn_post,7Networks_LH_DorsAttn_Post,dorsal attention,posterior,L,304.0,200.3986473522186,0.3456611667502953,122834.0,-1.4323910240294917e-05,Q34,32.13,32.12711111111111,0.15448774917923008,45
84,7Networks_LH_DorsAttn_Post_16,7networks_lh_dorsattn_post,7Networks_LH_DorsAttn_Post,dorsal attention,posterior,L,301.0,176.71964101006694,0.31391870600182603,4315.0,-1.4323910240294917e-05,Q34,32.13,32.12711111111111,0.15448774917923008,45
85,7Networks_LH_DorsAttn_Post_17,7networks_lh_dorsattn_post,7Networks_LH_DorsAttn_Post,dorsal attention,posterior,L,267.0,167.2001184601871,0.28725357361593284,62390.0,-1.4323910240294917e-05,Q34,32.13,32.12711111111111,0.15448774917923008,45
86,7Networks_LH_DorsAttn_FEF_1,7networks_lh_dorsattn_fef,7Networks_LH_DorsAttn_FEF,dorsal attention,frontal eye fields,L,305.0,200.63474560926576,0.3442434949552026,0.0,-1.4323910240294917e-05,Q34,32.13,32.12711111111111,0.15448774917923008,45
87,7Networks_LH_DorsAttn_FEF_2,7networks_lh_dorsattn_fef,7Networks_LH_DorsAttn_FEF,dorsal attention,frontal eye fields,L,310.0,182.71326888071513,0.3197233296482395,0.0,-1.4323910240294917e-05,Q34,32.13,32.12711111111111,0.15448774917923008,45
88,7Networks_LH_DorsAttn_FEF_3,7networks_lh_dorsattn_fef,7Networks_LH_DorsAttn_FEF,dorsal attention,frontal eye fields,L,315.0,171.96490353713028,0.31081106042970263,0.0,-1.4323910240294917e-05,Q34,32.13,32.12711111111111,0.15448774917923008,45
89,7Networks_LH_DorsAttn_FEF_4,7networks_lh_dorsattn_fef,7Networks_LH_DorsAttn_FEF,dorsal attention,frontal eye fields,L,299.0,196.67797098549735,0.33696893389803995,0.0,-1.4323910240294917e-05,Q34,32.13,32.12711111111111,0.15448774917923008,45
90,7Networks_LH_DorsAttn_PrCv_1,7networks_lh_dorsattn_prcv,7Networks_LH_DorsAttn_PrCv,dorsal attention,precentral ventral,L,323.0,208.0474702200701,0.3564689709847867,0.0,-1.4323910240294917e-05,Q34,32.13,32.12711111111111,0.15448774917923008,45
91,7Networks_LH_DorsAttn_PrCv_2,7networks_lh_dorsattn_prcv,7Networks_LH_DorsAttn_PrCv,dorsal attention,precentral ventral,L,301.0,184.73080444471708,0.3316755476105068,110653.0,-1.4323910240294917e-05,Q34,32.13,32.12711111111111,0.15448774917923008,45
92,7Networks_LH_SalVentAttn_ParOper_1,7networks_lh_salventattn_paroper,7Networks_LH_SalVentAttn_ParOper,salience / ventral attention,parietal operculum,L,297.0,153.8017497857826,0.27275490408185754,1.0,-1.4323910240294917e-05,Q34,32.13,32.12711111111111,0.15448774917923008,45
93,7Networks_LH_SalVentAttn_ParOper_2,7networks_lh_salventattn_paroper,7Networks_LH_SalVentAttn_ParOper,salience / ventral attention,parietal operculum,L,317.0,196.7807763150541,0.34362644761005134,0.0,-1.4323910240294917e-05,Q34,32.13,32.12711111111111,0.15448774917923008,45
94,7Networks_LH_SalVentAttn_ParOper_3,7networks_lh_salventattn_paroper,7Networks_LH_SalVentAttn_ParOper,salience / ventral attention,parietal operculum,L,308.0,203.5905763377581,0.35200545720990495,0.0,-1.4323910240294917e-05,Q34,32.13,32.12711111111111,0.15448774917923008,45
95,7Networks_LH_SalVentAttn_ParOper_4,7networks_lh_salventattn_paroper,7Networks_LH_SalVentAttn_ParOper,salience / ventral attention,parietal operculum,L,301.0,163.73062027011144,0.3027434050435172,46097.0,-1.4323910240294917e-05,Q34,32.13,32.12711111111111,0.15448774917923008,45
96,7Networks_LH_SalVentAttn_TempOcc_1,7networks_lh_salventattn_tempocc,7Networks_LH_SalVentAttn_TempOcc,salience / ventral attention,temporal occipital,L,297.0,151.55112539162715,0.29049514141140176,145950.0,-1.4323910240294917e-05,Q34,32.13,32.12711111111111,0.15448774917923008,45
97,7Networks_LH_SalVentAttn_FrOperIns_1,7networks_lh_salventattn_froperins,7Networks_LH_SalVentAttn_FrOperIns,salience / ventral attention,frontal operculum insula,L,144.0,111.50811459823827,0.1938532449638709,112149.0,-1.4323910240294917e-05,Q34,32.13,32.12711111111111,0.15448774917923008,45
98,7Networks_LH_SalVentAttn_FrOperIns_2,7networks_lh_salventattn_froperins,7Networks_LH_SalVentAttn_FrOperIns,salience / ventral attention,frontal operculum insula,L,131.0,105.91861132597656,0.18324838194090043,120542.0,-1.4323910240294917e-05,Q34,32.13,32.12711111111111,0.15448774917923008,45
99,7Networks_LH_SalVentAttn_FrOperIns_3,7networks_lh_salventattn_froperins,7Networks_LH_SalVentAttn_FrOperIns,salience / ventral attention,frontal operculum insula,L,102.0,93.52180538543716,0.18005641236609324,138341.0,-1.4323910240294917e-05,Q34,32.13,32.12711111111111,0.15448774917923008,45
100,7Networks_LH_SalVentAttn_FrOperIns_4,7networks_lh_salventattn_froperins,7Networks_LH_SalVentAttn_FrOperIns,salience / ventral attention,frontal operculum insula,L,270.0,155.47218990849998,0.26608672684301554,0.0,-1.4323910240294917e-05,Q34,32.13,32.12711111111111,0.15448774917923008,45
101,7Networks_LH_SalVentAttn_FrOperIns_5,7networks_lh_salventattn_froperins,7Networks_LH_SalVentAttn_FrOperIns,salience / ventral attention,frontal operculum insula,L,111.0,89.85072313359042,0.15127213861389197,118532.0,-1.4323910240294917e-05,Q34,32.13,32.12711111111111,0.15448774917923008,45
102,7Networks_LH_SalVentAttn_FrOperIns_6,7networks_lh_salventattn_froperins,7Networks_LH_SalVentAttn_FrOperIns,salience / ventral attention,frontal operculum insula,L,68.0,74.69602746004257,0.11409304232813496,136067.0,-1.4323910240294917e-05,Q34,32.13,32.12711111111111,0.15448774917923008,45
103,7Networks_LH_SalVentAttn_FrOperIns_7,7networks_lh_salventattn_froperins,7Networks_LH_SalVentAttn_FrOperIns,salience / ventral attention,frontal operculum insula,L,268.0,135.71898528327867,0.257787317591734,188395.0,-1.4323910240294917e-05,Q34,32.13,32.12711111111111,0.15448774917923008,45
104,7Networks_LH_SalVentAttn_FrOperIns_8,7networks_lh_salventattn_froperins,7Networks_LH_SalVentAttn_FrOperIns,salience / ventral attention,frontal operculum insula,L,286.0,154.84791829105197,0.27679525544424555,196750.0,-1.4323910240294917e-05,Q34,32.13,32.12711111111111,0.15448774917923008,45
105,7Networks_LH_SalVentAttn_FrOperIns_9,7networks_lh_salventattn_froperins,7Networks_LH_SalVentAttn_FrOperIns,salience / ventral attention,frontal operculum insula,L,327.0,209.01195968157174,0.3582218035330728,0.0,-1.4323910240294917e-05,Q34,32.13,32.12711111111111,0.15448774917923008,45
106,7Networks_LH_SalVentAttn_PFCl_1,7networks_lh_salventattn_pfcl,7Networks_LH_SalVentAttn_PFCl,salience / ventral attention,lateral prefrontal cortex,L,299.0,195.84521811253578,0.3418936176539481,10140.0,-1.4323910240294917e-05,Q34,32.13,32.12711111111111,0.15448774917923008,45
107,7Networks_LH_SalVentAttn_Med_1,7networks_lh_salventattn_med,7Networks_LH_SalVentAttn_Med,salience / ventral attention,medial,L,331.0,170.99354074493283,0.29814791112857164,0.0,-1.4323910240294917e-05,Q34,32.13,32.12711111111111,0.15448774917923008,45
108,7Networks_LH_SalVentAttn_Med_2,7networks_lh_salventattn_med,7Networks_LH_SalVentAttn_Med,salience / ventral attention,medial,L,334.0,185.1582101495093,0.32892507075910743,0.0,-1.4323910240294917e-05,Q34,32.13,32.12711111111111,0.15448774917923008,45
109,7Networks_LH_SalVentAttn_Med_3,7networks_lh_salventattn_med,7Networks_LH_SalVentAttn_Med,salience / ventral attention,medial,L,363.0,194.31105751056586,0.3318554693208612,0.0,-1.4323910240294917e-05,Q34,32.13,32.12711111111111,0.15448774917923008,45
110,7Networks_LH_SalVentAttn_Med_4,7networks_lh_salventattn_med,7Networks_LH_SalVentAttn_Med,salience / ventral attention,medial,L,324.0,211.5345649185837,0.3630202553571143,168549.0,-1.4323910240294917e-05,Q34,32.13,32.12711111111111,0.15448774917923008,45
