index,name,base_name,Label Name,network,component,hemisphere,degree,strength,clustering,betweenness,global_efficiency,group,median_age,mean_age,sd_age,n_participants
34,7Networks_LH_SomMot_3,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,370.0,222.0633793904607,0.4051803469572821,0.0,-2.0952454870095815e-05,Q9,23.465,23.431428571428572,0.0857555069289499,42
35,7Networks_LH_SomMot_4,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,375.0,212.3876946085744,0.3964888525165246,0.0,-2.0952454870095815e-05,Q9,23.465,23.431428571428572,0.0857555069289499,42
36,7Networks_LH_SomMot_5,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,302.0,174.95842768964926,0.3426189441488186,0.0,-2.0952454870095815e-05,Q9,23.465,23.431428571428572,0.0857555069289499,42
37,7Networks_LH_SomMot_6,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,319.0,180.57000000794673,0.3496868691455154,0.0,-2.0952454870095815e-05,Q9,23.465,23.431428571428572,0.0857555069289499,42
38,7Networks_LH_SomMot_7,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,278.0,170.08377942114365,0.33515050022625004,0.0,-2.0952454870095815e-05,Q9,23.465,23.431428571428572,0.0857555069289499,42
39,7Networks_LH_SomMot_8,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,270.0,166.25147388028276,0.3312927690166284,9.0,-2.0952454870095815e-05,Q9,23.465,23.431428571428572,0.0857555069289499,42
40,7Networks_LH_SomMot_9,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,286.0,190.50299129000692,0.3582730169178832,0.0,-2.0952454870095815e-05,Q9,23.465,23.431428571428572,0.0857555069289499,42
41,7Networks_LH_SomMot_10,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,266.0,161.18928634284455,0.31614114172082025,67851.0,-2.0952454870095815e-05,Q9,23.465,23.431428571428572,0.0857555069289499,42
42,7Networks_LH_SomMot_11,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,284.0,162.24080031224125,0.3196532501040061,2530.0,-2.0952454870095815e-05,Q9,23.465,23.431428571428572,0.0857555069289499,42
43,7Networks_LH_SomMot_12,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,352.0,219.88577479098427,0.404254556888502,0.0,-2.0952454870095815e-05,Q9,23.465,23.431428571428572,0.0857555069289499,42
44,7Networks_LH_SomMot_13,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,318.0,206.70890587977007,0.3842125659504779,0.0,-2.0952454870095815e-05,Q9,23.465,23.431428571428572,0.0857555069289499,42
45,7Networks_LH_SomMot_14,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,350.0,213.67523806207566,0.39085421637449136,0.0,-2.0952454870095815e-05,Q9,23.465,23.431428571428572,0.0857555069289499,42
46,7Networks_LH_SomMot_15,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,128.0,116.79481841944639,0.2524419902258623,196725.0,-2.0952454870095815e-05,Q9,23.465,23.431428571428572,0.0857555069289499,42
47,7Networks_LH_SomMot_16,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,367.0,228.61913361650144,0.41599689428847986,92084.0,-2.0952454870095815e-05,Q9,23.465,23.431428571428572,0.0857555069289499,42
48,7Networks_LH_SomMot_17,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,360.0,227.14567436264554,0.4121896625364235,0.0,-2.0952454870095815e-05,Q9,23.465,23.431428571428572,0.0857555069289499,42
49,7Networks_LH_SomMot_18,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,236.0,163.02702538068218,0.3190432046059794,0.0,-2.0952454870095815e-05,Q9,23.465,23.431428571428572,0.0857555069289499,42
50,7Networks_LH_SomMot_19,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,364.0,228.82988343592586,0.4125382620473697,0.0,-2.0952454870095815e-05,Q9,23.465,23.431428571428572,0.0857555069289499,42
51,7Networks_LH_SomMot_20,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,337.0,212.10901921783568,0.39104128691779627,0.0,-2.0952454870095815e-05,Q9,23.465,23.431428571428572,0.0857555069289499,42
52,7Networks_LH_SomMot_21,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,342.0,223.6295952094951,0.40759477336749356,0.0,-2.0952454870095815e-05,Q9,23.465,23.431428571428572,0.0857555069289499,42
53,7Networks_LH_SomMot_22,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,360.0,206.21302439114402,0.38525886165885237,0.0,-2.0952454870095815e-05,Q9,23.465,23.431428571428572,0.0857555069289499,42
54,7Networks_LH_SomMot_23,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,159.0,133.25033041977272,0.2698400501927634,153861.0,-2.0952454870095815e-05,Q9,23.465,23.431428571428572,0.0857555069289499,42
55,7Networks_LH_SomMot_24,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,191.0,140.79982851302375,0.2812937525400772,141630.0,-2.0952454870095815e-05,Q9,23.465,23.431428571428572,0.0857555069289499,42
56,7Networks_LH_SomMot_25,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,121.0,113.88879182884507,0.2234087927544788,163899.0,-2.0952454870095815e-05,Q9,23.465,23.431428571428572,0.0857555069289499,42
57,7Networks_LH_SomMot_26,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,362.0,233.3834609846899,0.41903539569595644,0.0,-2.0952454870095815e-05,Q9,23.465,23.431428571428572,0.0857555069289499,42
58,7Networks_LH_SomMot_27,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,334.0,206.8555204460908,0.3851667226307381,0.0,-2.0952454870095815e-05,Q9,23.465,23.431428571428572,0.0857555069289499,42
59,7Networks_LH_SomMot_28,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,349.0,198.3386366848392,0.3724027900474408,0.0,-2.0952454870095815e-05,Q9,23.465,23.431428571428572,0.0857555069289499,42
60,7Networks_LH_SomMot_29,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,352.0,204.1063481396553,0.38494254459280536,0.0,-2.0952454870095815e-05,Q9,23.465,23.431428571428572,0.0857555069289499,42
61,7Networks_LH_SomMot_30,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,347.0,198.8110327084497,0.37602149538750873,0.0,-2.0952454870095815e-05,Q9,23.465,23.431428571428572,0.0857555069289499,42
62,7Networks_LH_SomMot_31,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,275.0,167.3819182678323,0.331289775749058,0.0,-2.0952454870095815e-05,Q9,23.465,23.431428571428572,0.0857555069289499,42
63,7Networks_LH_SomMot_32,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,305.0,184.37441672331678,0.35278694950315115,2.0,-2.0952454870095815e-05,Q9,23.465,23.431428571428572,0.0857555069289499,42
64,7Networks_LH_SomMot_33,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,269.0,164.69926920705097,0.3224844543585878,2569.0,-2.0952454870095815e-05,Q9,23.465,23.431428571428572,0.0857555069289499,42
65,7Networks_LH_SomMot_34,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,300.0,192.94189010744856,0.3624849868866946,0.0,-2.0952454870095815e-05,Q9,23.465,23.431428571428572,0.0857555069289499,42
66,7Networks_LH_SomMot_35,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,292.0,171.84059319343774,0.3337876122545928,6.0,-2.0952454870095815e-05,Q9,23.465,23.431428571428572,0.0857555069289499,42
67,7Networks_LH_SomMot_36,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,312.0,191.71973718809292,0.3655797830248691,0.0,-2.0952454870095815e-05,Q9,23.465,23.431428571428572,0.0857555069289499,42
68,7Networks_LH_SomMot_37,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,319.0,187.45324825225137,0.360981463173488,18.0,-2.0952454870095815e-05,Q9,23.465,23.431428571428572,0.0857555069289499,42
69,7Networks_LH_DorsAttn_Post_1,7networks_lh_dorsattn_post,7Networks_LH_DorsAttn_Post,dorsal attention,posterior,L,342.0,194.67736031809454,0.36782708482210436,0.0,-2.0952454870095815e-05,Q9,23.465,23.431428571428572,0.0857555069289499,42
70,7Networks_LH_DorsAttn_Post_2,7networks_lh_dorsattn_post,7Networks_LH_DorsAttn_Post,dorsal attention,posterior,L,361.0,209.95660183678538,0.39052903705833386,0.0,-2.0952454870095815e-05,Q9,23.465,23.431428571428572,0.0857555069289499,42
71,7Networks_LH_DorsAttn_Post_3,7networks_lh_dorsattn_post,7Networks_LH_DorsAttn_Post,dorsal attention,posterior,L,326.0,191.72453636988314,0.35875669742270094,0.0,-2.0952454870095815e-05,Q9,23.465,23.431428571428572,0.0857555069289499,42
72,7Networks_LH_DorsAttn_Post_4,7networks_lh_dorsattn_post,7Networks_LH_DorsAttn_Post,dorsal attention,posterior,L,177.0,134.43852627189378,0.279777100744766,166482.0,-2.0952454870095815e-05,Q9,23.465,23.431428571428572,0.0857555069289499,42
73,7Networks_LH_DorsAttn_Post_5,7networks_lh_dorsattn_post,7Networks_LH_DorsAttn_Post,dorsal attention,posterior,L,302.0,173.9898533887829,0.34183401820218284,28.0,-2.0952454870095815e-05,Q9,23.465,23.431428571428572,0.0857555069289499,42
74,7Networks_LH_DorsAttn_Post_6,7networks_lh_dorsattn_post,7Networks_LH_DorsAttn_Post,dorsal attention,posterior,L,324.0,196.43582778765543,0.3694945921437524,0.0,-2.0952454870095815e-05,Q9,23.465,23.431428571428572,0.0857555069289499,42
75,7Networks_LH_DorsAttn_Post_7,7networks_lh_dorsattn_post,7Networks_LH_DorsAttn_Post,dorsal attention,posterior,L,293.0,168.07607121394807,0.3304498034895033,1562.0,-2.0952454870095815e-05,Q9,23.465,23.431428571428572,0.0857555069289499,42
76,7Networks_LH_DorsAttn_Post_8,7networks_lh_dorsattn_post,7Networks_LH_DorsAttn_Post,dorsal attention,posterior,L,217.0,148.16277570466664,0.3006054139886179,455.0,-2.0952454870095815e-05,Q9,23.465,23.431428571428572,0.0857555069289499,42
77,7Networks_LH_DorsAttn_Post_9,7networks_lh_dorsattn_post,7Networks_LH_DorsAttn_Post,dorsal attention,posterior,L,310.0,183.181377464717,0.3525980621358678,0.0,-2.0952454870095815e-05,Q9,23.465,23.431428571428572,0.0857555069289499,42
78,7Networks_LH_DorsAttn_Post_10,7networks_lh_dorsattn_post,7Networks_LH_DorsAttn_Post,dorsal attention,posterior,L,79.0,98.96162216407214,0.21282299144486447,168655.0,-2.0952454870095815e-05,Q9,23.465,23.431428571428572,0.0857555069289499,42
79,7Networks_LH_DorsAttn_Post_11,7networks_lh_dorsattn_post,7Networks_LH_DorsAttn_Post,dorsal attention,posterior,L,233.0,156.21864147781082,0.30932093388532483,269.0,-2.0952454870095815e-05,Q9,23.465,23.431428571428572,0.0857555069289499,42
80,7Networks_LH_DorsAttn_Post_12,7networks_lh_dorsattn_post,7Networks_LH_DorsAttn_Post,dorsal attention,posterior,L,275.0,176.5836706352672,0.3405217064367116,18338.0,-2.0952454870095815e-05,Q9,23.465,23.431428571428572,0.0857555069289499,42
81,7Networks_LH_DorsAttn_Post_13,7networks_lh_dorsattn_post,7Networks_LH_DorsAttn_Post,dorsal attention,posterior,L,266.0,168.42274404098208,0.3195743389681521,95837.0,-2.0952454870095815e-05,Q9,23.465,23.431428571428572,0.0857555069289499,42
82,7Networks_LH_DorsAttn_Post_14,7networks_lh_dorsattn_post,7Networks_LH_DorsAttn_Post,dorsal attention,posterior,L,301.0,197.47927919338414,0.36849115111506114,199469.0,-2.0952454870095815e-05,Q9,23.465,23.431428571428572,0.0857555069289499,42
83,7Networks_LH_DorsAttn_Post_15,7networks_lh_dorsattn_post,7Networks_LH_DorsAttn_Post,dorsal attention,posterior,L,247.0,172.00409168107223,0.33154565069198755,105.0,-2.0952454870095815e-05,Q9,23.465,23.431428571428572,0.0857555069289499,42
84,7Networks_LH_DorsAttn_Post_16,7networks_lh_dorsattn_post,7Networks_LH_DorsAttn_Post,dorsal attention,posterior,L,326.0,191.8828803329333,0.36276709689639586,0.0,-2.0952454870095815e-05,Q9,23.465,23.431428571428572,0.0857555069289499,42
85,7Networks_LH_DorsAttn_Post_17,7networks_lh_dorsattn_post,7Networks_LH_DorsAttn_Post,dorsal attention,posterior,L,264.0,181.43206425895156,0.34295264084147553,109793.0,-2.0952454870095815e-05,Q9,23.465,23.431428571428572,0.0857555069289499,42
86,7Networks_LH_DorsAttn_FEF_1,7networks_lh_dorsattn_fef,7Networks_LH_DorsAttn_FEF,dorsal attention,frontal eye fields,L,372.0,233.07277000002352,0.4211972264879354,0.0,-2.0952454870095815e-05,Q9,23.465,23.431428571428572,0.0857555069289499,42
87,7Networks_LH_DorsAttn_FEF_2,7networks_lh_dorsattn_fef,7Networks_LH_DorsAttn_FEF,dorsal attention,frontal eye fields,L,339.0,191.79913108941636,0.3659878691907929,0.0,-2.0952454870095815e-05,Q9,23.465,23.431428571428572,0.0857555069289499,42
88,7Networks_LH_DorsAttn_FEF_3,7networks_lh_dorsattn_fef,7Networks_LH_DorsAttn_FEF,dorsal attention,frontal eye fields,L,351.0,207.248669999648,0.3861654542514749,0.0,-2.0952454870095815e-05,Q9,23.465,23.431428571428572,0.0857555069289499,42
89,7Networks_LH_DorsAttn_FEF_4,7networks_lh_dorsattn_fef,7Networks_LH_DorsAttn_FEF,dorsal attention,frontal eye fields,L,315.0,187.01707991187126,0.3609723808804194,0.0,-2.0952454870095815e-05,Q9,23.465,23.431428571428572,0.0857555069289499,42
90,7Networks_LH_DorsAttn_PrCv_1,7networks_lh_dorsattn_prcv,7Networks_LH_DorsAttn_PrCv,dorsal attention,precentral ventral,L,345.0,214.3428080245275,0.39359344664563006,0.0,-2.0952454870095815e-05,Q9,23.465,23.431428571428572,0.0857555069289499,42
91,7Networks_LH_DorsAttn_PrCv_2,7networks_lh_dorsattn_prcv,7Networks_LH_DorsAttn_PrCv,dorsal attention,precentral ventral,L,350.0,226.2273201246216,0.4110485217916688,0.0,-2.0952454870095815e-05,Q9,23.465,23.431428571428572,0.0857555069289499,42
92,7Networks_LH_SalVentAttn_ParOper_1,7networks_lh_salventattn_paroper,7Networks_LH_SalVentAttn_ParOper,salience / ventral attention,parietal operculum,L,375.0,225.5112496029771,0.4111644791454064,0.0,-2.0952454870095815e-05,Q9,23.465,23.431428571428572,0.0857555069289499,42
93,7Networks_LH_SalVentAttn_ParOper_2,7networks_lh_salventattn_paroper,7Networks_LH_SalVentAttn_ParOper,salience / ventral attention,parietal operculum,L,346.0,196.33270278346444,0.36875041613765513,0.0,-2.0952454870095815e-05,Q9,23.465,23.431428571428572,0.0857555069289499,42
94,7Networks_LH_SalVentAttn_ParOper_3,7networks_lh_salventattn_paroper,7Networks_LH_SalVentAttn_ParOper,salience / ventral attention,parietal operculum,L,308.0,188.1447446783795,0.3600095944328237,0.0,-2.0952454870095815e-05,Q9,23.465,23.431428571428572,0.0857555069289499,42
95,7Networks_LH_SalVentAttn_ParOper_4,7networks_lh_salventattn_paroper,7Networks_LH_SalVentAttn_ParOper,salience / ventral attention,parietal operculum,L,288.0,197.2849721688852,0.3657650569933805,1.0,-2.0952454870095815e-05,Q9,23.465,23.431428571428572,0.0857555069289499,42
96,7Networks_LH_SalVentAttn_TempOcc_1,7networks_lh_salventattn_tempocc,7Networks_LH_SalVentAttn_TempOcc,salience / ventral attention,temporal occipital,L,248.0,159.03322077500093,0.3029913299850745,118736.0,-2.0952454870095815e-05,Q9,23.465,23.431428571428572,0.0857555069289499,42
97,7Networks_LH_SalVentAttn_FrOperIns_1,7networks_lh_salventattn_froperins,7Networks_LH_SalVentAttn_FrOperIns,salience / ventral attention,frontal operculum insula,L,356.0,195.80252738653945,0.37232266842079825,0.0,-2.0952454870095815e-05,Q9,23.465,23.431428571428572,0.0857555069289499,42
98,7Networks_LH_SalVentAttn_FrOperIns_2,7networks_lh_salventattn_froperins,7Networks_LH_SalVentAttn_FrOperIns,salience / ventral attention,frontal operculum insula,L,342.0,201.26475654024563,0.37788939040571673,0.0,-2.0952454870095815e-05,Q9,23.465,23.431428571428572,0.0857555069289499,42
99,7Networks_LH_SalVentAttn_FrOperIns_3,7networks_lh_salventattn_froperins,7Networks_LH_SalVentAttn_FrOperIns,salience / ventral attention,frontal operculum insula,L,326.0,194.5822317723346,0.36631102844816193,0.0,-2.0952454870095815e-05,Q9,23.465,23.431428571428572,0.0857555069289499,42
100,7Networks_LH_SalVentAttn_FrOperIns_4,7networks_lh_salventattn_froperins,7Networks_LH_SalVentAttn_FrOperIns,salience / ventral attention,frontal operculum insula,L,339.0,189.9130535582427,0.3655119065843129,0.0,-2.0952454870095815e-05,Q9,23.465,23.431428571428572,0.0857555069289499,42
101,7Networks_LH_SalVentAttn_FrOperIns_5,7networks_lh_salventattn_froperins,7Networks_LH_SalVentAttn_FrOperIns,salience / ventral attention,frontal operculum insula,L,318.0,189.8732341156464,0.35940472601275175,0.0,-2.0952454870095815e-05,Q9,23.465,23.431428571428572,0.0857555069289499,42
102,7Networks_LH_SalVentAttn_FrOperIns_6,7networks_lh_salventattn_froperins,7Networks_LH_SalVentAttn_FrOperIns,salience / ventral attention,frontal operculum insula,L,320.0,187.098127237113,0.3563929726987943,0.0,-2.0952454870095815e-05,Q9,23.465,23.431428571428572,0.0857555069289499,42
103,7Networks_LH_SalVentAttn_FrOperIns_7,7networks_lh_salventattn_froperins,7Networks_LH_SalVentAttn_FrOperIns,salience / ventral attention,frontal operculum insula,L,305.0,171.56429771875588,0.3370987337109183,0.0,-2.0952454870095815e-05,Q9,23.465,23.431428571428572,0.0857555069289499,42
104,7Networks_LH_SalVentAttn_FrOperIns_8,7networks_lh_salventattn_froperins,7Networks_LH_SalVentAttn_FrOperIns,salience / ventral attention,frontal operculum insula,L,353.0,220.37324793990533,0.4023961261453834,0.0,-2.0952454870095815e-05,Q9,23.465,23.431428571428572,0.0857555069289499,42
105,7Networks_LH_SalVentAttn_FrOperIns_9,7networks_lh_salventattn_froperins,7Networks_LH_SalVentAttn_FrOperIns,salience / ventral attention,frontal operculum insula,L,326.0,200.31782898254238,0.3779386794629115,0.0,-2.0952454870095815e-05,Q9,23.465,23.431428571428572,0.0857555069289499,42
106,7Networks_LH_SalVentAttn_PFCl_1,7networks_lh_salventattn_pfcl,7Networks_LH_SalVentAttn_PFCl,salience / ventral attention,lateral prefrontal cortex,L,301.0,188.55159220568606,0.3552353936272697,587.0,-2.0952454870095815e-05,Q9,23.465,23.431428571428572,0.0857555069289499,42
107,7Networks_LH_SalVentAttn_Med_1,7networks_lh_salventattn_med,7Networks_LH_SalVentAttn_Med,salience / ventral attention,medial,L,238.0,159.93721710559603,0.3157773805392084,80.0,-2.0952454870095815e-05,Q9,23.465,23.431428571428572,0.0857555069289499,42
108,7Networks_LH_SalVentAttn_Med_2,7networks_lh_salventattn_med,7Networks_LH_SalVentAttn_Med,salience / ventral attention,medial,L,290.0,175.02923152510806,0.3392905058591462,0.0,-2.0952454870095815e-05,Q9,23.465,23.431428571428572,0.0857555069289499,42
109,7Networks_LH_SalVentAttn_Med_3,7networks_lh_salventattn_med,7Networks_LH_SalVentAttn_Med,salience / ventral attention,medial,L,282.0,171.89499132646478,0.3351297978855674,411.0,-2.0952454870095815e-05,Q9,23.465,23.431428571428572,0.0857555069289499,42
110,7Networks_LH_SalVentAttn_Med_4,7networks_lh_salventattn_med,7Networks_LH_SalVentAttn_Med,salience / ventral attention,medial,L,253.0,163.50846780948353,0.3238442286136362,40.0,-2.0952454870095815e-05,Q9,23.465,23.431428571428572,0.0857555069289499,42
