index,name,base_name,Label Name,network,component,hemisphere,degree,strength,betweenness,global_efficiency,group,median_age,mean_age,sd_age,n_participants
80,7Networks_LH_DorsAttn_Post_12,7networks_lh_dorsattn_post,7Networks_LH_DorsAttn_Post,dorsal attention,posterior,L,255.0,123.2667346938776,131392.0,-2.5624151756009828e-05,Q9,23.43,23.40959183673469,0.08551216247980567,49
81,7Networks_LH_DorsAttn_Post_13,7networks_lh_dorsattn_post,7Networks_LH_DorsAttn_Post,dorsal attention,posterior,L,229.0,118.0871428571429,173877.0,-2.5624151756009828e-05,Q9,23.43,23.40959183673469,0.08551216247980567,49
82,7Networks_LH_DorsAttn_Post_14,7networks_lh_dorsattn_post,7Networks_LH_DorsAttn_Post,dorsal attention,posterior,L,183.0,103.92265306122441,198076.0,-2.5624151756009828e-05,Q9,23.43,23.40959183673469,0.08551216247980567,49
83,7Networks_LH_DorsAttn_Post_15,7networks_lh_dorsattn_post,7Networks_LH_DorsAttn_Post,dorsal attention,posterior,L,219.0,113.68428571428562,139324.0,-2.5624151756009828e-05,Q9,23.43,23.40959183673469,0.08551216247980567,49
84,7Networks_LH_DorsAttn_Post_16,7networks_lh_dorsattn_post,7Networks_LH_DorsAttn_Post,dorsal attention,posterior,L,293.0,142.59877551020404,0.0,-2.5624151756009828e-05,Q9,23.43,23.40959183673469,0.08551216247980567,49
85,7Networks_LH_DorsAttn_Post_17,7networks_lh_dorsattn_post,7Networks_LH_DorsAttn_Post,dorsal attention,posterior,L,210.0,109.6548979591836,138971.0,-2.5624151756009828e-05,Q9,23.43,23.40959183673469,0.08551216247980567,49
86,7Networks_LH_DorsAttn_FEF_1,7networks_lh_dorsattn_fef,7Networks_LH_DorsAttn_FEF,dorsal attention,frontal eye fields,L,345.0,167.78806122448967,0.0,-2.5624151756009828e-05,Q9,23.43,23.40959183673469,0.08551216247980567,49
87,7Networks_LH_DorsAttn_FEF_2,7networks_lh_dorsattn_fef,7Networks_LH_DorsAttn_FEF,dorsal attention,frontal eye fields,L,325.0,159.7382653061224,13.0,-2.5624151756009828e-05,Q9,23.43,23.40959183673469,0.08551216247980567,49
88,7Networks_LH_DorsAttn_FEF_3,7networks_lh_dorsattn_fef,7Networks_LH_DorsAttn_FEF,dorsal attention,frontal eye fields,L,308.0,150.83928571428555,46133.0,-2.5624151756009828e-05,Q9,23.43,23.40959183673469,0.08551216247980567,49
89,7Networks_LH_DorsAttn_FEF_4,7networks_lh_dorsattn_fef,7Networks_LH_DorsAttn_FEF,dorsal attention,frontal eye fields,L,325.0,154.766530612245,184.5,-2.5624151756009828e-05,Q9,23.43,23.40959183673469,0.08551216247980567,49
90,7Networks_LH_DorsAttn_PrCv_1,7networks_lh_dorsattn_prcv,7Networks_LH_DorsAttn_PrCv,dorsal attention,precentral ventral,L,333.0,159.00397959183678,0.0,-2.5624151756009828e-05,Q9,23.43,23.40959183673469,0.08551216247980567,49
91,7Networks_LH_DorsAttn_PrCv_2,7networks_lh_dorsattn_prcv,7Networks_LH_DorsAttn_PrCv,dorsal attention,precentral ventral,L,302.0,143.51969387755102,28770.0,-2.5624151756009828e-05,Q9,23.43,23.40959183673469,0.08551216247980567,49
92,7Networks_LH_SalVentAttn_ParOper_1,7networks_lh_salventattn_paroper,7Networks_LH_SalVentAttn_ParOper,salience / ventral attention,parietal operculum,L,349.0,162.9361224489794,0.0,-2.5624151756009828e-05,Q9,23.43,23.40959183673469,0.08551216247980567,49
93,7Networks_LH_SalVentAttn_ParOper_2,7networks_lh_salventattn_paroper,7Networks_LH_SalVentAttn_ParOper,salience / ventral attention,parietal operculum,L,319.0,151.51857142857136,482.0,-2.5624151756009828e-05,Q9,23.43,23.40959183673469,0.08551216247980567,49
94,7Networks_LH_SalVentAttn_ParOper_3,7networks_lh_salventattn_paroper,7Networks_LH_SalVentAttn_ParOper,salience / ventral attention,parietal operculum,L,231.0,121.04030612244902,74531.0,-2.5624151756009828e-05,Q9,23.43,23.40959183673469,0.08551216247980567,49
95,7Networks_LH_SalVentAttn_ParOper_4,7networks_lh_salventattn_paroper,7Networks_LH_SalVentAttn_ParOper,salience / ventral attention,parietal operculum,L,266.0,130.6519387755103,179758.0,-2.5624151756009828e-05,Q9,23.43,23.40959183673469,0.08551216247980567,49
96,7Networks_LH_SalVentAttn_TempOcc_1,7networks_lh_salventattn_tempocc,7Networks_LH_SalVentAttn_TempOcc,salience / ventral attention,temporal occipital,L,265.0,137.18551020408165,109646.0,-2.5624151756009828e-05,Q9,23.43,23.40959183673469,0.08551216247980567,49
97,7Networks_LH_SalVentAttn_FrOperIns_1,7networks_lh_salventattn_froperins,7Networks_LH_SalVentAttn_FrOperIns,salience / ventral attention,frontal operculum insula,L,300.0,146.47581632653052,45.0,-2.5624151756009828e-05,Q9,23.43,23.40959183673469,0.08551216247980567,49
98,7Networks_LH_SalVentAttn_FrOperIns_2,7networks_lh_salventattn_froperins,7Networks_LH_SalVentAttn_FrOperIns,salience / ventral attention,frontal operculum insula,L,374.0,185.67,0.0,-2.5624151756009828e-05,Q9,23.43,23.40959183673469,0.08551216247980567,49
99,7Networks_LH_SalVentAttn_FrOperIns_3,7networks_lh_salventattn_froperins,7Networks_LH_SalVentAttn_FrOperIns,salience / ventral attention,frontal operculum insula,L,305.0,149.8333673469387,0.0,-2.5624151756009828e-05,Q9,23.43,23.40959183673469,0.08551216247980567,49
100,7Networks_LH_SalVentAttn_FrOperIns_4,7networks_lh_salventattn_froperins,7Networks_LH_SalVentAttn_FrOperIns,salience / ventral attention,frontal operculum insula,L,356.0,176.66724489795934,0.0,-2.5624151756009828e-05,Q9,23.43,23.40959183673469,0.08551216247980567,49
101,7Networks_LH_SalVentAttn_FrOperIns_5,7networks_lh_salventattn_froperins,7Networks_LH_SalVentAttn_FrOperIns,salience / ventral attention,frontal operculum insula,L,335.0,159.0618367346939,0.0,-2.5624151756009828e-05,Q9,23.43,23.40959183673469,0.08551216247980567,49
102,7Networks_LH_SalVentAttn_FrOperIns_6,7networks_lh_salventattn_froperins,7Networks_LH_SalVentAttn_FrOperIns,salience / ventral attention,frontal operculum insula,L,313.0,148.43173469387747,0.0,-2.5624151756009828e-05,Q9,23.43,23.40959183673469,0.08551216247980567,49
103,7Networks_LH_SalVentAttn_FrOperIns_7,7networks_lh_salventattn_froperins,7Networks_LH_SalVentAttn_FrOperIns,salience / ventral attention,frontal operculum insula,L,289.0,138.48959183673486,28.0,-2.5624151756009828e-05,Q9,23.43,23.40959183673469,0.08551216247980567,49
104,7Networks_LH_SalVentAttn_FrOperIns_8,7networks_lh_salventattn_froperins,7Networks_LH_SalVentAttn_FrOperIns,salience / ventral attention,frontal operculum insula,L,320.0,158.3563265306124,0.0,-2.5624151756009828e-05,Q9,23.43,23.40959183673469,0.08551216247980567,49
105,7Networks_LH_SalVentAttn_FrOperIns_9,7networks_lh_salventattn_froperins,7Networks_LH_SalVentAttn_FrOperIns,salience / ventral attention,frontal operculum insula,L,240.0,122.40540816326535,127414.0,-2.5624151756009828e-05,Q9,23.43,23.40959183673469,0.08551216247980567,49
106,7Networks_LH_SalVentAttn_PFCl_1,7networks_lh_salventattn_pfcl,7Networks_LH_SalVentAttn_PFCl,salience / ventral attention,lateral prefrontal cortex,L,288.0,142.4042857142857,70079.0,-2.5624151756009828e-05,Q9,23.43,23.40959183673469,0.08551216247980567,49
107,7Networks_LH_SalVentAttn_Med_1,7networks_lh_salventattn_med,7Networks_LH_SalVentAttn_Med,salience / ventral attention,medial,L,277.0,145.03673469387743,51.5,-2.5624151756009828e-05,Q9,23.43,23.40959183673469,0.08551216247980567,49
108,7Networks_LH_SalVentAttn_Med_2,7networks_lh_salventattn_med,7Networks_LH_SalVentAttn_Med,salience / ventral attention,medial,L,256.0,133.08887755102043,73915.5,-2.5624151756009828e-05,Q9,23.43,23.40959183673469,0.08551216247980567,49
109,7Networks_LH_SalVentAttn_Med_3,7networks_lh_salventattn_med,7Networks_LH_SalVentAttn_Med,salience / ventral attention,medial,L,291.0,149.50469387755103,0.5,-2.5624151756009828e-05,Q9,23.43,23.40959183673469,0.08551216247980567,49
110,7Networks_LH_SalVentAttn_Med_4,7networks_lh_salventattn_med,7Networks_LH_SalVentAttn_Med,salience / ventral attention,medial,L,283.0,146.56826530612258,90.0,-2.5624151756009828e-05,Q9,23.43,23.40959183673469,0.08551216247980567,49
111,7Networks_LH_SalVentAttn_Med_5,7networks_lh_salventattn_med,7Networks_LH_SalVentAttn_Med,salience / ventral attention,medial,L,217.0,121.54183673469382,69514.0,-2.5624151756009828e-05,Q9,23.43,23.40959183673469,0.08551216247980567,49
112,7Networks_LH_SalVentAttn_Med_6,7networks_lh_salventattn_med,7Networks_LH_SalVentAttn_Med,salience / ventral attention,medial,L,217.0,122.35897959183677,181726.0,-2.5624151756009828e-05,Q9,23.43,23.40959183673469,0.08551216247980567,49
113,7Networks_LH_SalVentAttn_Med_7,7networks_lh_salventattn_med,7Networks_LH_SalVentAttn_Med,salience / ventral attention,medial,L,201.0,116.68438775510201,90165.5,-2.5624151756009828e-05,Q9,23.43,23.40959183673469,0.08551216247980567,49
114,7Networks_LH_Limbic_OFC_1,7networks_lh_limbic_ofc,7Networks_LH_Limbic_OFC,limbic,orbital frontal cortex,L,21.0,20.602653061224473,182570.0,-2.5624151756009828e-05,Q9,23.43,23.40959183673469,0.08551216247980567,49
115,7Networks_LH_Limbic_OFC_2,7networks_lh_limbic_ofc,7Networks_LH_Limbic_OFC,limbic,orbital frontal cortex,L,321.0,151.37612244897954,0.0,-2.5624151756009828e-05,Q9,23.43,23.40959183673469,0.08551216247980567,49
116,7Networks_LH_Limbic_OFC_3,7networks_lh_limbic_ofc,7Networks_LH_Limbic_OFC,limbic,orbital frontal cortex,L,178.0,104.17795918367352,154677.5,-2.5624151756009828e-05,Q9,23.43,23.40959183673469,0.08551216247980567,49
117,7Networks_LH_Limbic_OFC_4,7networks_lh_limbic_ofc,7Networks_LH_Limbic_OFC,limbic,orbital frontal cortex,L,67.0,59.46316326530614,185389.0,-2.5624151756009828e-05,Q9,23.43,23.40959183673469,0.08551216247980567,49
118,7Networks_LH_Limbic_OFC_5,7networks_lh_limbic_ofc,7Networks_LH_Limbic_OFC,limbic,orbital frontal cortex,L,234.0,120.86153061224492,168806.0,-2.5624151756009828e-05,Q9,23.43,23.40959183673469,0.08551216247980567,49
