index,name,base_name,Label Name,network,component,hemisphere,degree,strength,betweenness,global_efficiency,group,median_age,mean_age,sd_age,n_participants
20,7Networks_LH_Vis_20,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,88.0,82.66398190045243,142256.5,-2.1105105439918246e-05,Q9,23.43,23.410980392156862,0.08577307041165687,51
21,7Networks_LH_Vis_21,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,259.0,135.70950226244335,2448.0,-2.1105105439918246e-05,Q9,23.43,23.410980392156862,0.08577307041165687,51
22,7Networks_LH_Vis_22,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,336.0,161.56343891402707,0.0,-2.1105105439918246e-05,Q9,23.43,23.410980392156862,0.08577307041165687,51
23,7Networks_LH_Vis_23,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,238.0,117.4309502262442,145786.5,-2.1105105439918246e-05,Q9,23.43,23.410980392156862,0.08577307041165687,51
24,7Networks_LH_Vis_24,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,324.0,158.85438914027142,0.0,-2.1105105439918246e-05,Q9,23.43,23.410980392156862,0.08577307041165687,51
25,7Networks_LH_Vis_25,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,281.0,139.09285067873307,187147.5,-2.1105105439918246e-05,Q9,23.43,23.410980392156862,0.08577307041165687,51
26,7Networks_LH_Vis_26,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,293.0,150.39321266968332,18792.0,-2.1105105439918246e-05,Q9,23.43,23.410980392156862,0.08577307041165687,51
27,7Networks_LH_Vis_27,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,204.0,110.84352941176468,168888.5,-2.1105105439918246e-05,Q9,23.43,23.410980392156862,0.08577307041165687,51
28,7Networks_LH_Vis_28,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,285.0,136.35176470588232,75256.5,-2.1105105439918246e-05,Q9,23.43,23.410980392156862,0.08577307041165687,51
29,7Networks_LH_Vis_29,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,238.0,121.58796380090496,122.0,-2.1105105439918246e-05,Q9,23.43,23.410980392156862,0.08577307041165687,51
30,7Networks_LH_Vis_30,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,169.0,94.6590950226244,189568.5,-2.1105105439918246e-05,Q9,23.43,23.410980392156862,0.08577307041165687,51
31,7Networks_LH_Vis_31,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,256.0,131.78307692307695,156347.5,-2.1105105439918246e-05,Q9,23.43,23.410980392156862,0.08577307041165687,51
32,7Networks_LH_SomMot_1,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,348.0,169.56561085972862,0.0,-2.1105105439918246e-05,Q9,23.43,23.410980392156862,0.08577307041165687,51
33,7Networks_LH_SomMot_2,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,368.0,184.29855203619903,0.0,-2.1105105439918246e-05,Q9,23.43,23.410980392156862,0.08577307041165687,51
34,7Networks_LH_SomMot_3,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,350.0,175.95981900452495,0.0,-2.1105105439918246e-05,Q9,23.43,23.410980392156862,0.08577307041165687,51
35,7Networks_LH_SomMot_4,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,355.0,168.44597285067874,0.0,-2.1105105439918246e-05,Q9,23.43,23.410980392156862,0.08577307041165687,51
36,7Networks_LH_SomMot_5,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,238.0,122.70153846153862,65600.5,-2.1105105439918246e-05,Q9,23.43,23.410980392156862,0.08577307041165687,51
37,7Networks_LH_SomMot_6,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,321.0,151.3099547511312,0.0,-2.1105105439918246e-05,Q9,23.43,23.410980392156862,0.08577307041165687,51
38,7Networks_LH_SomMot_7,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,285.0,141.96244343891394,0.0,-2.1105105439918246e-05,Q9,23.43,23.410980392156862,0.08577307041165687,51
39,7Networks_LH_SomMot_8,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,266.0,135.0426244343891,30838.5,-2.1105105439918246e-05,Q9,23.43,23.410980392156862,0.08577307041165687,51
40,7Networks_LH_SomMot_9,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,204.0,110.85900452488681,71577.5,-2.1105105439918246e-05,Q9,23.43,23.410980392156862,0.08577307041165687,51
41,7Networks_LH_SomMot_10,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,186.0,102.52000000000011,144315.5,-2.1105105439918246e-05,Q9,23.43,23.410980392156862,0.08577307041165687,51
42,7Networks_LH_SomMot_11,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,248.0,120.68208144796387,14439.0,-2.1105105439918246e-05,Q9,23.43,23.410980392156862,0.08577307041165687,51
43,7Networks_LH_SomMot_12,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,348.0,162.79864253393666,380.0,-2.1105105439918246e-05,Q9,23.43,23.410980392156862,0.08577307041165687,51
44,7Networks_LH_SomMot_13,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,290.0,142.64343891402703,170528.5,-2.1105105439918246e-05,Q9,23.43,23.410980392156862,0.08577307041165687,51
45,7Networks_LH_SomMot_14,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,343.0,172.69113122171936,0.0,-2.1105105439918246e-05,Q9,23.43,23.410980392156862,0.08577307041165687,51
46,7Networks_LH_SomMot_15,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,144.0,91.44995475113126,198288.5,-2.1105105439918246e-05,Q9,23.43,23.410980392156862,0.08577307041165687,51
47,7Networks_LH_SomMot_16,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,378.0,182.71475113122167,0.0,-2.1105105439918246e-05,Q9,23.43,23.410980392156862,0.08577307041165687,51
48,7Networks_LH_SomMot_17,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,358.0,176.32723981900463,0.0,-2.1105105439918246e-05,Q9,23.43,23.410980392156862,0.08577307041165687,51
49,7Networks_LH_SomMot_18,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,310.0,156.0208144796382,0.0,-2.1105105439918246e-05,Q9,23.43,23.410980392156862,0.08577307041165687,51
50,7Networks_LH_SomMot_19,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,365.0,183.15665158371039,0.0,-2.1105105439918246e-05,Q9,23.43,23.410980392156862,0.08577307041165687,51
51,7Networks_LH_SomMot_20,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,267.0,134.09692307692305,37359.0,-2.1105105439918246e-05,Q9,23.43,23.410980392156862,0.08577307041165687,51
52,7Networks_LH_SomMot_21,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,309.0,152.33420814479643,2599.0,-2.1105105439918246e-05,Q9,23.43,23.410980392156862,0.08577307041165687,51
53,7Networks_LH_SomMot_22,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,330.0,167.28009049773758,0.0,-2.1105105439918246e-05,Q9,23.43,23.410980392156862,0.08577307041165687,51
54,7Networks_LH_SomMot_23,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,237.0,130.37809954751128,71156.5,-2.1105105439918246e-05,Q9,23.43,23.410980392156862,0.08577307041165687,51
55,7Networks_LH_SomMot_24,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,227.0,122.24533936651594,131075.5,-2.1105105439918246e-05,Q9,23.43,23.410980392156862,0.08577307041165687,51
56,7Networks_LH_SomMot_25,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,172.0,104.87049773755655,163873.5,-2.1105105439918246e-05,Q9,23.43,23.410980392156862,0.08577307041165687,51
57,7Networks_LH_SomMot_26,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,361.0,180.7075113122172,0.0,-2.1105105439918246e-05,Q9,23.43,23.410980392156862,0.08577307041165687,51
58,7Networks_LH_SomMot_27,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,338.0,163.35692307692298,0.0,-2.1105105439918246e-05,Q9,23.43,23.410980392156862,0.08577307041165687,51
59,7Networks_LH_SomMot_28,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,312.0,161.4656108597285,0.0,-2.1105105439918246e-05,Q9,23.43,23.410980392156862,0.08577307041165687,51
60,7Networks_LH_SomMot_29,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,354.0,169.86723981900445,0.0,-2.1105105439918246e-05,Q9,23.43,23.410980392156862,0.08577307041165687,51
61,7Networks_LH_SomMot_30,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,278.0,139.51909502262444,1046.5,-2.1105105439918246e-05,Q9,23.43,23.410980392156862,0.08577307041165687,51
62,7Networks_LH_SomMot_31,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,331.0,162.89031674208147,0.0,-2.1105105439918246e-05,Q9,23.43,23.410980392156862,0.08577307041165687,51
63,7Networks_LH_SomMot_32,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,250.0,134.23638009049765,116453.5,-2.1105105439918246e-05,Q9,23.43,23.410980392156862,0.08577307041165687,51
64,7Networks_LH_SomMot_33,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,253.0,126.44054298642537,76.0,-2.1105105439918246e-05,Q9,23.43,23.410980392156862,0.08577307041165687,51
65,7Networks_LH_SomMot_34,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,195.0,105.65339366515843,126827.0,-2.1105105439918246e-05,Q9,23.43,23.410980392156862,0.08577307041165687,51
66,7Networks_LH_SomMot_35,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,255.0,135.10660633484156,5917.0,-2.1105105439918246e-05,Q9,23.43,23.410980392156862,0.08577307041165687,51
67,7Networks_LH_SomMot_36,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,195.0,105.76678733031679,167037.5,-2.1105105439918246e-05,Q9,23.43,23.410980392156862,0.08577307041165687,51
68,7Networks_LH_SomMot_37,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,311.0,144.23601809954758,10558.0,-2.1105105439918246e-05,Q9,23.43,23.410980392156862,0.08577307041165687,51
69,7Networks_LH_DorsAttn_Post_1,7networks_lh_dorsattn_post,7Networks_LH_DorsAttn_Post,dorsal attention,posterior,L,312.0,148.1478733031673,25635.5,-2.1105105439918246e-05,Q9,23.43,23.410980392156862,0.08577307041165687,51
70,7Networks_LH_DorsAttn_Post_2,7networks_lh_dorsattn_post,7Networks_LH_DorsAttn_Post,dorsal attention,posterior,L,335.0,165.67330316742093,0.0,-2.1105105439918246e-05,Q9,23.43,23.410980392156862,0.08577307041165687,51
71,7Networks_LH_DorsAttn_Post_3,7networks_lh_dorsattn_post,7Networks_LH_DorsAttn_Post,dorsal attention,posterior,L,304.0,146.77927601809958,6.0,-2.1105105439918246e-05,Q9,23.43,23.410980392156862,0.08577307041165687,51
72,7Networks_LH_DorsAttn_Post_4,7networks_lh_dorsattn_post,7Networks_LH_DorsAttn_Post,dorsal attention,posterior,L,225.0,120.6106787330317,3060.0,-2.1105105439918246e-05,Q9,23.43,23.410980392156862,0.08577307041165687,51
73,7Networks_LH_DorsAttn_Post_5,7networks_lh_dorsattn_post,7Networks_LH_DorsAttn_Post,dorsal attention,posterior,L,267.0,135.95212669683278,142252.5,-2.1105105439918246e-05,Q9,23.43,23.410980392156862,0.08577307041165687,51
74,7Networks_LH_DorsAttn_Post_6,7networks_lh_dorsattn_post,7Networks_LH_DorsAttn_Post,dorsal attention,posterior,L,302.0,151.80696832579162,902.0,-2.1105105439918246e-05,Q9,23.43,23.410980392156862,0.08577307041165687,51
75,7Networks_LH_DorsAttn_Post_7,7networks_lh_dorsattn_post,7Networks_LH_DorsAttn_Post,dorsal attention,posterior,L,320.0,156.01936651583745,0.0,-2.1105105439918246e-05,Q9,23.43,23.410980392156862,0.08577307041165687,51
76,7Networks_LH_DorsAttn_Post_8,7networks_lh_dorsattn_post,7Networks_LH_DorsAttn_Post,dorsal attention,posterior,L,292.0,142.26552036199104,0.0,-2.1105105439918246e-05,Q9,23.43,23.410980392156862,0.08577307041165687,51
77,7Networks_LH_DorsAttn_Post_9,7networks_lh_dorsattn_post,7Networks_LH_DorsAttn_Post,dorsal attention,posterior,L,286.0,141.9919457013575,140846.5,-2.1105105439918246e-05,Q9,23.43,23.410980392156862,0.08577307041165687,51
78,7Networks_LH_DorsAttn_Post_10,7networks_lh_dorsattn_post,7Networks_LH_DorsAttn_Post,dorsal attention,posterior,L,138.0,89.0685067873303,152312.5,-2.1105105439918246e-05,Q9,23.43,23.410980392156862,0.08577307041165687,51
79,7Networks_LH_DorsAttn_Post_11,7networks_lh_dorsattn_post,7Networks_LH_DorsAttn_Post,dorsal attention,posterior,L,296.0,138.57891402714927,4.0,-2.1105105439918246e-05,Q9,23.43,23.410980392156862,0.08577307041165687,51
80,7Networks_LH_DorsAttn_Post_12,7networks_lh_dorsattn_post,7Networks_LH_DorsAttn_Post,dorsal attention,posterior,L,263.0,127.93194570135742,12207.0,-2.1105105439918246e-05,Q9,23.43,23.410980392156862,0.08577307041165687,51
81,7Networks_LH_DorsAttn_Post_13,7networks_lh_dorsattn_post,7Networks_LH_DorsAttn_Post,dorsal attention,posterior,L,241.0,120.7784615384616,167498.5,-2.1105105439918246e-05,Q9,23.43,23.410980392156862,0.08577307041165687,51
82,7Networks_LH_DorsAttn_Post_14,7networks_lh_dorsattn_post,7Networks_LH_DorsAttn_Post,dorsal attention,posterior,L,192.0,107.39447963800886,199676.5,-2.1105105439918246e-05,Q9,23.43,23.410980392156862,0.08577307041165687,51
83,7Networks_LH_DorsAttn_Post_15,7networks_lh_dorsattn_post,7Networks_LH_DorsAttn_Post,dorsal attention,posterior,L,238.0,120.0019909502262,100008.0,-2.1105105439918246e-05,Q9,23.43,23.410980392156862,0.08577307041165687,51
84,7Networks_LH_DorsAttn_Post_16,7networks_lh_dorsattn_post,7Networks_LH_DorsAttn_Post,dorsal attention,posterior,L,302.0,147.03375565610867,0.0,-2.1105105439918246e-05,Q9,23.43,23.410980392156862,0.08577307041165687,51
85,7Networks_LH_DorsAttn_Post_17,7networks_lh_dorsattn_post,7Networks_LH_DorsAttn_Post,dorsal attention,posterior,L,201.0,106.43936651583711,173966.5,-2.1105105439918246e-05,Q9,23.43,23.410980392156862,0.08577307041165687,51
86,7Networks_LH_DorsAttn_FEF_1,7networks_lh_dorsattn_fef,7Networks_LH_DorsAttn_FEF,dorsal attention,frontal eye fields,L,341.0,165.35276018099546,0.0,-2.1105105439918246e-05,Q9,23.43,23.410980392156862,0.08577307041165687,51
87,7Networks_LH_DorsAttn_FEF_2,7networks_lh_dorsattn_fef,7Networks_LH_DorsAttn_FEF,dorsal attention,frontal eye fields,L,318.0,156.56687782805437,1.0,-2.1105105439918246e-05,Q9,23.43,23.410980392156862,0.08577307041165687,51
88,7Networks_LH_DorsAttn_FEF_3,7networks_lh_dorsattn_fef,7Networks_LH_DorsAttn_FEF,dorsal attention,frontal eye fields,L,320.0,153.5865158371041,87824.5,-2.1105105439918246e-05,Q9,23.43,23.410980392156862,0.08577307041165687,51
89,7Networks_LH_DorsAttn_FEF_4,7networks_lh_dorsattn_fef,7Networks_LH_DorsAttn_FEF,dorsal attention,frontal eye fields,L,334.0,156.47040723981925,0.0,-2.1105105439918246e-05,Q9,23.43,23.410980392156862,0.08577307041165687,51
90,7Networks_LH_DorsAttn_PrCv_1,7networks_lh_dorsattn_prcv,7Networks_LH_DorsAttn_PrCv,dorsal attention,precentral ventral,L,338.0,162.2210859728506,0.0,-2.1105105439918246e-05,Q9,23.43,23.410980392156862,0.08577307041165687,51
91,7Networks_LH_DorsAttn_PrCv_2,7networks_lh_dorsattn_prcv,7Networks_LH_DorsAttn_PrCv,dorsal attention,precentral ventral,L,302.0,143.2512217194571,0.0,-2.1105105439918246e-05,Q9,23.43,23.410980392156862,0.08577307041165687,51
92,7Networks_LH_SalVentAttn_ParOper_1,7networks_lh_salventattn_paroper,7Networks_LH_SalVentAttn_ParOper,salience / ventral attention,parietal operculum,L,353.0,165.03547511312212,0.0,-2.1105105439918246e-05,Q9,23.43,23.410980392156862,0.08577307041165687,51
93,7Networks_LH_SalVentAttn_ParOper_2,7networks_lh_salventattn_paroper,7Networks_LH_SalVentAttn_ParOper,salience / ventral attention,parietal operculum,L,330.0,154.15610859728488,1556.0,-2.1105105439918246e-05,Q9,23.43,23.410980392156862,0.08577307041165687,51
94,7Networks_LH_SalVentAttn_ParOper_3,7networks_lh_salventattn_paroper,7Networks_LH_SalVentAttn_ParOper,salience / ventral attention,parietal operculum,L,240.0,122.68099547511316,41029.5,-2.1105105439918246e-05,Q9,23.43,23.410980392156862,0.08577307041165687,51
95,7Networks_LH_SalVentAttn_ParOper_4,7networks_lh_salventattn_paroper,7Networks_LH_SalVentAttn_ParOper,salience / ventral attention,parietal operculum,L,261.0,128.2630769230769,177686.5,-2.1105105439918246e-05,Q9,23.43,23.410980392156862,0.08577307041165687,51
96,7Networks_LH_SalVentAttn_TempOcc_1,7networks_lh_salventattn_tempocc,7Networks_LH_SalVentAttn_TempOcc,salience / ventral attention,temporal occipital,L,270.0,137.9742986425339,46566.5,-2.1105105439918246e-05,Q9,23.43,23.410980392156862,0.08577307041165687,51
97,7Networks_LH_SalVentAttn_FrOperIns_1,7networks_lh_salventattn_froperins,7Networks_LH_SalVentAttn_FrOperIns,salience / ventral attention,frontal operculum insula,L,297.0,145.55846153846156,43.0,-2.1105105439918246e-05,Q9,23.43,23.410980392156862,0.08577307041165687,51
98,7Networks_LH_SalVentAttn_FrOperIns_2,7networks_lh_salventattn_froperins,7Networks_LH_SalVentAttn_FrOperIns,salience / ventral attention,frontal operculum insula,L,375.0,186.87782805429865,0.0,-2.1105105439918246e-05,Q9,23.43,23.410980392156862,0.08577307041165687,51
99,7Networks_LH_SalVentAttn_FrOperIns_3,7networks_lh_salventattn_froperins,7Networks_LH_SalVentAttn_FrOperIns,salience / ventral attention,frontal operculum insula,L,320.0,153.15710407239814,0.0,-2.1105105439918246e-05,Q9,23.43,23.410980392156862,0.08577307041165687,51
100,7Networks_LH_SalVentAttn_FrOperIns_4,7networks_lh_salventattn_froperins,7Networks_LH_SalVentAttn_FrOperIns,salience / ventral attention,frontal operculum insula,L,355.0,178.0149321266969,0.0,-2.1105105439918246e-05,Q9,23.43,23.410980392156862,0.08577307041165687,51
101,7Networks_LH_SalVentAttn_FrOperIns_5,7networks_lh_salventattn_froperins,7Networks_LH_SalVentAttn_FrOperIns,salience / ventral attention,frontal operculum insula,L,339.0,158.9853393665158,0.0,-2.1105105439918246e-05,Q9,23.43,23.410980392156862,0.08577307041165687,51
102,7Networks_LH_SalVentAttn_FrOperIns_6,7networks_lh_salventattn_froperins,7Networks_LH_SalVentAttn_FrOperIns,salience / ventral attention,frontal operculum insula,L,306.0,144.13438914027148,2.0,-2.1105105439918246e-05,Q9,23.43,23.410980392156862,0.08577307041165687,51
103,7Networks_LH_SalVentAttn_FrOperIns_7,7networks_lh_salventattn_froperins,7Networks_LH_SalVentAttn_FrOperIns,salience / ventral attention,frontal operculum insula,L,279.0,133.41113122171956,14644.0,-2.1105105439918246e-05,Q9,23.43,23.410980392156862,0.08577307041165687,51
104,7Networks_LH_SalVentAttn_FrOperIns_8,7networks_lh_salventattn_froperins,7Networks_LH_SalVentAttn_FrOperIns,salience / ventral attention,frontal operculum insula,L,319.0,153.04995475113114,0.0,-2.1105105439918246e-05,Q9,23.43,23.410980392156862,0.08577307041165687,51
105,7Networks_LH_SalVentAttn_FrOperIns_9,7networks_lh_salventattn_froperins,7Networks_LH_SalVentAttn_FrOperIns,salience / ventral attention,frontal operculum insula,L,192.0,108.1955656108597,141948.5,-2.1105105439918246e-05,Q9,23.43,23.410980392156862,0.08577307041165687,51
106,7Networks_LH_SalVentAttn_PFCl_1,7networks_lh_salventattn_pfcl,7Networks_LH_SalVentAttn_PFCl,salience / ventral attention,lateral prefrontal cortex,L,301.0,144.59737556561112,14144.0,-2.1105105439918246e-05,Q9,23.43,23.410980392156862,0.08577307041165687,51
107,7Networks_LH_SalVentAttn_Med_1,7networks_lh_salventattn_med,7Networks_LH_SalVentAttn_Med,salience / ventral attention,medial,L,262.0,138.13266968325811,2274.0,-2.1105105439918246e-05,Q9,23.43,23.410980392156862,0.08577307041165687,51
108,7Networks_LH_SalVentAttn_Med_2,7networks_lh_salventattn_med,7Networks_LH_SalVentAttn_Med,salience / ventral attention,medial,L,252.0,134.3580995475113,26843.0,-2.1105105439918246e-05,Q9,23.43,23.410980392156862,0.08577307041165687,51
109,7Networks_LH_SalVentAttn_Med_3,7networks_lh_salventattn_med,7Networks_LH_SalVentAttn_Med,salience / ventral attention,medial,L,301.0,151.4468778280542,0.0,-2.1105105439918246e-05,Q9,23.43,23.410980392156862,0.08577307041165687,51
110,7Networks_LH_SalVentAttn_Med_4,7networks_lh_salventattn_med,7Networks_LH_SalVentAttn_Med,salience / ventral attention,medial,L,278.0,144.4942986425339,65.0,-2.1105105439918246e-05,Q9,23.43,23.410980392156862,0.08577307041165687,51
111,7Networks_LH_SalVentAttn_Med_5,7networks_lh_salventattn_med,7Networks_LH_SalVentAttn_Med,salience / ventral attention,medial,L,239.0,126.10714932126699,105931.0,-2.1105105439918246e-05,Q9,23.43,23.410980392156862,0.08577307041165687,51
112,7Networks_LH_SalVentAttn_Med_6,7networks_lh_salventattn_med,7Networks_LH_SalVentAttn_Med,salience / ventral attention,medial,L,230.0,125.88144796380097,187146.5,-2.1105105439918246e-05,Q9,23.43,23.410980392156862,0.08577307041165687,51
113,7Networks_LH_SalVentAttn_Med_7,7networks_lh_salventattn_med,7Networks_LH_SalVentAttn_Med,salience / ventral attention,medial,L,174.0,106.92488687782793,119537.5,-2.1105105439918246e-05,Q9,23.43,23.410980392156862,0.08577307041165687,51
114,7Networks_LH_Limbic_OFC_1,7networks_lh_limbic_ofc,7Networks_LH_Limbic_OFC,limbic,orbital frontal cortex,L,16.0,16.070859728506797,184345.5,-2.1105105439918246e-05,Q9,23.43,23.410980392156862,0.08577307041165687,51
115,7Networks_LH_Limbic_OFC_2,7networks_lh_limbic_ofc,7Networks_LH_Limbic_OFC,limbic,orbital frontal cortex,L,306.0,145.96144796380082,0.0,-2.1105105439918246e-05,Q9,23.43,23.410980392156862,0.08577307041165687,51
116,7Networks_LH_Limbic_OFC_3,7networks_lh_limbic_ofc,7Networks_LH_Limbic_OFC,limbic,orbital frontal cortex,L,124.0,88.21556561085968,168131.5,-2.1105105439918246e-05,Q9,23.43,23.410980392156862,0.08577307041165687,51
117,7Networks_LH_Limbic_OFC_4,7networks_lh_limbic_ofc,7Networks_LH_Limbic_OFC,limbic,orbital frontal cortex,L,56.0,56.74986425339365,176352.5,-2.1105105439918246e-05,Q9,23.43,23.410980392156862,0.08577307041165687,51
118,7Networks_LH_Limbic_OFC_5,7networks_lh_limbic_ofc,7Networks_LH_Limbic_OFC,limbic,orbital frontal cortex,L,220.0,114.24063348416277,172943.5,-2.1105105439918246e-05,Q9,23.43,23.410980392156862,0.08577307041165687,51
