index,name,base_name,Label Name,network,component,hemisphere,degree,strength,clustering,betweenness,global_efficiency,group,median_age,mean_age,sd_age,n_participants
18,7Networks_LH_Vis_18,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,231.0,109.47329125428828,0.17025725307592887,69015.0,-1.501520058823814e-05,Q15,24.94,24.94044444444444,0.07651368135401353,45
19,7Networks_LH_Vis_19,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,230.0,103.87154619880141,0.16355730141883193,76483.0,-1.501520058823814e-05,Q15,24.94,24.94044444444444,0.07651368135401353,45
20,7Networks_LH_Vis_20,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,150.0,73.87168396245221,0.10455700157679054,140760.0,-1.501520058823814e-05,Q15,24.94,24.94044444444444,0.07651368135401353,45
21,7Networks_LH_Vis_21,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,321.0,141.19050353256972,0.22609209054438378,0.0,-1.501520058823814e-05,Q15,24.94,24.94044444444444,0.07651368135401353,45
22,7Networks_LH_Vis_22,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,186.0,84.5230361573049,0.13573793175105717,136638.0,-1.501520058823814e-05,Q15,24.94,24.94044444444444,0.07651368135401353,45
23,7Networks_LH_Vis_23,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,348.0,157.0826224365158,0.25208866955695797,0.0,-1.501520058823814e-05,Q15,24.94,24.94044444444444,0.07651368135401353,45
24,7Networks_LH_Vis_24,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,306.0,130.53824088356598,0.21489897012005751,112.0,-1.501520058823814e-05,Q15,24.94,24.94044444444444,0.07651368135401353,45
25,7Networks_LH_Vis_25,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,295.0,123.3553484729177,0.20771917178271476,1211.0,-1.501520058823814e-05,Q15,24.94,24.94044444444444,0.07651368135401353,45
26,7Networks_LH_Vis_26,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,321.0,149.4083469644195,0.23466923802327733,235.0,-1.501520058823814e-05,Q15,24.94,24.94044444444444,0.07651368135401353,45
27,7Networks_LH_Vis_27,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,216.0,99.69926421476293,0.14139369986856623,116809.0,-1.501520058823814e-05,Q15,24.94,24.94044444444444,0.07651368135401353,45
28,7Networks_LH_Vis_28,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,304.0,132.38686248308557,0.21585273763985127,591.0,-1.501520058823814e-05,Q15,24.94,24.94044444444444,0.07651368135401353,45
29,7Networks_LH_Vis_29,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,256.0,106.47348465985553,0.17586072167874348,170117.0,-1.501520058823814e-05,Q15,24.94,24.94044444444444,0.07651368135401353,45
30,7Networks_LH_Vis_30,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,212.0,93.61247524402492,0.12740991385934505,125140.0,-1.501520058823814e-05,Q15,24.94,24.94044444444444,0.07651368135401353,45
31,7Networks_LH_Vis_31,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,281.0,118.09528554424475,0.19655172570255725,1.0,-1.501520058823814e-05,Q15,24.94,24.94044444444444,0.07651368135401353,45
32,7Networks_LH_SomMot_1,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,351.0,150.6255357088178,0.242440428687874,0.0,-1.501520058823814e-05,Q15,24.94,24.94044444444444,0.07651368135401353,45
33,7Networks_LH_SomMot_2,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,329.0,153.34193465931125,0.2470864167829297,0.0,-1.501520058823814e-05,Q15,24.94,24.94044444444444,0.07651368135401353,45
34,7Networks_LH_SomMot_3,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,341.0,150.6201920551799,0.24052709280965226,0.0,-1.501520058823814e-05,Q15,24.94,24.94044444444444,0.07651368135401353,45
35,7Networks_LH_SomMot_4,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,288.0,125.64987433983597,0.20282571006473074,188195.0,-1.501520058823814e-05,Q15,24.94,24.94044444444444,0.07651368135401353,45
36,7Networks_LH_SomMot_5,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,208.0,93.0635280840437,0.1371988081745662,136306.0,-1.501520058823814e-05,Q15,24.94,24.94044444444444,0.07651368135401353,45
37,7Networks_LH_SomMot_6,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,273.0,115.62057542253764,0.19599529318423015,297.0,-1.501520058823814e-05,Q15,24.94,24.94044444444444,0.07651368135401353,45
38,7Networks_LH_SomMot_7,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,256.0,114.40706366834185,0.1812655463587139,46654.0,-1.501520058823814e-05,Q15,24.94,24.94044444444444,0.07651368135401353,45
39,7Networks_LH_SomMot_8,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,304.0,127.15965628037924,0.21113438188451217,355.0,-1.501520058823814e-05,Q15,24.94,24.94044444444444,0.07651368135401353,45
40,7Networks_LH_SomMot_9,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,214.0,101.17558945542326,0.15115907417707386,103111.0,-1.501520058823814e-05,Q15,24.94,24.94044444444444,0.07651368135401353,45
41,7Networks_LH_SomMot_10,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,286.0,123.86563123275768,0.20637636831105563,3.0,-1.501520058823814e-05,Q15,24.94,24.94044444444444,0.07651368135401353,45
42,7Networks_LH_SomMot_11,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,162.0,73.73541943739335,0.11139473335375445,138856.0,-1.501520058823814e-05,Q15,24.94,24.94044444444444,0.07651368135401353,45
43,7Networks_LH_SomMot_12,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,314.0,143.1553679159366,0.22724769765754468,0.0,-1.501520058823814e-05,Q15,24.94,24.94044444444444,0.07651368135401353,45
44,7Networks_LH_SomMot_13,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,250.0,111.7130198295371,0.1717259973721228,148328.0,-1.501520058823814e-05,Q15,24.94,24.94044444444444,0.07651368135401353,45
45,7Networks_LH_SomMot_14,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,304.0,136.13719257686975,0.2207621371143536,190178.0,-1.501520058823814e-05,Q15,24.94,24.94044444444444,0.07651368135401353,45
46,7Networks_LH_SomMot_15,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,249.0,104.3339018643186,0.16628194601112128,141647.0,-1.501520058823814e-05,Q15,24.94,24.94044444444444,0.07651368135401353,45
47,7Networks_LH_SomMot_16,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,319.0,142.11882409887968,0.22436859564079772,12.0,-1.501520058823814e-05,Q15,24.94,24.94044444444444,0.07651368135401353,45
48,7Networks_LH_SomMot_17,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,341.0,154.9483889901287,0.24724527990652248,0.0,-1.501520058823814e-05,Q15,24.94,24.94044444444444,0.07651368135401353,45
49,7Networks_LH_SomMot_18,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,261.0,120.8937029019846,0.1805770064019413,75478.0,-1.501520058823814e-05,Q15,24.94,24.94044444444444,0.07651368135401353,45
50,7Networks_LH_SomMot_19,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,310.0,138.71046951219842,0.2234987854574134,32716.0,-1.501520058823814e-05,Q15,24.94,24.94044444444444,0.07651368135401353,45
51,7Networks_LH_SomMot_20,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,346.0,156.8366969820265,0.24699363080995218,451.0,-1.501520058823814e-05,Q15,24.94,24.94044444444444,0.07651368135401353,45
52,7Networks_LH_SomMot_21,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,238.0,105.39900514642906,0.16878132026182402,164596.0,-1.501520058823814e-05,Q15,24.94,24.94044444444444,0.07651368135401353,45
53,7Networks_LH_SomMot_22,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,286.0,139.1645331948274,0.21089755106792493,134.0,-1.501520058823814e-05,Q15,24.94,24.94044444444444,0.07651368135401353,45
54,7Networks_LH_SomMot_23,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,305.0,139.39213544863878,0.21894727798433294,0.0,-1.501520058823814e-05,Q15,24.94,24.94044444444444,0.07651368135401353,45
55,7Networks_LH_SomMot_24,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,270.0,125.56053934966349,0.1998224301181996,2376.0,-1.501520058823814e-05,Q15,24.94,24.94044444444444,0.07651368135401353,45
56,7Networks_LH_SomMot_25,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,214.0,100.6711627697456,0.16557531838329503,39646.0,-1.501520058823814e-05,Q15,24.94,24.94044444444444,0.07651368135401353,45
57,7Networks_LH_SomMot_26,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,312.0,145.95926675037404,0.22877199597079861,0.0,-1.501520058823814e-05,Q15,24.94,24.94044444444444,0.07651368135401353,45
58,7Networks_LH_SomMot_27,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,300.0,129.67880867760368,0.21902016423325774,88302.0,-1.501520058823814e-05,Q15,24.94,24.94044444444444,0.07651368135401353,45
59,7Networks_LH_SomMot_28,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,302.0,144.77365473152358,0.228417881958525,112.0,-1.501520058823814e-05,Q15,24.94,24.94044444444444,0.07651368135401353,45
60,7Networks_LH_SomMot_29,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,249.0,113.61948782657173,0.18540113678341544,90575.0,-1.501520058823814e-05,Q15,24.94,24.94044444444444,0.07651368135401353,45
61,7Networks_LH_SomMot_30,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,303.0,135.02527784111786,0.2165568225695467,292.0,-1.501520058823814e-05,Q15,24.94,24.94044444444444,0.07651368135401353,45
62,7Networks_LH_SomMot_31,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,184.0,87.80747657560975,0.12727520932227196,161739.0,-1.501520058823814e-05,Q15,24.94,24.94044444444444,0.07651368135401353,45
63,7Networks_LH_SomMot_32,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,281.0,118.80632509104849,0.18880490865698044,179551.0,-1.501520058823814e-05,Q15,24.94,24.94044444444444,0.07651368135401353,45
64,7Networks_LH_SomMot_33,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,326.0,143.93532781255146,0.23395146839197922,0.0,-1.501520058823814e-05,Q15,24.94,24.94044444444444,0.07651368135401353,45
65,7Networks_LH_SomMot_34,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,197.0,91.73952514527849,0.1333187209450782,189538.0,-1.501520058823814e-05,Q15,24.94,24.94044444444444,0.07651368135401353,45
66,7Networks_LH_SomMot_35,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,244.0,117.60694355135,0.1808218033098864,107018.0,-1.501520058823814e-05,Q15,24.94,24.94044444444444,0.07651368135401353,45
67,7Networks_LH_SomMot_36,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,263.0,120.74993915539406,0.19565399985998327,6292.0,-1.501520058823814e-05,Q15,24.94,24.94044444444444,0.07651368135401353,45
68,7Networks_LH_SomMot_37,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,258.0,110.20688784019664,0.177255418274523,155636.0,-1.501520058823814e-05,Q15,24.94,24.94044444444444,0.07651368135401353,45
69,7Networks_LH_DorsAttn_Post_1,7networks_lh_dorsattn_post,7Networks_LH_DorsAttn_Post,dorsal attention,posterior,L,207.0,93.89011254860314,0.1524448125652531,148744.0,-1.501520058823814e-05,Q15,24.94,24.94044444444444,0.07651368135401353,45
70,7Networks_LH_DorsAttn_Post_2,7networks_lh_dorsattn_post,7Networks_LH_DorsAttn_Post,dorsal attention,posterior,L,224.0,98.19743760831973,0.1546362173951827,105586.0,-1.501520058823814e-05,Q15,24.94,24.94044444444444,0.07651368135401353,45
71,7Networks_LH_DorsAttn_Post_3,7networks_lh_dorsattn_post,7Networks_LH_DorsAttn_Post,dorsal attention,posterior,L,314.0,132.80922099337243,0.21445551837316992,64443.0,-1.501520058823814e-05,Q15,24.94,24.94044444444444,0.07651368135401353,45
72,7Networks_LH_DorsAttn_Post_4,7networks_lh_dorsattn_post,7Networks_LH_DorsAttn_Post,dorsal attention,posterior,L,244.0,106.69875611959631,0.1759436988991749,100367.0,-1.501520058823814e-05,Q15,24.94,24.94044444444444,0.07651368135401353,45
73,7Networks_LH_DorsAttn_Post_5,7networks_lh_dorsattn_post,7Networks_LH_DorsAttn_Post,dorsal attention,posterior,L,241.0,108.59540120844487,0.1427612375012732,191557.0,-1.501520058823814e-05,Q15,24.94,24.94044444444444,0.07651368135401353,45
74,7Networks_LH_DorsAttn_Post_6,7networks_lh_dorsattn_post,7Networks_LH_DorsAttn_Post,dorsal attention,posterior,L,320.0,136.47898104747318,0.22601242446343642,0.0,-1.501520058823814e-05,Q15,24.94,24.94044444444444,0.07651368135401353,45
75,7Networks_LH_DorsAttn_Post_7,7networks_lh_dorsattn_post,7Networks_LH_DorsAttn_Post,dorsal attention,posterior,L,233.0,103.6353958150435,0.15951152742596034,133610.0,-1.501520058823814e-05,Q15,24.94,24.94044444444444,0.07651368135401353,45
76,7Networks_LH_DorsAttn_Post_8,7networks_lh_dorsattn_post,7Networks_LH_DorsAttn_Post,dorsal attention,posterior,L,305.0,133.23285485485025,0.21513064305091723,600.0,-1.501520058823814e-05,Q15,24.94,24.94044444444444,0.07651368135401353,45
77,7Networks_LH_DorsAttn_Post_9,7networks_lh_dorsattn_post,7Networks_LH_DorsAttn_Post,dorsal attention,posterior,L,306.0,146.71169017442443,0.23467464933534213,2.0,-1.501520058823814e-05,Q15,24.94,24.94044444444444,0.07651368135401353,45
78,7Networks_LH_DorsAttn_Post_10,7networks_lh_dorsattn_post,7Networks_LH_DorsAttn_Post,dorsal attention,posterior,L,187.0,80.35923549777968,0.1390124414871093,158013.0,-1.501520058823814e-05,Q15,24.94,24.94044444444444,0.07651368135401353,45
79,7Networks_LH_DorsAttn_Post_11,7networks_lh_dorsattn_post,7Networks_LH_DorsAttn_Post,dorsal attention,posterior,L,256.0,116.15358929297841,0.1871189027367208,46309.0,-1.501520058823814e-05,Q15,24.94,24.94044444444444,0.07651368135401353,45
80,7Networks_LH_DorsAttn_Post_12,7networks_lh_dorsattn_post,7Networks_LH_DorsAttn_Post,dorsal attention,posterior,L,278.0,123.97387990776092,0.20579793184368644,127014.0,-1.501520058823814e-05,Q15,24.94,24.94044444444444,0.07651368135401353,45
81,7Networks_LH_DorsAttn_Post_13,7networks_lh_dorsattn_post,7Networks_LH_DorsAttn_Post,dorsal attention,posterior,L,280.0,125.87776788940356,0.2013065472206105,81.0,-1.501520058823814e-05,Q15,24.94,24.94044444444444,0.07651368135401353,45
82,7Networks_LH_DorsAttn_Post_14,7networks_lh_dorsattn_post,7Networks_LH_DorsAttn_Post,dorsal attention,posterior,L,136.0,58.5910799271018,0.07711375973076441,171871.0,-1.501520058823814e-05,Q15,24.94,24.94044444444444,0.07651368135401353,45
83,7Networks_LH_DorsAttn_Post_15,7networks_lh_dorsattn_post,7Networks_LH_DorsAttn_Post,dorsal attention,posterior,L,324.0,140.83932995107506,0.2316283044341838,0.0,-1.501520058823814e-05,Q15,24.94,24.94044444444444,0.07651368135401353,45
84,7Networks_LH_DorsAttn_Post_16,7networks_lh_dorsattn_post,7Networks_LH_DorsAttn_Post,dorsal attention,posterior,L,293.0,127.02365880613524,0.2043408412918217,46357.0,-1.501520058823814e-05,Q15,24.94,24.94044444444444,0.07651368135401353,45
85,7Networks_LH_DorsAttn_Post_17,7networks_lh_dorsattn_post,7Networks_LH_DorsAttn_Post,dorsal attention,posterior,L,208.0,93.75714319488415,0.15155709346472485,68289.0,-1.501520058823814e-05,Q15,24.94,24.94044444444444,0.07651368135401353,45
86,7Networks_LH_DorsAttn_FEF_1,7networks_lh_dorsattn_fef,7Networks_LH_DorsAttn_FEF,dorsal attention,frontal eye fields,L,292.0,132.89561349549882,0.2095345382705169,8618.0,-1.501520058823814e-05,Q15,24.94,24.94044444444444,0.07651368135401353,45
87,7Networks_LH_DorsAttn_FEF_2,7networks_lh_dorsattn_fef,7Networks_LH_DorsAttn_FEF,dorsal attention,frontal eye fields,L,270.0,132.22589354200642,0.20966372927352442,3229.0,-1.501520058823814e-05,Q15,24.94,24.94044444444444,0.07651368135401353,45
88,7Networks_LH_DorsAttn_FEF_3,7networks_lh_dorsattn_fef,7Networks_LH_DorsAttn_FEF,dorsal attention,frontal eye fields,L,263.0,117.82162488027885,0.19133809845115549,115161.0,-1.501520058823814e-05,Q15,24.94,24.94044444444444,0.07651368135401353,45
89,7Networks_LH_DorsAttn_FEF_4,7networks_lh_dorsattn_fef,7Networks_LH_DorsAttn_FEF,dorsal attention,frontal eye fields,L,248.0,114.03004149424443,0.1783926940181719,92490.0,-1.501520058823814e-05,Q15,24.94,24.94044444444444,0.07651368135401353,45
90,7Networks_LH_DorsAttn_PrCv_1,7networks_lh_dorsattn_prcv,7Networks_LH_DorsAttn_PrCv,dorsal attention,precentral ventral,L,166.0,75.1200905679928,0.1033802284913283,140824.0,-1.501520058823814e-05,Q15,24.94,24.94044444444444,0.07651368135401353,45
91,7Networks_LH_DorsAttn_PrCv_2,7networks_lh_dorsattn_prcv,7Networks_LH_DorsAttn_PrCv,dorsal attention,precentral ventral,L,337.0,147.3463993317792,0.23615366993964515,0.0,-1.501520058823814e-05,Q15,24.94,24.94044444444444,0.07651368135401353,45
92,7Networks_LH_SalVentAttn_ParOper_1,7networks_lh_salventattn_paroper,7Networks_LH_SalVentAttn_ParOper,salience / ventral attention,parietal operculum,L,357.0,161.90500425690516,0.2553285370477117,0.0,-1.501520058823814e-05,Q15,24.94,24.94044444444444,0.07651368135401353,45
93,7Networks_LH_SalVentAttn_ParOper_2,7networks_lh_salventattn_paroper,7Networks_LH_SalVentAttn_ParOper,salience / ventral attention,parietal operculum,L,278.0,118.16405492395306,0.19071190305493216,94224.0,-1.501520058823814e-05,Q15,24.94,24.94044444444444,0.07651368135401353,45
94,7Networks_LH_SalVentAttn_ParOper_3,7networks_lh_salventattn_paroper,7Networks_LH_SalVentAttn_ParOper,salience / ventral attention,parietal operculum,L,306.0,136.7144205885796,0.22327518772642155,0.0,-1.501520058823814e-05,Q15,24.94,24.94044444444444,0.07651368135401353,45
95,7Networks_LH_SalVentAttn_ParOper_4,7networks_lh_salventattn_paroper,7Networks_LH_SalVentAttn_ParOper,salience / ventral attention,parietal operculum,L,210.0,90.84535309477565,0.14869088139314213,97825.0,-1.501520058823814e-05,Q15,24.94,24.94044444444444,0.07651368135401353,45
96,7Networks_LH_SalVentAttn_TempOcc_1,7networks_lh_salventattn_tempocc,7Networks_LH_SalVentAttn_TempOcc,salience / ventral attention,temporal occipital,L,216.0,89.62888555425303,0.12820217514492369,140962.0,-1.501520058823814e-05,Q15,24.94,24.94044444444444,0.07651368135401353,45
97,7Networks_LH_SalVentAttn_FrOperIns_1,7networks_lh_salventattn_froperins,7Networks_LH_SalVentAttn_FrOperIns,salience / ventral attention,frontal operculum insula,L,198.0,92.66495302716007,0.1450603299715195,100653.0,-1.501520058823814e-05,Q15,24.94,24.94044444444444,0.07651368135401353,45
98,7Networks_LH_SalVentAttn_FrOperIns_2,7networks_lh_salventattn_froperins,7Networks_LH_SalVentAttn_FrOperIns,salience / ventral attention,frontal operculum insula,L,319.0,143.93346204442767,0.23015584879394574,0.0,-1.501520058823814e-05,Q15,24.94,24.94044444444444,0.07651368135401353,45
99,7Networks_LH_SalVentAttn_FrOperIns_3,7networks_lh_salventattn_froperins,7Networks_LH_SalVentAttn_FrOperIns,salience / ventral attention,frontal operculum insula,L,275.0,119.62622873521765,0.19436144846127212,7485.0,-1.501520058823814e-05,Q15,24.94,24.94044444444444,0.07651368135401353,45
100,7Networks_LH_SalVentAttn_FrOperIns_4,7networks_lh_salventattn_froperins,7Networks_LH_SalVentAttn_FrOperIns,salience / ventral attention,frontal operculum insula,L,296.0,130.43905488221867,0.20505987285248561,1741.0,-1.501520058823814e-05,Q15,24.94,24.94044444444444,0.07651368135401353,45
101,7Networks_LH_SalVentAttn_FrOperIns_5,7networks_lh_salventattn_froperins,7Networks_LH_SalVentAttn_FrOperIns,salience / ventral attention,frontal operculum insula,L,279.0,122.29603166237773,0.19406163817696148,24772.0,-1.501520058823814e-05,Q15,24.94,24.94044444444444,0.07651368135401353,45
102,7Networks_LH_SalVentAttn_FrOperIns_6,7networks_lh_salventattn_froperins,7Networks_LH_SalVentAttn_FrOperIns,salience / ventral attention,frontal operculum insula,L,316.0,142.47733182680463,0.2173699704990797,10.0,-1.501520058823814e-05,Q15,24.94,24.94044444444444,0.07651368135401353,45
103,7Networks_LH_SalVentAttn_FrOperIns_7,7networks_lh_salventattn_froperins,7Networks_LH_SalVentAttn_FrOperIns,salience / ventral attention,frontal operculum insula,L,259.0,111.87078867108588,0.18477997379530472,95752.0,-1.501520058823814e-05,Q15,24.94,24.94044444444444,0.07651368135401353,45
104,7Networks_LH_SalVentAttn_FrOperIns_8,7networks_lh_salventattn_froperins,7Networks_LH_SalVentAttn_FrOperIns,salience / ventral attention,frontal operculum insula,L,281.0,122.70867032941334,0.19549518516105763,178490.0,-1.501520058823814e-05,Q15,24.94,24.94044444444444,0.07651368135401353,45
105,7Networks_LH_SalVentAttn_FrOperIns_9,7networks_lh_salventattn_froperins,7Networks_LH_SalVentAttn_FrOperIns,salience / ventral attention,frontal operculum insula,L,218.0,93.42610996898112,0.1492693505293681,142929.0,-1.501520058823814e-05,Q15,24.94,24.94044444444444,0.07651368135401353,45
106,7Networks_LH_SalVentAttn_PFCl_1,7networks_lh_salventattn_pfcl,7Networks_LH_SalVentAttn_PFCl,salience / ventral attention,lateral prefrontal cortex,L,312.0,143.3796939190305,0.2306482565056898,2.0,-1.501520058823814e-05,Q15,24.94,24.94044444444444,0.07651368135401353,45
107,7Networks_LH_SalVentAttn_Med_1,7networks_lh_salventattn_med,7Networks_LH_SalVentAttn_Med,salience / ventral attention,medial,L,299.0,133.87898459702666,0.21036457857750832,44508.0,-1.501520058823814e-05,Q15,24.94,24.94044444444444,0.07651368135401353,45
108,7Networks_LH_SalVentAttn_Med_2,7networks_lh_salventattn_med,7Networks_LH_SalVentAttn_Med,salience / ventral attention,medial,L,348.0,163.66958212329388,0.2502061445906685,0.0,-1.501520058823814e-05,Q15,24.94,24.94044444444444,0.07651368135401353,45
109,7Networks_LH_SalVentAttn_Med_3,7networks_lh_salventattn_med,7Networks_LH_SalVentAttn_Med,salience / ventral attention,medial,L,300.0,157.44508274074923,0.24325041711729434,0.0,-1.501520058823814e-05,Q15,24.94,24.94044444444444,0.07651368135401353,45
110,7Networks_LH_SalVentAttn_Med_4,7networks_lh_salventattn_med,7Networks_LH_SalVentAttn_Med,salience / ventral attention,medial,L,300.0,134.60902425616612,0.21054483602195248,19.0,-1.501520058823814e-05,Q15,24.94,24.94044444444444,0.07651368135401353,45
111,7Networks_LH_SalVentAttn_Med_5,7networks_lh_salventattn_med,7Networks_LH_SalVentAttn_Med,salience / ventral attention,medial,L,330.0,164.8142321560329,0.2530951279219507,0.0,-1.501520058823814e-05,Q15,24.94,24.94044444444444,0.07651368135401353,45
