index,name,base_name,Label Name,network,component,hemisphere,degree,strength,betweenness,global_efficiency,group,median_age,mean_age,sd_age,n_participants
60,7Networks_LH_SomMot_29,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,304.0,125.09328063241101,64243.0,-1.9130879788494967e-05,Q5,22.05,22.04,0.11764739304765387,45
61,7Networks_LH_SomMot_30,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,330.0,137.11884057971017,0.0,-1.9130879788494967e-05,Q5,22.05,22.04,0.11764739304765387,45
62,7Networks_LH_SomMot_31,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,275.0,113.30750988142289,127568.0,-1.9130879788494967e-05,Q5,22.05,22.04,0.11764739304765387,45
63,7Networks_LH_SomMot_32,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,352.0,150.01567852437415,0.0,-1.9130879788494967e-05,Q5,22.05,22.04,0.11764739304765387,45
64,7Networks_LH_SomMot_33,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,379.0,171.30303030303025,0.0,-1.9130879788494967e-05,Q5,22.05,22.04,0.11764739304765387,45
65,7Networks_LH_SomMot_34,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,285.0,120.89749670619247,7.0,-1.9130879788494967e-05,Q5,22.05,22.04,0.11764739304765387,45
66,7Networks_LH_SomMot_35,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,197.0,83.71343873517783,142312.0,-1.9130879788494967e-05,Q5,22.05,22.04,0.11764739304765387,45
67,7Networks_LH_SomMot_36,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,260.0,109.89301712779961,86497.0,-1.9130879788494967e-05,Q5,22.05,22.04,0.11764739304765387,45
68,7Networks_LH_SomMot_37,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,296.0,126.64677206851121,2.0,-1.9130879788494967e-05,Q5,22.05,22.04,0.11764739304765387,45
69,7Networks_LH_DorsAttn_Post_1,7networks_lh_dorsattn_post,7Networks_LH_DorsAttn_Post,dorsal attention,posterior,L,154.0,70.12582345191039,151603.0,-1.9130879788494967e-05,Q5,22.05,22.04,0.11764739304765387,45
70,7Networks_LH_DorsAttn_Post_2,7networks_lh_dorsattn_post,7Networks_LH_DorsAttn_Post,dorsal attention,posterior,L,286.0,122.27654808959153,284.0,-1.9130879788494967e-05,Q5,22.05,22.04,0.11764739304765387,45
71,7Networks_LH_DorsAttn_Post_3,7networks_lh_dorsattn_post,7Networks_LH_DorsAttn_Post,dorsal attention,posterior,L,328.0,134.64584980237163,3292.0,-1.9130879788494967e-05,Q5,22.05,22.04,0.11764739304765387,45
72,7Networks_LH_DorsAttn_Post_4,7networks_lh_dorsattn_post,7Networks_LH_DorsAttn_Post,dorsal attention,posterior,L,295.0,122.01462450592902,2285.5,-1.9130879788494967e-05,Q5,22.05,22.04,0.11764739304765387,45
73,7Networks_LH_DorsAttn_Post_5,7networks_lh_dorsattn_post,7Networks_LH_DorsAttn_Post,dorsal attention,posterior,L,251.0,112.93399209486176,88417.0,-1.9130879788494967e-05,Q5,22.05,22.04,0.11764739304765387,45
74,7Networks_LH_DorsAttn_Post_6,7networks_lh_dorsattn_post,7Networks_LH_DorsAttn_Post,dorsal attention,posterior,L,286.0,124.95335968379447,10132.5,-1.9130879788494967e-05,Q5,22.05,22.04,0.11764739304765387,45
75,7Networks_LH_DorsAttn_Post_7,7networks_lh_dorsattn_post,7Networks_LH_DorsAttn_Post,dorsal attention,posterior,L,215.0,88.17048748353095,119020.0,-1.9130879788494967e-05,Q5,22.05,22.04,0.11764739304765387,45
76,7Networks_LH_DorsAttn_Post_8,7networks_lh_dorsattn_post,7Networks_LH_DorsAttn_Post,dorsal attention,posterior,L,263.0,114.08853754940726,184521.0,-1.9130879788494967e-05,Q5,22.05,22.04,0.11764739304765387,45
77,7Networks_LH_DorsAttn_Post_9,7networks_lh_dorsattn_post,7Networks_LH_DorsAttn_Post,dorsal attention,posterior,L,148.0,67.83267457180497,171382.0,-1.9130879788494967e-05,Q5,22.05,22.04,0.11764739304765387,45
78,7Networks_LH_DorsAttn_Post_10,7networks_lh_dorsattn_post,7Networks_LH_DorsAttn_Post,dorsal attention,posterior,L,109.0,52.10830039525695,146277.0,-1.9130879788494967e-05,Q5,22.05,22.04,0.11764739304765387,45
79,7Networks_LH_DorsAttn_Post_11,7networks_lh_dorsattn_post,7Networks_LH_DorsAttn_Post,dorsal attention,posterior,L,187.0,76.78155467720674,187437.0,-1.9130879788494967e-05,Q5,22.05,22.04,0.11764739304765387,45
80,7Networks_LH_DorsAttn_Post_12,7networks_lh_dorsattn_post,7Networks_LH_DorsAttn_Post,dorsal attention,posterior,L,216.0,90.63675889328057,196435.0,-1.9130879788494967e-05,Q5,22.05,22.04,0.11764739304765387,45
81,7Networks_LH_DorsAttn_Post_13,7networks_lh_dorsattn_post,7Networks_LH_DorsAttn_Post,dorsal attention,posterior,L,316.0,127.96824769433465,140105.0,-1.9130879788494967e-05,Q5,22.05,22.04,0.11764739304765387,45
82,7Networks_LH_DorsAttn_Post_14,7networks_lh_dorsattn_post,7Networks_LH_DorsAttn_Post,dorsal attention,posterior,L,276.0,114.58247694334662,18.0,-1.9130879788494967e-05,Q5,22.05,22.04,0.11764739304765387,45
83,7Networks_LH_DorsAttn_Post_15,7networks_lh_dorsattn_post,7Networks_LH_DorsAttn_Post,dorsal attention,posterior,L,317.0,135.52134387351762,78.0,-1.9130879788494967e-05,Q5,22.05,22.04,0.11764739304765387,45
84,7Networks_LH_DorsAttn_Post_16,7networks_lh_dorsattn_post,7Networks_LH_DorsAttn_Post,dorsal attention,posterior,L,251.0,105.73359683794466,129701.0,-1.9130879788494967e-05,Q5,22.05,22.04,0.11764739304765387,45
85,7Networks_LH_DorsAttn_Post_17,7networks_lh_dorsattn_post,7Networks_LH_DorsAttn_Post,dorsal attention,posterior,L,218.0,97.03610013175225,98676.0,-1.9130879788494967e-05,Q5,22.05,22.04,0.11764739304765387,45
86,7Networks_LH_DorsAttn_FEF_1,7networks_lh_dorsattn_fef,7Networks_LH_DorsAttn_FEF,dorsal attention,frontal eye fields,L,258.0,113.15533596837945,150352.0,-1.9130879788494967e-05,Q5,22.05,22.04,0.11764739304765387,45
87,7Networks_LH_DorsAttn_FEF_2,7networks_lh_dorsattn_fef,7Networks_LH_DorsAttn_FEF,dorsal attention,frontal eye fields,L,293.0,123.89288537549406,569.5,-1.9130879788494967e-05,Q5,22.05,22.04,0.11764739304765387,45
88,7Networks_LH_DorsAttn_FEF_3,7networks_lh_dorsattn_fef,7Networks_LH_DorsAttn_FEF,dorsal attention,frontal eye fields,L,237.0,100.06376811594205,147655.0,-1.9130879788494967e-05,Q5,22.05,22.04,0.11764739304765387,45
89,7Networks_LH_DorsAttn_FEF_4,7networks_lh_dorsattn_fef,7Networks_LH_DorsAttn_FEF,dorsal attention,frontal eye fields,L,352.0,152.9782608695653,0.0,-1.9130879788494967e-05,Q5,22.05,22.04,0.11764739304765387,45
90,7Networks_LH_DorsAttn_PrCv_1,7networks_lh_dorsattn_prcv,7Networks_LH_DorsAttn_PrCv,dorsal attention,precentral ventral,L,263.0,113.02305665349151,32608.0,-1.9130879788494967e-05,Q5,22.05,22.04,0.11764739304765387,45
91,7Networks_LH_DorsAttn_PrCv_2,7networks_lh_dorsattn_prcv,7Networks_LH_DorsAttn_PrCv,dorsal attention,precentral ventral,L,269.0,112.15981554677204,105244.0,-1.9130879788494967e-05,Q5,22.05,22.04,0.11764739304765387,45
92,7Networks_LH_SalVentAttn_ParOper_1,7networks_lh_salventattn_paroper,7Networks_LH_SalVentAttn_ParOper,salience / ventral attention,parietal operculum,L,355.0,149.3280632411066,0.0,-1.9130879788494967e-05,Q5,22.05,22.04,0.11764739304765387,45
93,7Networks_LH_SalVentAttn_ParOper_2,7networks_lh_salventattn_paroper,7Networks_LH_SalVentAttn_ParOper,salience / ventral attention,parietal operculum,L,296.0,123.51633728590258,19.0,-1.9130879788494967e-05,Q5,22.05,22.04,0.11764739304765387,45
94,7Networks_LH_SalVentAttn_ParOper_3,7networks_lh_salventattn_paroper,7Networks_LH_SalVentAttn_ParOper,salience / ventral attention,parietal operculum,L,232.0,100.17773386034256,40323.5,-1.9130879788494967e-05,Q5,22.05,22.04,0.11764739304765387,45
95,7Networks_LH_SalVentAttn_ParOper_4,7networks_lh_salventattn_paroper,7Networks_LH_SalVentAttn_ParOper,salience / ventral attention,parietal operculum,L,197.0,90.78537549407103,105725.0,-1.9130879788494967e-05,Q5,22.05,22.04,0.11764739304765387,45
96,7Networks_LH_SalVentAttn_TempOcc_1,7networks_lh_salventattn_tempocc,7Networks_LH_SalVentAttn_TempOcc,salience / ventral attention,temporal occipital,L,239.0,107.51541501976281,78150.5,-1.9130879788494967e-05,Q5,22.05,22.04,0.11764739304765387,45
97,7Networks_LH_SalVentAttn_FrOperIns_1,7networks_lh_salventattn_froperins,7Networks_LH_SalVentAttn_FrOperIns,salience / ventral attention,frontal operculum insula,L,200.0,89.09222661396572,129079.0,-1.9130879788494967e-05,Q5,22.05,22.04,0.11764739304765387,45
98,7Networks_LH_SalVentAttn_FrOperIns_2,7networks_lh_salventattn_froperins,7Networks_LH_SalVentAttn_FrOperIns,salience / ventral attention,frontal operculum insula,L,266.0,118.4430830039526,106660.0,-1.9130879788494967e-05,Q5,22.05,22.04,0.11764739304765387,45
99,7Networks_LH_SalVentAttn_FrOperIns_3,7networks_lh_salventattn_froperins,7Networks_LH_SalVentAttn_FrOperIns,salience / ventral attention,frontal operculum insula,L,186.0,87.6028985507246,113594.0,-1.9130879788494967e-05,Q5,22.05,22.04,0.11764739304765387,45
100,7Networks_LH_SalVentAttn_FrOperIns_4,7networks_lh_salventattn_froperins,7Networks_LH_SalVentAttn_FrOperIns,salience / ventral attention,frontal operculum insula,L,294.0,121.22964426877469,71687.5,-1.9130879788494967e-05,Q5,22.05,22.04,0.11764739304765387,45
101,7Networks_LH_SalVentAttn_FrOperIns_5,7networks_lh_salventattn_froperins,7Networks_LH_SalVentAttn_FrOperIns,salience / ventral attention,frontal operculum insula,L,238.0,100.71936758893284,75722.5,-1.9130879788494967e-05,Q5,22.05,22.04,0.11764739304765387,45
102,7Networks_LH_SalVentAttn_FrOperIns_6,7networks_lh_salventattn_froperins,7Networks_LH_SalVentAttn_FrOperIns,salience / ventral attention,frontal operculum insula,L,203.0,90.66429512516471,144952.0,-1.9130879788494967e-05,Q5,22.05,22.04,0.11764739304765387,45
103,7Networks_LH_SalVentAttn_FrOperIns_7,7networks_lh_salventattn_froperins,7Networks_LH_SalVentAttn_FrOperIns,salience / ventral attention,frontal operculum insula,L,167.0,78.63372859025036,147561.0,-1.9130879788494967e-05,Q5,22.05,22.04,0.11764739304765387,45
104,7Networks_LH_SalVentAttn_FrOperIns_8,7networks_lh_salventattn_froperins,7Networks_LH_SalVentAttn_FrOperIns,salience / ventral attention,frontal operculum insula,L,253.0,110.10606060606057,61182.5,-1.9130879788494967e-05,Q5,22.05,22.04,0.11764739304765387,45
105,7Networks_LH_SalVentAttn_FrOperIns_9,7networks_lh_salventattn_froperins,7Networks_LH_SalVentAttn_FrOperIns,salience / ventral attention,frontal operculum insula,L,239.0,102.31080368906451,43802.5,-1.9130879788494967e-05,Q5,22.05,22.04,0.11764739304765387,45
106,7Networks_LH_SalVentAttn_PFCl_1,7networks_lh_salventattn_pfcl,7Networks_LH_SalVentAttn_PFCl,salience / ventral attention,lateral prefrontal cortex,L,287.0,120.8043478260869,15921.5,-1.9130879788494967e-05,Q5,22.05,22.04,0.11764739304765387,45
107,7Networks_LH_SalVentAttn_Med_1,7networks_lh_salventattn_med,7Networks_LH_SalVentAttn_Med,salience / ventral attention,medial,L,308.0,135.95507246376812,0.0,-1.9130879788494967e-05,Q5,22.05,22.04,0.11764739304765387,45
108,7Networks_LH_SalVentAttn_Med_2,7networks_lh_salventattn_med,7Networks_LH_SalVentAttn_Med,salience / ventral attention,medial,L,312.0,136.3092226613964,7.0,-1.9130879788494967e-05,Q5,22.05,22.04,0.11764739304765387,45
109,7Networks_LH_SalVentAttn_Med_3,7networks_lh_salventattn_med,7Networks_LH_SalVentAttn_Med,salience / ventral attention,medial,L,354.0,163.0226613965746,0.0,-1.9130879788494967e-05,Q5,22.05,22.04,0.11764739304765387,45
110,7Networks_LH_SalVentAttn_Med_4,7networks_lh_salventattn_med,7Networks_LH_SalVentAttn_Med,salience / ventral attention,medial,L,313.0,137.12608695652173,1.0,-1.9130879788494967e-05,Q5,22.05,22.04,0.11764739304765387,45
111,7Networks_LH_SalVentAttn_Med_5,7networks_lh_salventattn_med,7Networks_LH_SalVentAttn_Med,salience / ventral attention,medial,L,309.0,137.75494071146238,239.0,-1.9130879788494967e-05,Q5,22.05,22.04,0.11764739304765387,45
112,7Networks_LH_SalVentAttn_Med_6,7networks_lh_salventattn_med,7Networks_LH_SalVentAttn_Med,salience / ventral attention,medial,L,292.0,123.24874835309627,13165.0,-1.9130879788494967e-05,Q5,22.05,22.04,0.11764739304765387,45
113,7Networks_LH_SalVentAttn_Med_7,7networks_lh_salventattn_med,7Networks_LH_SalVentAttn_Med,salience / ventral attention,medial,L,284.0,120.90856389986826,12653.0,-1.9130879788494967e-05,Q5,22.05,22.04,0.11764739304765387,45
114,7Networks_LH_Limbic_OFC_1,7networks_lh_limbic_ofc,7Networks_LH_Limbic_OFC,limbic,orbital frontal cortex,L,121.0,57.37984189723326,150298.0,-1.9130879788494967e-05,Q5,22.05,22.04,0.11764739304765387,45
115,7Networks_LH_Limbic_OFC_2,7networks_lh_limbic_ofc,7Networks_LH_Limbic_OFC,limbic,orbital frontal cortex,L,250.0,105.01870882740441,145712.0,-1.9130879788494967e-05,Q5,22.05,22.04,0.11764739304765387,45
116,7Networks_LH_Limbic_OFC_3,7networks_lh_limbic_ofc,7Networks_LH_Limbic_OFC,limbic,orbital frontal cortex,L,70.0,34.19341238471674,164370.0,-1.9130879788494967e-05,Q5,22.05,22.04,0.11764739304765387,45
117,7Networks_LH_Limbic_OFC_4,7networks_lh_limbic_ofc,7Networks_LH_Limbic_OFC,limbic,orbital frontal cortex,L,117.0,60.92200263504612,165195.0,-1.9130879788494967e-05,Q5,22.05,22.04,0.11764739304765387,45
118,7Networks_LH_Limbic_OFC_5,7networks_lh_limbic_ofc,7Networks_LH_Limbic_OFC,limbic,orbital frontal cortex,L,167.0,74.92424242424245,172144.0,-1.9130879788494967e-05,Q5,22.05,22.04,0.11764739304765387,45
119,7Networks_LH_Limbic_TempPole_1,7networks_lh_limbic_temppole,7Networks_LH_Limbic_TempPole,limbic,temporal pole,L,217.0,99.50079051383386,22972.0,-1.9130879788494967e-05,Q5,22.05,22.04,0.11764739304765387,45
120,7Networks_LH_Limbic_TempPole_2,7networks_lh_limbic_temppole,7Networks_LH_Limbic_TempPole,limbic,temporal pole,L,235.0,101.28524374176551,148357.0,-1.9130879788494967e-05,Q5,22.05,22.04,0.11764739304765387,45
121,7Networks_LH_Limbic_TempPole_3,7networks_lh_limbic_temppole,7Networks_LH_Limbic_TempPole,limbic,temporal pole,L,220.0,96.57430830039519,75520.0,-1.9130879788494967e-05,Q5,22.05,22.04,0.11764739304765387,45
122,7Networks_LH_Limbic_TempPole_4,7networks_lh_limbic_temppole,7Networks_LH_Limbic_TempPole,limbic,temporal pole,L,128.0,53.12872200263505,188331.0,-1.9130879788494967e-05,Q5,22.05,22.04,0.11764739304765387,45
