index,name,base_name,Label Name,network,component,hemisphere,degree,strength,clustering,betweenness,global_efficiency,group,median_age,mean_age,sd_age,n_participants
43,7Networks_LH_SomMot_12,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,255.0,100.82092681342,0.1485096735686593,78575.0,-1.2228032177634098e-05,Q5,22.08,22.08659574468085,0.13320916203874195,47
44,7Networks_LH_SomMot_13,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,221.0,93.67355626715586,0.1357267008894256,121113.0,-1.2228032177634098e-05,Q5,22.08,22.08659574468085,0.13320916203874195,47
45,7Networks_LH_SomMot_14,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,198.0,82.85610908503882,0.11371974354212136,133525.0,-1.2228032177634098e-05,Q5,22.08,22.08659574468085,0.13320916203874195,47
46,7Networks_LH_SomMot_15,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,149.0,72.65482463914631,0.10741999655897315,94144.0,-1.2228032177634098e-05,Q5,22.08,22.08659574468085,0.13320916203874195,47
47,7Networks_LH_SomMot_16,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,299.0,126.86790047456022,0.19571981301175675,10.0,-1.2228032177634098e-05,Q5,22.08,22.08659574468085,0.13320916203874195,47
48,7Networks_LH_SomMot_17,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,268.0,113.70872448651704,0.16629871552400166,92820.0,-1.2228032177634098e-05,Q5,22.08,22.08659574468085,0.13320916203874195,47
49,7Networks_LH_SomMot_18,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,267.0,108.89554960083888,0.17067499763943672,155406.0,-1.2228032177634098e-05,Q5,22.08,22.08659574468085,0.13320916203874195,47
50,7Networks_LH_SomMot_19,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,223.0,90.25330463857854,0.12459749003706207,127195.0,-1.2228032177634098e-05,Q5,22.08,22.08659574468085,0.13320916203874195,47
51,7Networks_LH_SomMot_20,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,191.0,73.82146949053252,0.0991527578271915,189268.0,-1.2228032177634098e-05,Q5,22.08,22.08659574468085,0.13320916203874195,47
52,7Networks_LH_SomMot_21,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,327.0,134.63362233743192,0.20862202646879466,0.0,-1.2228032177634098e-05,Q5,22.08,22.08659574468085,0.13320916203874195,47
53,7Networks_LH_SomMot_22,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,237.0,93.80251495955588,0.14154706535899936,134644.0,-1.2228032177634098e-05,Q5,22.08,22.08659574468085,0.13320916203874195,47
54,7Networks_LH_SomMot_23,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,198.0,76.64133248346896,0.11160364376280121,148609.0,-1.2228032177634098e-05,Q5,22.08,22.08659574468085,0.13320916203874195,47
55,7Networks_LH_SomMot_24,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,318.0,130.01047422868447,0.2008109598996303,8.0,-1.2228032177634098e-05,Q5,22.08,22.08659574468085,0.13320916203874195,47
56,7Networks_LH_SomMot_25,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,198.0,82.83970435257625,0.13673668512282477,129279.0,-1.2228032177634098e-05,Q5,22.08,22.08659574468085,0.13320916203874195,47
57,7Networks_LH_SomMot_26,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,326.0,138.53574625287783,0.21058216759731224,0.0,-1.2228032177634098e-05,Q5,22.08,22.08659574468085,0.13320916203874195,47
58,7Networks_LH_SomMot_27,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,196.0,81.98422010410654,0.1238108702215585,115054.0,-1.2228032177634098e-05,Q5,22.08,22.08659574468085,0.13320916203874195,47
59,7Networks_LH_SomMot_28,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,211.0,78.8268465925952,0.10448658650618438,197413.0,-1.2228032177634098e-05,Q5,22.08,22.08659574468085,0.13320916203874195,47
60,7Networks_LH_SomMot_29,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,278.0,114.64438435976925,0.1771997524602468,30442.0,-1.2228032177634098e-05,Q5,22.08,22.08659574468085,0.13320916203874195,47
61,7Networks_LH_SomMot_30,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,251.0,106.20314637725389,0.16131171468578512,157408.0,-1.2228032177634098e-05,Q5,22.08,22.08659574468085,0.13320916203874195,47
62,7Networks_LH_SomMot_31,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,229.0,88.16269212185091,0.13124801405971948,190406.0,-1.2228032177634098e-05,Q5,22.08,22.08659574468085,0.13320916203874195,47
63,7Networks_LH_SomMot_32,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,356.0,147.43859151389012,0.22586085254649235,0.0,-1.2228032177634098e-05,Q5,22.08,22.08659574468085,0.13320916203874195,47
64,7Networks_LH_SomMot_33,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,365.0,157.39656807286548,0.2381311213200382,0.0,-1.2228032177634098e-05,Q5,22.08,22.08659574468085,0.13320916203874195,47
65,7Networks_LH_SomMot_34,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,290.0,115.3768170517086,0.18553231096168646,20613.0,-1.2228032177634098e-05,Q5,22.08,22.08659574468085,0.13320916203874195,47
66,7Networks_LH_SomMot_35,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,188.0,70.93693955715686,0.09252659891158208,197581.0,-1.2228032177634098e-05,Q5,22.08,22.08659574468085,0.13320916203874195,47
67,7Networks_LH_SomMot_36,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,237.0,96.51950988964445,0.14747728795148424,66419.0,-1.2228032177634098e-05,Q5,22.08,22.08659574468085,0.13320916203874195,47
68,7Networks_LH_SomMot_37,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,284.0,113.55887338601488,0.1739851018773794,40153.0,-1.2228032177634098e-05,Q5,22.08,22.08659574468085,0.13320916203874195,47
69,7Networks_LH_DorsAttn_Post_1,7networks_lh_dorsattn_post,7Networks_LH_DorsAttn_Post,dorsal attention,posterior,L,205.0,92.13561888870169,0.13002513940575786,116131.0,-1.2228032177634098e-05,Q5,22.08,22.08659574468085,0.13320916203874195,47
70,7Networks_LH_DorsAttn_Post_2,7networks_lh_dorsattn_post,7Networks_LH_DorsAttn_Post,dorsal attention,posterior,L,299.0,119.92724063848587,0.17318398814038136,59947.0,-1.2228032177634098e-05,Q5,22.08,22.08659574468085,0.13320916203874195,47
71,7Networks_LH_DorsAttn_Post_3,7networks_lh_dorsattn_post,7Networks_LH_DorsAttn_Post,dorsal attention,posterior,L,295.0,121.14475184556537,0.18051296844800227,43429.0,-1.2228032177634098e-05,Q5,22.08,22.08659574468085,0.13320916203874195,47
72,7Networks_LH_DorsAttn_Post_4,7networks_lh_dorsattn_post,7Networks_LH_DorsAttn_Post,dorsal attention,posterior,L,298.0,118.94194986858157,0.18632013924196783,10369.0,-1.2228032177634098e-05,Q5,22.08,22.08659574468085,0.13320916203874195,47
73,7Networks_LH_DorsAttn_Post_5,7networks_lh_dorsattn_post,7Networks_LH_DorsAttn_Post,dorsal attention,posterior,L,235.0,95.87826356679038,0.14354838824102112,77079.0,-1.2228032177634098e-05,Q5,22.08,22.08659574468085,0.13320916203874195,47
74,7Networks_LH_DorsAttn_Post_6,7networks_lh_dorsattn_post,7Networks_LH_DorsAttn_Post,dorsal attention,posterior,L,294.0,120.50741217480095,0.18148547473456478,97510.0,-1.2228032177634098e-05,Q5,22.08,22.08659574468085,0.13320916203874195,47
75,7Networks_LH_DorsAttn_Post_7,7networks_lh_dorsattn_post,7Networks_LH_DorsAttn_Post,dorsal attention,posterior,L,193.0,78.79593534492398,0.11431316704942933,114138.0,-1.2228032177634098e-05,Q5,22.08,22.08659574468085,0.13320916203874195,47
76,7Networks_LH_DorsAttn_Post_8,7networks_lh_dorsattn_post,7Networks_LH_DorsAttn_Post,dorsal attention,posterior,L,254.0,102.67127789623612,0.14808146749061643,143539.0,-1.2228032177634098e-05,Q5,22.08,22.08659574468085,0.13320916203874195,47
77,7Networks_LH_DorsAttn_Post_9,7networks_lh_dorsattn_post,7Networks_LH_DorsAttn_Post,dorsal attention,posterior,L,152.0,62.39727267110813,0.08172054343659571,168410.0,-1.2228032177634098e-05,Q5,22.08,22.08659574468085,0.13320916203874195,47
78,7Networks_LH_DorsAttn_Post_10,7networks_lh_dorsattn_post,7Networks_LH_DorsAttn_Post,dorsal attention,posterior,L,107.0,43.1571173452926,0.05489009937461185,147556.0,-1.2228032177634098e-05,Q5,22.08,22.08659574468085,0.13320916203874195,47
79,7Networks_LH_DorsAttn_Post_11,7networks_lh_dorsattn_post,7Networks_LH_DorsAttn_Post,dorsal attention,posterior,L,203.0,79.50821532326711,0.10879521759412986,137924.0,-1.2228032177634098e-05,Q5,22.08,22.08659574468085,0.13320916203874195,47
80,7Networks_LH_DorsAttn_Post_12,7networks_lh_dorsattn_post,7Networks_LH_DorsAttn_Post,dorsal attention,posterior,L,219.0,84.26686760968617,0.12611937712682558,153222.0,-1.2228032177634098e-05,Q5,22.08,22.08659574468085,0.13320916203874195,47
81,7Networks_LH_DorsAttn_Post_13,7networks_lh_dorsattn_post,7Networks_LH_DorsAttn_Post,dorsal attention,posterior,L,314.0,124.56934302886873,0.19529075885100433,404.0,-1.2228032177634098e-05,Q5,22.08,22.08659574468085,0.13320916203874195,47
82,7Networks_LH_DorsAttn_Post_14,7networks_lh_dorsattn_post,7Networks_LH_DorsAttn_Post,dorsal attention,posterior,L,253.0,104.32038706105811,0.1691759881643372,334.0,-1.2228032177634098e-05,Q5,22.08,22.08659574468085,0.13320916203874195,47
83,7Networks_LH_DorsAttn_Post_15,7networks_lh_dorsattn_post,7Networks_LH_DorsAttn_Post,dorsal attention,posterior,L,304.0,128.25155106613354,0.20029217614812173,0.0,-1.2228032177634098e-05,Q5,22.08,22.08659574468085,0.13320916203874195,47
84,7Networks_LH_DorsAttn_Post_16,7networks_lh_dorsattn_post,7Networks_LH_DorsAttn_Post,dorsal attention,posterior,L,262.0,103.56588083723351,0.16726560255766143,128597.0,-1.2228032177634098e-05,Q5,22.08,22.08659574468085,0.13320916203874195,47
85,7Networks_LH_DorsAttn_Post_17,7networks_lh_dorsattn_post,7Networks_LH_DorsAttn_Post,dorsal attention,posterior,L,200.0,85.31369278228898,0.1340974840379173,81991.0,-1.2228032177634098e-05,Q5,22.08,22.08659574468085,0.13320916203874195,47
86,7Networks_LH_DorsAttn_FEF_1,7networks_lh_dorsattn_fef,7Networks_LH_DorsAttn_FEF,dorsal attention,frontal eye fields,L,275.0,114.17018257022539,0.17897027993273973,54339.0,-1.2228032177634098e-05,Q5,22.08,22.08659574468085,0.13320916203874195,47
87,7Networks_LH_DorsAttn_FEF_2,7networks_lh_dorsattn_fef,7Networks_LH_DorsAttn_FEF,dorsal attention,frontal eye fields,L,237.0,101.80146176124428,0.15154491580487264,47083.0,-1.2228032177634098e-05,Q5,22.08,22.08659574468085,0.13320916203874195,47
88,7Networks_LH_DorsAttn_FEF_3,7networks_lh_dorsattn_fef,7Networks_LH_DorsAttn_FEF,dorsal attention,frontal eye fields,L,214.0,88.50361417599764,0.12272648855472672,115386.0,-1.2228032177634098e-05,Q5,22.08,22.08659574468085,0.13320916203874195,47
89,7Networks_LH_DorsAttn_FEF_4,7networks_lh_dorsattn_fef,7Networks_LH_DorsAttn_FEF,dorsal attention,frontal eye fields,L,338.0,138.77989406896563,0.21465244667892844,0.0,-1.2228032177634098e-05,Q5,22.08,22.08659574468085,0.13320916203874195,47
90,7Networks_LH_DorsAttn_PrCv_1,7networks_lh_dorsattn_prcv,7Networks_LH_DorsAttn_PrCv,dorsal attention,precentral ventral,L,265.0,105.43148154087778,0.158821377683342,79104.0,-1.2228032177634098e-05,Q5,22.08,22.08659574468085,0.13320916203874195,47
91,7Networks_LH_DorsAttn_PrCv_2,7networks_lh_dorsattn_prcv,7Networks_LH_DorsAttn_PrCv,dorsal attention,precentral ventral,L,246.0,95.41140212489883,0.14785804712131437,78564.0,-1.2228032177634098e-05,Q5,22.08,22.08659574468085,0.13320916203874195,47
92,7Networks_LH_SalVentAttn_ParOper_1,7networks_lh_salventattn_paroper,7Networks_LH_SalVentAttn_ParOper,salience / ventral attention,parietal operculum,L,333.0,137.16124701220699,0.21199488696608512,0.0,-1.2228032177634098e-05,Q5,22.08,22.08659574468085,0.13320916203874195,47
93,7Networks_LH_SalVentAttn_ParOper_2,7networks_lh_salventattn_paroper,7Networks_LH_SalVentAttn_ParOper,salience / ventral attention,parietal operculum,L,274.0,109.57444103145842,0.1732222050790483,195.0,-1.2228032177634098e-05,Q5,22.08,22.08659574468085,0.13320916203874195,47
94,7Networks_LH_SalVentAttn_ParOper_3,7networks_lh_salventattn_paroper,7Networks_LH_SalVentAttn_ParOper,salience / ventral attention,parietal operculum,L,235.0,96.6999865319536,0.14981290202687045,61871.0,-1.2228032177634098e-05,Q5,22.08,22.08659574468085,0.13320916203874195,47
95,7Networks_LH_SalVentAttn_ParOper_4,7networks_lh_salventattn_paroper,7Networks_LH_SalVentAttn_ParOper,salience / ventral attention,parietal operculum,L,237.0,96.02155457140938,0.15360567513972098,105869.0,-1.2228032177634098e-05,Q5,22.08,22.08659574468085,0.13320916203874195,47
96,7Networks_LH_SalVentAttn_TempOcc_1,7networks_lh_salventattn_tempocc,7Networks_LH_SalVentAttn_TempOcc,salience / ventral attention,temporal occipital,L,188.0,83.23545722606077,0.12299087798625358,145821.0,-1.2228032177634098e-05,Q5,22.08,22.08659574468085,0.13320916203874195,47
97,7Networks_LH_SalVentAttn_FrOperIns_1,7networks_lh_salventattn_froperins,7Networks_LH_SalVentAttn_FrOperIns,salience / ventral attention,frontal operculum insula,L,242.0,106.22875002657818,0.14725625784017884,95083.0,-1.2228032177634098e-05,Q5,22.08,22.08659574468085,0.13320916203874195,47
98,7Networks_LH_SalVentAttn_FrOperIns_2,7networks_lh_salventattn_froperins,7Networks_LH_SalVentAttn_FrOperIns,salience / ventral attention,frontal operculum insula,L,251.0,105.4135252423011,0.1565864641486794,81929.0,-1.2228032177634098e-05,Q5,22.08,22.08659574468085,0.13320916203874195,47
99,7Networks_LH_SalVentAttn_FrOperIns_3,7networks_lh_salventattn_froperins,7Networks_LH_SalVentAttn_FrOperIns,salience / ventral attention,frontal operculum insula,L,203.0,89.29343116454305,0.1256269835561009,89506.0,-1.2228032177634098e-05,Q5,22.08,22.08659574468085,0.13320916203874195,47
100,7Networks_LH_SalVentAttn_FrOperIns_4,7networks_lh_salventattn_froperins,7Networks_LH_SalVentAttn_FrOperIns,salience / ventral attention,frontal operculum insula,L,290.0,115.57844883515662,0.17975609751304736,9713.0,-1.2228032177634098e-05,Q5,22.08,22.08659574468085,0.13320916203874195,47
101,7Networks_LH_SalVentAttn_FrOperIns_5,7networks_lh_salventattn_froperins,7Networks_LH_SalVentAttn_FrOperIns,salience / ventral attention,frontal operculum insula,L,287.0,117.41011137032797,0.1714563070141593,22954.0,-1.2228032177634098e-05,Q5,22.08,22.08659574468085,0.13320916203874195,47
102,7Networks_LH_SalVentAttn_FrOperIns_6,7networks_lh_salventattn_froperins,7Networks_LH_SalVentAttn_FrOperIns,salience / ventral attention,frontal operculum insula,L,207.0,87.31636767596706,0.12386896950650281,107463.0,-1.2228032177634098e-05,Q5,22.08,22.08659574468085,0.13320916203874195,47
103,7Networks_LH_SalVentAttn_FrOperIns_7,7networks_lh_salventattn_froperins,7Networks_LH_SalVentAttn_FrOperIns,salience / ventral attention,frontal operculum insula,L,169.0,73.02030493750794,0.10070827014467579,128621.0,-1.2228032177634098e-05,Q5,22.08,22.08659574468085,0.13320916203874195,47
104,7Networks_LH_SalVentAttn_FrOperIns_8,7networks_lh_salventattn_froperins,7Networks_LH_SalVentAttn_FrOperIns,salience / ventral attention,frontal operculum insula,L,218.0,91.9679474790615,0.12871030545279544,104496.0,-1.2228032177634098e-05,Q5,22.08,22.08659574468085,0.13320916203874195,47
105,7Networks_LH_SalVentAttn_FrOperIns_9,7networks_lh_salventattn_froperins,7Networks_LH_SalVentAttn_FrOperIns,salience / ventral attention,frontal operculum insula,L,250.0,102.48541951790605,0.16208887662168353,25563.0,-1.2228032177634098e-05,Q5,22.08,22.08659574468085,0.13320916203874195,47
106,7Networks_LH_SalVentAttn_PFCl_1,7networks_lh_salventattn_pfcl,7Networks_LH_SalVentAttn_PFCl,salience / ventral attention,lateral prefrontal cortex,L,272.0,108.70530131050683,0.1581832766582509,99636.0,-1.2228032177634098e-05,Q5,22.08,22.08659574468085,0.13320916203874195,47
107,7Networks_LH_SalVentAttn_Med_1,7networks_lh_salventattn_med,7Networks_LH_SalVentAttn_Med,salience / ventral attention,medial,L,344.0,144.69798003890114,0.21830371362735093,0.0,-1.2228032177634098e-05,Q5,22.08,22.08659574468085,0.13320916203874195,47
108,7Networks_LH_SalVentAttn_Med_2,7networks_lh_salventattn_med,7Networks_LH_SalVentAttn_Med,salience / ventral attention,medial,L,276.0,116.10984223676545,0.1807196162630546,6276.0,-1.2228032177634098e-05,Q5,22.08,22.08659574468085,0.13320916203874195,47
109,7Networks_LH_SalVentAttn_Med_3,7networks_lh_salventattn_med,7Networks_LH_SalVentAttn_Med,salience / ventral attention,medial,L,290.0,128.3981214972552,0.19683801717641614,15.0,-1.2228032177634098e-05,Q5,22.08,22.08659574468085,0.13320916203874195,47
110,7Networks_LH_SalVentAttn_Med_4,7networks_lh_salventattn_med,7Networks_LH_SalVentAttn_Med,salience / ventral attention,medial,L,317.0,126.76153148728515,0.19695377992157237,890.0,-1.2228032177634098e-05,Q5,22.08,22.08659574468085,0.13320916203874195,47
