index,name,base_name,Label Name,network,component,hemisphere,degree,strength,betweenness,global_efficiency,group,median_age,mean_age,sd_age,n_participants
89,7Networks_LH_DorsAttn_FEF_4,7networks_lh_dorsattn_fef,7Networks_LH_DorsAttn_FEF,dorsal attention,frontal eye fields,L,162.0,101.67000000000003,71944.5,-2.5466622010569963e-05,Q40,37.14,37.14142857142857,0.3411500158776687,49
90,7Networks_LH_DorsAttn_PrCv_1,7networks_lh_dorsattn_prcv,7Networks_LH_DorsAttn_PrCv,dorsal attention,precentral ventral,L,336.0,176.63979591836727,0.0,-2.5466622010569963e-05,Q40,37.14,37.14142857142857,0.3411500158776687,49
91,7Networks_LH_DorsAttn_PrCv_2,7networks_lh_dorsattn_prcv,7Networks_LH_DorsAttn_PrCv,dorsal attention,precentral ventral,L,252.0,126.94061224489793,172210.0,-2.5466622010569963e-05,Q40,37.14,37.14142857142857,0.3411500158776687,49
92,7Networks_LH_SalVentAttn_ParOper_1,7networks_lh_salventattn_paroper,7Networks_LH_SalVentAttn_ParOper,salience / ventral attention,parietal operculum,L,319.0,169.7588775510203,0.0,-2.5466622010569963e-05,Q40,37.14,37.14142857142857,0.3411500158776687,49
93,7Networks_LH_SalVentAttn_ParOper_2,7networks_lh_salventattn_paroper,7Networks_LH_SalVentAttn_ParOper,salience / ventral attention,parietal operculum,L,303.0,156.1429591836735,0.0,-2.5466622010569963e-05,Q40,37.14,37.14142857142857,0.3411500158776687,49
94,7Networks_LH_SalVentAttn_ParOper_3,7networks_lh_salventattn_paroper,7Networks_LH_SalVentAttn_ParOper,salience / ventral attention,parietal operculum,L,323.0,164.5026530612245,0.0,-2.5466622010569963e-05,Q40,37.14,37.14142857142857,0.3411500158776687,49
95,7Networks_LH_SalVentAttn_ParOper_4,7networks_lh_salventattn_paroper,7Networks_LH_SalVentAttn_ParOper,salience / ventral attention,parietal operculum,L,320.0,166.0638775510206,0.0,-2.5466622010569963e-05,Q40,37.14,37.14142857142857,0.3411500158776687,49
96,7Networks_LH_SalVentAttn_TempOcc_1,7networks_lh_salventattn_tempocc,7Networks_LH_SalVentAttn_TempOcc,salience / ventral attention,temporal occipital,L,352.0,181.53091836734703,0.0,-2.5466622010569963e-05,Q40,37.14,37.14142857142857,0.3411500158776687,49
97,7Networks_LH_SalVentAttn_FrOperIns_1,7networks_lh_salventattn_froperins,7Networks_LH_SalVentAttn_FrOperIns,salience / ventral attention,frontal operculum insula,L,149.0,95.81928571428573,193376.0,-2.5466622010569963e-05,Q40,37.14,37.14142857142857,0.3411500158776687,49
98,7Networks_LH_SalVentAttn_FrOperIns_2,7networks_lh_salventattn_froperins,7Networks_LH_SalVentAttn_FrOperIns,salience / ventral attention,frontal operculum insula,L,273.0,147.29377551020403,30.0,-2.5466622010569963e-05,Q40,37.14,37.14142857142857,0.3411500158776687,49
99,7Networks_LH_SalVentAttn_FrOperIns_3,7networks_lh_salventattn_froperins,7Networks_LH_SalVentAttn_FrOperIns,salience / ventral attention,frontal operculum insula,L,278.0,149.46357142857144,58520.5,-2.5466622010569963e-05,Q40,37.14,37.14142857142857,0.3411500158776687,49
100,7Networks_LH_SalVentAttn_FrOperIns_4,7networks_lh_salventattn_froperins,7Networks_LH_SalVentAttn_FrOperIns,salience / ventral attention,frontal operculum insula,L,262.0,145.54887755102052,60044.0,-2.5466622010569963e-05,Q40,37.14,37.14142857142857,0.3411500158776687,49
101,7Networks_LH_SalVentAttn_FrOperIns_5,7networks_lh_salventattn_froperins,7Networks_LH_SalVentAttn_FrOperIns,salience / ventral attention,frontal operculum insula,L,325.0,162.9256122448981,0.0,-2.5466622010569963e-05,Q40,37.14,37.14142857142857,0.3411500158776687,49
102,7Networks_LH_SalVentAttn_FrOperIns_6,7networks_lh_salventattn_froperins,7Networks_LH_SalVentAttn_FrOperIns,salience / ventral attention,frontal operculum insula,L,314.0,160.14683673469375,0.0,-2.5466622010569963e-05,Q40,37.14,37.14142857142857,0.3411500158776687,49
103,7Networks_LH_SalVentAttn_FrOperIns_7,7networks_lh_salventattn_froperins,7Networks_LH_SalVentAttn_FrOperIns,salience / ventral attention,frontal operculum insula,L,136.0,89.96397959183678,163345.0,-2.5466622010569963e-05,Q40,37.14,37.14142857142857,0.3411500158776687,49
104,7Networks_LH_SalVentAttn_FrOperIns_8,7networks_lh_salventattn_froperins,7Networks_LH_SalVentAttn_FrOperIns,salience / ventral attention,frontal operculum insula,L,303.0,158.5571428571426,0.0,-2.5466622010569963e-05,Q40,37.14,37.14142857142857,0.3411500158776687,49
105,7Networks_LH_SalVentAttn_FrOperIns_9,7networks_lh_salventattn_froperins,7Networks_LH_SalVentAttn_FrOperIns,salience / ventral attention,frontal operculum insula,L,305.0,159.8649999999999,0.0,-2.5466622010569963e-05,Q40,37.14,37.14142857142857,0.3411500158776687,49
106,7Networks_LH_SalVentAttn_PFCl_1,7networks_lh_salventattn_pfcl,7Networks_LH_SalVentAttn_PFCl,salience / ventral attention,lateral prefrontal cortex,L,299.0,157.4297959183674,0.0,-2.5466622010569963e-05,Q40,37.14,37.14142857142857,0.3411500158776687,49
107,7Networks_LH_SalVentAttn_Med_1,7networks_lh_salventattn_med,7Networks_LH_SalVentAttn_Med,salience / ventral attention,medial,L,328.0,168.2221428571428,0.0,-2.5466622010569963e-05,Q40,37.14,37.14142857142857,0.3411500158776687,49
108,7Networks_LH_SalVentAttn_Med_2,7networks_lh_salventattn_med,7Networks_LH_SalVentAttn_Med,salience / ventral attention,medial,L,328.0,160.7233673469386,9.0,-2.5466622010569963e-05,Q40,37.14,37.14142857142857,0.3411500158776687,49
109,7Networks_LH_SalVentAttn_Med_3,7networks_lh_salventattn_med,7Networks_LH_SalVentAttn_Med,salience / ventral attention,medial,L,333.0,186.62142857142842,0.0,-2.5466622010569963e-05,Q40,37.14,37.14142857142857,0.3411500158776687,49
110,7Networks_LH_SalVentAttn_Med_4,7networks_lh_salventattn_med,7Networks_LH_SalVentAttn_Med,salience / ventral attention,medial,L,197.0,110.41857142857145,133271.0,-2.5466622010569963e-05,Q40,37.14,37.14142857142857,0.3411500158776687,49
111,7Networks_LH_SalVentAttn_Med_5,7networks_lh_salventattn_med,7Networks_LH_SalVentAttn_Med,salience / ventral attention,medial,L,319.0,175.92438775510212,0.0,-2.5466622010569963e-05,Q40,37.14,37.14142857142857,0.3411500158776687,49
112,7Networks_LH_SalVentAttn_Med_6,7networks_lh_salventattn_med,7Networks_LH_SalVentAttn_Med,salience / ventral attention,medial,L,255.0,144.9505102040815,50135.5,-2.5466622010569963e-05,Q40,37.14,37.14142857142857,0.3411500158776687,49
113,7Networks_LH_SalVentAttn_Med_7,7networks_lh_salventattn_med,7Networks_LH_SalVentAttn_Med,salience / ventral attention,medial,L,86.0,68.89887755102036,172586.0,-2.5466622010569963e-05,Q40,37.14,37.14142857142857,0.3411500158776687,49
114,7Networks_LH_Limbic_OFC_1,7networks_lh_limbic_ofc,7Networks_LH_Limbic_OFC,limbic,orbital frontal cortex,L,8.0,-40.21285714285713,199537.0,-2.5466622010569963e-05,Q40,37.14,37.14142857142857,0.3411500158776687,49
115,7Networks_LH_Limbic_OFC_2,7networks_lh_limbic_ofc,7Networks_LH_Limbic_OFC,limbic,orbital frontal cortex,L,173.0,105.8068367346939,139598.0,-2.5466622010569963e-05,Q40,37.14,37.14142857142857,0.3411500158776687,49
116,7Networks_LH_Limbic_OFC_3,7networks_lh_limbic_ofc,7Networks_LH_Limbic_OFC,limbic,orbital frontal cortex,L,34.0,30.85785714285715,184235.0,-2.5466622010569963e-05,Q40,37.14,37.14142857142857,0.3411500158776687,49
117,7Networks_LH_Limbic_OFC_4,7networks_lh_limbic_ofc,7Networks_LH_Limbic_OFC,limbic,orbital frontal cortex,L,7.0,-19.450306122448996,196285.0,-2.5466622010569963e-05,Q40,37.14,37.14142857142857,0.3411500158776687,49
118,7Networks_LH_Limbic_OFC_5,7networks_lh_limbic_ofc,7Networks_LH_Limbic_OFC,limbic,orbital frontal cortex,L,76.0,76.86387755102042,132658.5,-2.5466622010569963e-05,Q40,37.14,37.14142857142857,0.3411500158776687,49
