index,name,base_name,Label Name,network,component,hemisphere,degree,strength,clustering,betweenness,global_efficiency,group,median_age,mean_age,sd_age,n_participants
18,7Networks_LH_Vis_18,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,320.0,161.19408508267247,0.2797504562715328,0.0,-1.987244458499749e-05,Q40,37.355000000000004,37.35045454545455,0.34409946199653135,44
19,7Networks_LH_Vis_19,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,332.0,168.78126105531433,0.28495375300821246,0.0,-1.987244458499749e-05,Q40,37.355000000000004,37.35045454545455,0.34409946199653135,44
20,7Networks_LH_Vis_20,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,287.0,144.6019227045857,0.2532123455157067,383.0,-1.987244458499749e-05,Q40,37.355000000000004,37.35045454545455,0.34409946199653135,44
21,7Networks_LH_Vis_21,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,326.0,169.70454236477352,0.2905224337311814,0.0,-1.987244458499749e-05,Q40,37.355000000000004,37.35045454545455,0.34409946199653135,44
22,7Networks_LH_Vis_22,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,289.0,146.4963001223066,0.2578823210333717,282.0,-1.987244458499749e-05,Q40,37.355000000000004,37.35045454545455,0.34409946199653135,44
23,7Networks_LH_Vis_23,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,361.0,181.33149864723717,0.3047696678130379,0.0,-1.987244458499749e-05,Q40,37.355000000000004,37.35045454545455,0.34409946199653135,44
24,7Networks_LH_Vis_24,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,249.0,124.8390088351414,0.22042179205006734,167269.0,-1.987244458499749e-05,Q40,37.355000000000004,37.35045454545455,0.34409946199653135,44
25,7Networks_LH_Vis_25,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,350.0,167.00649510318203,0.2899295850459446,0.0,-1.987244458499749e-05,Q40,37.355000000000004,37.35045454545455,0.34409946199653135,44
26,7Networks_LH_Vis_26,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,283.0,148.65649049696643,0.2608550365269123,127.0,-1.987244458499749e-05,Q40,37.355000000000004,37.35045454545455,0.34409946199653135,44
27,7Networks_LH_Vis_27,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,324.0,166.0328071541061,0.28718548698155827,0.0,-1.987244458499749e-05,Q40,37.355000000000004,37.35045454545455,0.34409946199653135,44
28,7Networks_LH_Vis_28,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,306.0,154.1254711254132,0.26784514734436393,280.0,-1.987244458499749e-05,Q40,37.355000000000004,37.35045454545455,0.34409946199653135,44
29,7Networks_LH_Vis_29,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,349.0,176.5617402955618,0.29879411677831,0.0,-1.987244458499749e-05,Q40,37.355000000000004,37.35045454545455,0.34409946199653135,44
30,7Networks_LH_Vis_30,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,196.0,108.21650277049007,0.19631472394162586,113995.0,-1.987244458499749e-05,Q40,37.355000000000004,37.35045454545455,0.34409946199653135,44
31,7Networks_LH_Vis_31,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,285.0,150.0248154711089,0.26254211080013545,17.0,-1.987244458499749e-05,Q40,37.355000000000004,37.35045454545455,0.34409946199653135,44
32,7Networks_LH_SomMot_1,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,315.0,162.4555869064666,0.2778561315003846,0.0,-1.987244458499749e-05,Q40,37.355000000000004,37.35045454545455,0.34409946199653135,44
33,7Networks_LH_SomMot_2,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,333.0,165.75563259493686,0.28492082107117106,0.0,-1.987244458499749e-05,Q40,37.355000000000004,37.35045454545455,0.34409946199653135,44
34,7Networks_LH_SomMot_3,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,295.0,145.1393293279846,0.2562470538960978,907.0,-1.987244458499749e-05,Q40,37.355000000000004,37.35045454545455,0.34409946199653135,44
35,7Networks_LH_SomMot_4,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,364.0,177.84906811234887,0.3030423358789592,0.0,-1.987244458499749e-05,Q40,37.355000000000004,37.35045454545455,0.34409946199653135,44
36,7Networks_LH_SomMot_5,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,338.0,170.11916099727424,0.2915713411923039,0.0,-1.987244458499749e-05,Q40,37.355000000000004,37.35045454545455,0.34409946199653135,44
37,7Networks_LH_SomMot_6,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,331.0,172.0392627806506,0.2962187381014068,0.0,-1.987244458499749e-05,Q40,37.355000000000004,37.35045454545455,0.34409946199653135,44
38,7Networks_LH_SomMot_7,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,317.0,158.55707695498268,0.27819073657403864,419.0,-1.987244458499749e-05,Q40,37.355000000000004,37.35045454545455,0.34409946199653135,44
39,7Networks_LH_SomMot_8,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,294.0,146.92032855405162,0.2555066839367694,20715.0,-1.987244458499749e-05,Q40,37.355000000000004,37.35045454545455,0.34409946199653135,44
40,7Networks_LH_SomMot_9,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,263.0,130.5701810103267,0.23537457442544574,12818.0,-1.987244458499749e-05,Q40,37.355000000000004,37.35045454545455,0.34409946199653135,44
41,7Networks_LH_SomMot_10,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,263.0,134.66591814851236,0.23684676317361383,8324.0,-1.987244458499749e-05,Q40,37.355000000000004,37.35045454545455,0.34409946199653135,44
42,7Networks_LH_SomMot_11,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,349.0,175.23915021915997,0.29973784012508486,0.0,-1.987244458499749e-05,Q40,37.355000000000004,37.35045454545455,0.34409946199653135,44
43,7Networks_LH_SomMot_12,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,248.0,124.35341829795969,0.22505578681417548,23773.0,-1.987244458499749e-05,Q40,37.355000000000004,37.35045454545455,0.34409946199653135,44
44,7Networks_LH_SomMot_13,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,315.0,157.8509839590055,0.27491639710659527,0.0,-1.987244458499749e-05,Q40,37.355000000000004,37.35045454545455,0.34409946199653135,44
45,7Networks_LH_SomMot_14,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,302.0,156.76145538299482,0.2727327176314196,0.0,-1.987244458499749e-05,Q40,37.355000000000004,37.35045454545455,0.34409946199653135,44
46,7Networks_LH_SomMot_15,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,208.0,106.69543115364576,0.188166821761578,176072.0,-1.987244458499749e-05,Q40,37.355000000000004,37.35045454545455,0.34409946199653135,44
47,7Networks_LH_SomMot_16,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,300.0,149.22957802804314,0.2626677654862192,8.0,-1.987244458499749e-05,Q40,37.355000000000004,37.35045454545455,0.34409946199653135,44
48,7Networks_LH_SomMot_17,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,340.0,175.7815522033825,0.2983130270833979,0.0,-1.987244458499749e-05,Q40,37.355000000000004,37.35045454545455,0.34409946199653135,44
49,7Networks_LH_SomMot_18,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,260.0,134.5821897921132,0.23416428231959888,5352.0,-1.987244458499749e-05,Q40,37.355000000000004,37.35045454545455,0.34409946199653135,44
50,7Networks_LH_SomMot_19,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,314.0,156.24711122002734,0.2709968597602764,0.0,-1.987244458499749e-05,Q40,37.355000000000004,37.35045454545455,0.34409946199653135,44
51,7Networks_LH_SomMot_20,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,325.0,155.63688498374597,0.26471216324830016,1833.0,-1.987244458499749e-05,Q40,37.355000000000004,37.35045454545455,0.34409946199653135,44
52,7Networks_LH_SomMot_21,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,242.0,130.29830251002323,0.22358649207198733,117117.0,-1.987244458499749e-05,Q40,37.355000000000004,37.35045454545455,0.34409946199653135,44
53,7Networks_LH_SomMot_22,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,295.0,150.9662434026355,0.2605030543081863,53.0,-1.987244458499749e-05,Q40,37.355000000000004,37.35045454545455,0.34409946199653135,44
54,7Networks_LH_SomMot_23,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,233.0,115.60230185609821,0.20062014800127462,201307.0,-1.987244458499749e-05,Q40,37.355000000000004,37.35045454545455,0.34409946199653135,44
55,7Networks_LH_SomMot_24,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,125.0,75.86053149608563,0.12109061800477752,189518.0,-1.987244458499749e-05,Q40,37.355000000000004,37.35045454545455,0.34409946199653135,44
56,7Networks_LH_SomMot_25,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,166.0,96.9239820264399,0.1699067953058052,162204.0,-1.987244458499749e-05,Q40,37.355000000000004,37.35045454545455,0.34409946199653135,44
57,7Networks_LH_SomMot_26,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,307.0,156.29391702438082,0.26495047539975713,24052.0,-1.987244458499749e-05,Q40,37.355000000000004,37.35045454545455,0.34409946199653135,44
58,7Networks_LH_SomMot_27,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,348.0,170.06323885738593,0.29283727905990886,0.0,-1.987244458499749e-05,Q40,37.355000000000004,37.35045454545455,0.34409946199653135,44
59,7Networks_LH_SomMot_28,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,275.0,140.21847124345362,0.24575938843094286,14067.0,-1.987244458499749e-05,Q40,37.355000000000004,37.35045454545455,0.34409946199653135,44
60,7Networks_LH_SomMot_29,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,264.0,136.23059133123002,0.24746269636613116,77.0,-1.987244458499749e-05,Q40,37.355000000000004,37.35045454545455,0.34409946199653135,44
61,7Networks_LH_SomMot_30,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,296.0,144.36000480290664,0.2574514804342107,4.0,-1.987244458499749e-05,Q40,37.355000000000004,37.35045454545455,0.34409946199653135,44
62,7Networks_LH_SomMot_31,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,164.0,93.26608415646578,0.1482864770841181,146566.0,-1.987244458499749e-05,Q40,37.355000000000004,37.35045454545455,0.34409946199653135,44
63,7Networks_LH_SomMot_32,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,282.0,139.43029553716616,0.241075082319225,35086.0,-1.987244458499749e-05,Q40,37.355000000000004,37.35045454545455,0.34409946199653135,44
64,7Networks_LH_SomMot_33,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,192.0,104.67008280137001,0.17977987327321407,133104.0,-1.987244458499749e-05,Q40,37.355000000000004,37.35045454545455,0.34409946199653135,44
65,7Networks_LH_SomMot_34,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,105.0,68.20112495094665,0.10524781706887479,168201.0,-1.987244458499749e-05,Q40,37.355000000000004,37.35045454545455,0.34409946199653135,44
66,7Networks_LH_SomMot_35,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,233.0,119.56230211766497,0.20868357314620478,192454.0,-1.987244458499749e-05,Q40,37.355000000000004,37.35045454545455,0.34409946199653135,44
67,7Networks_LH_SomMot_36,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,141.0,84.04489913549682,0.13600447866729445,182394.0,-1.987244458499749e-05,Q40,37.355000000000004,37.35045454545455,0.34409946199653135,44
68,7Networks_LH_SomMot_37,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,166.0,88.95747508087926,0.1349214325637281,170624.0,-1.987244458499749e-05,Q40,37.355000000000004,37.35045454545455,0.34409946199653135,44
69,7Networks_LH_DorsAttn_Post_1,7networks_lh_dorsattn_post,7Networks_LH_DorsAttn_Post,dorsal attention,posterior,L,284.0,138.99833355783338,0.24317783291295883,351.0,-1.987244458499749e-05,Q40,37.355000000000004,37.35045454545455,0.34409946199653135,44
70,7Networks_LH_DorsAttn_Post_2,7networks_lh_dorsattn_post,7Networks_LH_DorsAttn_Post,dorsal attention,posterior,L,352.0,176.50148685222644,0.3023261851479513,0.0,-1.987244458499749e-05,Q40,37.355000000000004,37.35045454545455,0.34409946199653135,44
71,7Networks_LH_DorsAttn_Post_3,7networks_lh_dorsattn_post,7Networks_LH_DorsAttn_Post,dorsal attention,posterior,L,301.0,155.02402690230588,0.2644724074699892,2.0,-1.987244458499749e-05,Q40,37.355000000000004,37.35045454545455,0.34409946199653135,44
72,7Networks_LH_DorsAttn_Post_4,7networks_lh_dorsattn_post,7Networks_LH_DorsAttn_Post,dorsal attention,posterior,L,232.0,119.24229970353755,0.20388851071704367,181525.0,-1.987244458499749e-05,Q40,37.355000000000004,37.35045454545455,0.34409946199653135,44
73,7Networks_LH_DorsAttn_Post_5,7networks_lh_dorsattn_post,7Networks_LH_DorsAttn_Post,dorsal attention,posterior,L,240.0,124.95680777907786,0.22338159430650645,6955.0,-1.987244458499749e-05,Q40,37.355000000000004,37.35045454545455,0.34409946199653135,44
74,7Networks_LH_DorsAttn_Post_6,7networks_lh_dorsattn_post,7Networks_LH_DorsAttn_Post,dorsal attention,posterior,L,338.0,171.45525730869588,0.2907374938730727,0.0,-1.987244458499749e-05,Q40,37.355000000000004,37.35045454545455,0.34409946199653135,44
75,7Networks_LH_DorsAttn_Post_7,7networks_lh_dorsattn_post,7Networks_LH_DorsAttn_Post,dorsal attention,posterior,L,252.0,124.40700631097901,0.219913505586408,68697.0,-1.987244458499749e-05,Q40,37.355000000000004,37.35045454545455,0.34409946199653135,44
76,7Networks_LH_DorsAttn_Post_8,7networks_lh_dorsattn_post,7Networks_LH_DorsAttn_Post,dorsal attention,posterior,L,252.0,126.19310565298785,0.21852033080085304,126584.0,-1.987244458499749e-05,Q40,37.355000000000004,37.35045454545455,0.34409946199653135,44
77,7Networks_LH_DorsAttn_Post_9,7networks_lh_dorsattn_post,7Networks_LH_DorsAttn_Post,dorsal attention,posterior,L,201.0,104.41880173917093,0.1843077509296854,175437.0,-1.987244458499749e-05,Q40,37.355000000000004,37.35045454545455,0.34409946199653135,44
78,7Networks_LH_DorsAttn_Post_10,7networks_lh_dorsattn_post,7Networks_LH_DorsAttn_Post,dorsal attention,posterior,L,252.0,124.265075784996,0.22746226309365813,174951.0,-1.987244458499749e-05,Q40,37.355000000000004,37.35045454545455,0.34409946199653135,44
79,7Networks_LH_DorsAttn_Post_11,7networks_lh_dorsattn_post,7Networks_LH_DorsAttn_Post,dorsal attention,posterior,L,352.0,181.15430291654314,0.3063203040943049,0.0,-1.987244458499749e-05,Q40,37.355000000000004,37.35045454545455,0.34409946199653135,44
80,7Networks_LH_DorsAttn_Post_12,7networks_lh_dorsattn_post,7Networks_LH_DorsAttn_Post,dorsal attention,posterior,L,122.0,72.35784599499601,0.11825428074107526,147905.0,-1.987244458499749e-05,Q40,37.355000000000004,37.35045454545455,0.34409946199653135,44
81,7Networks_LH_DorsAttn_Post_13,7networks_lh_dorsattn_post,7Networks_LH_DorsAttn_Post,dorsal attention,posterior,L,292.0,149.23032288181903,0.2602742079476209,3663.0,-1.987244458499749e-05,Q40,37.355000000000004,37.35045454545455,0.34409946199653135,44
82,7Networks_LH_DorsAttn_Post_14,7networks_lh_dorsattn_post,7Networks_LH_DorsAttn_Post,dorsal attention,posterior,L,246.0,129.46784570020563,0.23741508932481384,52.0,-1.987244458499749e-05,Q40,37.355000000000004,37.35045454545455,0.34409946199653135,44
83,7Networks_LH_DorsAttn_Post_15,7networks_lh_dorsattn_post,7Networks_LH_DorsAttn_Post,dorsal attention,posterior,L,286.0,146.99901554060898,0.2584314178315852,125.0,-1.987244458499749e-05,Q40,37.355000000000004,37.35045454545455,0.34409946199653135,44
84,7Networks_LH_DorsAttn_Post_16,7networks_lh_dorsattn_post,7Networks_LH_DorsAttn_Post,dorsal attention,posterior,L,294.0,149.9364614527817,0.2613230538885237,347.0,-1.987244458499749e-05,Q40,37.355000000000004,37.35045454545455,0.34409946199653135,44
85,7Networks_LH_DorsAttn_Post_17,7networks_lh_dorsattn_post,7Networks_LH_DorsAttn_Post,dorsal attention,posterior,L,140.0,84.04839594125495,0.1237296212966129,153963.0,-1.987244458499749e-05,Q40,37.355000000000004,37.35045454545455,0.34409946199653135,44
86,7Networks_LH_DorsAttn_FEF_1,7networks_lh_dorsattn_fef,7Networks_LH_DorsAttn_FEF,dorsal attention,frontal eye fields,L,290.0,140.2469531543832,0.24367362603702505,44843.0,-1.987244458499749e-05,Q40,37.355000000000004,37.35045454545455,0.34409946199653135,44
87,7Networks_LH_DorsAttn_FEF_2,7networks_lh_dorsattn_fef,7Networks_LH_DorsAttn_FEF,dorsal attention,frontal eye fields,L,220.0,115.05338671785972,0.20807868496577694,2371.0,-1.987244458499749e-05,Q40,37.355000000000004,37.35045454545455,0.34409946199653135,44
88,7Networks_LH_DorsAttn_FEF_3,7networks_lh_dorsattn_fef,7Networks_LH_DorsAttn_FEF,dorsal attention,frontal eye fields,L,218.0,119.27104879316175,0.21673832350130845,5202.0,-1.987244458499749e-05,Q40,37.355000000000004,37.35045454545455,0.34409946199653135,44
89,7Networks_LH_DorsAttn_FEF_4,7networks_lh_dorsattn_fef,7Networks_LH_DorsAttn_FEF,dorsal attention,frontal eye fields,L,101.0,64.28994359693603,0.09388389692145484,150660.0,-1.987244458499749e-05,Q40,37.355000000000004,37.35045454545455,0.34409946199653135,44
90,7Networks_LH_DorsAttn_PrCv_1,7networks_lh_dorsattn_prcv,7Networks_LH_DorsAttn_PrCv,dorsal attention,precentral ventral,L,320.0,158.19523812703346,0.27529716183256187,0.0,-1.987244458499749e-05,Q40,37.355000000000004,37.35045454545455,0.34409946199653135,44
91,7Networks_LH_DorsAttn_PrCv_2,7networks_lh_dorsattn_prcv,7Networks_LH_DorsAttn_PrCv,dorsal attention,precentral ventral,L,254.0,126.94457030014503,0.2300185399870903,48177.0,-1.987244458499749e-05,Q40,37.355000000000004,37.35045454545455,0.34409946199653135,44
92,7Networks_LH_SalVentAttn_ParOper_1,7networks_lh_salventattn_paroper,7Networks_LH_SalVentAttn_ParOper,salience / ventral attention,parietal operculum,L,339.0,174.23908910633125,0.29561865154478884,0.0,-1.987244458499749e-05,Q40,37.355000000000004,37.35045454545455,0.34409946199653135,44
93,7Networks_LH_SalVentAttn_ParOper_2,7networks_lh_salventattn_paroper,7Networks_LH_SalVentAttn_ParOper,salience / ventral attention,parietal operculum,L,325.0,161.18009621156745,0.28248465975951953,0.0,-1.987244458499749e-05,Q40,37.355000000000004,37.35045454545455,0.34409946199653135,44
94,7Networks_LH_SalVentAttn_ParOper_3,7networks_lh_salventattn_paroper,7Networks_LH_SalVentAttn_ParOper,salience / ventral attention,parietal operculum,L,342.0,171.98038209536583,0.29536447043609665,0.0,-1.987244458499749e-05,Q40,37.355000000000004,37.35045454545455,0.34409946199653135,44
95,7Networks_LH_SalVentAttn_ParOper_4,7networks_lh_salventattn_paroper,7Networks_LH_SalVentAttn_ParOper,salience / ventral attention,parietal operculum,L,289.0,147.51900029718777,0.26087914050010724,2.0,-1.987244458499749e-05,Q40,37.355000000000004,37.35045454545455,0.34409946199653135,44
96,7Networks_LH_SalVentAttn_TempOcc_1,7networks_lh_salventattn_tempocc,7Networks_LH_SalVentAttn_TempOcc,salience / ventral attention,temporal occipital,L,342.0,180.6912566520395,0.3044569217513121,0.0,-1.987244458499749e-05,Q40,37.355000000000004,37.35045454545455,0.34409946199653135,44
97,7Networks_LH_SalVentAttn_FrOperIns_1,7networks_lh_salventattn_froperins,7Networks_LH_SalVentAttn_FrOperIns,salience / ventral attention,frontal operculum insula,L,160.0,95.01739209915986,0.16300960686685975,169383.0,-1.987244458499749e-05,Q40,37.355000000000004,37.35045454545455,0.34409946199653135,44
98,7Networks_LH_SalVentAttn_FrOperIns_2,7networks_lh_salventattn_froperins,7Networks_LH_SalVentAttn_FrOperIns,salience / ventral attention,frontal operculum insula,L,296.0,150.55818233602298,0.2570968874071886,5928.0,-1.987244458499749e-05,Q40,37.355000000000004,37.35045454545455,0.34409946199653135,44
99,7Networks_LH_SalVentAttn_FrOperIns_3,7networks_lh_salventattn_froperins,7Networks_LH_SalVentAttn_FrOperIns,salience / ventral attention,frontal operculum insula,L,265.0,135.43820851227238,0.22828350546902998,139244.0,-1.987244458499749e-05,Q40,37.355000000000004,37.35045454545455,0.34409946199653135,44
100,7Networks_LH_SalVentAttn_FrOperIns_4,7networks_lh_salventattn_froperins,7Networks_LH_SalVentAttn_FrOperIns,salience / ventral attention,frontal operculum insula,L,289.0,152.15343600004383,0.26188914791723555,3874.0,-1.987244458499749e-05,Q40,37.355000000000004,37.35045454545455,0.34409946199653135,44
101,7Networks_LH_SalVentAttn_FrOperIns_5,7networks_lh_salventattn_froperins,7Networks_LH_SalVentAttn_FrOperIns,salience / ventral attention,frontal operculum insula,L,315.0,157.01576864127952,0.2736398631676836,0.0,-1.987244458499749e-05,Q40,37.355000000000004,37.35045454545455,0.34409946199653135,44
102,7Networks_LH_SalVentAttn_FrOperIns_6,7networks_lh_salventattn_froperins,7Networks_LH_SalVentAttn_FrOperIns,salience / ventral attention,frontal operculum insula,L,303.0,155.33667446607637,0.275426312077689,0.0,-1.987244458499749e-05,Q40,37.355000000000004,37.35045454545455,0.34409946199653135,44
103,7Networks_LH_SalVentAttn_FrOperIns_7,7networks_lh_salventattn_froperins,7Networks_LH_SalVentAttn_FrOperIns,salience / ventral attention,frontal operculum insula,L,121.0,86.30255609222537,0.1559281290842187,112086.0,-1.987244458499749e-05,Q40,37.355000000000004,37.35045454545455,0.34409946199653135,44
104,7Networks_LH_SalVentAttn_FrOperIns_8,7networks_lh_salventattn_froperins,7Networks_LH_SalVentAttn_FrOperIns,salience / ventral attention,frontal operculum insula,L,257.0,133.00995836856595,0.23895914764253431,332.0,-1.987244458499749e-05,Q40,37.355000000000004,37.35045454545455,0.34409946199653135,44
105,7Networks_LH_SalVentAttn_FrOperIns_9,7networks_lh_salventattn_froperins,7Networks_LH_SalVentAttn_FrOperIns,salience / ventral attention,frontal operculum insula,L,307.0,153.62256131372027,0.26763210323354636,0.0,-1.987244458499749e-05,Q40,37.355000000000004,37.35045454545455,0.34409946199653135,44
106,7Networks_LH_SalVentAttn_PFCl_1,7networks_lh_salventattn_pfcl,7Networks_LH_SalVentAttn_PFCl,salience / ventral attention,lateral prefrontal cortex,L,276.0,136.3127961038721,0.2406070295434595,27337.0,-1.987244458499749e-05,Q40,37.355000000000004,37.35045454545455,0.34409946199653135,44
107,7Networks_LH_SalVentAttn_Med_1,7networks_lh_salventattn_med,7Networks_LH_SalVentAttn_Med,salience / ventral attention,medial,L,314.0,156.5086613630145,0.2695831554413707,0.0,-1.987244458499749e-05,Q40,37.355000000000004,37.35045454545455,0.34409946199653135,44
108,7Networks_LH_SalVentAttn_Med_2,7networks_lh_salventattn_med,7Networks_LH_SalVentAttn_Med,salience / ventral attention,medial,L,337.0,164.31854346550557,0.2865231452999193,0.0,-1.987244458499749e-05,Q40,37.355000000000004,37.35045454545455,0.34409946199653135,44
