index,name,base_name,Label Name,network,component,hemisphere,degree,strength,clustering,betweenness,global_efficiency,group,median_age,mean_age,sd_age,n_participants
13,7Networks_LH_Vis_13,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,167.0,89.01034241794648,0.15137684628735462,143941.0,-1.775918343437131e-05,Q24,27.84,27.836875000000003,0.14443074243976567,48
14,7Networks_LH_Vis_14,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,337.0,156.31353292974256,0.2665740249337941,0.0,-1.775918343437131e-05,Q24,27.84,27.836875000000003,0.14443074243976567,48
15,7Networks_LH_Vis_15,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,270.0,129.31001084589673,0.22872424605390015,9999.0,-1.775918343437131e-05,Q24,27.84,27.836875000000003,0.14443074243976567,48
16,7Networks_LH_Vis_16,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,353.0,178.71813962271952,0.29667887963858985,0.0,-1.775918343437131e-05,Q24,27.84,27.836875000000003,0.14443074243976567,48
17,7Networks_LH_Vis_17,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,355.0,164.65500262383003,0.28091018503432635,0.0,-1.775918343437131e-05,Q24,27.84,27.836875000000003,0.14443074243976567,48
18,7Networks_LH_Vis_18,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,326.0,155.93058236532184,0.2635586908227076,0.0,-1.775918343437131e-05,Q24,27.84,27.836875000000003,0.14443074243976567,48
19,7Networks_LH_Vis_19,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,314.0,147.76701335015582,0.253775436230539,806.0,-1.775918343437131e-05,Q24,27.84,27.836875000000003,0.14443074243976567,48
20,7Networks_LH_Vis_20,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,288.0,139.5592511533356,0.23896991458309536,8.0,-1.775918343437131e-05,Q24,27.84,27.836875000000003,0.14443074243976567,48
21,7Networks_LH_Vis_21,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,310.0,145.97421680643544,0.2507491017379985,63.0,-1.775918343437131e-05,Q24,27.84,27.836875000000003,0.14443074243976567,48
22,7Networks_LH_Vis_22,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,252.0,124.84159596350018,0.21547312088114315,83589.0,-1.775918343437131e-05,Q24,27.84,27.836875000000003,0.14443074243976567,48
23,7Networks_LH_Vis_23,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,332.0,156.53604907898307,0.269971605201166,0.0,-1.775918343437131e-05,Q24,27.84,27.836875000000003,0.14443074243976567,48
24,7Networks_LH_Vis_24,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,309.0,146.18329983027328,0.25193278574573846,1.0,-1.775918343437131e-05,Q24,27.84,27.836875000000003,0.14443074243976567,48
25,7Networks_LH_Vis_25,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,197.0,101.27983931696983,0.18094400389869927,158260.0,-1.775918343437131e-05,Q24,27.84,27.836875000000003,0.14443074243976567,48
26,7Networks_LH_Vis_26,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,288.0,144.47859420807197,0.23525839086919031,127097.0,-1.775918343437131e-05,Q24,27.84,27.836875000000003,0.14443074243976567,48
27,7Networks_LH_Vis_27,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,300.0,148.77731244033944,0.25739705355470005,0.0,-1.775918343437131e-05,Q24,27.84,27.836875000000003,0.14443074243976567,48
28,7Networks_LH_Vis_28,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,268.0,129.37554898670282,0.22920451335536596,6742.0,-1.775918343437131e-05,Q24,27.84,27.836875000000003,0.14443074243976567,48
29,7Networks_LH_Vis_29,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,207.0,105.89618978130284,0.19945496586181544,158633.0,-1.775918343437131e-05,Q24,27.84,27.836875000000003,0.14443074243976567,48
30,7Networks_LH_Vis_30,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,202.0,101.18615820851738,0.17328065046517432,139309.0,-1.775918343437131e-05,Q24,27.84,27.836875000000003,0.14443074243976567,48
31,7Networks_LH_Vis_31,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,234.0,111.93522182732049,0.19295596873265533,198908.0,-1.775918343437131e-05,Q24,27.84,27.836875000000003,0.14443074243976567,48
32,7Networks_LH_SomMot_1,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,334.0,161.48359549998546,0.27131479737080577,188919.0,-1.775918343437131e-05,Q24,27.84,27.836875000000003,0.14443074243976567,48
33,7Networks_LH_SomMot_2,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,353.0,181.16155476534576,0.2997082956401098,0.0,-1.775918343437131e-05,Q24,27.84,27.836875000000003,0.14443074243976567,48
34,7Networks_LH_SomMot_3,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,341.0,163.0911496631143,0.2759287390975419,0.0,-1.775918343437131e-05,Q24,27.84,27.836875000000003,0.14443074243976567,48
35,7Networks_LH_SomMot_4,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,332.0,163.53735348208684,0.2765950301888713,0.0,-1.775918343437131e-05,Q24,27.84,27.836875000000003,0.14443074243976567,48
36,7Networks_LH_SomMot_5,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,304.0,145.04040966803117,0.2496331979337425,0.0,-1.775918343437131e-05,Q24,27.84,27.836875000000003,0.14443074243976567,48
37,7Networks_LH_SomMot_6,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,313.0,138.41031150016707,0.24463926119473028,0.0,-1.775918343437131e-05,Q24,27.84,27.836875000000003,0.14443074243976567,48
38,7Networks_LH_SomMot_7,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,242.0,119.31295886653739,0.20044327956323837,178603.0,-1.775918343437131e-05,Q24,27.84,27.836875000000003,0.14443074243976567,48
39,7Networks_LH_SomMot_8,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,312.0,153.11384516761956,0.2598516756076462,456.0,-1.775918343437131e-05,Q24,27.84,27.836875000000003,0.14443074243976567,48
40,7Networks_LH_SomMot_9,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,133.0,81.89314491188388,0.14124081346123124,132749.0,-1.775918343437131e-05,Q24,27.84,27.836875000000003,0.14443074243976567,48
41,7Networks_LH_SomMot_10,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,323.0,151.2658568650812,0.2617924830479799,8.0,-1.775918343437131e-05,Q24,27.84,27.836875000000003,0.14443074243976567,48
42,7Networks_LH_SomMot_11,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,315.0,148.14796306715348,0.2553749639214471,33368.0,-1.775918343437131e-05,Q24,27.84,27.836875000000003,0.14443074243976567,48
43,7Networks_LH_SomMot_12,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,286.0,126.53989995304902,0.22710832366210468,65925.0,-1.775918343437131e-05,Q24,27.84,27.836875000000003,0.14443074243976567,48
44,7Networks_LH_SomMot_13,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,230.0,122.58539519686911,0.21210379528604847,8952.0,-1.775918343437131e-05,Q24,27.84,27.836875000000003,0.14443074243976567,48
45,7Networks_LH_SomMot_14,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,306.0,152.14487197843027,0.2549426028562538,0.0,-1.775918343437131e-05,Q24,27.84,27.836875000000003,0.14443074243976567,48
46,7Networks_LH_SomMot_15,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,218.0,108.29916562445527,0.19414739070795575,59934.0,-1.775918343437131e-05,Q24,27.84,27.836875000000003,0.14443074243976567,48
47,7Networks_LH_SomMot_16,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,318.0,146.6230658951417,0.2571560605616166,0.0,-1.775918343437131e-05,Q24,27.84,27.836875000000003,0.14443074243976567,48
48,7Networks_LH_SomMot_17,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,324.0,163.35067644614017,0.276540014489926,0.0,-1.775918343437131e-05,Q24,27.84,27.836875000000003,0.14443074243976567,48
49,7Networks_LH_SomMot_18,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,212.0,104.79990507541335,0.17832623005582388,141412.0,-1.775918343437131e-05,Q24,27.84,27.836875000000003,0.14443074243976567,48
50,7Networks_LH_SomMot_19,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,292.0,139.24077283640514,0.2281375115488093,125786.0,-1.775918343437131e-05,Q24,27.84,27.836875000000003,0.14443074243976567,48
51,7Networks_LH_SomMot_20,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,235.0,116.77213706351432,0.19870755798140932,189589.0,-1.775918343437131e-05,Q24,27.84,27.836875000000003,0.14443074243976567,48
52,7Networks_LH_SomMot_21,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,240.0,118.78770709338455,0.20789694622076163,651.0,-1.775918343437131e-05,Q24,27.84,27.836875000000003,0.14443074243976567,48
53,7Networks_LH_SomMot_22,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,288.0,142.28923366568964,0.23901636938315124,5567.0,-1.775918343437131e-05,Q24,27.84,27.836875000000003,0.14443074243976567,48
54,7Networks_LH_SomMot_23,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,304.0,147.1807382366177,0.24774607747939406,58.0,-1.775918343437131e-05,Q24,27.84,27.836875000000003,0.14443074243976567,48
55,7Networks_LH_SomMot_24,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,258.0,120.11906745583035,0.2134817103284928,77228.0,-1.775918343437131e-05,Q24,27.84,27.836875000000003,0.14443074243976567,48
56,7Networks_LH_SomMot_25,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,56.0,35.788639365509134,0.04609372415255661,173339.0,-1.775918343437131e-05,Q24,27.84,27.836875000000003,0.14443074243976567,48
57,7Networks_LH_SomMot_26,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,322.0,146.39327310964308,0.24721766538573312,48.0,-1.775918343437131e-05,Q24,27.84,27.836875000000003,0.14443074243976567,48
58,7Networks_LH_SomMot_27,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,198.0,101.63550307095967,0.18342150729836137,32999.0,-1.775918343437131e-05,Q24,27.84,27.836875000000003,0.14443074243976567,48
59,7Networks_LH_SomMot_28,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,207.0,106.32326511591427,0.17405284740375215,135555.0,-1.775918343437131e-05,Q24,27.84,27.836875000000003,0.14443074243976567,48
60,7Networks_LH_SomMot_29,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,202.0,95.68915099621893,0.16681843314553524,169177.0,-1.775918343437131e-05,Q24,27.84,27.836875000000003,0.14443074243976567,48
61,7Networks_LH_SomMot_30,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,283.0,131.20020036863184,0.2307045305101067,90632.0,-1.775918343437131e-05,Q24,27.84,27.836875000000003,0.14443074243976567,48
62,7Networks_LH_SomMot_31,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,132.0,72.74681590468278,0.11687363880337115,171295.0,-1.775918343437131e-05,Q24,27.84,27.836875000000003,0.14443074243976567,48
63,7Networks_LH_SomMot_32,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,269.0,125.4722890851506,0.21994433312599632,120453.0,-1.775918343437131e-05,Q24,27.84,27.836875000000003,0.14443074243976567,48
64,7Networks_LH_SomMot_33,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,270.0,126.44066888516609,0.2272692598726754,113241.0,-1.775918343437131e-05,Q24,27.84,27.836875000000003,0.14443074243976567,48
65,7Networks_LH_SomMot_34,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,155.0,91.20335998736272,0.1591938199327312,123015.0,-1.775918343437131e-05,Q24,27.84,27.836875000000003,0.14443074243976567,48
66,7Networks_LH_SomMot_35,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,134.0,80.43546336972427,0.12717311642178145,153579.0,-1.775918343437131e-05,Q24,27.84,27.836875000000003,0.14443074243976567,48
67,7Networks_LH_SomMot_36,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,226.0,110.92696213073528,0.2023413441544383,20530.0,-1.775918343437131e-05,Q24,27.84,27.836875000000003,0.14443074243976567,48
68,7Networks_LH_SomMot_37,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,147.0,79.52032339370128,0.1336291434663056,163463.0,-1.775918343437131e-05,Q24,27.84,27.836875000000003,0.14443074243976567,48
69,7Networks_LH_DorsAttn_Post_1,7networks_lh_dorsattn_post,7Networks_LH_DorsAttn_Post,dorsal attention,posterior,L,252.0,120.918600842611,0.21750029544772856,166731.0,-1.775918343437131e-05,Q24,27.84,27.836875000000003,0.14443074243976567,48
70,7Networks_LH_DorsAttn_Post_2,7networks_lh_dorsattn_post,7Networks_LH_DorsAttn_Post,dorsal attention,posterior,L,229.0,115.22815947652498,0.20543746775460844,75924.0,-1.775918343437131e-05,Q24,27.84,27.836875000000003,0.14443074243976567,48
71,7Networks_LH_DorsAttn_Post_3,7networks_lh_dorsattn_post,7Networks_LH_DorsAttn_Post,dorsal attention,posterior,L,335.0,151.52052848870963,0.2602585331029994,6.0,-1.775918343437131e-05,Q24,27.84,27.836875000000003,0.14443074243976567,48
72,7Networks_LH_DorsAttn_Post_4,7networks_lh_dorsattn_post,7Networks_LH_DorsAttn_Post,dorsal attention,posterior,L,288.0,145.80342850970433,0.2519981232129723,16.0,-1.775918343437131e-05,Q24,27.84,27.836875000000003,0.14443074243976567,48
73,7Networks_LH_DorsAttn_Post_5,7networks_lh_dorsattn_post,7Networks_LH_DorsAttn_Post,dorsal attention,posterior,L,320.0,159.26223747801555,0.26990741796594897,0.0,-1.775918343437131e-05,Q24,27.84,27.836875000000003,0.14443074243976567,48
74,7Networks_LH_DorsAttn_Post_6,7networks_lh_dorsattn_post,7Networks_LH_DorsAttn_Post,dorsal attention,posterior,L,314.0,146.1964655237891,0.2536739219337968,0.0,-1.775918343437131e-05,Q24,27.84,27.836875000000003,0.14443074243976567,48
75,7Networks_LH_DorsAttn_Post_7,7networks_lh_dorsattn_post,7Networks_LH_DorsAttn_Post,dorsal attention,posterior,L,269.0,123.27482686998466,0.2142002739942341,162561.0,-1.775918343437131e-05,Q24,27.84,27.836875000000003,0.14443074243976567,48
76,7Networks_LH_DorsAttn_Post_8,7networks_lh_dorsattn_post,7Networks_LH_DorsAttn_Post,dorsal attention,posterior,L,312.0,154.3489304769636,0.25702447372502857,507.0,-1.775918343437131e-05,Q24,27.84,27.836875000000003,0.14443074243976567,48
77,7Networks_LH_DorsAttn_Post_9,7networks_lh_dorsattn_post,7Networks_LH_DorsAttn_Post,dorsal attention,posterior,L,226.0,111.22902608949086,0.1864580725684424,135202.0,-1.775918343437131e-05,Q24,27.84,27.836875000000003,0.14443074243976567,48
78,7Networks_LH_DorsAttn_Post_10,7networks_lh_dorsattn_post,7Networks_LH_DorsAttn_Post,dorsal attention,posterior,L,161.0,88.43585399535765,0.15644719719463715,166227.0,-1.775918343437131e-05,Q24,27.84,27.836875000000003,0.14443074243976567,48
79,7Networks_LH_DorsAttn_Post_11,7networks_lh_dorsattn_post,7Networks_LH_DorsAttn_Post,dorsal attention,posterior,L,144.0,84.86552083368416,0.1437545249338877,146377.0,-1.775918343437131e-05,Q24,27.84,27.836875000000003,0.14443074243976567,48
80,7Networks_LH_DorsAttn_Post_12,7networks_lh_dorsattn_post,7Networks_LH_DorsAttn_Post,dorsal attention,posterior,L,194.0,99.45513141863147,0.1713701924476354,104136.0,-1.775918343437131e-05,Q24,27.84,27.836875000000003,0.14443074243976567,48
81,7Networks_LH_DorsAttn_Post_13,7networks_lh_dorsattn_post,7Networks_LH_DorsAttn_Post,dorsal attention,posterior,L,183.0,101.00668736254332,0.17108522052379768,127085.0,-1.775918343437131e-05,Q24,27.84,27.836875000000003,0.14443074243976567,48
82,7Networks_LH_DorsAttn_Post_14,7networks_lh_dorsattn_post,7Networks_LH_DorsAttn_Post,dorsal attention,posterior,L,150.0,86.99830448123657,0.1564661865125507,132732.0,-1.775918343437131e-05,Q24,27.84,27.836875000000003,0.14443074243976567,48
83,7Networks_LH_DorsAttn_Post_15,7networks_lh_dorsattn_post,7Networks_LH_DorsAttn_Post,dorsal attention,posterior,L,201.0,105.5715256513001,0.19105419062937912,149232.0,-1.775918343437131e-05,Q24,27.84,27.836875000000003,0.14443074243976567,48
84,7Networks_LH_DorsAttn_Post_16,7networks_lh_dorsattn_post,7Networks_LH_DorsAttn_Post,dorsal attention,posterior,L,259.0,120.91817885599924,0.22006902762361194,919.0,-1.775918343437131e-05,Q24,27.84,27.836875000000003,0.14443074243976567,48
85,7Networks_LH_DorsAttn_Post_17,7networks_lh_dorsattn_post,7Networks_LH_DorsAttn_Post,dorsal attention,posterior,L,81.0,54.089135310284504,0.0688762363310717,162749.0,-1.775918343437131e-05,Q24,27.84,27.836875000000003,0.14443074243976567,48
86,7Networks_LH_DorsAttn_FEF_1,7networks_lh_dorsattn_fef,7Networks_LH_DorsAttn_FEF,dorsal attention,frontal eye fields,L,269.0,125.371340022366,0.2208967245415072,101378.0,-1.775918343437131e-05,Q24,27.84,27.836875000000003,0.14443074243976567,48
87,7Networks_LH_DorsAttn_FEF_2,7networks_lh_dorsattn_fef,7Networks_LH_DorsAttn_FEF,dorsal attention,frontal eye fields,L,332.0,155.19183091497817,0.26484199838646827,0.0,-1.775918343437131e-05,Q24,27.84,27.836875000000003,0.14443074243976567,48
88,7Networks_LH_DorsAttn_FEF_3,7networks_lh_dorsattn_fef,7Networks_LH_DorsAttn_FEF,dorsal attention,frontal eye fields,L,200.0,102.29983411881264,0.16446406265291746,167834.0,-1.775918343437131e-05,Q24,27.84,27.836875000000003,0.14443074243976567,48
89,7Networks_LH_DorsAttn_FEF_4,7networks_lh_dorsattn_fef,7Networks_LH_DorsAttn_FEF,dorsal attention,frontal eye fields,L,335.0,148.98251517467796,0.26166954875372966,0.0,-1.775918343437131e-05,Q24,27.84,27.836875000000003,0.14443074243976567,48
90,7Networks_LH_DorsAttn_PrCv_1,7networks_lh_dorsattn_prcv,7Networks_LH_DorsAttn_PrCv,dorsal attention,precentral ventral,L,327.0,143.3608011558894,0.25068420229372246,3.0,-1.775918343437131e-05,Q24,27.84,27.836875000000003,0.14443074243976567,48
91,7Networks_LH_DorsAttn_PrCv_2,7networks_lh_dorsattn_prcv,7Networks_LH_DorsAttn_PrCv,dorsal attention,precentral ventral,L,324.0,144.51780811578942,0.2513204881622453,27076.0,-1.775918343437131e-05,Q24,27.84,27.836875000000003,0.14443074243976567,48
92,7Networks_LH_SalVentAttn_ParOper_1,7networks_lh_salventattn_paroper,7Networks_LH_SalVentAttn_ParOper,salience / ventral attention,parietal operculum,L,352.0,169.4361282503431,0.2844874202607128,0.0,-1.775918343437131e-05,Q24,27.84,27.836875000000003,0.14443074243976567,48
93,7Networks_LH_SalVentAttn_ParOper_2,7networks_lh_salventattn_paroper,7Networks_LH_SalVentAttn_ParOper,salience / ventral attention,parietal operculum,L,287.0,131.43140539054298,0.23348151980374832,61479.0,-1.775918343437131e-05,Q24,27.84,27.836875000000003,0.14443074243976567,48
94,7Networks_LH_SalVentAttn_ParOper_3,7networks_lh_salventattn_paroper,7Networks_LH_SalVentAttn_ParOper,salience / ventral attention,parietal operculum,L,305.0,139.70140564473837,0.24744371545173496,0.0,-1.775918343437131e-05,Q24,27.84,27.836875000000003,0.14443074243976567,48
95,7Networks_LH_SalVentAttn_ParOper_4,7networks_lh_salventattn_paroper,7Networks_LH_SalVentAttn_ParOper,salience / ventral attention,parietal operculum,L,134.0,83.42143821999574,0.1482471989009483,129758.0,-1.775918343437131e-05,Q24,27.84,27.836875000000003,0.14443074243976567,48
96,7Networks_LH_SalVentAttn_TempOcc_1,7networks_lh_salventattn_tempocc,7Networks_LH_SalVentAttn_TempOcc,salience / ventral attention,temporal occipital,L,329.0,152.13932186366355,0.2623129361380341,0.0,-1.775918343437131e-05,Q24,27.84,27.836875000000003,0.14443074243976567,48
97,7Networks_LH_SalVentAttn_FrOperIns_1,7networks_lh_salventattn_froperins,7Networks_LH_SalVentAttn_FrOperIns,salience / ventral attention,frontal operculum insula,L,273.0,127.85249585746467,0.21780859135422365,93692.0,-1.775918343437131e-05,Q24,27.84,27.836875000000003,0.14443074243976567,48
98,7Networks_LH_SalVentAttn_FrOperIns_2,7networks_lh_salventattn_froperins,7Networks_LH_SalVentAttn_FrOperIns,salience / ventral attention,frontal operculum insula,L,363.0,176.77669575006385,0.296438043481861,0.0,-1.775918343437131e-05,Q24,27.84,27.836875000000003,0.14443074243976567,48
99,7Networks_LH_SalVentAttn_FrOperIns_3,7networks_lh_salventattn_froperins,7Networks_LH_SalVentAttn_FrOperIns,salience / ventral attention,frontal operculum insula,L,341.0,158.5617124817813,0.2759123832469914,0.0,-1.775918343437131e-05,Q24,27.84,27.836875000000003,0.14443074243976567,48
100,7Networks_LH_SalVentAttn_FrOperIns_4,7networks_lh_salventattn_froperins,7Networks_LH_SalVentAttn_FrOperIns,salience / ventral attention,frontal operculum insula,L,354.0,174.79562982592319,0.2919225703265489,0.0,-1.775918343437131e-05,Q24,27.84,27.836875000000003,0.14443074243976567,48
101,7Networks_LH_SalVentAttn_FrOperIns_5,7networks_lh_salventattn_froperins,7Networks_LH_SalVentAttn_FrOperIns,salience / ventral attention,frontal operculum insula,L,361.0,168.69648040448632,0.2860952443686879,0.0,-1.775918343437131e-05,Q24,27.84,27.836875000000003,0.14443074243976567,48
102,7Networks_LH_SalVentAttn_FrOperIns_6,7networks_lh_salventattn_froperins,7Networks_LH_SalVentAttn_FrOperIns,salience / ventral attention,frontal operculum insula,L,278.0,131.07636814513677,0.21793057134926794,109342.0,-1.775918343437131e-05,Q24,27.84,27.836875000000003,0.14443074243976567,48
103,7Networks_LH_SalVentAttn_FrOperIns_7,7networks_lh_salventattn_froperins,7Networks_LH_SalVentAttn_FrOperIns,salience / ventral attention,frontal operculum insula,L,323.0,161.13110489747783,0.2723960878131753,12975.0,-1.775918343437131e-05,Q24,27.84,27.836875000000003,0.14443074243976567,48
104,7Networks_LH_SalVentAttn_FrOperIns_8,7networks_lh_salventattn_froperins,7Networks_LH_SalVentAttn_FrOperIns,salience / ventral attention,frontal operculum insula,L,228.0,111.0725406680245,0.1905664316089069,94865.0,-1.775918343437131e-05,Q24,27.84,27.836875000000003,0.14443074243976567,48
105,7Networks_LH_SalVentAttn_FrOperIns_9,7networks_lh_salventattn_froperins,7Networks_LH_SalVentAttn_FrOperIns,salience / ventral attention,frontal operculum insula,L,286.0,133.21404718457734,0.23765067066642842,768.0,-1.775918343437131e-05,Q24,27.84,27.836875000000003,0.14443074243976567,48
106,7Networks_LH_SalVentAttn_PFCl_1,7networks_lh_salventattn_pfcl,7Networks_LH_SalVentAttn_PFCl,salience / ventral attention,lateral prefrontal cortex,L,322.0,144.92773012201488,0.2559910209053411,1.0,-1.775918343437131e-05,Q24,27.84,27.836875000000003,0.14443074243976567,48
107,7Networks_LH_SalVentAttn_Med_1,7networks_lh_salventattn_med,7Networks_LH_SalVentAttn_Med,salience / ventral attention,medial,L,254.0,123.57930113439585,0.2142871155387889,71645.0,-1.775918343437131e-05,Q24,27.84,27.836875000000003,0.14443074243976567,48
108,7Networks_LH_SalVentAttn_Med_2,7networks_lh_salventattn_med,7Networks_LH_SalVentAttn_Med,salience / ventral attention,medial,L,242.0,122.48648220066411,0.20431321277642495,133491.0,-1.775918343437131e-05,Q24,27.84,27.836875000000003,0.14443074243976567,48
109,7Networks_LH_SalVentAttn_Med_3,7networks_lh_salventattn_med,7Networks_LH_SalVentAttn_Med,salience / ventral attention,medial,L,316.0,155.51292292853745,0.258641239507189,4.0,-1.775918343437131e-05,Q24,27.84,27.836875000000003,0.14443074243976567,48
110,7Networks_LH_SalVentAttn_Med_4,7networks_lh_salventattn_med,7Networks_LH_SalVentAttn_Med,salience / ventral attention,medial,L,188.0,94.67472148702241,0.16815572969757633,177533.0,-1.775918343437131e-05,Q24,27.84,27.836875000000003,0.14443074243976567,48
111,7Networks_LH_SalVentAttn_Med_5,7networks_lh_salventattn_med,7Networks_LH_SalVentAttn_Med,salience / ventral attention,medial,L,235.0,116.94838973601206,0.19799275271606215,162299.0,-1.775918343437131e-05,Q24,27.84,27.836875000000003,0.14443074243976567,48
