index,name,base_name,Label Name,network,component,hemisphere,degree,strength,betweenness,global_efficiency,group,median_age,mean_age,sd_age,n_participants
24,7Networks_LH_Vis_24,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,282.0,126.8607530094766,30533.0,-1.9774479127808277e-05,Q24,27.58,27.59019230769231,0.10189364668018296,52
25,7Networks_LH_Vis_25,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,269.0,123.29941091095348,24747.0,-1.9774479127808277e-05,Q24,27.58,27.59019230769231,0.10189364668018296,52
26,7Networks_LH_Vis_26,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,282.0,127.92948006488513,92039.0,-1.9774479127808277e-05,Q24,27.58,27.59019230769231,0.10189364668018296,52
27,7Networks_LH_Vis_27,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,275.0,123.57525826005293,102129.0,-1.9774479127808277e-05,Q24,27.58,27.59019230769231,0.10189364668018296,52
28,7Networks_LH_Vis_28,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,294.0,130.27490822163418,0.0,-1.9774479127808277e-05,Q24,27.58,27.59019230769231,0.10189364668018296,52
29,7Networks_LH_Vis_29,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,275.0,116.15811491505174,26935.5,-1.9774479127808277e-05,Q24,27.58,27.59019230769231,0.10189364668018296,52
30,7Networks_LH_Vis_30,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,209.0,96.38273712968498,151850.0,-1.9774479127808277e-05,Q24,27.58,27.59019230769231,0.10189364668018296,52
31,7Networks_LH_Vis_31,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,267.0,120.43182788354811,103264.0,-1.9774479127808277e-05,Q24,27.58,27.59019230769231,0.10189364668018296,52
32,7Networks_LH_SomMot_1,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,319.0,137.09536412533086,1.0,-1.9774479127808277e-05,Q24,27.58,27.59019230769231,0.10189364668018296,52
33,7Networks_LH_SomMot_2,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,354.0,167.37582173653198,0.0,-1.9774479127808277e-05,Q24,27.58,27.59019230769231,0.10189364668018296,52
34,7Networks_LH_SomMot_3,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,283.0,126.8850849483481,113724.0,-1.9774479127808277e-05,Q24,27.58,27.59019230769231,0.10189364668018296,52
35,7Networks_LH_SomMot_4,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,333.0,148.49876205925048,0.0,-1.9774479127808277e-05,Q24,27.58,27.59019230769231,0.10189364668018296,52
36,7Networks_LH_SomMot_5,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,216.0,100.3599419448475,121394.0,-1.9774479127808277e-05,Q24,27.58,27.59019230769231,0.10189364668018296,52
37,7Networks_LH_SomMot_6,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,270.0,112.98924272176215,33483.0,-1.9774479127808277e-05,Q24,27.58,27.59019230769231,0.10189364668018296,52
38,7Networks_LH_SomMot_7,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,282.0,127.86297276530348,312.0,-1.9774479127808277e-05,Q24,27.58,27.59019230769231,0.10189364668018296,52
39,7Networks_LH_SomMot_8,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,213.0,97.44463416716468,107204.0,-1.9774479127808277e-05,Q24,27.58,27.59019230769231,0.10189364668018296,52
40,7Networks_LH_SomMot_9,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,130.0,63.23486724152653,179306.0,-1.9774479127808277e-05,Q24,27.58,27.59019230769231,0.10189364668018296,52
41,7Networks_LH_SomMot_10,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,260.0,120.57858789379316,76988.0,-1.9774479127808277e-05,Q24,27.58,27.59019230769231,0.10189364668018296,52
42,7Networks_LH_SomMot_11,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,76.0,54.36088107231279,185286.0,-1.9774479127808277e-05,Q24,27.58,27.59019230769231,0.10189364668018296,52
43,7Networks_LH_SomMot_12,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,224.0,101.99180397848544,99613.0,-1.9774479127808277e-05,Q24,27.58,27.59019230769231,0.10189364668018296,52
44,7Networks_LH_SomMot_13,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,258.0,118.84487321779223,903.0,-1.9774479127808277e-05,Q24,27.58,27.59019230769231,0.10189364668018296,52
45,7Networks_LH_SomMot_14,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,302.0,131.3855545120806,678.0,-1.9774479127808277e-05,Q24,27.58,27.59019230769231,0.10189364668018296,52
46,7Networks_LH_SomMot_15,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,285.0,116.45026893195595,5303.0,-1.9774479127808277e-05,Q24,27.58,27.59019230769231,0.10189364668018296,52
47,7Networks_LH_SomMot_16,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,319.0,129.95637326047995,9.0,-1.9774479127808277e-05,Q24,27.58,27.59019230769231,0.10189364668018296,52
48,7Networks_LH_SomMot_17,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,334.0,154.17749509092488,0.0,-1.9774479127808277e-05,Q24,27.58,27.59019230769231,0.10189364668018296,52
49,7Networks_LH_SomMot_18,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,244.0,110.66678050029884,150963.0,-1.9774479127808277e-05,Q24,27.58,27.59019230769231,0.10189364668018296,52
50,7Networks_LH_SomMot_19,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,330.0,155.23973362930082,0.0,-1.9774479127808277e-05,Q24,27.58,27.59019230769231,0.10189364668018296,52
51,7Networks_LH_SomMot_20,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,327.0,142.88943908477768,0.0,-1.9774479127808277e-05,Q24,27.58,27.59019230769231,0.10189364668018296,52
52,7Networks_LH_SomMot_21,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,212.0,92.77956117134808,117738.0,-1.9774479127808277e-05,Q24,27.58,27.59019230769231,0.10189364668018296,52
53,7Networks_LH_SomMot_22,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,324.0,144.40305643302318,0.0,-1.9774479127808277e-05,Q24,27.58,27.59019230769231,0.10189364668018296,52
54,7Networks_LH_SomMot_23,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,294.0,143.1935456330572,182669.0,-1.9774479127808277e-05,Q24,27.58,27.59019230769231,0.10189364668018296,52
55,7Networks_LH_SomMot_24,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,177.0,84.80466148723643,165938.0,-1.9774479127808277e-05,Q24,27.58,27.59019230769231,0.10189364668018296,52
56,7Networks_LH_SomMot_25,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,167.0,86.12490395287291,157675.0,-1.9774479127808277e-05,Q24,27.58,27.59019230769231,0.10189364668018296,52
57,7Networks_LH_SomMot_26,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,326.0,138.26287031503475,0.0,-1.9774479127808277e-05,Q24,27.58,27.59019230769231,0.10189364668018296,52
58,7Networks_LH_SomMot_27,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,298.0,135.55673183642116,45.0,-1.9774479127808277e-05,Q24,27.58,27.59019230769231,0.10189364668018296,52
59,7Networks_LH_SomMot_28,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,325.0,151.0233928114062,0.0,-1.9774479127808277e-05,Q24,27.58,27.59019230769231,0.10189364668018296,52
60,7Networks_LH_SomMot_29,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,297.0,130.95551950823867,63302.0,-1.9774479127808277e-05,Q24,27.58,27.59019230769231,0.10189364668018296,52
61,7Networks_LH_SomMot_30,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,270.0,125.65679159907795,366.0,-1.9774479127808277e-05,Q24,27.58,27.59019230769231,0.10189364668018296,52
62,7Networks_LH_SomMot_31,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,223.0,101.31614445487911,107673.0,-1.9774479127808277e-05,Q24,27.58,27.59019230769231,0.10189364668018296,52
63,7Networks_LH_SomMot_32,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,248.0,114.11158541791168,105223.0,-1.9774479127808277e-05,Q24,27.58,27.59019230769231,0.10189364668018296,52
64,7Networks_LH_SomMot_33,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,306.0,133.16246905148122,0.0,-1.9774479127808277e-05,Q24,27.58,27.59019230769231,0.10189364668018296,52
65,7Networks_LH_SomMot_34,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,149.0,76.56774524033122,180370.0,-1.9774479127808277e-05,Q24,27.58,27.59019230769231,0.10189364668018296,52
66,7Networks_LH_SomMot_35,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,311.0,141.30828993426113,0.0,-1.9774479127808277e-05,Q24,27.58,27.59019230769231,0.10189364668018296,52
67,7Networks_LH_SomMot_36,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,202.0,92.80696661828738,104121.0,-1.9774479127808277e-05,Q24,27.58,27.59019230769231,0.10189364668018296,52
68,7Networks_LH_SomMot_37,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,126.0,73.10484077520707,178614.0,-1.9774479127808277e-05,Q24,27.58,27.59019230769231,0.10189364668018296,52
69,7Networks_LH_DorsAttn_Post_1,7networks_lh_dorsattn_post,7Networks_LH_DorsAttn_Post,dorsal attention,posterior,L,124.0,62.553999829249534,142753.0,-1.9774479127808277e-05,Q24,27.58,27.59019230769231,0.10189364668018296,52
70,7Networks_LH_DorsAttn_Post_2,7networks_lh_dorsattn_post,7Networks_LH_DorsAttn_Post,dorsal attention,posterior,L,211.0,96.72936053957133,95387.0,-1.9774479127808277e-05,Q24,27.58,27.59019230769231,0.10189364668018296,52
71,7Networks_LH_DorsAttn_Post_3,7networks_lh_dorsattn_post,7Networks_LH_DorsAttn_Post,dorsal attention,posterior,L,307.0,138.8295910526766,0.0,-1.9774479127808277e-05,Q24,27.58,27.59019230769231,0.10189364668018296,52
72,7Networks_LH_DorsAttn_Post_4,7networks_lh_dorsattn_post,7Networks_LH_DorsAttn_Post,dorsal attention,posterior,L,286.0,123.5007256894049,15658.0,-1.9774479127808277e-05,Q24,27.58,27.59019230769231,0.10189364668018296,52
73,7Networks_LH_DorsAttn_Post_5,7networks_lh_dorsattn_post,7Networks_LH_DorsAttn_Post,dorsal attention,posterior,L,297.0,135.01647741825317,0.0,-1.9774479127808277e-05,Q24,27.58,27.59019230769231,0.10189364668018296,52
74,7Networks_LH_DorsAttn_Post_6,7networks_lh_dorsattn_post,7Networks_LH_DorsAttn_Post,dorsal attention,posterior,L,295.0,130.74045931870566,7213.0,-1.9774479127808277e-05,Q24,27.58,27.59019230769231,0.10189364668018296,52
75,7Networks_LH_DorsAttn_Post_7,7networks_lh_dorsattn_post,7Networks_LH_DorsAttn_Post,dorsal attention,posterior,L,224.0,99.07666695125071,105768.0,-1.9774479127808277e-05,Q24,27.58,27.59019230769231,0.10189364668018296,52
76,7Networks_LH_DorsAttn_Post_8,7networks_lh_dorsattn_post,7Networks_LH_DorsAttn_Post,dorsal attention,posterior,L,321.0,142.6743788952445,0.0,-1.9774479127808277e-05,Q24,27.58,27.59019230769231,0.10189364668018296,52
77,7Networks_LH_DorsAttn_Post_9,7networks_lh_dorsattn_post,7Networks_LH_DorsAttn_Post,dorsal attention,posterior,L,296.0,130.36489370784602,13412.0,-1.9774479127808277e-05,Q24,27.58,27.59019230769231,0.10189364668018296,52
78,7Networks_LH_DorsAttn_Post_10,7networks_lh_dorsattn_post,7Networks_LH_DorsAttn_Post,dorsal attention,posterior,L,235.0,99.94894561598223,135335.0,-1.9774479127808277e-05,Q24,27.58,27.59019230769231,0.10189364668018296,52
79,7Networks_LH_DorsAttn_Post_11,7networks_lh_dorsattn_post,7Networks_LH_DorsAttn_Post,dorsal attention,posterior,L,268.0,113.26970033296342,19168.0,-1.9774479127808277e-05,Q24,27.58,27.59019230769231,0.10189364668018296,52
80,7Networks_LH_DorsAttn_Post_12,7networks_lh_dorsattn_post,7Networks_LH_DorsAttn_Post,dorsal attention,posterior,L,311.0,143.04260223683082,133.0,-1.9774479127808277e-05,Q24,27.58,27.59019230769231,0.10189364668018296,52
81,7Networks_LH_DorsAttn_Post_13,7networks_lh_dorsattn_post,7Networks_LH_DorsAttn_Post,dorsal attention,posterior,L,262.0,116.64919320413215,150107.0,-1.9774479127808277e-05,Q24,27.58,27.59019230769231,0.10189364668018296,52
82,7Networks_LH_DorsAttn_Post_14,7networks_lh_dorsattn_post,7Networks_LH_DorsAttn_Post,dorsal attention,posterior,L,126.0,69.97566806112869,142854.0,-1.9774479127808277e-05,Q24,27.58,27.59019230769231,0.10189364668018296,52
83,7Networks_LH_DorsAttn_Post_15,7networks_lh_dorsattn_post,7Networks_LH_DorsAttn_Post,dorsal attention,posterior,L,196.0,94.56509860838376,118846.0,-1.9774479127808277e-05,Q24,27.58,27.59019230769231,0.10189364668018296,52
84,7Networks_LH_DorsAttn_Post_16,7networks_lh_dorsattn_post,7Networks_LH_DorsAttn_Post,dorsal attention,posterior,L,277.0,125.66985400836678,34557.0,-1.9774479127808277e-05,Q24,27.58,27.59019230769231,0.10189364668018296,52
85,7Networks_LH_DorsAttn_Post_17,7networks_lh_dorsattn_post,7Networks_LH_DorsAttn_Post,dorsal attention,posterior,L,88.0,49.13882011440278,166040.0,-1.9774479127808277e-05,Q24,27.58,27.59019230769231,0.10189364668018296,52
86,7Networks_LH_DorsAttn_FEF_1,7networks_lh_dorsattn_fef,7Networks_LH_DorsAttn_FEF,dorsal attention,frontal eye fields,L,365.0,162.17168957568518,0.0,-1.9774479127808277e-05,Q24,27.58,27.59019230769231,0.10189364668018296,52
87,7Networks_LH_DorsAttn_FEF_2,7networks_lh_dorsattn_fef,7Networks_LH_DorsAttn_FEF,dorsal attention,frontal eye fields,L,325.0,145.24408776573037,0.0,-1.9774479127808277e-05,Q24,27.58,27.59019230769231,0.10189364668018296,52
88,7Networks_LH_DorsAttn_FEF_3,7networks_lh_dorsattn_fef,7Networks_LH_DorsAttn_FEF,dorsal attention,frontal eye fields,L,267.0,121.59233330487488,154.0,-1.9774479127808277e-05,Q24,27.58,27.59019230769231,0.10189364668018296,52
89,7Networks_LH_DorsAttn_FEF_4,7networks_lh_dorsattn_fef,7Networks_LH_DorsAttn_FEF,dorsal attention,frontal eye fields,L,233.0,107.23845300093916,58162.0,-1.9774479127808277e-05,Q24,27.58,27.59019230769231,0.10189364668018296,52
90,7Networks_LH_DorsAttn_PrCv_1,7networks_lh_dorsattn_prcv,7Networks_LH_DorsAttn_PrCv,dorsal attention,precentral ventral,L,230.0,102.4284982498078,125331.0,-1.9774479127808277e-05,Q24,27.58,27.59019230769231,0.10189364668018296,52
91,7Networks_LH_DorsAttn_PrCv_2,7networks_lh_dorsattn_prcv,7Networks_LH_DorsAttn_PrCv,dorsal attention,precentral ventral,L,301.0,126.55203619909504,14.0,-1.9774479127808277e-05,Q24,27.58,27.59019230769231,0.10189364668018296,52
92,7Networks_LH_SalVentAttn_ParOper_1,7networks_lh_salventattn_paroper,7Networks_LH_SalVentAttn_ParOper,salience / ventral attention,parietal operculum,L,308.0,139.06915393152892,4716.0,-1.9774479127808277e-05,Q24,27.58,27.59019230769231,0.10189364668018296,52
93,7Networks_LH_SalVentAttn_ParOper_2,7networks_lh_salventattn_paroper,7Networks_LH_SalVentAttn_ParOper,salience / ventral attention,parietal operculum,L,266.0,117.31042431486381,646.0,-1.9774479127808277e-05,Q24,27.58,27.59019230769231,0.10189364668018296,52
94,7Networks_LH_SalVentAttn_ParOper_3,7networks_lh_salventattn_paroper,7Networks_LH_SalVentAttn_ParOper,salience / ventral attention,parietal operculum,L,222.0,100.26457781951665,132957.0,-1.9774479127808277e-05,Q24,27.58,27.59019230769231,0.10189364668018296,52
95,7Networks_LH_SalVentAttn_ParOper_4,7networks_lh_salventattn_paroper,7Networks_LH_SalVentAttn_ParOper,salience / ventral attention,parietal operculum,L,240.0,108.46094083496963,101392.0,-1.9774479127808277e-05,Q24,27.58,27.59019230769231,0.10189364668018296,52
96,7Networks_LH_SalVentAttn_TempOcc_1,7networks_lh_salventattn_tempocc,7Networks_LH_SalVentAttn_TempOcc,salience / ventral attention,temporal occipital,L,277.0,122.57602663706992,15845.0,-1.9774479127808277e-05,Q24,27.58,27.59019230769231,0.10189364668018296,52
97,7Networks_LH_SalVentAttn_FrOperIns_1,7networks_lh_salventattn_froperins,7Networks_LH_SalVentAttn_FrOperIns,salience / ventral attention,frontal operculum insula,L,208.0,87.8560573721505,154679.0,-1.9774479127808277e-05,Q24,27.58,27.59019230769231,0.10189364668018296,52
98,7Networks_LH_SalVentAttn_FrOperIns_2,7networks_lh_salventattn_froperins,7Networks_LH_SalVentAttn_FrOperIns,salience / ventral attention,frontal operculum insula,L,337.0,152.36847946725848,0.0,-1.9774479127808277e-05,Q24,27.58,27.59019230769231,0.10189364668018296,52
99,7Networks_LH_SalVentAttn_FrOperIns_3,7networks_lh_salventattn_froperins,7Networks_LH_SalVentAttn_FrOperIns,salience / ventral attention,frontal operculum insula,L,265.0,118.5478528131135,46624.0,-1.9774479127808277e-05,Q24,27.58,27.59019230769231,0.10189364668018296,52
100,7Networks_LH_SalVentAttn_FrOperIns_4,7networks_lh_salventattn_froperins,7Networks_LH_SalVentAttn_FrOperIns,salience / ventral attention,frontal operculum insula,L,276.0,120.41449671305395,166040.0,-1.9774479127808277e-05,Q24,27.58,27.59019230769231,0.10189364668018296,52
101,7Networks_LH_SalVentAttn_FrOperIns_5,7networks_lh_salventattn_froperins,7Networks_LH_SalVentAttn_FrOperIns,salience / ventral attention,frontal operculum insula,L,241.0,105.58584478784265,61540.0,-1.9774479127808277e-05,Q24,27.58,27.59019230769231,0.10189364668018296,52
102,7Networks_LH_SalVentAttn_FrOperIns_6,7networks_lh_salventattn_froperins,7Networks_LH_SalVentAttn_FrOperIns,salience / ventral attention,frontal operculum insula,L,190.0,90.18193460257841,148631.0,-1.9774479127808277e-05,Q24,27.58,27.59019230769231,0.10189364668018296,52
103,7Networks_LH_SalVentAttn_FrOperIns_7,7networks_lh_salventattn_froperins,7Networks_LH_SalVentAttn_FrOperIns,salience / ventral attention,frontal operculum insula,L,177.0,88.99479211132935,104554.0,-1.9774479127808277e-05,Q24,27.58,27.59019230769231,0.10189364668018296,52
104,7Networks_LH_SalVentAttn_FrOperIns_8,7networks_lh_salventattn_froperins,7Networks_LH_SalVentAttn_FrOperIns,salience / ventral attention,frontal operculum insula,L,171.0,87.3427815248015,109266.0,-1.9774479127808277e-05,Q24,27.58,27.59019230769231,0.10189364668018296,52
105,7Networks_LH_SalVentAttn_FrOperIns_9,7networks_lh_salventattn_froperins,7Networks_LH_SalVentAttn_FrOperIns,salience / ventral attention,frontal operculum insula,L,308.0,129.95654401092813,9492.0,-1.9774479127808277e-05,Q24,27.58,27.59019230769231,0.10189364668018296,52
106,7Networks_LH_SalVentAttn_PFCl_1,7networks_lh_salventattn_pfcl,7Networks_LH_SalVentAttn_PFCl,salience / ventral attention,lateral prefrontal cortex,L,299.0,133.0293690770938,489.0,-1.9774479127808277e-05,Q24,27.58,27.59019230769231,0.10189364668018296,52
107,7Networks_LH_SalVentAttn_Med_1,7networks_lh_salventattn_med,7Networks_LH_SalVentAttn_Med,salience / ventral attention,medial,L,254.0,115.45966020660805,125707.0,-1.9774479127808277e-05,Q24,27.58,27.59019230769231,0.10189364668018296,52
108,7Networks_LH_SalVentAttn_Med_2,7networks_lh_salventattn_med,7Networks_LH_SalVentAttn_Med,salience / ventral attention,medial,L,323.0,142.43191325877228,343.0,-1.9774479127808277e-05,Q24,27.58,27.59019230769231,0.10189364668018296,52
109,7Networks_LH_SalVentAttn_Med_3,7networks_lh_salventattn_med,7Networks_LH_SalVentAttn_Med,salience / ventral attention,medial,L,355.0,163.76718176385222,0.0,-1.9774479127808277e-05,Q24,27.58,27.59019230769231,0.10189364668018296,52
110,7Networks_LH_SalVentAttn_Med_4,7networks_lh_salventattn_med,7Networks_LH_SalVentAttn_Med,salience / ventral attention,medial,L,213.0,102.71091949116375,99534.0,-1.9774479127808277e-05,Q24,27.58,27.59019230769231,0.10189364668018296,52
111,7Networks_LH_SalVentAttn_Med_5,7networks_lh_salventattn_med,7Networks_LH_SalVentAttn_Med,salience / ventral attention,medial,L,257.0,120.92213779561193,14662.0,-1.9774479127808277e-05,Q24,27.58,27.59019230769231,0.10189364668018296,52
112,7Networks_LH_SalVentAttn_Med_6,7networks_lh_salventattn_med,7Networks_LH_SalVentAttn_Med,salience / ventral attention,medial,L,232.0,113.34389140271497,179620.3333333333,-1.9774479127808277e-05,Q24,27.58,27.59019230769231,0.10189364668018296,52
113,7Networks_LH_SalVentAttn_Med_7,7networks_lh_salventattn_med,7Networks_LH_SalVentAttn_Med,salience / ventral attention,medial,L,125.0,70.51703235720989,184928.0,-1.9774479127808277e-05,Q24,27.58,27.59019230769231,0.10189364668018296,52
114,7Networks_LH_Limbic_OFC_1,7networks_lh_limbic_ofc,7Networks_LH_Limbic_OFC,limbic,orbital frontal cortex,L,40.0,32.112866046273375,170478.0,-1.9774479127808277e-05,Q24,27.58,27.59019230769231,0.10189364668018296,52
115,7Networks_LH_Limbic_OFC_2,7networks_lh_limbic_ofc,7Networks_LH_Limbic_OFC,limbic,orbital frontal cortex,L,139.0,79.48740715444379,126239.0,-1.9774479127808277e-05,Q24,27.58,27.59019230769231,0.10189364668018296,52
116,7Networks_LH_Limbic_OFC_3,7networks_lh_limbic_ofc,7Networks_LH_Limbic_OFC,limbic,orbital frontal cortex,L,98.0,56.68607530094765,170372.0,-1.9774479127808277e-05,Q24,27.58,27.59019230769231,0.10189364668018296,52
117,7Networks_LH_Limbic_OFC_4,7networks_lh_limbic_ofc,7Networks_LH_Limbic_OFC,limbic,orbital frontal cortex,L,62.0,47.644497566806145,149209.0,-1.9774479127808277e-05,Q24,27.58,27.59019230769231,0.10189364668018296,52
118,7Networks_LH_Limbic_OFC_5,7networks_lh_limbic_ofc,7Networks_LH_Limbic_OFC,limbic,orbital frontal cortex,L,49.0,29.812516007854494,186358.0,-1.9774479127808277e-05,Q24,27.58,27.59019230769231,0.10189364668018296,52
