index,name,base_name,Label Name,network,component,hemisphere,degree,strength,betweenness,global_efficiency,group,median_age,mean_age,sd_age,n_participants
12,7Networks_LH_Vis_12,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,240.0,129.4845918367346,2879.5,-2.5205351980417157e-05,Q7,22.78,22.80142857142857,0.09626352718795764,49
13,7Networks_LH_Vis_13,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,47.0,46.34040816326532,193124.0,-2.5205351980417157e-05,Q7,22.78,22.80142857142857,0.09626352718795764,49
14,7Networks_LH_Vis_14,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,328.0,166.22285714285712,0.0,-2.5205351980417157e-05,Q7,22.78,22.80142857142857,0.09626352718795764,49
15,7Networks_LH_Vis_15,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,245.0,131.65653061224492,131747.0,-2.5205351980417157e-05,Q7,22.78,22.80142857142857,0.09626352718795764,49
16,7Networks_LH_Vis_16,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,273.0,139.7537755102042,74.0,-2.5205351980417157e-05,Q7,22.78,22.80142857142857,0.09626352718795764,49
17,7Networks_LH_Vis_17,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,285.0,146.21428571428578,2.0,-2.5205351980417157e-05,Q7,22.78,22.80142857142857,0.09626352718795764,49
18,7Networks_LH_Vis_18,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,307.0,160.00673469387772,1.0,-2.5205351980417157e-05,Q7,22.78,22.80142857142857,0.09626352718795764,49
19,7Networks_LH_Vis_19,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,293.0,156.53489795918355,0.0,-2.5205351980417157e-05,Q7,22.78,22.80142857142857,0.09626352718795764,49
20,7Networks_LH_Vis_20,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,38.0,38.22857142857142,162399.0,-2.5205351980417157e-05,Q7,22.78,22.80142857142857,0.09626352718795764,49
21,7Networks_LH_Vis_21,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,271.0,145.0821428571429,2.0,-2.5205351980417157e-05,Q7,22.78,22.80142857142857,0.09626352718795764,49
22,7Networks_LH_Vis_22,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,232.0,123.4587755102039,17816.0,-2.5205351980417157e-05,Q7,22.78,22.80142857142857,0.09626352718795764,49
23,7Networks_LH_Vis_23,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,300.0,155.8822448979593,45278.0,-2.5205351980417157e-05,Q7,22.78,22.80142857142857,0.09626352718795764,49
24,7Networks_LH_Vis_24,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,307.0,151.28112244897952,0.0,-2.5205351980417157e-05,Q7,22.78,22.80142857142857,0.09626352718795764,49
25,7Networks_LH_Vis_25,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,288.0,149.57306122448972,13.0,-2.5205351980417157e-05,Q7,22.78,22.80142857142857,0.09626352718795764,49
26,7Networks_LH_Vis_26,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,341.0,178.84602040816307,0.0,-2.5205351980417157e-05,Q7,22.78,22.80142857142857,0.09626352718795764,49
27,7Networks_LH_Vis_27,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,238.0,131.44142857142847,80865.0,-2.5205351980417157e-05,Q7,22.78,22.80142857142857,0.09626352718795764,49
28,7Networks_LH_Vis_28,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,262.0,135.48663265306118,19045.0,-2.5205351980417157e-05,Q7,22.78,22.80142857142857,0.09626352718795764,49
29,7Networks_LH_Vis_29,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,249.0,127.0906122448979,182357.0,-2.5205351980417157e-05,Q7,22.78,22.80142857142857,0.09626352718795764,49
30,7Networks_LH_Vis_30,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,294.0,149.8777551020407,0.0,-2.5205351980417157e-05,Q7,22.78,22.80142857142857,0.09626352718795764,49
31,7Networks_LH_Vis_31,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,214.0,115.11928571428572,173683.0,-2.5205351980417157e-05,Q7,22.78,22.80142857142857,0.09626352718795764,49
32,7Networks_LH_SomMot_1,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,383.0,202.71724489795903,0.0,-2.5205351980417157e-05,Q7,22.78,22.80142857142857,0.09626352718795764,49
33,7Networks_LH_SomMot_2,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,329.0,167.32153061224508,0.0,-2.5205351980417157e-05,Q7,22.78,22.80142857142857,0.09626352718795764,49
34,7Networks_LH_SomMot_3,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,364.0,190.57357142857123,0.0,-2.5205351980417157e-05,Q7,22.78,22.80142857142857,0.09626352718795764,49
35,7Networks_LH_SomMot_4,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,340.0,172.4227551020408,0.0,-2.5205351980417157e-05,Q7,22.78,22.80142857142857,0.09626352718795764,49
36,7Networks_LH_SomMot_5,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,327.0,164.14846938775506,0.0,-2.5205351980417157e-05,Q7,22.78,22.80142857142857,0.09626352718795764,49
37,7Networks_LH_SomMot_6,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,300.0,144.57908163265313,21.0,-2.5205351980417157e-05,Q7,22.78,22.80142857142857,0.09626352718795764,49
38,7Networks_LH_SomMot_7,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,324.0,170.12948979591835,0.0,-2.5205351980417157e-05,Q7,22.78,22.80142857142857,0.09626352718795764,49
39,7Networks_LH_SomMot_8,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,307.0,159.69938775510204,0.0,-2.5205351980417157e-05,Q7,22.78,22.80142857142857,0.09626352718795764,49
40,7Networks_LH_SomMot_9,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,100.0,81.7879591836736,142548.0,-2.5205351980417157e-05,Q7,22.78,22.80142857142857,0.09626352718795764,49
41,7Networks_LH_SomMot_10,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,337.0,172.22857142857168,0.0,-2.5205351980417157e-05,Q7,22.78,22.80142857142857,0.09626352718795764,49
42,7Networks_LH_SomMot_11,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,285.0,137.83551020408157,10157.0,-2.5205351980417157e-05,Q7,22.78,22.80142857142857,0.09626352718795764,49
43,7Networks_LH_SomMot_12,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,245.0,125.06326530612243,1110.5,-2.5205351980417157e-05,Q7,22.78,22.80142857142857,0.09626352718795764,49
44,7Networks_LH_SomMot_13,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,249.0,124.04724489795912,104144.0,-2.5205351980417157e-05,Q7,22.78,22.80142857142857,0.09626352718795764,49
45,7Networks_LH_SomMot_14,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,335.0,172.84081632653047,0.0,-2.5205351980417157e-05,Q7,22.78,22.80142857142857,0.09626352718795764,49
46,7Networks_LH_SomMot_15,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,310.0,153.60755102040824,0.0,-2.5205351980417157e-05,Q7,22.78,22.80142857142857,0.09626352718795764,49
47,7Networks_LH_SomMot_16,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,268.0,136.97224489795911,360.0,-2.5205351980417157e-05,Q7,22.78,22.80142857142857,0.09626352718795764,49
48,7Networks_LH_SomMot_17,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,337.0,175.0165306122447,0.0,-2.5205351980417157e-05,Q7,22.78,22.80142857142857,0.09626352718795764,49
49,7Networks_LH_SomMot_18,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,326.0,166.9396938775512,0.0,-2.5205351980417157e-05,Q7,22.78,22.80142857142857,0.09626352718795764,49
50,7Networks_LH_SomMot_19,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,317.0,155.65591836734697,0.0,-2.5205351980417157e-05,Q7,22.78,22.80142857142857,0.09626352718795764,49
51,7Networks_LH_SomMot_20,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,330.0,158.89724489795947,6.0,-2.5205351980417157e-05,Q7,22.78,22.80142857142857,0.09626352718795764,49
52,7Networks_LH_SomMot_21,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,244.0,132.26306122448983,19128.0,-2.5205351980417157e-05,Q7,22.78,22.80142857142857,0.09626352718795764,49
53,7Networks_LH_SomMot_22,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,347.0,170.37377551020413,160485.0,-2.5205351980417157e-05,Q7,22.78,22.80142857142857,0.09626352718795764,49
54,7Networks_LH_SomMot_23,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,264.0,134.9075510204082,185.0,-2.5205351980417157e-05,Q7,22.78,22.80142857142857,0.09626352718795764,49
55,7Networks_LH_SomMot_24,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,274.0,141.16795918367333,8.0,-2.5205351980417157e-05,Q7,22.78,22.80142857142857,0.09626352718795764,49
56,7Networks_LH_SomMot_25,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,238.0,131.59714285714296,2569.0,-2.5205351980417157e-05,Q7,22.78,22.80142857142857,0.09626352718795764,49
57,7Networks_LH_SomMot_26,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,298.0,144.8950000000001,79.0,-2.5205351980417157e-05,Q7,22.78,22.80142857142857,0.09626352718795764,49
58,7Networks_LH_SomMot_27,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,277.0,143.7982653061225,7.0,-2.5205351980417157e-05,Q7,22.78,22.80142857142857,0.09626352718795764,49
59,7Networks_LH_SomMot_28,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,300.0,153.8589795918367,189759.0,-2.5205351980417157e-05,Q7,22.78,22.80142857142857,0.09626352718795764,49
60,7Networks_LH_SomMot_29,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,278.0,134.06632653061226,15265.0,-2.5205351980417157e-05,Q7,22.78,22.80142857142857,0.09626352718795764,49
61,7Networks_LH_SomMot_30,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,199.0,115.05234693877547,67233.0,-2.5205351980417157e-05,Q7,22.78,22.80142857142857,0.09626352718795764,49
62,7Networks_LH_SomMot_31,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,140.0,93.77040816326536,150933.0,-2.5205351980417157e-05,Q7,22.78,22.80142857142857,0.09626352718795764,49
63,7Networks_LH_SomMot_32,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,185.0,106.44908163265309,159233.0,-2.5205351980417157e-05,Q7,22.78,22.80142857142857,0.09626352718795764,49
64,7Networks_LH_SomMot_33,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,268.0,134.41704081632648,104574.0,-2.5205351980417157e-05,Q7,22.78,22.80142857142857,0.09626352718795764,49
65,7Networks_LH_SomMot_34,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,136.0,90.72295918367342,150097.0,-2.5205351980417157e-05,Q7,22.78,22.80142857142857,0.09626352718795764,49
66,7Networks_LH_SomMot_35,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,285.0,141.40112244897972,23402.0,-2.5205351980417157e-05,Q7,22.78,22.80142857142857,0.09626352718795764,49
67,7Networks_LH_SomMot_36,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,134.0,98.55938775510201,139057.5,-2.5205351980417157e-05,Q7,22.78,22.80142857142857,0.09626352718795764,49
68,7Networks_LH_SomMot_37,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,162.0,99.44969387755108,184801.0,-2.5205351980417157e-05,Q7,22.78,22.80142857142857,0.09626352718795764,49
69,7Networks_LH_DorsAttn_Post_1,7networks_lh_dorsattn_post,7Networks_LH_DorsAttn_Post,dorsal attention,posterior,L,244.0,131.39612244897958,105281.5,-2.5205351980417157e-05,Q7,22.78,22.80142857142857,0.09626352718795764,49
70,7Networks_LH_DorsAttn_Post_2,7networks_lh_dorsattn_post,7Networks_LH_DorsAttn_Post,dorsal attention,posterior,L,325.0,161.05836734693878,0.0,-2.5205351980417157e-05,Q7,22.78,22.80142857142857,0.09626352718795764,49
71,7Networks_LH_DorsAttn_Post_3,7networks_lh_dorsattn_post,7Networks_LH_DorsAttn_Post,dorsal attention,posterior,L,309.0,160.98510204081634,0.0,-2.5205351980417157e-05,Q7,22.78,22.80142857142857,0.09626352718795764,49
72,7Networks_LH_DorsAttn_Post_4,7networks_lh_dorsattn_post,7Networks_LH_DorsAttn_Post,dorsal attention,posterior,L,332.0,165.71775510204088,0.0,-2.5205351980417157e-05,Q7,22.78,22.80142857142857,0.09626352718795764,49
73,7Networks_LH_DorsAttn_Post_5,7networks_lh_dorsattn_post,7Networks_LH_DorsAttn_Post,dorsal attention,posterior,L,276.0,141.3563265306124,146599.0,-2.5205351980417157e-05,Q7,22.78,22.80142857142857,0.09626352718795764,49
74,7Networks_LH_DorsAttn_Post_6,7networks_lh_dorsattn_post,7Networks_LH_DorsAttn_Post,dorsal attention,posterior,L,329.0,162.25683673469393,0.0,-2.5205351980417157e-05,Q7,22.78,22.80142857142857,0.09626352718795764,49
75,7Networks_LH_DorsAttn_Post_7,7networks_lh_dorsattn_post,7Networks_LH_DorsAttn_Post,dorsal attention,posterior,L,291.0,139.8965306122447,144612.5,-2.5205351980417157e-05,Q7,22.78,22.80142857142857,0.09626352718795764,49
76,7Networks_LH_DorsAttn_Post_8,7networks_lh_dorsattn_post,7Networks_LH_DorsAttn_Post,dorsal attention,posterior,L,328.0,164.15183673469392,0.0,-2.5205351980417157e-05,Q7,22.78,22.80142857142857,0.09626352718795764,49
77,7Networks_LH_DorsAttn_Post_9,7networks_lh_dorsattn_post,7Networks_LH_DorsAttn_Post,dorsal attention,posterior,L,349.0,183.58010204081637,0.0,-2.5205351980417157e-05,Q7,22.78,22.80142857142857,0.09626352718795764,49
78,7Networks_LH_DorsAttn_Post_10,7networks_lh_dorsattn_post,7Networks_LH_DorsAttn_Post,dorsal attention,posterior,L,333.0,158.38408163265294,0.0,-2.5205351980417157e-05,Q7,22.78,22.80142857142857,0.09626352718795764,49
79,7Networks_LH_DorsAttn_Post_11,7networks_lh_dorsattn_post,7Networks_LH_DorsAttn_Post,dorsal attention,posterior,L,292.0,151.31816326530603,0.0,-2.5205351980417157e-05,Q7,22.78,22.80142857142857,0.09626352718795764,49
80,7Networks_LH_DorsAttn_Post_12,7networks_lh_dorsattn_post,7Networks_LH_DorsAttn_Post,dorsal attention,posterior,L,333.0,162.14438775510203,7856.0,-2.5205351980417157e-05,Q7,22.78,22.80142857142857,0.09626352718795764,49
81,7Networks_LH_DorsAttn_Post_13,7networks_lh_dorsattn_post,7Networks_LH_DorsAttn_Post,dorsal attention,posterior,L,285.0,136.2436734693877,170454.0,-2.5205351980417157e-05,Q7,22.78,22.80142857142857,0.09626352718795764,49
82,7Networks_LH_DorsAttn_Post_14,7networks_lh_dorsattn_post,7Networks_LH_DorsAttn_Post,dorsal attention,posterior,L,266.0,136.20081632653051,1.0,-2.5205351980417157e-05,Q7,22.78,22.80142857142857,0.09626352718795764,49
83,7Networks_LH_DorsAttn_Post_15,7networks_lh_dorsattn_post,7Networks_LH_DorsAttn_Post,dorsal attention,posterior,L,276.0,140.81897959183684,7382.0,-2.5205351980417157e-05,Q7,22.78,22.80142857142857,0.09626352718795764,49
84,7Networks_LH_DorsAttn_Post_16,7networks_lh_dorsattn_post,7Networks_LH_DorsAttn_Post,dorsal attention,posterior,L,255.0,133.83367346938772,4481.0,-2.5205351980417157e-05,Q7,22.78,22.80142857142857,0.09626352718795764,49
85,7Networks_LH_DorsAttn_Post_17,7networks_lh_dorsattn_post,7Networks_LH_DorsAttn_Post,dorsal attention,posterior,L,115.0,84.15520408163269,147677.0,-2.5205351980417157e-05,Q7,22.78,22.80142857142857,0.09626352718795764,49
86,7Networks_LH_DorsAttn_FEF_1,7networks_lh_dorsattn_fef,7Networks_LH_DorsAttn_FEF,dorsal attention,frontal eye fields,L,331.0,166.61071428571452,0.0,-2.5205351980417157e-05,Q7,22.78,22.80142857142857,0.09626352718795764,49
87,7Networks_LH_DorsAttn_FEF_2,7networks_lh_dorsattn_fef,7Networks_LH_DorsAttn_FEF,dorsal attention,frontal eye fields,L,350.0,174.13989795918354,0.0,-2.5205351980417157e-05,Q7,22.78,22.80142857142857,0.09626352718795764,49
88,7Networks_LH_DorsAttn_FEF_3,7networks_lh_dorsattn_fef,7Networks_LH_DorsAttn_FEF,dorsal attention,frontal eye fields,L,348.0,182.2510204081632,0.0,-2.5205351980417157e-05,Q7,22.78,22.80142857142857,0.09626352718795764,49
89,7Networks_LH_DorsAttn_FEF_4,7networks_lh_dorsattn_fef,7Networks_LH_DorsAttn_FEF,dorsal attention,frontal eye fields,L,275.0,140.68255102040803,8182.166666666666,-2.5205351980417157e-05,Q7,22.78,22.80142857142857,0.09626352718795764,49
90,7Networks_LH_DorsAttn_PrCv_1,7networks_lh_dorsattn_prcv,7Networks_LH_DorsAttn_PrCv,dorsal attention,precentral ventral,L,301.0,144.4833673469388,0.0,-2.5205351980417157e-05,Q7,22.78,22.80142857142857,0.09626352718795764,49
91,7Networks_LH_DorsAttn_PrCv_2,7networks_lh_dorsattn_prcv,7Networks_LH_DorsAttn_PrCv,dorsal attention,precentral ventral,L,198.0,109.63510204081638,135478.0,-2.5205351980417157e-05,Q7,22.78,22.80142857142857,0.09626352718795764,49
92,7Networks_LH_SalVentAttn_ParOper_1,7networks_lh_salventattn_paroper,7Networks_LH_SalVentAttn_ParOper,salience / ventral attention,parietal operculum,L,340.0,183.38744897959162,0.0,-2.5205351980417157e-05,Q7,22.78,22.80142857142857,0.09626352718795764,49
93,7Networks_LH_SalVentAttn_ParOper_2,7networks_lh_salventattn_paroper,7Networks_LH_SalVentAttn_ParOper,salience / ventral attention,parietal operculum,L,323.0,165.23418367346926,0.0,-2.5205351980417157e-05,Q7,22.78,22.80142857142857,0.09626352718795764,49
94,7Networks_LH_SalVentAttn_ParOper_3,7networks_lh_salventattn_paroper,7Networks_LH_SalVentAttn_ParOper,salience / ventral attention,parietal operculum,L,313.0,152.12734693877556,0.0,-2.5205351980417157e-05,Q7,22.78,22.80142857142857,0.09626352718795764,49
95,7Networks_LH_SalVentAttn_ParOper_4,7networks_lh_salventattn_paroper,7Networks_LH_SalVentAttn_ParOper,salience / ventral attention,parietal operculum,L,333.0,161.46255102040806,0.0,-2.5205351980417157e-05,Q7,22.78,22.80142857142857,0.09626352718795764,49
96,7Networks_LH_SalVentAttn_TempOcc_1,7networks_lh_salventattn_tempocc,7Networks_LH_SalVentAttn_TempOcc,salience / ventral attention,temporal occipital,L,298.0,156.73397959183663,34543.0,-2.5205351980417157e-05,Q7,22.78,22.80142857142857,0.09626352718795764,49
97,7Networks_LH_SalVentAttn_FrOperIns_1,7networks_lh_salventattn_froperins,7Networks_LH_SalVentAttn_FrOperIns,salience / ventral attention,frontal operculum insula,L,213.0,120.7557142857142,2188.0,-2.5205351980417157e-05,Q7,22.78,22.80142857142857,0.09626352718795764,49
98,7Networks_LH_SalVentAttn_FrOperIns_2,7networks_lh_salventattn_froperins,7Networks_LH_SalVentAttn_FrOperIns,salience / ventral attention,frontal operculum insula,L,327.0,164.86469387755096,0.0,-2.5205351980417157e-05,Q7,22.78,22.80142857142857,0.09626352718795764,49
99,7Networks_LH_SalVentAttn_FrOperIns_3,7networks_lh_salventattn_froperins,7Networks_LH_SalVentAttn_FrOperIns,salience / ventral attention,frontal operculum insula,L,296.0,151.3431632653062,60530.0,-2.5205351980417157e-05,Q7,22.78,22.80142857142857,0.09626352718795764,49
100,7Networks_LH_SalVentAttn_FrOperIns_4,7networks_lh_salventattn_froperins,7Networks_LH_SalVentAttn_FrOperIns,salience / ventral attention,frontal operculum insula,L,372.0,193.59714285714287,0.0,-2.5205351980417157e-05,Q7,22.78,22.80142857142857,0.09626352718795764,49
101,7Networks_LH_SalVentAttn_FrOperIns_5,7networks_lh_salventattn_froperins,7Networks_LH_SalVentAttn_FrOperIns,salience / ventral attention,frontal operculum insula,L,228.0,129.36153061224476,15473.5,-2.5205351980417157e-05,Q7,22.78,22.80142857142857,0.09626352718795764,49
102,7Networks_LH_SalVentAttn_FrOperIns_6,7networks_lh_salventattn_froperins,7Networks_LH_SalVentAttn_FrOperIns,salience / ventral attention,frontal operculum insula,L,326.0,163.1711224489797,0.0,-2.5205351980417157e-05,Q7,22.78,22.80142857142857,0.09626352718795764,49
103,7Networks_LH_SalVentAttn_FrOperIns_7,7networks_lh_salventattn_froperins,7Networks_LH_SalVentAttn_FrOperIns,salience / ventral attention,frontal operculum insula,L,320.0,160.5417346938777,0.0,-2.5205351980417157e-05,Q7,22.78,22.80142857142857,0.09626352718795764,49
104,7Networks_LH_SalVentAttn_FrOperIns_8,7networks_lh_salventattn_froperins,7Networks_LH_SalVentAttn_FrOperIns,salience / ventral attention,frontal operculum insula,L,266.0,137.27469387755107,85724.0,-2.5205351980417157e-05,Q7,22.78,22.80142857142857,0.09626352718795764,49
105,7Networks_LH_SalVentAttn_FrOperIns_9,7networks_lh_salventattn_froperins,7Networks_LH_SalVentAttn_FrOperIns,salience / ventral attention,frontal operculum insula,L,309.0,152.97173469387755,0.0,-2.5205351980417157e-05,Q7,22.78,22.80142857142857,0.09626352718795764,49
106,7Networks_LH_SalVentAttn_PFCl_1,7networks_lh_salventattn_pfcl,7Networks_LH_SalVentAttn_PFCl,salience / ventral attention,lateral prefrontal cortex,L,269.0,138.21397959183668,59290.0,-2.5205351980417157e-05,Q7,22.78,22.80142857142857,0.09626352718795764,49
107,7Networks_LH_SalVentAttn_Med_1,7networks_lh_salventattn_med,7Networks_LH_SalVentAttn_Med,salience / ventral attention,medial,L,288.0,151.85377551020414,1.0,-2.5205351980417157e-05,Q7,22.78,22.80142857142857,0.09626352718795764,49
108,7Networks_LH_SalVentAttn_Med_2,7networks_lh_salventattn_med,7Networks_LH_SalVentAttn_Med,salience / ventral attention,medial,L,347.0,177.13959183673475,0.0,-2.5205351980417157e-05,Q7,22.78,22.80142857142857,0.09626352718795764,49
109,7Networks_LH_SalVentAttn_Med_3,7networks_lh_salventattn_med,7Networks_LH_SalVentAttn_Med,salience / ventral attention,medial,L,364.0,197.37428571428572,0.0,-2.5205351980417157e-05,Q7,22.78,22.80142857142857,0.09626352718795764,49
110,7Networks_LH_SalVentAttn_Med_4,7networks_lh_salventattn_med,7Networks_LH_SalVentAttn_Med,salience / ventral attention,medial,L,321.0,156.0965306122449,1.0,-2.5205351980417157e-05,Q7,22.78,22.80142857142857,0.09626352718795764,49
111,7Networks_LH_SalVentAttn_Med_5,7networks_lh_salventattn_med,7Networks_LH_SalVentAttn_Med,salience / ventral attention,medial,L,311.0,157.29234693877558,0.0,-2.5205351980417157e-05,Q7,22.78,22.80142857142857,0.09626352718795764,49
112,7Networks_LH_SalVentAttn_Med_6,7networks_lh_salventattn_med,7Networks_LH_SalVentAttn_Med,salience / ventral attention,medial,L,302.0,160.28704081632662,0.0,-2.5205351980417157e-05,Q7,22.78,22.80142857142857,0.09626352718795764,49
113,7Networks_LH_SalVentAttn_Med_7,7networks_lh_salventattn_med,7Networks_LH_SalVentAttn_Med,salience / ventral attention,medial,L,118.0,85.70744897959193,129178.0,-2.5205351980417157e-05,Q7,22.78,22.80142857142857,0.09626352718795764,49
114,7Networks_LH_Limbic_OFC_1,7networks_lh_limbic_ofc,7Networks_LH_Limbic_OFC,limbic,orbital frontal cortex,L,10.0,-10.936020408163262,177473.0,-2.5205351980417157e-05,Q7,22.78,22.80142857142857,0.09626352718795764,49
115,7Networks_LH_Limbic_OFC_2,7networks_lh_limbic_ofc,7Networks_LH_Limbic_OFC,limbic,orbital frontal cortex,L,296.0,145.28785714285692,3.0,-2.5205351980417157e-05,Q7,22.78,22.80142857142857,0.09626352718795764,49
116,7Networks_LH_Limbic_OFC_3,7networks_lh_limbic_ofc,7Networks_LH_Limbic_OFC,limbic,orbital frontal cortex,L,129.0,92.84897959183678,163590.0,-2.5205351980417157e-05,Q7,22.78,22.80142857142857,0.09626352718795764,49
117,7Networks_LH_Limbic_OFC_4,7networks_lh_limbic_ofc,7Networks_LH_Limbic_OFC,limbic,orbital frontal cortex,L,57.0,49.23244897959184,185431.0,-2.5205351980417157e-05,Q7,22.78,22.80142857142857,0.09626352718795764,49
118,7Networks_LH_Limbic_OFC_5,7networks_lh_limbic_ofc,7Networks_LH_Limbic_OFC,limbic,orbital frontal cortex,L,121.0,83.46632653061216,161046.0,-2.5205351980417157e-05,Q7,22.78,22.80142857142857,0.09626352718795764,49
