index,name,base_name,Label Name,network,component,hemisphere,degree,strength,clustering,betweenness,global_efficiency,group,median_age,mean_age,sd_age,n_participants
82,7Networks_LH_DorsAttn_Post_14,7networks_lh_dorsattn_post,7Networks_LH_DorsAttn_Post,dorsal attention,posterior,L,294.0,144.5645853008839,0.2640445119122516,124.0,-1.9835537837524556e-05,Q7,22.77,22.797608695652176,0.09700366047179615,46
83,7Networks_LH_DorsAttn_Post_15,7networks_lh_dorsattn_post,7Networks_LH_DorsAttn_Post,dorsal attention,posterior,L,255.0,132.6329908650005,0.23888564889644517,985.0,-1.9835537837524556e-05,Q7,22.77,22.797608695652176,0.09700366047179615,46
84,7Networks_LH_DorsAttn_Post_16,7networks_lh_dorsattn_post,7Networks_LH_DorsAttn_Post,dorsal attention,posterior,L,254.0,133.7677184377966,0.24611407001049007,20920.0,-1.9835537837524556e-05,Q7,22.77,22.797608695652176,0.09700366047179615,46
85,7Networks_LH_DorsAttn_Post_17,7networks_lh_dorsattn_post,7Networks_LH_DorsAttn_Post,dorsal attention,posterior,L,98.0,72.45692793991826,0.107188471182474,145578.0,-1.9835537837524556e-05,Q7,22.77,22.797608695652176,0.09700366047179615,46
86,7Networks_LH_DorsAttn_FEF_1,7networks_lh_dorsattn_fef,7Networks_LH_DorsAttn_FEF,dorsal attention,frontal eye fields,L,311.0,162.00718750903656,0.2852436659961746,17119.0,-1.9835537837524556e-05,Q7,22.77,22.797608695652176,0.09700366047179615,46
87,7Networks_LH_DorsAttn_FEF_2,7networks_lh_dorsattn_fef,7Networks_LH_DorsAttn_FEF,dorsal attention,frontal eye fields,L,341.0,178.5765132441894,0.31042618516434906,0.0,-1.9835537837524556e-05,Q7,22.77,22.797608695652176,0.09700366047179615,46
88,7Networks_LH_DorsAttn_FEF_3,7networks_lh_dorsattn_fef,7Networks_LH_DorsAttn_FEF,dorsal attention,frontal eye fields,L,341.0,188.31263298990524,0.32072076114660697,0.0,-1.9835537837524556e-05,Q7,22.77,22.797608695652176,0.09700366047179615,46
89,7Networks_LH_DorsAttn_FEF_4,7networks_lh_dorsattn_fef,7Networks_LH_DorsAttn_FEF,dorsal attention,frontal eye fields,L,277.0,142.63933499584888,0.2538105183237024,10156.0,-1.9835537837524556e-05,Q7,22.77,22.797608695652176,0.09700366047179615,46
90,7Networks_LH_DorsAttn_PrCv_1,7networks_lh_dorsattn_prcv,7Networks_LH_DorsAttn_PrCv,dorsal attention,precentral ventral,L,239.0,124.57488751240199,0.21967152882998836,139649.0,-1.9835537837524556e-05,Q7,22.77,22.797608695652176,0.09700366047179615,46
91,7Networks_LH_DorsAttn_PrCv_2,7networks_lh_dorsattn_prcv,7Networks_LH_DorsAttn_PrCv,dorsal attention,precentral ventral,L,193.0,103.89603031412018,0.18440100341631588,197392.0,-1.9835537837524556e-05,Q7,22.77,22.797608695652176,0.09700366047179615,46
92,7Networks_LH_SalVentAttn_ParOper_1,7networks_lh_salventattn_paroper,7Networks_LH_SalVentAttn_ParOper,salience / ventral attention,parietal operculum,L,347.0,194.3467563888784,0.3273987872747404,0.0,-1.9835537837524556e-05,Q7,22.77,22.797608695652176,0.09700366047179615,46
93,7Networks_LH_SalVentAttn_ParOper_2,7networks_lh_salventattn_paroper,7Networks_LH_SalVentAttn_ParOper,salience / ventral attention,parietal operculum,L,323.0,172.7111711486562,0.2994520927422747,0.0,-1.9835537837524556e-05,Q7,22.77,22.797608695652176,0.09700366047179615,46
94,7Networks_LH_SalVentAttn_ParOper_3,7networks_lh_salventattn_paroper,7Networks_LH_SalVentAttn_ParOper,salience / ventral attention,parietal operculum,L,343.0,173.93739978518525,0.30371871402800976,0.0,-1.9835537837524556e-05,Q7,22.77,22.797608695652176,0.09700366047179615,46
95,7Networks_LH_SalVentAttn_ParOper_4,7networks_lh_salventattn_paroper,7Networks_LH_SalVentAttn_ParOper,salience / ventral attention,parietal operculum,L,325.0,161.90982180729884,0.28877416787467347,0.0,-1.9835537837524556e-05,Q7,22.77,22.797608695652176,0.09700366047179615,46
96,7Networks_LH_SalVentAttn_TempOcc_1,7networks_lh_salventattn_tempocc,7Networks_LH_SalVentAttn_TempOcc,salience / ventral attention,temporal occipital,L,312.0,166.0115038518087,0.2886498406130328,0.0,-1.9835537837524556e-05,Q7,22.77,22.797608695652176,0.09700366047179615,46
97,7Networks_LH_SalVentAttn_FrOperIns_1,7networks_lh_salventattn_froperins,7Networks_LH_SalVentAttn_FrOperIns,salience / ventral attention,frontal operculum insula,L,237.0,131.27225887822428,0.239371797147062,24570.0,-1.9835537837524556e-05,Q7,22.77,22.797608695652176,0.09700366047179615,46
98,7Networks_LH_SalVentAttn_FrOperIns_2,7networks_lh_salventattn_froperins,7Networks_LH_SalVentAttn_FrOperIns,salience / ventral attention,frontal operculum insula,L,344.0,179.67854385373232,0.30852931792130917,0.0,-1.9835537837524556e-05,Q7,22.77,22.797608695652176,0.09700366047179615,46
99,7Networks_LH_SalVentAttn_FrOperIns_3,7networks_lh_salventattn_froperins,7Networks_LH_SalVentAttn_FrOperIns,salience / ventral attention,frontal operculum insula,L,297.0,152.31596101444225,0.26696801293643474,849.0,-1.9835537837524556e-05,Q7,22.77,22.797608695652176,0.09700366047179615,46
100,7Networks_LH_SalVentAttn_FrOperIns_4,7networks_lh_salventattn_froperins,7Networks_LH_SalVentAttn_FrOperIns,salience / ventral attention,frontal operculum insula,L,359.0,190.94409520505772,0.3240558065220104,0.0,-1.9835537837524556e-05,Q7,22.77,22.797608695652176,0.09700366047179615,46
101,7Networks_LH_SalVentAttn_FrOperIns_5,7networks_lh_salventattn_froperins,7Networks_LH_SalVentAttn_FrOperIns,salience / ventral attention,frontal operculum insula,L,227.0,130.51245330883322,0.2315701942908915,50880.0,-1.9835537837524556e-05,Q7,22.77,22.797608695652176,0.09700366047179615,46
102,7Networks_LH_SalVentAttn_FrOperIns_6,7networks_lh_salventattn_froperins,7Networks_LH_SalVentAttn_FrOperIns,salience / ventral attention,frontal operculum insula,L,310.0,157.32576837167335,0.27422582929953615,0.0,-1.9835537837524556e-05,Q7,22.77,22.797608695652176,0.09700366047179615,46
103,7Networks_LH_SalVentAttn_FrOperIns_7,7networks_lh_salventattn_froperins,7Networks_LH_SalVentAttn_FrOperIns,salience / ventral attention,frontal operculum insula,L,287.0,148.44128138713918,0.26605021705404125,20512.0,-1.9835537837524556e-05,Q7,22.77,22.797608695652176,0.09700366047179615,46
104,7Networks_LH_SalVentAttn_FrOperIns_8,7networks_lh_salventattn_froperins,7Networks_LH_SalVentAttn_FrOperIns,salience / ventral attention,frontal operculum insula,L,232.0,132.41567751467107,0.23818925662349652,61883.0,-1.9835537837524556e-05,Q7,22.77,22.797608695652176,0.09700366047179615,46
105,7Networks_LH_SalVentAttn_FrOperIns_9,7networks_lh_salventattn_froperins,7Networks_LH_SalVentAttn_FrOperIns,salience / ventral attention,frontal operculum insula,L,339.0,167.36502965327844,0.2961288631704659,0.0,-1.9835537837524556e-05,Q7,22.77,22.797608695652176,0.09700366047179615,46
106,7Networks_LH_SalVentAttn_PFCl_1,7networks_lh_salventattn_pfcl,7Networks_LH_SalVentAttn_PFCl,salience / ventral attention,lateral prefrontal cortex,L,301.0,158.17636544229072,0.27671543341818367,166190.0,-1.9835537837524556e-05,Q7,22.77,22.797608695652176,0.09700366047179615,46
107,7Networks_LH_SalVentAttn_Med_1,7networks_lh_salventattn_med,7Networks_LH_SalVentAttn_Med,salience / ventral attention,medial,L,267.0,151.5629551633103,0.25903114150911505,18315.0,-1.9835537837524556e-05,Q7,22.77,22.797608695652176,0.09700366047179615,46
108,7Networks_LH_SalVentAttn_Med_2,7networks_lh_salventattn_med,7Networks_LH_SalVentAttn_Med,salience / ventral attention,medial,L,342.0,180.87432816795746,0.3109962036924031,0.0,-1.9835537837524556e-05,Q7,22.77,22.797608695652176,0.09700366047179615,46
109,7Networks_LH_SalVentAttn_Med_3,7networks_lh_salventattn_med,7Networks_LH_SalVentAttn_Med,salience / ventral attention,medial,L,363.0,207.4564866277716,0.3446482797871891,0.0,-1.9835537837524556e-05,Q7,22.77,22.797608695652176,0.09700366047179615,46
110,7Networks_LH_SalVentAttn_Med_4,7networks_lh_salventattn_med,7Networks_LH_SalVentAttn_Med,salience / ventral attention,medial,L,322.0,172.76050420764074,0.30081337922449153,0.0,-1.9835537837524556e-05,Q7,22.77,22.797608695652176,0.09700366047179615,46
