index,name,base_name,Label Name,network,component,hemisphere,degree,strength,clustering,betweenness,global_efficiency,group,median_age,mean_age,sd_age,n_participants
41,7Networks_LH_SomMot_10,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,313.0,158.03923420041644,0.28055764935063643,0.0,-1.807660701095109e-05,Q26,28.525,28.50977272727273,0.09597695063323367,44
42,7Networks_LH_SomMot_11,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,186.0,100.52201472457398,0.19926941761776995,189509.0,-1.807660701095109e-05,Q26,28.525,28.50977272727273,0.09597695063323367,44
43,7Networks_LH_SomMot_12,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,350.0,175.6656527267666,0.30522624099985346,0.0,-1.807660701095109e-05,Q26,28.525,28.50977272727273,0.09597695063323367,44
44,7Networks_LH_SomMot_13,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,274.0,154.8403736005229,0.2571792592224347,7435.0,-1.807660701095109e-05,Q26,28.525,28.50977272727273,0.09597695063323367,44
45,7Networks_LH_SomMot_14,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,322.0,152.86272247221618,0.27339288067299494,0.0,-1.807660701095109e-05,Q26,28.525,28.50977272727273,0.09597695063323367,44
46,7Networks_LH_SomMot_15,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,159.0,86.58417854249213,0.15187426303533472,199675.0,-1.807660701095109e-05,Q26,28.525,28.50977272727273,0.09597695063323367,44
47,7Networks_LH_SomMot_16,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,342.0,176.24530754525168,0.30286287149394814,0.0,-1.807660701095109e-05,Q26,28.525,28.50977272727273,0.09597695063323367,44
48,7Networks_LH_SomMot_17,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,215.0,124.64916501605276,0.2231793549040335,2675.0,-1.807660701095109e-05,Q26,28.525,28.50977272727273,0.09597695063323367,44
49,7Networks_LH_SomMot_18,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,310.0,156.31285516787992,0.27819052620617096,0.0,-1.807660701095109e-05,Q26,28.525,28.50977272727273,0.09597695063323367,44
50,7Networks_LH_SomMot_19,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,288.0,148.6891569910194,0.2677261765395244,0.0,-1.807660701095109e-05,Q26,28.525,28.50977272727273,0.09597695063323367,44
51,7Networks_LH_SomMot_20,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,293.0,142.79771393518317,0.25837587081919605,59351.0,-1.807660701095109e-05,Q26,28.525,28.50977272727273,0.09597695063323367,44
52,7Networks_LH_SomMot_21,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,317.0,170.85263597936836,0.29229913237768895,0.0,-1.807660701095109e-05,Q26,28.525,28.50977272727273,0.09597695063323367,44
53,7Networks_LH_SomMot_22,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,325.0,166.72966950945636,0.29248083473550424,0.0,-1.807660701095109e-05,Q26,28.525,28.50977272727273,0.09597695063323367,44
54,7Networks_LH_SomMot_23,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,237.0,126.95886928260937,0.22276832627797352,102680.0,-1.807660701095109e-05,Q26,28.525,28.50977272727273,0.09597695063323367,44
55,7Networks_LH_SomMot_24,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,296.0,146.23023820337576,0.26241048223656105,0.0,-1.807660701095109e-05,Q26,28.525,28.50977272727273,0.09597695063323367,44
56,7Networks_LH_SomMot_25,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,120.0,84.94943780891319,0.14701408860530402,134153.0,-1.807660701095109e-05,Q26,28.525,28.50977272727273,0.09597695063323367,44
57,7Networks_LH_SomMot_26,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,342.0,180.80796349101,0.3116491860431287,0.0,-1.807660701095109e-05,Q26,28.525,28.50977272727273,0.09597695063323367,44
58,7Networks_LH_SomMot_27,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,319.0,158.60219360167727,0.28344627142703044,0.0,-1.807660701095109e-05,Q26,28.525,28.50977272727273,0.09597695063323367,44
59,7Networks_LH_SomMot_28,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,304.0,154.8131939670706,0.2741710521733186,0.0,-1.807660701095109e-05,Q26,28.525,28.50977272727273,0.09597695063323367,44
60,7Networks_LH_SomMot_29,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,337.0,172.98932239405593,0.3014993087461323,0.0,-1.807660701095109e-05,Q26,28.525,28.50977272727273,0.09597695063323367,44
61,7Networks_LH_SomMot_30,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,278.0,146.47010011691162,0.2641322924044377,219.0,-1.807660701095109e-05,Q26,28.525,28.50977272727273,0.09597695063323367,44
62,7Networks_LH_SomMot_31,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,175.0,101.82334419132606,0.17558180346709715,146154.0,-1.807660701095109e-05,Q26,28.525,28.50977272727273,0.09597695063323367,44
63,7Networks_LH_SomMot_32,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,284.0,140.94372495678124,0.25643850930641127,40.0,-1.807660701095109e-05,Q26,28.525,28.50977272727273,0.09597695063323367,44
64,7Networks_LH_SomMot_33,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,306.0,154.19556396907473,0.273763984465892,4.0,-1.807660701095109e-05,Q26,28.525,28.50977272727273,0.09597695063323367,44
65,7Networks_LH_SomMot_34,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,250.0,125.80477108426874,0.23550462788528315,182754.0,-1.807660701095109e-05,Q26,28.525,28.50977272727273,0.09597695063323367,44
66,7Networks_LH_SomMot_35,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,129.0,73.15432859380203,0.0975622850950644,185742.0,-1.807660701095109e-05,Q26,28.525,28.50977272727273,0.09597695063323367,44
67,7Networks_LH_SomMot_36,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,205.0,110.65056576248301,0.18059588373205493,129424.0,-1.807660701095109e-05,Q26,28.525,28.50977272727273,0.09597695063323367,44
68,7Networks_LH_SomMot_37,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,140.0,93.41776389680146,0.17620465193464646,137255.0,-1.807660701095109e-05,Q26,28.525,28.50977272727273,0.09597695063323367,44
69,7Networks_LH_DorsAttn_Post_1,7networks_lh_dorsattn_post,7Networks_LH_DorsAttn_Post,dorsal attention,posterior,L,229.0,122.43988452503523,0.23106073563274515,47.0,-1.807660701095109e-05,Q26,28.525,28.50977272727273,0.09597695063323367,44
70,7Networks_LH_DorsAttn_Post_2,7networks_lh_dorsattn_post,7Networks_LH_DorsAttn_Post,dorsal attention,posterior,L,333.0,163.37745102585356,0.28872744066027883,0.0,-1.807660701095109e-05,Q26,28.525,28.50977272727273,0.09597695063323367,44
71,7Networks_LH_DorsAttn_Post_3,7networks_lh_dorsattn_post,7Networks_LH_DorsAttn_Post,dorsal attention,posterior,L,268.0,139.01902404559434,0.2408377674025033,87339.0,-1.807660701095109e-05,Q26,28.525,28.50977272727273,0.09597695063323367,44
72,7Networks_LH_DorsAttn_Post_4,7networks_lh_dorsattn_post,7Networks_LH_DorsAttn_Post,dorsal attention,posterior,L,313.0,156.53454578542713,0.2722083661800483,49320.0,-1.807660701095109e-05,Q26,28.525,28.50977272727273,0.09597695063323367,44
73,7Networks_LH_DorsAttn_Post_5,7networks_lh_dorsattn_post,7Networks_LH_DorsAttn_Post,dorsal attention,posterior,L,297.0,158.7922265644863,0.27655873346738974,26076.0,-1.807660701095109e-05,Q26,28.525,28.50977272727273,0.09597695063323367,44
74,7Networks_LH_DorsAttn_Post_6,7networks_lh_dorsattn_post,7Networks_LH_DorsAttn_Post,dorsal attention,posterior,L,307.0,158.4119822457126,0.27403712049132245,1519.0,-1.807660701095109e-05,Q26,28.525,28.50977272727273,0.09597695063323367,44
75,7Networks_LH_DorsAttn_Post_7,7networks_lh_dorsattn_post,7Networks_LH_DorsAttn_Post,dorsal attention,posterior,L,254.0,132.7367845635033,0.23793259266150693,27866.0,-1.807660701095109e-05,Q26,28.525,28.50977272727273,0.09597695063323367,44
76,7Networks_LH_DorsAttn_Post_8,7networks_lh_dorsattn_post,7Networks_LH_DorsAttn_Post,dorsal attention,posterior,L,301.0,149.00345103260872,0.2592167268552821,54976.0,-1.807660701095109e-05,Q26,28.525,28.50977272727273,0.09597695063323367,44
77,7Networks_LH_DorsAttn_Post_9,7networks_lh_dorsattn_post,7Networks_LH_DorsAttn_Post,dorsal attention,posterior,L,267.0,149.83929159407614,0.26368478715168603,29560.0,-1.807660701095109e-05,Q26,28.525,28.50977272727273,0.09597695063323367,44
78,7Networks_LH_DorsAttn_Post_10,7networks_lh_dorsattn_post,7Networks_LH_DorsAttn_Post,dorsal attention,posterior,L,205.0,114.750093555083,0.20553995365814076,106244.0,-1.807660701095109e-05,Q26,28.525,28.50977272727273,0.09597695063323367,44
79,7Networks_LH_DorsAttn_Post_11,7networks_lh_dorsattn_post,7Networks_LH_DorsAttn_Post,dorsal attention,posterior,L,219.0,118.32502132565375,0.2162546904372023,98972.0,-1.807660701095109e-05,Q26,28.525,28.50977272727273,0.09597695063323367,44
80,7Networks_LH_DorsAttn_Post_12,7networks_lh_dorsattn_post,7Networks_LH_DorsAttn_Post,dorsal attention,posterior,L,235.0,124.58607360672646,0.2157408539906029,126681.0,-1.807660701095109e-05,Q26,28.525,28.50977272727273,0.09597695063323367,44
81,7Networks_LH_DorsAttn_Post_13,7networks_lh_dorsattn_post,7Networks_LH_DorsAttn_Post,dorsal attention,posterior,L,244.0,130.04978094449731,0.22766991112248017,115914.0,-1.807660701095109e-05,Q26,28.525,28.50977272727273,0.09597695063323367,44
82,7Networks_LH_DorsAttn_Post_14,7networks_lh_dorsattn_post,7Networks_LH_DorsAttn_Post,dorsal attention,posterior,L,263.0,137.81753541997728,0.2338340712308217,56980.0,-1.807660701095109e-05,Q26,28.525,28.50977272727273,0.09597695063323367,44
83,7Networks_LH_DorsAttn_Post_15,7networks_lh_dorsattn_post,7Networks_LH_DorsAttn_Post,dorsal attention,posterior,L,228.0,124.84502909970756,0.20215892536708988,177505.0,-1.807660701095109e-05,Q26,28.525,28.50977272727273,0.09597695063323367,44
84,7Networks_LH_DorsAttn_Post_16,7networks_lh_dorsattn_post,7Networks_LH_DorsAttn_Post,dorsal attention,posterior,L,324.0,171.05086498334768,0.2966926734531037,0.0,-1.807660701095109e-05,Q26,28.525,28.50977272727273,0.09597695063323367,44
85,7Networks_LH_DorsAttn_Post_17,7networks_lh_dorsattn_post,7Networks_LH_DorsAttn_Post,dorsal attention,posterior,L,213.0,122.67667697278374,0.20100630336758152,141928.0,-1.807660701095109e-05,Q26,28.525,28.50977272727273,0.09597695063323367,44
86,7Networks_LH_DorsAttn_FEF_1,7networks_lh_dorsattn_fef,7Networks_LH_DorsAttn_FEF,dorsal attention,frontal eye fields,L,327.0,161.90494167884415,0.2862609811518863,0.0,-1.807660701095109e-05,Q26,28.525,28.50977272727273,0.09597695063323367,44
87,7Networks_LH_DorsAttn_FEF_2,7networks_lh_dorsattn_fef,7Networks_LH_DorsAttn_FEF,dorsal attention,frontal eye fields,L,330.0,158.47729741457525,0.2835968387403406,0.0,-1.807660701095109e-05,Q26,28.525,28.50977272727273,0.09597695063323367,44
88,7Networks_LH_DorsAttn_FEF_3,7networks_lh_dorsattn_fef,7Networks_LH_DorsAttn_FEF,dorsal attention,frontal eye fields,L,206.0,109.21834577727525,0.20344336959205975,67648.0,-1.807660701095109e-05,Q26,28.525,28.50977272727273,0.09597695063323367,44
89,7Networks_LH_DorsAttn_FEF_4,7networks_lh_dorsattn_fef,7Networks_LH_DorsAttn_FEF,dorsal attention,frontal eye fields,L,283.0,143.5847528572183,0.2643597224550244,0.0,-1.807660701095109e-05,Q26,28.525,28.50977272727273,0.09597695063323367,44
90,7Networks_LH_DorsAttn_PrCv_1,7networks_lh_dorsattn_prcv,7Networks_LH_DorsAttn_PrCv,dorsal attention,precentral ventral,L,302.0,157.16765760062444,0.2704514004791888,51.0,-1.807660701095109e-05,Q26,28.525,28.50977272727273,0.09597695063323367,44
91,7Networks_LH_DorsAttn_PrCv_2,7networks_lh_dorsattn_prcv,7Networks_LH_DorsAttn_PrCv,dorsal attention,precentral ventral,L,227.0,127.70619100591254,0.2199796901832754,87464.0,-1.807660701095109e-05,Q26,28.525,28.50977272727273,0.09597695063323367,44
92,7Networks_LH_SalVentAttn_ParOper_1,7networks_lh_salventattn_paroper,7Networks_LH_SalVentAttn_ParOper,salience / ventral attention,parietal operculum,L,345.0,182.44407785893085,0.308428570068391,0.0,-1.807660701095109e-05,Q26,28.525,28.50977272727273,0.09597695063323367,44
93,7Networks_LH_SalVentAttn_ParOper_2,7networks_lh_salventattn_paroper,7Networks_LH_SalVentAttn_ParOper,salience / ventral attention,parietal operculum,L,336.0,168.5536588836286,0.29048233346345487,0.0,-1.807660701095109e-05,Q26,28.525,28.50977272727273,0.09597695063323367,44
94,7Networks_LH_SalVentAttn_ParOper_3,7networks_lh_salventattn_paroper,7Networks_LH_SalVentAttn_ParOper,salience / ventral attention,parietal operculum,L,281.0,141.53238336286407,0.2510266863151956,62005.0,-1.807660701095109e-05,Q26,28.525,28.50977272727273,0.09597695063323367,44
95,7Networks_LH_SalVentAttn_ParOper_4,7networks_lh_salventattn_paroper,7Networks_LH_SalVentAttn_ParOper,salience / ventral attention,parietal operculum,L,248.0,138.90007308909142,0.23361433753184285,108152.0,-1.807660701095109e-05,Q26,28.525,28.50977272727273,0.09597695063323367,44
96,7Networks_LH_SalVentAttn_TempOcc_1,7networks_lh_salventattn_tempocc,7Networks_LH_SalVentAttn_TempOcc,salience / ventral attention,temporal occipital,L,377.0,196.18248304279683,0.33358075822227934,0.0,-1.807660701095109e-05,Q26,28.525,28.50977272727273,0.09597695063323367,44
97,7Networks_LH_SalVentAttn_FrOperIns_1,7networks_lh_salventattn_froperins,7Networks_LH_SalVentAttn_FrOperIns,salience / ventral attention,frontal operculum insula,L,179.0,107.04208125562151,0.18748753873883897,123333.0,-1.807660701095109e-05,Q26,28.525,28.50977272727273,0.09597695063323367,44
98,7Networks_LH_SalVentAttn_FrOperIns_2,7networks_lh_salventattn_froperins,7Networks_LH_SalVentAttn_FrOperIns,salience / ventral attention,frontal operculum insula,L,164.0,93.6601208163734,0.1535492525813147,176830.0,-1.807660701095109e-05,Q26,28.525,28.50977272727273,0.09597695063323367,44
99,7Networks_LH_SalVentAttn_FrOperIns_3,7networks_lh_salventattn_froperins,7Networks_LH_SalVentAttn_FrOperIns,salience / ventral attention,frontal operculum insula,L,157.0,95.64325700128136,0.1716604300550786,164112.0,-1.807660701095109e-05,Q26,28.525,28.50977272727273,0.09597695063323367,44
100,7Networks_LH_SalVentAttn_FrOperIns_4,7networks_lh_salventattn_froperins,7Networks_LH_SalVentAttn_FrOperIns,salience / ventral attention,frontal operculum insula,L,298.0,151.56997878771293,0.26224470384654985,45464.0,-1.807660701095109e-05,Q26,28.525,28.50977272727273,0.09597695063323367,44
101,7Networks_LH_SalVentAttn_FrOperIns_5,7networks_lh_salventattn_froperins,7Networks_LH_SalVentAttn_FrOperIns,salience / ventral attention,frontal operculum insula,L,246.0,132.30056101769947,0.23884070001788832,528.0,-1.807660701095109e-05,Q26,28.525,28.50977272727273,0.09597695063323367,44
102,7Networks_LH_SalVentAttn_FrOperIns_6,7networks_lh_salventattn_froperins,7Networks_LH_SalVentAttn_FrOperIns,salience / ventral attention,frontal operculum insula,L,193.0,111.32123577687219,0.2070168413475343,1780.0,-1.807660701095109e-05,Q26,28.525,28.50977272727273,0.09597695063323367,44
103,7Networks_LH_SalVentAttn_FrOperIns_7,7networks_lh_salventattn_froperins,7Networks_LH_SalVentAttn_FrOperIns,salience / ventral attention,frontal operculum insula,L,159.0,99.44333853906882,0.18350078062227346,98953.0,-1.807660701095109e-05,Q26,28.525,28.50977272727273,0.09597695063323367,44
104,7Networks_LH_SalVentAttn_FrOperIns_8,7networks_lh_salventattn_froperins,7Networks_LH_SalVentAttn_FrOperIns,salience / ventral attention,frontal operculum insula,L,262.0,135.85842583109138,0.24419457713897888,28.0,-1.807660701095109e-05,Q26,28.525,28.50977272727273,0.09597695063323367,44
105,7Networks_LH_SalVentAttn_FrOperIns_9,7networks_lh_salventattn_froperins,7Networks_LH_SalVentAttn_FrOperIns,salience / ventral attention,frontal operculum insula,L,318.0,157.0745852949268,0.2708669443512785,1.0,-1.807660701095109e-05,Q26,28.525,28.50977272727273,0.09597695063323367,44
106,7Networks_LH_SalVentAttn_PFCl_1,7networks_lh_salventattn_pfcl,7Networks_LH_SalVentAttn_PFCl,salience / ventral attention,lateral prefrontal cortex,L,243.0,133.46851414695695,0.23216416024276235,41078.0,-1.807660701095109e-05,Q26,28.525,28.50977272727273,0.09597695063323367,44
107,7Networks_LH_SalVentAttn_Med_1,7networks_lh_salventattn_med,7Networks_LH_SalVentAttn_Med,salience / ventral attention,medial,L,206.0,115.97825729966158,0.20463863203026178,114345.0,-1.807660701095109e-05,Q26,28.525,28.50977272727273,0.09597695063323367,44
108,7Networks_LH_SalVentAttn_Med_2,7networks_lh_salventattn_med,7Networks_LH_SalVentAttn_Med,salience / ventral attention,medial,L,322.0,163.35917429334933,0.2887759969709902,0.0,-1.807660701095109e-05,Q26,28.525,28.50977272727273,0.09597695063323367,44
109,7Networks_LH_SalVentAttn_Med_3,7networks_lh_salventattn_med,7Networks_LH_SalVentAttn_Med,salience / ventral attention,medial,L,357.0,184.31933332303592,0.31458358232903855,0.0,-1.807660701095109e-05,Q26,28.525,28.50977272727273,0.09597695063323367,44
110,7Networks_LH_SalVentAttn_Med_4,7networks_lh_salventattn_med,7Networks_LH_SalVentAttn_Med,salience / ventral attention,medial,L,303.0,152.8089636499592,0.2730383379339503,0.0,-1.807660701095109e-05,Q26,28.525,28.50977272727273,0.09597695063323367,44
111,7Networks_LH_SalVentAttn_Med_5,7networks_lh_salventattn_med,7Networks_LH_SalVentAttn_Med,salience / ventral attention,medial,L,341.0,175.72674917650528,0.3031359175560188,0.0,-1.807660701095109e-05,Q26,28.525,28.50977272727273,0.09597695063323367,44
