index,name,base_name,Label Name,network,component,hemisphere,degree,strength,clustering,betweenness,global_efficiency,group,median_age,mean_age,sd_age,n_participants
29,7Networks_LH_Vis_29,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,319.0,167.24098933451737,0.2869864922405725,0.0,-2.173958140704641e-05,Q30,30.11,30.103488372093025,0.12563900897356084,43
30,7Networks_LH_Vis_30,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,280.0,155.50146891873612,0.2721493491606697,9.0,-2.173958140704641e-05,Q30,30.11,30.103488372093025,0.12563900897356084,43
31,7Networks_LH_Vis_31,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,171.0,105.67603800727792,0.17264399772729228,134153.0,-2.173958140704641e-05,Q30,30.11,30.103488372093025,0.12563900897356084,43
32,7Networks_LH_SomMot_1,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,316.0,169.1965411251227,0.2859200546827495,0.0,-2.173958140704641e-05,Q30,30.11,30.103488372093025,0.12563900897356084,43
33,7Networks_LH_SomMot_2,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,322.0,159.75360751207103,0.28023844632752465,11.0,-2.173958140704641e-05,Q30,30.11,30.103488372093025,0.12563900897356084,43
34,7Networks_LH_SomMot_3,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,293.0,163.4969579226292,0.27089760678374203,35982.0,-2.173958140704641e-05,Q30,30.11,30.103488372093025,0.12563900897356084,43
35,7Networks_LH_SomMot_4,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,287.0,154.3633350095848,0.26270899245569734,1938.0,-2.173958140704641e-05,Q30,30.11,30.103488372093025,0.12563900897356084,43
36,7Networks_LH_SomMot_5,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,267.0,144.75512119112025,0.2384844483992694,134387.0,-2.173958140704641e-05,Q30,30.11,30.103488372093025,0.12563900897356084,43
37,7Networks_LH_SomMot_6,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,325.0,174.0899463476754,0.3017732251616609,0.0,-2.173958140704641e-05,Q30,30.11,30.103488372093025,0.12563900897356084,43
38,7Networks_LH_SomMot_7,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,250.0,132.58571104773614,0.2193853518745599,123037.0,-2.173958140704641e-05,Q30,30.11,30.103488372093025,0.12563900897356084,43
39,7Networks_LH_SomMot_8,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,302.0,159.59452094854655,0.27818109653255113,0.0,-2.173958140704641e-05,Q30,30.11,30.103488372093025,0.12563900897356084,43
40,7Networks_LH_SomMot_9,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,200.0,121.17348007663797,0.21684246152583736,63496.0,-2.173958140704641e-05,Q30,30.11,30.103488372093025,0.12563900897356084,43
41,7Networks_LH_SomMot_10,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,267.0,148.46384943596988,0.25683348574016157,168275.0,-2.173958140704641e-05,Q30,30.11,30.103488372093025,0.12563900897356084,43
42,7Networks_LH_SomMot_11,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,175.0,107.11181324306004,0.19334351006316144,153510.0,-2.173958140704641e-05,Q30,30.11,30.103488372093025,0.12563900897356084,43
43,7Networks_LH_SomMot_12,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,206.0,116.5124112052193,0.20469031286103323,120062.0,-2.173958140704641e-05,Q30,30.11,30.103488372093025,0.12563900897356084,43
44,7Networks_LH_SomMot_13,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,239.0,135.3744227520043,0.23514596478739455,6092.0,-2.173958140704641e-05,Q30,30.11,30.103488372093025,0.12563900897356084,43
45,7Networks_LH_SomMot_14,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,342.0,188.63119231435255,0.31741962643441485,0.0,-2.173958140704641e-05,Q30,30.11,30.103488372093025,0.12563900897356084,43
46,7Networks_LH_SomMot_15,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,319.0,169.9861589396201,0.29540123508963667,0.0,-2.173958140704641e-05,Q30,30.11,30.103488372093025,0.12563900897356084,43
47,7Networks_LH_SomMot_16,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,317.0,163.69740484903582,0.28359078285176686,0.0,-2.173958140704641e-05,Q30,30.11,30.103488372093025,0.12563900897356084,43
48,7Networks_LH_SomMot_17,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,324.0,174.89451766969515,0.2968270227884625,0.0,-2.173958140704641e-05,Q30,30.11,30.103488372093025,0.12563900897356084,43
49,7Networks_LH_SomMot_18,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,342.0,179.77205286989613,0.310747679511066,0.0,-2.173958140704641e-05,Q30,30.11,30.103488372093025,0.12563900897356084,43
50,7Networks_LH_SomMot_19,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,299.0,156.70208053934698,0.272153609849567,451.0,-2.173958140704641e-05,Q30,30.11,30.103488372093025,0.12563900897356084,43
51,7Networks_LH_SomMot_20,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,339.0,179.6378433529797,0.3083063823043479,0.0,-2.173958140704641e-05,Q30,30.11,30.103488372093025,0.12563900897356084,43
52,7Networks_LH_SomMot_21,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,260.0,141.8370344777081,0.2489960410911448,3687.0,-2.173958140704641e-05,Q30,30.11,30.103488372093025,0.12563900897356084,43
53,7Networks_LH_SomMot_22,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,287.0,153.73010460775168,0.2659881209728693,488.0,-2.173958140704641e-05,Q30,30.11,30.103488372093025,0.12563900897356084,43
54,7Networks_LH_SomMot_23,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,264.0,154.1295339218041,0.2654915233775399,471.0,-2.173958140704641e-05,Q30,30.11,30.103488372093025,0.12563900897356084,43
55,7Networks_LH_SomMot_24,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,280.0,152.90909638982018,0.26570102616116126,26245.0,-2.173958140704641e-05,Q30,30.11,30.103488372093025,0.12563900897356084,43
56,7Networks_LH_SomMot_25,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,225.0,121.05876402482293,0.22498963547140066,61309.0,-2.173958140704641e-05,Q30,30.11,30.103488372093025,0.12563900897356084,43
57,7Networks_LH_SomMot_26,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,335.0,173.3393040403878,0.29899010902563844,0.0,-2.173958140704641e-05,Q30,30.11,30.103488372093025,0.12563900897356084,43
58,7Networks_LH_SomMot_27,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,278.0,140.05305733441563,0.24787354876364442,19956.0,-2.173958140704641e-05,Q30,30.11,30.103488372093025,0.12563900897356084,43
59,7Networks_LH_SomMot_28,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,293.0,164.9964574933286,0.2842286773296131,175104.0,-2.173958140704641e-05,Q30,30.11,30.103488372093025,0.12563900897356084,43
60,7Networks_LH_SomMot_29,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,258.0,133.20067296562598,0.2357763054048068,165035.0,-2.173958140704641e-05,Q30,30.11,30.103488372093025,0.12563900897356084,43
61,7Networks_LH_SomMot_30,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,293.0,150.48517869151058,0.26828255489499725,131845.0,-2.173958140704641e-05,Q30,30.11,30.103488372093025,0.12563900897356084,43
62,7Networks_LH_SomMot_31,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,300.0,157.98202088995254,0.27745775799445244,191030.0,-2.173958140704641e-05,Q30,30.11,30.103488372093025,0.12563900897356084,43
63,7Networks_LH_SomMot_32,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,124.0,81.8483373128395,0.1499180225457847,202016.0,-2.173958140704641e-05,Q30,30.11,30.103488372093025,0.12563900897356084,43
64,7Networks_LH_SomMot_33,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,323.0,163.65591669369374,0.28920864070414376,0.0,-2.173958140704641e-05,Q30,30.11,30.103488372093025,0.12563900897356084,43
65,7Networks_LH_SomMot_34,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,249.0,131.192434879524,0.23907698218731954,51087.0,-2.173958140704641e-05,Q30,30.11,30.103488372093025,0.12563900897356084,43
66,7Networks_LH_SomMot_35,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,313.0,155.8561876534786,0.27732598230848476,0.0,-2.173958140704641e-05,Q30,30.11,30.103488372093025,0.12563900897356084,43
67,7Networks_LH_SomMot_36,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,170.0,101.50663543589317,0.17576147858933078,176916.0,-2.173958140704641e-05,Q30,30.11,30.103488372093025,0.12563900897356084,43
68,7Networks_LH_SomMot_37,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,217.0,122.40072211194236,0.22412405615188952,82864.0,-2.173958140704641e-05,Q30,30.11,30.103488372093025,0.12563900897356084,43
69,7Networks_LH_DorsAttn_Post_1,7networks_lh_dorsattn_post,7Networks_LH_DorsAttn_Post,dorsal attention,posterior,L,67.0,63.21331802610768,0.10716470862949927,153916.0,-2.173958140704641e-05,Q30,30.11,30.103488372093025,0.12563900897356084,43
70,7Networks_LH_DorsAttn_Post_2,7networks_lh_dorsattn_post,7Networks_LH_DorsAttn_Post,dorsal attention,posterior,L,290.0,148.94489933597922,0.26393530715555763,803.0,-2.173958140704641e-05,Q30,30.11,30.103488372093025,0.12563900897356084,43
71,7Networks_LH_DorsAttn_Post_3,7networks_lh_dorsattn_post,7Networks_LH_DorsAttn_Post,dorsal attention,posterior,L,280.0,148.4250275577695,0.25616069301626226,18034.0,-2.173958140704641e-05,Q30,30.11,30.103488372093025,0.12563900897356084,43
72,7Networks_LH_DorsAttn_Post_4,7networks_lh_dorsattn_post,7Networks_LH_DorsAttn_Post,dorsal attention,posterior,L,341.0,180.13858298784388,0.3092356047593154,0.0,-2.173958140704641e-05,Q30,30.11,30.103488372093025,0.12563900897356084,43
73,7Networks_LH_DorsAttn_Post_5,7networks_lh_dorsattn_post,7Networks_LH_DorsAttn_Post,dorsal attention,posterior,L,158.0,105.25323618778367,0.20156753609683953,25178.0,-2.173958140704641e-05,Q30,30.11,30.103488372093025,0.12563900897356084,43
74,7Networks_LH_DorsAttn_Post_6,7networks_lh_dorsattn_post,7Networks_LH_DorsAttn_Post,dorsal attention,posterior,L,329.0,181.61189956445216,0.31240631584238626,0.0,-2.173958140704641e-05,Q30,30.11,30.103488372093025,0.12563900897356084,43
75,7Networks_LH_DorsAttn_Post_7,7networks_lh_dorsattn_post,7Networks_LH_DorsAttn_Post,dorsal attention,posterior,L,160.0,99.8378225747073,0.17976767086629644,113437.0,-2.173958140704641e-05,Q30,30.11,30.103488372093025,0.12563900897356084,43
76,7Networks_LH_DorsAttn_Post_8,7networks_lh_dorsattn_post,7Networks_LH_DorsAttn_Post,dorsal attention,posterior,L,300.0,172.9586218314964,0.2936199334844182,1.0,-2.173958140704641e-05,Q30,30.11,30.103488372093025,0.12563900897356084,43
77,7Networks_LH_DorsAttn_Post_9,7networks_lh_dorsattn_post,7Networks_LH_DorsAttn_Post,dorsal attention,posterior,L,283.0,160.43114224962923,0.26714568129095634,95389.0,-2.173958140704641e-05,Q30,30.11,30.103488372093025,0.12563900897356084,43
78,7Networks_LH_DorsAttn_Post_10,7networks_lh_dorsattn_post,7Networks_LH_DorsAttn_Post,dorsal attention,posterior,L,285.0,166.1235629419335,0.28394439060045723,9.0,-2.173958140704641e-05,Q30,30.11,30.103488372093025,0.12563900897356084,43
79,7Networks_LH_DorsAttn_Post_11,7networks_lh_dorsattn_post,7Networks_LH_DorsAttn_Post,dorsal attention,posterior,L,284.0,160.07032186150732,0.27302777394416256,793.0,-2.173958140704641e-05,Q30,30.11,30.103488372093025,0.12563900897356084,43
80,7Networks_LH_DorsAttn_Post_12,7networks_lh_dorsattn_post,7Networks_LH_DorsAttn_Post,dorsal attention,posterior,L,339.0,176.04549590979357,0.3067459016483663,0.0,-2.173958140704641e-05,Q30,30.11,30.103488372093025,0.12563900897356084,43
81,7Networks_LH_DorsAttn_Post_13,7networks_lh_dorsattn_post,7Networks_LH_DorsAttn_Post,dorsal attention,posterior,L,274.0,140.43499932393343,0.24823482927077212,5.0,-2.173958140704641e-05,Q30,30.11,30.103488372093025,0.12563900897356084,43
82,7Networks_LH_DorsAttn_Post_14,7networks_lh_dorsattn_post,7Networks_LH_DorsAttn_Post,dorsal attention,posterior,L,304.0,157.92309207327384,0.27630885556090595,0.0,-2.173958140704641e-05,Q30,30.11,30.103488372093025,0.12563900897356084,43
83,7Networks_LH_DorsAttn_Post_15,7networks_lh_dorsattn_post,7Networks_LH_DorsAttn_Post,dorsal attention,posterior,L,165.0,100.73344328175044,0.1719338372998941,126973.0,-2.173958140704641e-05,Q30,30.11,30.103488372093025,0.12563900897356084,43
84,7Networks_LH_DorsAttn_Post_16,7networks_lh_dorsattn_post,7Networks_LH_DorsAttn_Post,dorsal attention,posterior,L,291.0,146.986181654354,0.2684349839187681,73.0,-2.173958140704641e-05,Q30,30.11,30.103488372093025,0.12563900897356084,43
85,7Networks_LH_DorsAttn_Post_17,7networks_lh_dorsattn_post,7Networks_LH_DorsAttn_Post,dorsal attention,posterior,L,40.0,20.8756740850611,0.017215058465120375,188778.0,-2.173958140704641e-05,Q30,30.11,30.103488372093025,0.12563900897356084,43
86,7Networks_LH_DorsAttn_FEF_1,7networks_lh_dorsattn_fef,7Networks_LH_DorsAttn_FEF,dorsal attention,frontal eye fields,L,234.0,125.44231594979445,0.22038134443264384,185617.0,-2.173958140704641e-05,Q30,30.11,30.103488372093025,0.12563900897356084,43
87,7Networks_LH_DorsAttn_FEF_2,7networks_lh_dorsattn_fef,7Networks_LH_DorsAttn_FEF,dorsal attention,frontal eye fields,L,306.0,166.79441350333983,0.2870878126655969,91979.0,-2.173958140704641e-05,Q30,30.11,30.103488372093025,0.12563900897356084,43
88,7Networks_LH_DorsAttn_FEF_3,7networks_lh_dorsattn_fef,7Networks_LH_DorsAttn_FEF,dorsal attention,frontal eye fields,L,247.0,139.0663878801232,0.22704681304085972,138399.0,-2.173958140704641e-05,Q30,30.11,30.103488372093025,0.12563900897356084,43
89,7Networks_LH_DorsAttn_FEF_4,7networks_lh_dorsattn_fef,7Networks_LH_DorsAttn_FEF,dorsal attention,frontal eye fields,L,208.0,117.7986079329269,0.20274912892760424,147949.0,-2.173958140704641e-05,Q30,30.11,30.103488372093025,0.12563900897356084,43
90,7Networks_LH_DorsAttn_PrCv_1,7networks_lh_dorsattn_prcv,7Networks_LH_DorsAttn_PrCv,dorsal attention,precentral ventral,L,328.0,169.76229026324742,0.2927838170617125,1.0,-2.173958140704641e-05,Q30,30.11,30.103488372093025,0.12563900897356084,43
91,7Networks_LH_DorsAttn_PrCv_2,7networks_lh_dorsattn_prcv,7Networks_LH_DorsAttn_PrCv,dorsal attention,precentral ventral,L,272.0,140.59782016730296,0.24918543359853562,133754.0,-2.173958140704641e-05,Q30,30.11,30.103488372093025,0.12563900897356084,43
92,7Networks_LH_SalVentAttn_ParOper_1,7networks_lh_salventattn_paroper,7Networks_LH_SalVentAttn_ParOper,salience / ventral attention,parietal operculum,L,299.0,169.56458139727548,0.28732164494099643,14890.0,-2.173958140704641e-05,Q30,30.11,30.103488372093025,0.12563900897356084,43
93,7Networks_LH_SalVentAttn_ParOper_2,7networks_lh_salventattn_paroper,7Networks_LH_SalVentAttn_ParOper,salience / ventral attention,parietal operculum,L,266.0,151.28015582830753,0.2637410254010973,18066.0,-2.173958140704641e-05,Q30,30.11,30.103488372093025,0.12563900897356084,43
94,7Networks_LH_SalVentAttn_ParOper_3,7networks_lh_salventattn_paroper,7Networks_LH_SalVentAttn_ParOper,salience / ventral attention,parietal operculum,L,282.0,143.80932260117245,0.2539010273565875,175585.0,-2.173958140704641e-05,Q30,30.11,30.103488372093025,0.12563900897356084,43
95,7Networks_LH_SalVentAttn_ParOper_4,7networks_lh_salventattn_paroper,7Networks_LH_SalVentAttn_ParOper,salience / ventral attention,parietal operculum,L,222.0,119.94531862306165,0.22672576264674166,6906.0,-2.173958140704641e-05,Q30,30.11,30.103488372093025,0.12563900897356084,43
96,7Networks_LH_SalVentAttn_TempOcc_1,7networks_lh_salventattn_tempocc,7Networks_LH_SalVentAttn_TempOcc,salience / ventral attention,temporal occipital,L,285.0,159.19746236790698,0.27543747796472867,5.0,-2.173958140704641e-05,Q30,30.11,30.103488372093025,0.12563900897356084,43
97,7Networks_LH_SalVentAttn_FrOperIns_1,7networks_lh_salventattn_froperins,7Networks_LH_SalVentAttn_FrOperIns,salience / ventral attention,frontal operculum insula,L,197.0,116.29226326977111,0.20675611060798588,127780.0,-2.173958140704641e-05,Q30,30.11,30.103488372093025,0.12563900897356084,43
98,7Networks_LH_SalVentAttn_FrOperIns_2,7networks_lh_salventattn_froperins,7Networks_LH_SalVentAttn_FrOperIns,salience / ventral attention,frontal operculum insula,L,213.0,124.82669057585036,0.21864236446641477,70663.0,-2.173958140704641e-05,Q30,30.11,30.103488372093025,0.12563900897356084,43
99,7Networks_LH_SalVentAttn_FrOperIns_3,7networks_lh_salventattn_froperins,7Networks_LH_SalVentAttn_FrOperIns,salience / ventral attention,frontal operculum insula,L,213.0,121.76750557575119,0.21351459604929213,123575.0,-2.173958140704641e-05,Q30,30.11,30.103488372093025,0.12563900897356084,43
100,7Networks_LH_SalVentAttn_FrOperIns_4,7networks_lh_salventattn_froperins,7Networks_LH_SalVentAttn_FrOperIns,salience / ventral attention,frontal operculum insula,L,242.0,139.32038515642532,0.23156819166840484,86432.0,-2.173958140704641e-05,Q30,30.11,30.103488372093025,0.12563900897356084,43
101,7Networks_LH_SalVentAttn_FrOperIns_5,7networks_lh_salventattn_froperins,7Networks_LH_SalVentAttn_FrOperIns,salience / ventral attention,frontal operculum insula,L,252.0,140.08527214545117,0.22715919691798175,135614.0,-2.173958140704641e-05,Q30,30.11,30.103488372093025,0.12563900897356084,43
102,7Networks_LH_SalVentAttn_FrOperIns_6,7networks_lh_salventattn_froperins,7Networks_LH_SalVentAttn_FrOperIns,salience / ventral attention,frontal operculum insula,L,312.0,160.22198152397394,0.27946277486078275,125.0,-2.173958140704641e-05,Q30,30.11,30.103488372093025,0.12563900897356084,43
103,7Networks_LH_SalVentAttn_FrOperIns_7,7networks_lh_salventattn_froperins,7Networks_LH_SalVentAttn_FrOperIns,salience / ventral attention,frontal operculum insula,L,52.0,58.22977171158934,0.09859190201523435,137318.0,-2.173958140704641e-05,Q30,30.11,30.103488372093025,0.12563900897356084,43
104,7Networks_LH_SalVentAttn_FrOperIns_8,7networks_lh_salventattn_froperins,7Networks_LH_SalVentAttn_FrOperIns,salience / ventral attention,frontal operculum insula,L,196.0,109.20377274116642,0.19740881875225302,168747.0,-2.173958140704641e-05,Q30,30.11,30.103488372093025,0.12563900897356084,43
105,7Networks_LH_SalVentAttn_FrOperIns_9,7networks_lh_salventattn_froperins,7Networks_LH_SalVentAttn_FrOperIns,salience / ventral attention,frontal operculum insula,L,183.0,113.01508917587094,0.21201164461871788,21997.0,-2.173958140704641e-05,Q30,30.11,30.103488372093025,0.12563900897356084,43
106,7Networks_LH_SalVentAttn_PFCl_1,7networks_lh_salventattn_pfcl,7Networks_LH_SalVentAttn_PFCl,salience / ventral attention,lateral prefrontal cortex,L,216.0,116.65128145525047,0.21700580936563776,115230.0,-2.173958140704641e-05,Q30,30.11,30.103488372093025,0.12563900897356084,43
107,7Networks_LH_SalVentAttn_Med_1,7networks_lh_salventattn_med,7Networks_LH_SalVentAttn_Med,salience / ventral attention,medial,L,244.0,137.580915390653,0.24215315463601716,7835.0,-2.173958140704641e-05,Q30,30.11,30.103488372093025,0.12563900897356084,43
108,7Networks_LH_SalVentAttn_Med_2,7networks_lh_salventattn_med,7Networks_LH_SalVentAttn_Med,salience / ventral attention,medial,L,246.0,135.3203379549635,0.23111104559263415,168208.0,-2.173958140704641e-05,Q30,30.11,30.103488372093025,0.12563900897356084,43
109,7Networks_LH_SalVentAttn_Med_3,7networks_lh_salventattn_med,7Networks_LH_SalVentAttn_Med,salience / ventral attention,medial,L,312.0,180.16254078540723,0.3057243368578484,0.0,-2.173958140704641e-05,Q30,30.11,30.103488372093025,0.12563900897356084,43
110,7Networks_LH_SalVentAttn_Med_4,7networks_lh_salventattn_med,7Networks_LH_SalVentAttn_Med,salience / ventral attention,medial,L,198.0,110.68323213945654,0.2000897383367726,118698.0,-2.173958140704641e-05,Q30,30.11,30.103488372093025,0.12563900897356084,43
111,7Networks_LH_SalVentAttn_Med_5,7networks_lh_salventattn_med,7Networks_LH_SalVentAttn_Med,salience / ventral attention,medial,L,292.0,156.64325038785137,0.2744114031464048,61.0,-2.173958140704641e-05,Q30,30.11,30.103488372093025,0.12563900897356084,43
