index,name,base_name,Label Name,network,component,hemisphere,degree,strength,betweenness,global_efficiency,group,median_age,mean_age,sd_age,n_participants
28,7Networks_LH_Vis_28,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,290.0,115.86972388955577,14295.0,-1.174001766869817e-05,Q12,24.21,24.208000000000002,0.0723934826246851,50
29,7Networks_LH_Vis_29,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,262.0,97.17123649459786,201437.0,-1.174001766869817e-05,Q12,24.21,24.208000000000002,0.0723934826246851,50
30,7Networks_LH_Vis_30,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,207.0,76.85440576230508,179746.0,-1.174001766869817e-05,Q12,24.21,24.208000000000002,0.0723934826246851,50
31,7Networks_LH_Vis_31,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,256.0,100.75750300120048,42433.0,-1.174001766869817e-05,Q12,24.21,24.208000000000002,0.0723934826246851,50
32,7Networks_LH_SomMot_1,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,329.0,147.07999999999998,0.0,-1.174001766869817e-05,Q12,24.21,24.208000000000002,0.0723934826246851,50
33,7Networks_LH_SomMot_2,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,303.0,123.23270108043221,4501.0,-1.174001766869817e-05,Q12,24.21,24.208000000000002,0.0723934826246851,50
34,7Networks_LH_SomMot_3,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,236.0,94.02501800720295,175842.0,-1.174001766869817e-05,Q12,24.21,24.208000000000002,0.0723934826246851,50
35,7Networks_LH_SomMot_4,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,278.0,109.19822328931558,93452.0,-1.174001766869817e-05,Q12,24.21,24.208000000000002,0.0723934826246851,50
36,7Networks_LH_SomMot_5,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,162.0,70.02588235294117,168037.0,-1.174001766869817e-05,Q12,24.21,24.208000000000002,0.0723934826246851,50
37,7Networks_LH_SomMot_6,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,261.0,101.07135654261693,98433.0,-1.174001766869817e-05,Q12,24.21,24.208000000000002,0.0723934826246851,50
38,7Networks_LH_SomMot_7,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,274.0,108.81090036014409,120009.0,-1.174001766869817e-05,Q12,24.21,24.208000000000002,0.0723934826246851,50
39,7Networks_LH_SomMot_8,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,261.0,104.50396158463383,112128.0,-1.174001766869817e-05,Q12,24.21,24.208000000000002,0.0723934826246851,50
40,7Networks_LH_SomMot_9,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,251.0,94.30900360144058,94418.0,-1.174001766869817e-05,Q12,24.21,24.208000000000002,0.0723934826246851,50
41,7Networks_LH_SomMot_10,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,210.0,81.55932773109234,175345.0,-1.174001766869817e-05,Q12,24.21,24.208000000000002,0.0723934826246851,50
42,7Networks_LH_SomMot_11,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,286.0,111.50977190876354,58415.0,-1.174001766869817e-05,Q12,24.21,24.208000000000002,0.0723934826246851,50
43,7Networks_LH_SomMot_12,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,339.0,144.9362304921968,1794.0,-1.174001766869817e-05,Q12,24.21,24.208000000000002,0.0723934826246851,50
44,7Networks_LH_SomMot_13,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,303.0,114.5006962785114,51.0,-1.174001766869817e-05,Q12,24.21,24.208000000000002,0.0723934826246851,50
45,7Networks_LH_SomMot_14,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,253.0,101.52110444177674,198353.0,-1.174001766869817e-05,Q12,24.21,24.208000000000002,0.0723934826246851,50
46,7Networks_LH_SomMot_15,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,215.0,86.42127250900359,118097.0,-1.174001766869817e-05,Q12,24.21,24.208000000000002,0.0723934826246851,50
47,7Networks_LH_SomMot_16,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,289.0,112.3490516206483,2.0,-1.174001766869817e-05,Q12,24.21,24.208000000000002,0.0723934826246851,50
48,7Networks_LH_SomMot_17,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,306.0,137.3338295318127,41.0,-1.174001766869817e-05,Q12,24.21,24.208000000000002,0.0723934826246851,50
49,7Networks_LH_SomMot_18,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,335.0,132.85863145258102,230.0,-1.174001766869817e-05,Q12,24.21,24.208000000000002,0.0723934826246851,50
50,7Networks_LH_SomMot_19,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,324.0,147.58986794717885,0.0,-1.174001766869817e-05,Q12,24.21,24.208000000000002,0.0723934826246851,50
51,7Networks_LH_SomMot_20,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,365.0,151.05070828331347,0.0,-1.174001766869817e-05,Q12,24.21,24.208000000000002,0.0723934826246851,50
52,7Networks_LH_SomMot_21,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,220.0,89.50333733493403,80809.0,-1.174001766869817e-05,Q12,24.21,24.208000000000002,0.0723934826246851,50
53,7Networks_LH_SomMot_22,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,314.0,140.59231692677074,0.0,-1.174001766869817e-05,Q12,24.21,24.208000000000002,0.0723934826246851,50
54,7Networks_LH_SomMot_23,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,351.0,138.79937575030016,0.0,-1.174001766869817e-05,Q12,24.21,24.208000000000002,0.0723934826246851,50
55,7Networks_LH_SomMot_24,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,233.0,92.61603841536619,68790.0,-1.174001766869817e-05,Q12,24.21,24.208000000000002,0.0723934826246851,50
56,7Networks_LH_SomMot_25,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,251.0,102.03625450180073,107477.0,-1.174001766869817e-05,Q12,24.21,24.208000000000002,0.0723934826246851,50
57,7Networks_LH_SomMot_26,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,305.0,123.30885954381753,81.0,-1.174001766869817e-05,Q12,24.21,24.208000000000002,0.0723934826246851,50
58,7Networks_LH_SomMot_27,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,219.0,86.37046818727492,19562.5,-1.174001766869817e-05,Q12,24.21,24.208000000000002,0.0723934826246851,50
59,7Networks_LH_SomMot_28,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,264.0,103.50938775510207,35014.5,-1.174001766869817e-05,Q12,24.21,24.208000000000002,0.0723934826246851,50
60,7Networks_LH_SomMot_29,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,231.0,92.74079231692674,76406.0,-1.174001766869817e-05,Q12,24.21,24.208000000000002,0.0723934826246851,50
61,7Networks_LH_SomMot_30,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,296.0,114.97963985594242,33132.0,-1.174001766869817e-05,Q12,24.21,24.208000000000002,0.0723934826246851,50
62,7Networks_LH_SomMot_31,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,234.0,93.5302280912366,87955.0,-1.174001766869817e-05,Q12,24.21,24.208000000000002,0.0723934826246851,50
63,7Networks_LH_SomMot_32,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,214.0,82.80869147659072,144402.0,-1.174001766869817e-05,Q12,24.21,24.208000000000002,0.0723934826246851,50
64,7Networks_LH_SomMot_33,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,255.0,99.32230492196882,40652.0,-1.174001766869817e-05,Q12,24.21,24.208000000000002,0.0723934826246851,50
65,7Networks_LH_SomMot_34,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,244.0,94.2279471788716,91760.0,-1.174001766869817e-05,Q12,24.21,24.208000000000002,0.0723934826246851,50
66,7Networks_LH_SomMot_35,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,256.0,105.64777911164458,68799.0,-1.174001766869817e-05,Q12,24.21,24.208000000000002,0.0723934826246851,50
67,7Networks_LH_SomMot_36,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,201.0,78.30429771908767,171082.0,-1.174001766869817e-05,Q12,24.21,24.208000000000002,0.0723934826246851,50
68,7Networks_LH_SomMot_37,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,185.0,73.85848739495805,158018.0,-1.174001766869817e-05,Q12,24.21,24.208000000000002,0.0723934826246851,50
69,7Networks_LH_DorsAttn_Post_1,7networks_lh_dorsattn_post,7Networks_LH_DorsAttn_Post,dorsal attention,posterior,L,322.0,126.93344537815125,0.0,-1.174001766869817e-05,Q12,24.21,24.208000000000002,0.0723934826246851,50
70,7Networks_LH_DorsAttn_Post_2,7networks_lh_dorsattn_post,7Networks_LH_DorsAttn_Post,dorsal attention,posterior,L,313.0,119.2239615846339,107.0,-1.174001766869817e-05,Q12,24.21,24.208000000000002,0.0723934826246851,50
71,7Networks_LH_DorsAttn_Post_3,7networks_lh_dorsattn_post,7Networks_LH_DorsAttn_Post,dorsal attention,posterior,L,298.0,118.39274909964001,59233.0,-1.174001766869817e-05,Q12,24.21,24.208000000000002,0.0723934826246851,50
72,7Networks_LH_DorsAttn_Post_4,7networks_lh_dorsattn_post,7Networks_LH_DorsAttn_Post,dorsal attention,posterior,L,308.0,124.95054021608642,42.0,-1.174001766869817e-05,Q12,24.21,24.208000000000002,0.0723934826246851,50
73,7Networks_LH_DorsAttn_Post_5,7networks_lh_dorsattn_post,7Networks_LH_DorsAttn_Post,dorsal attention,posterior,L,307.0,138.84614645858332,0.0,-1.174001766869817e-05,Q12,24.21,24.208000000000002,0.0723934826246851,50
74,7Networks_LH_DorsAttn_Post_6,7networks_lh_dorsattn_post,7Networks_LH_DorsAttn_Post,dorsal attention,posterior,L,352.0,150.66300120048015,0.0,-1.174001766869817e-05,Q12,24.21,24.208000000000002,0.0723934826246851,50
75,7Networks_LH_DorsAttn_Post_7,7networks_lh_dorsattn_post,7Networks_LH_DorsAttn_Post,dorsal attention,posterior,L,282.0,113.43418967587046,111428.5,-1.174001766869817e-05,Q12,24.21,24.208000000000002,0.0723934826246851,50
76,7Networks_LH_DorsAttn_Post_8,7networks_lh_dorsattn_post,7Networks_LH_DorsAttn_Post,dorsal attention,posterior,L,312.0,132.1998079231692,6.0,-1.174001766869817e-05,Q12,24.21,24.208000000000002,0.0723934826246851,50
77,7Networks_LH_DorsAttn_Post_9,7networks_lh_dorsattn_post,7Networks_LH_DorsAttn_Post,dorsal attention,posterior,L,320.0,143.37310924369748,0.0,-1.174001766869817e-05,Q12,24.21,24.208000000000002,0.0723934826246851,50
78,7Networks_LH_DorsAttn_Post_10,7networks_lh_dorsattn_post,7Networks_LH_DorsAttn_Post,dorsal attention,posterior,L,202.0,79.03457382953188,132988.0,-1.174001766869817e-05,Q12,24.21,24.208000000000002,0.0723934826246851,50
79,7Networks_LH_DorsAttn_Post_11,7networks_lh_dorsattn_post,7Networks_LH_DorsAttn_Post,dorsal attention,posterior,L,212.0,77.55817527010805,147361.0,-1.174001766869817e-05,Q12,24.21,24.208000000000002,0.0723934826246851,50
80,7Networks_LH_DorsAttn_Post_12,7networks_lh_dorsattn_post,7Networks_LH_DorsAttn_Post,dorsal attention,posterior,L,314.0,121.34938775510214,0.0,-1.174001766869817e-05,Q12,24.21,24.208000000000002,0.0723934826246851,50
81,7Networks_LH_DorsAttn_Post_13,7networks_lh_dorsattn_post,7Networks_LH_DorsAttn_Post,dorsal attention,posterior,L,247.0,95.14780312124849,179930.0,-1.174001766869817e-05,Q12,24.21,24.208000000000002,0.0723934826246851,50
82,7Networks_LH_DorsAttn_Post_14,7networks_lh_dorsattn_post,7Networks_LH_DorsAttn_Post,dorsal attention,posterior,L,190.0,82.69642256902753,102477.0,-1.174001766869817e-05,Q12,24.21,24.208000000000002,0.0723934826246851,50
83,7Networks_LH_DorsAttn_Post_15,7networks_lh_dorsattn_post,7Networks_LH_DorsAttn_Post,dorsal attention,posterior,L,146.0,57.219447779111626,192779.0,-1.174001766869817e-05,Q12,24.21,24.208000000000002,0.0723934826246851,50
84,7Networks_LH_DorsAttn_Post_16,7networks_lh_dorsattn_post,7Networks_LH_DorsAttn_Post,dorsal attention,posterior,L,179.0,73.96249699879954,154347.0,-1.174001766869817e-05,Q12,24.21,24.208000000000002,0.0723934826246851,50
85,7Networks_LH_DorsAttn_Post_17,7networks_lh_dorsattn_post,7Networks_LH_DorsAttn_Post,dorsal attention,posterior,L,139.0,55.35332533013202,177303.0,-1.174001766869817e-05,Q12,24.21,24.208000000000002,0.0723934826246851,50
86,7Networks_LH_DorsAttn_FEF_1,7networks_lh_dorsattn_fef,7Networks_LH_DorsAttn_FEF,dorsal attention,frontal eye fields,L,380.0,155.76216086434593,0.0,-1.174001766869817e-05,Q12,24.21,24.208000000000002,0.0723934826246851,50
87,7Networks_LH_DorsAttn_FEF_2,7networks_lh_dorsattn_fef,7Networks_LH_DorsAttn_FEF,dorsal attention,frontal eye fields,L,284.0,111.97891956782709,59636.5,-1.174001766869817e-05,Q12,24.21,24.208000000000002,0.0723934826246851,50
88,7Networks_LH_DorsAttn_FEF_3,7networks_lh_dorsattn_fef,7Networks_LH_DorsAttn_FEF,dorsal attention,frontal eye fields,L,287.0,118.47178871548618,26737.0,-1.174001766869817e-05,Q12,24.21,24.208000000000002,0.0723934826246851,50
89,7Networks_LH_DorsAttn_FEF_4,7networks_lh_dorsattn_fef,7Networks_LH_DorsAttn_FEF,dorsal attention,frontal eye fields,L,318.0,126.65320528211288,0.0,-1.174001766869817e-05,Q12,24.21,24.208000000000002,0.0723934826246851,50
90,7Networks_LH_DorsAttn_PrCv_1,7networks_lh_dorsattn_prcv,7Networks_LH_DorsAttn_PrCv,dorsal attention,precentral ventral,L,265.0,101.3409363745497,18074.0,-1.174001766869817e-05,Q12,24.21,24.208000000000002,0.0723934826246851,50
91,7Networks_LH_DorsAttn_PrCv_2,7networks_lh_dorsattn_prcv,7Networks_LH_DorsAttn_PrCv,dorsal attention,precentral ventral,L,262.0,97.77253301320539,1605.5,-1.174001766869817e-05,Q12,24.21,24.208000000000002,0.0723934826246851,50
92,7Networks_LH_SalVentAttn_ParOper_1,7networks_lh_salventattn_paroper,7Networks_LH_SalVentAttn_ParOper,salience / ventral attention,parietal operculum,L,258.0,103.14684273709484,182471.0,-1.174001766869817e-05,Q12,24.21,24.208000000000002,0.0723934826246851,50
93,7Networks_LH_SalVentAttn_ParOper_2,7networks_lh_salventattn_paroper,7Networks_LH_SalVentAttn_ParOper,salience / ventral attention,parietal operculum,L,258.0,101.63394957983196,193801.0,-1.174001766869817e-05,Q12,24.21,24.208000000000002,0.0723934826246851,50
94,7Networks_LH_SalVentAttn_ParOper_3,7networks_lh_salventattn_paroper,7Networks_LH_SalVentAttn_ParOper,salience / ventral attention,parietal operculum,L,280.0,105.65968787514991,72.0,-1.174001766869817e-05,Q12,24.21,24.208000000000002,0.0723934826246851,50
95,7Networks_LH_SalVentAttn_ParOper_4,7networks_lh_salventattn_paroper,7Networks_LH_SalVentAttn_ParOper,salience / ventral attention,parietal operculum,L,264.0,98.51193277310922,48488.0,-1.174001766869817e-05,Q12,24.21,24.208000000000002,0.0723934826246851,50
96,7Networks_LH_SalVentAttn_TempOcc_1,7networks_lh_salventattn_tempocc,7Networks_LH_SalVentAttn_TempOcc,salience / ventral attention,temporal occipital,L,305.0,124.38477791116445,0.0,-1.174001766869817e-05,Q12,24.21,24.208000000000002,0.0723934826246851,50
97,7Networks_LH_SalVentAttn_FrOperIns_1,7networks_lh_salventattn_froperins,7Networks_LH_SalVentAttn_FrOperIns,salience / ventral attention,frontal operculum insula,L,111.0,48.16206482593038,149973.0,-1.174001766869817e-05,Q12,24.21,24.208000000000002,0.0723934826246851,50
98,7Networks_LH_SalVentAttn_FrOperIns_2,7networks_lh_salventattn_froperins,7Networks_LH_SalVentAttn_FrOperIns,salience / ventral attention,frontal operculum insula,L,348.0,138.17003601440575,0.0,-1.174001766869817e-05,Q12,24.21,24.208000000000002,0.0723934826246851,50
99,7Networks_LH_SalVentAttn_FrOperIns_3,7networks_lh_salventattn_froperins,7Networks_LH_SalVentAttn_FrOperIns,salience / ventral attention,frontal operculum insula,L,354.0,139.01219687875138,0.0,-1.174001766869817e-05,Q12,24.21,24.208000000000002,0.0723934826246851,50
100,7Networks_LH_SalVentAttn_FrOperIns_4,7networks_lh_salventattn_froperins,7Networks_LH_SalVentAttn_FrOperIns,salience / ventral attention,frontal operculum insula,L,269.0,106.50396158463381,124057.0,-1.174001766869817e-05,Q12,24.21,24.208000000000002,0.0723934826246851,50
101,7Networks_LH_SalVentAttn_FrOperIns_5,7networks_lh_salventattn_froperins,7Networks_LH_SalVentAttn_FrOperIns,salience / ventral attention,frontal operculum insula,L,334.0,132.53642256902768,0.0,-1.174001766869817e-05,Q12,24.21,24.208000000000002,0.0723934826246851,50
102,7Networks_LH_SalVentAttn_FrOperIns_6,7networks_lh_salventattn_froperins,7Networks_LH_SalVentAttn_FrOperIns,salience / ventral attention,frontal operculum insula,L,281.0,108.0360624249698,49621.0,-1.174001766869817e-05,Q12,24.21,24.208000000000002,0.0723934826246851,50
103,7Networks_LH_SalVentAttn_FrOperIns_7,7networks_lh_salventattn_froperins,7Networks_LH_SalVentAttn_FrOperIns,salience / ventral attention,frontal operculum insula,L,275.0,110.34972388955583,15042.0,-1.174001766869817e-05,Q12,24.21,24.208000000000002,0.0723934826246851,50
104,7Networks_LH_SalVentAttn_FrOperIns_8,7networks_lh_salventattn_froperins,7Networks_LH_SalVentAttn_FrOperIns,salience / ventral attention,frontal operculum insula,L,321.0,126.82501800720281,0.0,-1.174001766869817e-05,Q12,24.21,24.208000000000002,0.0723934826246851,50
105,7Networks_LH_SalVentAttn_FrOperIns_9,7networks_lh_salventattn_froperins,7Networks_LH_SalVentAttn_FrOperIns,salience / ventral attention,frontal operculum insula,L,277.0,105.56605042016801,113.0,-1.174001766869817e-05,Q12,24.21,24.208000000000002,0.0723934826246851,50
106,7Networks_LH_SalVentAttn_PFCl_1,7networks_lh_salventattn_pfcl,7Networks_LH_SalVentAttn_PFCl,salience / ventral attention,lateral prefrontal cortex,L,265.0,100.1371908763506,103144.0,-1.174001766869817e-05,Q12,24.21,24.208000000000002,0.0723934826246851,50
107,7Networks_LH_SalVentAttn_Med_1,7networks_lh_salventattn_med,7Networks_LH_SalVentAttn_Med,salience / ventral attention,medial,L,301.0,118.52873949579835,38287.5,-1.174001766869817e-05,Q12,24.21,24.208000000000002,0.0723934826246851,50
108,7Networks_LH_SalVentAttn_Med_2,7networks_lh_salventattn_med,7Networks_LH_SalVentAttn_Med,salience / ventral attention,medial,L,336.0,137.66717887154854,0.0,-1.174001766869817e-05,Q12,24.21,24.208000000000002,0.0723934826246851,50
109,7Networks_LH_SalVentAttn_Med_3,7networks_lh_salventattn_med,7Networks_LH_SalVentAttn_Med,salience / ventral attention,medial,L,345.0,147.09709483793526,0.0,-1.174001766869817e-05,Q12,24.21,24.208000000000002,0.0723934826246851,50
110,7Networks_LH_SalVentAttn_Med_4,7networks_lh_salventattn_med,7Networks_LH_SalVentAttn_Med,salience / ventral attention,medial,L,285.0,113.69839135654263,22151.0,-1.174001766869817e-05,Q12,24.21,24.208000000000002,0.0723934826246851,50
111,7Networks_LH_SalVentAttn_Med_5,7networks_lh_salventattn_med,7Networks_LH_SalVentAttn_Med,salience / ventral attention,medial,L,321.0,132.21959183673462,6.0,-1.174001766869817e-05,Q12,24.21,24.208000000000002,0.0723934826246851,50
112,7Networks_LH_SalVentAttn_Med_6,7networks_lh_salventattn_med,7Networks_LH_SalVentAttn_Med,salience / ventral attention,medial,L,257.0,102.41493397358938,96839.0,-1.174001766869817e-05,Q12,24.21,24.208000000000002,0.0723934826246851,50
113,7Networks_LH_SalVentAttn_Med_7,7networks_lh_salventattn_med,7Networks_LH_SalVentAttn_Med,salience / ventral attention,medial,L,257.0,99.06156062424971,43830.5,-1.174001766869817e-05,Q12,24.21,24.208000000000002,0.0723934826246851,50
114,7Networks_LH_Limbic_OFC_1,7networks_lh_limbic_ofc,7Networks_LH_Limbic_OFC,limbic,orbital frontal cortex,L,64.0,25.481440576230504,154660.0,-1.174001766869817e-05,Q12,24.21,24.208000000000002,0.0723934826246851,50
115,7Networks_LH_Limbic_OFC_2,7networks_lh_limbic_ofc,7Networks_LH_Limbic_OFC,limbic,orbital frontal cortex,L,239.0,94.58492196878755,97515.0,-1.174001766869817e-05,Q12,24.21,24.208000000000002,0.0723934826246851,50
116,7Networks_LH_Limbic_OFC_3,7networks_lh_limbic_ofc,7Networks_LH_Limbic_OFC,limbic,orbital frontal cortex,L,206.0,84.22621848739496,115697.0,-1.174001766869817e-05,Q12,24.21,24.208000000000002,0.0723934826246851,50
117,7Networks_LH_Limbic_OFC_4,7networks_lh_limbic_ofc,7Networks_LH_Limbic_OFC,limbic,orbital frontal cortex,L,147.0,59.67188475390153,148638.0,-1.174001766869817e-05,Q12,24.21,24.208000000000002,0.0723934826246851,50
118,7Networks_LH_Limbic_OFC_5,7networks_lh_limbic_ofc,7Networks_LH_Limbic_OFC,limbic,orbital frontal cortex,L,100.0,43.738151260504225,136741.0,-1.174001766869817e-05,Q12,24.21,24.208000000000002,0.0723934826246851,50
119,7Networks_LH_Limbic_TempPole_1,7networks_lh_limbic_temppole,7Networks_LH_Limbic_TempPole,limbic,temporal pole,L,49.0,25.162208883553404,165450.0,-1.174001766869817e-05,Q12,24.21,24.208000000000002,0.0723934826246851,50
