index,name,base_name,Label Name,network,component,hemisphere,degree,strength,betweenness,global_efficiency,group,median_age,mean_age,sd_age,n_participants
15,7Networks_LH_Vis_15,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,136.0,64.53877551020406,129318.75,-1.614219867081944e-05,Q49,58.71,58.634081632653064,2.2891719011898775,49
16,7Networks_LH_Vis_16,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,294.0,133.25051020408168,55186.0,-1.614219867081944e-05,Q49,58.71,58.634081632653064,2.2891719011898775,49
17,7Networks_LH_Vis_17,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,313.0,137.87408163265317,0.0,-1.614219867081944e-05,Q49,58.71,58.634081632653064,2.2891719011898775,49
18,7Networks_LH_Vis_18,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,304.0,128.96173469387756,2193.0,-1.614219867081944e-05,Q49,58.71,58.634081632653064,2.2891719011898775,49
19,7Networks_LH_Vis_19,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,262.0,115.45489795918371,46275.5,-1.614219867081944e-05,Q49,58.71,58.634081632653064,2.2891719011898775,49
20,7Networks_LH_Vis_20,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,332.0,139.06428571428575,0.0,-1.614219867081944e-05,Q49,58.71,58.634081632653064,2.2891719011898775,49
21,7Networks_LH_Vis_21,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,344.0,157.5155102040816,0.0,-1.614219867081944e-05,Q49,58.71,58.634081632653064,2.2891719011898775,49
22,7Networks_LH_Vis_22,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,322.0,151.04632653061228,0.0,-1.614219867081944e-05,Q49,58.71,58.634081632653064,2.2891719011898775,49
23,7Networks_LH_Vis_23,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,321.0,140.92642857142866,0.0,-1.614219867081944e-05,Q49,58.71,58.634081632653064,2.2891719011898775,49
24,7Networks_LH_Vis_24,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,326.0,131.90234693877542,0.0,-1.614219867081944e-05,Q49,58.71,58.634081632653064,2.2891719011898775,49
25,7Networks_LH_Vis_25,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,257.0,111.82051020408159,29614.0,-1.614219867081944e-05,Q49,58.71,58.634081632653064,2.2891719011898775,49
26,7Networks_LH_Vis_26,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,325.0,146.759693877551,0.0,-1.614219867081944e-05,Q49,58.71,58.634081632653064,2.2891719011898775,49
27,7Networks_LH_Vis_27,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,251.0,110.94336734693893,31399.5,-1.614219867081944e-05,Q49,58.71,58.634081632653064,2.2891719011898775,49
28,7Networks_LH_Vis_28,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,243.0,102.04448979591841,30582.75,-1.614219867081944e-05,Q49,58.71,58.634081632653064,2.2891719011898775,49
29,7Networks_LH_Vis_29,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,141.0,59.47887755102044,149365.75,-1.614219867081944e-05,Q49,58.71,58.634081632653064,2.2891719011898775,49
30,7Networks_LH_Vis_30,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,313.0,121.8363265306122,72652.25,-1.614219867081944e-05,Q49,58.71,58.634081632653064,2.2891719011898775,49
31,7Networks_LH_Vis_31,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,196.0,86.30418367346941,95785.75,-1.614219867081944e-05,Q49,58.71,58.634081632653064,2.2891719011898775,49
32,7Networks_LH_SomMot_1,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,305.0,149.91408163265322,0.0,-1.614219867081944e-05,Q49,58.71,58.634081632653064,2.2891719011898775,49
33,7Networks_LH_SomMot_2,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,338.0,164.58642857142848,0.0,-1.614219867081944e-05,Q49,58.71,58.634081632653064,2.2891719011898775,49
34,7Networks_LH_SomMot_3,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,276.0,125.55438775510201,170967.75,-1.614219867081944e-05,Q49,58.71,58.634081632653064,2.2891719011898775,49
35,7Networks_LH_SomMot_4,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,315.0,157.9421428571428,146772.0,-1.614219867081944e-05,Q49,58.71,58.634081632653064,2.2891719011898775,49
36,7Networks_LH_SomMot_5,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,274.0,126.48071428571431,114529.75,-1.614219867081944e-05,Q49,58.71,58.634081632653064,2.2891719011898775,49
37,7Networks_LH_SomMot_6,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,325.0,146.74918367346942,0.0,-1.614219867081944e-05,Q49,58.71,58.634081632653064,2.2891719011898775,49
38,7Networks_LH_SomMot_7,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,261.0,112.17744897959197,187374.75,-1.614219867081944e-05,Q49,58.71,58.634081632653064,2.2891719011898775,49
39,7Networks_LH_SomMot_8,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,315.0,156.68632653061218,0.0,-1.614219867081944e-05,Q49,58.71,58.634081632653064,2.2891719011898775,49
40,7Networks_LH_SomMot_9,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,306.0,134.52316326530615,0.0,-1.614219867081944e-05,Q49,58.71,58.634081632653064,2.2891719011898775,49
41,7Networks_LH_SomMot_10,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,304.0,137.12122448979588,12791.0,-1.614219867081944e-05,Q49,58.71,58.634081632653064,2.2891719011898775,49
42,7Networks_LH_SomMot_11,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,327.0,149.8263265306123,0.0,-1.614219867081944e-05,Q49,58.71,58.634081632653064,2.2891719011898775,49
43,7Networks_LH_SomMot_12,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,312.0,136.96530612244908,0.0,-1.614219867081944e-05,Q49,58.71,58.634081632653064,2.2891719011898775,49
44,7Networks_LH_SomMot_13,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,258.0,110.27234693877544,3245.0,-1.614219867081944e-05,Q49,58.71,58.634081632653064,2.2891719011898775,49
45,7Networks_LH_SomMot_14,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,353.0,166.61428571428578,0.0,-1.614219867081944e-05,Q49,58.71,58.634081632653064,2.2891719011898775,49
46,7Networks_LH_SomMot_15,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,209.0,90.33071428571421,86274.25,-1.614219867081944e-05,Q49,58.71,58.634081632653064,2.2891719011898775,49
47,7Networks_LH_SomMot_16,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,328.0,141.34561224489786,0.0,-1.614219867081944e-05,Q49,58.71,58.634081632653064,2.2891719011898775,49
48,7Networks_LH_SomMot_17,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,352.0,164.47163265306108,0.0,-1.614219867081944e-05,Q49,58.71,58.634081632653064,2.2891719011898775,49
49,7Networks_LH_SomMot_18,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,199.0,86.93132653061225,121419.75,-1.614219867081944e-05,Q49,58.71,58.634081632653064,2.2891719011898775,49
50,7Networks_LH_SomMot_19,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,332.0,144.09520408163263,2.0,-1.614219867081944e-05,Q49,58.71,58.634081632653064,2.2891719011898775,49
51,7Networks_LH_SomMot_20,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,287.0,116.35775510204085,145.0,-1.614219867081944e-05,Q49,58.71,58.634081632653064,2.2891719011898775,49
52,7Networks_LH_SomMot_21,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,176.0,80.42448979591836,117580.75,-1.614219867081944e-05,Q49,58.71,58.634081632653064,2.2891719011898775,49
53,7Networks_LH_SomMot_22,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,246.0,103.1522448979591,93696.75,-1.614219867081944e-05,Q49,58.71,58.634081632653064,2.2891719011898775,49
54,7Networks_LH_SomMot_23,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,131.0,52.97928571428563,168435.75,-1.614219867081944e-05,Q49,58.71,58.634081632653064,2.2891719011898775,49
55,7Networks_LH_SomMot_24,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,155.0,67.51561224489792,128328.75,-1.614219867081944e-05,Q49,58.71,58.634081632653064,2.2891719011898775,49
56,7Networks_LH_SomMot_25,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,139.0,64.05204081632654,135100.75,-1.614219867081944e-05,Q49,58.71,58.634081632653064,2.2891719011898775,49
57,7Networks_LH_SomMot_26,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,293.0,119.97765306122447,40541.0,-1.614219867081944e-05,Q49,58.71,58.634081632653064,2.2891719011898775,49
58,7Networks_LH_SomMot_27,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,107.0,41.20295918367345,166808.75,-1.614219867081944e-05,Q49,58.71,58.634081632653064,2.2891719011898775,49
59,7Networks_LH_SomMot_28,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,163.0,75.05622448979594,158637.75,-1.614219867081944e-05,Q49,58.71,58.634081632653064,2.2891719011898775,49
60,7Networks_LH_SomMot_29,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,115.0,33.30795918367347,187265.75,-1.614219867081944e-05,Q49,58.71,58.634081632653064,2.2891719011898775,49
61,7Networks_LH_SomMot_30,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,147.0,66.81612244897958,135263.75,-1.614219867081944e-05,Q49,58.71,58.634081632653064,2.2891719011898775,49
62,7Networks_LH_SomMot_31,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,93.0,13.112551020408159,197603.75,-1.614219867081944e-05,Q49,58.71,58.634081632653064,2.2891719011898775,49
63,7Networks_LH_SomMot_32,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,122.0,36.47153061224489,183605.75,-1.614219867081944e-05,Q49,58.71,58.634081632653064,2.2891719011898775,49
64,7Networks_LH_SomMot_33,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,203.0,90.79714285714289,108411.75,-1.614219867081944e-05,Q49,58.71,58.634081632653064,2.2891719011898775,49
65,7Networks_LH_SomMot_34,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,70.0,27.72765306122449,139395.75,-1.614219867081944e-05,Q49,58.71,58.634081632653064,2.2891719011898775,49
66,7Networks_LH_SomMot_35,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,104.0,20.387755102040824,194462.75,-1.614219867081944e-05,Q49,58.71,58.634081632653064,2.2891719011898775,49
67,7Networks_LH_SomMot_36,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,160.0,60.55346938775507,188055.75,-1.614219867081944e-05,Q49,58.71,58.634081632653064,2.2891719011898775,49
68,7Networks_LH_SomMot_37,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,85.0,0.1684693877550953,191313.0,-1.614219867081944e-05,Q49,58.71,58.634081632653064,2.2891719011898775,49
69,7Networks_LH_DorsAttn_Post_1,7networks_lh_dorsattn_post,7Networks_LH_DorsAttn_Post,dorsal attention,posterior,L,240.0,96.24561224489801,104085.5,-1.614219867081944e-05,Q49,58.71,58.634081632653064,2.2891719011898775,49
70,7Networks_LH_DorsAttn_Post_2,7networks_lh_dorsattn_post,7Networks_LH_DorsAttn_Post,dorsal attention,posterior,L,288.0,119.63795918367349,56.0,-1.614219867081944e-05,Q49,58.71,58.634081632653064,2.2891719011898775,49
71,7Networks_LH_DorsAttn_Post_3,7networks_lh_dorsattn_post,7Networks_LH_DorsAttn_Post,dorsal attention,posterior,L,334.0,148.98775510204072,0.0,-1.614219867081944e-05,Q49,58.71,58.634081632653064,2.2891719011898775,49
72,7Networks_LH_DorsAttn_Post_4,7networks_lh_dorsattn_post,7Networks_LH_DorsAttn_Post,dorsal attention,posterior,L,279.0,117.96357142857143,5158.0,-1.614219867081944e-05,Q49,58.71,58.634081632653064,2.2891719011898775,49
73,7Networks_LH_DorsAttn_Post_5,7networks_lh_dorsattn_post,7Networks_LH_DorsAttn_Post,dorsal attention,posterior,L,247.0,103.85653061224488,117414.75,-1.614219867081944e-05,Q49,58.71,58.634081632653064,2.2891719011898775,49
74,7Networks_LH_DorsAttn_Post_6,7networks_lh_dorsattn_post,7Networks_LH_DorsAttn_Post,dorsal attention,posterior,L,280.0,113.90795918367346,78130.0,-1.614219867081944e-05,Q49,58.71,58.634081632653064,2.2891719011898775,49
75,7Networks_LH_DorsAttn_Post_7,7networks_lh_dorsattn_post,7Networks_LH_DorsAttn_Post,dorsal attention,posterior,L,77.0,36.307755102040815,163866.75,-1.614219867081944e-05,Q49,58.71,58.634081632653064,2.2891719011898775,49
76,7Networks_LH_DorsAttn_Post_8,7networks_lh_dorsattn_post,7Networks_LH_DorsAttn_Post,dorsal attention,posterior,L,320.0,138.1519387755103,0.0,-1.614219867081944e-05,Q49,58.71,58.634081632653064,2.2891719011898775,49
77,7Networks_LH_DorsAttn_Post_9,7networks_lh_dorsattn_post,7Networks_LH_DorsAttn_Post,dorsal attention,posterior,L,291.0,120.74581632653066,1027.0,-1.614219867081944e-05,Q49,58.71,58.634081632653064,2.2891719011898775,49
78,7Networks_LH_DorsAttn_Post_10,7networks_lh_dorsattn_post,7Networks_LH_DorsAttn_Post,dorsal attention,posterior,L,203.0,94.56551020408162,110622.75,-1.614219867081944e-05,Q49,58.71,58.634081632653064,2.2891719011898775,49
79,7Networks_LH_DorsAttn_Post_11,7networks_lh_dorsattn_post,7Networks_LH_DorsAttn_Post,dorsal attention,posterior,L,286.0,117.11816326530622,12319.0,-1.614219867081944e-05,Q49,58.71,58.634081632653064,2.2891719011898775,49
80,7Networks_LH_DorsAttn_Post_12,7networks_lh_dorsattn_post,7Networks_LH_DorsAttn_Post,dorsal attention,posterior,L,215.0,93.18520408163269,162251.75,-1.614219867081944e-05,Q49,58.71,58.634081632653064,2.2891719011898775,49
81,7Networks_LH_DorsAttn_Post_13,7networks_lh_dorsattn_post,7Networks_LH_DorsAttn_Post,dorsal attention,posterior,L,207.0,92.95244897959189,115855.75,-1.614219867081944e-05,Q49,58.71,58.634081632653064,2.2891719011898775,49
82,7Networks_LH_DorsAttn_Post_14,7networks_lh_dorsattn_post,7Networks_LH_DorsAttn_Post,dorsal attention,posterior,L,83.0,33.50510204081629,145954.75,-1.614219867081944e-05,Q49,58.71,58.634081632653064,2.2891719011898775,49
83,7Networks_LH_DorsAttn_Post_15,7networks_lh_dorsattn_post,7Networks_LH_DorsAttn_Post,dorsal attention,posterior,L,119.0,50.71193877551022,167411.75,-1.614219867081944e-05,Q49,58.71,58.634081632653064,2.2891719011898775,49
84,7Networks_LH_DorsAttn_Post_16,7networks_lh_dorsattn_post,7Networks_LH_DorsAttn_Post,dorsal attention,posterior,L,153.0,53.15234693877549,195825.75,-1.614219867081944e-05,Q49,58.71,58.634081632653064,2.2891719011898775,49
85,7Networks_LH_DorsAttn_Post_17,7networks_lh_dorsattn_post,7Networks_LH_DorsAttn_Post,dorsal attention,posterior,L,107.0,50.75877551020405,166068.75,-1.614219867081944e-05,Q49,58.71,58.634081632653064,2.2891719011898775,49
86,7Networks_LH_DorsAttn_FEF_1,7networks_lh_dorsattn_fef,7Networks_LH_DorsAttn_FEF,dorsal attention,frontal eye fields,L,202.0,86.43193877551009,152413.75,-1.614219867081944e-05,Q49,58.71,58.634081632653064,2.2891719011898775,49
87,7Networks_LH_DorsAttn_FEF_2,7networks_lh_dorsattn_fef,7Networks_LH_DorsAttn_FEF,dorsal attention,frontal eye fields,L,87.0,19.129183673469402,168677.75,-1.614219867081944e-05,Q49,58.71,58.634081632653064,2.2891719011898775,49
88,7Networks_LH_DorsAttn_FEF_3,7networks_lh_dorsattn_fef,7Networks_LH_DorsAttn_FEF,dorsal attention,frontal eye fields,L,147.0,68.12806122448983,158554.75,-1.614219867081944e-05,Q49,58.71,58.634081632653064,2.2891719011898775,49
89,7Networks_LH_DorsAttn_FEF_4,7networks_lh_dorsattn_fef,7Networks_LH_DorsAttn_FEF,dorsal attention,frontal eye fields,L,187.0,79.13959183673468,161411.75,-1.614219867081944e-05,Q49,58.71,58.634081632653064,2.2891719011898775,49
90,7Networks_LH_DorsAttn_PrCv_1,7networks_lh_dorsattn_prcv,7Networks_LH_DorsAttn_PrCv,dorsal attention,precentral ventral,L,297.0,138.59112244897952,29.0,-1.614219867081944e-05,Q49,58.71,58.634081632653064,2.2891719011898775,49
91,7Networks_LH_DorsAttn_PrCv_2,7networks_lh_dorsattn_prcv,7Networks_LH_DorsAttn_PrCv,dorsal attention,precentral ventral,L,324.0,146.24877551020407,0.0,-1.614219867081944e-05,Q49,58.71,58.634081632653064,2.2891719011898775,49
92,7Networks_LH_SalVentAttn_ParOper_1,7networks_lh_salventattn_paroper,7Networks_LH_SalVentAttn_ParOper,salience / ventral attention,parietal operculum,L,302.0,138.1411224489795,9916.0,-1.614219867081944e-05,Q49,58.71,58.634081632653064,2.2891719011898775,49
93,7Networks_LH_SalVentAttn_ParOper_2,7networks_lh_salventattn_paroper,7Networks_LH_SalVentAttn_ParOper,salience / ventral attention,parietal operculum,L,270.0,121.92979591836738,111616.75,-1.614219867081944e-05,Q49,58.71,58.634081632653064,2.2891719011898775,49
94,7Networks_LH_SalVentAttn_ParOper_3,7networks_lh_salventattn_paroper,7Networks_LH_SalVentAttn_ParOper,salience / ventral attention,parietal operculum,L,251.0,105.50122448979579,62080.0,-1.614219867081944e-05,Q49,58.71,58.634081632653064,2.2891719011898775,49
95,7Networks_LH_SalVentAttn_ParOper_4,7networks_lh_salventattn_paroper,7Networks_LH_SalVentAttn_ParOper,salience / ventral attention,parietal operculum,L,284.0,114.63744897959187,9383.0,-1.614219867081944e-05,Q49,58.71,58.634081632653064,2.2891719011898775,49
96,7Networks_LH_SalVentAttn_TempOcc_1,7networks_lh_salventattn_tempocc,7Networks_LH_SalVentAttn_TempOcc,salience / ventral attention,temporal occipital,L,310.0,139.68091836734698,0.0,-1.614219867081944e-05,Q49,58.71,58.634081632653064,2.2891719011898775,49
97,7Networks_LH_SalVentAttn_FrOperIns_1,7networks_lh_salventattn_froperins,7Networks_LH_SalVentAttn_FrOperIns,salience / ventral attention,frontal operculum insula,L,255.0,105.14755102040809,82783.0,-1.614219867081944e-05,Q49,58.71,58.634081632653064,2.2891719011898775,49
98,7Networks_LH_SalVentAttn_FrOperIns_2,7networks_lh_salventattn_froperins,7Networks_LH_SalVentAttn_FrOperIns,salience / ventral attention,frontal operculum insula,L,302.0,144.77285714285713,699.0,-1.614219867081944e-05,Q49,58.71,58.634081632653064,2.2891719011898775,49
99,7Networks_LH_SalVentAttn_FrOperIns_3,7networks_lh_salventattn_froperins,7Networks_LH_SalVentAttn_FrOperIns,salience / ventral attention,frontal operculum insula,L,302.0,144.69612244897954,0.0,-1.614219867081944e-05,Q49,58.71,58.634081632653064,2.2891719011898775,49
100,7Networks_LH_SalVentAttn_FrOperIns_4,7networks_lh_salventattn_froperins,7Networks_LH_SalVentAttn_FrOperIns,salience / ventral attention,frontal operculum insula,L,297.0,140.74438775510194,358.0,-1.614219867081944e-05,Q49,58.71,58.634081632653064,2.2891719011898775,49
101,7Networks_LH_SalVentAttn_FrOperIns_5,7networks_lh_salventattn_froperins,7Networks_LH_SalVentAttn_FrOperIns,salience / ventral attention,frontal operculum insula,L,300.0,143.9939795918368,13.0,-1.614219867081944e-05,Q49,58.71,58.634081632653064,2.2891719011898775,49
102,7Networks_LH_SalVentAttn_FrOperIns_6,7networks_lh_salventattn_froperins,7Networks_LH_SalVentAttn_FrOperIns,salience / ventral attention,frontal operculum insula,L,292.0,127.20153061224495,43.0,-1.614219867081944e-05,Q49,58.71,58.634081632653064,2.2891719011898775,49
103,7Networks_LH_SalVentAttn_FrOperIns_7,7networks_lh_salventattn_froperins,7Networks_LH_SalVentAttn_FrOperIns,salience / ventral attention,frontal operculum insula,L,286.0,126.63520408163255,3.0,-1.614219867081944e-05,Q49,58.71,58.634081632653064,2.2891719011898775,49
104,7Networks_LH_SalVentAttn_FrOperIns_8,7networks_lh_salventattn_froperins,7Networks_LH_SalVentAttn_FrOperIns,salience / ventral attention,frontal operculum insula,L,283.0,125.74051020408163,124687.75,-1.614219867081944e-05,Q49,58.71,58.634081632653064,2.2891719011898775,49
105,7Networks_LH_SalVentAttn_FrOperIns_9,7networks_lh_salventattn_froperins,7Networks_LH_SalVentAttn_FrOperIns,salience / ventral attention,frontal operculum insula,L,278.0,117.2022448979591,30836.0,-1.614219867081944e-05,Q49,58.71,58.634081632653064,2.2891719011898775,49
106,7Networks_LH_SalVentAttn_PFCl_1,7networks_lh_salventattn_pfcl,7Networks_LH_SalVentAttn_PFCl,salience / ventral attention,lateral prefrontal cortex,L,247.0,106.04030612244915,103031.75,-1.614219867081944e-05,Q49,58.71,58.634081632653064,2.2891719011898775,49
107,7Networks_LH_SalVentAttn_Med_1,7networks_lh_salventattn_med,7Networks_LH_SalVentAttn_Med,salience / ventral attention,medial,L,271.0,120.51193877551027,116688.75,-1.614219867081944e-05,Q49,58.71,58.634081632653064,2.2891719011898775,49
108,7Networks_LH_SalVentAttn_Med_2,7networks_lh_salventattn_med,7Networks_LH_SalVentAttn_Med,salience / ventral attention,medial,L,284.0,119.73255102040815,32.0,-1.614219867081944e-05,Q49,58.71,58.634081632653064,2.2891719011898775,49
109,7Networks_LH_SalVentAttn_Med_3,7networks_lh_salventattn_med,7Networks_LH_SalVentAttn_Med,salience / ventral attention,medial,L,252.0,111.5910204081632,88772.25,-1.614219867081944e-05,Q49,58.71,58.634081632653064,2.2891719011898775,49
110,7Networks_LH_SalVentAttn_Med_4,7networks_lh_salventattn_med,7Networks_LH_SalVentAttn_Med,salience / ventral attention,medial,L,206.0,89.67806122448981,96751.75,-1.614219867081944e-05,Q49,58.71,58.634081632653064,2.2891719011898775,49
111,7Networks_LH_SalVentAttn_Med_5,7networks_lh_salventattn_med,7Networks_LH_SalVentAttn_Med,salience / ventral attention,medial,L,138.0,55.3607142857143,163845.75,-1.614219867081944e-05,Q49,58.71,58.634081632653064,2.2891719011898775,49
112,7Networks_LH_SalVentAttn_Med_6,7networks_lh_salventattn_med,7Networks_LH_SalVentAttn_Med,salience / ventral attention,medial,L,103.0,22.15234693877552,195142.75,-1.614219867081944e-05,Q49,58.71,58.634081632653064,2.2891719011898775,49
113,7Networks_LH_SalVentAttn_Med_7,7networks_lh_salventattn_med,7Networks_LH_SalVentAttn_Med,salience / ventral attention,medial,L,91.0,51.89704081632646,168848.75,-1.614219867081944e-05,Q49,58.71,58.634081632653064,2.2891719011898775,49
114,7Networks_LH_Limbic_OFC_1,7networks_lh_limbic_ofc,7Networks_LH_Limbic_OFC,limbic,orbital frontal cortex,L,149.0,68.11122448979594,123817.75,-1.614219867081944e-05,Q49,58.71,58.634081632653064,2.2891719011898775,49
115,7Networks_LH_Limbic_OFC_2,7networks_lh_limbic_ofc,7Networks_LH_Limbic_OFC,limbic,orbital frontal cortex,L,337.0,137.47846938775515,0.0,-1.614219867081944e-05,Q49,58.71,58.634081632653064,2.2891719011898775,49
116,7Networks_LH_Limbic_OFC_3,7networks_lh_limbic_ofc,7Networks_LH_Limbic_OFC,limbic,orbital frontal cortex,L,282.0,115.38663265306114,64176.0,-1.614219867081944e-05,Q49,58.71,58.634081632653064,2.2891719011898775,49
117,7Networks_LH_Limbic_OFC_4,7networks_lh_limbic_ofc,7Networks_LH_Limbic_OFC,limbic,orbital frontal cortex,L,164.0,71.58938775510198,130385.75,-1.614219867081944e-05,Q49,58.71,58.634081632653064,2.2891719011898775,49
118,7Networks_LH_Limbic_OFC_5,7networks_lh_limbic_ofc,7Networks_LH_Limbic_OFC,limbic,orbital frontal cortex,L,169.0,72.23744897959187,127033.75,-1.614219867081944e-05,Q49,58.71,58.634081632653064,2.2891719011898775,49
119,7Networks_LH_Limbic_TempPole_1,7networks_lh_limbic_temppole,7Networks_LH_Limbic_TempPole,limbic,temporal pole,L,225.0,92.22489795918374,125850.75,-1.614219867081944e-05,Q49,58.71,58.634081632653064,2.2891719011898775,49
