index,name,base_name,Label Name,network,component,hemisphere,degree,strength,clustering,betweenness,global_efficiency,group,median_age,mean_age,sd_age,n_participants
34,7Networks_LH_SomMot_3,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,255.0,115.06580200166563,0.18211136413168783,56117.0,-9.826038231814884e-06,Q45,44.28,44.35444444444445,0.4178165950159311,45
35,7Networks_LH_SomMot_4,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,229.0,98.48197015978953,0.1534341028164722,103065.0,-9.826038231814884e-06,Q45,44.28,44.35444444444445,0.4178165950159311,45
36,7Networks_LH_SomMot_5,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,289.0,134.9834043040024,0.2140513106466616,166.0,-9.826038231814884e-06,Q45,44.28,44.35444444444445,0.4178165950159311,45
37,7Networks_LH_SomMot_6,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,336.0,166.71001609712093,0.2523156182576456,0.0,-9.826038231814884e-06,Q45,44.28,44.35444444444445,0.4178165950159311,45
38,7Networks_LH_SomMot_7,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,196.0,85.68196349551292,0.13222200612318616,129168.0,-9.826038231814884e-06,Q45,44.28,44.35444444444445,0.4178165950159311,45
39,7Networks_LH_SomMot_8,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,286.0,124.71138584818243,0.20145285690132358,13898.0,-9.826038231814884e-06,Q45,44.28,44.35444444444445,0.4178165950159311,45
40,7Networks_LH_SomMot_9,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,235.0,108.02043117083407,0.1668004187753649,108294.0,-9.826038231814884e-06,Q45,44.28,44.35444444444445,0.4178165950159311,45
41,7Networks_LH_SomMot_10,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,261.0,118.98242426380462,0.183750903004448,97164.0,-9.826038231814884e-06,Q45,44.28,44.35444444444445,0.4178165950159311,45
42,7Networks_LH_SomMot_11,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,154.0,68.21856661049145,0.10033428846514311,135364.0,-9.826038231814884e-06,Q45,44.28,44.35444444444445,0.4178165950159311,45
43,7Networks_LH_SomMot_12,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,338.0,162.81982849159002,0.25303285638591105,0.0,-9.826038231814884e-06,Q45,44.28,44.35444444444445,0.4178165950159311,45
44,7Networks_LH_SomMot_13,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,286.0,133.142004137405,0.21102589024881838,310.0,-9.826038231814884e-06,Q45,44.28,44.35444444444445,0.4178165950159311,45
45,7Networks_LH_SomMot_14,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,325.0,145.09249812996794,0.22470625269021297,0.0,-9.826038231814884e-06,Q45,44.28,44.35444444444445,0.4178165950159311,45
46,7Networks_LH_SomMot_15,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,300.0,128.15606394045807,0.21087215743753296,4.0,-9.826038231814884e-06,Q45,44.28,44.35444444444445,0.4178165950159311,45
47,7Networks_LH_SomMot_16,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,322.0,152.12591179817042,0.2282027619525759,0.0,-9.826038231814884e-06,Q45,44.28,44.35444444444445,0.4178165950159311,45
48,7Networks_LH_SomMot_17,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,368.0,158.2905468570564,0.24549996697237825,0.0,-9.826038231814884e-06,Q45,44.28,44.35444444444445,0.4178165950159311,45
49,7Networks_LH_SomMot_18,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,253.0,108.88170655808091,0.16915985215337562,132227.0,-9.826038231814884e-06,Q45,44.28,44.35444444444445,0.4178165950159311,45
50,7Networks_LH_SomMot_19,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,245.0,107.11063169479263,0.16083024364016543,95954.0,-9.826038231814884e-06,Q45,44.28,44.35444444444445,0.4178165950159311,45
51,7Networks_LH_SomMot_20,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,267.0,123.9926018963156,0.190301345101859,40693.0,-9.826038231814884e-06,Q45,44.28,44.35444444444445,0.4178165950159311,45
52,7Networks_LH_SomMot_21,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,253.0,127.46266785964019,0.18477170789303793,81347.0,-9.826038231814884e-06,Q45,44.28,44.35444444444445,0.4178165950159311,45
53,7Networks_LH_SomMot_22,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,226.0,95.32937991839503,0.14966052523657059,137032.0,-9.826038231814884e-06,Q45,44.28,44.35444444444445,0.4178165950159311,45
54,7Networks_LH_SomMot_23,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,160.0,67.44405169633535,0.08790206896678222,184687.0,-9.826038231814884e-06,Q45,44.28,44.35444444444445,0.4178165950159311,45
55,7Networks_LH_SomMot_24,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,84.0,29.817501974980413,0.032621154546759984,168570.0,-9.826038231814884e-06,Q45,44.28,44.35444444444445,0.4178165950159311,45
56,7Networks_LH_SomMot_25,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,166.0,71.91330137785322,0.0863310875218175,150580.0,-9.826038231814884e-06,Q45,44.28,44.35444444444445,0.4178165950159311,45
57,7Networks_LH_SomMot_26,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,284.0,135.46210094998042,0.19862265626757547,48977.0,-9.826038231814884e-06,Q45,44.28,44.35444444444445,0.4178165950159311,45
58,7Networks_LH_SomMot_27,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,297.0,135.7359346318028,0.21680074356499582,14.0,-9.826038231814884e-06,Q45,44.28,44.35444444444445,0.4178165950159311,45
59,7Networks_LH_SomMot_28,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,169.0,77.70236108584454,0.10501680300177987,158280.0,-9.826038231814884e-06,Q45,44.28,44.35444444444445,0.4178165950159311,45
60,7Networks_LH_SomMot_29,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,166.0,74.7214689800843,0.09150979845545733,125180.0,-9.826038231814884e-06,Q45,44.28,44.35444444444445,0.4178165950159311,45
61,7Networks_LH_SomMot_30,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,130.0,59.630235040324266,0.083104551160342,166122.0,-9.826038231814884e-06,Q45,44.28,44.35444444444445,0.4178165950159311,45
62,7Networks_LH_SomMot_31,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,291.0,120.09273375609057,0.19169973771671486,63251.0,-9.826038231814884e-06,Q45,44.28,44.35444444444445,0.4178165950159311,45
63,7Networks_LH_SomMot_32,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,230.0,95.82687150986284,0.13068801284735124,158774.0,-9.826038231814884e-06,Q45,44.28,44.35444444444445,0.4178165950159311,45
64,7Networks_LH_SomMot_33,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,121.0,39.831705923184074,0.047913431859906375,196546.0,-9.826038231814884e-06,Q45,44.28,44.35444444444445,0.4178165950159311,45
65,7Networks_LH_SomMot_34,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,159.0,71.86247210914925,0.0979845237034418,156761.0,-9.826038231814884e-06,Q45,44.28,44.35444444444445,0.4178165950159311,45
66,7Networks_LH_SomMot_35,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,196.0,88.33272784493646,0.14304077946989677,162020.0,-9.826038231814884e-06,Q45,44.28,44.35444444444445,0.4178165950159311,45
67,7Networks_LH_SomMot_36,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,224.0,101.89140180620362,0.1393835944787885,122861.0,-9.826038231814884e-06,Q45,44.28,44.35444444444445,0.4178165950159311,45
68,7Networks_LH_SomMot_37,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,262.0,115.92439136431042,0.17853614202196563,74624.0,-9.826038231814884e-06,Q45,44.28,44.35444444444445,0.4178165950159311,45
69,7Networks_LH_DorsAttn_Post_1,7networks_lh_dorsattn_post,7Networks_LH_DorsAttn_Post,dorsal attention,posterior,L,276.0,116.56662272038322,0.1855938722173602,121864.0,-9.826038231814884e-06,Q45,44.28,44.35444444444445,0.4178165950159311,45
70,7Networks_LH_DorsAttn_Post_2,7networks_lh_dorsattn_post,7Networks_LH_DorsAttn_Post,dorsal attention,posterior,L,287.0,126.90789118193284,0.20531296630400914,25397.0,-9.826038231814884e-06,Q45,44.28,44.35444444444445,0.4178165950159311,45
71,7Networks_LH_DorsAttn_Post_3,7networks_lh_dorsattn_post,7Networks_LH_DorsAttn_Post,dorsal attention,posterior,L,322.0,147.62838519791774,0.23252598440758665,0.0,-9.826038231814884e-06,Q45,44.28,44.35444444444445,0.4178165950159311,45
72,7Networks_LH_DorsAttn_Post_4,7networks_lh_dorsattn_post,7Networks_LH_DorsAttn_Post,dorsal attention,posterior,L,268.0,122.14444980773527,0.19129263073515754,3217.0,-9.826038231814884e-06,Q45,44.28,44.35444444444445,0.4178165950159311,45
73,7Networks_LH_DorsAttn_Post_5,7networks_lh_dorsattn_post,7Networks_LH_DorsAttn_Post,dorsal attention,posterior,L,239.0,108.19830586546944,0.1658647050418423,138506.0,-9.826038231814884e-06,Q45,44.28,44.35444444444445,0.4178165950159311,45
74,7Networks_LH_DorsAttn_Post_6,7networks_lh_dorsattn_post,7Networks_LH_DorsAttn_Post,dorsal attention,posterior,L,286.0,125.5449973703467,0.20156503306616064,469.0,-9.826038231814884e-06,Q45,44.28,44.35444444444445,0.4178165950159311,45
75,7Networks_LH_DorsAttn_Post_7,7networks_lh_dorsattn_post,7Networks_LH_DorsAttn_Post,dorsal attention,posterior,L,268.0,104.43000502264645,0.1721092044194164,36493.0,-9.826038231814884e-06,Q45,44.28,44.35444444444445,0.4178165950159311,45
76,7Networks_LH_DorsAttn_Post_8,7networks_lh_dorsattn_post,7Networks_LH_DorsAttn_Post,dorsal attention,posterior,L,282.0,117.29662933206728,0.17894806863334325,185924.0,-9.826038231814884e-06,Q45,44.28,44.35444444444445,0.4178165950159311,45
77,7Networks_LH_DorsAttn_Post_9,7networks_lh_dorsattn_post,7Networks_LH_DorsAttn_Post,dorsal attention,posterior,L,232.0,96.47779689789081,0.14487290579652545,189334.0,-9.826038231814884e-06,Q45,44.28,44.35444444444445,0.4178165950159311,45
78,7Networks_LH_DorsAttn_Post_10,7networks_lh_dorsattn_post,7Networks_LH_DorsAttn_Post,dorsal attention,posterior,L,256.0,101.77646295729824,0.1697951922439314,31543.0,-9.826038231814884e-06,Q45,44.28,44.35444444444445,0.4178165950159311,45
79,7Networks_LH_DorsAttn_Post_11,7networks_lh_dorsattn_post,7Networks_LH_DorsAttn_Post,dorsal attention,posterior,L,218.0,91.6610202628586,0.1458820312846537,113147.0,-9.826038231814884e-06,Q45,44.28,44.35444444444445,0.4178165950159311,45
80,7Networks_LH_DorsAttn_Post_12,7networks_lh_dorsattn_post,7Networks_LH_DorsAttn_Post,dorsal attention,posterior,L,261.0,111.06009716758116,0.16776772450497518,68213.0,-9.826038231814884e-06,Q45,44.28,44.35444444444445,0.4178165950159311,45
81,7Networks_LH_DorsAttn_Post_13,7networks_lh_dorsattn_post,7Networks_LH_DorsAttn_Post,dorsal attention,posterior,L,270.0,116.75602909097724,0.1787314419688704,157431.0,-9.826038231814884e-06,Q45,44.28,44.35444444444445,0.4178165950159311,45
82,7Networks_LH_DorsAttn_Post_14,7networks_lh_dorsattn_post,7Networks_LH_DorsAttn_Post,dorsal attention,posterior,L,253.0,101.92406189314245,0.15566164448605974,128133.0,-9.826038231814884e-06,Q45,44.28,44.35444444444445,0.4178165950159311,45
83,7Networks_LH_DorsAttn_Post_15,7networks_lh_dorsattn_post,7Networks_LH_DorsAttn_Post,dorsal attention,posterior,L,138.0,64.1532218340642,0.08474047761281707,124785.0,-9.826038231814884e-06,Q45,44.28,44.35444444444445,0.4178165950159311,45
84,7Networks_LH_DorsAttn_Post_16,7networks_lh_dorsattn_post,7Networks_LH_DorsAttn_Post,dorsal attention,posterior,L,124.0,41.785429508945654,0.04787611077166084,172738.0,-9.826038231814884e-06,Q45,44.28,44.35444444444445,0.4178165950159311,45
85,7Networks_LH_DorsAttn_Post_17,7networks_lh_dorsattn_post,7Networks_LH_DorsAttn_Post,dorsal attention,posterior,L,246.0,114.78147919291348,0.17606839622685905,70946.0,-9.826038231814884e-06,Q45,44.28,44.35444444444445,0.4178165950159311,45
86,7Networks_LH_DorsAttn_FEF_1,7networks_lh_dorsattn_fef,7Networks_LH_DorsAttn_FEF,dorsal attention,frontal eye fields,L,203.0,86.35624180615343,0.12501311934619722,145739.0,-9.826038231814884e-06,Q45,44.28,44.35444444444445,0.4178165950159311,45
87,7Networks_LH_DorsAttn_FEF_2,7networks_lh_dorsattn_fef,7Networks_LH_DorsAttn_FEF,dorsal attention,frontal eye fields,L,196.0,78.64935852814516,0.10720610995665024,158068.0,-9.826038231814884e-06,Q45,44.28,44.35444444444445,0.4178165950159311,45
88,7Networks_LH_DorsAttn_FEF_3,7networks_lh_dorsattn_fef,7Networks_LH_DorsAttn_FEF,dorsal attention,frontal eye fields,L,224.0,93.22926733917835,0.14609813347791986,108479.0,-9.826038231814884e-06,Q45,44.28,44.35444444444445,0.4178165950159311,45
89,7Networks_LH_DorsAttn_FEF_4,7networks_lh_dorsattn_fef,7Networks_LH_DorsAttn_FEF,dorsal attention,frontal eye fields,L,280.0,126.7864962455425,0.2003247633895879,344.0,-9.826038231814884e-06,Q45,44.28,44.35444444444445,0.4178165950159311,45
90,7Networks_LH_DorsAttn_PrCv_1,7networks_lh_dorsattn_prcv,7Networks_LH_DorsAttn_PrCv,dorsal attention,precentral ventral,L,333.0,151.3365730708013,0.22724422423597077,0.0,-9.826038231814884e-06,Q45,44.28,44.35444444444445,0.4178165950159311,45
91,7Networks_LH_DorsAttn_PrCv_2,7networks_lh_dorsattn_prcv,7Networks_LH_DorsAttn_PrCv,dorsal attention,precentral ventral,L,263.0,122.49650548722177,0.1940537119171884,9034.0,-9.826038231814884e-06,Q45,44.28,44.35444444444445,0.4178165950159311,45
92,7Networks_LH_SalVentAttn_ParOper_1,7networks_lh_salventattn_paroper,7Networks_LH_SalVentAttn_ParOper,salience / ventral attention,parietal operculum,L,308.0,146.27256693207386,0.23084893081278707,0.0,-9.826038231814884e-06,Q45,44.28,44.35444444444445,0.4178165950159311,45
93,7Networks_LH_SalVentAttn_ParOper_2,7networks_lh_salventattn_paroper,7Networks_LH_SalVentAttn_ParOper,salience / ventral attention,parietal operculum,L,273.0,122.43272145299207,0.19661183902072418,1823.0,-9.826038231814884e-06,Q45,44.28,44.35444444444445,0.4178165950159311,45
94,7Networks_LH_SalVentAttn_ParOper_3,7networks_lh_salventattn_paroper,7Networks_LH_SalVentAttn_ParOper,salience / ventral attention,parietal operculum,L,308.0,140.26784445206343,0.22342615337226665,7.0,-9.826038231814884e-06,Q45,44.28,44.35444444444445,0.4178165950159311,45
95,7Networks_LH_SalVentAttn_ParOper_4,7networks_lh_salventattn_paroper,7Networks_LH_SalVentAttn_ParOper,salience / ventral attention,parietal operculum,L,291.0,136.47685112837536,0.21285903541962511,149.0,-9.826038231814884e-06,Q45,44.28,44.35444444444445,0.4178165950159311,45
96,7Networks_LH_SalVentAttn_TempOcc_1,7networks_lh_salventattn_tempocc,7Networks_LH_SalVentAttn_TempOcc,salience / ventral attention,temporal occipital,L,314.0,148.30091619711897,0.2293420979835018,58388.0,-9.826038231814884e-06,Q45,44.28,44.35444444444445,0.4178165950159311,45
97,7Networks_LH_SalVentAttn_FrOperIns_1,7networks_lh_salventattn_froperins,7Networks_LH_SalVentAttn_FrOperIns,salience / ventral attention,frontal operculum insula,L,289.0,120.0414109683642,0.19441664699913494,9816.0,-9.826038231814884e-06,Q45,44.28,44.35444444444445,0.4178165950159311,45
98,7Networks_LH_SalVentAttn_FrOperIns_2,7networks_lh_salventattn_froperins,7Networks_LH_SalVentAttn_FrOperIns,salience / ventral attention,frontal operculum insula,L,302.0,132.6927472015361,0.21516264879127894,0.0,-9.826038231814884e-06,Q45,44.28,44.35444444444445,0.4178165950159311,45
99,7Networks_LH_SalVentAttn_FrOperIns_3,7networks_lh_salventattn_froperins,7Networks_LH_SalVentAttn_FrOperIns,salience / ventral attention,frontal operculum insula,L,256.0,107.47615984522348,0.1727910486185976,57523.0,-9.826038231814884e-06,Q45,44.28,44.35444444444445,0.4178165950159311,45
100,7Networks_LH_SalVentAttn_FrOperIns_4,7networks_lh_salventattn_froperins,7Networks_LH_SalVentAttn_FrOperIns,salience / ventral attention,frontal operculum insula,L,223.0,100.30098951226304,0.16497211598123207,109201.0,-9.826038231814884e-06,Q45,44.28,44.35444444444445,0.4178165950159311,45
101,7Networks_LH_SalVentAttn_FrOperIns_5,7networks_lh_salventattn_froperins,7Networks_LH_SalVentAttn_FrOperIns,salience / ventral attention,frontal operculum insula,L,143.0,67.40064649295866,0.09614280574852065,145780.0,-9.826038231814884e-06,Q45,44.28,44.35444444444445,0.4178165950159311,45
102,7Networks_LH_SalVentAttn_FrOperIns_6,7networks_lh_salventattn_froperins,7Networks_LH_SalVentAttn_FrOperIns,salience / ventral attention,frontal operculum insula,L,225.0,94.97297265728857,0.13925322765109874,110686.0,-9.826038231814884e-06,Q45,44.28,44.35444444444445,0.4178165950159311,45
103,7Networks_LH_SalVentAttn_FrOperIns_7,7networks_lh_salventattn_froperins,7Networks_LH_SalVentAttn_FrOperIns,salience / ventral attention,frontal operculum insula,L,101.0,54.87579689238629,0.07546972094527302,124655.0,-9.826038231814884e-06,Q45,44.28,44.35444444444445,0.4178165950159311,45
104,7Networks_LH_SalVentAttn_FrOperIns_8,7networks_lh_salventattn_froperins,7Networks_LH_SalVentAttn_FrOperIns,salience / ventral attention,frontal operculum insula,L,227.0,93.10351038732406,0.15275395050958215,77413.0,-9.826038231814884e-06,Q45,44.28,44.35444444444445,0.4178165950159311,45
105,7Networks_LH_SalVentAttn_FrOperIns_9,7networks_lh_salventattn_froperins,7Networks_LH_SalVentAttn_FrOperIns,salience / ventral attention,frontal operculum insula,L,274.0,119.88335200870465,0.1818042994507067,113672.0,-9.826038231814884e-06,Q45,44.28,44.35444444444445,0.4178165950159311,45
106,7Networks_LH_SalVentAttn_PFCl_1,7networks_lh_salventattn_pfcl,7Networks_LH_SalVentAttn_PFCl,salience / ventral attention,lateral prefrontal cortex,L,287.0,128.27876775866133,0.20641705628451085,34.0,-9.826038231814884e-06,Q45,44.28,44.35444444444445,0.4178165950159311,45
107,7Networks_LH_SalVentAttn_Med_1,7networks_lh_salventattn_med,7Networks_LH_SalVentAttn_Med,salience / ventral attention,medial,L,209.0,99.07744896112864,0.1580960458724855,94409.0,-9.826038231814884e-06,Q45,44.28,44.35444444444445,0.4178165950159311,45
108,7Networks_LH_SalVentAttn_Med_2,7networks_lh_salventattn_med,7Networks_LH_SalVentAttn_Med,salience / ventral attention,medial,L,185.0,80.07741519163223,0.12226019113295354,174976.0,-9.826038231814884e-06,Q45,44.28,44.35444444444445,0.4178165950159311,45
109,7Networks_LH_SalVentAttn_Med_3,7networks_lh_salventattn_med,7Networks_LH_SalVentAttn_Med,salience / ventral attention,medial,L,195.0,85.55654939174184,0.12962327810101007,123787.0,-9.826038231814884e-06,Q45,44.28,44.35444444444445,0.4178165950159311,45
110,7Networks_LH_SalVentAttn_Med_4,7networks_lh_salventattn_med,7Networks_LH_SalVentAttn_Med,salience / ventral attention,medial,L,188.0,81.68119051909416,0.13875594929661267,182785.0,-9.826038231814884e-06,Q45,44.28,44.35444444444445,0.4178165950159311,45
111,7Networks_LH_SalVentAttn_Med_5,7networks_lh_salventattn_med,7Networks_LH_SalVentAttn_Med,salience / ventral attention,medial,L,221.0,99.5289793259231,0.14776797843422168,98072.0,-9.826038231814884e-06,Q45,44.28,44.35444444444445,0.4178165950159311,45
