index,name,base_name,Label Name,network,component,hemisphere,degree,strength,betweenness,global_efficiency,group,median_age,mean_age,sd_age,n_participants
12,7Networks_LH_Vis_12,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,122.0,68.39274909963981,176821.0,-1.5339710530265534e-05,Q20,26.215,26.237399999999997,0.09341175034245354,50
13,7Networks_LH_Vis_13,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,147.0,73.11889555822323,176586.0,-1.5339710530265534e-05,Q20,26.215,26.237399999999997,0.09341175034245354,50
14,7Networks_LH_Vis_14,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,236.0,105.95366146458582,127299.0,-1.5339710530265534e-05,Q20,26.215,26.237399999999997,0.09341175034245354,50
15,7Networks_LH_Vis_15,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,112.0,66.56878751500601,195298.0,-1.5339710530265534e-05,Q20,26.215,26.237399999999997,0.09341175034245354,50
16,7Networks_LH_Vis_16,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,335.0,154.56830732292917,32.0,-1.5339710530265534e-05,Q20,26.215,26.237399999999997,0.09341175034245354,50
17,7Networks_LH_Vis_17,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,303.0,132.81214885954395,66101.0,-1.5339710530265534e-05,Q20,26.215,26.237399999999997,0.09341175034245354,50
18,7Networks_LH_Vis_18,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,307.0,139.2812965186075,226.0,-1.5339710530265534e-05,Q20,26.215,26.237399999999997,0.09341175034245354,50
19,7Networks_LH_Vis_19,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,332.0,146.48216086434567,0.0,-1.5339710530265534e-05,Q20,26.215,26.237399999999997,0.09341175034245354,50
20,7Networks_LH_Vis_20,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,83.0,49.24019207683071,195750.0,-1.5339710530265534e-05,Q20,26.215,26.237399999999997,0.09341175034245354,50
21,7Networks_LH_Vis_21,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,260.0,117.67438175270102,91721.0,-1.5339710530265534e-05,Q20,26.215,26.237399999999997,0.09341175034245354,50
22,7Networks_LH_Vis_22,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,190.0,94.94765906362548,83629.5,-1.5339710530265534e-05,Q20,26.215,26.237399999999997,0.09341175034245354,50
23,7Networks_LH_Vis_23,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,361.0,167.1523169267708,0.0,-1.5339710530265534e-05,Q20,26.215,26.237399999999997,0.09341175034245354,50
24,7Networks_LH_Vis_24,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,338.0,150.89445378151257,0.0,-1.5339710530265534e-05,Q20,26.215,26.237399999999997,0.09341175034245354,50
25,7Networks_LH_Vis_25,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,343.0,150.4832172869148,0.0,-1.5339710530265534e-05,Q20,26.215,26.237399999999997,0.09341175034245354,50
26,7Networks_LH_Vis_26,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,290.0,133.42410564225685,2.0,-1.5339710530265534e-05,Q20,26.215,26.237399999999997,0.09341175034245354,50
27,7Networks_LH_Vis_27,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,329.0,148.24513805522204,451.0,-1.5339710530265534e-05,Q20,26.215,26.237399999999997,0.09341175034245354,50
28,7Networks_LH_Vis_28,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,240.0,109.30223289315725,125979.0,-1.5339710530265534e-05,Q20,26.215,26.237399999999997,0.09341175034245354,50
29,7Networks_LH_Vis_29,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,326.0,142.16004801920764,0.0,-1.5339710530265534e-05,Q20,26.215,26.237399999999997,0.09341175034245354,50
30,7Networks_LH_Vis_30,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,345.0,161.12244897959192,0.0,-1.5339710530265534e-05,Q20,26.215,26.237399999999997,0.09341175034245354,50
31,7Networks_LH_Vis_31,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,316.0,143.74285714285716,25.0,-1.5339710530265534e-05,Q20,26.215,26.237399999999997,0.09341175034245354,50
32,7Networks_LH_SomMot_1,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,347.0,162.84969987995208,0.0,-1.5339710530265534e-05,Q20,26.215,26.237399999999997,0.09341175034245354,50
33,7Networks_LH_SomMot_2,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,345.0,157.86396158463384,0.0,-1.5339710530265534e-05,Q20,26.215,26.237399999999997,0.09341175034245354,50
34,7Networks_LH_SomMot_3,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,283.0,124.25771908763512,22379.0,-1.5339710530265534e-05,Q20,26.215,26.237399999999997,0.09341175034245354,50
35,7Networks_LH_SomMot_4,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,240.0,116.506362545018,185516.0,-1.5339710530265534e-05,Q20,26.215,26.237399999999997,0.09341175034245354,50
36,7Networks_LH_SomMot_5,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,259.0,116.0617046818727,16591.0,-1.5339710530265534e-05,Q20,26.215,26.237399999999997,0.09341175034245354,50
37,7Networks_LH_SomMot_6,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,294.0,132.33935174069637,15.0,-1.5339710530265534e-05,Q20,26.215,26.237399999999997,0.09341175034245354,50
38,7Networks_LH_SomMot_7,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,279.0,122.61536614645853,15642.0,-1.5339710530265534e-05,Q20,26.215,26.237399999999997,0.09341175034245354,50
39,7Networks_LH_SomMot_8,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,249.0,112.51183673469382,120741.0,-1.5339710530265534e-05,Q20,26.215,26.237399999999997,0.09341175034245354,50
40,7Networks_LH_SomMot_9,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,279.0,121.30626650660255,102389.0,-1.5339710530265534e-05,Q20,26.215,26.237399999999997,0.09341175034245354,50
41,7Networks_LH_SomMot_10,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,266.0,121.36734693877563,141848.0,-1.5339710530265534e-05,Q20,26.215,26.237399999999997,0.09341175034245354,50
42,7Networks_LH_SomMot_11,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,175.0,84.10204081632651,150219.0,-1.5339710530265534e-05,Q20,26.215,26.237399999999997,0.09341175034245354,50
43,7Networks_LH_SomMot_12,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,273.0,120.71822328931567,88995.0,-1.5339710530265534e-05,Q20,26.215,26.237399999999997,0.09341175034245354,50
44,7Networks_LH_SomMot_13,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,307.0,138.15236494597855,3.0,-1.5339710530265534e-05,Q20,26.215,26.237399999999997,0.09341175034245354,50
45,7Networks_LH_SomMot_14,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,319.0,145.45858343337332,876.0,-1.5339710530265534e-05,Q20,26.215,26.237399999999997,0.09341175034245354,50
46,7Networks_LH_SomMot_15,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,205.0,98.1830972388955,97105.0,-1.5339710530265534e-05,Q20,26.215,26.237399999999997,0.09341175034245354,50
47,7Networks_LH_SomMot_16,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,344.0,172.16120048019212,0.0,-1.5339710530265534e-05,Q20,26.215,26.237399999999997,0.09341175034245354,50
48,7Networks_LH_SomMot_17,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,343.0,163.16941176470584,0.0,-1.5339710530265534e-05,Q20,26.215,26.237399999999997,0.09341175034245354,50
49,7Networks_LH_SomMot_18,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,285.0,129.12388955582233,80417.0,-1.5339710530265534e-05,Q20,26.215,26.237399999999997,0.09341175034245354,50
50,7Networks_LH_SomMot_19,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,350.0,171.09094837935194,0.0,-1.5339710530265534e-05,Q20,26.215,26.237399999999997,0.09341175034245354,50
51,7Networks_LH_SomMot_20,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,343.0,153.9923649459785,0.0,-1.5339710530265534e-05,Q20,26.215,26.237399999999997,0.09341175034245354,50
52,7Networks_LH_SomMot_21,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,353.0,163.36696278511417,0.0,-1.5339710530265534e-05,Q20,26.215,26.237399999999997,0.09341175034245354,50
53,7Networks_LH_SomMot_22,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,310.0,139.73997599039618,0.0,-1.5339710530265534e-05,Q20,26.215,26.237399999999997,0.09341175034245354,50
54,7Networks_LH_SomMot_23,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,225.0,105.69935174069626,110371.0,-1.5339710530265534e-05,Q20,26.215,26.237399999999997,0.09341175034245354,50
55,7Networks_LH_SomMot_24,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,257.0,128.20134453781512,88251.0,-1.5339710530265534e-05,Q20,26.215,26.237399999999997,0.09341175034245354,50
56,7Networks_LH_SomMot_25,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,205.0,99.01709483793516,169840.0,-1.5339710530265534e-05,Q20,26.215,26.237399999999997,0.09341175034245354,50
57,7Networks_LH_SomMot_26,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,350.0,170.53527010804322,0.0,-1.5339710530265534e-05,Q20,26.215,26.237399999999997,0.09341175034245354,50
58,7Networks_LH_SomMot_27,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,343.0,160.62621848739502,0.0,-1.5339710530265534e-05,Q20,26.215,26.237399999999997,0.09341175034245354,50
59,7Networks_LH_SomMot_28,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,337.0,165.78319327731097,0.0,-1.5339710530265534e-05,Q20,26.215,26.237399999999997,0.09341175034245354,50
60,7Networks_LH_SomMot_29,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,342.0,152.78381752701077,0.0,-1.5339710530265534e-05,Q20,26.215,26.237399999999997,0.09341175034245354,50
61,7Networks_LH_SomMot_30,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,314.0,142.04364945978398,11289.0,-1.5339710530265534e-05,Q20,26.215,26.237399999999997,0.09341175034245354,50
62,7Networks_LH_SomMot_31,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,233.0,105.95635054021604,135085.0,-1.5339710530265534e-05,Q20,26.215,26.237399999999997,0.09341175034245354,50
63,7Networks_LH_SomMot_32,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,201.0,95.55452581032412,177212.0,-1.5339710530265534e-05,Q20,26.215,26.237399999999997,0.09341175034245354,50
64,7Networks_LH_SomMot_33,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,309.0,143.60196878751498,14.0,-1.5339710530265534e-05,Q20,26.215,26.237399999999997,0.09341175034245354,50
65,7Networks_LH_SomMot_34,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,196.0,96.0026410564226,133751.0,-1.5339710530265534e-05,Q20,26.215,26.237399999999997,0.09341175034245354,50
66,7Networks_LH_SomMot_35,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,282.0,132.15764705882353,111490.0,-1.5339710530265534e-05,Q20,26.215,26.237399999999997,0.09341175034245354,50
67,7Networks_LH_SomMot_36,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,176.0,83.85406962785116,126917.0,-1.5339710530265534e-05,Q20,26.215,26.237399999999997,0.09341175034245354,50
68,7Networks_LH_SomMot_37,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,147.0,77.22924369747906,133419.0,-1.5339710530265534e-05,Q20,26.215,26.237399999999997,0.09341175034245354,50
69,7Networks_LH_DorsAttn_Post_1,7networks_lh_dorsattn_post,7Networks_LH_DorsAttn_Post,dorsal attention,posterior,L,195.0,91.84484993997596,195932.0,-1.5339710530265534e-05,Q20,26.215,26.237399999999997,0.09341175034245354,50
70,7Networks_LH_DorsAttn_Post_2,7networks_lh_dorsattn_post,7Networks_LH_DorsAttn_Post,dorsal attention,posterior,L,287.0,128.29767106842735,128066.0,-1.5339710530265534e-05,Q20,26.215,26.237399999999997,0.09341175034245354,50
71,7Networks_LH_DorsAttn_Post_3,7networks_lh_dorsattn_post,7Networks_LH_DorsAttn_Post,dorsal attention,posterior,L,294.0,135.276974789916,27.0,-1.5339710530265534e-05,Q20,26.215,26.237399999999997,0.09341175034245354,50
72,7Networks_LH_DorsAttn_Post_4,7networks_lh_dorsattn_post,7Networks_LH_DorsAttn_Post,dorsal attention,posterior,L,255.0,111.53090036014413,156907.0,-1.5339710530265534e-05,Q20,26.215,26.237399999999997,0.09341175034245354,50
73,7Networks_LH_DorsAttn_Post_5,7networks_lh_dorsattn_post,7Networks_LH_DorsAttn_Post,dorsal attention,posterior,L,304.0,136.88100840336145,11411.0,-1.5339710530265534e-05,Q20,26.215,26.237399999999997,0.09341175034245354,50
74,7Networks_LH_DorsAttn_Post_6,7networks_lh_dorsattn_post,7Networks_LH_DorsAttn_Post,dorsal attention,posterior,L,306.0,137.7309483793518,8.0,-1.5339710530265534e-05,Q20,26.215,26.237399999999997,0.09341175034245354,50
75,7Networks_LH_DorsAttn_Post_7,7networks_lh_dorsattn_post,7Networks_LH_DorsAttn_Post,dorsal attention,posterior,L,300.0,134.89867947178874,3.0,-1.5339710530265534e-05,Q20,26.215,26.237399999999997,0.09341175034245354,50
76,7Networks_LH_DorsAttn_Post_8,7networks_lh_dorsattn_post,7Networks_LH_DorsAttn_Post,dorsal attention,posterior,L,298.0,133.51582232893156,202073.0,-1.5339710530265534e-05,Q20,26.215,26.237399999999997,0.09341175034245354,50
77,7Networks_LH_DorsAttn_Post_9,7networks_lh_dorsattn_post,7Networks_LH_DorsAttn_Post,dorsal attention,posterior,L,313.0,142.570612244898,44559.0,-1.5339710530265534e-05,Q20,26.215,26.237399999999997,0.09341175034245354,50
78,7Networks_LH_DorsAttn_Post_10,7networks_lh_dorsattn_post,7Networks_LH_DorsAttn_Post,dorsal attention,posterior,L,264.0,119.06597839135661,23.0,-1.5339710530265534e-05,Q20,26.215,26.237399999999997,0.09341175034245354,50
79,7Networks_LH_DorsAttn_Post_11,7networks_lh_dorsattn_post,7Networks_LH_DorsAttn_Post,dorsal attention,posterior,L,255.0,112.64052821128456,164010.0,-1.5339710530265534e-05,Q20,26.215,26.237399999999997,0.09341175034245354,50
80,7Networks_LH_DorsAttn_Post_12,7networks_lh_dorsattn_post,7Networks_LH_DorsAttn_Post,dorsal attention,posterior,L,318.0,141.24797118847542,0.0,-1.5339710530265534e-05,Q20,26.215,26.237399999999997,0.09341175034245354,50
81,7Networks_LH_DorsAttn_Post_13,7networks_lh_dorsattn_post,7Networks_LH_DorsAttn_Post,dorsal attention,posterior,L,328.0,153.64307322929176,0.0,-1.5339710530265534e-05,Q20,26.215,26.237399999999997,0.09341175034245354,50
82,7Networks_LH_DorsAttn_Post_14,7networks_lh_dorsattn_post,7Networks_LH_DorsAttn_Post,dorsal attention,posterior,L,213.0,100.91548619447771,147715.0,-1.5339710530265534e-05,Q20,26.215,26.237399999999997,0.09341175034245354,50
83,7Networks_LH_DorsAttn_Post_15,7networks_lh_dorsattn_post,7Networks_LH_DorsAttn_Post,dorsal attention,posterior,L,229.0,108.53738295318134,87837.0,-1.5339710530265534e-05,Q20,26.215,26.237399999999997,0.09341175034245354,50
84,7Networks_LH_DorsAttn_Post_16,7networks_lh_dorsattn_post,7Networks_LH_DorsAttn_Post,dorsal attention,posterior,L,297.0,133.83303721488588,44112.0,-1.5339710530265534e-05,Q20,26.215,26.237399999999997,0.09341175034245354,50
85,7Networks_LH_DorsAttn_Post_17,7networks_lh_dorsattn_post,7Networks_LH_DorsAttn_Post,dorsal attention,posterior,L,137.0,77.07567827130852,115346.0,-1.5339710530265534e-05,Q20,26.215,26.237399999999997,0.09341175034245354,50
86,7Networks_LH_DorsAttn_FEF_1,7networks_lh_dorsattn_fef,7Networks_LH_DorsAttn_FEF,dorsal attention,frontal eye fields,L,319.0,145.61176470588242,141909.0,-1.5339710530265534e-05,Q20,26.215,26.237399999999997,0.09341175034245354,50
87,7Networks_LH_DorsAttn_FEF_2,7networks_lh_dorsattn_fef,7Networks_LH_DorsAttn_FEF,dorsal attention,frontal eye fields,L,323.0,149.79346938775527,214.0,-1.5339710530265534e-05,Q20,26.215,26.237399999999997,0.09341175034245354,50
88,7Networks_LH_DorsAttn_FEF_3,7networks_lh_dorsattn_fef,7Networks_LH_DorsAttn_FEF,dorsal attention,frontal eye fields,L,261.0,120.00609843937575,24.0,-1.5339710530265534e-05,Q20,26.215,26.237399999999997,0.09341175034245354,50
89,7Networks_LH_DorsAttn_FEF_4,7networks_lh_dorsattn_fef,7Networks_LH_DorsAttn_FEF,dorsal attention,frontal eye fields,L,269.0,118.57522208883547,73076.0,-1.5339710530265534e-05,Q20,26.215,26.237399999999997,0.09341175034245354,50
90,7Networks_LH_DorsAttn_PrCv_1,7networks_lh_dorsattn_prcv,7Networks_LH_DorsAttn_PrCv,dorsal attention,precentral ventral,L,315.0,137.30223289315725,1.0,-1.5339710530265534e-05,Q20,26.215,26.237399999999997,0.09341175034245354,50
91,7Networks_LH_DorsAttn_PrCv_2,7networks_lh_dorsattn_prcv,7Networks_LH_DorsAttn_PrCv,dorsal attention,precentral ventral,L,313.0,145.5095798319329,19355.0,-1.5339710530265534e-05,Q20,26.215,26.237399999999997,0.09341175034245354,50
92,7Networks_LH_SalVentAttn_ParOper_1,7networks_lh_salventattn_paroper,7Networks_LH_SalVentAttn_ParOper,salience / ventral attention,parietal operculum,L,300.0,129.615318127251,1095.0,-1.5339710530265534e-05,Q20,26.215,26.237399999999997,0.09341175034245354,50
93,7Networks_LH_SalVentAttn_ParOper_2,7networks_lh_salventattn_paroper,7Networks_LH_SalVentAttn_ParOper,salience / ventral attention,parietal operculum,L,286.0,126.59971188475393,279.0,-1.5339710530265534e-05,Q20,26.215,26.237399999999997,0.09341175034245354,50
94,7Networks_LH_SalVentAttn_ParOper_3,7networks_lh_salventattn_paroper,7Networks_LH_SalVentAttn_ParOper,salience / ventral attention,parietal operculum,L,324.0,145.44340936374556,2.0,-1.5339710530265534e-05,Q20,26.215,26.237399999999997,0.09341175034245354,50
95,7Networks_LH_SalVentAttn_ParOper_4,7networks_lh_salventattn_paroper,7Networks_LH_SalVentAttn_ParOper,salience / ventral attention,parietal operculum,L,327.0,136.80436974789927,42.0,-1.5339710530265534e-05,Q20,26.215,26.237399999999997,0.09341175034245354,50
96,7Networks_LH_SalVentAttn_TempOcc_1,7networks_lh_salventattn_tempocc,7Networks_LH_SalVentAttn_TempOcc,salience / ventral attention,temporal occipital,L,349.0,155.36062424969995,0.0,-1.5339710530265534e-05,Q20,26.215,26.237399999999997,0.09341175034245354,50
97,7Networks_LH_SalVentAttn_FrOperIns_1,7networks_lh_salventattn_froperins,7Networks_LH_SalVentAttn_FrOperIns,salience / ventral attention,frontal operculum insula,L,297.0,134.73061224489803,9440.0,-1.5339710530265534e-05,Q20,26.215,26.237399999999997,0.09341175034245354,50
98,7Networks_LH_SalVentAttn_FrOperIns_2,7networks_lh_salventattn_froperins,7Networks_LH_SalVentAttn_FrOperIns,salience / ventral attention,frontal operculum insula,L,330.0,150.75759903961588,0.0,-1.5339710530265534e-05,Q20,26.215,26.237399999999997,0.09341175034245354,50
99,7Networks_LH_SalVentAttn_FrOperIns_3,7networks_lh_salventattn_froperins,7Networks_LH_SalVentAttn_FrOperIns,salience / ventral attention,frontal operculum insula,L,332.0,149.4974789915966,0.0,-1.5339710530265534e-05,Q20,26.215,26.237399999999997,0.09341175034245354,50
100,7Networks_LH_SalVentAttn_FrOperIns_4,7networks_lh_salventattn_froperins,7Networks_LH_SalVentAttn_FrOperIns,salience / ventral attention,frontal operculum insula,L,324.0,142.94900360144052,149.0,-1.5339710530265534e-05,Q20,26.215,26.237399999999997,0.09341175034245354,50
101,7Networks_LH_SalVentAttn_FrOperIns_5,7networks_lh_salventattn_froperins,7Networks_LH_SalVentAttn_FrOperIns,salience / ventral attention,frontal operculum insula,L,229.0,109.33930372148862,103586.0,-1.5339710530265534e-05,Q20,26.215,26.237399999999997,0.09341175034245354,50
102,7Networks_LH_SalVentAttn_FrOperIns_6,7networks_lh_salventattn_froperins,7Networks_LH_SalVentAttn_FrOperIns,salience / ventral attention,frontal operculum insula,L,221.0,107.40662665066027,111825.0,-1.5339710530265534e-05,Q20,26.215,26.237399999999997,0.09341175034245354,50
103,7Networks_LH_SalVentAttn_FrOperIns_7,7networks_lh_salventattn_froperins,7Networks_LH_SalVentAttn_FrOperIns,salience / ventral attention,frontal operculum insula,L,210.0,102.03414165666264,102058.0,-1.5339710530265534e-05,Q20,26.215,26.237399999999997,0.09341175034245354,50
104,7Networks_LH_SalVentAttn_FrOperIns_8,7networks_lh_salventattn_froperins,7Networks_LH_SalVentAttn_FrOperIns,salience / ventral attention,frontal operculum insula,L,297.0,128.26213685474184,143266.0,-1.5339710530265534e-05,Q20,26.215,26.237399999999997,0.09341175034245354,50
105,7Networks_LH_SalVentAttn_FrOperIns_9,7networks_lh_salventattn_froperins,7Networks_LH_SalVentAttn_FrOperIns,salience / ventral attention,frontal operculum insula,L,274.0,121.96336134453783,16591.0,-1.5339710530265534e-05,Q20,26.215,26.237399999999997,0.09341175034245354,50
106,7Networks_LH_SalVentAttn_PFCl_1,7networks_lh_salventattn_pfcl,7Networks_LH_SalVentAttn_PFCl,salience / ventral attention,lateral prefrontal cortex,L,346.0,165.39606242497007,0.0,-1.5339710530265534e-05,Q20,26.215,26.237399999999997,0.09341175034245354,50
107,7Networks_LH_SalVentAttn_Med_1,7networks_lh_salventattn_med,7Networks_LH_SalVentAttn_Med,salience / ventral attention,medial,L,293.0,131.8251620648259,140807.0,-1.5339710530265534e-05,Q20,26.215,26.237399999999997,0.09341175034245354,50
108,7Networks_LH_SalVentAttn_Med_2,7networks_lh_salventattn_med,7Networks_LH_SalVentAttn_Med,salience / ventral attention,medial,L,348.0,160.0947418967588,0.0,-1.5339710530265534e-05,Q20,26.215,26.237399999999997,0.09341175034245354,50
109,7Networks_LH_SalVentAttn_Med_3,7networks_lh_salventattn_med,7Networks_LH_SalVentAttn_Med,salience / ventral attention,medial,L,331.0,162.4920528211284,451.0,-1.5339710530265534e-05,Q20,26.215,26.237399999999997,0.09341175034245354,50
110,7Networks_LH_SalVentAttn_Med_4,7networks_lh_salventattn_med,7Networks_LH_SalVentAttn_Med,salience / ventral attention,medial,L,280.0,131.93589435774308,51625.5,-1.5339710530265534e-05,Q20,26.215,26.237399999999997,0.09341175034245354,50
111,7Networks_LH_SalVentAttn_Med_5,7networks_lh_salventattn_med,7Networks_LH_SalVentAttn_Med,salience / ventral attention,medial,L,326.0,155.77906362545016,0.0,-1.5339710530265534e-05,Q20,26.215,26.237399999999997,0.09341175034245354,50
112,7Networks_LH_SalVentAttn_Med_6,7networks_lh_salventattn_med,7Networks_LH_SalVentAttn_Med,salience / ventral attention,medial,L,291.0,141.1364705882353,174635.0,-1.5339710530265534e-05,Q20,26.215,26.237399999999997,0.09341175034245354,50
113,7Networks_LH_SalVentAttn_Med_7,7networks_lh_salventattn_med,7Networks_LH_SalVentAttn_Med,salience / ventral attention,medial,L,216.0,99.15154861944774,109200.0,-1.5339710530265534e-05,Q20,26.215,26.237399999999997,0.09341175034245354,50
114,7Networks_LH_Limbic_OFC_1,7networks_lh_limbic_ofc,7Networks_LH_Limbic_OFC,limbic,orbital frontal cortex,L,6.0,-45.34669867947178,201621.0,-1.5339710530265534e-05,Q20,26.215,26.237399999999997,0.09341175034245354,50
115,7Networks_LH_Limbic_OFC_2,7networks_lh_limbic_ofc,7Networks_LH_Limbic_OFC,limbic,orbital frontal cortex,L,185.0,95.63731092436983,88923.5,-1.5339710530265534e-05,Q20,26.215,26.237399999999997,0.09341175034245354,50
116,7Networks_LH_Limbic_OFC_3,7networks_lh_limbic_ofc,7Networks_LH_Limbic_OFC,limbic,orbital frontal cortex,L,14.0,23.20456182472989,196862.0,-1.5339710530265534e-05,Q20,26.215,26.237399999999997,0.09341175034245354,50
117,7Networks_LH_Limbic_OFC_4,7networks_lh_limbic_ofc,7Networks_LH_Limbic_OFC,limbic,orbital frontal cortex,L,20.0,18.949195678271295,178508.0,-1.5339710530265534e-05,Q20,26.215,26.237399999999997,0.09341175034245354,50
118,7Networks_LH_Limbic_OFC_5,7networks_lh_limbic_ofc,7Networks_LH_Limbic_OFC,limbic,orbital frontal cortex,L,92.0,57.496614645858344,187457.0,-1.5339710530265534e-05,Q20,26.215,26.237399999999997,0.09341175034245354,50
