index,name,base_name,Label Name,network,component,hemisphere,degree,strength,betweenness,global_efficiency,group,median_age,mean_age,sd_age,n_participants
42,7Networks_LH_SomMot_11,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,180.0,78.91956144159792,174354.5,-1.5728900023449007e-05,Q20,26.225,26.25583333333333,0.09344092076686153,48
43,7Networks_LH_SomMot_12,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,280.0,121.03679982631355,43519.0,-1.5728900023449007e-05,Q20,26.225,26.25583333333333,0.09344092076686153,48
44,7Networks_LH_SomMot_13,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,296.0,126.78766825879289,50.0,-1.5728900023449007e-05,Q20,26.225,26.25583333333333,0.09344092076686153,48
45,7Networks_LH_SomMot_14,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,327.0,144.47394702561868,0.0,-1.5728900023449007e-05,Q20,26.225,26.25583333333333,0.09344092076686153,48
46,7Networks_LH_SomMot_15,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,199.0,87.25618758141557,120538.5,-1.5728900023449007e-05,Q20,26.225,26.25583333333333,0.09344092076686153,48
47,7Networks_LH_SomMot_16,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,348.0,166.377659574468,0.0,-1.5728900023449007e-05,Q20,26.225,26.25583333333333,0.09344092076686153,48
48,7Networks_LH_SomMot_17,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,334.0,152.84064264003473,0.0,-1.5728900023449007e-05,Q20,26.225,26.25583333333333,0.09344092076686153,48
49,7Networks_LH_SomMot_18,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,250.0,110.07186278766812,134789.5,-1.5728900023449007e-05,Q20,26.225,26.25583333333333,0.09344092076686153,48
50,7Networks_LH_SomMot_19,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,360.0,168.40588363004778,0.0,-1.5728900023449007e-05,Q20,26.225,26.25583333333333,0.09344092076686153,48
51,7Networks_LH_SomMot_20,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,328.0,143.34986973512795,164276.5,-1.5728900023449007e-05,Q20,26.225,26.25583333333333,0.09344092076686153,48
52,7Networks_LH_SomMot_21,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,343.0,151.00217108119853,167769.5,-1.5728900023449007e-05,Q20,26.225,26.25583333333333,0.09344092076686153,48
53,7Networks_LH_SomMot_22,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,308.0,134.89730785931405,1.0,-1.5728900023449007e-05,Q20,26.225,26.25583333333333,0.09344092076686153,48
54,7Networks_LH_SomMot_23,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,189.0,88.27062527138507,110932.5,-1.5728900023449007e-05,Q20,26.225,26.25583333333333,0.09344092076686153,48
55,7Networks_LH_SomMot_24,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,239.0,115.03267477203653,84308.5,-1.5728900023449007e-05,Q20,26.225,26.25583333333333,0.09344092076686153,48
56,7Networks_LH_SomMot_25,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,206.0,95.94257490230137,171594.5,-1.5728900023449007e-05,Q20,26.225,26.25583333333333,0.09344092076686153,48
57,7Networks_LH_SomMot_26,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,353.0,162.9736213634391,0.0,-1.5728900023449007e-05,Q20,26.225,26.25583333333333,0.09344092076686153,48
58,7Networks_LH_SomMot_27,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,347.0,160.0591619626573,0.0,-1.5728900023449007e-05,Q20,26.225,26.25583333333333,0.09344092076686153,48
59,7Networks_LH_SomMot_28,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,336.0,156.57891880156305,0.0,-1.5728900023449007e-05,Q20,26.225,26.25583333333333,0.09344092076686153,48
60,7Networks_LH_SomMot_29,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,331.0,146.14665653495453,0.0,-1.5728900023449007e-05,Q20,26.225,26.25583333333333,0.09344092076686153,48
61,7Networks_LH_SomMot_30,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,307.0,133.80167173252278,783.0,-1.5728900023449007e-05,Q20,26.225,26.25583333333333,0.09344092076686153,48
62,7Networks_LH_SomMot_31,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,242.0,103.7977637863656,125985.5,-1.5728900023449007e-05,Q20,26.225,26.25583333333333,0.09344092076686153,48
63,7Networks_LH_SomMot_32,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,211.0,88.30861919235774,129493.5,-1.5728900023449007e-05,Q20,26.225,26.25583333333333,0.09344092076686153,48
64,7Networks_LH_SomMot_33,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,294.0,132.7149370386453,87411.5,-1.5728900023449007e-05,Q20,26.225,26.25583333333333,0.09344092076686153,48
65,7Networks_LH_SomMot_34,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,175.0,80.96515414676506,197857.5,-1.5728900023449007e-05,Q20,26.225,26.25583333333333,0.09344092076686153,48
66,7Networks_LH_SomMot_35,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,285.0,125.01465479808948,27294.0,-1.5728900023449007e-05,Q20,26.225,26.25583333333333,0.09344092076686153,48
67,7Networks_LH_SomMot_36,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,193.0,82.48708206686929,141587.5,-1.5728900023449007e-05,Q20,26.225,26.25583333333333,0.09344092076686153,48
68,7Networks_LH_SomMot_37,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,134.0,62.53148067737733,164699.5,-1.5728900023449007e-05,Q20,26.225,26.25583333333333,0.09344092076686153,48
69,7Networks_LH_DorsAttn_Post_1,7networks_lh_dorsattn_post,7Networks_LH_DorsAttn_Post,dorsal attention,posterior,L,214.0,89.93986105080333,118683.0,-1.5728900023449007e-05,Q20,26.225,26.25583333333333,0.09344092076686153,48
70,7Networks_LH_DorsAttn_Post_2,7networks_lh_dorsattn_post,7Networks_LH_DorsAttn_Post,dorsal attention,posterior,L,266.0,117.15316977854975,107600.0,-1.5728900023449007e-05,Q20,26.225,26.25583333333333,0.09344092076686153,48
71,7Networks_LH_DorsAttn_Post_3,7networks_lh_dorsattn_post,7Networks_LH_DorsAttn_Post,dorsal attention,posterior,L,302.0,129.76964828484586,9507.5,-1.5728900023449007e-05,Q20,26.225,26.25583333333333,0.09344092076686153,48
72,7Networks_LH_DorsAttn_Post_4,7networks_lh_dorsattn_post,7Networks_LH_DorsAttn_Post,dorsal attention,posterior,L,240.0,100.21634824142417,135701.5,-1.5728900023449007e-05,Q20,26.225,26.25583333333333,0.09344092076686153,48
73,7Networks_LH_DorsAttn_Post_5,7networks_lh_dorsattn_post,7Networks_LH_DorsAttn_Post,dorsal attention,posterior,L,311.0,137.91576204950073,2036.0,-1.5728900023449007e-05,Q20,26.225,26.25583333333333,0.09344092076686153,48
74,7Networks_LH_DorsAttn_Post_6,7networks_lh_dorsattn_post,7Networks_LH_DorsAttn_Post,dorsal attention,posterior,L,294.0,130.9337820234477,1706.0,-1.5728900023449007e-05,Q20,26.225,26.25583333333333,0.09344092076686153,48
75,7Networks_LH_DorsAttn_Post_7,7networks_lh_dorsattn_post,7Networks_LH_DorsAttn_Post,dorsal attention,posterior,L,278.0,120.7756187581416,935.0,-1.5728900023449007e-05,Q20,26.225,26.25583333333333,0.09344092076686153,48
76,7Networks_LH_DorsAttn_Post_8,7networks_lh_dorsattn_post,7Networks_LH_DorsAttn_Post,dorsal attention,posterior,L,313.0,136.3635475466783,0.0,-1.5728900023449007e-05,Q20,26.225,26.25583333333333,0.09344092076686153,48
77,7Networks_LH_DorsAttn_Post_9,7networks_lh_dorsattn_post,7Networks_LH_DorsAttn_Post,dorsal attention,posterior,L,334.0,145.4676508901433,12.0,-1.5728900023449007e-05,Q20,26.225,26.25583333333333,0.09344092076686153,48
78,7Networks_LH_DorsAttn_Post_10,7networks_lh_dorsattn_post,7Networks_LH_DorsAttn_Post,dorsal attention,posterior,L,251.0,105.1724924012157,23786.0,-1.5728900023449007e-05,Q20,26.225,26.25583333333333,0.09344092076686153,48
79,7Networks_LH_DorsAttn_Post_11,7networks_lh_dorsattn_post,7Networks_LH_DorsAttn_Post,dorsal attention,posterior,L,250.0,106.57381676074694,180296.5,-1.5728900023449007e-05,Q20,26.225,26.25583333333333,0.09344092076686153,48
80,7Networks_LH_DorsAttn_Post_12,7networks_lh_dorsattn_post,7Networks_LH_DorsAttn_Post,dorsal attention,posterior,L,328.0,137.79613547546674,0.0,-1.5728900023449007e-05,Q20,26.225,26.25583333333333,0.09344092076686153,48
81,7Networks_LH_DorsAttn_Post_13,7networks_lh_dorsattn_post,7Networks_LH_DorsAttn_Post,dorsal attention,posterior,L,316.0,140.887429439861,8112.0,-1.5728900023449007e-05,Q20,26.225,26.25583333333333,0.09344092076686153,48
82,7Networks_LH_DorsAttn_Post_14,7networks_lh_dorsattn_post,7Networks_LH_DorsAttn_Post,dorsal attention,posterior,L,208.0,94.61289622231871,106739.5,-1.5728900023449007e-05,Q20,26.225,26.25583333333333,0.09344092076686153,48
83,7Networks_LH_DorsAttn_Post_15,7networks_lh_dorsattn_post,7Networks_LH_DorsAttn_Post,dorsal attention,posterior,L,269.0,114.623425966131,123.0,-1.5728900023449007e-05,Q20,26.225,26.25583333333333,0.09344092076686153,48
84,7Networks_LH_DorsAttn_Post_16,7networks_lh_dorsattn_post,7Networks_LH_DorsAttn_Post,dorsal attention,posterior,L,296.0,122.12027789839343,164832.5,-1.5728900023449007e-05,Q20,26.225,26.25583333333333,0.09344092076686153,48
85,7Networks_LH_DorsAttn_Post_17,7networks_lh_dorsattn_post,7Networks_LH_DorsAttn_Post,dorsal attention,posterior,L,150.0,71.32294832826747,133394.5,-1.5728900023449007e-05,Q20,26.225,26.25583333333333,0.09344092076686153,48
86,7Networks_LH_DorsAttn_FEF_1,7networks_lh_dorsattn_fef,7Networks_LH_DorsAttn_FEF,dorsal attention,frontal eye fields,L,311.0,134.67813721233185,157035.5,-1.5728900023449007e-05,Q20,26.225,26.25583333333333,0.09344092076686153,48
87,7Networks_LH_DorsAttn_FEF_2,7networks_lh_dorsattn_fef,7Networks_LH_DorsAttn_FEF,dorsal attention,frontal eye fields,L,322.0,142.95592705167178,116319.5,-1.5728900023449007e-05,Q20,26.225,26.25583333333333,0.09344092076686153,48
88,7Networks_LH_DorsAttn_FEF_3,7networks_lh_dorsattn_fef,7Networks_LH_DorsAttn_FEF,dorsal attention,frontal eye fields,L,276.0,116.9338905775075,835.0,-1.5728900023449007e-05,Q20,26.225,26.25583333333333,0.09344092076686153,48
89,7Networks_LH_DorsAttn_FEF_4,7networks_lh_dorsattn_fef,7Networks_LH_DorsAttn_FEF,dorsal attention,frontal eye fields,L,276.0,115.2679114198872,58699.0,-1.5728900023449007e-05,Q20,26.225,26.25583333333333,0.09344092076686153,48
90,7Networks_LH_DorsAttn_PrCv_1,7networks_lh_dorsattn_prcv,7Networks_LH_DorsAttn_PrCv,dorsal attention,precentral ventral,L,313.0,128.13753799392083,1.0,-1.5728900023449007e-05,Q20,26.225,26.25583333333333,0.09344092076686153,48
91,7Networks_LH_DorsAttn_PrCv_2,7networks_lh_dorsattn_prcv,7Networks_LH_DorsAttn_PrCv,dorsal attention,precentral ventral,L,321.0,141.79808944854545,14934.0,-1.5728900023449007e-05,Q20,26.225,26.25583333333333,0.09344092076686153,48
92,7Networks_LH_SalVentAttn_ParOper_1,7networks_lh_salventattn_paroper,7Networks_LH_SalVentAttn_ParOper,salience / ventral attention,parietal operculum,L,304.0,124.77475032566227,454.0,-1.5728900023449007e-05,Q20,26.225,26.25583333333333,0.09344092076686153,48
93,7Networks_LH_SalVentAttn_ParOper_2,7networks_lh_salventattn_paroper,7Networks_LH_SalVentAttn_ParOper,salience / ventral attention,parietal operculum,L,285.0,115.83836300477641,45441.0,-1.5728900023449007e-05,Q20,26.225,26.25583333333333,0.09344092076686153,48
94,7Networks_LH_SalVentAttn_ParOper_3,7networks_lh_salventattn_paroper,7Networks_LH_SalVentAttn_ParOper,salience / ventral attention,parietal operculum,L,316.0,134.7871254884933,161.0,-1.5728900023449007e-05,Q20,26.225,26.25583333333333,0.09344092076686153,48
95,7Networks_LH_SalVentAttn_ParOper_4,7networks_lh_salventattn_paroper,7Networks_LH_SalVentAttn_ParOper,salience / ventral attention,parietal operculum,L,323.0,129.37776812852786,63.0,-1.5728900023449007e-05,Q20,26.225,26.25583333333333,0.09344092076686153,48
96,7Networks_LH_SalVentAttn_TempOcc_1,7networks_lh_salventattn_tempocc,7Networks_LH_SalVentAttn_TempOcc,salience / ventral attention,temporal occipital,L,354.0,153.6094224924012,0.0,-1.5728900023449007e-05,Q20,26.225,26.25583333333333,0.09344092076686153,48
97,7Networks_LH_SalVentAttn_FrOperIns_1,7networks_lh_salventattn_froperins,7Networks_LH_SalVentAttn_FrOperIns,salience / ventral attention,frontal operculum insula,L,303.0,132.62613981762914,14060.0,-1.5728900023449007e-05,Q20,26.225,26.25583333333333,0.09344092076686153,48
98,7Networks_LH_SalVentAttn_FrOperIns_2,7networks_lh_salventattn_froperins,7Networks_LH_SalVentAttn_FrOperIns,salience / ventral attention,frontal operculum insula,L,319.0,141.43812418584466,30.0,-1.5728900023449007e-05,Q20,26.225,26.25583333333333,0.09344092076686153,48
99,7Networks_LH_SalVentAttn_FrOperIns_3,7networks_lh_salventattn_froperins,7Networks_LH_SalVentAttn_FrOperIns,salience / ventral attention,frontal operculum insula,L,312.0,134.26617455492848,9.0,-1.5728900023449007e-05,Q20,26.225,26.25583333333333,0.09344092076686153,48
100,7Networks_LH_SalVentAttn_FrOperIns_4,7networks_lh_salventattn_froperins,7Networks_LH_SalVentAttn_FrOperIns,salience / ventral attention,frontal operculum insula,L,281.0,123.45440729483275,55301.0,-1.5728900023449007e-05,Q20,26.225,26.25583333333333,0.09344092076686153,48
101,7Networks_LH_SalVentAttn_FrOperIns_5,7networks_lh_salventattn_froperins,7Networks_LH_SalVentAttn_FrOperIns,salience / ventral attention,frontal operculum insula,L,200.0,89.10692574902306,121030.5,-1.5728900023449007e-05,Q20,26.225,26.25583333333333,0.09344092076686153,48
102,7Networks_LH_SalVentAttn_FrOperIns_6,7networks_lh_salventattn_froperins,7Networks_LH_SalVentAttn_FrOperIns,salience / ventral attention,frontal operculum insula,L,204.0,90.79233608336958,185799.5,-1.5728900023449007e-05,Q20,26.225,26.25583333333333,0.09344092076686153,48
103,7Networks_LH_SalVentAttn_FrOperIns_7,7networks_lh_salventattn_froperins,7Networks_LH_SalVentAttn_FrOperIns,salience / ventral attention,frontal operculum insula,L,173.0,82.47003907946156,166074.5,-1.5728900023449007e-05,Q20,26.225,26.25583333333333,0.09344092076686153,48
104,7Networks_LH_SalVentAttn_FrOperIns_8,7networks_lh_salventattn_froperins,7Networks_LH_SalVentAttn_FrOperIns,salience / ventral attention,frontal operculum insula,L,293.0,123.48795049934861,106006.5,-1.5728900023449007e-05,Q20,26.225,26.25583333333333,0.09344092076686153,48
105,7Networks_LH_SalVentAttn_FrOperIns_9,7networks_lh_salventattn_froperins,7Networks_LH_SalVentAttn_FrOperIns,salience / ventral attention,frontal operculum insula,L,272.0,115.67585757707342,36038.5,-1.5728900023449007e-05,Q20,26.225,26.25583333333333,0.09344092076686153,48
106,7Networks_LH_SalVentAttn_PFCl_1,7networks_lh_salventattn_pfcl,7Networks_LH_SalVentAttn_PFCl,salience / ventral attention,lateral prefrontal cortex,L,343.0,160.43204515848896,0.0,-1.5728900023449007e-05,Q20,26.225,26.25583333333333,0.09344092076686153,48
107,7Networks_LH_SalVentAttn_Med_1,7networks_lh_salventattn_med,7Networks_LH_SalVentAttn_Med,salience / ventral attention,medial,L,286.0,121.22818063395566,169667.0,-1.5728900023449007e-05,Q20,26.225,26.25583333333333,0.09344092076686153,48
108,7Networks_LH_SalVentAttn_Med_2,7networks_lh_salventattn_med,7Networks_LH_SalVentAttn_Med,salience / ventral attention,medial,L,324.0,142.71851932262274,0.0,-1.5728900023449007e-05,Q20,26.225,26.25583333333333,0.09344092076686153,48
109,7Networks_LH_SalVentAttn_Med_3,7networks_lh_salventattn_med,7Networks_LH_SalVentAttn_Med,salience / ventral attention,medial,L,319.0,148.66511072514106,0.0,-1.5728900023449007e-05,Q20,26.225,26.25583333333333,0.09344092076686153,48
110,7Networks_LH_SalVentAttn_Med_4,7networks_lh_salventattn_med,7Networks_LH_SalVentAttn_Med,salience / ventral attention,medial,L,244.0,113.92965696917071,22202.0,-1.5728900023449007e-05,Q20,26.225,26.25583333333333,0.09344092076686153,48
111,7Networks_LH_SalVentAttn_Med_5,7networks_lh_salventattn_med,7Networks_LH_SalVentAttn_Med,salience / ventral attention,medial,L,324.0,146.69463742943984,1.0,-1.5728900023449007e-05,Q20,26.225,26.25583333333333,0.09344092076686153,48
112,7Networks_LH_SalVentAttn_Med_6,7networks_lh_salventattn_med,7Networks_LH_SalVentAttn_Med,salience / ventral attention,medial,L,256.0,119.43996960486318,104435.0,-1.5728900023449007e-05,Q20,26.225,26.25583333333333,0.09344092076686153,48
113,7Networks_LH_SalVentAttn_Med_7,7networks_lh_salventattn_med,7Networks_LH_SalVentAttn_Med,salience / ventral attention,medial,L,202.0,89.10410334346506,123263.5,-1.5728900023449007e-05,Q20,26.225,26.25583333333333,0.09344092076686153,48
114,7Networks_LH_Limbic_OFC_1,7networks_lh_limbic_ofc,7Networks_LH_Limbic_OFC,limbic,orbital frontal cortex,L,8.0,-62.158163265306115,201057.5,-1.5728900023449007e-05,Q20,26.225,26.25583333333333,0.09344092076686153,48
115,7Networks_LH_Limbic_OFC_2,7networks_lh_limbic_ofc,7Networks_LH_Limbic_OFC,limbic,orbital frontal cortex,L,171.0,82.67737733391223,109834.5,-1.5728900023449007e-05,Q20,26.225,26.25583333333333,0.09344092076686153,48
116,7Networks_LH_Limbic_OFC_3,7networks_lh_limbic_ofc,7Networks_LH_Limbic_OFC,limbic,orbital frontal cortex,L,18.0,14.166739036039937,183020.5,-1.5728900023449007e-05,Q20,26.225,26.25583333333333,0.09344092076686153,48
117,7Networks_LH_Limbic_OFC_4,7networks_lh_limbic_ofc,7Networks_LH_Limbic_OFC,limbic,orbital frontal cortex,L,14.0,-2.162071211463309,200823.5,-1.5728900023449007e-05,Q20,26.225,26.25583333333333,0.09344092076686153,48
118,7Networks_LH_Limbic_OFC_5,7networks_lh_limbic_ofc,7Networks_LH_Limbic_OFC,limbic,orbital frontal cortex,L,122.0,62.14437689969606,155402.5,-1.5728900023449007e-05,Q20,26.225,26.25583333333333,0.09344092076686153,48
