index,name,base_name,Label Name,network,component,hemisphere,degree,strength,betweenness,global_efficiency,group,median_age,mean_age,sd_age,n_participants
18,7Networks_LH_Vis_18,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,98.0,27.27705827937095,186170.5,-1.257476332988242e-05,Q14,24.64,24.642340425531916,0.05657671843948041,47
19,7Networks_LH_Vis_19,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,175.0,71.18478260869574,122126.5,-1.257476332988242e-05,Q14,24.64,24.642340425531916,0.05657671843948041,47
20,7Networks_LH_Vis_20,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,213.0,78.1636216466235,151034.5,-1.257476332988242e-05,Q14,24.64,24.642340425531916,0.05657671843948041,47
21,7Networks_LH_Vis_21,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,173.0,60.80746993524515,182197.5,-1.257476332988242e-05,Q14,24.64,24.642340425531916,0.05657671843948041,47
22,7Networks_LH_Vis_22,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,84.0,20.542553191489347,191774.5,-1.257476332988242e-05,Q14,24.64,24.642340425531916,0.05657671843948041,47
23,7Networks_LH_Vis_23,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,309.0,121.48901480111003,12548.0,-1.257476332988242e-05,Q14,24.64,24.642340425531916,0.05657671843948041,47
24,7Networks_LH_Vis_24,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,206.0,72.67715078630908,157005.5,-1.257476332988242e-05,Q14,24.64,24.642340425531916,0.05657671843948041,47
25,7Networks_LH_Vis_25,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,208.0,75.75543478260875,94209.5,-1.257476332988242e-05,Q14,24.64,24.642340425531916,0.05657671843948041,47
26,7Networks_LH_Vis_26,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,219.0,82.39500462534681,169653.5,-1.257476332988242e-05,Q14,24.64,24.642340425531916,0.05657671843948041,47
27,7Networks_LH_Vis_27,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,163.0,56.80770120259022,178316.5,-1.257476332988242e-05,Q14,24.64,24.642340425531916,0.05657671843948041,47
28,7Networks_LH_Vis_28,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,206.0,77.30018501387597,120347.5,-1.257476332988242e-05,Q14,24.64,24.642340425531916,0.05657671843948041,47
29,7Networks_LH_Vis_29,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,190.0,69.98693339500461,141357.5,-1.257476332988242e-05,Q14,24.64,24.642340425531916,0.05657671843948041,47
30,7Networks_LH_Vis_30,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,173.0,61.21068455134141,178975.5,-1.257476332988242e-05,Q14,24.64,24.642340425531916,0.05657671843948041,47
31,7Networks_LH_Vis_31,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,249.0,82.98462072155414,193832.5,-1.257476332988242e-05,Q14,24.64,24.642340425531916,0.05657671843948041,47
32,7Networks_LH_SomMot_1,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,319.0,130.30573543015737,176206.5,-1.257476332988242e-05,Q14,24.64,24.642340425531916,0.05657671843948041,47
33,7Networks_LH_SomMot_2,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,265.0,101.47883903792778,73473.0,-1.257476332988242e-05,Q14,24.64,24.642340425531916,0.05657671843948041,47
34,7Networks_LH_SomMot_3,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,280.0,109.79428769657741,74131.0,-1.257476332988242e-05,Q14,24.64,24.642340425531916,0.05657671843948041,47
35,7Networks_LH_SomMot_4,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,288.0,113.983926919519,498.0,-1.257476332988242e-05,Q14,24.64,24.642340425531916,0.05657671843948041,47
36,7Networks_LH_SomMot_5,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,249.0,92.69114246068453,83670.0,-1.257476332988242e-05,Q14,24.64,24.642340425531916,0.05657671843948041,47
37,7Networks_LH_SomMot_6,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,277.0,101.06845513413498,7037.0,-1.257476332988242e-05,Q14,24.64,24.642340425531916,0.05657671843948041,47
38,7Networks_LH_SomMot_7,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,187.0,69.66315911193338,119408.5,-1.257476332988242e-05,Q14,24.64,24.642340425531916,0.05657671843948041,47
39,7Networks_LH_SomMot_8,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,241.0,87.05411655874201,99271.5,-1.257476332988242e-05,Q14,24.64,24.642340425531916,0.05657671843948041,47
40,7Networks_LH_SomMot_9,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,261.0,105.61551803885287,14487.0,-1.257476332988242e-05,Q14,24.64,24.642340425531916,0.05657671843948041,47
41,7Networks_LH_SomMot_10,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,295.0,113.62673450508782,1294.0,-1.257476332988242e-05,Q14,24.64,24.642340425531916,0.05657671843948041,47
42,7Networks_LH_SomMot_11,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,320.0,114.55955134135053,177.5,-1.257476332988242e-05,Q14,24.64,24.642340425531916,0.05657671843948041,47
43,7Networks_LH_SomMot_12,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,318.0,117.358695652174,128650.5,-1.257476332988242e-05,Q14,24.64,24.642340425531916,0.05657671843948041,47
44,7Networks_LH_SomMot_13,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,256.0,93.84273820536538,131769.5,-1.257476332988242e-05,Q14,24.64,24.642340425531916,0.05657671843948041,47
45,7Networks_LH_SomMot_14,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,229.0,85.11725254394082,97841.5,-1.257476332988242e-05,Q14,24.64,24.642340425531916,0.05657671843948041,47
46,7Networks_LH_SomMot_15,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,164.0,51.76225716928768,129664.5,-1.257476332988242e-05,Q14,24.64,24.642340425531916,0.05657671843948041,47
47,7Networks_LH_SomMot_16,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,287.0,110.33024976873266,79445.5,-1.257476332988242e-05,Q14,24.64,24.642340425531916,0.05657671843948041,47
48,7Networks_LH_SomMot_17,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,244.0,93.31799259944496,141877.5,-1.257476332988242e-05,Q14,24.64,24.642340425531916,0.05657671843948041,47
49,7Networks_LH_SomMot_18,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,313.0,128.5001156336726,0.0,-1.257476332988242e-05,Q14,24.64,24.642340425531916,0.05657671843948041,47
50,7Networks_LH_SomMot_19,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,294.0,113.99364014801102,24.0,-1.257476332988242e-05,Q14,24.64,24.642340425531916,0.05657671843948041,47
51,7Networks_LH_SomMot_20,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,242.0,86.31267345050878,133538.5,-1.257476332988242e-05,Q14,24.64,24.642340425531916,0.05657671843948041,47
52,7Networks_LH_SomMot_21,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,331.0,127.5277520814061,3.0,-1.257476332988242e-05,Q14,24.64,24.642340425531916,0.05657671843948041,47
53,7Networks_LH_SomMot_22,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,224.0,84.89847363552272,170703.5,-1.257476332988242e-05,Q14,24.64,24.642340425531916,0.05657671843948041,47
54,7Networks_LH_SomMot_23,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,272.0,113.8608926919519,4006.0,-1.257476332988242e-05,Q14,24.64,24.642340425531916,0.05657671843948041,47
55,7Networks_LH_SomMot_24,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,198.0,75.27046716003699,98314.5,-1.257476332988242e-05,Q14,24.64,24.642340425531916,0.05657671843948041,47
56,7Networks_LH_SomMot_25,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,296.0,112.0686864014802,70.0,-1.257476332988242e-05,Q14,24.64,24.642340425531916,0.05657671843948041,47
57,7Networks_LH_SomMot_26,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,326.0,132.28665587419064,1.0,-1.257476332988242e-05,Q14,24.64,24.642340425531916,0.05657671843948041,47
58,7Networks_LH_SomMot_27,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,303.0,112.83186864014792,2939.0,-1.257476332988242e-05,Q14,24.64,24.642340425531916,0.05657671843948041,47
59,7Networks_LH_SomMot_28,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,193.0,73.22525439407947,176544.5,-1.257476332988242e-05,Q14,24.64,24.642340425531916,0.05657671843948041,47
60,7Networks_LH_SomMot_29,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,311.0,127.03966234967638,33.0,-1.257476332988242e-05,Q14,24.64,24.642340425531916,0.05657671843948041,47
61,7Networks_LH_SomMot_30,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,290.0,105.90934320074004,39873.0,-1.257476332988242e-05,Q14,24.64,24.642340425531916,0.05657671843948041,47
62,7Networks_LH_SomMot_31,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,179.0,58.81857076780751,173669.5,-1.257476332988242e-05,Q14,24.64,24.642340425531916,0.05657671843948041,47
63,7Networks_LH_SomMot_32,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,189.0,68.11794634597598,198534.5,-1.257476332988242e-05,Q14,24.64,24.642340425531916,0.05657671843948041,47
64,7Networks_LH_SomMot_33,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,245.0,93.80793246993521,124125.5,-1.257476332988242e-05,Q14,24.64,24.642340425531916,0.05657671843948041,47
65,7Networks_LH_SomMot_34,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,208.0,77.50346901017575,108582.5,-1.257476332988242e-05,Q14,24.64,24.642340425531916,0.05657671843948041,47
66,7Networks_LH_SomMot_35,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,154.0,53.16535615171138,172508.5,-1.257476332988242e-05,Q14,24.64,24.642340425531916,0.05657671843948041,47
67,7Networks_LH_SomMot_36,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,281.0,100.02821461609618,37839.5,-1.257476332988242e-05,Q14,24.64,24.642340425531916,0.05657671843948041,47
68,7Networks_LH_SomMot_37,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,219.0,79.39523589269187,95949.5,-1.257476332988242e-05,Q14,24.64,24.642340425531916,0.05657671843948041,47
69,7Networks_LH_DorsAttn_Post_1,7networks_lh_dorsattn_post,7Networks_LH_DorsAttn_Post,dorsal attention,posterior,L,218.0,78.87823774283069,98153.5,-1.257476332988242e-05,Q14,24.64,24.642340425531916,0.05657671843948041,47
70,7Networks_LH_DorsAttn_Post_2,7networks_lh_dorsattn_post,7Networks_LH_DorsAttn_Post,dorsal attention,posterior,L,233.0,89.92668825161891,83521.5,-1.257476332988242e-05,Q14,24.64,24.642340425531916,0.05657671843948041,47
71,7Networks_LH_DorsAttn_Post_3,7networks_lh_dorsattn_post,7Networks_LH_DorsAttn_Post,dorsal attention,posterior,L,180.0,65.06683626271968,125323.5,-1.257476332988242e-05,Q14,24.64,24.642340425531916,0.05657671843948041,47
72,7Networks_LH_DorsAttn_Post_4,7networks_lh_dorsattn_post,7Networks_LH_DorsAttn_Post,dorsal attention,posterior,L,200.0,70.15888066604997,145516.5,-1.257476332988242e-05,Q14,24.64,24.642340425531916,0.05657671843948041,47
73,7Networks_LH_DorsAttn_Post_5,7networks_lh_dorsattn_post,7Networks_LH_DorsAttn_Post,dorsal attention,posterior,L,181.0,68.31845513413495,194543.5,-1.257476332988242e-05,Q14,24.64,24.642340425531916,0.05657671843948041,47
74,7Networks_LH_DorsAttn_Post_6,7networks_lh_dorsattn_post,7Networks_LH_DorsAttn_Post,dorsal attention,posterior,L,289.0,109.64928307123043,46641.0,-1.257476332988242e-05,Q14,24.64,24.642340425531916,0.05657671843948041,47
75,7Networks_LH_DorsAttn_Post_7,7networks_lh_dorsattn_post,7Networks_LH_DorsAttn_Post,dorsal attention,posterior,L,154.0,46.548681776133186,163829.5,-1.257476332988242e-05,Q14,24.64,24.642340425531916,0.05657671843948041,47
76,7Networks_LH_DorsAttn_Post_8,7networks_lh_dorsattn_post,7Networks_LH_DorsAttn_Post,dorsal attention,posterior,L,233.0,86.34747918593882,172745.5,-1.257476332988242e-05,Q14,24.64,24.642340425531916,0.05657671843948041,47
77,7Networks_LH_DorsAttn_Post_9,7networks_lh_dorsattn_post,7Networks_LH_DorsAttn_Post,dorsal attention,posterior,L,252.0,93.53596207215543,71457.5,-1.257476332988242e-05,Q14,24.64,24.642340425531916,0.05657671843948041,47
78,7Networks_LH_DorsAttn_Post_10,7networks_lh_dorsattn_post,7Networks_LH_DorsAttn_Post,dorsal attention,posterior,L,78.0,20.184551341350595,194405.5,-1.257476332988242e-05,Q14,24.64,24.642340425531916,0.05657671843948041,47
79,7Networks_LH_DorsAttn_Post_11,7networks_lh_dorsattn_post,7Networks_LH_DorsAttn_Post,dorsal attention,posterior,L,274.0,100.03561517113774,81778.5,-1.257476332988242e-05,Q14,24.64,24.642340425531916,0.05657671843948041,47
80,7Networks_LH_DorsAttn_Post_12,7networks_lh_dorsattn_post,7Networks_LH_DorsAttn_Post,dorsal attention,posterior,L,255.0,91.80203515263644,24045.333333333336,-1.257476332988242e-05,Q14,24.64,24.642340425531916,0.05657671843948041,47
81,7Networks_LH_DorsAttn_Post_13,7networks_lh_dorsattn_post,7Networks_LH_DorsAttn_Post,dorsal attention,posterior,L,241.0,90.02763644773351,123471.5,-1.257476332988242e-05,Q14,24.64,24.642340425531916,0.05657671843948041,47
82,7Networks_LH_DorsAttn_Post_14,7networks_lh_dorsattn_post,7Networks_LH_DorsAttn_Post,dorsal attention,posterior,L,212.0,76.50913506012955,130807.0,-1.257476332988242e-05,Q14,24.64,24.642340425531916,0.05657671843948041,47
83,7Networks_LH_DorsAttn_Post_15,7networks_lh_dorsattn_post,7Networks_LH_DorsAttn_Post,dorsal attention,posterior,L,81.0,23.275555041628145,194212.5,-1.257476332988242e-05,Q14,24.64,24.642340425531916,0.05657671843948041,47
84,7Networks_LH_DorsAttn_Post_16,7networks_lh_dorsattn_post,7Networks_LH_DorsAttn_Post,dorsal attention,posterior,L,241.0,88.68547641073074,92631.5,-1.257476332988242e-05,Q14,24.64,24.642340425531916,0.05657671843948041,47
85,7Networks_LH_DorsAttn_Post_17,7networks_lh_dorsattn_post,7Networks_LH_DorsAttn_Post,dorsal attention,posterior,L,173.0,59.79417206290474,193890.5,-1.257476332988242e-05,Q14,24.64,24.642340425531916,0.05657671843948041,47
86,7Networks_LH_DorsAttn_FEF_1,7networks_lh_dorsattn_fef,7Networks_LH_DorsAttn_FEF,dorsal attention,frontal eye fields,L,224.0,78.93200740055497,83074.5,-1.257476332988242e-05,Q14,24.64,24.642340425531916,0.05657671843948041,47
87,7Networks_LH_DorsAttn_FEF_2,7networks_lh_dorsattn_fef,7Networks_LH_DorsAttn_FEF,dorsal attention,frontal eye fields,L,354.0,150.61366790009254,0.0,-1.257476332988242e-05,Q14,24.64,24.642340425531916,0.05657671843948041,47
88,7Networks_LH_DorsAttn_FEF_3,7networks_lh_dorsattn_fef,7Networks_LH_DorsAttn_FEF,dorsal attention,frontal eye fields,L,267.0,99.22756706753015,117694.5,-1.257476332988242e-05,Q14,24.64,24.642340425531916,0.05657671843948041,47
89,7Networks_LH_DorsAttn_FEF_4,7networks_lh_dorsattn_fef,7Networks_LH_DorsAttn_FEF,dorsal attention,frontal eye fields,L,328.0,134.24583718778914,0.0,-1.257476332988242e-05,Q14,24.64,24.642340425531916,0.05657671843948041,47
90,7Networks_LH_DorsAttn_PrCv_1,7networks_lh_dorsattn_prcv,7Networks_LH_DorsAttn_PrCv,dorsal attention,precentral ventral,L,287.0,108.31695189639225,126262.5,-1.257476332988242e-05,Q14,24.64,24.642340425531916,0.05657671843948041,47
91,7Networks_LH_DorsAttn_PrCv_2,7networks_lh_dorsattn_prcv,7Networks_LH_DorsAttn_PrCv,dorsal attention,precentral ventral,L,268.0,98.30735430157263,60011.5,-1.257476332988242e-05,Q14,24.64,24.642340425531916,0.05657671843948041,47
92,7Networks_LH_SalVentAttn_ParOper_1,7networks_lh_salventattn_paroper,7Networks_LH_SalVentAttn_ParOper,salience / ventral attention,parietal operculum,L,262.0,96.01098519889003,145560.5,-1.257476332988242e-05,Q14,24.64,24.642340425531916,0.05657671843948041,47
93,7Networks_LH_SalVentAttn_ParOper_2,7networks_lh_salventattn_paroper,7Networks_LH_SalVentAttn_ParOper,salience / ventral attention,parietal operculum,L,211.0,74.11077705827948,137486.5,-1.257476332988242e-05,Q14,24.64,24.642340425531916,0.05657671843948041,47
94,7Networks_LH_SalVentAttn_ParOper_3,7networks_lh_salventattn_paroper,7Networks_LH_SalVentAttn_ParOper,salience / ventral attention,parietal operculum,L,217.0,75.09042553191492,118904.5,-1.257476332988242e-05,Q14,24.64,24.642340425531916,0.05657671843948041,47
95,7Networks_LH_SalVentAttn_ParOper_4,7networks_lh_salventattn_paroper,7Networks_LH_SalVentAttn_ParOper,salience / ventral attention,parietal operculum,L,207.0,72.14488899167435,145827.5,-1.257476332988242e-05,Q14,24.64,24.642340425531916,0.05657671843948041,47
96,7Networks_LH_SalVentAttn_TempOcc_1,7networks_lh_salventattn_tempocc,7Networks_LH_SalVentAttn_TempOcc,salience / ventral attention,temporal occipital,L,255.0,100.51665124884369,76192.5,-1.257476332988242e-05,Q14,24.64,24.642340425531916,0.05657671843948041,47
97,7Networks_LH_SalVentAttn_FrOperIns_1,7networks_lh_salventattn_froperins,7Networks_LH_SalVentAttn_FrOperIns,salience / ventral attention,frontal operculum insula,L,254.0,93.5881128584644,57165.66666666667,-1.257476332988242e-05,Q14,24.64,24.642340425531916,0.05657671843948041,47
98,7Networks_LH_SalVentAttn_FrOperIns_2,7networks_lh_salventattn_froperins,7Networks_LH_SalVentAttn_FrOperIns,salience / ventral attention,frontal operculum insula,L,311.0,127.05203515263644,10806.0,-1.257476332988242e-05,Q14,24.64,24.642340425531916,0.05657671843948041,47
99,7Networks_LH_SalVentAttn_FrOperIns_3,7networks_lh_salventattn_froperins,7Networks_LH_SalVentAttn_FrOperIns,salience / ventral attention,frontal operculum insula,L,248.0,91.75057816836262,121702.5,-1.257476332988242e-05,Q14,24.64,24.642340425531916,0.05657671843948041,47
100,7Networks_LH_SalVentAttn_FrOperIns_4,7networks_lh_salventattn_froperins,7Networks_LH_SalVentAttn_FrOperIns,salience / ventral attention,frontal operculum insula,L,260.0,104.39292321924138,70874.0,-1.257476332988242e-05,Q14,24.64,24.642340425531916,0.05657671843948041,47
101,7Networks_LH_SalVentAttn_FrOperIns_5,7networks_lh_salventattn_froperins,7Networks_LH_SalVentAttn_FrOperIns,salience / ventral attention,frontal operculum insula,L,250.0,97.10892691951888,119668.0,-1.257476332988242e-05,Q14,24.64,24.642340425531916,0.05657671843948041,47
102,7Networks_LH_SalVentAttn_FrOperIns_6,7networks_lh_salventattn_froperins,7Networks_LH_SalVentAttn_FrOperIns,salience / ventral attention,frontal operculum insula,L,313.0,123.765610545791,0.0,-1.257476332988242e-05,Q14,24.64,24.642340425531916,0.05657671843948041,47
103,7Networks_LH_SalVentAttn_FrOperIns_7,7networks_lh_salventattn_froperins,7Networks_LH_SalVentAttn_FrOperIns,salience / ventral attention,frontal operculum insula,L,234.0,86.13078168362628,144639.5,-1.257476332988242e-05,Q14,24.64,24.642340425531916,0.05657671843948041,47
104,7Networks_LH_SalVentAttn_FrOperIns_8,7networks_lh_salventattn_froperins,7Networks_LH_SalVentAttn_FrOperIns,salience / ventral attention,frontal operculum insula,L,328.0,124.93848288621646,0.0,-1.257476332988242e-05,Q14,24.64,24.642340425531916,0.05657671843948041,47
105,7Networks_LH_SalVentAttn_FrOperIns_9,7networks_lh_salventattn_froperins,7Networks_LH_SalVentAttn_FrOperIns,salience / ventral attention,frontal operculum insula,L,231.0,90.55608233117489,186022.5,-1.257476332988242e-05,Q14,24.64,24.642340425531916,0.05657671843948041,47
106,7Networks_LH_SalVentAttn_PFCl_1,7networks_lh_salventattn_pfcl,7Networks_LH_SalVentAttn_PFCl,salience / ventral attention,lateral prefrontal cortex,L,300.0,120.27937095282144,19375.0,-1.257476332988242e-05,Q14,24.64,24.642340425531916,0.05657671843948041,47
107,7Networks_LH_SalVentAttn_Med_1,7networks_lh_salventattn_med,7Networks_LH_SalVentAttn_Med,salience / ventral attention,medial,L,289.0,103.93351063829793,30742.0,-1.257476332988242e-05,Q14,24.64,24.642340425531916,0.05657671843948041,47
108,7Networks_LH_SalVentAttn_Med_2,7networks_lh_salventattn_med,7Networks_LH_SalVentAttn_Med,salience / ventral attention,medial,L,337.0,138.25265957446805,0.0,-1.257476332988242e-05,Q14,24.64,24.642340425531916,0.05657671843948041,47
109,7Networks_LH_SalVentAttn_Med_3,7networks_lh_salventattn_med,7Networks_LH_SalVentAttn_Med,salience / ventral attention,medial,L,338.0,135.83730342275666,4.0,-1.257476332988242e-05,Q14,24.64,24.642340425531916,0.05657671843948041,47
110,7Networks_LH_SalVentAttn_Med_4,7networks_lh_salventattn_med,7Networks_LH_SalVentAttn_Med,salience / ventral attention,medial,L,310.0,122.6088112858464,13924.5,-1.257476332988242e-05,Q14,24.64,24.642340425531916,0.05657671843948041,47
111,7Networks_LH_SalVentAttn_Med_5,7networks_lh_salventattn_med,7Networks_LH_SalVentAttn_Med,salience / ventral attention,medial,L,299.0,120.43697964847365,375.5,-1.257476332988242e-05,Q14,24.64,24.642340425531916,0.05657671843948041,47
112,7Networks_LH_SalVentAttn_Med_6,7networks_lh_salventattn_med,7Networks_LH_SalVentAttn_Med,salience / ventral attention,medial,L,298.0,120.27879278445882,18.0,-1.257476332988242e-05,Q14,24.64,24.642340425531916,0.05657671843948041,47
113,7Networks_LH_SalVentAttn_Med_7,7networks_lh_salventattn_med,7Networks_LH_SalVentAttn_Med,salience / ventral attention,medial,L,275.0,107.59597594819617,22698.0,-1.257476332988242e-05,Q14,24.64,24.642340425531916,0.05657671843948041,47
114,7Networks_LH_Limbic_OFC_1,7networks_lh_limbic_ofc,7Networks_LH_Limbic_OFC,limbic,orbital frontal cortex,L,44.0,-3.3721091581868676,157150.5,-1.257476332988242e-05,Q14,24.64,24.642340425531916,0.05657671843948041,47
115,7Networks_LH_Limbic_OFC_2,7networks_lh_limbic_ofc,7Networks_LH_Limbic_OFC,limbic,orbital frontal cortex,L,284.0,106.97467622571698,242.0,-1.257476332988242e-05,Q14,24.64,24.642340425531916,0.05657671843948041,47
116,7Networks_LH_Limbic_OFC_3,7networks_lh_limbic_ofc,7Networks_LH_Limbic_OFC,limbic,orbital frontal cortex,L,27.0,-27.433973172987955,198522.5,-1.257476332988242e-05,Q14,24.64,24.642340425531916,0.05657671843948041,47
117,7Networks_LH_Limbic_OFC_4,7networks_lh_limbic_ofc,7Networks_LH_Limbic_OFC,limbic,orbital frontal cortex,L,164.0,56.48704902867711,125913.5,-1.257476332988242e-05,Q14,24.64,24.642340425531916,0.05657671843948041,47
118,7Networks_LH_Limbic_OFC_5,7networks_lh_limbic_ofc,7Networks_LH_Limbic_OFC,limbic,orbital frontal cortex,L,91.0,29.517113783533798,177548.5,-1.257476332988242e-05,Q14,24.64,24.642340425531916,0.05657671843948041,47
