index,name,base_name,Label Name,network,component,hemisphere,degree,strength,clustering,betweenness,global_efficiency,group,median_age,mean_age,sd_age,n_participants
48,7Networks_LH_SomMot_17,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,312.0,137.91249815104706,0.20662801929502136,2944.0,-1.1315562551540953e-05,Q14,24.7,24.702727272727273,0.07101796812807414,44
49,7Networks_LH_SomMot_18,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,299.0,131.10259763599342,0.19949238268417566,63.0,-1.1315562551540953e-05,Q14,24.7,24.702727272727273,0.07101796812807414,44
50,7Networks_LH_SomMot_19,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,323.0,132.66685455299864,0.2033136187567163,1734.0,-1.1315562551540953e-05,Q14,24.7,24.702727272727273,0.07101796812807414,44
51,7Networks_LH_SomMot_20,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,282.0,114.96986463889397,0.17864088349334104,97969.0,-1.1315562551540953e-05,Q14,24.7,24.702727272727273,0.07101796812807414,44
52,7Networks_LH_SomMot_21,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,266.0,111.70413976536364,0.16621380231255065,21239.0,-1.1315562551540953e-05,Q14,24.7,24.702727272727273,0.07101796812807414,44
53,7Networks_LH_SomMot_22,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,289.0,122.3787983957246,0.19145623764735295,87625.0,-1.1315562551540953e-05,Q14,24.7,24.702727272727273,0.07101796812807414,44
54,7Networks_LH_SomMot_23,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,287.0,127.82749549442444,0.19565472810348217,49.0,-1.1315562551540953e-05,Q14,24.7,24.702727272727273,0.07101796812807414,44
55,7Networks_LH_SomMot_24,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,158.0,70.9597424457351,0.11158644307482302,89962.0,-1.1315562551540953e-05,Q14,24.7,24.702727272727273,0.07101796812807414,44
56,7Networks_LH_SomMot_25,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,251.0,107.7229558802022,0.1658065175411739,38866.0,-1.1315562551540953e-05,Q14,24.7,24.702727272727273,0.07101796812807414,44
57,7Networks_LH_SomMot_26,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,312.0,141.50547163073014,0.21730048766039695,0.0,-1.1315562551540953e-05,Q14,24.7,24.702727272727273,0.07101796812807414,44
58,7Networks_LH_SomMot_27,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,286.0,114.85363583597173,0.18500489816422774,18118.0,-1.1315562551540953e-05,Q14,24.7,24.702727272727273,0.07101796812807414,44
59,7Networks_LH_SomMot_28,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,330.0,141.19451642725826,0.21797205379072998,396.0,-1.1315562551540953e-05,Q14,24.7,24.702727272727273,0.07101796812807414,44
60,7Networks_LH_SomMot_29,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,317.0,134.99926359078452,0.2041641362747548,252.0,-1.1315562551540953e-05,Q14,24.7,24.702727272727273,0.07101796812807414,44
61,7Networks_LH_SomMot_30,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,272.0,114.11894484983165,0.16607510794936228,87217.0,-1.1315562551540953e-05,Q14,24.7,24.702727272727273,0.07101796812807414,44
62,7Networks_LH_SomMot_31,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,224.0,91.13301753596643,0.12953808837991923,173694.0,-1.1315562551540953e-05,Q14,24.7,24.702727272727273,0.07101796812807414,44
63,7Networks_LH_SomMot_32,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,177.0,84.12859439659069,0.12258893158599367,110020.0,-1.1315562551540953e-05,Q14,24.7,24.702727272727273,0.07101796812807414,44
64,7Networks_LH_SomMot_33,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,226.0,96.256469219254,0.1438296424154941,160112.0,-1.1315562551540953e-05,Q14,24.7,24.702727272727273,0.07101796812807414,44
65,7Networks_LH_SomMot_34,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,118.0,57.14136290782421,0.06699535500834626,140964.0,-1.1315562551540953e-05,Q14,24.7,24.702727272727273,0.07101796812807414,44
66,7Networks_LH_SomMot_35,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,215.0,86.03896620756717,0.14128427398946522,111502.0,-1.1315562551540953e-05,Q14,24.7,24.702727272727273,0.07101796812807414,44
67,7Networks_LH_SomMot_36,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,255.0,104.52878064235144,0.16524632763963584,31588.0,-1.1315562551540953e-05,Q14,24.7,24.702727272727273,0.07101796812807414,44
68,7Networks_LH_SomMot_37,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,174.0,68.3180570572263,0.09506089767353078,158293.0,-1.1315562551540953e-05,Q14,24.7,24.702727272727273,0.07101796812807414,44
69,7Networks_LH_DorsAttn_Post_1,7networks_lh_dorsattn_post,7Networks_LH_DorsAttn_Post,dorsal attention,posterior,L,257.0,100.16681806157328,0.15190749120468816,70418.0,-1.1315562551540953e-05,Q14,24.7,24.702727272727273,0.07101796812807414,44
70,7Networks_LH_DorsAttn_Post_2,7networks_lh_dorsattn_post,7Networks_LH_DorsAttn_Post,dorsal attention,posterior,L,217.0,97.94088660773662,0.1446948107405898,46949.0,-1.1315562551540953e-05,Q14,24.7,24.702727272727273,0.07101796812807414,44
71,7Networks_LH_DorsAttn_Post_3,7networks_lh_dorsattn_post,7Networks_LH_DorsAttn_Post,dorsal attention,posterior,L,246.0,101.33221367520538,0.14974990849090403,130026.0,-1.1315562551540953e-05,Q14,24.7,24.702727272727273,0.07101796812807414,44
72,7Networks_LH_DorsAttn_Post_4,7networks_lh_dorsattn_post,7Networks_LH_DorsAttn_Post,dorsal attention,posterior,L,204.0,84.51074980850414,0.12492568376005335,149234.0,-1.1315562551540953e-05,Q14,24.7,24.702727272727273,0.07101796812807414,44
73,7Networks_LH_DorsAttn_Post_5,7networks_lh_dorsattn_post,7Networks_LH_DorsAttn_Post,dorsal attention,posterior,L,309.0,129.6570661523298,0.20308014691804485,160120.0,-1.1315562551540953e-05,Q14,24.7,24.702727272727273,0.07101796812807414,44
74,7Networks_LH_DorsAttn_Post_6,7networks_lh_dorsattn_post,7Networks_LH_DorsAttn_Post,dorsal attention,posterior,L,281.0,118.3745651329345,0.18877748746769388,12229.0,-1.1315562551540953e-05,Q14,24.7,24.702727272727273,0.07101796812807414,44
75,7Networks_LH_DorsAttn_Post_7,7networks_lh_dorsattn_post,7Networks_LH_DorsAttn_Post,dorsal attention,posterior,L,217.0,79.97982369312398,0.1235315114302551,183740.0,-1.1315562551540953e-05,Q14,24.7,24.702727272727273,0.07101796812807414,44
76,7Networks_LH_DorsAttn_Post_8,7networks_lh_dorsattn_post,7Networks_LH_DorsAttn_Post,dorsal attention,posterior,L,324.0,133.54718826604994,0.21401577301809804,0.0,-1.1315562551540953e-05,Q14,24.7,24.702727272727273,0.07101796812807414,44
77,7Networks_LH_DorsAttn_Post_9,7networks_lh_dorsattn_post,7Networks_LH_DorsAttn_Post,dorsal attention,posterior,L,298.0,126.42445850417755,0.1883595490125489,94980.0,-1.1315562551540953e-05,Q14,24.7,24.702727272727273,0.07101796812807414,44
78,7Networks_LH_DorsAttn_Post_10,7networks_lh_dorsattn_post,7Networks_LH_DorsAttn_Post,dorsal attention,posterior,L,192.0,77.14372212206393,0.12235947905964938,89095.0,-1.1315562551540953e-05,Q14,24.7,24.702727272727273,0.07101796812807414,44
79,7Networks_LH_DorsAttn_Post_11,7networks_lh_dorsattn_post,7Networks_LH_DorsAttn_Post,dorsal attention,posterior,L,291.0,114.2724500541016,0.18779480745275884,177916.0,-1.1315562551540953e-05,Q14,24.7,24.702727272727273,0.07101796812807414,44
80,7Networks_LH_DorsAttn_Post_12,7networks_lh_dorsattn_post,7Networks_LH_DorsAttn_Post,dorsal attention,posterior,L,284.0,115.99846000469053,0.17934259762211321,30307.0,-1.1315562551540953e-05,Q14,24.7,24.702727272727273,0.07101796812807414,44
81,7Networks_LH_DorsAttn_Post_13,7networks_lh_dorsattn_post,7Networks_LH_DorsAttn_Post,dorsal attention,posterior,L,247.0,106.12804574183359,0.15327840461822037,190917.0,-1.1315562551540953e-05,Q14,24.7,24.702727272727273,0.07101796812807414,44
82,7Networks_LH_DorsAttn_Post_14,7networks_lh_dorsattn_post,7Networks_LH_DorsAttn_Post,dorsal attention,posterior,L,237.0,92.15737246647066,0.14453425821962926,144230.0,-1.1315562551540953e-05,Q14,24.7,24.702727272727273,0.07101796812807414,44
83,7Networks_LH_DorsAttn_Post_15,7networks_lh_dorsattn_post,7Networks_LH_DorsAttn_Post,dorsal attention,posterior,L,209.0,84.95259471523892,0.12632614845313261,137926.0,-1.1315562551540953e-05,Q14,24.7,24.702727272727273,0.07101796812807414,44
84,7Networks_LH_DorsAttn_Post_16,7networks_lh_dorsattn_post,7Networks_LH_DorsAttn_Post,dorsal attention,posterior,L,202.0,87.22618188375358,0.13973584044172974,108126.0,-1.1315562551540953e-05,Q14,24.7,24.702727272727273,0.07101796812807414,44
85,7Networks_LH_DorsAttn_Post_17,7networks_lh_dorsattn_post,7Networks_LH_DorsAttn_Post,dorsal attention,posterior,L,195.0,75.76325765960233,0.11426353318902768,201285.0,-1.1315562551540953e-05,Q14,24.7,24.702727272727273,0.07101796812807414,44
86,7Networks_LH_DorsAttn_FEF_1,7networks_lh_dorsattn_fef,7Networks_LH_DorsAttn_FEF,dorsal attention,frontal eye fields,L,291.0,125.0533138223384,0.1921343738746096,174912.0,-1.1315562551540953e-05,Q14,24.7,24.702727272727273,0.07101796812807414,44
87,7Networks_LH_DorsAttn_FEF_2,7networks_lh_dorsattn_fef,7Networks_LH_DorsAttn_FEF,dorsal attention,frontal eye fields,L,348.0,152.00984180625878,0.22821560074365274,0.0,-1.1315562551540953e-05,Q14,24.7,24.702727272727273,0.07101796812807414,44
88,7Networks_LH_DorsAttn_FEF_3,7networks_lh_dorsattn_fef,7Networks_LH_DorsAttn_FEF,dorsal attention,frontal eye fields,L,271.0,114.74617613588154,0.181696811269304,81.0,-1.1315562551540953e-05,Q14,24.7,24.702727272727273,0.07101796812807414,44
89,7Networks_LH_DorsAttn_FEF_4,7networks_lh_dorsattn_fef,7Networks_LH_DorsAttn_FEF,dorsal attention,frontal eye fields,L,320.0,142.42981843522062,0.21931690738496595,0.0,-1.1315562551540953e-05,Q14,24.7,24.702727272727273,0.07101796812807414,44
90,7Networks_LH_DorsAttn_PrCv_1,7networks_lh_dorsattn_prcv,7Networks_LH_DorsAttn_PrCv,dorsal attention,precentral ventral,L,278.0,115.26956066482204,0.17120658554417145,182020.0,-1.1315562551540953e-05,Q14,24.7,24.702727272727273,0.07101796812807414,44
91,7Networks_LH_DorsAttn_PrCv_2,7networks_lh_dorsattn_prcv,7Networks_LH_DorsAttn_PrCv,dorsal attention,precentral ventral,L,335.0,138.88656000698504,0.21472508905145524,451.0,-1.1315562551540953e-05,Q14,24.7,24.702727272727273,0.07101796812807414,44
92,7Networks_LH_SalVentAttn_ParOper_1,7networks_lh_salventattn_paroper,7Networks_LH_SalVentAttn_ParOper,salience / ventral attention,parietal operculum,L,311.0,127.54995059431306,0.2004027051530236,108228.0,-1.1315562551540953e-05,Q14,24.7,24.702727272727273,0.07101796812807414,44
93,7Networks_LH_SalVentAttn_ParOper_2,7networks_lh_salventattn_paroper,7Networks_LH_SalVentAttn_ParOper,salience / ventral attention,parietal operculum,L,225.0,95.04334693045607,0.1349712340064489,100002.0,-1.1315562551540953e-05,Q14,24.7,24.702727272727273,0.07101796812807414,44
94,7Networks_LH_SalVentAttn_ParOper_3,7networks_lh_salventattn_paroper,7Networks_LH_SalVentAttn_ParOper,salience / ventral attention,parietal operculum,L,236.0,99.10369036138664,0.15533737933929845,108900.0,-1.1315562551540953e-05,Q14,24.7,24.702727272727273,0.07101796812807414,44
95,7Networks_LH_SalVentAttn_ParOper_4,7networks_lh_salventattn_paroper,7Networks_LH_SalVentAttn_ParOper,salience / ventral attention,parietal operculum,L,285.0,114.09926622530459,0.18026046339569948,66901.0,-1.1315562551540953e-05,Q14,24.7,24.702727272727273,0.07101796812807414,44
96,7Networks_LH_SalVentAttn_TempOcc_1,7networks_lh_salventattn_tempocc,7Networks_LH_SalVentAttn_TempOcc,salience / ventral attention,temporal occipital,L,255.0,107.00710349494224,0.16876580029815935,191664.0,-1.1315562551540953e-05,Q14,24.7,24.702727272727273,0.07101796812807414,44
97,7Networks_LH_SalVentAttn_FrOperIns_1,7networks_lh_salventattn_froperins,7Networks_LH_SalVentAttn_FrOperIns,salience / ventral attention,frontal operculum insula,L,172.0,74.84529175392248,0.10543171959451234,141226.0,-1.1315562551540953e-05,Q14,24.7,24.702727272727273,0.07101796812807414,44
98,7Networks_LH_SalVentAttn_FrOperIns_2,7networks_lh_salventattn_froperins,7Networks_LH_SalVentAttn_FrOperIns,salience / ventral attention,frontal operculum insula,L,289.0,127.55783779356193,0.18472026853260345,12861.0,-1.1315562551540953e-05,Q14,24.7,24.702727272727273,0.07101796812807414,44
99,7Networks_LH_SalVentAttn_FrOperIns_3,7networks_lh_salventattn_froperins,7Networks_LH_SalVentAttn_FrOperIns,salience / ventral attention,frontal operculum insula,L,216.0,92.61975466602166,0.13919232005670185,107197.0,-1.1315562551540953e-05,Q14,24.7,24.702727272727273,0.07101796812807414,44
100,7Networks_LH_SalVentAttn_FrOperIns_4,7networks_lh_salventattn_froperins,7Networks_LH_SalVentAttn_FrOperIns,salience / ventral attention,frontal operculum insula,L,261.0,113.86575745888186,0.16139545247900494,79737.0,-1.1315562551540953e-05,Q14,24.7,24.702727272727273,0.07101796812807414,44
101,7Networks_LH_SalVentAttn_FrOperIns_5,7networks_lh_salventattn_froperins,7Networks_LH_SalVentAttn_FrOperIns,salience / ventral attention,frontal operculum insula,L,293.0,126.72444208942103,0.18836171892333028,24048.0,-1.1315562551540953e-05,Q14,24.7,24.702727272727273,0.07101796812807414,44
102,7Networks_LH_SalVentAttn_FrOperIns_6,7networks_lh_salventattn_froperins,7Networks_LH_SalVentAttn_FrOperIns,salience / ventral attention,frontal operculum insula,L,306.0,132.46797975934211,0.19429076837032813,6631.0,-1.1315562551540953e-05,Q14,24.7,24.702727272727273,0.07101796812807414,44
103,7Networks_LH_SalVentAttn_FrOperIns_7,7networks_lh_salventattn_froperins,7Networks_LH_SalVentAttn_FrOperIns,salience / ventral attention,frontal operculum insula,L,179.0,75.20420710480877,0.10284757518777235,143338.0,-1.1315562551540953e-05,Q14,24.7,24.702727272727273,0.07101796812807414,44
104,7Networks_LH_SalVentAttn_FrOperIns_8,7networks_lh_salventattn_froperins,7Networks_LH_SalVentAttn_FrOperIns,salience / ventral attention,frontal operculum insula,L,300.0,124.36686101530462,0.192174270610006,9314.0,-1.1315562551540953e-05,Q14,24.7,24.702727272727273,0.07101796812807414,44
105,7Networks_LH_SalVentAttn_FrOperIns_9,7networks_lh_salventattn_froperins,7Networks_LH_SalVentAttn_FrOperIns,salience / ventral attention,frontal operculum insula,L,198.0,82.37643551149009,0.12281740989751894,149187.0,-1.1315562551540953e-05,Q14,24.7,24.702727272727273,0.07101796812807414,44
106,7Networks_LH_SalVentAttn_PFCl_1,7networks_lh_salventattn_pfcl,7Networks_LH_SalVentAttn_PFCl,salience / ventral attention,lateral prefrontal cortex,L,287.0,116.87453430591349,0.18240047675854767,84415.0,-1.1315562551540953e-05,Q14,24.7,24.702727272727273,0.07101796812807414,44
107,7Networks_LH_SalVentAttn_Med_1,7networks_lh_salventattn_med,7Networks_LH_SalVentAttn_Med,salience / ventral attention,medial,L,243.0,102.9315705285158,0.1612318000204734,22499.0,-1.1315562551540953e-05,Q14,24.7,24.702727272727273,0.07101796812807414,44
108,7Networks_LH_SalVentAttn_Med_2,7networks_lh_salventattn_med,7Networks_LH_SalVentAttn_Med,salience / ventral attention,medial,L,322.0,140.89961172314398,0.21611785315193818,0.0,-1.1315562551540953e-05,Q14,24.7,24.702727272727273,0.07101796812807414,44
109,7Networks_LH_SalVentAttn_Med_3,7networks_lh_salventattn_med,7Networks_LH_SalVentAttn_Med,salience / ventral attention,medial,L,317.0,144.52262505782988,0.2156647690706734,0.0,-1.1315562551540953e-05,Q14,24.7,24.702727272727273,0.07101796812807414,44
110,7Networks_LH_SalVentAttn_Med_4,7networks_lh_salventattn_med,7Networks_LH_SalVentAttn_Med,salience / ventral attention,medial,L,331.0,140.08461412327452,0.2166445174605918,0.0,-1.1315562551540953e-05,Q14,24.7,24.702727272727273,0.07101796812807414,44
