index,name,base_name,Label Name,network,component,hemisphere,degree,strength,betweenness,global_efficiency,group,median_age,mean_age,sd_age,n_participants
39,7Networks_LH_SomMot_8,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,252.0,92.49714285714285,102632.0,-1.2613774668853206e-05,Q14,24.64,24.646938775510204,0.059798414194158135,49
40,7Networks_LH_SomMot_9,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,261.0,105.93561224489785,21054.0,-1.2613774668853206e-05,Q14,24.64,24.646938775510204,0.059798414194158135,49
41,7Networks_LH_SomMot_10,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,296.0,117.18061224489801,13.0,-1.2613774668853206e-05,Q14,24.64,24.646938775510204,0.059798414194158135,49
42,7Networks_LH_SomMot_11,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,327.0,117.24846938775512,1.0,-1.2613774668853206e-05,Q14,24.64,24.646938775510204,0.059798414194158135,49
43,7Networks_LH_SomMot_12,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,322.0,116.95448979591829,118702.0,-1.2613774668853206e-05,Q14,24.64,24.646938775510204,0.059798414194158135,49
44,7Networks_LH_SomMot_13,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,248.0,88.7182653061224,172525.0,-1.2613774668853206e-05,Q14,24.64,24.646938775510204,0.059798414194158135,49
45,7Networks_LH_SomMot_14,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,232.0,89.01836734693876,90778.0,-1.2613774668853206e-05,Q14,24.64,24.646938775510204,0.059798414194158135,49
46,7Networks_LH_SomMot_15,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,165.0,56.78744897959184,139666.0,-1.2613774668853206e-05,Q14,24.64,24.646938775510204,0.059798414194158135,49
47,7Networks_LH_SomMot_16,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,302.0,113.89020408163277,79802.0,-1.2613774668853206e-05,Q14,24.64,24.646938775510204,0.059798414194158135,49
48,7Networks_LH_SomMot_17,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,253.0,97.33204081632658,134616.0,-1.2613774668853206e-05,Q14,24.64,24.646938775510204,0.059798414194158135,49
49,7Networks_LH_SomMot_18,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,316.0,126.83602040816326,0.0,-1.2613774668853206e-05,Q14,24.64,24.646938775510204,0.059798414194158135,49
50,7Networks_LH_SomMot_19,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,300.0,114.98265306122444,1518.0,-1.2613774668853206e-05,Q14,24.64,24.646938775510204,0.059798414194158135,49
51,7Networks_LH_SomMot_20,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,245.0,87.54234693877542,83112.0,-1.2613774668853206e-05,Q14,24.64,24.646938775510204,0.059798414194158135,49
52,7Networks_LH_SomMot_21,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,318.0,122.69438775510204,4264.0,-1.2613774668853206e-05,Q14,24.64,24.646938775510204,0.059798414194158135,49
53,7Networks_LH_SomMot_22,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,233.0,84.61163265306125,158564.0,-1.2613774668853206e-05,Q14,24.64,24.646938775510204,0.059798414194158135,49
54,7Networks_LH_SomMot_23,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,266.0,111.04081632653062,8455.0,-1.2613774668853206e-05,Q14,24.64,24.646938775510204,0.059798414194158135,49
55,7Networks_LH_SomMot_24,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,190.0,72.48887755102041,86689.0,-1.2613774668853206e-05,Q14,24.64,24.646938775510204,0.059798414194158135,49
56,7Networks_LH_SomMot_25,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,284.0,105.36214285714277,15926.0,-1.2613774668853206e-05,Q14,24.64,24.646938775510204,0.059798414194158135,49
57,7Networks_LH_SomMot_26,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,318.0,125.14316326530597,17636.0,-1.2613774668853206e-05,Q14,24.64,24.646938775510204,0.059798414194158135,49
58,7Networks_LH_SomMot_27,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,284.0,104.76408163265306,5088.0,-1.2613774668853206e-05,Q14,24.64,24.646938775510204,0.059798414194158135,49
59,7Networks_LH_SomMot_28,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,185.0,68.67795918367342,169012.0,-1.2613774668853206e-05,Q14,24.64,24.646938775510204,0.059798414194158135,49
60,7Networks_LH_SomMot_29,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,305.0,120.12867346938768,14746.0,-1.2613774668853206e-05,Q14,24.64,24.646938775510204,0.059798414194158135,49
61,7Networks_LH_SomMot_30,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,286.0,106.21908163265309,37668.0,-1.2613774668853206e-05,Q14,24.64,24.646938775510204,0.059798414194158135,49
62,7Networks_LH_SomMot_31,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,176.0,59.146122448979625,180433.0,-1.2613774668853206e-05,Q14,24.64,24.646938775510204,0.059798414194158135,49
63,7Networks_LH_SomMot_32,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,175.0,62.09612244897958,155816.0,-1.2613774668853206e-05,Q14,24.64,24.646938775510204,0.059798414194158135,49
64,7Networks_LH_SomMot_33,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,228.0,84.14693877551024,127653.0,-1.2613774668853206e-05,Q14,24.64,24.646938775510204,0.059798414194158135,49
65,7Networks_LH_SomMot_34,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,166.0,62.63122448979595,141925.0,-1.2613774668853206e-05,Q14,24.64,24.646938775510204,0.059798414194158135,49
66,7Networks_LH_SomMot_35,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,143.0,48.839387755102024,168708.0,-1.2613774668853206e-05,Q14,24.64,24.646938775510204,0.059798414194158135,49
67,7Networks_LH_SomMot_36,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,240.0,91.63867346938764,124432.0,-1.2613774668853206e-05,Q14,24.64,24.646938775510204,0.059798414194158135,49
68,7Networks_LH_SomMot_37,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,194.0,67.62489795918364,196796.0,-1.2613774668853206e-05,Q14,24.64,24.646938775510204,0.059798414194158135,49
69,7Networks_LH_DorsAttn_Post_1,7networks_lh_dorsattn_post,7Networks_LH_DorsAttn_Post,dorsal attention,posterior,L,251.0,86.11959183673463,63706.5,-1.2613774668853206e-05,Q14,24.64,24.646938775510204,0.059798414194158135,49
70,7Networks_LH_DorsAttn_Post_2,7networks_lh_dorsattn_post,7Networks_LH_DorsAttn_Post,dorsal attention,posterior,L,246.0,94.91867346938774,64350.0,-1.2613774668853206e-05,Q14,24.64,24.646938775510204,0.059798414194158135,49
71,7Networks_LH_DorsAttn_Post_3,7networks_lh_dorsattn_post,7Networks_LH_DorsAttn_Post,dorsal attention,posterior,L,189.0,69.17877551020416,107738.0,-1.2613774668853206e-05,Q14,24.64,24.646938775510204,0.059798414194158135,49
72,7Networks_LH_DorsAttn_Post_4,7networks_lh_dorsattn_post,7Networks_LH_DorsAttn_Post,dorsal attention,posterior,L,200.0,75.8036734693877,111860.0,-1.2613774668853206e-05,Q14,24.64,24.646938775510204,0.059798414194158135,49
73,7Networks_LH_DorsAttn_Post_5,7networks_lh_dorsattn_post,7Networks_LH_DorsAttn_Post,dorsal attention,posterior,L,206.0,75.28346938775516,200220.5,-1.2613774668853206e-05,Q14,24.64,24.646938775510204,0.059798414194158135,49
74,7Networks_LH_DorsAttn_Post_6,7networks_lh_dorsattn_post,7Networks_LH_DorsAttn_Post,dorsal attention,posterior,L,294.0,111.25275510204078,7106.0,-1.2613774668853206e-05,Q14,24.64,24.646938775510204,0.059798414194158135,49
75,7Networks_LH_DorsAttn_Post_7,7networks_lh_dorsattn_post,7Networks_LH_DorsAttn_Post,dorsal attention,posterior,L,145.0,47.1976530612245,157194.0,-1.2613774668853206e-05,Q14,24.64,24.646938775510204,0.059798414194158135,49
76,7Networks_LH_DorsAttn_Post_8,7networks_lh_dorsattn_post,7Networks_LH_DorsAttn_Post,dorsal attention,posterior,L,227.0,84.25877551020406,165368.0,-1.2613774668853206e-05,Q14,24.64,24.646938775510204,0.059798414194158135,49
77,7Networks_LH_DorsAttn_Post_9,7networks_lh_dorsattn_post,7Networks_LH_DorsAttn_Post,dorsal attention,posterior,L,260.0,96.28591836734695,90430.0,-1.2613774668853206e-05,Q14,24.64,24.646938775510204,0.059798414194158135,49
78,7Networks_LH_DorsAttn_Post_10,7networks_lh_dorsattn_post,7Networks_LH_DorsAttn_Post,dorsal attention,posterior,L,75.0,15.912346938775535,189590.0,-1.2613774668853206e-05,Q14,24.64,24.646938775510204,0.059798414194158135,49
79,7Networks_LH_DorsAttn_Post_11,7networks_lh_dorsattn_post,7Networks_LH_DorsAttn_Post,dorsal attention,posterior,L,260.0,96.10091836734688,74460.0,-1.2613774668853206e-05,Q14,24.64,24.646938775510204,0.059798414194158135,49
80,7Networks_LH_DorsAttn_Post_12,7networks_lh_dorsattn_post,7Networks_LH_DorsAttn_Post,dorsal attention,posterior,L,259.0,95.17693877551032,49997.5,-1.2613774668853206e-05,Q14,24.64,24.646938775510204,0.059798414194158135,49
81,7Networks_LH_DorsAttn_Post_13,7networks_lh_dorsattn_post,7Networks_LH_DorsAttn_Post,dorsal attention,posterior,L,226.0,83.85193877551023,122500.0,-1.2613774668853206e-05,Q14,24.64,24.646938775510204,0.059798414194158135,49
82,7Networks_LH_DorsAttn_Post_14,7networks_lh_dorsattn_post,7Networks_LH_DorsAttn_Post,dorsal attention,posterior,L,223.0,78.81785714285714,155945.0,-1.2613774668853206e-05,Q14,24.64,24.646938775510204,0.059798414194158135,49
83,7Networks_LH_DorsAttn_Post_15,7networks_lh_dorsattn_post,7Networks_LH_DorsAttn_Post,dorsal attention,posterior,L,78.0,22.355408163265313,177552.0,-1.2613774668853206e-05,Q14,24.64,24.646938775510204,0.059798414194158135,49
84,7Networks_LH_DorsAttn_Post_16,7networks_lh_dorsattn_post,7Networks_LH_DorsAttn_Post,dorsal attention,posterior,L,216.0,79.55408163265308,101922.0,-1.2613774668853206e-05,Q14,24.64,24.646938775510204,0.059798414194158135,49
85,7Networks_LH_DorsAttn_Post_17,7networks_lh_dorsattn_post,7Networks_LH_DorsAttn_Post,dorsal attention,posterior,L,170.0,58.653673469387755,128256.0,-1.2613774668853206e-05,Q14,24.64,24.646938775510204,0.059798414194158135,49
86,7Networks_LH_DorsAttn_FEF_1,7networks_lh_dorsattn_fef,7Networks_LH_DorsAttn_FEF,dorsal attention,frontal eye fields,L,243.0,85.50673469387752,69008.0,-1.2613774668853206e-05,Q14,24.64,24.646938775510204,0.059798414194158135,49
87,7Networks_LH_DorsAttn_FEF_2,7networks_lh_dorsattn_fef,7Networks_LH_DorsAttn_FEF,dorsal attention,frontal eye fields,L,357.0,149.51663265306138,0.0,-1.2613774668853206e-05,Q14,24.64,24.646938775510204,0.059798414194158135,49
88,7Networks_LH_DorsAttn_FEF_3,7networks_lh_dorsattn_fef,7Networks_LH_DorsAttn_FEF,dorsal attention,frontal eye fields,L,267.0,100.08071428571436,104946.0,-1.2613774668853206e-05,Q14,24.64,24.646938775510204,0.059798414194158135,49
89,7Networks_LH_DorsAttn_FEF_4,7networks_lh_dorsattn_fef,7Networks_LH_DorsAttn_FEF,dorsal attention,frontal eye fields,L,312.0,124.29816326530619,1705.0,-1.2613774668853206e-05,Q14,24.64,24.646938775510204,0.059798414194158135,49
90,7Networks_LH_DorsAttn_PrCv_1,7networks_lh_dorsattn_prcv,7Networks_LH_DorsAttn_PrCv,dorsal attention,precentral ventral,L,281.0,110.03051020408155,87193.5,-1.2613774668853206e-05,Q14,24.64,24.646938775510204,0.059798414194158135,49
91,7Networks_LH_DorsAttn_PrCv_2,7networks_lh_dorsattn_prcv,7Networks_LH_DorsAttn_PrCv,dorsal attention,precentral ventral,L,269.0,97.97367346938778,55242.5,-1.2613774668853206e-05,Q14,24.64,24.646938775510204,0.059798414194158135,49
92,7Networks_LH_SalVentAttn_ParOper_1,7networks_lh_salventattn_paroper,7Networks_LH_SalVentAttn_ParOper,salience / ventral attention,parietal operculum,L,261.0,97.43908163265307,147079.0,-1.2613774668853206e-05,Q14,24.64,24.646938775510204,0.059798414194158135,49
93,7Networks_LH_SalVentAttn_ParOper_2,7networks_lh_salventattn_paroper,7Networks_LH_SalVentAttn_ParOper,salience / ventral attention,parietal operculum,L,225.0,79.04459183673467,130185.0,-1.2613774668853206e-05,Q14,24.64,24.646938775510204,0.059798414194158135,49
94,7Networks_LH_SalVentAttn_ParOper_3,7networks_lh_salventattn_paroper,7Networks_LH_SalVentAttn_ParOper,salience / ventral attention,parietal operculum,L,214.0,73.96306122448986,99934.0,-1.2613774668853206e-05,Q14,24.64,24.646938775510204,0.059798414194158135,49
95,7Networks_LH_SalVentAttn_ParOper_4,7networks_lh_salventattn_paroper,7Networks_LH_SalVentAttn_ParOper,salience / ventral attention,parietal operculum,L,204.0,73.17887755102042,137004.0,-1.2613774668853206e-05,Q14,24.64,24.646938775510204,0.059798414194158135,49
96,7Networks_LH_SalVentAttn_TempOcc_1,7networks_lh_salventattn_tempocc,7Networks_LH_SalVentAttn_TempOcc,salience / ventral attention,temporal occipital,L,268.0,104.06765306122452,56753.5,-1.2613774668853206e-05,Q14,24.64,24.646938775510204,0.059798414194158135,49
97,7Networks_LH_SalVentAttn_FrOperIns_1,7networks_lh_salventattn_froperins,7Networks_LH_SalVentAttn_FrOperIns,salience / ventral attention,frontal operculum insula,L,252.0,95.5971428571429,5455.0,-1.2613774668853206e-05,Q14,24.64,24.646938775510204,0.059798414194158135,49
98,7Networks_LH_SalVentAttn_FrOperIns_2,7networks_lh_salventattn_froperins,7Networks_LH_SalVentAttn_FrOperIns,salience / ventral attention,frontal operculum insula,L,313.0,128.07265306122446,198.0,-1.2613774668853206e-05,Q14,24.64,24.646938775510204,0.059798414194158135,49
99,7Networks_LH_SalVentAttn_FrOperIns_3,7networks_lh_salventattn_froperins,7Networks_LH_SalVentAttn_FrOperIns,salience / ventral attention,frontal operculum insula,L,237.0,91.06306122448984,122497.0,-1.2613774668853206e-05,Q14,24.64,24.646938775510204,0.059798414194158135,49
100,7Networks_LH_SalVentAttn_FrOperIns_4,7networks_lh_salventattn_froperins,7Networks_LH_SalVentAttn_FrOperIns,salience / ventral attention,frontal operculum insula,L,261.0,105.67397959183671,72710.0,-1.2613774668853206e-05,Q14,24.64,24.646938775510204,0.059798414194158135,49
101,7Networks_LH_SalVentAttn_FrOperIns_5,7networks_lh_salventattn_froperins,7Networks_LH_SalVentAttn_FrOperIns,salience / ventral attention,frontal operculum insula,L,247.0,94.95204081632652,130916.0,-1.2613774668853206e-05,Q14,24.64,24.646938775510204,0.059798414194158135,49
102,7Networks_LH_SalVentAttn_FrOperIns_6,7networks_lh_salventattn_froperins,7Networks_LH_SalVentAttn_FrOperIns,salience / ventral attention,frontal operculum insula,L,318.0,126.01316326530618,0.0,-1.2613774668853206e-05,Q14,24.64,24.646938775510204,0.059798414194158135,49
103,7Networks_LH_SalVentAttn_FrOperIns_7,7networks_lh_salventattn_froperins,7Networks_LH_SalVentAttn_FrOperIns,salience / ventral attention,frontal operculum insula,L,233.0,85.55622448979598,111352.0,-1.2613774668853206e-05,Q14,24.64,24.646938775510204,0.059798414194158135,49
104,7Networks_LH_SalVentAttn_FrOperIns_8,7networks_lh_salventattn_froperins,7Networks_LH_SalVentAttn_FrOperIns,salience / ventral attention,frontal operculum insula,L,337.0,126.78040816326532,4.0,-1.2613774668853206e-05,Q14,24.64,24.646938775510204,0.059798414194158135,49
105,7Networks_LH_SalVentAttn_FrOperIns_9,7networks_lh_salventattn_froperins,7Networks_LH_SalVentAttn_FrOperIns,salience / ventral attention,frontal operculum insula,L,215.0,82.5690816326531,181027.0,-1.2613774668853206e-05,Q14,24.64,24.646938775510204,0.059798414194158135,49
106,7Networks_LH_SalVentAttn_PFCl_1,7networks_lh_salventattn_pfcl,7Networks_LH_SalVentAttn_PFCl,salience / ventral attention,lateral prefrontal cortex,L,311.0,123.48040816326537,4458.5,-1.2613774668853206e-05,Q14,24.64,24.646938775510204,0.059798414194158135,49
107,7Networks_LH_SalVentAttn_Med_1,7networks_lh_salventattn_med,7Networks_LH_SalVentAttn_Med,salience / ventral attention,medial,L,269.0,96.08938775510202,123346.0,-1.2613774668853206e-05,Q14,24.64,24.646938775510204,0.059798414194158135,49
108,7Networks_LH_SalVentAttn_Med_2,7networks_lh_salventattn_med,7Networks_LH_SalVentAttn_Med,salience / ventral attention,medial,L,316.0,127.6061224489796,0.0,-1.2613774668853206e-05,Q14,24.64,24.646938775510204,0.059798414194158135,49
109,7Networks_LH_SalVentAttn_Med_3,7networks_lh_salventattn_med,7Networks_LH_SalVentAttn_Med,salience / ventral attention,medial,L,341.0,136.04663265306144,0.0,-1.2613774668853206e-05,Q14,24.64,24.646938775510204,0.059798414194158135,49
110,7Networks_LH_SalVentAttn_Med_4,7networks_lh_salventattn_med,7Networks_LH_SalVentAttn_Med,salience / ventral attention,medial,L,316.0,122.0175510204081,1121.5,-1.2613774668853206e-05,Q14,24.64,24.646938775510204,0.059798414194158135,49
111,7Networks_LH_SalVentAttn_Med_5,7networks_lh_salventattn_med,7Networks_LH_SalVentAttn_Med,salience / ventral attention,medial,L,295.0,118.01918367346936,363.0,-1.2613774668853206e-05,Q14,24.64,24.646938775510204,0.059798414194158135,49
112,7Networks_LH_SalVentAttn_Med_6,7networks_lh_salventattn_med,7Networks_LH_SalVentAttn_Med,salience / ventral attention,medial,L,292.0,112.94765306122454,14.0,-1.2613774668853206e-05,Q14,24.64,24.646938775510204,0.059798414194158135,49
113,7Networks_LH_SalVentAttn_Med_7,7networks_lh_salventattn_med,7Networks_LH_SalVentAttn_Med,salience / ventral attention,medial,L,285.0,108.52081632653055,1829.0,-1.2613774668853206e-05,Q14,24.64,24.646938775510204,0.059798414194158135,49
114,7Networks_LH_Limbic_OFC_1,7networks_lh_limbic_ofc,7Networks_LH_Limbic_OFC,limbic,orbital frontal cortex,L,55.0,7.295918367346936,196358.0,-1.2613774668853206e-05,Q14,24.64,24.646938775510204,0.059798414194158135,49
115,7Networks_LH_Limbic_OFC_2,7networks_lh_limbic_ofc,7Networks_LH_Limbic_OFC,limbic,orbital frontal cortex,L,281.0,106.1717346938776,248.5,-1.2613774668853206e-05,Q14,24.64,24.646938775510204,0.059798414194158135,49
116,7Networks_LH_Limbic_OFC_3,7networks_lh_limbic_ofc,7Networks_LH_Limbic_OFC,limbic,orbital frontal cortex,L,34.0,-22.61132653061226,188826.0,-1.2613774668853206e-05,Q14,24.64,24.646938775510204,0.059798414194158135,49
117,7Networks_LH_Limbic_OFC_4,7networks_lh_limbic_ofc,7Networks_LH_Limbic_OFC,limbic,orbital frontal cortex,L,177.0,62.606938775510166,123770.0,-1.2613774668853206e-05,Q14,24.64,24.646938775510204,0.059798414194158135,49
