index,name,base_name,Label Name,network,component,hemisphere,degree,strength,clustering,betweenness,global_efficiency,group,median_age,mean_age,sd_age,n_participants
24,7Networks_LH_Vis_24,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,236.0,117.26206696506449,0.2035212616198584,145120.0,-1.7994284696070207e-05,Q16,25.21,25.23068181818182,0.08745491136693496,44
25,7Networks_LH_Vis_25,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,323.0,155.13447388938746,0.26604332927016733,2.0,-1.7994284696070207e-05,Q16,25.21,25.23068181818182,0.08745491136693496,44
26,7Networks_LH_Vis_26,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,332.0,171.06881800203445,0.2885236349559437,0.0,-1.7994284696070207e-05,Q16,25.21,25.23068181818182,0.08745491136693496,44
27,7Networks_LH_Vis_27,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,294.0,149.57323836157178,0.25451985939213495,77654.0,-1.7994284696070207e-05,Q16,25.21,25.23068181818182,0.08745491136693496,44
28,7Networks_LH_Vis_28,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,226.0,120.28466224300277,0.21629177487368645,38804.0,-1.7994284696070207e-05,Q16,25.21,25.23068181818182,0.08745491136693496,44
29,7Networks_LH_Vis_29,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,234.0,119.98178652412312,0.21423249141939993,93238.0,-1.7994284696070207e-05,Q16,25.21,25.23068181818182,0.08745491136693496,44
30,7Networks_LH_Vis_30,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,198.0,105.3793258783393,0.19760669606584058,140325.0,-1.7994284696070207e-05,Q16,25.21,25.23068181818182,0.08745491136693496,44
31,7Networks_LH_Vis_31,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,210.0,111.56024654472463,0.19002809789771916,119588.0,-1.7994284696070207e-05,Q16,25.21,25.23068181818182,0.08745491136693496,44
32,7Networks_LH_SomMot_1,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,248.0,127.00200740194893,0.21287420993018547,36842.0,-1.7994284696070207e-05,Q16,25.21,25.23068181818182,0.08745491136693496,44
33,7Networks_LH_SomMot_2,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,341.0,169.6915519222214,0.28956612009778526,0.0,-1.7994284696070207e-05,Q16,25.21,25.23068181818182,0.08745491136693496,44
34,7Networks_LH_SomMot_3,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,291.0,146.51331644499245,0.258100978896378,20.0,-1.7994284696070207e-05,Q16,25.21,25.23068181818182,0.08745491136693496,44
35,7Networks_LH_SomMot_4,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,295.0,150.3663137766467,0.254036910659016,901.0,-1.7994284696070207e-05,Q16,25.21,25.23068181818182,0.08745491136693496,44
36,7Networks_LH_SomMot_5,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,295.0,152.78663152436314,0.26120541982463585,81009.0,-1.7994284696070207e-05,Q16,25.21,25.23068181818182,0.08745491136693496,44
37,7Networks_LH_SomMot_6,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,325.0,158.6810907376946,0.2772251593760857,200.0,-1.7994284696070207e-05,Q16,25.21,25.23068181818182,0.08745491136693496,44
38,7Networks_LH_SomMot_7,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,268.0,135.09620421347515,0.24527904030640935,5926.0,-1.7994284696070207e-05,Q16,25.21,25.23068181818182,0.08745491136693496,44
39,7Networks_LH_SomMot_8,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,318.0,155.12825806373127,0.2713132292418493,0.0,-1.7994284696070207e-05,Q16,25.21,25.23068181818182,0.08745491136693496,44
40,7Networks_LH_SomMot_9,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,222.0,120.93406220044767,0.20943959619292946,106047.0,-1.7994284696070207e-05,Q16,25.21,25.23068181818182,0.08745491136693496,44
41,7Networks_LH_SomMot_10,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,235.0,122.46894892411798,0.21591054392741654,94424.0,-1.7994284696070207e-05,Q16,25.21,25.23068181818182,0.08745491136693496,44
42,7Networks_LH_SomMot_11,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,248.0,119.471046912921,0.21631057906611284,32587.0,-1.7994284696070207e-05,Q16,25.21,25.23068181818182,0.08745491136693496,44
43,7Networks_LH_SomMot_12,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,267.0,130.72368333043644,0.2296940858390651,49892.0,-1.7994284696070207e-05,Q16,25.21,25.23068181818182,0.08745491136693496,44
44,7Networks_LH_SomMot_13,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,203.0,112.53209692844086,0.17501408206136776,142078.0,-1.7994284696070207e-05,Q16,25.21,25.23068181818182,0.08745491136693496,44
45,7Networks_LH_SomMot_14,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,265.0,133.99846551867864,0.22235006353223014,151633.0,-1.7994284696070207e-05,Q16,25.21,25.23068181818182,0.08745491136693496,44
46,7Networks_LH_SomMot_15,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,307.0,150.85773331024924,0.26581610306236575,0.0,-1.7994284696070207e-05,Q16,25.21,25.23068181818182,0.08745491136693496,44
47,7Networks_LH_SomMot_16,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,351.0,171.28191867246483,0.29415566971105717,0.0,-1.7994284696070207e-05,Q16,25.21,25.23068181818182,0.08745491136693496,44
48,7Networks_LH_SomMot_17,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,255.0,126.02174087610145,0.21623438222417649,139496.0,-1.7994284696070207e-05,Q16,25.21,25.23068181818182,0.08745491136693496,44
49,7Networks_LH_SomMot_18,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,297.0,151.53377132446607,0.25928322872272874,5.0,-1.7994284696070207e-05,Q16,25.21,25.23068181818182,0.08745491136693496,44
50,7Networks_LH_SomMot_19,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,292.0,146.34898913959213,0.2549150944833354,220.0,-1.7994284696070207e-05,Q16,25.21,25.23068181818182,0.08745491136693496,44
51,7Networks_LH_SomMot_20,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,272.0,141.80772322487695,0.23305207043049977,73160.0,-1.7994284696070207e-05,Q16,25.21,25.23068181818182,0.08745491136693496,44
52,7Networks_LH_SomMot_21,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,303.0,162.3475068577263,0.2739027237491192,0.0,-1.7994284696070207e-05,Q16,25.21,25.23068181818182,0.08745491136693496,44
53,7Networks_LH_SomMot_22,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,280.0,140.23919186818307,0.2449477474254034,4.0,-1.7994284696070207e-05,Q16,25.21,25.23068181818182,0.08745491136693496,44
54,7Networks_LH_SomMot_23,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,236.0,121.60663766450438,0.21643704846525064,130175.0,-1.7994284696070207e-05,Q16,25.21,25.23068181818182,0.08745491136693496,44
55,7Networks_LH_SomMot_24,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,218.0,116.15885948097794,0.20230013657873405,140098.0,-1.7994284696070207e-05,Q16,25.21,25.23068181818182,0.08745491136693496,44
56,7Networks_LH_SomMot_25,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,264.0,135.8132332135787,0.22160954838120345,129083.0,-1.7994284696070207e-05,Q16,25.21,25.23068181818182,0.08745491136693496,44
57,7Networks_LH_SomMot_26,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,370.0,178.3400857979231,0.3001592516954881,0.0,-1.7994284696070207e-05,Q16,25.21,25.23068181818182,0.08745491136693496,44
58,7Networks_LH_SomMot_27,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,296.0,146.750942398424,0.25926889362768923,131199.0,-1.7994284696070207e-05,Q16,25.21,25.23068181818182,0.08745491136693496,44
59,7Networks_LH_SomMot_28,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,266.0,136.96013030812898,0.230141651188712,99434.0,-1.7994284696070207e-05,Q16,25.21,25.23068181818182,0.08745491136693496,44
60,7Networks_LH_SomMot_29,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,240.0,120.55478852888261,0.21227447038887545,131520.0,-1.7994284696070207e-05,Q16,25.21,25.23068181818182,0.08745491136693496,44
61,7Networks_LH_SomMot_30,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,312.0,150.48539615901288,0.26495625051847943,0.0,-1.7994284696070207e-05,Q16,25.21,25.23068181818182,0.08745491136693496,44
62,7Networks_LH_SomMot_31,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,313.0,154.27510016781733,0.2644960246216626,83523.0,-1.7994284696070207e-05,Q16,25.21,25.23068181818182,0.08745491136693496,44
63,7Networks_LH_SomMot_32,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,250.0,123.43995908823699,0.21444721768832106,162499.0,-1.7994284696070207e-05,Q16,25.21,25.23068181818182,0.08745491136693496,44
64,7Networks_LH_SomMot_33,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,322.0,154.43469933442395,0.2676234420046248,0.0,-1.7994284696070207e-05,Q16,25.21,25.23068181818182,0.08745491136693496,44
65,7Networks_LH_SomMot_34,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,116.0,65.63050088284167,0.08431260719017686,180251.0,-1.7994284696070207e-05,Q16,25.21,25.23068181818182,0.08745491136693496,44
66,7Networks_LH_SomMot_35,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,215.0,114.01268675799402,0.19376023851723415,157454.0,-1.7994284696070207e-05,Q16,25.21,25.23068181818182,0.08745491136693496,44
67,7Networks_LH_SomMot_36,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,314.0,148.196679776842,0.26320933149967385,10.0,-1.7994284696070207e-05,Q16,25.21,25.23068181818182,0.08745491136693496,44
68,7Networks_LH_SomMot_37,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,159.0,82.37135515381866,0.13961315748518557,197748.0,-1.7994284696070207e-05,Q16,25.21,25.23068181818182,0.08745491136693496,44
69,7Networks_LH_DorsAttn_Post_1,7networks_lh_dorsattn_post,7Networks_LH_DorsAttn_Post,dorsal attention,posterior,L,229.0,123.1528275600896,0.22245145313407175,419.0,-1.7994284696070207e-05,Q16,25.21,25.23068181818182,0.08745491136693496,44
70,7Networks_LH_DorsAttn_Post_2,7networks_lh_dorsattn_post,7Networks_LH_DorsAttn_Post,dorsal attention,posterior,L,330.0,160.74283229452686,0.2768439333805909,0.0,-1.7994284696070207e-05,Q16,25.21,25.23068181818182,0.08745491136693496,44
71,7Networks_LH_DorsAttn_Post_3,7networks_lh_dorsattn_post,7Networks_LH_DorsAttn_Post,dorsal attention,posterior,L,362.0,179.77725572495925,0.3044445025493815,0.0,-1.7994284696070207e-05,Q16,25.21,25.23068181818182,0.08745491136693496,44
72,7Networks_LH_DorsAttn_Post_4,7networks_lh_dorsattn_post,7Networks_LH_DorsAttn_Post,dorsal attention,posterior,L,301.0,147.05736587510947,0.26232148106786063,0.0,-1.7994284696070207e-05,Q16,25.21,25.23068181818182,0.08745491136693496,44
73,7Networks_LH_DorsAttn_Post_5,7networks_lh_dorsattn_post,7Networks_LH_DorsAttn_Post,dorsal attention,posterior,L,257.0,128.47586700883267,0.22637594142735226,106824.0,-1.7994284696070207e-05,Q16,25.21,25.23068181818182,0.08745491136693496,44
74,7Networks_LH_DorsAttn_Post_6,7networks_lh_dorsattn_post,7Networks_LH_DorsAttn_Post,dorsal attention,posterior,L,248.0,125.47010308941344,0.21959824472366174,90724.0,-1.7994284696070207e-05,Q16,25.21,25.23068181818182,0.08745491136693496,44
75,7Networks_LH_DorsAttn_Post_7,7networks_lh_dorsattn_post,7Networks_LH_DorsAttn_Post,dorsal attention,posterior,L,146.0,87.41860546930234,0.15483818073702474,141192.0,-1.7994284696070207e-05,Q16,25.21,25.23068181818182,0.08745491136693496,44
76,7Networks_LH_DorsAttn_Post_8,7networks_lh_dorsattn_post,7Networks_LH_DorsAttn_Post,dorsal attention,posterior,L,256.0,133.75565555269822,0.23052053963963673,126468.0,-1.7994284696070207e-05,Q16,25.21,25.23068181818182,0.08745491136693496,44
77,7Networks_LH_DorsAttn_Post_9,7networks_lh_dorsattn_post,7Networks_LH_DorsAttn_Post,dorsal attention,posterior,L,327.0,160.53267189107652,0.28030526125789995,1019.0,-1.7994284696070207e-05,Q16,25.21,25.23068181818182,0.08745491136693496,44
78,7Networks_LH_DorsAttn_Post_10,7networks_lh_dorsattn_post,7Networks_LH_DorsAttn_Post,dorsal attention,posterior,L,204.0,107.94938549164968,0.19670742362211524,122227.0,-1.7994284696070207e-05,Q16,25.21,25.23068181818182,0.08745491136693496,44
79,7Networks_LH_DorsAttn_Post_11,7networks_lh_dorsattn_post,7Networks_LH_DorsAttn_Post,dorsal attention,posterior,L,134.0,83.58751759730859,0.14000846077370488,131255.0,-1.7994284696070207e-05,Q16,25.21,25.23068181818182,0.08745491136693496,44
80,7Networks_LH_DorsAttn_Post_12,7networks_lh_dorsattn_post,7Networks_LH_DorsAttn_Post,dorsal attention,posterior,L,169.0,95.18436084791423,0.1703356125729308,155626.0,-1.7994284696070207e-05,Q16,25.21,25.23068181818182,0.08745491136693496,44
81,7Networks_LH_DorsAttn_Post_13,7networks_lh_dorsattn_post,7Networks_LH_DorsAttn_Post,dorsal attention,posterior,L,163.0,94.03311048152743,0.1565439707588398,185808.0,-1.7994284696070207e-05,Q16,25.21,25.23068181818182,0.08745491136693496,44
82,7Networks_LH_DorsAttn_Post_14,7networks_lh_dorsattn_post,7Networks_LH_DorsAttn_Post,dorsal attention,posterior,L,164.0,100.59698129558873,0.1638196467552046,110845.0,-1.7994284696070207e-05,Q16,25.21,25.23068181818182,0.08745491136693496,44
83,7Networks_LH_DorsAttn_Post_15,7networks_lh_dorsattn_post,7Networks_LH_DorsAttn_Post,dorsal attention,posterior,L,217.0,115.98872148377514,0.2011770610018949,122007.0,-1.7994284696070207e-05,Q16,25.21,25.23068181818182,0.08745491136693496,44
84,7Networks_LH_DorsAttn_Post_16,7networks_lh_dorsattn_post,7Networks_LH_DorsAttn_Post,dorsal attention,posterior,L,136.0,86.25201637285517,0.15235579783917003,123295.0,-1.7994284696070207e-05,Q16,25.21,25.23068181818182,0.08745491136693496,44
85,7Networks_LH_DorsAttn_Post_17,7networks_lh_dorsattn_post,7Networks_LH_DorsAttn_Post,dorsal attention,posterior,L,190.0,110.69658475626866,0.19166920478729985,83399.0,-1.7994284696070207e-05,Q16,25.21,25.23068181818182,0.08745491136693496,44
86,7Networks_LH_DorsAttn_FEF_1,7networks_lh_dorsattn_fef,7Networks_LH_DorsAttn_FEF,dorsal attention,frontal eye fields,L,268.0,126.1219941194849,0.2273030628333851,81691.0,-1.7994284696070207e-05,Q16,25.21,25.23068181818182,0.08745491136693496,44
87,7Networks_LH_DorsAttn_FEF_2,7networks_lh_dorsattn_fef,7Networks_LH_DorsAttn_FEF,dorsal attention,frontal eye fields,L,323.0,155.3701793855392,0.27075822087945217,0.0,-1.7994284696070207e-05,Q16,25.21,25.23068181818182,0.08745491136693496,44
88,7Networks_LH_DorsAttn_FEF_3,7networks_lh_dorsattn_fef,7Networks_LH_DorsAttn_FEF,dorsal attention,frontal eye fields,L,229.0,119.10988744745723,0.20699080953634813,133247.0,-1.7994284696070207e-05,Q16,25.21,25.23068181818182,0.08745491136693496,44
89,7Networks_LH_DorsAttn_FEF_4,7networks_lh_dorsattn_fef,7Networks_LH_DorsAttn_FEF,dorsal attention,frontal eye fields,L,271.0,132.165902093158,0.23860875090495526,68756.0,-1.7994284696070207e-05,Q16,25.21,25.23068181818182,0.08745491136693496,44
90,7Networks_LH_DorsAttn_PrCv_1,7networks_lh_dorsattn_prcv,7Networks_LH_DorsAttn_PrCv,dorsal attention,precentral ventral,L,322.0,158.23465445899276,0.2657857949487384,0.0,-1.7994284696070207e-05,Q16,25.21,25.23068181818182,0.08745491136693496,44
91,7Networks_LH_DorsAttn_PrCv_2,7networks_lh_dorsattn_prcv,7Networks_LH_DorsAttn_PrCv,dorsal attention,precentral ventral,L,299.0,145.00547508361635,0.25859989851210696,1.0,-1.7994284696070207e-05,Q16,25.21,25.23068181818182,0.08745491136693496,44
92,7Networks_LH_SalVentAttn_ParOper_1,7networks_lh_salventattn_paroper,7Networks_LH_SalVentAttn_ParOper,salience / ventral attention,parietal operculum,L,359.0,178.27566869867007,0.30028109571641876,0.0,-1.7994284696070207e-05,Q16,25.21,25.23068181818182,0.08745491136693496,44
93,7Networks_LH_SalVentAttn_ParOper_2,7networks_lh_salventattn_paroper,7Networks_LH_SalVentAttn_ParOper,salience / ventral attention,parietal operculum,L,266.0,130.25316918843993,0.22447874113175736,28738.0,-1.7994284696070207e-05,Q16,25.21,25.23068181818182,0.08745491136693496,44
94,7Networks_LH_SalVentAttn_ParOper_3,7networks_lh_salventattn_paroper,7Networks_LH_SalVentAttn_ParOper,salience / ventral attention,parietal operculum,L,233.0,117.57350572995566,0.19682332210682832,139733.0,-1.7994284696070207e-05,Q16,25.21,25.23068181818182,0.08745491136693496,44
95,7Networks_LH_SalVentAttn_ParOper_4,7networks_lh_salventattn_paroper,7Networks_LH_SalVentAttn_ParOper,salience / ventral attention,parietal operculum,L,336.0,160.4351623799789,0.2806265953493857,0.0,-1.7994284696070207e-05,Q16,25.21,25.23068181818182,0.08745491136693496,44
96,7Networks_LH_SalVentAttn_TempOcc_1,7networks_lh_salventattn_tempocc,7Networks_LH_SalVentAttn_TempOcc,salience / ventral attention,temporal occipital,L,280.0,133.64201519191568,0.23872009717162698,0.0,-1.7994284696070207e-05,Q16,25.21,25.23068181818182,0.08745491136693496,44
97,7Networks_LH_SalVentAttn_FrOperIns_1,7networks_lh_salventattn_froperins,7Networks_LH_SalVentAttn_FrOperIns,salience / ventral attention,frontal operculum insula,L,272.0,131.82268928900967,0.2312441103392441,60777.0,-1.7994284696070207e-05,Q16,25.21,25.23068181818182,0.08745491136693496,44
98,7Networks_LH_SalVentAttn_FrOperIns_2,7networks_lh_salventattn_froperins,7Networks_LH_SalVentAttn_FrOperIns,salience / ventral attention,frontal operculum insula,L,264.0,130.78702763694528,0.21330086904125845,151191.0,-1.7994284696070207e-05,Q16,25.21,25.23068181818182,0.08745491136693496,44
99,7Networks_LH_SalVentAttn_FrOperIns_3,7networks_lh_salventattn_froperins,7Networks_LH_SalVentAttn_FrOperIns,salience / ventral attention,frontal operculum insula,L,272.0,135.52652562821652,0.23281743559950657,4973.0,-1.7994284696070207e-05,Q16,25.21,25.23068181818182,0.08745491136693496,44
100,7Networks_LH_SalVentAttn_FrOperIns_4,7networks_lh_salventattn_froperins,7Networks_LH_SalVentAttn_FrOperIns,salience / ventral attention,frontal operculum insula,L,207.0,112.19590928840938,0.18373573717998284,127050.0,-1.7994284696070207e-05,Q16,25.21,25.23068181818182,0.08745491136693496,44
101,7Networks_LH_SalVentAttn_FrOperIns_5,7networks_lh_salventattn_froperins,7Networks_LH_SalVentAttn_FrOperIns,salience / ventral attention,frontal operculum insula,L,235.0,120.44528892181602,0.20230571469378605,115927.0,-1.7994284696070207e-05,Q16,25.21,25.23068181818182,0.08745491136693496,44
102,7Networks_LH_SalVentAttn_FrOperIns_6,7networks_lh_salventattn_froperins,7Networks_LH_SalVentAttn_FrOperIns,salience / ventral attention,frontal operculum insula,L,305.0,146.5342743158846,0.2492277325497747,131213.0,-1.7994284696070207e-05,Q16,25.21,25.23068181818182,0.08745491136693496,44
103,7Networks_LH_SalVentAttn_FrOperIns_7,7networks_lh_salventattn_froperins,7Networks_LH_SalVentAttn_FrOperIns,salience / ventral attention,frontal operculum insula,L,124.0,85.15993519684437,0.15647636323768083,122222.0,-1.7994284696070207e-05,Q16,25.21,25.23068181818182,0.08745491136693496,44
104,7Networks_LH_SalVentAttn_FrOperIns_8,7networks_lh_salventattn_froperins,7Networks_LH_SalVentAttn_FrOperIns,salience / ventral attention,frontal operculum insula,L,278.0,136.85136864432178,0.24025979982085324,151.0,-1.7994284696070207e-05,Q16,25.21,25.23068181818182,0.08745491136693496,44
105,7Networks_LH_SalVentAttn_FrOperIns_9,7networks_lh_salventattn_froperins,7Networks_LH_SalVentAttn_FrOperIns,salience / ventral attention,frontal operculum insula,L,292.0,139.42569369897979,0.238103544851612,2167.0,-1.7994284696070207e-05,Q16,25.21,25.23068181818182,0.08745491136693496,44
106,7Networks_LH_SalVentAttn_PFCl_1,7networks_lh_salventattn_pfcl,7Networks_LH_SalVentAttn_PFCl,salience / ventral attention,lateral prefrontal cortex,L,340.0,169.59931037145842,0.28850391285353677,0.0,-1.7994284696070207e-05,Q16,25.21,25.23068181818182,0.08745491136693496,44
107,7Networks_LH_SalVentAttn_Med_1,7networks_lh_salventattn_med,7Networks_LH_SalVentAttn_Med,salience / ventral attention,medial,L,319.0,153.09698351304678,0.26406736116087537,0.0,-1.7994284696070207e-05,Q16,25.21,25.23068181818182,0.08745491136693496,44
108,7Networks_LH_SalVentAttn_Med_2,7networks_lh_salventattn_med,7Networks_LH_SalVentAttn_Med,salience / ventral attention,medial,L,332.0,166.24352223403943,0.28198626293540885,0.0,-1.7994284696070207e-05,Q16,25.21,25.23068181818182,0.08745491136693496,44
109,7Networks_LH_SalVentAttn_Med_3,7networks_lh_salventattn_med,7Networks_LH_SalVentAttn_Med,salience / ventral attention,medial,L,331.0,165.0098392323051,0.2781824998589707,0.0,-1.7994284696070207e-05,Q16,25.21,25.23068181818182,0.08745491136693496,44
110,7Networks_LH_SalVentAttn_Med_4,7networks_lh_salventattn_med,7Networks_LH_SalVentAttn_Med,salience / ventral attention,medial,L,279.0,139.00301855874812,0.24713791084500705,0.0,-1.7994284696070207e-05,Q16,25.21,25.23068181818182,0.08745491136693496,44
