index,name,base_name,Label Name,network,component,hemisphere,degree,strength,clustering,betweenness,global_efficiency,group,median_age,mean_age,sd_age,n_participants
16,7Networks_LH_Vis_16,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,228.0,111.98414454055232,0.1675952863390126,164255.0,-1.6312435539751375e-05,Q38,35.010000000000005,34.986428571428576,0.3387194063482844,42
17,7Networks_LH_Vis_17,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,317.0,151.7308052872919,0.25456958702228594,0.0,-1.6312435539751375e-05,Q38,35.010000000000005,34.986428571428576,0.3387194063482844,42
18,7Networks_LH_Vis_18,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,206.0,107.1702559087303,0.16781617844268729,197112.0,-1.6312435539751375e-05,Q38,35.010000000000005,34.986428571428576,0.3387194063482844,42
19,7Networks_LH_Vis_19,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,285.0,139.67075825092766,0.23326099237401002,21.0,-1.6312435539751375e-05,Q38,35.010000000000005,34.986428571428576,0.3387194063482844,42
20,7Networks_LH_Vis_20,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,234.0,117.61433370437935,0.19239068428149558,144966.0,-1.6312435539751375e-05,Q38,35.010000000000005,34.986428571428576,0.3387194063482844,42
21,7Networks_LH_Vis_21,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,165.0,90.63640817458649,0.1361868435944945,199896.0,-1.6312435539751375e-05,Q38,35.010000000000005,34.986428571428576,0.3387194063482844,42
22,7Networks_LH_Vis_22,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,200.0,105.46066394465346,0.17029316696194716,78462.0,-1.6312435539751375e-05,Q38,35.010000000000005,34.986428571428576,0.3387194063482844,42
23,7Networks_LH_Vis_23,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,298.0,147.1501179137483,0.24437534774747127,1.0,-1.6312435539751375e-05,Q38,35.010000000000005,34.986428571428576,0.3387194063482844,42
24,7Networks_LH_Vis_24,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,263.0,128.62863130122705,0.2013131409982656,89010.0,-1.6312435539751375e-05,Q38,35.010000000000005,34.986428571428576,0.3387194063482844,42
25,7Networks_LH_Vis_25,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,274.0,131.13608167787112,0.21891459337936928,89031.0,-1.6312435539751375e-05,Q38,35.010000000000005,34.986428571428576,0.3387194063482844,42
26,7Networks_LH_Vis_26,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,167.0,91.06217960843063,0.131285185147543,126605.0,-1.6312435539751375e-05,Q38,35.010000000000005,34.986428571428576,0.3387194063482844,42
27,7Networks_LH_Vis_27,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,252.0,131.24056843479147,0.21355753040934264,15466.0,-1.6312435539751375e-05,Q38,35.010000000000005,34.986428571428576,0.3387194063482844,42
28,7Networks_LH_Vis_28,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,257.0,128.9252515560363,0.21338683992160484,100340.0,-1.6312435539751375e-05,Q38,35.010000000000005,34.986428571428576,0.3387194063482844,42
29,7Networks_LH_Vis_29,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,302.0,157.01298699907147,0.2530076893879581,3.0,-1.6312435539751375e-05,Q38,35.010000000000005,34.986428571428576,0.3387194063482844,42
30,7Networks_LH_Vis_30,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,331.0,153.60441892818469,0.2570283502892608,0.0,-1.6312435539751375e-05,Q38,35.010000000000005,34.986428571428576,0.3387194063482844,42
31,7Networks_LH_Vis_31,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,280.0,148.5875939207144,0.2337790214901844,1064.0,-1.6312435539751375e-05,Q38,35.010000000000005,34.986428571428576,0.3387194063482844,42
32,7Networks_LH_SomMot_1,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,297.0,147.16034094586516,0.24189320131744668,0.0,-1.6312435539751375e-05,Q38,35.010000000000005,34.986428571428576,0.3387194063482844,42
33,7Networks_LH_SomMot_2,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,334.0,166.68600911652797,0.27262834676284337,0.0,-1.6312435539751375e-05,Q38,35.010000000000005,34.986428571428576,0.3387194063482844,42
34,7Networks_LH_SomMot_3,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,218.0,112.52332910956467,0.15781124133949054,146708.0,-1.6312435539751375e-05,Q38,35.010000000000005,34.986428571428576,0.3387194063482844,42
35,7Networks_LH_SomMot_4,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,199.0,109.03443763442621,0.1547597051424824,145705.0,-1.6312435539751375e-05,Q38,35.010000000000005,34.986428571428576,0.3387194063482844,42
36,7Networks_LH_SomMot_5,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,254.0,128.6374042661811,0.20705189867419505,97993.0,-1.6312435539751375e-05,Q38,35.010000000000005,34.986428571428576,0.3387194063482844,42
37,7Networks_LH_SomMot_6,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,300.0,134.41560258321675,0.2328722121274843,585.0,-1.6312435539751375e-05,Q38,35.010000000000005,34.986428571428576,0.3387194063482844,42
38,7Networks_LH_SomMot_7,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,260.0,129.15630746475912,0.2102490978615639,15827.0,-1.6312435539751375e-05,Q38,35.010000000000005,34.986428571428576,0.3387194063482844,42
39,7Networks_LH_SomMot_8,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,239.0,122.41822582049923,0.18724174594110998,105212.0,-1.6312435539751375e-05,Q38,35.010000000000005,34.986428571428576,0.3387194063482844,42
40,7Networks_LH_SomMot_9,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,226.0,118.34262338353328,0.20454325843926094,1693.0,-1.6312435539751375e-05,Q38,35.010000000000005,34.986428571428576,0.3387194063482844,42
41,7Networks_LH_SomMot_10,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,242.0,126.66505504905173,0.1977899985852259,114063.0,-1.6312435539751375e-05,Q38,35.010000000000005,34.986428571428576,0.3387194063482844,42
42,7Networks_LH_SomMot_11,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,276.0,129.93600115732693,0.2249696726986197,19.0,-1.6312435539751375e-05,Q38,35.010000000000005,34.986428571428576,0.3387194063482844,42
43,7Networks_LH_SomMot_12,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,276.0,135.15023051791928,0.22816274779001008,1226.0,-1.6312435539751375e-05,Q38,35.010000000000005,34.986428571428576,0.3387194063482844,42
44,7Networks_LH_SomMot_13,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,244.0,136.9118768051679,0.20817502621621484,94177.0,-1.6312435539751375e-05,Q38,35.010000000000005,34.986428571428576,0.3387194063482844,42
45,7Networks_LH_SomMot_14,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,267.0,135.65961045888713,0.2289545197038109,1324.0,-1.6312435539751375e-05,Q38,35.010000000000005,34.986428571428576,0.3387194063482844,42
46,7Networks_LH_SomMot_15,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,188.0,102.28938783615041,0.18701651790831098,4026.0,-1.6312435539751375e-05,Q38,35.010000000000005,34.986428571428576,0.3387194063482844,42
47,7Networks_LH_SomMot_16,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,285.0,153.67609209397378,0.2468613814512081,67.0,-1.6312435539751375e-05,Q38,35.010000000000005,34.986428571428576,0.3387194063482844,42
48,7Networks_LH_SomMot_17,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,259.0,136.54499188838415,0.21988700069694822,10763.0,-1.6312435539751375e-05,Q38,35.010000000000005,34.986428571428576,0.3387194063482844,42
49,7Networks_LH_SomMot_18,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,217.0,111.26184105725997,0.15964316641050474,147496.0,-1.6312435539751375e-05,Q38,35.010000000000005,34.986428571428576,0.3387194063482844,42
50,7Networks_LH_SomMot_19,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,226.0,116.57255147689547,0.18575231975964726,144410.0,-1.6312435539751375e-05,Q38,35.010000000000005,34.986428571428576,0.3387194063482844,42
51,7Networks_LH_SomMot_20,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,319.0,159.0281830595459,0.26062143620853107,0.0,-1.6312435539751375e-05,Q38,35.010000000000005,34.986428571428576,0.3387194063482844,42
52,7Networks_LH_SomMot_21,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,245.0,134.23382787052452,0.2005141285923704,158845.0,-1.6312435539751375e-05,Q38,35.010000000000005,34.986428571428576,0.3387194063482844,42
53,7Networks_LH_SomMot_22,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,234.0,126.5417246432167,0.212851290252875,580.0,-1.6312435539751375e-05,Q38,35.010000000000005,34.986428571428576,0.3387194063482844,42
54,7Networks_LH_SomMot_23,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,263.0,129.21599731634458,0.2173829190391854,1628.0,-1.6312435539751375e-05,Q38,35.010000000000005,34.986428571428576,0.3387194063482844,42
55,7Networks_LH_SomMot_24,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,225.0,112.10818937520715,0.19053591051646296,31997.0,-1.6312435539751375e-05,Q38,35.010000000000005,34.986428571428576,0.3387194063482844,42
56,7Networks_LH_SomMot_25,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,224.0,112.5956298740173,0.19163173421693366,56363.0,-1.6312435539751375e-05,Q38,35.010000000000005,34.986428571428576,0.3387194063482844,42
57,7Networks_LH_SomMot_26,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,276.0,148.95624282780935,0.22456866345790916,16419.0,-1.6312435539751375e-05,Q38,35.010000000000005,34.986428571428576,0.3387194063482844,42
58,7Networks_LH_SomMot_27,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,290.0,146.0276578688292,0.23005902786345683,99017.0,-1.6312435539751375e-05,Q38,35.010000000000005,34.986428571428576,0.3387194063482844,42
59,7Networks_LH_SomMot_28,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,233.0,123.57820271427241,0.20505848590555517,54485.0,-1.6312435539751375e-05,Q38,35.010000000000005,34.986428571428576,0.3387194063482844,42
60,7Networks_LH_SomMot_29,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,211.0,107.70591618607315,0.1702402934359397,120207.0,-1.6312435539751375e-05,Q38,35.010000000000005,34.986428571428576,0.3387194063482844,42
61,7Networks_LH_SomMot_30,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,207.0,104.5358519935718,0.17030693941839506,161630.0,-1.6312435539751375e-05,Q38,35.010000000000005,34.986428571428576,0.3387194063482844,42
62,7Networks_LH_SomMot_31,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,203.0,107.78496773085135,0.17003518724821504,124892.0,-1.6312435539751375e-05,Q38,35.010000000000005,34.986428571428576,0.3387194063482844,42
63,7Networks_LH_SomMot_32,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,259.0,130.07781616276114,0.19874470436395977,87286.0,-1.6312435539751375e-05,Q38,35.010000000000005,34.986428571428576,0.3387194063482844,42
64,7Networks_LH_SomMot_33,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,337.0,168.00428672814044,0.2733979853356718,0.0,-1.6312435539751375e-05,Q38,35.010000000000005,34.986428571428576,0.3387194063482844,42
65,7Networks_LH_SomMot_34,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,265.0,133.02868905910324,0.21169118356233116,53742.0,-1.6312435539751375e-05,Q38,35.010000000000005,34.986428571428576,0.3387194063482844,42
66,7Networks_LH_SomMot_35,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,338.0,154.98653349848811,0.26112757113351537,0.0,-1.6312435539751375e-05,Q38,35.010000000000005,34.986428571428576,0.3387194063482844,42
67,7Networks_LH_SomMot_36,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,188.0,99.3979695579635,0.1400555953670521,143962.0,-1.6312435539751375e-05,Q38,35.010000000000005,34.986428571428576,0.3387194063482844,42
68,7Networks_LH_SomMot_37,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,206.0,106.26331211006415,0.1466974533492104,145528.0,-1.6312435539751375e-05,Q38,35.010000000000005,34.986428571428576,0.3387194063482844,42
69,7Networks_LH_DorsAttn_Post_1,7networks_lh_dorsattn_post,7Networks_LH_DorsAttn_Post,dorsal attention,posterior,L,253.0,117.58253105412939,0.1773660327878449,117568.0,-1.6312435539751375e-05,Q38,35.010000000000005,34.986428571428576,0.3387194063482844,42
70,7Networks_LH_DorsAttn_Post_2,7networks_lh_dorsattn_post,7Networks_LH_DorsAttn_Post,dorsal attention,posterior,L,359.0,177.6058955208231,0.28687465123614203,0.0,-1.6312435539751375e-05,Q38,35.010000000000005,34.986428571428576,0.3387194063482844,42
71,7Networks_LH_DorsAttn_Post_3,7networks_lh_dorsattn_post,7Networks_LH_DorsAttn_Post,dorsal attention,posterior,L,338.0,167.25691340885191,0.27582103539331215,0.0,-1.6312435539751375e-05,Q38,35.010000000000005,34.986428571428576,0.3387194063482844,42
72,7Networks_LH_DorsAttn_Post_4,7networks_lh_dorsattn_post,7Networks_LH_DorsAttn_Post,dorsal attention,posterior,L,266.0,133.1467365428593,0.22340428258864004,16531.0,-1.6312435539751375e-05,Q38,35.010000000000005,34.986428571428576,0.3387194063482844,42
73,7Networks_LH_DorsAttn_Post_5,7networks_lh_dorsattn_post,7Networks_LH_DorsAttn_Post,dorsal attention,posterior,L,260.0,136.94964827475297,0.2172877843927516,19711.0,-1.6312435539751375e-05,Q38,35.010000000000005,34.986428571428576,0.3387194063482844,42
74,7Networks_LH_DorsAttn_Post_6,7networks_lh_dorsattn_post,7Networks_LH_DorsAttn_Post,dorsal attention,posterior,L,324.0,148.7719051706968,0.2549346776781607,0.0,-1.6312435539751375e-05,Q38,35.010000000000005,34.986428571428576,0.3387194063482844,42
75,7Networks_LH_DorsAttn_Post_7,7networks_lh_dorsattn_post,7Networks_LH_DorsAttn_Post,dorsal attention,posterior,L,217.0,110.04037702463899,0.1883124238662957,149195.0,-1.6312435539751375e-05,Q38,35.010000000000005,34.986428571428576,0.3387194063482844,42
76,7Networks_LH_DorsAttn_Post_8,7networks_lh_dorsattn_post,7Networks_LH_DorsAttn_Post,dorsal attention,posterior,L,269.0,136.86293950394344,0.2231216430975792,77315.0,-1.6312435539751375e-05,Q38,35.010000000000005,34.986428571428576,0.3387194063482844,42
77,7Networks_LH_DorsAttn_Post_9,7networks_lh_dorsattn_post,7Networks_LH_DorsAttn_Post,dorsal attention,posterior,L,206.0,103.70312854306525,0.16061242375847984,153488.0,-1.6312435539751375e-05,Q38,35.010000000000005,34.986428571428576,0.3387194063482844,42
78,7Networks_LH_DorsAttn_Post_10,7networks_lh_dorsattn_post,7Networks_LH_DorsAttn_Post,dorsal attention,posterior,L,208.0,104.470634231141,0.17092134443325374,150874.0,-1.6312435539751375e-05,Q38,35.010000000000005,34.986428571428576,0.3387194063482844,42
79,7Networks_LH_DorsAttn_Post_11,7networks_lh_dorsattn_post,7Networks_LH_DorsAttn_Post,dorsal attention,posterior,L,196.0,104.10007242484907,0.17309312525143492,118920.0,-1.6312435539751375e-05,Q38,35.010000000000005,34.986428571428576,0.3387194063482844,42
80,7Networks_LH_DorsAttn_Post_12,7networks_lh_dorsattn_post,7Networks_LH_DorsAttn_Post,dorsal attention,posterior,L,222.0,110.20333795921039,0.19459189807813226,61604.0,-1.6312435539751375e-05,Q38,35.010000000000005,34.986428571428576,0.3387194063482844,42
81,7Networks_LH_DorsAttn_Post_13,7networks_lh_dorsattn_post,7Networks_LH_DorsAttn_Post,dorsal attention,posterior,L,259.0,143.99427723019704,0.21370165942117078,183991.0,-1.6312435539751375e-05,Q38,35.010000000000005,34.986428571428576,0.3387194063482844,42
82,7Networks_LH_DorsAttn_Post_14,7networks_lh_dorsattn_post,7Networks_LH_DorsAttn_Post,dorsal attention,posterior,L,235.0,133.6704076173572,0.20595523970496016,34424.0,-1.6312435539751375e-05,Q38,35.010000000000005,34.986428571428576,0.3387194063482844,42
83,7Networks_LH_DorsAttn_Post_15,7networks_lh_dorsattn_post,7Networks_LH_DorsAttn_Post,dorsal attention,posterior,L,242.0,125.86860461168776,0.17889168164649502,116180.0,-1.6312435539751375e-05,Q38,35.010000000000005,34.986428571428576,0.3387194063482844,42
84,7Networks_LH_DorsAttn_Post_16,7networks_lh_dorsattn_post,7Networks_LH_DorsAttn_Post,dorsal attention,posterior,L,223.0,110.45459517647653,0.15140768078400588,180873.0,-1.6312435539751375e-05,Q38,35.010000000000005,34.986428571428576,0.3387194063482844,42
85,7Networks_LH_DorsAttn_Post_17,7networks_lh_dorsattn_post,7Networks_LH_DorsAttn_Post,dorsal attention,posterior,L,144.0,65.57667744632747,0.07463569555331596,172558.0,-1.6312435539751375e-05,Q38,35.010000000000005,34.986428571428576,0.3387194063482844,42
86,7Networks_LH_DorsAttn_FEF_1,7networks_lh_dorsattn_fef,7Networks_LH_DorsAttn_FEF,dorsal attention,frontal eye fields,L,263.0,123.18050029348544,0.21637274619813818,43459.0,-1.6312435539751375e-05,Q38,35.010000000000005,34.986428571428576,0.3387194063482844,42
87,7Networks_LH_DorsAttn_FEF_2,7networks_lh_dorsattn_fef,7Networks_LH_DorsAttn_FEF,dorsal attention,frontal eye fields,L,290.0,135.17231358865916,0.22821330296932837,143511.0,-1.6312435539751375e-05,Q38,35.010000000000005,34.986428571428576,0.3387194063482844,42
88,7Networks_LH_DorsAttn_FEF_3,7networks_lh_dorsattn_fef,7Networks_LH_DorsAttn_FEF,dorsal attention,frontal eye fields,L,223.0,117.06195544285264,0.20395203875425325,47755.0,-1.6312435539751375e-05,Q38,35.010000000000005,34.986428571428576,0.3387194063482844,42
89,7Networks_LH_DorsAttn_FEF_4,7networks_lh_dorsattn_fef,7Networks_LH_DorsAttn_FEF,dorsal attention,frontal eye fields,L,167.0,85.0834886972726,0.11095613864902484,164503.0,-1.6312435539751375e-05,Q38,35.010000000000005,34.986428571428576,0.3387194063482844,42
90,7Networks_LH_DorsAttn_PrCv_1,7networks_lh_dorsattn_prcv,7Networks_LH_DorsAttn_PrCv,dorsal attention,precentral ventral,L,243.0,122.80143037897149,0.20051594257307623,99593.0,-1.6312435539751375e-05,Q38,35.010000000000005,34.986428571428576,0.3387194063482844,42
91,7Networks_LH_DorsAttn_PrCv_2,7networks_lh_dorsattn_prcv,7Networks_LH_DorsAttn_PrCv,dorsal attention,precentral ventral,L,221.0,108.27610307419782,0.17747220121531135,61175.0,-1.6312435539751375e-05,Q38,35.010000000000005,34.986428571428576,0.3387194063482844,42
92,7Networks_LH_SalVentAttn_ParOper_1,7networks_lh_salventattn_paroper,7Networks_LH_SalVentAttn_ParOper,salience / ventral attention,parietal operculum,L,273.0,135.72764397083282,0.21549246074498496,12130.0,-1.6312435539751375e-05,Q38,35.010000000000005,34.986428571428576,0.3387194063482844,42
93,7Networks_LH_SalVentAttn_ParOper_2,7networks_lh_salventattn_paroper,7Networks_LH_SalVentAttn_ParOper,salience / ventral attention,parietal operculum,L,224.0,116.75734272001279,0.19456414971172564,102541.0,-1.6312435539751375e-05,Q38,35.010000000000005,34.986428571428576,0.3387194063482844,42
94,7Networks_LH_SalVentAttn_ParOper_3,7networks_lh_salventattn_paroper,7Networks_LH_SalVentAttn_ParOper,salience / ventral attention,parietal operculum,L,249.0,117.7802658788022,0.20967526836338488,9900.0,-1.6312435539751375e-05,Q38,35.010000000000005,34.986428571428576,0.3387194063482844,42
95,7Networks_LH_SalVentAttn_ParOper_4,7networks_lh_salventattn_paroper,7Networks_LH_SalVentAttn_ParOper,salience / ventral attention,parietal operculum,L,228.0,112.71774453295211,0.18793364735178006,85342.0,-1.6312435539751375e-05,Q38,35.010000000000005,34.986428571428576,0.3387194063482844,42
96,7Networks_LH_SalVentAttn_TempOcc_1,7networks_lh_salventattn_tempocc,7Networks_LH_SalVentAttn_TempOcc,salience / ventral attention,temporal occipital,L,340.0,159.8701034540881,0.26444758239294697,0.0,-1.6312435539751375e-05,Q38,35.010000000000005,34.986428571428576,0.3387194063482844,42
97,7Networks_LH_SalVentAttn_FrOperIns_1,7networks_lh_salventattn_froperins,7Networks_LH_SalVentAttn_FrOperIns,salience / ventral attention,frontal operculum insula,L,355.0,160.86611556100033,0.2691225220394037,0.0,-1.6312435539751375e-05,Q38,35.010000000000005,34.986428571428576,0.3387194063482844,42
98,7Networks_LH_SalVentAttn_FrOperIns_2,7networks_lh_salventattn_froperins,7Networks_LH_SalVentAttn_FrOperIns,salience / ventral attention,frontal operculum insula,L,255.0,133.79309165859354,0.20225122514079394,46635.0,-1.6312435539751375e-05,Q38,35.010000000000005,34.986428571428576,0.3387194063482844,42
99,7Networks_LH_SalVentAttn_FrOperIns_3,7networks_lh_salventattn_froperins,7Networks_LH_SalVentAttn_FrOperIns,salience / ventral attention,frontal operculum insula,L,291.0,141.44989790899197,0.2319451116761398,7371.0,-1.6312435539751375e-05,Q38,35.010000000000005,34.986428571428576,0.3387194063482844,42
100,7Networks_LH_SalVentAttn_FrOperIns_4,7networks_lh_salventattn_froperins,7Networks_LH_SalVentAttn_FrOperIns,salience / ventral attention,frontal operculum insula,L,276.0,139.00745705892217,0.2275966684620296,453.0,-1.6312435539751375e-05,Q38,35.010000000000005,34.986428571428576,0.3387194063482844,42
101,7Networks_LH_SalVentAttn_FrOperIns_5,7networks_lh_salventattn_froperins,7Networks_LH_SalVentAttn_FrOperIns,salience / ventral attention,frontal operculum insula,L,221.0,113.84031216248103,0.16063530592609548,155724.0,-1.6312435539751375e-05,Q38,35.010000000000005,34.986428571428576,0.3387194063482844,42
102,7Networks_LH_SalVentAttn_FrOperIns_6,7networks_lh_salventattn_froperins,7Networks_LH_SalVentAttn_FrOperIns,salience / ventral attention,frontal operculum insula,L,172.0,94.63347621500908,0.12731497378649426,152026.0,-1.6312435539751375e-05,Q38,35.010000000000005,34.986428571428576,0.3387194063482844,42
103,7Networks_LH_SalVentAttn_FrOperIns_7,7networks_lh_salventattn_froperins,7Networks_LH_SalVentAttn_FrOperIns,salience / ventral attention,frontal operculum insula,L,231.0,117.05178236603366,0.19094919730663706,26602.0,-1.6312435539751375e-05,Q38,35.010000000000005,34.986428571428576,0.3387194063482844,42
104,7Networks_LH_SalVentAttn_FrOperIns_8,7networks_lh_salventattn_froperins,7Networks_LH_SalVentAttn_FrOperIns,salience / ventral attention,frontal operculum insula,L,249.0,121.77887552598777,0.2037029238022146,57352.0,-1.6312435539751375e-05,Q38,35.010000000000005,34.986428571428576,0.3387194063482844,42
105,7Networks_LH_SalVentAttn_FrOperIns_9,7networks_lh_salventattn_froperins,7Networks_LH_SalVentAttn_FrOperIns,salience / ventral attention,frontal operculum insula,L,345.0,163.70948117697677,0.2721328094650572,0.0,-1.6312435539751375e-05,Q38,35.010000000000005,34.986428571428576,0.3387194063482844,42
106,7Networks_LH_SalVentAttn_PFCl_1,7networks_lh_salventattn_pfcl,7Networks_LH_SalVentAttn_PFCl,salience / ventral attention,lateral prefrontal cortex,L,309.0,148.594092081907,0.2519138964025472,0.0,-1.6312435539751375e-05,Q38,35.010000000000005,34.986428571428576,0.3387194063482844,42
107,7Networks_LH_SalVentAttn_Med_1,7networks_lh_salventattn_med,7Networks_LH_SalVentAttn_Med,salience / ventral attention,medial,L,210.0,105.63296927640685,0.154606626396378,137632.0,-1.6312435539751375e-05,Q38,35.010000000000005,34.986428571428576,0.3387194063482844,42
