index,name,base_name,Label Name,network,component,hemisphere,degree,strength,betweenness,global_efficiency,group,median_age,mean_age,sd_age,n_participants
58,7Networks_LH_SomMot_27,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,292.0,167.0261224489798,82462.5,-2.8198585047050028e-05,Q38,34.72,34.75408163265306,0.3132020006278366,49
59,7Networks_LH_SomMot_28,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,224.0,137.92336734693873,2215.5,-2.8198585047050028e-05,Q38,34.72,34.75408163265306,0.3132020006278366,49
60,7Networks_LH_SomMot_29,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,260.0,150.30275510204083,49431.0,-2.8198585047050028e-05,Q38,34.72,34.75408163265306,0.3132020006278366,49
61,7Networks_LH_SomMot_30,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,225.0,132.8665306122448,136780.5,-2.8198585047050028e-05,Q38,34.72,34.75408163265306,0.3132020006278366,49
62,7Networks_LH_SomMot_31,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,217.0,137.18551020408157,15.0,-2.8198585047050028e-05,Q38,34.72,34.75408163265306,0.3132020006278366,49
63,7Networks_LH_SomMot_32,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,215.0,141.67448979591822,12661.0,-2.8198585047050028e-05,Q38,34.72,34.75408163265306,0.3132020006278366,49
64,7Networks_LH_SomMot_33,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,295.0,163.164591836735,1.0,-2.8198585047050028e-05,Q38,34.72,34.75408163265306,0.3132020006278366,49
65,7Networks_LH_SomMot_34,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,268.0,159.99367346938774,2.0,-2.8198585047050028e-05,Q38,34.72,34.75408163265306,0.3132020006278366,49
66,7Networks_LH_SomMot_35,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,296.0,162.6113265306121,0.0,-2.8198585047050028e-05,Q38,34.72,34.75408163265306,0.3132020006278366,49
67,7Networks_LH_SomMot_36,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,205.0,132.6128571428571,185191.0,-2.8198585047050028e-05,Q38,34.72,34.75408163265306,0.3132020006278366,49
68,7Networks_LH_SomMot_37,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,229.0,145.99295918367375,137663.0,-2.8198585047050028e-05,Q38,34.72,34.75408163265306,0.3132020006278366,49
69,7Networks_LH_DorsAttn_Post_1,7networks_lh_dorsattn_post,7Networks_LH_DorsAttn_Post,dorsal attention,posterior,L,232.0,138.7516326530612,170129.0,-2.8198585047050028e-05,Q38,34.72,34.75408163265306,0.3132020006278366,49
70,7Networks_LH_DorsAttn_Post_2,7networks_lh_dorsattn_post,7Networks_LH_DorsAttn_Post,dorsal attention,posterior,L,348.0,188.58234693877563,0.0,-2.8198585047050028e-05,Q38,34.72,34.75408163265306,0.3132020006278366,49
71,7Networks_LH_DorsAttn_Post_3,7networks_lh_dorsattn_post,7Networks_LH_DorsAttn_Post,dorsal attention,posterior,L,356.0,190.7683673469388,0.0,-2.8198585047050028e-05,Q38,34.72,34.75408163265306,0.3132020006278366,49
72,7Networks_LH_DorsAttn_Post_4,7networks_lh_dorsattn_post,7Networks_LH_DorsAttn_Post,dorsal attention,posterior,L,240.0,143.77673469387747,38608.0,-2.8198585047050028e-05,Q38,34.72,34.75408163265306,0.3132020006278366,49
73,7Networks_LH_DorsAttn_Post_5,7networks_lh_dorsattn_post,7Networks_LH_DorsAttn_Post,dorsal attention,posterior,L,271.0,160.7151020408162,7.0,-2.8198585047050028e-05,Q38,34.72,34.75408163265306,0.3132020006278366,49
74,7Networks_LH_DorsAttn_Post_6,7networks_lh_dorsattn_post,7Networks_LH_DorsAttn_Post,dorsal attention,posterior,L,314.0,168.68102040816325,0.0,-2.8198585047050028e-05,Q38,34.72,34.75408163265306,0.3132020006278366,49
75,7Networks_LH_DorsAttn_Post_7,7networks_lh_dorsattn_post,7Networks_LH_DorsAttn_Post,dorsal attention,posterior,L,307.0,163.36306122448974,0.0,-2.8198585047050028e-05,Q38,34.72,34.75408163265306,0.3132020006278366,49
76,7Networks_LH_DorsAttn_Post_8,7networks_lh_dorsattn_post,7Networks_LH_DorsAttn_Post,dorsal attention,posterior,L,301.0,169.86663265306115,0.0,-2.8198585047050028e-05,Q38,34.72,34.75408163265306,0.3132020006278366,49
77,7Networks_LH_DorsAttn_Post_9,7networks_lh_dorsattn_post,7Networks_LH_DorsAttn_Post,dorsal attention,posterior,L,294.0,161.68581632653047,2600.0,-2.8198585047050028e-05,Q38,34.72,34.75408163265306,0.3132020006278366,49
78,7Networks_LH_DorsAttn_Post_10,7networks_lh_dorsattn_post,7Networks_LH_DorsAttn_Post,dorsal attention,posterior,L,233.0,138.55173469387762,68311.0,-2.8198585047050028e-05,Q38,34.72,34.75408163265306,0.3132020006278366,49
79,7Networks_LH_DorsAttn_Post_11,7networks_lh_dorsattn_post,7Networks_LH_DorsAttn_Post,dorsal attention,posterior,L,247.0,142.14642857142871,46421.5,-2.8198585047050028e-05,Q38,34.72,34.75408163265306,0.3132020006278366,49
80,7Networks_LH_DorsAttn_Post_12,7networks_lh_dorsattn_post,7Networks_LH_DorsAttn_Post,dorsal attention,posterior,L,277.0,149.62306122448993,146.0,-2.8198585047050028e-05,Q38,34.72,34.75408163265306,0.3132020006278366,49
81,7Networks_LH_DorsAttn_Post_13,7networks_lh_dorsattn_post,7Networks_LH_DorsAttn_Post,dorsal attention,posterior,L,280.0,167.56387755102054,143765.5,-2.8198585047050028e-05,Q38,34.72,34.75408163265306,0.3132020006278366,49
82,7Networks_LH_DorsAttn_Post_14,7networks_lh_dorsattn_post,7Networks_LH_DorsAttn_Post,dorsal attention,posterior,L,189.0,123.75857142857137,187482.0,-2.8198585047050028e-05,Q38,34.72,34.75408163265306,0.3132020006278366,49
83,7Networks_LH_DorsAttn_Post_15,7networks_lh_dorsattn_post,7Networks_LH_DorsAttn_Post,dorsal attention,posterior,L,179.0,108.4733673469387,189140.0,-2.8198585047050028e-05,Q38,34.72,34.75408163265306,0.3132020006278366,49
84,7Networks_LH_DorsAttn_Post_16,7networks_lh_dorsattn_post,7Networks_LH_DorsAttn_Post,dorsal attention,posterior,L,177.0,109.5329591836735,178861.0,-2.8198585047050028e-05,Q38,34.72,34.75408163265306,0.3132020006278366,49
85,7Networks_LH_DorsAttn_Post_17,7networks_lh_dorsattn_post,7Networks_LH_DorsAttn_Post,dorsal attention,posterior,L,137.0,97.2947959183674,173298.0,-2.8198585047050028e-05,Q38,34.72,34.75408163265306,0.3132020006278366,49
86,7Networks_LH_DorsAttn_FEF_1,7networks_lh_dorsattn_fef,7Networks_LH_DorsAttn_FEF,dorsal attention,frontal eye fields,L,255.0,140.8027551020409,143176.0,-2.8198585047050028e-05,Q38,34.72,34.75408163265306,0.3132020006278366,49
87,7Networks_LH_DorsAttn_FEF_2,7networks_lh_dorsattn_fef,7Networks_LH_DorsAttn_FEF,dorsal attention,frontal eye fields,L,315.0,166.6600000000001,1886.0,-2.8198585047050028e-05,Q38,34.72,34.75408163265306,0.3132020006278366,49
88,7Networks_LH_DorsAttn_FEF_3,7networks_lh_dorsattn_fef,7Networks_LH_DorsAttn_FEF,dorsal attention,frontal eye fields,L,279.0,157.4960204081633,0.0,-2.8198585047050028e-05,Q38,34.72,34.75408163265306,0.3132020006278366,49
89,7Networks_LH_DorsAttn_FEF_4,7networks_lh_dorsattn_fef,7Networks_LH_DorsAttn_FEF,dorsal attention,frontal eye fields,L,195.0,136.24571428571426,110334.0,-2.8198585047050028e-05,Q38,34.72,34.75408163265306,0.3132020006278366,49
90,7Networks_LH_DorsAttn_PrCv_1,7networks_lh_dorsattn_prcv,7Networks_LH_DorsAttn_PrCv,dorsal attention,precentral ventral,L,284.0,157.7758163265307,0.0,-2.8198585047050028e-05,Q38,34.72,34.75408163265306,0.3132020006278366,49
91,7Networks_LH_DorsAttn_PrCv_2,7networks_lh_dorsattn_prcv,7Networks_LH_DorsAttn_PrCv,dorsal attention,precentral ventral,L,202.0,123.37479591836724,162583.0,-2.8198585047050028e-05,Q38,34.72,34.75408163265306,0.3132020006278366,49
92,7Networks_LH_SalVentAttn_ParOper_1,7networks_lh_salventattn_paroper,7Networks_LH_SalVentAttn_ParOper,salience / ventral attention,parietal operculum,L,287.0,166.87499999999986,525.0,-2.8198585047050028e-05,Q38,34.72,34.75408163265306,0.3132020006278366,49
93,7Networks_LH_SalVentAttn_ParOper_2,7networks_lh_salventattn_paroper,7Networks_LH_SalVentAttn_ParOper,salience / ventral attention,parietal operculum,L,295.0,172.66826530612252,0.0,-2.8198585047050028e-05,Q38,34.72,34.75408163265306,0.3132020006278366,49
94,7Networks_LH_SalVentAttn_ParOper_3,7networks_lh_salventattn_paroper,7Networks_LH_SalVentAttn_ParOper,salience / ventral attention,parietal operculum,L,306.0,168.42826530612254,0.0,-2.8198585047050028e-05,Q38,34.72,34.75408163265306,0.3132020006278366,49
95,7Networks_LH_SalVentAttn_ParOper_4,7networks_lh_salventattn_paroper,7Networks_LH_SalVentAttn_ParOper,salience / ventral attention,parietal operculum,L,319.0,172.50234693877547,0.0,-2.8198585047050028e-05,Q38,34.72,34.75408163265306,0.3132020006278366,49
96,7Networks_LH_SalVentAttn_TempOcc_1,7networks_lh_salventattn_tempocc,7Networks_LH_SalVentAttn_TempOcc,salience / ventral attention,temporal occipital,L,309.0,173.20908163265298,0.0,-2.8198585047050028e-05,Q38,34.72,34.75408163265306,0.3132020006278366,49
97,7Networks_LH_SalVentAttn_FrOperIns_1,7networks_lh_salventattn_froperins,7Networks_LH_SalVentAttn_FrOperIns,salience / ventral attention,frontal operculum insula,L,327.0,167.52448979591813,0.0,-2.8198585047050028e-05,Q38,34.72,34.75408163265306,0.3132020006278366,49
98,7Networks_LH_SalVentAttn_FrOperIns_2,7networks_lh_salventattn_froperins,7Networks_LH_SalVentAttn_FrOperIns,salience / ventral attention,frontal operculum insula,L,286.0,163.90479591836728,0.0,-2.8198585047050028e-05,Q38,34.72,34.75408163265306,0.3132020006278366,49
99,7Networks_LH_SalVentAttn_FrOperIns_3,7networks_lh_salventattn_froperins,7Networks_LH_SalVentAttn_FrOperIns,salience / ventral attention,frontal operculum insula,L,337.0,179.2111224489795,0.0,-2.8198585047050028e-05,Q38,34.72,34.75408163265306,0.3132020006278366,49
100,7Networks_LH_SalVentAttn_FrOperIns_4,7networks_lh_salventattn_froperins,7Networks_LH_SalVentAttn_FrOperIns,salience / ventral attention,frontal operculum insula,L,319.0,176.03816326530622,0.0,-2.8198585047050028e-05,Q38,34.72,34.75408163265306,0.3132020006278366,49
101,7Networks_LH_SalVentAttn_FrOperIns_5,7networks_lh_salventattn_froperins,7Networks_LH_SalVentAttn_FrOperIns,salience / ventral attention,frontal operculum insula,L,291.0,163.2114285714286,0.0,-2.8198585047050028e-05,Q38,34.72,34.75408163265306,0.3132020006278366,49
102,7Networks_LH_SalVentAttn_FrOperIns_6,7networks_lh_salventattn_froperins,7Networks_LH_SalVentAttn_FrOperIns,salience / ventral attention,frontal operculum insula,L,231.0,141.43683673469388,860.0,-2.8198585047050028e-05,Q38,34.72,34.75408163265306,0.3132020006278366,49
103,7Networks_LH_SalVentAttn_FrOperIns_7,7networks_lh_salventattn_froperins,7Networks_LH_SalVentAttn_FrOperIns,salience / ventral attention,frontal operculum insula,L,261.0,154.58795918367346,0.0,-2.8198585047050028e-05,Q38,34.72,34.75408163265306,0.3132020006278366,49
104,7Networks_LH_SalVentAttn_FrOperIns_8,7networks_lh_salventattn_froperins,7Networks_LH_SalVentAttn_FrOperIns,salience / ventral attention,frontal operculum insula,L,304.0,161.99081632653085,0.0,-2.8198585047050028e-05,Q38,34.72,34.75408163265306,0.3132020006278366,49
105,7Networks_LH_SalVentAttn_FrOperIns_9,7networks_lh_salventattn_froperins,7Networks_LH_SalVentAttn_FrOperIns,salience / ventral attention,frontal operculum insula,L,329.0,171.41051020408153,0.0,-2.8198585047050028e-05,Q38,34.72,34.75408163265306,0.3132020006278366,49
106,7Networks_LH_SalVentAttn_PFCl_1,7networks_lh_salventattn_pfcl,7Networks_LH_SalVentAttn_PFCl,salience / ventral attention,lateral prefrontal cortex,L,319.0,168.10387755102053,0.0,-2.8198585047050028e-05,Q38,34.72,34.75408163265306,0.3132020006278366,49
107,7Networks_LH_SalVentAttn_Med_1,7networks_lh_salventattn_med,7Networks_LH_SalVentAttn_Med,salience / ventral attention,medial,L,188.0,124.21000000000004,140279.0,-2.8198585047050028e-05,Q38,34.72,34.75408163265306,0.3132020006278366,49
108,7Networks_LH_SalVentAttn_Med_2,7networks_lh_salventattn_med,7Networks_LH_SalVentAttn_Med,salience / ventral attention,medial,L,180.0,119.63183673469385,143977.5,-2.8198585047050028e-05,Q38,34.72,34.75408163265306,0.3132020006278366,49
109,7Networks_LH_SalVentAttn_Med_3,7networks_lh_salventattn_med,7Networks_LH_SalVentAttn_Med,salience / ventral attention,medial,L,332.0,181.30979591836717,0.0,-2.8198585047050028e-05,Q38,34.72,34.75408163265306,0.3132020006278366,49
110,7Networks_LH_SalVentAttn_Med_4,7networks_lh_salventattn_med,7Networks_LH_SalVentAttn_Med,salience / ventral attention,medial,L,328.0,176.14979591836735,0.0,-2.8198585047050028e-05,Q38,34.72,34.75408163265306,0.3132020006278366,49
111,7Networks_LH_SalVentAttn_Med_5,7networks_lh_salventattn_med,7Networks_LH_SalVentAttn_Med,salience / ventral attention,medial,L,351.0,184.08428571428567,0.0,-2.8198585047050028e-05,Q38,34.72,34.75408163265306,0.3132020006278366,49
112,7Networks_LH_SalVentAttn_Med_6,7networks_lh_salventattn_med,7Networks_LH_SalVentAttn_Med,salience / ventral attention,medial,L,211.0,134.33540816326527,8367.0,-2.8198585047050028e-05,Q38,34.72,34.75408163265306,0.3132020006278366,49
113,7Networks_LH_SalVentAttn_Med_7,7networks_lh_salventattn_med,7Networks_LH_SalVentAttn_Med,salience / ventral attention,medial,L,109.0,80.4258163265306,179247.0,-2.8198585047050028e-05,Q38,34.72,34.75408163265306,0.3132020006278366,49
114,7Networks_LH_Limbic_OFC_1,7networks_lh_limbic_ofc,7Networks_LH_Limbic_OFC,limbic,orbital frontal cortex,L,27.0,16.68438775510204,186948.0,-2.8198585047050028e-05,Q38,34.72,34.75408163265306,0.3132020006278366,49
115,7Networks_LH_Limbic_OFC_2,7networks_lh_limbic_ofc,7Networks_LH_Limbic_OFC,limbic,orbital frontal cortex,L,149.0,118.4447959183674,46194.0,-2.8198585047050028e-05,Q38,34.72,34.75408163265306,0.3132020006278366,49
116,7Networks_LH_Limbic_OFC_3,7networks_lh_limbic_ofc,7Networks_LH_Limbic_OFC,limbic,orbital frontal cortex,L,69.0,82.73612244897964,162718.0,-2.8198585047050028e-05,Q38,34.72,34.75408163265306,0.3132020006278366,49
117,7Networks_LH_Limbic_OFC_4,7networks_lh_limbic_ofc,7Networks_LH_Limbic_OFC,limbic,orbital frontal cortex,L,80.0,69.12642857142859,189872.0,-2.8198585047050028e-05,Q38,34.72,34.75408163265306,0.3132020006278366,49
118,7Networks_LH_Limbic_OFC_5,7networks_lh_limbic_ofc,7Networks_LH_Limbic_OFC,limbic,orbital frontal cortex,L,204.0,132.7335714285714,7449.5,-2.8198585047050028e-05,Q38,34.72,34.75408163265306,0.3132020006278366,49
