index,name,base_name,Label Name,network,component,hemisphere,degree,strength,clustering,betweenness,global_efficiency,group,median_age,mean_age,sd_age,n_participants
25,7Networks_LH_Vis_25,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,271.0,155.10031387846806,0.2891726426212516,0.0,-2.3228833381703042e-05,Q22,27.06,27.067333333333334,0.11788669444544142,45
26,7Networks_LH_Vis_26,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,312.0,176.44606233459393,0.31829400160483734,0.0,-2.3228833381703042e-05,Q22,27.06,27.067333333333334,0.11788669444544142,45
27,7Networks_LH_Vis_27,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,177.0,111.74959787359697,0.19291059677377406,162294.0,-2.3228833381703042e-05,Q22,27.06,27.067333333333334,0.11788669444544142,45
28,7Networks_LH_Vis_28,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,196.0,124.92054728794841,0.2354050142635102,69489.0,-2.3228833381703042e-05,Q22,27.06,27.067333333333334,0.11788669444544142,45
29,7Networks_LH_Vis_29,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,247.0,139.81452906839525,0.2602509741580009,190285.0,-2.3228833381703042e-05,Q22,27.06,27.067333333333334,0.11788669444544142,45
30,7Networks_LH_Vis_30,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,312.0,165.34130096917764,0.3051847033794389,0.0,-2.3228833381703042e-05,Q22,27.06,27.067333333333334,0.11788669444544142,45
31,7Networks_LH_Vis_31,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,147.0,96.37420628069646,0.1930426222395431,189281.0,-2.3228833381703042e-05,Q22,27.06,27.067333333333334,0.11788669444544142,45
32,7Networks_LH_SomMot_1,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,353.0,190.8623764231851,0.3407023027348743,0.0,-2.3228833381703042e-05,Q22,27.06,27.067333333333334,0.11788669444544142,45
33,7Networks_LH_SomMot_2,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,321.0,177.4487974200083,0.31347545240968605,0.0,-2.3228833381703042e-05,Q22,27.06,27.067333333333334,0.11788669444544142,45
34,7Networks_LH_SomMot_3,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,294.0,163.27611189438625,0.29688424905653243,2.0,-2.3228833381703042e-05,Q22,27.06,27.067333333333334,0.11788669444544142,45
35,7Networks_LH_SomMot_4,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,291.0,157.1732203669848,0.2930449337809533,0.0,-2.3228833381703042e-05,Q22,27.06,27.067333333333334,0.11788669444544142,45
36,7Networks_LH_SomMot_5,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,243.0,139.97472342482772,0.2594626558870191,10188.0,-2.3228833381703042e-05,Q22,27.06,27.067333333333334,0.11788669444544142,45
37,7Networks_LH_SomMot_6,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,313.0,160.71792898664498,0.29506176332573003,0.0,-2.3228833381703042e-05,Q22,27.06,27.067333333333334,0.11788669444544142,45
38,7Networks_LH_SomMot_7,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,219.0,130.4544271033974,0.2484223979695197,174572.0,-2.3228833381703042e-05,Q22,27.06,27.067333333333334,0.11788669444544142,45
39,7Networks_LH_SomMot_8,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,344.0,174.64872228981585,0.32176026479614955,0.0,-2.3228833381703042e-05,Q22,27.06,27.067333333333334,0.11788669444544142,45
40,7Networks_LH_SomMot_9,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,240.0,147.3152956056006,0.2580849923286458,178167.0,-2.3228833381703042e-05,Q22,27.06,27.067333333333334,0.11788669444544142,45
41,7Networks_LH_SomMot_10,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,162.0,114.70861481550409,0.2303005164730128,1205.0,-2.3228833381703042e-05,Q22,27.06,27.067333333333334,0.11788669444544142,45
42,7Networks_LH_SomMot_11,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,164.0,110.72835364222502,0.21750509304301344,152615.0,-2.3228833381703042e-05,Q22,27.06,27.067333333333334,0.11788669444544142,45
43,7Networks_LH_SomMot_12,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,347.0,191.2705160238443,0.33875226324671964,0.0,-2.3228833381703042e-05,Q22,27.06,27.067333333333334,0.11788669444544142,45
44,7Networks_LH_SomMot_13,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,258.0,164.0101454061903,0.2917790820329824,141.0,-2.3228833381703042e-05,Q22,27.06,27.067333333333334,0.11788669444544142,45
45,7Networks_LH_SomMot_14,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,301.0,161.90338368211903,0.2989626982365443,0.0,-2.3228833381703042e-05,Q22,27.06,27.067333333333334,0.11788669444544142,45
46,7Networks_LH_SomMot_15,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,238.0,139.56191516935863,0.26125615694479315,1990.0,-2.3228833381703042e-05,Q22,27.06,27.067333333333334,0.11788669444544142,45
47,7Networks_LH_SomMot_16,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,299.0,165.96798706656534,0.30508984995855026,0.0,-2.3228833381703042e-05,Q22,27.06,27.067333333333334,0.11788669444544142,45
48,7Networks_LH_SomMot_17,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,346.0,188.22856135510582,0.33508624348820115,0.0,-2.3228833381703042e-05,Q22,27.06,27.067333333333334,0.11788669444544142,45
49,7Networks_LH_SomMot_18,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,333.0,175.84751424315934,0.32015898241888896,0.0,-2.3228833381703042e-05,Q22,27.06,27.067333333333334,0.11788669444544142,45
50,7Networks_LH_SomMot_19,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,369.0,198.0238270707192,0.3488031099230664,0.0,-2.3228833381703042e-05,Q22,27.06,27.067333333333334,0.11788669444544142,45
51,7Networks_LH_SomMot_20,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,333.0,180.2824456019082,0.3152955509681827,0.0,-2.3228833381703042e-05,Q22,27.06,27.067333333333334,0.11788669444544142,45
52,7Networks_LH_SomMot_21,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,256.0,151.96281379518024,0.2838424020506809,1003.0,-2.3228833381703042e-05,Q22,27.06,27.067333333333334,0.11788669444544142,45
53,7Networks_LH_SomMot_22,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,325.0,179.65618545111747,0.319398905418528,0.0,-2.3228833381703042e-05,Q22,27.06,27.067333333333334,0.11788669444544142,45
54,7Networks_LH_SomMot_23,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,311.0,166.3779012324027,0.3033461646858756,0.0,-2.3228833381703042e-05,Q22,27.06,27.067333333333334,0.11788669444544142,45
55,7Networks_LH_SomMot_24,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,295.0,160.31842778417936,0.29684516658112087,21.0,-2.3228833381703042e-05,Q22,27.06,27.067333333333334,0.11788669444544142,45
56,7Networks_LH_SomMot_25,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,199.0,124.0739568206419,0.23941346374377026,130699.0,-2.3228833381703042e-05,Q22,27.06,27.067333333333334,0.11788669444544142,45
57,7Networks_LH_SomMot_26,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,370.0,211.94309272821974,0.3671568297641525,0.0,-2.3228833381703042e-05,Q22,27.06,27.067333333333334,0.11788669444544142,45
58,7Networks_LH_SomMot_27,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,363.0,191.14423632432826,0.3408422541165906,0.0,-2.3228833381703042e-05,Q22,27.06,27.067333333333334,0.11788669444544142,45
59,7Networks_LH_SomMot_28,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,365.0,203.56660399019893,0.3529516247506094,0.0,-2.3228833381703042e-05,Q22,27.06,27.067333333333334,0.11788669444544142,45
60,7Networks_LH_SomMot_29,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,341.0,189.34577900103665,0.3380752788615182,0.0,-2.3228833381703042e-05,Q22,27.06,27.067333333333334,0.11788669444544142,45
61,7Networks_LH_SomMot_30,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,359.0,186.12266893338625,0.3330481736243926,0.0,-2.3228833381703042e-05,Q22,27.06,27.067333333333334,0.11788669444544142,45
62,7Networks_LH_SomMot_31,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,258.0,142.39012820341955,0.27402989206477546,327.0,-2.3228833381703042e-05,Q22,27.06,27.067333333333334,0.11788669444544142,45
63,7Networks_LH_SomMot_32,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,367.0,201.230314572173,0.35307277058341574,0.0,-2.3228833381703042e-05,Q22,27.06,27.067333333333334,0.11788669444544142,45
64,7Networks_LH_SomMot_33,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,309.0,162.05361327690338,0.29816313050906706,177197.0,-2.3228833381703042e-05,Q22,27.06,27.067333333333334,0.11788669444544142,45
65,7Networks_LH_SomMot_34,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,201.0,119.51790131972251,0.2273840266748083,137388.0,-2.3228833381703042e-05,Q22,27.06,27.067333333333334,0.11788669444544142,45
66,7Networks_LH_SomMot_35,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,355.0,196.69303394595264,0.34510495569379623,0.0,-2.3228833381703042e-05,Q22,27.06,27.067333333333334,0.11788669444544142,45
67,7Networks_LH_SomMot_36,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,262.0,151.39742648494266,0.2818327395021719,21127.0,-2.3228833381703042e-05,Q22,27.06,27.067333333333334,0.11788669444544142,45
68,7Networks_LH_SomMot_37,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,315.0,165.5993979312059,0.3075154457660902,19.0,-2.3228833381703042e-05,Q22,27.06,27.067333333333334,0.11788669444544142,45
69,7Networks_LH_DorsAttn_Post_1,7networks_lh_dorsattn_post,7Networks_LH_DorsAttn_Post,dorsal attention,posterior,L,221.0,129.70197049662562,0.25014874898558687,69648.0,-2.3228833381703042e-05,Q22,27.06,27.067333333333334,0.11788669444544142,45
70,7Networks_LH_DorsAttn_Post_2,7networks_lh_dorsattn_post,7Networks_LH_DorsAttn_Post,dorsal attention,posterior,L,305.0,161.27795942750902,0.29940325848734045,0.0,-2.3228833381703042e-05,Q22,27.06,27.067333333333334,0.11788669444544142,45
71,7Networks_LH_DorsAttn_Post_3,7networks_lh_dorsattn_post,7Networks_LH_DorsAttn_Post,dorsal attention,posterior,L,356.0,184.77908148938792,0.3345029578223603,0.0,-2.3228833381703042e-05,Q22,27.06,27.067333333333334,0.11788669444544142,45
72,7Networks_LH_DorsAttn_Post_4,7networks_lh_dorsattn_post,7Networks_LH_DorsAttn_Post,dorsal attention,posterior,L,278.0,149.92937298462826,0.28125577193771195,189360.0,-2.3228833381703042e-05,Q22,27.06,27.067333333333334,0.11788669444544142,45
73,7Networks_LH_DorsAttn_Post_5,7networks_lh_dorsattn_post,7Networks_LH_DorsAttn_Post,dorsal attention,posterior,L,196.0,127.69215333741687,0.24207541966144372,35488.0,-2.3228833381703042e-05,Q22,27.06,27.067333333333334,0.11788669444544142,45
74,7Networks_LH_DorsAttn_Post_6,7networks_lh_dorsattn_post,7Networks_LH_DorsAttn_Post,dorsal attention,posterior,L,316.0,164.68757721148268,0.30398091536988747,20572.0,-2.3228833381703042e-05,Q22,27.06,27.067333333333334,0.11788669444544142,45
75,7Networks_LH_DorsAttn_Post_7,7networks_lh_dorsattn_post,7Networks_LH_DorsAttn_Post,dorsal attention,posterior,L,179.0,117.75187900994776,0.23028999145552387,78533.0,-2.3228833381703042e-05,Q22,27.06,27.067333333333334,0.11788669444544142,45
76,7Networks_LH_DorsAttn_Post_8,7networks_lh_dorsattn_post,7Networks_LH_DorsAttn_Post,dorsal attention,posterior,L,320.0,171.5089068122437,0.30588747048295994,0.0,-2.3228833381703042e-05,Q22,27.06,27.067333333333334,0.11788669444544142,45
77,7Networks_LH_DorsAttn_Post_9,7networks_lh_dorsattn_post,7Networks_LH_DorsAttn_Post,dorsal attention,posterior,L,245.0,148.21246699664766,0.27124390670590054,142.0,-2.3228833381703042e-05,Q22,27.06,27.067333333333334,0.11788669444544142,45
78,7Networks_LH_DorsAttn_Post_10,7networks_lh_dorsattn_post,7Networks_LH_DorsAttn_Post,dorsal attention,posterior,L,221.0,127.54138520947141,0.2500035122741083,109180.0,-2.3228833381703042e-05,Q22,27.06,27.067333333333334,0.11788669444544142,45
79,7Networks_LH_DorsAttn_Post_11,7networks_lh_dorsattn_post,7Networks_LH_DorsAttn_Post,dorsal attention,posterior,L,317.0,166.57532498697503,0.29853789070436126,62192.0,-2.3228833381703042e-05,Q22,27.06,27.067333333333334,0.11788669444544142,45
80,7Networks_LH_DorsAttn_Post_12,7networks_lh_dorsattn_post,7Networks_LH_DorsAttn_Post,dorsal attention,posterior,L,242.0,145.74112852257832,0.2606705764117617,43937.0,-2.3228833381703042e-05,Q22,27.06,27.067333333333334,0.11788669444544142,45
81,7Networks_LH_DorsAttn_Post_13,7networks_lh_dorsattn_post,7Networks_LH_DorsAttn_Post,dorsal attention,posterior,L,241.0,134.34365449074542,0.23465078110812418,176815.0,-2.3228833381703042e-05,Q22,27.06,27.067333333333334,0.11788669444544142,45
82,7Networks_LH_DorsAttn_Post_14,7networks_lh_dorsattn_post,7Networks_LH_DorsAttn_Post,dorsal attention,posterior,L,195.0,117.55602805365434,0.2225767309573219,155611.0,-2.3228833381703042e-05,Q22,27.06,27.067333333333334,0.11788669444544142,45
83,7Networks_LH_DorsAttn_Post_15,7networks_lh_dorsattn_post,7Networks_LH_DorsAttn_Post,dorsal attention,posterior,L,290.0,158.0526674049314,0.2950209050737907,178043.0,-2.3228833381703042e-05,Q22,27.06,27.067333333333334,0.11788669444544142,45
84,7Networks_LH_DorsAttn_Post_16,7networks_lh_dorsattn_post,7Networks_LH_DorsAttn_Post,dorsal attention,posterior,L,336.0,182.7695978783154,0.33029896938486003,0.0,-2.3228833381703042e-05,Q22,27.06,27.067333333333334,0.11788669444544142,45
85,7Networks_LH_DorsAttn_Post_17,7networks_lh_dorsattn_post,7Networks_LH_DorsAttn_Post,dorsal attention,posterior,L,221.0,138.3194266532526,0.25400025442181107,16800.0,-2.3228833381703042e-05,Q22,27.06,27.067333333333334,0.11788669444544142,45
86,7Networks_LH_DorsAttn_FEF_1,7networks_lh_dorsattn_fef,7Networks_LH_DorsAttn_FEF,dorsal attention,frontal eye fields,L,337.0,172.84945544071175,0.3162004838008093,9.0,-2.3228833381703042e-05,Q22,27.06,27.067333333333334,0.11788669444544142,45
87,7Networks_LH_DorsAttn_FEF_2,7networks_lh_dorsattn_fef,7Networks_LH_DorsAttn_FEF,dorsal attention,frontal eye fields,L,320.0,176.16079187760835,0.32241263096728945,0.0,-2.3228833381703042e-05,Q22,27.06,27.067333333333334,0.11788669444544142,45
88,7Networks_LH_DorsAttn_FEF_3,7networks_lh_dorsattn_fef,7Networks_LH_DorsAttn_FEF,dorsal attention,frontal eye fields,L,325.0,184.34774679591183,0.32769452467587556,0.0,-2.3228833381703042e-05,Q22,27.06,27.067333333333334,0.11788669444544142,45
89,7Networks_LH_DorsAttn_FEF_4,7networks_lh_dorsattn_fef,7Networks_LH_DorsAttn_FEF,dorsal attention,frontal eye fields,L,299.0,179.31062761763636,0.31333587716333283,9.0,-2.3228833381703042e-05,Q22,27.06,27.067333333333334,0.11788669444544142,45
90,7Networks_LH_DorsAttn_PrCv_1,7networks_lh_dorsattn_prcv,7Networks_LH_DorsAttn_PrCv,dorsal attention,precentral ventral,L,233.0,142.13944148420816,0.2618688374814365,70450.0,-2.3228833381703042e-05,Q22,27.06,27.067333333333334,0.11788669444544142,45
91,7Networks_LH_DorsAttn_PrCv_2,7networks_lh_dorsattn_prcv,7Networks_LH_DorsAttn_PrCv,dorsal attention,precentral ventral,L,305.0,163.85972016001804,0.3025389665080445,99909.0,-2.3228833381703042e-05,Q22,27.06,27.067333333333334,0.11788669444544142,45
92,7Networks_LH_SalVentAttn_ParOper_1,7networks_lh_salventattn_paroper,7Networks_LH_SalVentAttn_ParOper,salience / ventral attention,parietal operculum,L,225.0,131.20872561760228,0.2500525569149024,127361.0,-2.3228833381703042e-05,Q22,27.06,27.067333333333334,0.11788669444544142,45
93,7Networks_LH_SalVentAttn_ParOper_2,7networks_lh_salventattn_paroper,7Networks_LH_SalVentAttn_ParOper,salience / ventral attention,parietal operculum,L,208.0,122.1654772092427,0.2372145469227022,148922.0,-2.3228833381703042e-05,Q22,27.06,27.067333333333334,0.11788669444544142,45
94,7Networks_LH_SalVentAttn_ParOper_3,7networks_lh_salventattn_paroper,7Networks_LH_SalVentAttn_ParOper,salience / ventral attention,parietal operculum,L,287.0,156.6517927832449,0.29152643411178975,13.0,-2.3228833381703042e-05,Q22,27.06,27.067333333333334,0.11788669444544142,45
95,7Networks_LH_SalVentAttn_ParOper_4,7networks_lh_salventattn_paroper,7Networks_LH_SalVentAttn_ParOper,salience / ventral attention,parietal operculum,L,215.0,125.13558076775658,0.23995792435958765,154958.0,-2.3228833381703042e-05,Q22,27.06,27.067333333333334,0.11788669444544142,45
96,7Networks_LH_SalVentAttn_TempOcc_1,7networks_lh_salventattn_tempocc,7Networks_LH_SalVentAttn_TempOcc,salience / ventral attention,temporal occipital,L,272.0,145.10726077644267,0.2781242372018811,18.0,-2.3228833381703042e-05,Q22,27.06,27.067333333333334,0.11788669444544142,45
97,7Networks_LH_SalVentAttn_FrOperIns_1,7networks_lh_salventattn_froperins,7Networks_LH_SalVentAttn_FrOperIns,salience / ventral attention,frontal operculum insula,L,296.0,163.60472995933216,0.2955608820390578,2287.0,-2.3228833381703042e-05,Q22,27.06,27.067333333333334,0.11788669444544142,45
98,7Networks_LH_SalVentAttn_FrOperIns_2,7networks_lh_salventattn_froperins,7Networks_LH_SalVentAttn_FrOperIns,salience / ventral attention,frontal operculum insula,L,283.0,160.31943916605726,0.29488736134725196,42068.0,-2.3228833381703042e-05,Q22,27.06,27.067333333333334,0.11788669444544142,45
99,7Networks_LH_SalVentAttn_FrOperIns_3,7networks_lh_salventattn_froperins,7Networks_LH_SalVentAttn_FrOperIns,salience / ventral attention,frontal operculum insula,L,373.0,211.6093504746523,0.3674639559285172,0.0,-2.3228833381703042e-05,Q22,27.06,27.067333333333334,0.11788669444544142,45
100,7Networks_LH_SalVentAttn_FrOperIns_4,7networks_lh_salventattn_froperins,7Networks_LH_SalVentAttn_FrOperIns,salience / ventral attention,frontal operculum insula,L,261.0,147.3794505677283,0.27181793929019293,43241.0,-2.3228833381703042e-05,Q22,27.06,27.067333333333334,0.11788669444544142,45
101,7Networks_LH_SalVentAttn_FrOperIns_5,7networks_lh_salventattn_froperins,7Networks_LH_SalVentAttn_FrOperIns,salience / ventral attention,frontal operculum insula,L,313.0,163.1345468997681,0.30197551693381897,0.0,-2.3228833381703042e-05,Q22,27.06,27.067333333333334,0.11788669444544142,45
102,7Networks_LH_SalVentAttn_FrOperIns_6,7networks_lh_salventattn_froperins,7Networks_LH_SalVentAttn_FrOperIns,salience / ventral attention,frontal operculum insula,L,297.0,154.85595939276075,0.28800118865560603,2.0,-2.3228833381703042e-05,Q22,27.06,27.067333333333334,0.11788669444544142,45
103,7Networks_LH_SalVentAttn_FrOperIns_7,7networks_lh_salventattn_froperins,7Networks_LH_SalVentAttn_FrOperIns,salience / ventral attention,frontal operculum insula,L,259.0,140.16699261936006,0.2598225318080832,22017.0,-2.3228833381703042e-05,Q22,27.06,27.067333333333334,0.11788669444544142,45
104,7Networks_LH_SalVentAttn_FrOperIns_8,7networks_lh_salventattn_froperins,7Networks_LH_SalVentAttn_FrOperIns,salience / ventral attention,frontal operculum insula,L,316.0,169.431406646508,0.3088581220061512,0.0,-2.3228833381703042e-05,Q22,27.06,27.067333333333334,0.11788669444544142,45
105,7Networks_LH_SalVentAttn_FrOperIns_9,7networks_lh_salventattn_froperins,7Networks_LH_SalVentAttn_FrOperIns,salience / ventral attention,frontal operculum insula,L,258.0,148.89589238360404,0.27374978633176905,35427.0,-2.3228833381703042e-05,Q22,27.06,27.067333333333334,0.11788669444544142,45
106,7Networks_LH_SalVentAttn_PFCl_1,7networks_lh_salventattn_pfcl,7Networks_LH_SalVentAttn_PFCl,salience / ventral attention,lateral prefrontal cortex,L,356.0,193.8345067495999,0.34128453839902173,0.0,-2.3228833381703042e-05,Q22,27.06,27.067333333333334,0.11788669444544142,45
107,7Networks_LH_SalVentAttn_Med_1,7networks_lh_salventattn_med,7Networks_LH_SalVentAttn_Med,salience / ventral attention,medial,L,313.0,180.27086818424146,0.3235299861896743,0.0,-2.3228833381703042e-05,Q22,27.06,27.067333333333334,0.11788669444544142,45
108,7Networks_LH_SalVentAttn_Med_2,7networks_lh_salventattn_med,7Networks_LH_SalVentAttn_Med,salience / ventral attention,medial,L,373.0,205.18941381010183,0.3567923127115866,0.0,-2.3228833381703042e-05,Q22,27.06,27.067333333333334,0.11788669444544142,45
109,7Networks_LH_SalVentAttn_Med_3,7networks_lh_salventattn_med,7Networks_LH_SalVentAttn_Med,salience / ventral attention,medial,L,359.0,190.77143713900202,0.33820390872416056,0.0,-2.3228833381703042e-05,Q22,27.06,27.067333333333334,0.11788669444544142,45
110,7Networks_LH_SalVentAttn_Med_4,7networks_lh_salventattn_med,7Networks_LH_SalVentAttn_Med,salience / ventral attention,medial,L,348.0,187.39380929861014,0.33506553470777684,0.0,-2.3228833381703042e-05,Q22,27.06,27.067333333333334,0.11788669444544142,45
