index,name,base_name,Label Name,network,component,hemisphere,degree,strength,clustering,betweenness,global_efficiency,group,median_age,mean_age,sd_age,n_participants
34,7Networks_LH_SomMot_3,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,181.0,76.16645797750955,0.10480060885235006,186090.0,-1.1509809662692019e-05,Q4,21.65,21.641363636363636,0.13947727845449984,44
35,7Networks_LH_SomMot_4,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,253.0,103.98286452822663,0.15528588190656625,80030.0,-1.1509809662692019e-05,Q4,21.65,21.641363636363636,0.13947727845449984,44
36,7Networks_LH_SomMot_5,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,312.0,127.80736625494968,0.20137547360984465,0.0,-1.1509809662692019e-05,Q4,21.65,21.641363636363636,0.13947727845449984,44
37,7Networks_LH_SomMot_6,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,313.0,136.57629735864055,0.206789855109669,332.0,-1.1509809662692019e-05,Q4,21.65,21.641363636363636,0.13947727845449984,44
38,7Networks_LH_SomMot_7,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,254.0,105.23485972584686,0.16372484926614156,14077.0,-1.1509809662692019e-05,Q4,21.65,21.641363636363636,0.13947727845449984,44
39,7Networks_LH_SomMot_8,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,312.0,125.3966514044599,0.19169561488375014,0.0,-1.1509809662692019e-05,Q4,21.65,21.641363636363636,0.13947727845449984,44
40,7Networks_LH_SomMot_9,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,203.0,86.11715269102685,0.12693853868537466,141002.0,-1.1509809662692019e-05,Q4,21.65,21.641363636363636,0.13947727845449984,44
41,7Networks_LH_SomMot_10,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,293.0,125.96074160768703,0.19118996620297474,100502.0,-1.1509809662692019e-05,Q4,21.65,21.641363636363636,0.13947727845449984,44
42,7Networks_LH_SomMot_11,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,222.0,97.38009245186709,0.15755952598933165,79380.0,-1.1509809662692019e-05,Q4,21.65,21.641363636363636,0.13947727845449984,44
43,7Networks_LH_SomMot_12,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,342.0,145.48599524521612,0.22935477476016355,0.0,-1.1509809662692019e-05,Q4,21.65,21.641363636363636,0.13947727845449984,44
44,7Networks_LH_SomMot_13,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,236.0,97.47196490780873,0.14261716212169673,157889.0,-1.1509809662692019e-05,Q4,21.65,21.641363636363636,0.13947727845449984,44
45,7Networks_LH_SomMot_14,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,299.0,118.94661586040237,0.19726707338972027,375.0,-1.1509809662692019e-05,Q4,21.65,21.641363636363636,0.13947727845449984,44
46,7Networks_LH_SomMot_15,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,292.0,126.54176600491778,0.19898562614127913,17523.0,-1.1509809662692019e-05,Q4,21.65,21.641363636363636,0.13947727845449984,44
47,7Networks_LH_SomMot_16,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,294.0,133.88900457163908,0.20533622931506385,29450.0,-1.1509809662692019e-05,Q4,21.65,21.641363636363636,0.13947727845449984,44
48,7Networks_LH_SomMot_17,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,305.0,136.91753336406913,0.2079286344990898,247.0,-1.1509809662692019e-05,Q4,21.65,21.641363636363636,0.13947727845449984,44
49,7Networks_LH_SomMot_18,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,284.0,124.31633064070824,0.18768993621723673,8379.0,-1.1509809662692019e-05,Q4,21.65,21.641363636363636,0.13947727845449984,44
50,7Networks_LH_SomMot_19,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,357.0,159.1691629401448,0.2423618433315574,0.0,-1.1509809662692019e-05,Q4,21.65,21.641363636363636,0.13947727845449984,44
51,7Networks_LH_SomMot_20,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,300.0,129.83881605813428,0.19581094995790257,111610.0,-1.1509809662692019e-05,Q4,21.65,21.641363636363636,0.13947727845449984,44
52,7Networks_LH_SomMot_21,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,288.0,130.39742943656742,0.19775564143873628,58613.0,-1.1509809662692019e-05,Q4,21.65,21.641363636363636,0.13947727845449984,44
53,7Networks_LH_SomMot_22,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,308.0,129.2235297917256,0.19847366095993765,38977.0,-1.1509809662692019e-05,Q4,21.65,21.641363636363636,0.13947727845449984,44
54,7Networks_LH_SomMot_23,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,338.0,155.8655113919831,0.23770805375459772,0.0,-1.1509809662692019e-05,Q4,21.65,21.641363636363636,0.13947727845449984,44
55,7Networks_LH_SomMot_24,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,242.0,105.91181323322198,0.15693498029104347,126092.0,-1.1509809662692019e-05,Q4,21.65,21.641363636363636,0.13947727845449984,44
56,7Networks_LH_SomMot_25,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,223.0,99.24743447807393,0.14893910448418438,146310.0,-1.1509809662692019e-05,Q4,21.65,21.641363636363636,0.13947727845449984,44
57,7Networks_LH_SomMot_26,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,329.0,156.40778713429114,0.23875280944018495,0.0,-1.1509809662692019e-05,Q4,21.65,21.641363636363636,0.13947727845449984,44
58,7Networks_LH_SomMot_27,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,303.0,133.17777614917043,0.20936188100668388,15786.0,-1.1509809662692019e-05,Q4,21.65,21.641363636363636,0.13947727845449984,44
59,7Networks_LH_SomMot_28,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,295.0,129.45440055092402,0.1998258472686902,2.0,-1.1509809662692019e-05,Q4,21.65,21.641363636363636,0.13947727845449984,44
60,7Networks_LH_SomMot_29,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,290.0,129.41402398204247,0.19886555156338126,126355.0,-1.1509809662692019e-05,Q4,21.65,21.641363636363636,0.13947727845449984,44
61,7Networks_LH_SomMot_30,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,271.0,121.24791616610848,0.18823076521696908,45118.0,-1.1509809662692019e-05,Q4,21.65,21.641363636363636,0.13947727845449984,44
62,7Networks_LH_SomMot_31,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,312.0,124.41919127762148,0.20013802396452518,22989.0,-1.1509809662692019e-05,Q4,21.65,21.641363636363636,0.13947727845449984,44
63,7Networks_LH_SomMot_32,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,311.0,146.53026089418813,0.22369606948638485,0.0,-1.1509809662692019e-05,Q4,21.65,21.641363636363636,0.13947727845449984,44
64,7Networks_LH_SomMot_33,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,309.0,144.1871629438742,0.22466931753148925,0.0,-1.1509809662692019e-05,Q4,21.65,21.641363636363636,0.13947727845449984,44
65,7Networks_LH_SomMot_34,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,210.0,82.60321568858045,0.1337672464984594,179242.0,-1.1509809662692019e-05,Q4,21.65,21.641363636363636,0.13947727845449984,44
66,7Networks_LH_SomMot_35,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,293.0,125.47778779207984,0.1985907515439123,1.0,-1.1509809662692019e-05,Q4,21.65,21.641363636363636,0.13947727845449984,44
67,7Networks_LH_SomMot_36,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,253.0,112.2102382548427,0.17107293891853534,83903.0,-1.1509809662692019e-05,Q4,21.65,21.641363636363636,0.13947727845449984,44
68,7Networks_LH_SomMot_37,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,329.0,141.8197255163237,0.22165804268205513,28278.0,-1.1509809662692019e-05,Q4,21.65,21.641363636363636,0.13947727845449984,44
69,7Networks_LH_DorsAttn_Post_1,7networks_lh_dorsattn_post,7Networks_LH_DorsAttn_Post,dorsal attention,posterior,L,222.0,90.17889779207357,0.1343479661099904,187070.0,-1.1509809662692019e-05,Q4,21.65,21.641363636363636,0.13947727845449984,44
70,7Networks_LH_DorsAttn_Post_2,7networks_lh_dorsattn_post,7Networks_LH_DorsAttn_Post,dorsal attention,posterior,L,189.0,76.62151367952376,0.08848518486189916,127421.0,-1.1509809662692019e-05,Q4,21.65,21.641363636363636,0.13947727845449984,44
71,7Networks_LH_DorsAttn_Post_3,7networks_lh_dorsattn_post,7Networks_LH_DorsAttn_Post,dorsal attention,posterior,L,309.0,128.539127022308,0.18944043704891536,5376.0,-1.1509809662692019e-05,Q4,21.65,21.641363636363636,0.13947727845449984,44
72,7Networks_LH_DorsAttn_Post_4,7networks_lh_dorsattn_post,7Networks_LH_DorsAttn_Post,dorsal attention,posterior,L,282.0,122.72623348238277,0.19270267958790152,3.0,-1.1509809662692019e-05,Q4,21.65,21.641363636363636,0.13947727845449984,44
73,7Networks_LH_DorsAttn_Post_5,7networks_lh_dorsattn_post,7Networks_LH_DorsAttn_Post,dorsal attention,posterior,L,277.0,127.62622264867822,0.19735172823466887,14.0,-1.1509809662692019e-05,Q4,21.65,21.641363636363636,0.13947727845449984,44
74,7Networks_LH_DorsAttn_Post_6,7networks_lh_dorsattn_post,7Networks_LH_DorsAttn_Post,dorsal attention,posterior,L,306.0,139.938909840812,0.21848985069405943,2.0,-1.1509809662692019e-05,Q4,21.65,21.641363636363636,0.13947727845449984,44
75,7Networks_LH_DorsAttn_Post_7,7networks_lh_dorsattn_post,7Networks_LH_DorsAttn_Post,dorsal attention,posterior,L,228.0,91.28709723948577,0.15021847854640064,97516.0,-1.1509809662692019e-05,Q4,21.65,21.641363636363636,0.13947727845449984,44
76,7Networks_LH_DorsAttn_Post_8,7networks_lh_dorsattn_post,7Networks_LH_DorsAttn_Post,dorsal attention,posterior,L,243.0,103.28166337878108,0.16193625531549247,120599.0,-1.1509809662692019e-05,Q4,21.65,21.641363636363636,0.13947727845449984,44
77,7Networks_LH_DorsAttn_Post_9,7networks_lh_dorsattn_post,7Networks_LH_DorsAttn_Post,dorsal attention,posterior,L,332.0,143.4204615370805,0.22156619942596287,0.0,-1.1509809662692019e-05,Q4,21.65,21.641363636363636,0.13947727845449984,44
78,7Networks_LH_DorsAttn_Post_10,7networks_lh_dorsattn_post,7Networks_LH_DorsAttn_Post,dorsal attention,posterior,L,275.0,115.84192607109304,0.18197662277414445,111144.0,-1.1509809662692019e-05,Q4,21.65,21.641363636363636,0.13947727845449984,44
79,7Networks_LH_DorsAttn_Post_11,7networks_lh_dorsattn_post,7Networks_LH_DorsAttn_Post,dorsal attention,posterior,L,231.0,94.43540689902738,0.14723413845370026,173754.0,-1.1509809662692019e-05,Q4,21.65,21.641363636363636,0.13947727845449984,44
80,7Networks_LH_DorsAttn_Post_12,7networks_lh_dorsattn_post,7Networks_LH_DorsAttn_Post,dorsal attention,posterior,L,291.0,126.18894321359343,0.19794662989251635,971.0,-1.1509809662692019e-05,Q4,21.65,21.641363636363636,0.13947727845449984,44
81,7Networks_LH_DorsAttn_Post_13,7networks_lh_dorsattn_post,7Networks_LH_DorsAttn_Post,dorsal attention,posterior,L,298.0,142.63839424611055,0.2071042271151911,4264.0,-1.1509809662692019e-05,Q4,21.65,21.641363636363636,0.13947727845449984,44
82,7Networks_LH_DorsAttn_Post_14,7networks_lh_dorsattn_post,7Networks_LH_DorsAttn_Post,dorsal attention,posterior,L,259.0,125.84804827749387,0.18820966861495653,54504.0,-1.1509809662692019e-05,Q4,21.65,21.641363636363636,0.13947727845449984,44
83,7Networks_LH_DorsAttn_Post_15,7networks_lh_dorsattn_post,7Networks_LH_DorsAttn_Post,dorsal attention,posterior,L,272.0,129.61857329536107,0.19127013705317222,96595.0,-1.1509809662692019e-05,Q4,21.65,21.641363636363636,0.13947727845449984,44
84,7Networks_LH_DorsAttn_Post_16,7networks_lh_dorsattn_post,7Networks_LH_DorsAttn_Post,dorsal attention,posterior,L,292.0,126.65519858216034,0.19701717366709004,8005.0,-1.1509809662692019e-05,Q4,21.65,21.641363636363636,0.13947727845449984,44
85,7Networks_LH_DorsAttn_Post_17,7networks_lh_dorsattn_post,7Networks_LH_DorsAttn_Post,dorsal attention,posterior,L,217.0,87.52168595339799,0.12330406206571276,176257.0,-1.1509809662692019e-05,Q4,21.65,21.641363636363636,0.13947727845449984,44
86,7Networks_LH_DorsAttn_FEF_1,7networks_lh_dorsattn_fef,7Networks_LH_DorsAttn_FEF,dorsal attention,frontal eye fields,L,284.0,119.71828381198814,0.17688702032773856,119163.0,-1.1509809662692019e-05,Q4,21.65,21.641363636363636,0.13947727845449984,44
87,7Networks_LH_DorsAttn_FEF_2,7networks_lh_dorsattn_fef,7Networks_LH_DorsAttn_FEF,dorsal attention,frontal eye fields,L,320.0,129.58974660561628,0.20804056269745505,9.0,-1.1509809662692019e-05,Q4,21.65,21.641363636363636,0.13947727845449984,44
88,7Networks_LH_DorsAttn_FEF_3,7networks_lh_dorsattn_fef,7Networks_LH_DorsAttn_FEF,dorsal attention,frontal eye fields,L,298.0,124.3569984711548,0.19432680679543815,153863.0,-1.1509809662692019e-05,Q4,21.65,21.641363636363636,0.13947727845449984,44
89,7Networks_LH_DorsAttn_FEF_4,7networks_lh_dorsattn_fef,7Networks_LH_DorsAttn_FEF,dorsal attention,frontal eye fields,L,244.0,113.1767647582161,0.16942371640936402,122594.0,-1.1509809662692019e-05,Q4,21.65,21.641363636363636,0.13947727845449984,44
90,7Networks_LH_DorsAttn_PrCv_1,7networks_lh_dorsattn_prcv,7Networks_LH_DorsAttn_PrCv,dorsal attention,precentral ventral,L,293.0,127.4439757304282,0.1973069682266677,7125.0,-1.1509809662692019e-05,Q4,21.65,21.641363636363636,0.13947727845449984,44
91,7Networks_LH_DorsAttn_PrCv_2,7networks_lh_dorsattn_prcv,7Networks_LH_DorsAttn_PrCv,dorsal attention,precentral ventral,L,278.0,117.5206017610755,0.18327862299132738,28794.0,-1.1509809662692019e-05,Q4,21.65,21.641363636363636,0.13947727845449984,44
92,7Networks_LH_SalVentAttn_ParOper_1,7networks_lh_salventattn_paroper,7Networks_LH_SalVentAttn_ParOper,salience / ventral attention,parietal operculum,L,318.0,142.98306608514667,0.2198573635154733,40.0,-1.1509809662692019e-05,Q4,21.65,21.641363636363636,0.13947727845449984,44
93,7Networks_LH_SalVentAttn_ParOper_2,7networks_lh_salventattn_paroper,7Networks_LH_SalVentAttn_ParOper,salience / ventral attention,parietal operculum,L,302.0,130.1023273697636,0.20252145162588156,1928.0,-1.1509809662692019e-05,Q4,21.65,21.641363636363636,0.13947727845449984,44
94,7Networks_LH_SalVentAttn_ParOper_3,7networks_lh_salventattn_paroper,7Networks_LH_SalVentAttn_ParOper,salience / ventral attention,parietal operculum,L,330.0,151.89074850723233,0.23064849306564442,0.0,-1.1509809662692019e-05,Q4,21.65,21.641363636363636,0.13947727845449984,44
95,7Networks_LH_SalVentAttn_ParOper_4,7networks_lh_salventattn_paroper,7Networks_LH_SalVentAttn_ParOper,salience / ventral attention,parietal operculum,L,300.0,124.73642079366797,0.19337209864181262,51870.0,-1.1509809662692019e-05,Q4,21.65,21.641363636363636,0.13947727845449984,44
96,7Networks_LH_SalVentAttn_TempOcc_1,7networks_lh_salventattn_tempocc,7Networks_LH_SalVentAttn_TempOcc,salience / ventral attention,temporal occipital,L,278.0,114.41966221012655,0.17332105694468708,133763.0,-1.1509809662692019e-05,Q4,21.65,21.641363636363636,0.13947727845449984,44
97,7Networks_LH_SalVentAttn_FrOperIns_1,7networks_lh_salventattn_froperins,7Networks_LH_SalVentAttn_FrOperIns,salience / ventral attention,frontal operculum insula,L,276.0,109.90595755479202,0.18601015241428814,140.0,-1.1509809662692019e-05,Q4,21.65,21.641363636363636,0.13947727845449984,44
98,7Networks_LH_SalVentAttn_FrOperIns_2,7networks_lh_salventattn_froperins,7Networks_LH_SalVentAttn_FrOperIns,salience / ventral attention,frontal operculum insula,L,206.0,94.2375462701271,0.14640901270239423,89516.0,-1.1509809662692019e-05,Q4,21.65,21.641363636363636,0.13947727845449984,44
99,7Networks_LH_SalVentAttn_FrOperIns_3,7networks_lh_salventattn_froperins,7Networks_LH_SalVentAttn_FrOperIns,salience / ventral attention,frontal operculum insula,L,218.0,92.47398379088226,0.13798443591650894,90603.0,-1.1509809662692019e-05,Q4,21.65,21.641363636363636,0.13947727845449984,44
100,7Networks_LH_SalVentAttn_FrOperIns_4,7networks_lh_salventattn_froperins,7Networks_LH_SalVentAttn_FrOperIns,salience / ventral attention,frontal operculum insula,L,209.0,87.98965506713256,0.12172441403485054,110863.0,-1.1509809662692019e-05,Q4,21.65,21.641363636363636,0.13947727845449984,44
101,7Networks_LH_SalVentAttn_FrOperIns_5,7networks_lh_salventattn_froperins,7Networks_LH_SalVentAttn_FrOperIns,salience / ventral attention,frontal operculum insula,L,204.0,87.62576727664639,0.13173913194949782,124429.0,-1.1509809662692019e-05,Q4,21.65,21.641363636363636,0.13947727845449984,44
102,7Networks_LH_SalVentAttn_FrOperIns_6,7networks_lh_salventattn_froperins,7Networks_LH_SalVentAttn_FrOperIns,salience / ventral attention,frontal operculum insula,L,198.0,87.05363410382513,0.12972397617250947,140996.0,-1.1509809662692019e-05,Q4,21.65,21.641363636363636,0.13947727845449984,44
103,7Networks_LH_SalVentAttn_FrOperIns_7,7networks_lh_salventattn_froperins,7Networks_LH_SalVentAttn_FrOperIns,salience / ventral attention,frontal operculum insula,L,153.0,64.48809008201515,0.09161803512024125,114407.0,-1.1509809662692019e-05,Q4,21.65,21.641363636363636,0.13947727845449984,44
104,7Networks_LH_SalVentAttn_FrOperIns_8,7networks_lh_salventattn_froperins,7Networks_LH_SalVentAttn_FrOperIns,salience / ventral attention,frontal operculum insula,L,243.0,100.24993203784848,0.1494222857554926,110494.0,-1.1509809662692019e-05,Q4,21.65,21.641363636363636,0.13947727845449984,44
105,7Networks_LH_SalVentAttn_FrOperIns_9,7networks_lh_salventattn_froperins,7Networks_LH_SalVentAttn_FrOperIns,salience / ventral attention,frontal operculum insula,L,225.0,91.04363375749193,0.14337979691523997,120548.0,-1.1509809662692019e-05,Q4,21.65,21.641363636363636,0.13947727845449984,44
106,7Networks_LH_SalVentAttn_PFCl_1,7networks_lh_salventattn_pfcl,7Networks_LH_SalVentAttn_PFCl,salience / ventral attention,lateral prefrontal cortex,L,323.0,137.58749136659304,0.2118773689416645,0.0,-1.1509809662692019e-05,Q4,21.65,21.641363636363636,0.13947727845449984,44
107,7Networks_LH_SalVentAttn_Med_1,7networks_lh_salventattn_med,7Networks_LH_SalVentAttn_Med,salience / ventral attention,medial,L,327.0,146.37501221153266,0.2275855334234049,153380.0,-1.1509809662692019e-05,Q4,21.65,21.641363636363636,0.13947727845449984,44
108,7Networks_LH_SalVentAttn_Med_2,7networks_lh_salventattn_med,7Networks_LH_SalVentAttn_Med,salience / ventral attention,medial,L,272.0,122.26402363034143,0.18910717018907594,32092.0,-1.1509809662692019e-05,Q4,21.65,21.641363636363636,0.13947727845449984,44
109,7Networks_LH_SalVentAttn_Med_3,7networks_lh_salventattn_med,7Networks_LH_SalVentAttn_Med,salience / ventral attention,medial,L,325.0,142.57144341158465,0.2205422505081933,0.0,-1.1509809662692019e-05,Q4,21.65,21.641363636363636,0.13947727845449984,44
110,7Networks_LH_SalVentAttn_Med_4,7networks_lh_salventattn_med,7Networks_LH_SalVentAttn_Med,salience / ventral attention,medial,L,310.0,134.47152382648179,0.21153772069584056,148053.0,-1.1509809662692019e-05,Q4,21.65,21.641363636363636,0.13947727845449984,44
