index,name,base_name,Label Name,network,component,hemisphere,degree,strength,betweenness,global_efficiency,group,median_age,mean_age,sd_age,n_participants
47,7Networks_LH_SomMot_16,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,326.0,154.90020408163258,0.0,-2.374769312405946e-05,Q37,34.02,34.00530612244898,0.1884376780354741,49
48,7Networks_LH_SomMot_17,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,301.0,159.95938775510209,20596.0,-2.374769312405946e-05,Q37,34.02,34.00530612244898,0.1884376780354741,49
49,7Networks_LH_SomMot_18,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,317.0,154.5514285714286,0.0,-2.374769312405946e-05,Q37,34.02,34.00530612244898,0.1884376780354741,49
50,7Networks_LH_SomMot_19,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,327.0,167.54561224489817,0.0,-2.374769312405946e-05,Q37,34.02,34.00530612244898,0.1884376780354741,49
51,7Networks_LH_SomMot_20,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,255.0,128.13081632653055,85683.5,-2.374769312405946e-05,Q37,34.02,34.00530612244898,0.1884376780354741,49
52,7Networks_LH_SomMot_21,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,178.0,112.09693877551027,60366.5,-2.374769312405946e-05,Q37,34.02,34.00530612244898,0.1884376780354741,49
53,7Networks_LH_SomMot_22,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,286.0,146.32418367346952,33.0,-2.374769312405946e-05,Q37,34.02,34.00530612244898,0.1884376780354741,49
54,7Networks_LH_SomMot_23,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,307.0,163.45234693877535,0.0,-2.374769312405946e-05,Q37,34.02,34.00530612244898,0.1884376780354741,49
55,7Networks_LH_SomMot_24,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,261.0,133.37775510204074,2030.5,-2.374769312405946e-05,Q37,34.02,34.00530612244898,0.1884376780354741,49
56,7Networks_LH_SomMot_25,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,173.0,103.4515306122449,136292.0,-2.374769312405946e-05,Q37,34.02,34.00530612244898,0.1884376780354741,49
57,7Networks_LH_SomMot_26,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,358.0,174.1936734693878,0.0,-2.374769312405946e-05,Q37,34.02,34.00530612244898,0.1884376780354741,49
58,7Networks_LH_SomMot_27,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,247.0,121.14989795918363,11819.0,-2.374769312405946e-05,Q37,34.02,34.00530612244898,0.1884376780354741,49
59,7Networks_LH_SomMot_28,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,315.0,156.6253061224491,1.0,-2.374769312405946e-05,Q37,34.02,34.00530612244898,0.1884376780354741,49
60,7Networks_LH_SomMot_29,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,272.0,131.25428571428586,19919.5,-2.374769312405946e-05,Q37,34.02,34.00530612244898,0.1884376780354741,49
61,7Networks_LH_SomMot_30,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,277.0,136.42530612244894,6451.5,-2.374769312405946e-05,Q37,34.02,34.00530612244898,0.1884376780354741,49
62,7Networks_LH_SomMot_31,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,310.0,153.9274489795917,6.0,-2.374769312405946e-05,Q37,34.02,34.00530612244898,0.1884376780354741,49
63,7Networks_LH_SomMot_32,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,234.0,122.11489795918368,41521.5,-2.374769312405946e-05,Q37,34.02,34.00530612244898,0.1884376780354741,49
64,7Networks_LH_SomMot_33,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,210.0,110.79724489795915,39628.0,-2.374769312405946e-05,Q37,34.02,34.00530612244898,0.1884376780354741,49
65,7Networks_LH_SomMot_34,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,130.0,81.3276530612245,177533.0,-2.374769312405946e-05,Q37,34.02,34.00530612244898,0.1884376780354741,49
66,7Networks_LH_SomMot_35,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,338.0,164.67234693877552,0.0,-2.374769312405946e-05,Q37,34.02,34.00530612244898,0.1884376780354741,49
67,7Networks_LH_SomMot_36,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,167.0,93.04612244897952,142664.0,-2.374769312405946e-05,Q37,34.02,34.00530612244898,0.1884376780354741,49
68,7Networks_LH_SomMot_37,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,257.0,133.58816326530612,411.0,-2.374769312405946e-05,Q37,34.02,34.00530612244898,0.1884376780354741,49
69,7Networks_LH_DorsAttn_Post_1,7networks_lh_dorsattn_post,7Networks_LH_DorsAttn_Post,dorsal attention,posterior,L,322.0,159.08744897959184,0.0,-2.374769312405946e-05,Q37,34.02,34.00530612244898,0.1884376780354741,49
70,7Networks_LH_DorsAttn_Post_2,7networks_lh_dorsattn_post,7Networks_LH_DorsAttn_Post,dorsal attention,posterior,L,267.0,133.7444897959184,10502.0,-2.374769312405946e-05,Q37,34.02,34.00530612244898,0.1884376780354741,49
71,7Networks_LH_DorsAttn_Post_3,7networks_lh_dorsattn_post,7Networks_LH_DorsAttn_Post,dorsal attention,posterior,L,302.0,158.20897959183685,0.0,-2.374769312405946e-05,Q37,34.02,34.00530612244898,0.1884376780354741,49
72,7Networks_LH_DorsAttn_Post_4,7networks_lh_dorsattn_post,7Networks_LH_DorsAttn_Post,dorsal attention,posterior,L,330.0,161.43316326530606,0.0,-2.374769312405946e-05,Q37,34.02,34.00530612244898,0.1884376780354741,49
73,7Networks_LH_DorsAttn_Post_5,7networks_lh_dorsattn_post,7Networks_LH_DorsAttn_Post,dorsal attention,posterior,L,345.0,183.670612244898,0.0,-2.374769312405946e-05,Q37,34.02,34.00530612244898,0.1884376780354741,49
74,7Networks_LH_DorsAttn_Post_6,7networks_lh_dorsattn_post,7Networks_LH_DorsAttn_Post,dorsal attention,posterior,L,332.0,160.22734693877544,0.0,-2.374769312405946e-05,Q37,34.02,34.00530612244898,0.1884376780354741,49
75,7Networks_LH_DorsAttn_Post_7,7networks_lh_dorsattn_post,7Networks_LH_DorsAttn_Post,dorsal attention,posterior,L,303.0,157.0077551020407,437.0,-2.374769312405946e-05,Q37,34.02,34.00530612244898,0.1884376780354741,49
76,7Networks_LH_DorsAttn_Post_8,7networks_lh_dorsattn_post,7Networks_LH_DorsAttn_Post,dorsal attention,posterior,L,317.0,166.31622448979593,0.0,-2.374769312405946e-05,Q37,34.02,34.00530612244898,0.1884376780354741,49
77,7Networks_LH_DorsAttn_Post_9,7networks_lh_dorsattn_post,7Networks_LH_DorsAttn_Post,dorsal attention,posterior,L,287.0,148.82387755102036,144378.0,-2.374769312405946e-05,Q37,34.02,34.00530612244898,0.1884376780354741,49
78,7Networks_LH_DorsAttn_Post_10,7networks_lh_dorsattn_post,7Networks_LH_DorsAttn_Post,dorsal attention,posterior,L,249.0,127.33632653061224,141024.0,-2.374769312405946e-05,Q37,34.02,34.00530612244898,0.1884376780354741,49
79,7Networks_LH_DorsAttn_Post_11,7networks_lh_dorsattn_post,7Networks_LH_DorsAttn_Post,dorsal attention,posterior,L,310.0,143.61918367346937,0.0,-2.374769312405946e-05,Q37,34.02,34.00530612244898,0.1884376780354741,49
80,7Networks_LH_DorsAttn_Post_12,7networks_lh_dorsattn_post,7Networks_LH_DorsAttn_Post,dorsal attention,posterior,L,230.0,113.55704081632653,169772.0,-2.374769312405946e-05,Q37,34.02,34.00530612244898,0.1884376780354741,49
81,7Networks_LH_DorsAttn_Post_13,7networks_lh_dorsattn_post,7Networks_LH_DorsAttn_Post,dorsal attention,posterior,L,238.0,119.13806122448976,195141.0,-2.374769312405946e-05,Q37,34.02,34.00530612244898,0.1884376780354741,49
82,7Networks_LH_DorsAttn_Post_14,7networks_lh_dorsattn_post,7Networks_LH_DorsAttn_Post,dorsal attention,posterior,L,94.0,73.10081632653058,188796.0,-2.374769312405946e-05,Q37,34.02,34.00530612244898,0.1884376780354741,49
83,7Networks_LH_DorsAttn_Post_15,7networks_lh_dorsattn_post,7Networks_LH_DorsAttn_Post,dorsal attention,posterior,L,202.0,101.75551020408156,178889.0,-2.374769312405946e-05,Q37,34.02,34.00530612244898,0.1884376780354741,49
84,7Networks_LH_DorsAttn_Post_16,7networks_lh_dorsattn_post,7Networks_LH_DorsAttn_Post,dorsal attention,posterior,L,286.0,138.9340816326531,2062.5,-2.374769312405946e-05,Q37,34.02,34.00530612244898,0.1884376780354741,49
85,7Networks_LH_DorsAttn_Post_17,7networks_lh_dorsattn_post,7Networks_LH_DorsAttn_Post,dorsal attention,posterior,L,34.0,21.243673469387737,191217.0,-2.374769312405946e-05,Q37,34.02,34.00530612244898,0.1884376780354741,49
86,7Networks_LH_DorsAttn_FEF_1,7networks_lh_dorsattn_fef,7Networks_LH_DorsAttn_FEF,dorsal attention,frontal eye fields,L,287.0,143.4780612244898,5.0,-2.374769312405946e-05,Q37,34.02,34.00530612244898,0.1884376780354741,49
87,7Networks_LH_DorsAttn_FEF_2,7networks_lh_dorsattn_fef,7Networks_LH_DorsAttn_FEF,dorsal attention,frontal eye fields,L,202.0,106.63346938775503,82254.5,-2.374769312405946e-05,Q37,34.02,34.00530612244898,0.1884376780354741,49
88,7Networks_LH_DorsAttn_FEF_3,7networks_lh_dorsattn_fef,7Networks_LH_DorsAttn_FEF,dorsal attention,frontal eye fields,L,307.0,158.07969387755102,0.0,-2.374769312405946e-05,Q37,34.02,34.00530612244898,0.1884376780354741,49
89,7Networks_LH_DorsAttn_FEF_4,7networks_lh_dorsattn_fef,7Networks_LH_DorsAttn_FEF,dorsal attention,frontal eye fields,L,90.0,72.83193877551022,157848.0,-2.374769312405946e-05,Q37,34.02,34.00530612244898,0.1884376780354741,49
90,7Networks_LH_DorsAttn_PrCv_1,7networks_lh_dorsattn_prcv,7Networks_LH_DorsAttn_PrCv,dorsal attention,precentral ventral,L,268.0,130.91316326530608,1.0,-2.374769312405946e-05,Q37,34.02,34.00530612244898,0.1884376780354741,49
91,7Networks_LH_DorsAttn_PrCv_2,7networks_lh_dorsattn_prcv,7Networks_LH_DorsAttn_PrCv,dorsal attention,precentral ventral,L,195.0,111.33316326530624,99885.5,-2.374769312405946e-05,Q37,34.02,34.00530612244898,0.1884376780354741,49
92,7Networks_LH_SalVentAttn_ParOper_1,7networks_lh_salventattn_paroper,7Networks_LH_SalVentAttn_ParOper,salience / ventral attention,parietal operculum,L,312.0,160.38540816326497,2221.0,-2.374769312405946e-05,Q37,34.02,34.00530612244898,0.1884376780354741,49
93,7Networks_LH_SalVentAttn_ParOper_2,7networks_lh_salventattn_paroper,7Networks_LH_SalVentAttn_ParOper,salience / ventral attention,parietal operculum,L,286.0,148.13438775510198,546.0,-2.374769312405946e-05,Q37,34.02,34.00530612244898,0.1884376780354741,49
94,7Networks_LH_SalVentAttn_ParOper_3,7networks_lh_salventattn_paroper,7Networks_LH_SalVentAttn_ParOper,salience / ventral attention,parietal operculum,L,323.0,152.63591836734693,0.0,-2.374769312405946e-05,Q37,34.02,34.00530612244898,0.1884376780354741,49
95,7Networks_LH_SalVentAttn_ParOper_4,7networks_lh_salventattn_paroper,7Networks_LH_SalVentAttn_ParOper,salience / ventral attention,parietal operculum,L,289.0,138.6704081632653,105373.0,-2.374769312405946e-05,Q37,34.02,34.00530612244898,0.1884376780354741,49
96,7Networks_LH_SalVentAttn_TempOcc_1,7networks_lh_salventattn_tempocc,7Networks_LH_SalVentAttn_TempOcc,salience / ventral attention,temporal occipital,L,302.0,150.64306122448974,107008.0,-2.374769312405946e-05,Q37,34.02,34.00530612244898,0.1884376780354741,49
97,7Networks_LH_SalVentAttn_FrOperIns_1,7networks_lh_salventattn_froperins,7Networks_LH_SalVentAttn_FrOperIns,salience / ventral attention,frontal operculum insula,L,334.0,159.96826530612256,0.0,-2.374769312405946e-05,Q37,34.02,34.00530612244898,0.1884376780354741,49
98,7Networks_LH_SalVentAttn_FrOperIns_2,7networks_lh_salventattn_froperins,7Networks_LH_SalVentAttn_FrOperIns,salience / ventral attention,frontal operculum insula,L,325.0,163.78010204081656,0.0,-2.374769312405946e-05,Q37,34.02,34.00530612244898,0.1884376780354741,49
99,7Networks_LH_SalVentAttn_FrOperIns_3,7networks_lh_salventattn_froperins,7Networks_LH_SalVentAttn_FrOperIns,salience / ventral attention,frontal operculum insula,L,279.0,147.46581632653053,1158.0,-2.374769312405946e-05,Q37,34.02,34.00530612244898,0.1884376780354741,49
100,7Networks_LH_SalVentAttn_FrOperIns_4,7networks_lh_salventattn_froperins,7Networks_LH_SalVentAttn_FrOperIns,salience / ventral attention,frontal operculum insula,L,343.0,170.81040816326527,0.0,-2.374769312405946e-05,Q37,34.02,34.00530612244898,0.1884376780354741,49
101,7Networks_LH_SalVentAttn_FrOperIns_5,7networks_lh_salventattn_froperins,7Networks_LH_SalVentAttn_FrOperIns,salience / ventral attention,frontal operculum insula,L,282.0,140.5522448979593,409.0,-2.374769312405946e-05,Q37,34.02,34.00530612244898,0.1884376780354741,49
102,7Networks_LH_SalVentAttn_FrOperIns_6,7networks_lh_salventattn_froperins,7Networks_LH_SalVentAttn_FrOperIns,salience / ventral attention,frontal operculum insula,L,312.0,154.81897959183672,1733.0,-2.374769312405946e-05,Q37,34.02,34.00530612244898,0.1884376780354741,49
103,7Networks_LH_SalVentAttn_FrOperIns_7,7networks_lh_salventattn_froperins,7Networks_LH_SalVentAttn_FrOperIns,salience / ventral attention,frontal operculum insula,L,263.0,131.2007142857144,184.0,-2.374769312405946e-05,Q37,34.02,34.00530612244898,0.1884376780354741,49
104,7Networks_LH_SalVentAttn_FrOperIns_8,7networks_lh_salventattn_froperins,7Networks_LH_SalVentAttn_FrOperIns,salience / ventral attention,frontal operculum insula,L,318.0,153.03795918367345,0.0,-2.374769312405946e-05,Q37,34.02,34.00530612244898,0.1884376780354741,49
105,7Networks_LH_SalVentAttn_FrOperIns_9,7networks_lh_salventattn_froperins,7Networks_LH_SalVentAttn_FrOperIns,salience / ventral attention,frontal operculum insula,L,321.0,157.02704081632663,159764.0,-2.374769312405946e-05,Q37,34.02,34.00530612244898,0.1884376780354741,49
106,7Networks_LH_SalVentAttn_PFCl_1,7networks_lh_salventattn_pfcl,7Networks_LH_SalVentAttn_PFCl,salience / ventral attention,lateral prefrontal cortex,L,279.0,141.5915306122449,864.0,-2.374769312405946e-05,Q37,34.02,34.00530612244898,0.1884376780354741,49
107,7Networks_LH_SalVentAttn_Med_1,7networks_lh_salventattn_med,7Networks_LH_SalVentAttn_Med,salience / ventral attention,medial,L,342.0,172.30367346938786,0.0,-2.374769312405946e-05,Q37,34.02,34.00530612244898,0.1884376780354741,49
108,7Networks_LH_SalVentAttn_Med_2,7networks_lh_salventattn_med,7Networks_LH_SalVentAttn_Med,salience / ventral attention,medial,L,313.0,161.12306122448987,0.0,-2.374769312405946e-05,Q37,34.02,34.00530612244898,0.1884376780354741,49
109,7Networks_LH_SalVentAttn_Med_3,7networks_lh_salventattn_med,7Networks_LH_SalVentAttn_Med,salience / ventral attention,medial,L,359.0,184.49295918367338,0.0,-2.374769312405946e-05,Q37,34.02,34.00530612244898,0.1884376780354741,49
110,7Networks_LH_SalVentAttn_Med_4,7networks_lh_salventattn_med,7Networks_LH_SalVentAttn_Med,salience / ventral attention,medial,L,353.0,175.17785714285722,0.0,-2.374769312405946e-05,Q37,34.02,34.00530612244898,0.1884376780354741,49
111,7Networks_LH_SalVentAttn_Med_5,7networks_lh_salventattn_med,7Networks_LH_SalVentAttn_Med,salience / ventral attention,medial,L,367.0,182.3018367346939,0.0,-2.374769312405946e-05,Q37,34.02,34.00530612244898,0.1884376780354741,49
112,7Networks_LH_SalVentAttn_Med_6,7networks_lh_salventattn_med,7Networks_LH_SalVentAttn_Med,salience / ventral attention,medial,L,341.0,164.23122448979592,1.0,-2.374769312405946e-05,Q37,34.02,34.00530612244898,0.1884376780354741,49
113,7Networks_LH_SalVentAttn_Med_7,7networks_lh_salventattn_med,7Networks_LH_SalVentAttn_Med,salience / ventral attention,medial,L,25.0,4.441632653061218,181601.0,-2.374769312405946e-05,Q37,34.02,34.00530612244898,0.1884376780354741,49
114,7Networks_LH_Limbic_OFC_1,7networks_lh_limbic_ofc,7Networks_LH_Limbic_OFC,limbic,orbital frontal cortex,L,81.0,69.80326530612233,191164.0,-2.374769312405946e-05,Q37,34.02,34.00530612244898,0.1884376780354741,49
115,7Networks_LH_Limbic_OFC_2,7networks_lh_limbic_ofc,7Networks_LH_Limbic_OFC,limbic,orbital frontal cortex,L,174.0,103.19591836734692,155243.0,-2.374769312405946e-05,Q37,34.02,34.00530612244898,0.1884376780354741,49
116,7Networks_LH_Limbic_OFC_3,7networks_lh_limbic_ofc,7Networks_LH_Limbic_OFC,limbic,orbital frontal cortex,L,127.0,85.55132653061233,190139.0,-2.374769312405946e-05,Q37,34.02,34.00530612244898,0.1884376780354741,49
117,7Networks_LH_Limbic_OFC_4,7networks_lh_limbic_ofc,7Networks_LH_Limbic_OFC,limbic,orbital frontal cortex,L,63.0,59.56887755102033,160169.0,-2.374769312405946e-05,Q37,34.02,34.00530612244898,0.1884376780354741,49
118,7Networks_LH_Limbic_OFC_5,7networks_lh_limbic_ofc,7Networks_LH_Limbic_OFC,limbic,orbital frontal cortex,L,112.0,78.41857142857143,165489.0,-2.374769312405946e-05,Q37,34.02,34.00530612244898,0.1884376780354741,49
119,7Networks_LH_Limbic_TempPole_1,7networks_lh_limbic_temppole,7Networks_LH_Limbic_TempPole,limbic,temporal pole,L,123.0,79.96071428571433,146497.0,-2.374769312405946e-05,Q37,34.02,34.00530612244898,0.1884376780354741,49
