index,name,base_name,Label Name,network,component,hemisphere,degree,strength,betweenness,global_efficiency,group,median_age,mean_age,sd_age,n_participants
11,7Networks_LH_Vis_11,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,197.0,113.73653929656969,161881.5,-2.5400644562191186e-05,Q37,34.06,34.02291666666667,0.187241547641329,48
12,7Networks_LH_Vis_12,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,250.0,137.26704298740785,126948.5,-2.5400644562191186e-05,Q37,34.06,34.02291666666667,0.187241547641329,48
13,7Networks_LH_Vis_13,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,137.0,93.32577073382534,124137.0,-2.5400644562191186e-05,Q37,34.06,34.02291666666667,0.187241547641329,48
14,7Networks_LH_Vis_14,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,228.0,133.2881024750326,134268.5,-2.5400644562191186e-05,Q37,34.06,34.02291666666667,0.187241547641329,48
15,7Networks_LH_Vis_15,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,250.0,131.53050369083803,123893.5,-2.5400644562191186e-05,Q37,34.06,34.02291666666667,0.187241547641329,48
16,7Networks_LH_Vis_16,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,335.0,169.21439426834573,0.0,-2.5400644562191186e-05,Q37,34.06,34.02291666666667,0.187241547641329,48
17,7Networks_LH_Vis_17,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,280.0,142.76161528441165,13.0,-2.5400644562191186e-05,Q37,34.06,34.02291666666667,0.187241547641329,48
18,7Networks_LH_Vis_18,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,319.0,169.6781372123317,0.0,-2.5400644562191186e-05,Q37,34.06,34.02291666666667,0.187241547641329,48
19,7Networks_LH_Vis_19,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,311.0,157.9188015631785,0.0,-2.5400644562191186e-05,Q37,34.06,34.02291666666667,0.187241547641329,48
20,7Networks_LH_Vis_20,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,206.0,114.24630916196263,35632.5,-2.5400644562191186e-05,Q37,34.06,34.02291666666667,0.187241547641329,48
21,7Networks_LH_Vis_21,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,308.0,157.21634824142427,4.0,-2.5400644562191186e-05,Q37,34.06,34.02291666666667,0.187241547641329,48
22,7Networks_LH_Vis_22,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,329.0,161.1980026052975,0.0,-2.5400644562191186e-05,Q37,34.06,34.02291666666667,0.187241547641329,48
23,7Networks_LH_Vis_23,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,333.0,171.30297438124197,0.0,-2.5400644562191186e-05,Q37,34.06,34.02291666666667,0.187241547641329,48
24,7Networks_LH_Vis_24,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,304.0,150.83608336951804,42.0,-2.5400644562191186e-05,Q37,34.06,34.02291666666667,0.187241547641329,48
25,7Networks_LH_Vis_25,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,337.0,174.95690403821098,415.0,-2.5400644562191186e-05,Q37,34.06,34.02291666666667,0.187241547641329,48
26,7Networks_LH_Vis_26,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,350.0,182.52323056882332,0.0,-2.5400644562191186e-05,Q37,34.06,34.02291666666667,0.187241547641329,48
27,7Networks_LH_Vis_27,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,363.0,184.79146765089004,0.0,-2.5400644562191186e-05,Q37,34.06,34.02291666666667,0.187241547641329,48
28,7Networks_LH_Vis_28,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,304.0,159.82197134172839,0.0,-2.5400644562191186e-05,Q37,34.06,34.02291666666667,0.187241547641329,48
29,7Networks_LH_Vis_29,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,286.0,138.53582283977428,30.0,-2.5400644562191186e-05,Q37,34.06,34.02291666666667,0.187241547641329,48
30,7Networks_LH_Vis_30,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,319.0,163.62939643942696,5.0,-2.5400644562191186e-05,Q37,34.06,34.02291666666667,0.187241547641329,48
31,7Networks_LH_Vis_31,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,302.0,147.44648284845843,489.0,-2.5400644562191186e-05,Q37,34.06,34.02291666666667,0.187241547641329,48
32,7Networks_LH_SomMot_1,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,291.0,144.53538862353457,0.0,-2.5400644562191186e-05,Q37,34.06,34.02291666666667,0.187241547641329,48
33,7Networks_LH_SomMot_2,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,329.0,170.62689969604875,1796.0,-2.5400644562191186e-05,Q37,34.06,34.02291666666667,0.187241547641329,48
34,7Networks_LH_SomMot_3,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,341.0,175.30568823273987,4790.0,-2.5400644562191186e-05,Q37,34.06,34.02291666666667,0.187241547641329,48
35,7Networks_LH_SomMot_4,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,328.0,177.45006513243607,0.0,-2.5400644562191186e-05,Q37,34.06,34.02291666666667,0.187241547641329,48
36,7Networks_LH_SomMot_5,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,293.0,152.28039513677814,1253.0,-2.5400644562191186e-05,Q37,34.06,34.02291666666667,0.187241547641329,48
37,7Networks_LH_SomMot_6,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,332.0,161.75738167607446,0.0,-2.5400644562191186e-05,Q37,34.06,34.02291666666667,0.187241547641329,48
38,7Networks_LH_SomMot_7,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,329.0,164.00488493269657,0.0,-2.5400644562191186e-05,Q37,34.06,34.02291666666667,0.187241547641329,48
39,7Networks_LH_SomMot_8,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,305.0,152.7788753799392,171561.5,-2.5400644562191186e-05,Q37,34.06,34.02291666666667,0.187241547641329,48
40,7Networks_LH_SomMot_9,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,227.0,117.31697785497177,134483.0,-2.5400644562191186e-05,Q37,34.06,34.02291666666667,0.187241547641329,48
41,7Networks_LH_SomMot_10,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,268.0,136.69778549717753,71006.0,-2.5400644562191186e-05,Q37,34.06,34.02291666666667,0.187241547641329,48
42,7Networks_LH_SomMot_11,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,254.0,122.73849326964833,11784.5,-2.5400644562191186e-05,Q37,34.06,34.02291666666667,0.187241547641329,48
43,7Networks_LH_SomMot_12,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,261.0,122.8303300043422,188101.5,-2.5400644562191186e-05,Q37,34.06,34.02291666666667,0.187241547641329,48
44,7Networks_LH_SomMot_13,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,342.0,165.03973078593143,1350.0,-2.5400644562191186e-05,Q37,34.06,34.02291666666667,0.187241547641329,48
45,7Networks_LH_SomMot_14,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,308.0,157.34292227529298,0.0,-2.5400644562191186e-05,Q37,34.06,34.02291666666667,0.187241547641329,48
46,7Networks_LH_SomMot_15,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,171.0,97.79971775944416,140392.5,-2.5400644562191186e-05,Q37,34.06,34.02291666666667,0.187241547641329,48
47,7Networks_LH_SomMot_16,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,317.0,152.47036474164136,0.0,-2.5400644562191186e-05,Q37,34.06,34.02291666666667,0.187241547641329,48
48,7Networks_LH_SomMot_17,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,304.0,158.53006947459838,9.0,-2.5400644562191186e-05,Q37,34.06,34.02291666666667,0.187241547641329,48
49,7Networks_LH_SomMot_18,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,297.0,145.1373208858012,1.0,-2.5400644562191186e-05,Q37,34.06,34.02291666666667,0.187241547641329,48
50,7Networks_LH_SomMot_19,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,333.0,167.6593573599653,0.0,-2.5400644562191186e-05,Q37,34.06,34.02291666666667,0.187241547641329,48
51,7Networks_LH_SomMot_20,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,239.0,122.1851932262267,32142.0,-2.5400644562191186e-05,Q37,34.06,34.02291666666667,0.187241547641329,48
52,7Networks_LH_SomMot_21,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,214.0,119.45473295701264,5247.0,-2.5400644562191186e-05,Q37,34.06,34.02291666666667,0.187241547641329,48
53,7Networks_LH_SomMot_22,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,291.0,148.79385584020832,42.0,-2.5400644562191186e-05,Q37,34.06,34.02291666666667,0.187241547641329,48
54,7Networks_LH_SomMot_23,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,315.0,161.2907077724705,0.0,-2.5400644562191186e-05,Q37,34.06,34.02291666666667,0.187241547641329,48
55,7Networks_LH_SomMot_24,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,239.0,126.35681719496297,106268.0,-2.5400644562191186e-05,Q37,34.06,34.02291666666667,0.187241547641329,48
56,7Networks_LH_SomMot_25,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,131.0,87.60041250542777,124196.5,-2.5400644562191186e-05,Q37,34.06,34.02291666666667,0.187241547641329,48
57,7Networks_LH_SomMot_26,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,362.0,174.14557099435515,0.0,-2.5400644562191186e-05,Q37,34.06,34.02291666666667,0.187241547641329,48
58,7Networks_LH_SomMot_27,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,241.0,120.22980894485451,73691.5,-2.5400644562191186e-05,Q37,34.06,34.02291666666667,0.187241547641329,48
59,7Networks_LH_SomMot_28,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,314.0,156.16565349544064,0.0,-2.5400644562191186e-05,Q37,34.06,34.02291666666667,0.187241547641329,48
60,7Networks_LH_SomMot_29,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,282.0,133.20071645679553,865.5,-2.5400644562191186e-05,Q37,34.06,34.02291666666667,0.187241547641329,48
61,7Networks_LH_SomMot_30,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,291.0,141.42802865827176,18.0,-2.5400644562191186e-05,Q37,34.06,34.02291666666667,0.187241547641329,48
62,7Networks_LH_SomMot_31,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,307.0,153.84986973512824,23.0,-2.5400644562191186e-05,Q37,34.06,34.02291666666667,0.187241547641329,48
63,7Networks_LH_SomMot_32,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,242.0,123.85269214068603,31934.5,-2.5400644562191186e-05,Q37,34.06,34.02291666666667,0.187241547641329,48
64,7Networks_LH_SomMot_33,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,158.0,93.55894485453747,184680.5,-2.5400644562191186e-05,Q37,34.06,34.02291666666667,0.187241547641329,48
65,7Networks_LH_SomMot_34,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,109.0,72.26986539296563,180206.5,-2.5400644562191186e-05,Q37,34.06,34.02291666666667,0.187241547641329,48
66,7Networks_LH_SomMot_35,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,336.0,164.5091185410335,0.0,-2.5400644562191186e-05,Q37,34.06,34.02291666666667,0.187241547641329,48
67,7Networks_LH_SomMot_36,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,164.0,90.61930091185404,160330.5,-2.5400644562191186e-05,Q37,34.06,34.02291666666667,0.187241547641329,48
68,7Networks_LH_SomMot_37,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,263.0,132.67889709075115,19940.0,-2.5400644562191186e-05,Q37,34.06,34.02291666666667,0.187241547641329,48
69,7Networks_LH_DorsAttn_Post_1,7networks_lh_dorsattn_post,7Networks_LH_DorsAttn_Post,dorsal attention,posterior,L,322.0,156.5790273556234,0.0,-2.5400644562191186e-05,Q37,34.06,34.02291666666667,0.187241547641329,48
70,7Networks_LH_DorsAttn_Post_2,7networks_lh_dorsattn_post,7Networks_LH_DorsAttn_Post,dorsal attention,posterior,L,257.0,133.70549283543212,127666.5,-2.5400644562191186e-05,Q37,34.06,34.02291666666667,0.187241547641329,48
71,7Networks_LH_DorsAttn_Post_3,7networks_lh_dorsattn_post,7Networks_LH_DorsAttn_Post,dorsal attention,posterior,L,293.0,160.6722752930962,0.0,-2.5400644562191186e-05,Q37,34.06,34.02291666666667,0.187241547641329,48
72,7Networks_LH_DorsAttn_Post_4,7networks_lh_dorsattn_post,7Networks_LH_DorsAttn_Post,dorsal attention,posterior,L,314.0,161.55916196265747,0.0,-2.5400644562191186e-05,Q37,34.06,34.02291666666667,0.187241547641329,48
73,7Networks_LH_DorsAttn_Post_5,7networks_lh_dorsattn_post,7Networks_LH_DorsAttn_Post,dorsal attention,posterior,L,339.0,184.1520842379503,0.0,-2.5400644562191186e-05,Q37,34.06,34.02291666666667,0.187241547641329,48
74,7Networks_LH_DorsAttn_Post_6,7networks_lh_dorsattn_post,7Networks_LH_DorsAttn_Post,dorsal attention,posterior,L,344.0,167.4913156752062,0.0,-2.5400644562191186e-05,Q37,34.06,34.02291666666667,0.187241547641329,48
75,7Networks_LH_DorsAttn_Post_7,7networks_lh_dorsattn_post,7Networks_LH_DorsAttn_Post,dorsal attention,posterior,L,301.0,156.45419018671302,973.0,-2.5400644562191186e-05,Q37,34.06,34.02291666666667,0.187241547641329,48
76,7Networks_LH_DorsAttn_Post_8,7networks_lh_dorsattn_post,7Networks_LH_DorsAttn_Post,dorsal attention,posterior,L,331.0,172.5563395570994,0.0,-2.5400644562191186e-05,Q37,34.06,34.02291666666667,0.187241547641329,48
77,7Networks_LH_DorsAttn_Post_9,7networks_lh_dorsattn_post,7Networks_LH_DorsAttn_Post,dorsal attention,posterior,L,281.0,147.9878419452887,31204.5,-2.5400644562191186e-05,Q37,34.06,34.02291666666667,0.187241547641329,48
78,7Networks_LH_DorsAttn_Post_10,7networks_lh_dorsattn_post,7Networks_LH_DorsAttn_Post,dorsal attention,posterior,L,252.0,128.26921406860603,123286.5,-2.5400644562191186e-05,Q37,34.06,34.02291666666667,0.187241547641329,48
79,7Networks_LH_DorsAttn_Post_11,7networks_lh_dorsattn_post,7Networks_LH_DorsAttn_Post,dorsal attention,posterior,L,319.0,146.83336951801996,0.0,-2.5400644562191186e-05,Q37,34.06,34.02291666666667,0.187241547641329,48
80,7Networks_LH_DorsAttn_Post_12,7networks_lh_dorsattn_post,7Networks_LH_DorsAttn_Post,dorsal attention,posterior,L,228.0,113.32359965262704,177227.5,-2.5400644562191186e-05,Q37,34.06,34.02291666666667,0.187241547641329,48
81,7Networks_LH_DorsAttn_Post_13,7networks_lh_dorsattn_post,7Networks_LH_DorsAttn_Post,dorsal attention,posterior,L,243.0,123.68117672600958,99686.5,-2.5400644562191186e-05,Q37,34.06,34.02291666666667,0.187241547641329,48
82,7Networks_LH_DorsAttn_Post_14,7networks_lh_dorsattn_post,7Networks_LH_DorsAttn_Post,dorsal attention,posterior,L,85.0,69.3543204515849,197607.5,-2.5400644562191186e-05,Q37,34.06,34.02291666666667,0.187241547641329,48
83,7Networks_LH_DorsAttn_Post_15,7networks_lh_dorsattn_post,7Networks_LH_DorsAttn_Post,dorsal attention,posterior,L,207.0,103.75271385149804,172152.5,-2.5400644562191186e-05,Q37,34.06,34.02291666666667,0.187241547641329,48
84,7Networks_LH_DorsAttn_Post_16,7networks_lh_dorsattn_post,7Networks_LH_DorsAttn_Post,dorsal attention,posterior,L,274.0,135.63558402084237,54947.0,-2.5400644562191186e-05,Q37,34.06,34.02291666666667,0.187241547641329,48
85,7Networks_LH_DorsAttn_Post_17,7networks_lh_dorsattn_post,7Networks_LH_DorsAttn_Post,dorsal attention,posterior,L,39.0,26.67368649587496,195023.5,-2.5400644562191186e-05,Q37,34.06,34.02291666666667,0.187241547641329,48
86,7Networks_LH_DorsAttn_FEF_1,7networks_lh_dorsattn_fef,7Networks_LH_DorsAttn_FEF,dorsal attention,frontal eye fields,L,285.0,145.72069040382112,331.0,-2.5400644562191186e-05,Q37,34.06,34.02291666666667,0.187241547641329,48
87,7Networks_LH_DorsAttn_FEF_2,7networks_lh_dorsattn_fef,7Networks_LH_DorsAttn_FEF,dorsal attention,frontal eye fields,L,231.0,116.7491315675206,74328.5,-2.5400644562191186e-05,Q37,34.06,34.02291666666667,0.187241547641329,48
88,7Networks_LH_DorsAttn_FEF_3,7networks_lh_dorsattn_fef,7Networks_LH_DorsAttn_FEF,dorsal attention,frontal eye fields,L,313.0,160.49587494572287,0.0,-2.5400644562191186e-05,Q37,34.06,34.02291666666667,0.187241547641329,48
89,7Networks_LH_DorsAttn_FEF_4,7networks_lh_dorsattn_fef,7Networks_LH_DorsAttn_FEF,dorsal attention,frontal eye fields,L,90.0,71.52909248805906,151477.5,-2.5400644562191186e-05,Q37,34.06,34.02291666666667,0.187241547641329,48
90,7Networks_LH_DorsAttn_PrCv_1,7networks_lh_dorsattn_prcv,7Networks_LH_DorsAttn_PrCv,dorsal attention,precentral ventral,L,288.0,138.27518454190195,4.0,-2.5400644562191186e-05,Q37,34.06,34.02291666666667,0.187241547641329,48
91,7Networks_LH_DorsAttn_PrCv_2,7networks_lh_dorsattn_prcv,7Networks_LH_DorsAttn_PrCv,dorsal attention,precentral ventral,L,179.0,108.9683022145028,142713.0,-2.5400644562191186e-05,Q37,34.06,34.02291666666667,0.187241547641329,48
92,7Networks_LH_SalVentAttn_ParOper_1,7networks_lh_salventattn_paroper,7Networks_LH_SalVentAttn_ParOper,salience / ventral attention,parietal operculum,L,308.0,160.31165870603576,5697.5,-2.5400644562191186e-05,Q37,34.06,34.02291666666667,0.187241547641329,48
93,7Networks_LH_SalVentAttn_ParOper_2,7networks_lh_salventattn_paroper,7Networks_LH_SalVentAttn_ParOper,salience / ventral attention,parietal operculum,L,287.0,147.06426400347362,7.0,-2.5400644562191186e-05,Q37,34.06,34.02291666666667,0.187241547641329,48
94,7Networks_LH_SalVentAttn_ParOper_3,7networks_lh_salventattn_paroper,7Networks_LH_SalVentAttn_ParOper,salience / ventral attention,parietal operculum,L,325.0,155.99435518888401,0.0,-2.5400644562191186e-05,Q37,34.06,34.02291666666667,0.187241547641329,48
95,7Networks_LH_SalVentAttn_ParOper_4,7networks_lh_salventattn_paroper,7Networks_LH_SalVentAttn_ParOper,salience / ventral attention,parietal operculum,L,305.0,146.85822839774193,5450.0,-2.5400644562191186e-05,Q37,34.06,34.02291666666667,0.187241547641329,48
96,7Networks_LH_SalVentAttn_TempOcc_1,7networks_lh_salventattn_tempocc,7Networks_LH_SalVentAttn_TempOcc,salience / ventral attention,temporal occipital,L,307.0,152.2997177594442,121072.5,-2.5400644562191186e-05,Q37,34.06,34.02291666666667,0.187241547641329,48
97,7Networks_LH_SalVentAttn_FrOperIns_1,7networks_lh_salventattn_froperins,7Networks_LH_SalVentAttn_FrOperIns,salience / ventral attention,frontal operculum insula,L,328.0,157.82587928788536,0.0,-2.5400644562191186e-05,Q37,34.06,34.02291666666667,0.187241547641329,48
98,7Networks_LH_SalVentAttn_FrOperIns_2,7networks_lh_salventattn_froperins,7Networks_LH_SalVentAttn_FrOperIns,salience / ventral attention,frontal operculum insula,L,325.0,161.93584455058613,0.0,-2.5400644562191186e-05,Q37,34.06,34.02291666666667,0.187241547641329,48
99,7Networks_LH_SalVentAttn_FrOperIns_3,7networks_lh_salventattn_froperins,7Networks_LH_SalVentAttn_FrOperIns,salience / ventral attention,frontal operculum insula,L,271.0,140.40110725141113,638.0,-2.5400644562191186e-05,Q37,34.06,34.02291666666667,0.187241547641329,48
100,7Networks_LH_SalVentAttn_FrOperIns_4,7networks_lh_salventattn_froperins,7Networks_LH_SalVentAttn_FrOperIns,salience / ventral attention,frontal operculum insula,L,354.0,175.35236647850613,0.0,-2.5400644562191186e-05,Q37,34.06,34.02291666666667,0.187241547641329,48
101,7Networks_LH_SalVentAttn_FrOperIns_5,7networks_lh_salventattn_froperins,7Networks_LH_SalVentAttn_FrOperIns,salience / ventral attention,frontal operculum insula,L,288.0,142.8510638297873,81.0,-2.5400644562191186e-05,Q37,34.06,34.02291666666667,0.187241547641329,48
102,7Networks_LH_SalVentAttn_FrOperIns_6,7networks_lh_salventattn_froperins,7Networks_LH_SalVentAttn_FrOperIns,salience / ventral attention,frontal operculum insula,L,307.0,151.95820668693023,0.0,-2.5400644562191186e-05,Q37,34.06,34.02291666666667,0.187241547641329,48
103,7Networks_LH_SalVentAttn_FrOperIns_7,7networks_lh_salventattn_froperins,7Networks_LH_SalVentAttn_FrOperIns,salience / ventral attention,frontal operculum insula,L,263.0,129.96547980894474,2506.5,-2.5400644562191186e-05,Q37,34.06,34.02291666666667,0.187241547641329,48
104,7Networks_LH_SalVentAttn_FrOperIns_8,7networks_lh_salventattn_froperins,7Networks_LH_SalVentAttn_FrOperIns,salience / ventral attention,frontal operculum insula,L,300.0,144.58434650455916,19.0,-2.5400644562191186e-05,Q37,34.06,34.02291666666667,0.187241547641329,48
105,7Networks_LH_SalVentAttn_FrOperIns_9,7networks_lh_salventattn_froperins,7Networks_LH_SalVentAttn_FrOperIns,salience / ventral attention,frontal operculum insula,L,333.0,158.43443334780716,163613.5,-2.5400644562191186e-05,Q37,34.06,34.02291666666667,0.187241547641329,48
106,7Networks_LH_SalVentAttn_PFCl_1,7networks_lh_salventattn_pfcl,7Networks_LH_SalVentAttn_PFCl,salience / ventral attention,lateral prefrontal cortex,L,268.0,138.14774207555357,2307.0,-2.5400644562191186e-05,Q37,34.06,34.02291666666667,0.187241547641329,48
107,7Networks_LH_SalVentAttn_Med_1,7networks_lh_salventattn_med,7Networks_LH_SalVentAttn_Med,salience / ventral attention,medial,L,319.0,158.29331306990892,12.0,-2.5400644562191186e-05,Q37,34.06,34.02291666666667,0.187241547641329,48
108,7Networks_LH_SalVentAttn_Med_2,7networks_lh_salventattn_med,7Networks_LH_SalVentAttn_Med,salience / ventral attention,medial,L,299.0,152.62624837168926,0.0,-2.5400644562191186e-05,Q37,34.06,34.02291666666667,0.187241547641329,48
109,7Networks_LH_SalVentAttn_Med_3,7networks_lh_salventattn_med,7Networks_LH_SalVentAttn_Med,salience / ventral attention,medial,L,357.0,183.95484151107274,0.0,-2.5400644562191186e-05,Q37,34.06,34.02291666666667,0.187241547641329,48
110,7Networks_LH_SalVentAttn_Med_4,7networks_lh_salventattn_med,7Networks_LH_SalVentAttn_Med,salience / ventral attention,medial,L,349.0,170.24055579678677,0.0,-2.5400644562191186e-05,Q37,34.06,34.02291666666667,0.187241547641329,48
111,7Networks_LH_SalVentAttn_Med_5,7networks_lh_salventattn_med,7Networks_LH_SalVentAttn_Med,salience / ventral attention,medial,L,364.0,181.95733825445066,0.0,-2.5400644562191186e-05,Q37,34.06,34.02291666666667,0.187241547641329,48
112,7Networks_LH_SalVentAttn_Med_6,7networks_lh_salventattn_med,7Networks_LH_SalVentAttn_Med,salience / ventral attention,medial,L,336.0,161.1195180199741,0.0,-2.5400644562191186e-05,Q37,34.06,34.02291666666667,0.187241547641329,48
113,7Networks_LH_SalVentAttn_Med_7,7networks_lh_salventattn_med,7Networks_LH_SalVentAttn_Med,salience / ventral attention,medial,L,21.0,-6.430851063829783,195347.5,-2.5400644562191186e-05,Q37,34.06,34.02291666666667,0.187241547641329,48
114,7Networks_LH_Limbic_OFC_1,7networks_lh_limbic_ofc,7Networks_LH_Limbic_OFC,limbic,orbital frontal cortex,L,65.0,58.55970473295705,188287.5,-2.5400644562191186e-05,Q37,34.06,34.02291666666667,0.187241547641329,48
115,7Networks_LH_Limbic_OFC_2,7networks_lh_limbic_ofc,7Networks_LH_Limbic_OFC,limbic,orbital frontal cortex,L,158.0,98.479157620495,151395.5,-2.5400644562191186e-05,Q37,34.06,34.02291666666667,0.187241547641329,48
116,7Networks_LH_Limbic_OFC_3,7networks_lh_limbic_ofc,7Networks_LH_Limbic_OFC,limbic,orbital frontal cortex,L,129.0,84.98990447242733,191462.5,-2.5400644562191186e-05,Q37,34.06,34.02291666666667,0.187241547641329,48
117,7Networks_LH_Limbic_OFC_4,7networks_lh_limbic_ofc,7Networks_LH_Limbic_OFC,limbic,orbital frontal cortex,L,49.0,47.82653061224488,165441.5,-2.5400644562191186e-05,Q37,34.06,34.02291666666667,0.187241547641329,48
118,7Networks_LH_Limbic_OFC_5,7networks_lh_limbic_ofc,7Networks_LH_Limbic_OFC,limbic,orbital frontal cortex,L,114.0,78.51932262266604,162678.5,-2.5400644562191186e-05,Q37,34.06,34.02291666666667,0.187241547641329,48
119,7Networks_LH_Limbic_TempPole_1,7networks_lh_limbic_temppole,7Networks_LH_Limbic_TempPole,limbic,temporal pole,L,95.0,70.42542336083373,176580.5,-2.5400644562191186e-05,Q37,34.06,34.02291666666667,0.187241547641329,48
