index,name,base_name,Label Name,network,component,hemisphere,degree,strength,betweenness,global_efficiency,group,median_age,mean_age,sd_age,n_participants
33,7Networks_LH_SomMot_2,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,310.0,136.91459183673456,0.0,-1.722792077316609e-05,Q29,29.46,29.459591836734692,0.10422250204237522,49
34,7Networks_LH_SomMot_3,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,257.0,115.48367346938772,393.5,-1.722792077316609e-05,Q29,29.46,29.459591836734692,0.10422250204237522,49
35,7Networks_LH_SomMot_4,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,335.0,144.53857142857152,0.0,-1.722792077316609e-05,Q29,29.46,29.459591836734692,0.10422250204237522,49
36,7Networks_LH_SomMot_5,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,338.0,146.25112244897963,0.0,-1.722792077316609e-05,Q29,29.46,29.459591836734692,0.10422250204237522,49
37,7Networks_LH_SomMot_6,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,327.0,138.7561224489798,0.0,-1.722792077316609e-05,Q29,29.46,29.459591836734692,0.10422250204237522,49
38,7Networks_LH_SomMot_7,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,285.0,119.32224489795918,160462.0,-1.722792077316609e-05,Q29,29.46,29.459591836734692,0.10422250204237522,49
39,7Networks_LH_SomMot_8,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,260.0,110.51867346938778,24494.5,-1.722792077316609e-05,Q29,29.46,29.459591836734692,0.10422250204237522,49
40,7Networks_LH_SomMot_9,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,268.0,110.68928571428577,5846.0,-1.722792077316609e-05,Q29,29.46,29.459591836734692,0.10422250204237522,49
41,7Networks_LH_SomMot_10,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,284.0,118.06397959183687,24630.833333333332,-1.722792077316609e-05,Q29,29.46,29.459591836734692,0.10422250204237522,49
42,7Networks_LH_SomMot_11,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,223.0,92.31571428571432,53300.0,-1.722792077316609e-05,Q29,29.46,29.459591836734692,0.10422250204237522,49
43,7Networks_LH_SomMot_12,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,296.0,129.68540816326527,1.0,-1.722792077316609e-05,Q29,29.46,29.459591836734692,0.10422250204237522,49
44,7Networks_LH_SomMot_13,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,299.0,129.4542857142858,34823.5,-1.722792077316609e-05,Q29,29.46,29.459591836734692,0.10422250204237522,49
45,7Networks_LH_SomMot_14,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,344.0,156.55346938775503,0.0,-1.722792077316609e-05,Q29,29.46,29.459591836734692,0.10422250204237522,49
46,7Networks_LH_SomMot_15,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,273.0,112.97816326530616,160810.0,-1.722792077316609e-05,Q29,29.46,29.459591836734692,0.10422250204237522,49
47,7Networks_LH_SomMot_16,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,320.0,139.1863265306123,3.0,-1.722792077316609e-05,Q29,29.46,29.459591836734692,0.10422250204237522,49
48,7Networks_LH_SomMot_17,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,352.0,169.51071428571436,0.0,-1.722792077316609e-05,Q29,29.46,29.459591836734692,0.10422250204237522,49
49,7Networks_LH_SomMot_18,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,245.0,112.93479591836739,167750.0,-1.722792077316609e-05,Q29,29.46,29.459591836734692,0.10422250204237522,49
50,7Networks_LH_SomMot_19,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,321.0,145.4256122448979,0.0,-1.722792077316609e-05,Q29,29.46,29.459591836734692,0.10422250204237522,49
51,7Networks_LH_SomMot_20,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,302.0,127.42744897959201,54021.0,-1.722792077316609e-05,Q29,29.46,29.459591836734692,0.10422250204237522,49
52,7Networks_LH_SomMot_21,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,267.0,113.89663265306112,1279.0,-1.722792077316609e-05,Q29,29.46,29.459591836734692,0.10422250204237522,49
53,7Networks_LH_SomMot_22,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,280.0,122.50224489795917,21227.0,-1.722792077316609e-05,Q29,29.46,29.459591836734692,0.10422250204237522,49
54,7Networks_LH_SomMot_23,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,326.0,144.88418367346947,29935.0,-1.722792077316609e-05,Q29,29.46,29.459591836734692,0.10422250204237522,49
55,7Networks_LH_SomMot_24,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,297.0,132.54204081632648,0.0,-1.722792077316609e-05,Q29,29.46,29.459591836734692,0.10422250204237522,49
56,7Networks_LH_SomMot_25,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,238.0,104.66469387755102,149044.0,-1.722792077316609e-05,Q29,29.46,29.459591836734692,0.10422250204237522,49
57,7Networks_LH_SomMot_26,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,330.0,146.7266326530612,0.0,-1.722792077316609e-05,Q29,29.46,29.459591836734692,0.10422250204237522,49
58,7Networks_LH_SomMot_27,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,331.0,153.8817346938776,1.0,-1.722792077316609e-05,Q29,29.46,29.459591836734692,0.10422250204237522,49
59,7Networks_LH_SomMot_28,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,332.0,156.07316326530596,0.0,-1.722792077316609e-05,Q29,29.46,29.459591836734692,0.10422250204237522,49
60,7Networks_LH_SomMot_29,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,323.0,141.40612244897966,54.0,-1.722792077316609e-05,Q29,29.46,29.459591836734692,0.10422250204237522,49
61,7Networks_LH_SomMot_30,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,321.0,136.51622448979583,1.0,-1.722792077316609e-05,Q29,29.46,29.459591836734692,0.10422250204237522,49
62,7Networks_LH_SomMot_31,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,280.0,116.84989795918374,4596.0,-1.722792077316609e-05,Q29,29.46,29.459591836734692,0.10422250204237522,49
63,7Networks_LH_SomMot_32,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,144.0,72.83346938775507,153421.0,-1.722792077316609e-05,Q29,29.46,29.459591836734692,0.10422250204237522,49
64,7Networks_LH_SomMot_33,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,235.0,104.53173469387745,106642.0,-1.722792077316609e-05,Q29,29.46,29.459591836734692,0.10422250204237522,49
65,7Networks_LH_SomMot_34,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,189.0,89.15438775510205,119613.0,-1.722792077316609e-05,Q29,29.46,29.459591836734692,0.10422250204237522,49
66,7Networks_LH_SomMot_35,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,315.0,137.42632653061227,0.0,-1.722792077316609e-05,Q29,29.46,29.459591836734692,0.10422250204237522,49
67,7Networks_LH_SomMot_36,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,239.0,101.77602040816316,108715.5,-1.722792077316609e-05,Q29,29.46,29.459591836734692,0.10422250204237522,49
68,7Networks_LH_SomMot_37,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,118.0,59.59846938775504,147753.0,-1.722792077316609e-05,Q29,29.46,29.459591836734692,0.10422250204237522,49
69,7Networks_LH_DorsAttn_Post_1,7networks_lh_dorsattn_post,7Networks_LH_DorsAttn_Post,dorsal attention,posterior,L,225.0,99.19102040816327,107236.0,-1.722792077316609e-05,Q29,29.46,29.459591836734692,0.10422250204237522,49
70,7Networks_LH_DorsAttn_Post_2,7networks_lh_dorsattn_post,7Networks_LH_DorsAttn_Post,dorsal attention,posterior,L,257.0,108.28418367346951,18014.666666666664,-1.722792077316609e-05,Q29,29.46,29.459591836734692,0.10422250204237522,49
71,7Networks_LH_DorsAttn_Post_3,7networks_lh_dorsattn_post,7Networks_LH_DorsAttn_Post,dorsal attention,posterior,L,268.0,110.79836734693875,152591.0,-1.722792077316609e-05,Q29,29.46,29.459591836734692,0.10422250204237522,49
72,7Networks_LH_DorsAttn_Post_4,7networks_lh_dorsattn_post,7Networks_LH_DorsAttn_Post,dorsal attention,posterior,L,310.0,126.11734693877546,109.0,-1.722792077316609e-05,Q29,29.46,29.459591836734692,0.10422250204237522,49
73,7Networks_LH_DorsAttn_Post_5,7networks_lh_dorsattn_post,7Networks_LH_DorsAttn_Post,dorsal attention,posterior,L,294.0,125.71122448979594,18011.0,-1.722792077316609e-05,Q29,29.46,29.459591836734692,0.10422250204237522,49
74,7Networks_LH_DorsAttn_Post_6,7networks_lh_dorsattn_post,7Networks_LH_DorsAttn_Post,dorsal attention,posterior,L,309.0,139.6926530612243,148112.0,-1.722792077316609e-05,Q29,29.46,29.459591836734692,0.10422250204237522,49
75,7Networks_LH_DorsAttn_Post_7,7networks_lh_dorsattn_post,7Networks_LH_DorsAttn_Post,dorsal attention,posterior,L,243.0,96.68561224489783,2070.0,-1.722792077316609e-05,Q29,29.46,29.459591836734692,0.10422250204237522,49
76,7Networks_LH_DorsAttn_Post_8,7networks_lh_dorsattn_post,7Networks_LH_DorsAttn_Post,dorsal attention,posterior,L,296.0,125.35244897959194,69969.5,-1.722792077316609e-05,Q29,29.46,29.459591836734692,0.10422250204237522,49
77,7Networks_LH_DorsAttn_Post_9,7networks_lh_dorsattn_post,7Networks_LH_DorsAttn_Post,dorsal attention,posterior,L,300.0,129.14448979591833,28757.0,-1.722792077316609e-05,Q29,29.46,29.459591836734692,0.10422250204237522,49
78,7Networks_LH_DorsAttn_Post_10,7networks_lh_dorsattn_post,7Networks_LH_DorsAttn_Post,dorsal attention,posterior,L,294.0,130.84336734693875,34781.0,-1.722792077316609e-05,Q29,29.46,29.459591836734692,0.10422250204237522,49
79,7Networks_LH_DorsAttn_Post_11,7networks_lh_dorsattn_post,7Networks_LH_DorsAttn_Post,dorsal attention,posterior,L,342.0,162.28326530612236,0.0,-1.722792077316609e-05,Q29,29.46,29.459591836734692,0.10422250204237522,49
80,7Networks_LH_DorsAttn_Post_12,7networks_lh_dorsattn_post,7Networks_LH_DorsAttn_Post,dorsal attention,posterior,L,335.0,148.52448979591838,0.0,-1.722792077316609e-05,Q29,29.46,29.459591836734692,0.10422250204237522,49
81,7Networks_LH_DorsAttn_Post_13,7networks_lh_dorsattn_post,7Networks_LH_DorsAttn_Post,dorsal attention,posterior,L,254.0,105.1425510204081,158361.0,-1.722792077316609e-05,Q29,29.46,29.459591836734692,0.10422250204237522,49
82,7Networks_LH_DorsAttn_Post_14,7networks_lh_dorsattn_post,7Networks_LH_DorsAttn_Post,dorsal attention,posterior,L,198.0,86.40316326530605,171027.0,-1.722792077316609e-05,Q29,29.46,29.459591836734692,0.10422250204237522,49
83,7Networks_LH_DorsAttn_Post_15,7networks_lh_dorsattn_post,7Networks_LH_DorsAttn_Post,dorsal attention,posterior,L,264.0,114.07459183673474,51400.0,-1.722792077316609e-05,Q29,29.46,29.459591836734692,0.10422250204237522,49
84,7Networks_LH_DorsAttn_Post_16,7networks_lh_dorsattn_post,7Networks_LH_DorsAttn_Post,dorsal attention,posterior,L,294.0,131.1283673469388,11571.5,-1.722792077316609e-05,Q29,29.46,29.459591836734692,0.10422250204237522,49
85,7Networks_LH_DorsAttn_Post_17,7networks_lh_dorsattn_post,7Networks_LH_DorsAttn_Post,dorsal attention,posterior,L,105.0,47.401734693877565,152075.0,-1.722792077316609e-05,Q29,29.46,29.459591836734692,0.10422250204237522,49
86,7Networks_LH_DorsAttn_FEF_1,7networks_lh_dorsattn_fef,7Networks_LH_DorsAttn_FEF,dorsal attention,frontal eye fields,L,349.0,153.39765306122442,1.0,-1.722792077316609e-05,Q29,29.46,29.459591836734692,0.10422250204237522,49
87,7Networks_LH_DorsAttn_FEF_2,7networks_lh_dorsattn_fef,7Networks_LH_DorsAttn_FEF,dorsal attention,frontal eye fields,L,282.0,109.42591836734695,15478.166666666666,-1.722792077316609e-05,Q29,29.46,29.459591836734692,0.10422250204237522,49
88,7Networks_LH_DorsAttn_FEF_3,7networks_lh_dorsattn_fef,7Networks_LH_DorsAttn_FEF,dorsal attention,frontal eye fields,L,336.0,143.160918367347,0.0,-1.722792077316609e-05,Q29,29.46,29.459591836734692,0.10422250204237522,49
89,7Networks_LH_DorsAttn_FEF_4,7networks_lh_dorsattn_fef,7Networks_LH_DorsAttn_FEF,dorsal attention,frontal eye fields,L,267.0,120.56061224489798,16794.5,-1.722792077316609e-05,Q29,29.46,29.459591836734692,0.10422250204237522,49
90,7Networks_LH_DorsAttn_PrCv_1,7networks_lh_dorsattn_prcv,7Networks_LH_DorsAttn_PrCv,dorsal attention,precentral ventral,L,277.0,113.47612244897964,154768.0,-1.722792077316609e-05,Q29,29.46,29.459591836734692,0.10422250204237522,49
91,7Networks_LH_DorsAttn_PrCv_2,7networks_lh_dorsattn_prcv,7Networks_LH_DorsAttn_PrCv,dorsal attention,precentral ventral,L,300.0,127.81500000000007,123315.0,-1.722792077316609e-05,Q29,29.46,29.459591836734692,0.10422250204237522,49
92,7Networks_LH_SalVentAttn_ParOper_1,7networks_lh_salventattn_paroper,7Networks_LH_SalVentAttn_ParOper,salience / ventral attention,parietal operculum,L,315.0,135.73285714285714,8794.0,-1.722792077316609e-05,Q29,29.46,29.459591836734692,0.10422250204237522,49
93,7Networks_LH_SalVentAttn_ParOper_2,7networks_lh_salventattn_paroper,7Networks_LH_SalVentAttn_ParOper,salience / ventral attention,parietal operculum,L,287.0,111.01224489795912,164921.0,-1.722792077316609e-05,Q29,29.46,29.459591836734692,0.10422250204237522,49
94,7Networks_LH_SalVentAttn_ParOper_3,7networks_lh_salventattn_paroper,7Networks_LH_SalVentAttn_ParOper,salience / ventral attention,parietal operculum,L,257.0,102.67142857142845,124922.66666666667,-1.722792077316609e-05,Q29,29.46,29.459591836734692,0.10422250204237522,49
95,7Networks_LH_SalVentAttn_ParOper_4,7networks_lh_salventattn_paroper,7Networks_LH_SalVentAttn_ParOper,salience / ventral attention,parietal operculum,L,189.0,83.29428571428569,155024.0,-1.722792077316609e-05,Q29,29.46,29.459591836734692,0.10422250204237522,49
96,7Networks_LH_SalVentAttn_TempOcc_1,7networks_lh_salventattn_tempocc,7Networks_LH_SalVentAttn_TempOcc,salience / ventral attention,temporal occipital,L,306.0,128.74979591836737,135731.0,-1.722792077316609e-05,Q29,29.46,29.459591836734692,0.10422250204237522,49
97,7Networks_LH_SalVentAttn_FrOperIns_1,7networks_lh_salventattn_froperins,7Networks_LH_SalVentAttn_FrOperIns,salience / ventral attention,frontal operculum insula,L,258.0,111.02071428571429,155057.0,-1.722792077316609e-05,Q29,29.46,29.459591836734692,0.10422250204237522,49
98,7Networks_LH_SalVentAttn_FrOperIns_2,7networks_lh_salventattn_froperins,7Networks_LH_SalVentAttn_FrOperIns,salience / ventral attention,frontal operculum insula,L,318.0,137.03102040816324,423.0,-1.722792077316609e-05,Q29,29.46,29.459591836734692,0.10422250204237522,49
99,7Networks_LH_SalVentAttn_FrOperIns_3,7networks_lh_salventattn_froperins,7Networks_LH_SalVentAttn_FrOperIns,salience / ventral attention,frontal operculum insula,L,193.0,87.80846938775501,128706.0,-1.722792077316609e-05,Q29,29.46,29.459591836734692,0.10422250204237522,49
100,7Networks_LH_SalVentAttn_FrOperIns_4,7networks_lh_salventattn_froperins,7Networks_LH_SalVentAttn_FrOperIns,salience / ventral attention,frontal operculum insula,L,275.0,121.66193877551022,16769.5,-1.722792077316609e-05,Q29,29.46,29.459591836734692,0.10422250204237522,49
101,7Networks_LH_SalVentAttn_FrOperIns_5,7networks_lh_salventattn_froperins,7Networks_LH_SalVentAttn_FrOperIns,salience / ventral attention,frontal operculum insula,L,240.0,104.27724489795911,167499.0,-1.722792077316609e-05,Q29,29.46,29.459591836734692,0.10422250204237522,49
102,7Networks_LH_SalVentAttn_FrOperIns_6,7networks_lh_salventattn_froperins,7Networks_LH_SalVentAttn_FrOperIns,salience / ventral attention,frontal operculum insula,L,245.0,110.18346938775505,144678.0,-1.722792077316609e-05,Q29,29.46,29.459591836734692,0.10422250204237522,49
103,7Networks_LH_SalVentAttn_FrOperIns_7,7networks_lh_salventattn_froperins,7Networks_LH_SalVentAttn_FrOperIns,salience / ventral attention,frontal operculum insula,L,214.0,99.21316326530619,97469.0,-1.722792077316609e-05,Q29,29.46,29.459591836734692,0.10422250204237522,49
104,7Networks_LH_SalVentAttn_FrOperIns_8,7networks_lh_salventattn_froperins,7Networks_LH_SalVentAttn_FrOperIns,salience / ventral attention,frontal operculum insula,L,292.0,123.95836734693889,21.0,-1.722792077316609e-05,Q29,29.46,29.459591836734692,0.10422250204237522,49
105,7Networks_LH_SalVentAttn_FrOperIns_9,7networks_lh_salventattn_froperins,7Networks_LH_SalVentAttn_FrOperIns,salience / ventral attention,frontal operculum insula,L,323.0,134.36265306122448,0.0,-1.722792077316609e-05,Q29,29.46,29.459591836734692,0.10422250204237522,49
106,7Networks_LH_SalVentAttn_PFCl_1,7networks_lh_salventattn_pfcl,7Networks_LH_SalVentAttn_PFCl,salience / ventral attention,lateral prefrontal cortex,L,332.0,149.00224489795906,0.0,-1.722792077316609e-05,Q29,29.46,29.459591836734692,0.10422250204237522,49
107,7Networks_LH_SalVentAttn_Med_1,7networks_lh_salventattn_med,7Networks_LH_SalVentAttn_Med,salience / ventral attention,medial,L,295.0,128.11499999999998,41905.0,-1.722792077316609e-05,Q29,29.46,29.459591836734692,0.10422250204237522,49
108,7Networks_LH_SalVentAttn_Med_2,7networks_lh_salventattn_med,7Networks_LH_SalVentAttn_Med,salience / ventral attention,medial,L,324.0,148.62020408163266,0.0,-1.722792077316609e-05,Q29,29.46,29.459591836734692,0.10422250204237522,49
109,7Networks_LH_SalVentAttn_Med_3,7networks_lh_salventattn_med,7Networks_LH_SalVentAttn_Med,salience / ventral attention,medial,L,313.0,148.8546938775511,2870.0,-1.722792077316609e-05,Q29,29.46,29.459591836734692,0.10422250204237522,49
110,7Networks_LH_SalVentAttn_Med_4,7networks_lh_salventattn_med,7Networks_LH_SalVentAttn_Med,salience / ventral attention,medial,L,321.0,137.36448979591836,0.0,-1.722792077316609e-05,Q29,29.46,29.459591836734692,0.10422250204237522,49
111,7Networks_LH_SalVentAttn_Med_5,7networks_lh_salventattn_med,7Networks_LH_SalVentAttn_Med,salience / ventral attention,medial,L,277.0,116.26765306122462,47072.0,-1.722792077316609e-05,Q29,29.46,29.459591836734692,0.10422250204237522,49
112,7Networks_LH_SalVentAttn_Med_6,7networks_lh_salventattn_med,7Networks_LH_SalVentAttn_Med,salience / ventral attention,medial,L,297.0,131.5313265306122,2814.0,-1.722792077316609e-05,Q29,29.46,29.459591836734692,0.10422250204237522,49
113,7Networks_LH_SalVentAttn_Med_7,7networks_lh_salventattn_med,7Networks_LH_SalVentAttn_Med,salience / ventral attention,medial,L,215.0,104.76469387755098,125697.0,-1.722792077316609e-05,Q29,29.46,29.459591836734692,0.10422250204237522,49
114,7Networks_LH_Limbic_OFC_1,7networks_lh_limbic_ofc,7Networks_LH_Limbic_OFC,limbic,orbital frontal cortex,L,20.0,7.054081632653072,160914.0,-1.722792077316609e-05,Q29,29.46,29.459591836734692,0.10422250204237522,49
115,7Networks_LH_Limbic_OFC_2,7networks_lh_limbic_ofc,7Networks_LH_Limbic_OFC,limbic,orbital frontal cortex,L,163.0,78.23255102040818,122902.0,-1.722792077316609e-05,Q29,29.46,29.459591836734692,0.10422250204237522,49
116,7Networks_LH_Limbic_OFC_3,7networks_lh_limbic_ofc,7Networks_LH_Limbic_OFC,limbic,orbital frontal cortex,L,91.0,50.871836734693936,154100.0,-1.722792077316609e-05,Q29,29.46,29.459591836734692,0.10422250204237522,49
117,7Networks_LH_Limbic_OFC_4,7networks_lh_limbic_ofc,7Networks_LH_Limbic_OFC,limbic,orbital frontal cortex,L,20.0,9.068265306122454,180216.0,-1.722792077316609e-05,Q29,29.46,29.459591836734692,0.10422250204237522,49
118,7Networks_LH_Limbic_OFC_5,7networks_lh_limbic_ofc,7Networks_LH_Limbic_OFC,limbic,orbital frontal cortex,L,100.0,58.279387755101986,133463.0,-1.722792077316609e-05,Q29,29.46,29.459591836734692,0.10422250204237522,49
