index,name,base_name,Label Name,network,component,hemisphere,degree,strength,clustering,betweenness,global_efficiency,group,median_age,mean_age,sd_age,n_participants
44,7Networks_LH_SomMot_13,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,219.0,99.26674617480359,0.15171996150593056,111013.0,-1.3802501053232736e-05,Q29,29.75,29.701063829787234,0.12316891975538884,47
45,7Networks_LH_SomMot_14,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,334.0,147.78616916462965,0.23461365407243676,0.0,-1.3802501053232736e-05,Q29,29.75,29.701063829787234,0.12316891975538884,47
46,7Networks_LH_SomMot_15,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,219.0,93.0896601504674,0.14673537796817004,137004.0,-1.3802501053232736e-05,Q29,29.75,29.701063829787234,0.12316891975538884,47
47,7Networks_LH_SomMot_16,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,309.0,137.77651176207905,0.22049469596592894,0.0,-1.3802501053232736e-05,Q29,29.75,29.701063829787234,0.12316891975538884,47
48,7Networks_LH_SomMot_17,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,347.0,165.9344123181871,0.2571442396206915,0.0,-1.3802501053232736e-05,Q29,29.75,29.701063829787234,0.12316891975538884,47
49,7Networks_LH_SomMot_18,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,294.0,126.74784963314896,0.19955899723271556,99411.0,-1.3802501053232736e-05,Q29,29.75,29.701063829787234,0.12316891975538884,47
50,7Networks_LH_SomMot_19,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,328.0,150.74057813025107,0.23906915772482115,0.0,-1.3802501053232736e-05,Q29,29.75,29.701063829787234,0.12316891975538884,47
51,7Networks_LH_SomMot_20,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,279.0,121.52466470193926,0.19289493777226654,199234.0,-1.3802501053232736e-05,Q29,29.75,29.701063829787234,0.12316891975538884,47
52,7Networks_LH_SomMot_21,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,278.0,134.55209446437826,0.2070752138179956,1289.0,-1.3802501053232736e-05,Q29,29.75,29.701063829787234,0.12316891975538884,47
53,7Networks_LH_SomMot_22,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,303.0,129.79347880695576,0.20889889299778663,152905.0,-1.3802501053232736e-05,Q29,29.75,29.701063829787234,0.12316891975538884,47
54,7Networks_LH_SomMot_23,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,318.0,144.18704881499966,0.21889795396496484,8.0,-1.3802501053232736e-05,Q29,29.75,29.701063829787234,0.12316891975538884,47
55,7Networks_LH_SomMot_24,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,194.0,83.73885592571084,0.13861676005789805,109291.0,-1.3802501053232736e-05,Q29,29.75,29.701063829787234,0.12316891975538884,47
56,7Networks_LH_SomMot_25,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,230.0,101.9619295444619,0.1661285381097301,114495.0,-1.3802501053232736e-05,Q29,29.75,29.701063829787234,0.12316891975538884,47
57,7Networks_LH_SomMot_26,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,297.0,135.38518222372454,0.20955814911444348,2859.0,-1.3802501053232736e-05,Q29,29.75,29.701063829787234,0.12316891975538884,47
58,7Networks_LH_SomMot_27,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,342.0,147.51682925892703,0.2349603323405171,0.0,-1.3802501053232736e-05,Q29,29.75,29.701063829787234,0.12316891975538884,47
59,7Networks_LH_SomMot_28,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,332.0,153.7430211994576,0.24536684987345883,0.0,-1.3802501053232736e-05,Q29,29.75,29.701063829787234,0.12316891975538884,47
60,7Networks_LH_SomMot_29,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,284.0,121.84118345425584,0.19464874291170747,16147.0,-1.3802501053232736e-05,Q29,29.75,29.701063829787234,0.12316891975538884,47
61,7Networks_LH_SomMot_30,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,321.0,137.52182893104984,0.21877516444056988,2285.0,-1.3802501053232736e-05,Q29,29.75,29.701063829787234,0.12316891975538884,47
62,7Networks_LH_SomMot_31,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,256.0,106.0197888917957,0.15789521797992187,131325.0,-1.3802501053232736e-05,Q29,29.75,29.701063829787234,0.12316891975538884,47
63,7Networks_LH_SomMot_32,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,251.0,111.69658912847403,0.17692939308966515,62412.0,-1.3802501053232736e-05,Q29,29.75,29.701063829787234,0.12316891975538884,47
64,7Networks_LH_SomMot_33,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,165.0,77.99755843551758,0.11406380152713548,125464.0,-1.3802501053232736e-05,Q29,29.75,29.701063829787234,0.12316891975538884,47
65,7Networks_LH_SomMot_34,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,108.0,48.55603549638911,0.06082540517411138,196124.0,-1.3802501053232736e-05,Q29,29.75,29.701063829787234,0.12316891975538884,47
66,7Networks_LH_SomMot_35,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,305.0,132.28915632931748,0.20842087071695004,216.0,-1.3802501053232736e-05,Q29,29.75,29.701063829787234,0.12316891975538884,47
67,7Networks_LH_SomMot_36,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,185.0,83.25293676458449,0.13094823071523232,130363.0,-1.3802501053232736e-05,Q29,29.75,29.701063829787234,0.12316891975538884,47
68,7Networks_LH_SomMot_37,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,212.0,87.86371812983573,0.13150300704092494,155749.0,-1.3802501053232736e-05,Q29,29.75,29.701063829787234,0.12316891975538884,47
69,7Networks_LH_DorsAttn_Post_1,7networks_lh_dorsattn_post,7Networks_LH_DorsAttn_Post,dorsal attention,posterior,L,292.0,125.77845757770768,0.20477504921005493,3.0,-1.3802501053232736e-05,Q29,29.75,29.701063829787234,0.12316891975538884,47
70,7Networks_LH_DorsAttn_Post_2,7networks_lh_dorsattn_post,7Networks_LH_DorsAttn_Post,dorsal attention,posterior,L,229.0,103.50641472462412,0.15888736868929546,43041.0,-1.3802501053232736e-05,Q29,29.75,29.701063829787234,0.12316891975538884,47
71,7Networks_LH_DorsAttn_Post_3,7networks_lh_dorsattn_post,7Networks_LH_DorsAttn_Post,dorsal attention,posterior,L,264.0,104.91250116373439,0.16847779068223723,70525.0,-1.3802501053232736e-05,Q29,29.75,29.701063829787234,0.12316891975538884,47
72,7Networks_LH_DorsAttn_Post_4,7networks_lh_dorsattn_post,7Networks_LH_DorsAttn_Post,dorsal attention,posterior,L,306.0,123.04715028902376,0.20309940633109874,20199.0,-1.3802501053232736e-05,Q29,29.75,29.701063829787234,0.12316891975538884,47
73,7Networks_LH_DorsAttn_Post_5,7networks_lh_dorsattn_post,7Networks_LH_DorsAttn_Post,dorsal attention,posterior,L,258.0,111.77773137249959,0.16611301291291905,123603.0,-1.3802501053232736e-05,Q29,29.75,29.701063829787234,0.12316891975538884,47
74,7Networks_LH_DorsAttn_Post_6,7networks_lh_dorsattn_post,7Networks_LH_DorsAttn_Post,dorsal attention,posterior,L,299.0,134.65393166550217,0.21287696349160887,0.0,-1.3802501053232736e-05,Q29,29.75,29.701063829787234,0.12316891975538884,47
75,7Networks_LH_DorsAttn_Post_7,7networks_lh_dorsattn_post,7Networks_LH_DorsAttn_Post,dorsal attention,posterior,L,305.0,124.42310219785527,0.2080022136014075,52.0,-1.3802501053232736e-05,Q29,29.75,29.701063829787234,0.12316891975538884,47
76,7Networks_LH_DorsAttn_Post_8,7networks_lh_dorsattn_post,7Networks_LH_DorsAttn_Post,dorsal attention,posterior,L,312.0,130.68919738470612,0.21388217937951395,141619.0,-1.3802501053232736e-05,Q29,29.75,29.701063829787234,0.12316891975538884,47
77,7Networks_LH_DorsAttn_Post_9,7networks_lh_dorsattn_post,7Networks_LH_DorsAttn_Post,dorsal attention,posterior,L,322.0,132.1983287573041,0.2127682004416427,31263.0,-1.3802501053232736e-05,Q29,29.75,29.701063829787234,0.12316891975538884,47
78,7Networks_LH_DorsAttn_Post_10,7networks_lh_dorsattn_post,7Networks_LH_DorsAttn_Post,dorsal attention,posterior,L,237.0,97.1578633985597,0.1577218130490016,83940.0,-1.3802501053232736e-05,Q29,29.75,29.701063829787234,0.12316891975538884,47
79,7Networks_LH_DorsAttn_Post_11,7networks_lh_dorsattn_post,7Networks_LH_DorsAttn_Post,dorsal attention,posterior,L,337.0,146.74537282689082,0.23579232999697233,0.0,-1.3802501053232736e-05,Q29,29.75,29.701063829787234,0.12316891975538884,47
80,7Networks_LH_DorsAttn_Post_12,7networks_lh_dorsattn_post,7Networks_LH_DorsAttn_Post,dorsal attention,posterior,L,332.0,138.0018291929884,0.22551805565952962,0.0,-1.3802501053232736e-05,Q29,29.75,29.701063829787234,0.12316891975538884,47
81,7Networks_LH_DorsAttn_Post_13,7networks_lh_dorsattn_post,7Networks_LH_DorsAttn_Post,dorsal attention,posterior,L,252.0,105.94756115570843,0.16827605969378,177000.0,-1.3802501053232736e-05,Q29,29.75,29.701063829787234,0.12316891975538884,47
82,7Networks_LH_DorsAttn_Post_14,7networks_lh_dorsattn_post,7Networks_LH_DorsAttn_Post,dorsal attention,posterior,L,239.0,99.68868933363359,0.17025464445387611,199202.0,-1.3802501053232736e-05,Q29,29.75,29.701063829787234,0.12316891975538884,47
83,7Networks_LH_DorsAttn_Post_15,7networks_lh_dorsattn_post,7Networks_LH_DorsAttn_Post,dorsal attention,posterior,L,226.0,101.20898092103317,0.15991205145183324,118065.0,-1.3802501053232736e-05,Q29,29.75,29.701063829787234,0.12316891975538884,47
84,7Networks_LH_DorsAttn_Post_16,7networks_lh_dorsattn_post,7Networks_LH_DorsAttn_Post,dorsal attention,posterior,L,312.0,132.9097982758627,0.21614100600575448,19.0,-1.3802501053232736e-05,Q29,29.75,29.701063829787234,0.12316891975538884,47
85,7Networks_LH_DorsAttn_Post_17,7networks_lh_dorsattn_post,7Networks_LH_DorsAttn_Post,dorsal attention,posterior,L,159.0,72.70984840225681,0.09969301566878827,128749.0,-1.3802501053232736e-05,Q29,29.75,29.701063829787234,0.12316891975538884,47
86,7Networks_LH_DorsAttn_FEF_1,7networks_lh_dorsattn_fef,7Networks_LH_DorsAttn_FEF,dorsal attention,frontal eye fields,L,330.0,145.7003424569757,0.22813346253225114,3803.0,-1.3802501053232736e-05,Q29,29.75,29.701063829787234,0.12316891975538884,47
87,7Networks_LH_DorsAttn_FEF_2,7networks_lh_dorsattn_fef,7Networks_LH_DorsAttn_FEF,dorsal attention,frontal eye fields,L,246.0,98.23235588923838,0.1563888749014193,189171.0,-1.3802501053232736e-05,Q29,29.75,29.701063829787234,0.12316891975538884,47
88,7Networks_LH_DorsAttn_FEF_3,7networks_lh_dorsattn_fef,7Networks_LH_DorsAttn_FEF,dorsal attention,frontal eye fields,L,280.0,119.27410721895748,0.1939295945877942,3621.0,-1.3802501053232736e-05,Q29,29.75,29.701063829787234,0.12316891975538884,47
89,7Networks_LH_DorsAttn_FEF_4,7networks_lh_dorsattn_fef,7Networks_LH_DorsAttn_FEF,dorsal attention,frontal eye fields,L,251.0,105.01731698675596,0.16497726956278733,144402.0,-1.3802501053232736e-05,Q29,29.75,29.701063829787234,0.12316891975538884,47
90,7Networks_LH_DorsAttn_PrCv_1,7networks_lh_dorsattn_prcv,7Networks_LH_DorsAttn_PrCv,dorsal attention,precentral ventral,L,293.0,119.1959541784617,0.19168652308586376,19424.0,-1.3802501053232736e-05,Q29,29.75,29.701063829787234,0.12316891975538884,47
91,7Networks_LH_DorsAttn_PrCv_2,7networks_lh_dorsattn_prcv,7Networks_LH_DorsAttn_PrCv,dorsal attention,precentral ventral,L,300.0,132.78796496394642,0.21080637148525688,199.0,-1.3802501053232736e-05,Q29,29.75,29.701063829787234,0.12316891975538884,47
92,7Networks_LH_SalVentAttn_ParOper_1,7networks_lh_salventattn_paroper,7Networks_LH_SalVentAttn_ParOper,salience / ventral attention,parietal operculum,L,322.0,137.95230262835014,0.22082838856115292,1.0,-1.3802501053232736e-05,Q29,29.75,29.701063829787234,0.12316891975538884,47
93,7Networks_LH_SalVentAttn_ParOper_2,7networks_lh_salventattn_paroper,7Networks_LH_SalVentAttn_ParOper,salience / ventral attention,parietal operculum,L,258.0,104.07509010521794,0.17195215135252526,173681.0,-1.3802501053232736e-05,Q29,29.75,29.701063829787234,0.12316891975538884,47
94,7Networks_LH_SalVentAttn_ParOper_3,7networks_lh_salventattn_paroper,7Networks_LH_SalVentAttn_ParOper,salience / ventral attention,parietal operculum,L,261.0,113.70761871316334,0.18526004595694345,111117.0,-1.3802501053232736e-05,Q29,29.75,29.701063829787234,0.12316891975538884,47
95,7Networks_LH_SalVentAttn_ParOper_4,7networks_lh_salventattn_paroper,7Networks_LH_SalVentAttn_ParOper,salience / ventral attention,parietal operculum,L,106.0,56.719712756665416,0.08517084916842645,123243.0,-1.3802501053232736e-05,Q29,29.75,29.701063829787234,0.12316891975538884,47
96,7Networks_LH_SalVentAttn_TempOcc_1,7networks_lh_salventattn_tempocc,7Networks_LH_SalVentAttn_TempOcc,salience / ventral attention,temporal occipital,L,256.0,104.68869297673706,0.1648913958329834,102754.0,-1.3802501053232736e-05,Q29,29.75,29.701063829787234,0.12316891975538884,47
97,7Networks_LH_SalVentAttn_FrOperIns_1,7networks_lh_salventattn_froperins,7Networks_LH_SalVentAttn_FrOperIns,salience / ventral attention,frontal operculum insula,L,256.0,109.91246598066797,0.16702150332657265,104149.0,-1.3802501053232736e-05,Q29,29.75,29.701063829787234,0.12316891975538884,47
98,7Networks_LH_SalVentAttn_FrOperIns_2,7networks_lh_salventattn_froperins,7Networks_LH_SalVentAttn_FrOperIns,salience / ventral attention,frontal operculum insula,L,337.0,145.12589241542062,0.23291611637701193,0.0,-1.3802501053232736e-05,Q29,29.75,29.701063829787234,0.12316891975538884,47
99,7Networks_LH_SalVentAttn_FrOperIns_3,7networks_lh_salventattn_froperins,7Networks_LH_SalVentAttn_FrOperIns,salience / ventral attention,frontal operculum insula,L,286.0,123.85679559968797,0.19793438112529754,215.0,-1.3802501053232736e-05,Q29,29.75,29.701063829787234,0.12316891975538884,47
100,7Networks_LH_SalVentAttn_FrOperIns_4,7networks_lh_salventattn_froperins,7Networks_LH_SalVentAttn_FrOperIns,salience / ventral attention,frontal operculum insula,L,315.0,136.74669604326593,0.21644960344587585,7.0,-1.3802501053232736e-05,Q29,29.75,29.701063829787234,0.12316891975538884,47
101,7Networks_LH_SalVentAttn_FrOperIns_5,7networks_lh_salventattn_froperins,7Networks_LH_SalVentAttn_FrOperIns,salience / ventral attention,frontal operculum insula,L,307.0,123.70399435586323,0.19768408133782922,6891.0,-1.3802501053232736e-05,Q29,29.75,29.701063829787234,0.12316891975538884,47
102,7Networks_LH_SalVentAttn_FrOperIns_6,7networks_lh_salventattn_froperins,7Networks_LH_SalVentAttn_FrOperIns,salience / ventral attention,frontal operculum insula,L,262.0,109.12827082827705,0.17329079646829906,37216.0,-1.3802501053232736e-05,Q29,29.75,29.701063829787234,0.12316891975538884,47
103,7Networks_LH_SalVentAttn_FrOperIns_7,7networks_lh_salventattn_froperins,7Networks_LH_SalVentAttn_FrOperIns,salience / ventral attention,frontal operculum insula,L,290.0,119.40695147340648,0.19879261416574975,6.0,-1.3802501053232736e-05,Q29,29.75,29.701063829787234,0.12316891975538884,47
104,7Networks_LH_SalVentAttn_FrOperIns_8,7networks_lh_salventattn_froperins,7Networks_LH_SalVentAttn_FrOperIns,salience / ventral attention,frontal operculum insula,L,335.0,141.78459068031435,0.22807607892688683,0.0,-1.3802501053232736e-05,Q29,29.75,29.701063829787234,0.12316891975538884,47
105,7Networks_LH_SalVentAttn_FrOperIns_9,7networks_lh_salventattn_froperins,7Networks_LH_SalVentAttn_FrOperIns,salience / ventral attention,frontal operculum insula,L,327.0,138.12789218887096,0.2264583597097659,0.0,-1.3802501053232736e-05,Q29,29.75,29.701063829787234,0.12316891975538884,47
106,7Networks_LH_SalVentAttn_PFCl_1,7networks_lh_salventattn_pfcl,7Networks_LH_SalVentAttn_PFCl,salience / ventral attention,lateral prefrontal cortex,L,321.0,138.29611217911432,0.21969929897797,0.0,-1.3802501053232736e-05,Q29,29.75,29.701063829787234,0.12316891975538884,47
107,7Networks_LH_SalVentAttn_Med_1,7networks_lh_salventattn_med,7Networks_LH_SalVentAttn_Med,salience / ventral attention,medial,L,289.0,134.41195522168337,0.20971815741970204,11950.0,-1.3802501053232736e-05,Q29,29.75,29.701063829787234,0.12316891975538884,47
108,7Networks_LH_SalVentAttn_Med_2,7networks_lh_salventattn_med,7Networks_LH_SalVentAttn_Med,salience / ventral attention,medial,L,285.0,130.22685757086577,0.20696537106782087,115.0,-1.3802501053232736e-05,Q29,29.75,29.701063829787234,0.12316891975538884,47
109,7Networks_LH_SalVentAttn_Med_3,7networks_lh_salventattn_med,7Networks_LH_SalVentAttn_Med,salience / ventral attention,medial,L,298.0,138.69340327165222,0.21504935594264257,0.0,-1.3802501053232736e-05,Q29,29.75,29.701063829787234,0.12316891975538884,47
110,7Networks_LH_SalVentAttn_Med_4,7networks_lh_salventattn_med,7Networks_LH_SalVentAttn_Med,salience / ventral attention,medial,L,267.0,117.16265987236551,0.18139484039130566,106450.0,-1.3802501053232736e-05,Q29,29.75,29.701063829787234,0.12316891975538884,47
