index,name,base_name,Label Name,network,component,hemisphere,degree,strength,betweenness,global_efficiency,group,median_age,mean_age,sd_age,n_participants
38,7Networks_LH_SomMot_7,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,280.0,126.01230769230764,209.0,-2.1049049830929508e-05,Q3,21.09,21.086862745098042,0.17592600940257166,51
39,7Networks_LH_SomMot_8,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,288.0,124.35873303167428,68442.0,-2.1049049830929508e-05,Q3,21.09,21.086862745098042,0.17592600940257166,51
40,7Networks_LH_SomMot_9,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,278.0,120.77194570135754,7.0,-2.1049049830929508e-05,Q3,21.09,21.086862745098042,0.17592600940257166,51
41,7Networks_LH_SomMot_10,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,359.0,156.44778280543,0.0,-2.1049049830929508e-05,Q3,21.09,21.086862745098042,0.17592600940257166,51
42,7Networks_LH_SomMot_11,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,187.0,96.0935746606335,121059.0,-2.1049049830929508e-05,Q3,21.09,21.086862745098042,0.17592600940257166,51
43,7Networks_LH_SomMot_12,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,339.0,155.34923076923087,0.0,-2.1049049830929508e-05,Q3,21.09,21.086862745098042,0.17592600940257166,51
44,7Networks_LH_SomMot_13,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,283.0,124.44723981900466,309.0,-2.1049049830929508e-05,Q3,21.09,21.086862745098042,0.17592600940257166,51
45,7Networks_LH_SomMot_14,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,319.0,143.16334841628964,0.0,-2.1049049830929508e-05,Q3,21.09,21.086862745098042,0.17592600940257166,51
46,7Networks_LH_SomMot_15,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,247.0,115.47819004524894,9402.0,-2.1049049830929508e-05,Q3,21.09,21.086862745098042,0.17592600940257166,51
47,7Networks_LH_SomMot_16,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,329.0,144.2123076923077,0.0,-2.1049049830929508e-05,Q3,21.09,21.086862745098042,0.17592600940257166,51
48,7Networks_LH_SomMot_17,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,318.0,145.48714932126688,0.0,-2.1049049830929508e-05,Q3,21.09,21.086862745098042,0.17592600940257166,51
49,7Networks_LH_SomMot_18,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,141.0,75.77285067873304,197855.0,-2.1049049830929508e-05,Q3,21.09,21.086862745098042,0.17592600940257166,51
50,7Networks_LH_SomMot_19,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,342.0,156.2748416289593,0.0,-2.1049049830929508e-05,Q3,21.09,21.086862745098042,0.17592600940257166,51
51,7Networks_LH_SomMot_20,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,171.0,87.26316742081445,164339.0,-2.1049049830929508e-05,Q3,21.09,21.086862745098042,0.17592600940257166,51
52,7Networks_LH_SomMot_21,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,329.0,146.95728506787324,0.0,-2.1049049830929508e-05,Q3,21.09,21.086862745098042,0.17592600940257166,51
53,7Networks_LH_SomMot_22,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,176.0,92.95819004524883,120884.0,-2.1049049830929508e-05,Q3,21.09,21.086862745098042,0.17592600940257166,51
54,7Networks_LH_SomMot_23,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,251.0,115.51981900452486,145055.0,-2.1049049830929508e-05,Q3,21.09,21.086862745098042,0.17592600940257166,51
55,7Networks_LH_SomMot_24,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,214.0,102.7884162895929,92777.0,-2.1049049830929508e-05,Q3,21.09,21.086862745098042,0.17592600940257166,51
56,7Networks_LH_SomMot_25,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,286.0,131.30597285067873,53.0,-2.1049049830929508e-05,Q3,21.09,21.086862745098042,0.17592600940257166,51
57,7Networks_LH_SomMot_26,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,350.0,155.04262443438932,124497.0,-2.1049049830929508e-05,Q3,21.09,21.086862745098042,0.17592600940257166,51
58,7Networks_LH_SomMot_27,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,331.0,149.90171945701346,8.0,-2.1049049830929508e-05,Q3,21.09,21.086862745098042,0.17592600940257166,51
59,7Networks_LH_SomMot_28,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,218.0,107.641628959276,175509.0,-2.1049049830929508e-05,Q3,21.09,21.086862745098042,0.17592600940257166,51
60,7Networks_LH_SomMot_29,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,384.0,169.07212669683236,0.0,-2.1049049830929508e-05,Q3,21.09,21.086862745098042,0.17592600940257166,51
61,7Networks_LH_SomMot_30,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,259.0,113.4,113431.0,-2.1049049830929508e-05,Q3,21.09,21.086862745098042,0.17592600940257166,51
62,7Networks_LH_SomMot_31,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,244.0,113.04054298642536,113559.0,-2.1049049830929508e-05,Q3,21.09,21.086862745098042,0.17592600940257166,51
63,7Networks_LH_SomMot_32,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,301.0,127.0895022624434,3435.0,-2.1049049830929508e-05,Q3,21.09,21.086862745098042,0.17592600940257166,51
64,7Networks_LH_SomMot_33,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,195.0,99.55466063348416,148854.0,-2.1049049830929508e-05,Q3,21.09,21.086862745098042,0.17592600940257166,51
65,7Networks_LH_SomMot_34,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,181.0,92.7702262443439,190348.0,-2.1049049830929508e-05,Q3,21.09,21.086862745098042,0.17592600940257166,51
66,7Networks_LH_SomMot_35,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,185.0,95.00986425339372,138341.0,-2.1049049830929508e-05,Q3,21.09,21.086862745098042,0.17592600940257166,51
67,7Networks_LH_SomMot_36,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,251.0,116.11610859728505,16574.0,-2.1049049830929508e-05,Q3,21.09,21.086862745098042,0.17592600940257166,51
68,7Networks_LH_SomMot_37,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,210.0,100.69285067873308,140984.0,-2.1049049830929508e-05,Q3,21.09,21.086862745098042,0.17592600940257166,51
69,7Networks_LH_DorsAttn_Post_1,7networks_lh_dorsattn_post,7Networks_LH_DorsAttn_Post,dorsal attention,posterior,L,231.0,110.79728506787325,78294.0,-2.1049049830929508e-05,Q3,21.09,21.086862745098042,0.17592600940257166,51
70,7Networks_LH_DorsAttn_Post_2,7networks_lh_dorsattn_post,7Networks_LH_DorsAttn_Post,dorsal attention,posterior,L,328.0,143.22633484162867,198841.0,-2.1049049830929508e-05,Q3,21.09,21.086862745098042,0.17592600940257166,51
71,7Networks_LH_DorsAttn_Post_3,7networks_lh_dorsattn_post,7Networks_LH_DorsAttn_Post,dorsal attention,posterior,L,349.0,160.61357466063342,0.0,-2.1049049830929508e-05,Q3,21.09,21.086862745098042,0.17592600940257166,51
72,7Networks_LH_DorsAttn_Post_4,7networks_lh_dorsattn_post,7Networks_LH_DorsAttn_Post,dorsal attention,posterior,L,286.0,131.18877828054286,2622.0,-2.1049049830929508e-05,Q3,21.09,21.086862745098042,0.17592600940257166,51
73,7Networks_LH_DorsAttn_Post_5,7networks_lh_dorsattn_post,7Networks_LH_DorsAttn_Post,dorsal attention,posterior,L,282.0,130.17610859728512,45070.0,-2.1049049830929508e-05,Q3,21.09,21.086862745098042,0.17592600940257166,51
74,7Networks_LH_DorsAttn_Post_6,7networks_lh_dorsattn_post,7Networks_LH_DorsAttn_Post,dorsal attention,posterior,L,304.0,137.94660633484162,1.0,-2.1049049830929508e-05,Q3,21.09,21.086862745098042,0.17592600940257166,51
75,7Networks_LH_DorsAttn_Post_7,7networks_lh_dorsattn_post,7Networks_LH_DorsAttn_Post,dorsal attention,posterior,L,287.0,121.57366515837109,195370.0,-2.1049049830929508e-05,Q3,21.09,21.086862745098042,0.17592600940257166,51
76,7Networks_LH_DorsAttn_Post_8,7networks_lh_dorsattn_post,7Networks_LH_DorsAttn_Post,dorsal attention,posterior,L,284.0,128.23511312217195,8743.0,-2.1049049830929508e-05,Q3,21.09,21.086862745098042,0.17592600940257166,51
77,7Networks_LH_DorsAttn_Post_9,7networks_lh_dorsattn_post,7Networks_LH_DorsAttn_Post,dorsal attention,posterior,L,318.0,144.72895927601817,0.0,-2.1049049830929508e-05,Q3,21.09,21.086862745098042,0.17592600940257166,51
78,7Networks_LH_DorsAttn_Post_10,7networks_lh_dorsattn_post,7Networks_LH_DorsAttn_Post,dorsal attention,posterior,L,164.0,85.4561085972851,181874.0,-2.1049049830929508e-05,Q3,21.09,21.086862745098042,0.17592600940257166,51
79,7Networks_LH_DorsAttn_Post_11,7networks_lh_dorsattn_post,7Networks_LH_DorsAttn_Post,dorsal attention,posterior,L,328.0,154.88235294117632,73.0,-2.1049049830929508e-05,Q3,21.09,21.086862745098042,0.17592600940257166,51
80,7Networks_LH_DorsAttn_Post_12,7networks_lh_dorsattn_post,7Networks_LH_DorsAttn_Post,dorsal attention,posterior,L,310.0,137.7550226244344,6027.0,-2.1049049830929508e-05,Q3,21.09,21.086862745098042,0.17592600940257166,51
81,7Networks_LH_DorsAttn_Post_13,7networks_lh_dorsattn_post,7Networks_LH_DorsAttn_Post,dorsal attention,posterior,L,257.0,119.25864253393665,104206.5,-2.1049049830929508e-05,Q3,21.09,21.086862745098042,0.17592600940257166,51
82,7Networks_LH_DorsAttn_Post_14,7networks_lh_dorsattn_post,7Networks_LH_DorsAttn_Post,dorsal attention,posterior,L,296.0,133.94941176470596,8.0,-2.1049049830929508e-05,Q3,21.09,21.086862745098042,0.17592600940257166,51
83,7Networks_LH_DorsAttn_Post_15,7networks_lh_dorsattn_post,7Networks_LH_DorsAttn_Post,dorsal attention,posterior,L,206.0,92.15285067873302,175167.0,-2.1049049830929508e-05,Q3,21.09,21.086862745098042,0.17592600940257166,51
84,7Networks_LH_DorsAttn_Post_16,7networks_lh_dorsattn_post,7Networks_LH_DorsAttn_Post,dorsal attention,posterior,L,325.0,142.25085972850658,5.5,-2.1049049830929508e-05,Q3,21.09,21.086862745098042,0.17592600940257166,51
85,7Networks_LH_DorsAttn_Post_17,7networks_lh_dorsattn_post,7Networks_LH_DorsAttn_Post,dorsal attention,posterior,L,56.0,36.207149321266996,196542.0,-2.1049049830929508e-05,Q3,21.09,21.086862745098042,0.17592600940257166,51
86,7Networks_LH_DorsAttn_FEF_1,7networks_lh_dorsattn_fef,7Networks_LH_DorsAttn_FEF,dorsal attention,frontal eye fields,L,253.0,116.96199095022625,89811.0,-2.1049049830929508e-05,Q3,21.09,21.086862745098042,0.17592600940257166,51
87,7Networks_LH_DorsAttn_FEF_2,7networks_lh_dorsattn_fef,7Networks_LH_DorsAttn_FEF,dorsal attention,frontal eye fields,L,344.0,150.538371040724,0.0,-2.1049049830929508e-05,Q3,21.09,21.086862745098042,0.17592600940257166,51
88,7Networks_LH_DorsAttn_FEF_3,7networks_lh_dorsattn_fef,7Networks_LH_DorsAttn_FEF,dorsal attention,frontal eye fields,L,246.0,111.21248868778295,105622.5,-2.1049049830929508e-05,Q3,21.09,21.086862745098042,0.17592600940257166,51
89,7Networks_LH_DorsAttn_FEF_4,7networks_lh_dorsattn_fef,7Networks_LH_DorsAttn_FEF,dorsal attention,frontal eye fields,L,315.0,141.42552036199103,362.0,-2.1049049830929508e-05,Q3,21.09,21.086862745098042,0.17592600940257166,51
90,7Networks_LH_DorsAttn_PrCv_1,7networks_lh_dorsattn_prcv,7Networks_LH_DorsAttn_PrCv,dorsal attention,precentral ventral,L,333.0,147.60823529411766,188.0,-2.1049049830929508e-05,Q3,21.09,21.086862745098042,0.17592600940257166,51
91,7Networks_LH_DorsAttn_PrCv_2,7networks_lh_dorsattn_prcv,7Networks_LH_DorsAttn_PrCv,dorsal attention,precentral ventral,L,267.0,113.01927601809956,44792.0,-2.1049049830929508e-05,Q3,21.09,21.086862745098042,0.17592600940257166,51
92,7Networks_LH_SalVentAttn_ParOper_1,7networks_lh_salventattn_paroper,7Networks_LH_SalVentAttn_ParOper,salience / ventral attention,parietal operculum,L,343.0,156.59493212669673,0.0,-2.1049049830929508e-05,Q3,21.09,21.086862745098042,0.17592600940257166,51
93,7Networks_LH_SalVentAttn_ParOper_2,7networks_lh_salventattn_paroper,7Networks_LH_SalVentAttn_ParOper,salience / ventral attention,parietal operculum,L,298.0,133.82832579185524,0.0,-2.1049049830929508e-05,Q3,21.09,21.086862745098042,0.17592600940257166,51
94,7Networks_LH_SalVentAttn_ParOper_3,7networks_lh_salventattn_paroper,7Networks_LH_SalVentAttn_ParOper,salience / ventral attention,parietal operculum,L,331.0,149.96651583710408,0.0,-2.1049049830929508e-05,Q3,21.09,21.086862745098042,0.17592600940257166,51
95,7Networks_LH_SalVentAttn_ParOper_4,7networks_lh_salventattn_paroper,7Networks_LH_SalVentAttn_ParOper,salience / ventral attention,parietal operculum,L,239.0,113.71954751131216,1588.0,-2.1049049830929508e-05,Q3,21.09,21.086862745098042,0.17592600940257166,51
96,7Networks_LH_SalVentAttn_TempOcc_1,7networks_lh_salventattn_tempocc,7Networks_LH_SalVentAttn_TempOcc,salience / ventral attention,temporal occipital,L,286.0,130.02814479638005,109.0,-2.1049049830929508e-05,Q3,21.09,21.086862745098042,0.17592600940257166,51
97,7Networks_LH_SalVentAttn_FrOperIns_1,7networks_lh_salventattn_froperins,7Networks_LH_SalVentAttn_FrOperIns,salience / ventral attention,frontal operculum insula,L,253.0,116.18126696832584,49362.5,-2.1049049830929508e-05,Q3,21.09,21.086862745098042,0.17592600940257166,51
98,7Networks_LH_SalVentAttn_FrOperIns_2,7networks_lh_salventattn_froperins,7Networks_LH_SalVentAttn_FrOperIns,salience / ventral attention,frontal operculum insula,L,360.0,168.60778280542985,0.0,-2.1049049830929508e-05,Q3,21.09,21.086862745098042,0.17592600940257166,51
99,7Networks_LH_SalVentAttn_FrOperIns_3,7networks_lh_salventattn_froperins,7Networks_LH_SalVentAttn_FrOperIns,salience / ventral attention,frontal operculum insula,L,211.0,106.84950226244345,112444.0,-2.1049049830929508e-05,Q3,21.09,21.086862745098042,0.17592600940257166,51
100,7Networks_LH_SalVentAttn_FrOperIns_4,7networks_lh_salventattn_froperins,7Networks_LH_SalVentAttn_FrOperIns,salience / ventral attention,frontal operculum insula,L,324.0,146.8947511312218,0.0,-2.1049049830929508e-05,Q3,21.09,21.086862745098042,0.17592600940257166,51
101,7Networks_LH_SalVentAttn_FrOperIns_5,7networks_lh_salventattn_froperins,7Networks_LH_SalVentAttn_FrOperIns,salience / ventral attention,frontal operculum insula,L,170.0,86.77013574660634,165190.0,-2.1049049830929508e-05,Q3,21.09,21.086862745098042,0.17592600940257166,51
102,7Networks_LH_SalVentAttn_FrOperIns_6,7networks_lh_salventattn_froperins,7Networks_LH_SalVentAttn_FrOperIns,salience / ventral attention,frontal operculum insula,L,278.0,127.34072398190041,6.0,-2.1049049830929508e-05,Q3,21.09,21.086862745098042,0.17592600940257166,51
103,7Networks_LH_SalVentAttn_FrOperIns_7,7networks_lh_salventattn_froperins,7Networks_LH_SalVentAttn_FrOperIns,salience / ventral attention,frontal operculum insula,L,214.0,99.77357466063351,167319.0,-2.1049049830929508e-05,Q3,21.09,21.086862745098042,0.17592600940257166,51
104,7Networks_LH_SalVentAttn_FrOperIns_8,7networks_lh_salventattn_froperins,7Networks_LH_SalVentAttn_FrOperIns,salience / ventral attention,frontal operculum insula,L,254.0,122.92705882352939,35358.5,-2.1049049830929508e-05,Q3,21.09,21.086862745098042,0.17592600940257166,51
105,7Networks_LH_SalVentAttn_FrOperIns_9,7networks_lh_salventattn_froperins,7Networks_LH_SalVentAttn_FrOperIns,salience / ventral attention,frontal operculum insula,L,189.0,95.48624434389123,112984.0,-2.1049049830929508e-05,Q3,21.09,21.086862745098042,0.17592600940257166,51
106,7Networks_LH_SalVentAttn_PFCl_1,7networks_lh_salventattn_pfcl,7Networks_LH_SalVentAttn_PFCl,salience / ventral attention,lateral prefrontal cortex,L,335.0,148.80542986425314,0.0,-2.1049049830929508e-05,Q3,21.09,21.086862745098042,0.17592600940257166,51
107,7Networks_LH_SalVentAttn_Med_1,7networks_lh_salventattn_med,7Networks_LH_SalVentAttn_Med,salience / ventral attention,medial,L,254.0,119.93393665158378,133107.0,-2.1049049830929508e-05,Q3,21.09,21.086862745098042,0.17592600940257166,51
108,7Networks_LH_SalVentAttn_Med_2,7networks_lh_salventattn_med,7Networks_LH_SalVentAttn_Med,salience / ventral attention,medial,L,290.0,129.10479638009062,24009.5,-2.1049049830929508e-05,Q3,21.09,21.086862745098042,0.17592600940257166,51
109,7Networks_LH_SalVentAttn_Med_3,7networks_lh_salventattn_med,7Networks_LH_SalVentAttn_Med,salience / ventral attention,medial,L,241.0,115.27176470588238,5543.5,-2.1049049830929508e-05,Q3,21.09,21.086862745098042,0.17592600940257166,51
110,7Networks_LH_SalVentAttn_Med_4,7networks_lh_salventattn_med,7Networks_LH_SalVentAttn_Med,salience / ventral attention,medial,L,265.0,120.2708597285068,2574.333333333333,-2.1049049830929508e-05,Q3,21.09,21.086862745098042,0.17592600940257166,51
111,7Networks_LH_SalVentAttn_Med_5,7networks_lh_salventattn_med,7Networks_LH_SalVentAttn_Med,salience / ventral attention,medial,L,280.0,132.92289592760184,0.0,-2.1049049830929508e-05,Q3,21.09,21.086862745098042,0.17592600940257166,51
112,7Networks_LH_SalVentAttn_Med_6,7networks_lh_salventattn_med,7Networks_LH_SalVentAttn_Med,salience / ventral attention,medial,L,233.0,114.49294117647055,100836.0,-2.1049049830929508e-05,Q3,21.09,21.086862745098042,0.17592600940257166,51
113,7Networks_LH_SalVentAttn_Med_7,7networks_lh_salventattn_med,7Networks_LH_SalVentAttn_Med,salience / ventral attention,medial,L,135.0,85.1601809954751,110250.0,-2.1049049830929508e-05,Q3,21.09,21.086862745098042,0.17592600940257166,51
114,7Networks_LH_Limbic_OFC_1,7networks_lh_limbic_ofc,7Networks_LH_Limbic_OFC,limbic,orbital frontal cortex,L,12.0,-44.76262443438914,198387.0,-2.1049049830929508e-05,Q3,21.09,21.086862745098042,0.17592600940257166,51
115,7Networks_LH_Limbic_OFC_2,7networks_lh_limbic_ofc,7Networks_LH_Limbic_OFC,limbic,orbital frontal cortex,L,258.0,115.4757466063349,122189.0,-2.1049049830929508e-05,Q3,21.09,21.086862745098042,0.17592600940257166,51
116,7Networks_LH_Limbic_OFC_3,7networks_lh_limbic_ofc,7Networks_LH_Limbic_OFC,limbic,orbital frontal cortex,L,74.0,50.63746606334841,198671.0,-2.1049049830929508e-05,Q3,21.09,21.086862745098042,0.17592600940257166,51
117,7Networks_LH_Limbic_OFC_4,7networks_lh_limbic_ofc,7Networks_LH_Limbic_OFC,limbic,orbital frontal cortex,L,6.0,-22.715927601809977,197620.0,-2.1049049830929508e-05,Q3,21.09,21.086862745098042,0.17592600940257166,51
118,7Networks_LH_Limbic_OFC_5,7networks_lh_limbic_ofc,7Networks_LH_Limbic_OFC,limbic,orbital frontal cortex,L,204.0,95.48823529411767,141966.0,-2.1049049830929508e-05,Q3,21.09,21.086862745098042,0.17592600940257166,51
