index,name,base_name,Label Name,network,component,hemisphere,degree,strength,betweenness,global_efficiency,group,median_age,mean_age,sd_age,n_participants
24,7Networks_LH_Vis_24,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,356.0,166.80663265306126,451.0,-1.9698829130280983e-05,Q3,21.09,21.075306122448982,0.1695963595424971,49
25,7Networks_LH_Vis_25,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,308.0,141.38877551020397,0.0,-1.9698829130280983e-05,Q3,21.09,21.075306122448982,0.1695963595424971,49
26,7Networks_LH_Vis_26,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,278.0,134.59183673469386,40438.0,-1.9698829130280983e-05,Q3,21.09,21.075306122448982,0.1695963595424971,49
27,7Networks_LH_Vis_27,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,280.0,134.61306122448968,25.0,-1.9698829130280983e-05,Q3,21.09,21.075306122448982,0.1695963595424971,49
28,7Networks_LH_Vis_28,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,247.0,114.729081632653,79211.5,-1.9698829130280983e-05,Q3,21.09,21.075306122448982,0.1695963595424971,49
29,7Networks_LH_Vis_29,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,259.0,117.62897959183671,79826.5,-1.9698829130280983e-05,Q3,21.09,21.075306122448982,0.1695963595424971,49
30,7Networks_LH_Vis_30,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,312.0,136.61959183673463,125141.5,-1.9698829130280983e-05,Q3,21.09,21.075306122448982,0.1695963595424971,49
31,7Networks_LH_Vis_31,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,265.0,125.60214285714291,64133.5,-1.9698829130280983e-05,Q3,21.09,21.075306122448982,0.1695963595424971,49
32,7Networks_LH_SomMot_1,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,341.0,148.69214285714278,34.0,-1.9698829130280983e-05,Q3,21.09,21.075306122448982,0.1695963595424971,49
33,7Networks_LH_SomMot_2,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,314.0,140.7929591836736,258.0,-1.9698829130280983e-05,Q3,21.09,21.075306122448982,0.1695963595424971,49
34,7Networks_LH_SomMot_3,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,285.0,130.0851020408164,29446.0,-1.9698829130280983e-05,Q3,21.09,21.075306122448982,0.1695963595424971,49
35,7Networks_LH_SomMot_4,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,306.0,133.9719387755102,37.0,-1.9698829130280983e-05,Q3,21.09,21.075306122448982,0.1695963595424971,49
36,7Networks_LH_SomMot_5,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,282.0,127.16795918367362,1801.5,-1.9698829130280983e-05,Q3,21.09,21.075306122448982,0.1695963595424971,49
37,7Networks_LH_SomMot_6,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,330.0,149.33540816326538,0.0,-1.9698829130280983e-05,Q3,21.09,21.075306122448982,0.1695963595424971,49
38,7Networks_LH_SomMot_7,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,292.0,131.88357142857137,123.0,-1.9698829130280983e-05,Q3,21.09,21.075306122448982,0.1695963595424971,49
39,7Networks_LH_SomMot_8,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,277.0,119.23561224489796,26246.0,-1.9698829130280983e-05,Q3,21.09,21.075306122448982,0.1695963595424971,49
40,7Networks_LH_SomMot_9,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,274.0,120.6425510204082,28.0,-1.9698829130280983e-05,Q3,21.09,21.075306122448982,0.1695963595424971,49
41,7Networks_LH_SomMot_10,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,365.0,160.9356122448981,0.0,-1.9698829130280983e-05,Q3,21.09,21.075306122448982,0.1695963595424971,49
42,7Networks_LH_SomMot_11,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,210.0,103.96642857142862,119770.5,-1.9698829130280983e-05,Q3,21.09,21.075306122448982,0.1695963595424971,49
43,7Networks_LH_SomMot_12,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,344.0,158.6918367346938,0.0,-1.9698829130280983e-05,Q3,21.09,21.075306122448982,0.1695963595424971,49
44,7Networks_LH_SomMot_13,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,283.0,123.3484693877552,1049.0,-1.9698829130280983e-05,Q3,21.09,21.075306122448982,0.1695963595424971,49
45,7Networks_LH_SomMot_14,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,328.0,145.4746938775513,0.0,-1.9698829130280983e-05,Q3,21.09,21.075306122448982,0.1695963595424971,49
46,7Networks_LH_SomMot_15,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,243.0,112.20775510204084,1172.0,-1.9698829130280983e-05,Q3,21.09,21.075306122448982,0.1695963595424971,49
47,7Networks_LH_SomMot_16,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,322.0,143.11795918367343,0.0,-1.9698829130280983e-05,Q3,21.09,21.075306122448982,0.1695963595424971,49
48,7Networks_LH_SomMot_17,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,316.0,144.93571428571434,0.0,-1.9698829130280983e-05,Q3,21.09,21.075306122448982,0.1695963595424971,49
49,7Networks_LH_SomMot_18,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,139.0,71.10020408163267,197195.5,-1.9698829130280983e-05,Q3,21.09,21.075306122448982,0.1695963595424971,49
50,7Networks_LH_SomMot_19,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,333.0,152.8329591836734,90638.0,-1.9698829130280983e-05,Q3,21.09,21.075306122448982,0.1695963595424971,49
51,7Networks_LH_SomMot_20,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,151.0,81.14540816326546,180447.5,-1.9698829130280983e-05,Q3,21.09,21.075306122448982,0.1695963595424971,49
52,7Networks_LH_SomMot_21,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,330.0,147.3513265306123,0.0,-1.9698829130280983e-05,Q3,21.09,21.075306122448982,0.1695963595424971,49
53,7Networks_LH_SomMot_22,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,164.0,86.8712244897958,155057.5,-1.9698829130280983e-05,Q3,21.09,21.075306122448982,0.1695963595424971,49
54,7Networks_LH_SomMot_23,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,241.0,110.67602040816334,12651.0,-1.9698829130280983e-05,Q3,21.09,21.075306122448982,0.1695963595424971,49
55,7Networks_LH_SomMot_24,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,208.0,98.28836734693864,196068.5,-1.9698829130280983e-05,Q3,21.09,21.075306122448982,0.1695963595424971,49
56,7Networks_LH_SomMot_25,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,271.0,125.5252040816328,26.0,-1.9698829130280983e-05,Q3,21.09,21.075306122448982,0.1695963595424971,49
57,7Networks_LH_SomMot_26,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,343.0,150.4530612244898,76732.0,-1.9698829130280983e-05,Q3,21.09,21.075306122448982,0.1695963595424971,49
58,7Networks_LH_SomMot_27,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,319.0,146.66122448979596,6.0,-1.9698829130280983e-05,Q3,21.09,21.075306122448982,0.1695963595424971,49
59,7Networks_LH_SomMot_28,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,202.0,98.07326530612244,178345.5,-1.9698829130280983e-05,Q3,21.09,21.075306122448982,0.1695963595424971,49
60,7Networks_LH_SomMot_29,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,383.0,169.62306122448976,0.0,-1.9698829130280983e-05,Q3,21.09,21.075306122448982,0.1695963595424971,49
61,7Networks_LH_SomMot_30,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,284.0,122.9253061224488,18247.0,-1.9698829130280983e-05,Q3,21.09,21.075306122448982,0.1695963595424971,49
62,7Networks_LH_SomMot_31,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,230.0,107.9839795918368,113420.5,-1.9698829130280983e-05,Q3,21.09,21.075306122448982,0.1695963595424971,49
63,7Networks_LH_SomMot_32,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,303.0,129.0920408163266,24679.0,-1.9698829130280983e-05,Q3,21.09,21.075306122448982,0.1695963595424971,49
64,7Networks_LH_SomMot_33,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,189.0,95.8685714285715,132999.5,-1.9698829130280983e-05,Q3,21.09,21.075306122448982,0.1695963595424971,49
65,7Networks_LH_SomMot_34,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,180.0,92.44632653061223,141627.5,-1.9698829130280983e-05,Q3,21.09,21.075306122448982,0.1695963595424971,49
66,7Networks_LH_SomMot_35,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,177.0,87.98428571428565,148914.5,-1.9698829130280983e-05,Q3,21.09,21.075306122448982,0.1695963595424971,49
67,7Networks_LH_SomMot_36,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,252.0,112.95224489795916,28763.0,-1.9698829130280983e-05,Q3,21.09,21.075306122448982,0.1695963595424971,49
68,7Networks_LH_SomMot_37,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,208.0,100.95765306122458,155891.5,-1.9698829130280983e-05,Q3,21.09,21.075306122448982,0.1695963595424971,49
69,7Networks_LH_DorsAttn_Post_1,7networks_lh_dorsattn_post,7Networks_LH_DorsAttn_Post,dorsal attention,posterior,L,223.0,108.51918367346941,72824.5,-1.9698829130280983e-05,Q3,21.09,21.075306122448982,0.1695963595424971,49
70,7Networks_LH_DorsAttn_Post_2,7networks_lh_dorsattn_post,7Networks_LH_DorsAttn_Post,dorsal attention,posterior,L,327.0,141.35153061224483,196789.5,-1.9698829130280983e-05,Q3,21.09,21.075306122448982,0.1695963595424971,49
71,7Networks_LH_DorsAttn_Post_3,7networks_lh_dorsattn_post,7Networks_LH_DorsAttn_Post,dorsal attention,posterior,L,340.0,157.39122448979603,0.0,-1.9698829130280983e-05,Q3,21.09,21.075306122448982,0.1695963595424971,49
72,7Networks_LH_DorsAttn_Post_4,7networks_lh_dorsattn_post,7Networks_LH_DorsAttn_Post,dorsal attention,posterior,L,277.0,125.77867346938783,39906.5,-1.9698829130280983e-05,Q3,21.09,21.075306122448982,0.1695963595424971,49
73,7Networks_LH_DorsAttn_Post_5,7networks_lh_dorsattn_post,7Networks_LH_DorsAttn_Post,dorsal attention,posterior,L,284.0,129.2393877551022,13200.0,-1.9698829130280983e-05,Q3,21.09,21.075306122448982,0.1695963595424971,49
74,7Networks_LH_DorsAttn_Post_6,7networks_lh_dorsattn_post,7Networks_LH_DorsAttn_Post,dorsal attention,posterior,L,310.0,137.13989795918388,0.0,-1.9698829130280983e-05,Q3,21.09,21.075306122448982,0.1695963595424971,49
75,7Networks_LH_DorsAttn_Post_7,7networks_lh_dorsattn_post,7Networks_LH_DorsAttn_Post,dorsal attention,posterior,L,290.0,121.0986734693877,186063.5,-1.9698829130280983e-05,Q3,21.09,21.075306122448982,0.1695963595424971,49
76,7Networks_LH_DorsAttn_Post_8,7networks_lh_dorsattn_post,7Networks_LH_DorsAttn_Post,dorsal attention,posterior,L,271.0,123.60571428571421,13174.5,-1.9698829130280983e-05,Q3,21.09,21.075306122448982,0.1695963595424971,49
77,7Networks_LH_DorsAttn_Post_9,7networks_lh_dorsattn_post,7Networks_LH_DorsAttn_Post,dorsal attention,posterior,L,339.0,153.10561224489788,0.0,-1.9698829130280983e-05,Q3,21.09,21.075306122448982,0.1695963595424971,49
78,7Networks_LH_DorsAttn_Post_10,7networks_lh_dorsattn_post,7Networks_LH_DorsAttn_Post,dorsal attention,posterior,L,165.0,88.68540816326535,181976.5,-1.9698829130280983e-05,Q3,21.09,21.075306122448982,0.1695963595424971,49
79,7Networks_LH_DorsAttn_Post_11,7networks_lh_dorsattn_post,7Networks_LH_DorsAttn_Post,dorsal attention,posterior,L,320.0,151.14744897959187,20.0,-1.9698829130280983e-05,Q3,21.09,21.075306122448982,0.1695963595424971,49
80,7Networks_LH_DorsAttn_Post_12,7networks_lh_dorsattn_post,7Networks_LH_DorsAttn_Post,dorsal attention,posterior,L,302.0,132.28908163265316,45667.5,-1.9698829130280983e-05,Q3,21.09,21.075306122448982,0.1695963595424971,49
81,7Networks_LH_DorsAttn_Post_13,7networks_lh_dorsattn_post,7Networks_LH_DorsAttn_Post,dorsal attention,posterior,L,258.0,118.5962244897958,90801.5,-1.9698829130280983e-05,Q3,21.09,21.075306122448982,0.1695963595424971,49
82,7Networks_LH_DorsAttn_Post_14,7networks_lh_dorsattn_post,7Networks_LH_DorsAttn_Post,dorsal attention,posterior,L,289.0,129.86448979591844,876.0,-1.9698829130280983e-05,Q3,21.09,21.075306122448982,0.1695963595424971,49
83,7Networks_LH_DorsAttn_Post_15,7networks_lh_dorsattn_post,7Networks_LH_DorsAttn_Post,dorsal attention,posterior,L,209.0,94.9131632653062,156842.5,-1.9698829130280983e-05,Q3,21.09,21.075306122448982,0.1695963595424971,49
84,7Networks_LH_DorsAttn_Post_16,7networks_lh_dorsattn_post,7Networks_LH_DorsAttn_Post,dorsal attention,posterior,L,315.0,138.9255102040816,14.0,-1.9698829130280983e-05,Q3,21.09,21.075306122448982,0.1695963595424971,49
85,7Networks_LH_DorsAttn_Post_17,7networks_lh_dorsattn_post,7Networks_LH_DorsAttn_Post,dorsal attention,posterior,L,57.0,34.71795918367345,180779.5,-1.9698829130280983e-05,Q3,21.09,21.075306122448982,0.1695963595424971,49
86,7Networks_LH_DorsAttn_FEF_1,7networks_lh_dorsattn_fef,7Networks_LH_DorsAttn_FEF,dorsal attention,frontal eye fields,L,245.0,114.25040816326542,57628.0,-1.9698829130280983e-05,Q3,21.09,21.075306122448982,0.1695963595424971,49
87,7Networks_LH_DorsAttn_FEF_2,7networks_lh_dorsattn_fef,7Networks_LH_DorsAttn_FEF,dorsal attention,frontal eye fields,L,337.0,152.0564285714285,0.0,-1.9698829130280983e-05,Q3,21.09,21.075306122448982,0.1695963595424971,49
88,7Networks_LH_DorsAttn_FEF_3,7networks_lh_dorsattn_fef,7Networks_LH_DorsAttn_FEF,dorsal attention,frontal eye fields,L,223.0,106.07448979591835,119330.5,-1.9698829130280983e-05,Q3,21.09,21.075306122448982,0.1695963595424971,49
89,7Networks_LH_DorsAttn_FEF_4,7networks_lh_dorsattn_fef,7Networks_LH_DorsAttn_FEF,dorsal attention,frontal eye fields,L,307.0,138.80346938775503,0.0,-1.9698829130280983e-05,Q3,21.09,21.075306122448982,0.1695963595424971,49
90,7Networks_LH_DorsAttn_PrCv_1,7networks_lh_dorsattn_prcv,7Networks_LH_DorsAttn_PrCv,dorsal attention,precentral ventral,L,330.0,148.24867346938763,244.0,-1.9698829130280983e-05,Q3,21.09,21.075306122448982,0.1695963595424971,49
91,7Networks_LH_DorsAttn_PrCv_2,7networks_lh_dorsattn_prcv,7Networks_LH_DorsAttn_PrCv,dorsal attention,precentral ventral,L,278.0,116.17806122448967,4633.0,-1.9698829130280983e-05,Q3,21.09,21.075306122448982,0.1695963595424971,49
92,7Networks_LH_SalVentAttn_ParOper_1,7networks_lh_salventattn_paroper,7Networks_LH_SalVentAttn_ParOper,salience / ventral attention,parietal operculum,L,343.0,154.4207142857143,0.0,-1.9698829130280983e-05,Q3,21.09,21.075306122448982,0.1695963595424971,49
93,7Networks_LH_SalVentAttn_ParOper_2,7networks_lh_salventattn_paroper,7Networks_LH_SalVentAttn_ParOper,salience / ventral attention,parietal operculum,L,297.0,133.89234693877543,3.0,-1.9698829130280983e-05,Q3,21.09,21.075306122448982,0.1695963595424971,49
94,7Networks_LH_SalVentAttn_ParOper_3,7networks_lh_salventattn_paroper,7Networks_LH_SalVentAttn_ParOper,salience / ventral attention,parietal operculum,L,341.0,152.54244897959185,0.0,-1.9698829130280983e-05,Q3,21.09,21.075306122448982,0.1695963595424971,49
95,7Networks_LH_SalVentAttn_ParOper_4,7networks_lh_salventattn_paroper,7Networks_LH_SalVentAttn_ParOper,salience / ventral attention,parietal operculum,L,240.0,113.94438775510211,1843.0,-1.9698829130280983e-05,Q3,21.09,21.075306122448982,0.1695963595424971,49
96,7Networks_LH_SalVentAttn_TempOcc_1,7networks_lh_salventattn_tempocc,7Networks_LH_SalVentAttn_TempOcc,salience / ventral attention,temporal occipital,L,299.0,137.75632653061234,2455.0,-1.9698829130280983e-05,Q3,21.09,21.075306122448982,0.1695963595424971,49
97,7Networks_LH_SalVentAttn_FrOperIns_1,7networks_lh_salventattn_froperins,7Networks_LH_SalVentAttn_FrOperIns,salience / ventral attention,frontal operculum insula,L,258.0,120.88051020408172,49723.5,-1.9698829130280983e-05,Q3,21.09,21.075306122448982,0.1695963595424971,49
98,7Networks_LH_SalVentAttn_FrOperIns_2,7networks_lh_salventattn_froperins,7Networks_LH_SalVentAttn_FrOperIns,salience / ventral attention,frontal operculum insula,L,360.0,167.84489795918375,0.0,-1.9698829130280983e-05,Q3,21.09,21.075306122448982,0.1695963595424971,49
99,7Networks_LH_SalVentAttn_FrOperIns_3,7networks_lh_salventattn_froperins,7Networks_LH_SalVentAttn_FrOperIns,salience / ventral attention,frontal operculum insula,L,220.0,107.8000000000001,127029.5,-1.9698829130280983e-05,Q3,21.09,21.075306122448982,0.1695963595424971,49
100,7Networks_LH_SalVentAttn_FrOperIns_4,7networks_lh_salventattn_froperins,7Networks_LH_SalVentAttn_FrOperIns,salience / ventral attention,frontal operculum insula,L,332.0,153.8398979591837,0.0,-1.9698829130280983e-05,Q3,21.09,21.075306122448982,0.1695963595424971,49
101,7Networks_LH_SalVentAttn_FrOperIns_5,7networks_lh_salventattn_froperins,7Networks_LH_SalVentAttn_FrOperIns,salience / ventral attention,frontal operculum insula,L,165.0,83.59989795918368,167912.5,-1.9698829130280983e-05,Q3,21.09,21.075306122448982,0.1695963595424971,49
102,7Networks_LH_SalVentAttn_FrOperIns_6,7networks_lh_salventattn_froperins,7Networks_LH_SalVentAttn_FrOperIns,salience / ventral attention,frontal operculum insula,L,284.0,129.12857142857138,0.0,-1.9698829130280983e-05,Q3,21.09,21.075306122448982,0.1695963595424971,49
103,7Networks_LH_SalVentAttn_FrOperIns_7,7networks_lh_salventattn_froperins,7Networks_LH_SalVentAttn_FrOperIns,salience / ventral attention,frontal operculum insula,L,211.0,97.95897959183681,171725.5,-1.9698829130280983e-05,Q3,21.09,21.075306122448982,0.1695963595424971,49
104,7Networks_LH_SalVentAttn_FrOperIns_8,7networks_lh_salventattn_froperins,7Networks_LH_SalVentAttn_FrOperIns,salience / ventral attention,frontal operculum insula,L,256.0,121.84183673469389,14692.0,-1.9698829130280983e-05,Q3,21.09,21.075306122448982,0.1695963595424971,49
105,7Networks_LH_SalVentAttn_FrOperIns_9,7networks_lh_salventattn_froperins,7Networks_LH_SalVentAttn_FrOperIns,salience / ventral attention,frontal operculum insula,L,209.0,101.40244897959195,83991.5,-1.9698829130280983e-05,Q3,21.09,21.075306122448982,0.1695963595424971,49
106,7Networks_LH_SalVentAttn_PFCl_1,7networks_lh_salventattn_pfcl,7Networks_LH_SalVentAttn_PFCl,salience / ventral attention,lateral prefrontal cortex,L,328.0,146.08479591836715,11.0,-1.9698829130280983e-05,Q3,21.09,21.075306122448982,0.1695963595424971,49
107,7Networks_LH_SalVentAttn_Med_1,7networks_lh_salventattn_med,7Networks_LH_SalVentAttn_Med,salience / ventral attention,medial,L,245.0,116.29489795918367,119393.5,-1.9698829130280983e-05,Q3,21.09,21.075306122448982,0.1695963595424971,49
108,7Networks_LH_SalVentAttn_Med_2,7networks_lh_salventattn_med,7Networks_LH_SalVentAttn_Med,salience / ventral attention,medial,L,292.0,128.95785714285722,70355.0,-1.9698829130280983e-05,Q3,21.09,21.075306122448982,0.1695963595424971,49
109,7Networks_LH_SalVentAttn_Med_3,7networks_lh_salventattn_med,7Networks_LH_SalVentAttn_Med,salience / ventral attention,medial,L,249.0,115.65102040816333,13984.5,-1.9698829130280983e-05,Q3,21.09,21.075306122448982,0.1695963595424971,49
110,7Networks_LH_SalVentAttn_Med_4,7networks_lh_salventattn_med,7Networks_LH_SalVentAttn_Med,salience / ventral attention,medial,L,248.0,113.13051020408174,30839.0,-1.9698829130280983e-05,Q3,21.09,21.075306122448982,0.1695963595424971,49
111,7Networks_LH_SalVentAttn_Med_5,7networks_lh_salventattn_med,7Networks_LH_SalVentAttn_Med,salience / ventral attention,medial,L,284.0,130.39867346938786,0.0,-1.9698829130280983e-05,Q3,21.09,21.075306122448982,0.1695963595424971,49
112,7Networks_LH_SalVentAttn_Med_6,7networks_lh_salventattn_med,7Networks_LH_SalVentAttn_Med,salience / ventral attention,medial,L,219.0,108.31591836734692,131351.5,-1.9698829130280983e-05,Q3,21.09,21.075306122448982,0.1695963595424971,49
113,7Networks_LH_SalVentAttn_Med_7,7networks_lh_salventattn_med,7Networks_LH_SalVentAttn_Med,salience / ventral attention,medial,L,143.0,84.85795918367349,135081.5,-1.9698829130280983e-05,Q3,21.09,21.075306122448982,0.1695963595424971,49
114,7Networks_LH_Limbic_OFC_1,7networks_lh_limbic_ofc,7Networks_LH_Limbic_OFC,limbic,orbital frontal cortex,L,13.0,-42.92540816326531,173277.5,-1.9698829130280983e-05,Q3,21.09,21.075306122448982,0.1695963595424971,49
115,7Networks_LH_Limbic_OFC_2,7networks_lh_limbic_ofc,7Networks_LH_Limbic_OFC,limbic,orbital frontal cortex,L,279.0,122.32734693877545,19074.5,-1.9698829130280983e-05,Q3,21.09,21.075306122448982,0.1695963595424971,49
116,7Networks_LH_Limbic_OFC_3,7networks_lh_limbic_ofc,7Networks_LH_Limbic_OFC,limbic,orbital frontal cortex,L,79.0,52.47173469387755,185285.5,-1.9698829130280983e-05,Q3,21.09,21.075306122448982,0.1695963595424971,49
117,7Networks_LH_Limbic_OFC_4,7networks_lh_limbic_ofc,7Networks_LH_Limbic_OFC,limbic,orbital frontal cortex,L,6.0,-18.316836734693876,196591.5,-1.9698829130280983e-05,Q3,21.09,21.075306122448982,0.1695963595424971,49
118,7Networks_LH_Limbic_OFC_5,7networks_lh_limbic_ofc,7Networks_LH_Limbic_OFC,limbic,orbital frontal cortex,L,204.0,92.72704081632659,151713.5,-1.9698829130280983e-05,Q3,21.09,21.075306122448982,0.1695963595424971,49
