index,name,base_name,Label Name,network,component,hemisphere,degree,strength,clustering,betweenness,global_efficiency,group,median_age,mean_age,sd_age,n_participants
47,7Networks_LH_SomMot_16,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,274.0,144.0224533105273,0.24868525053699322,58.0,-1.5215158965774752e-05,Q3,21.14,21.129555555555555,0.18367406353691182,45
48,7Networks_LH_SomMot_17,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,358.0,176.21765914422227,0.30438553388457895,0.0,-1.5215158965774752e-05,Q3,21.14,21.129555555555555,0.18367406353691182,45
49,7Networks_LH_SomMot_18,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,188.0,95.95428532744839,0.16752089456874733,141212.0,-1.5215158965774752e-05,Q3,21.14,21.129555555555555,0.18367406353691182,45
50,7Networks_LH_SomMot_19,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,357.0,178.9771363037713,0.30842486208039455,0.0,-1.5215158965774752e-05,Q3,21.14,21.129555555555555,0.18367406353691182,45
51,7Networks_LH_SomMot_20,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,249.0,127.5048354742619,0.22885106332108424,97897.0,-1.5215158965774752e-05,Q3,21.14,21.129555555555555,0.18367406353691182,45
52,7Networks_LH_SomMot_21,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,340.0,175.65762771508835,0.2984516743310274,0.0,-1.5215158965774752e-05,Q3,21.14,21.129555555555555,0.18367406353691182,45
53,7Networks_LH_SomMot_22,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,255.0,125.71695857645358,0.231380913846972,10819.0,-1.5215158965774752e-05,Q3,21.14,21.129555555555555,0.18367406353691182,45
54,7Networks_LH_SomMot_23,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,256.0,125.51513914211247,0.2300378542226892,152904.0,-1.5215158965774752e-05,Q3,21.14,21.129555555555555,0.18367406353691182,45
55,7Networks_LH_SomMot_24,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,159.0,92.68284245802252,0.16863609470439112,120140.0,-1.5215158965774752e-05,Q3,21.14,21.129555555555555,0.18367406353691182,45
56,7Networks_LH_SomMot_25,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,265.0,131.66522480962814,0.24123703396326474,842.0,-1.5215158965774752e-05,Q3,21.14,21.129555555555555,0.18367406353691182,45
57,7Networks_LH_SomMot_26,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,363.0,182.51552499897102,0.31003268989593785,0.0,-1.5215158965774752e-05,Q3,21.14,21.129555555555555,0.18367406353691182,45
58,7Networks_LH_SomMot_27,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,348.0,172.86136371640407,0.29569082832852445,0.0,-1.5215158965774752e-05,Q3,21.14,21.129555555555555,0.18367406353691182,45
59,7Networks_LH_SomMot_28,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,293.0,141.50161668756644,0.2546177144860692,134210.0,-1.5215158965774752e-05,Q3,21.14,21.129555555555555,0.18367406353691182,45
60,7Networks_LH_SomMot_29,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,363.0,179.71392889272815,0.3076485336947934,0.0,-1.5215158965774752e-05,Q3,21.14,21.129555555555555,0.18367406353691182,45
61,7Networks_LH_SomMot_30,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,310.0,150.3105007487597,0.2666883802636477,0.0,-1.5215158965774752e-05,Q3,21.14,21.129555555555555,0.18367406353691182,45
62,7Networks_LH_SomMot_31,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,278.0,134.1802439876423,0.2390202249210139,230.0,-1.5215158965774752e-05,Q3,21.14,21.129555555555555,0.18367406353691182,45
63,7Networks_LH_SomMot_32,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,331.0,166.6325514760556,0.2876188238065678,0.0,-1.5215158965774752e-05,Q3,21.14,21.129555555555555,0.18367406353691182,45
64,7Networks_LH_SomMot_33,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,163.0,96.38394500958236,0.16704702987728806,125064.0,-1.5215158965774752e-05,Q3,21.14,21.129555555555555,0.18367406353691182,45
65,7Networks_LH_SomMot_34,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,181.0,101.26827183180056,0.1787380883530375,160164.0,-1.5215158965774752e-05,Q3,21.14,21.129555555555555,0.18367406353691182,45
66,7Networks_LH_SomMot_35,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,257.0,132.17779690198185,0.2398086830987389,40.0,-1.5215158965774752e-05,Q3,21.14,21.129555555555555,0.18367406353691182,45
67,7Networks_LH_SomMot_36,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,228.0,123.22623155951412,0.21524128259277805,99620.0,-1.5215158965774752e-05,Q3,21.14,21.129555555555555,0.18367406353691182,45
68,7Networks_LH_SomMot_37,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,223.0,116.16157740724867,0.20561292070672227,105466.0,-1.5215158965774752e-05,Q3,21.14,21.129555555555555,0.18367406353691182,45
69,7Networks_LH_DorsAttn_Post_1,7networks_lh_dorsattn_post,7Networks_LH_DorsAttn_Post,dorsal attention,posterior,L,206.0,110.19763834359976,0.20560782860604085,79335.0,-1.5215158965774752e-05,Q3,21.14,21.129555555555555,0.18367406353691182,45
70,7Networks_LH_DorsAttn_Post_2,7networks_lh_dorsattn_post,7Networks_LH_DorsAttn_Post,dorsal attention,posterior,L,307.0,144.6261228318248,0.2617402836108245,4201.0,-1.5215158965774752e-05,Q3,21.14,21.129555555555555,0.18367406353691182,45
71,7Networks_LH_DorsAttn_Post_3,7networks_lh_dorsattn_post,7Networks_LH_DorsAttn_Post,dorsal attention,posterior,L,344.0,170.4245625234652,0.2953593156531912,0.0,-1.5215158965774752e-05,Q3,21.14,21.129555555555555,0.18367406353691182,45
72,7Networks_LH_DorsAttn_Post_4,7networks_lh_dorsattn_post,7Networks_LH_DorsAttn_Post,dorsal attention,posterior,L,283.0,134.7281014731758,0.24037349560545743,4381.0,-1.5215158965774752e-05,Q3,21.14,21.129555555555555,0.18367406353691182,45
73,7Networks_LH_DorsAttn_Post_5,7networks_lh_dorsattn_post,7Networks_LH_DorsAttn_Post,dorsal attention,posterior,L,278.0,139.4329965704614,0.24771979073779987,201091.0,-1.5215158965774752e-05,Q3,21.14,21.129555555555555,0.18367406353691182,45
74,7Networks_LH_DorsAttn_Post_6,7networks_lh_dorsattn_post,7Networks_LH_DorsAttn_Post,dorsal attention,posterior,L,301.0,141.87595035013078,0.2590482580555689,9.0,-1.5215158965774752e-05,Q3,21.14,21.129555555555555,0.18367406353691182,45
75,7Networks_LH_DorsAttn_Post_7,7networks_lh_dorsattn_post,7Networks_LH_DorsAttn_Post,dorsal attention,posterior,L,299.0,140.9454458057268,0.24848164343782977,3988.0,-1.5215158965774752e-05,Q3,21.14,21.129555555555555,0.18367406353691182,45
76,7Networks_LH_DorsAttn_Post_8,7networks_lh_dorsattn_post,7Networks_LH_DorsAttn_Post,dorsal attention,posterior,L,270.0,132.1221036868849,0.2400142951967974,474.0,-1.5215158965774752e-05,Q3,21.14,21.129555555555555,0.18367406353691182,45
77,7Networks_LH_DorsAttn_Post_9,7networks_lh_dorsattn_post,7Networks_LH_DorsAttn_Post,dorsal attention,posterior,L,296.0,147.88016391385983,0.2643205089111309,185073.0,-1.5215158965774752e-05,Q3,21.14,21.129555555555555,0.18367406353691182,45
78,7Networks_LH_DorsAttn_Post_10,7networks_lh_dorsattn_post,7Networks_LH_DorsAttn_Post,dorsal attention,posterior,L,231.0,113.0838941636993,0.20311821306330874,84260.0,-1.5215158965774752e-05,Q3,21.14,21.129555555555555,0.18367406353691182,45
79,7Networks_LH_DorsAttn_Post_11,7networks_lh_dorsattn_post,7Networks_LH_DorsAttn_Post,dorsal attention,posterior,L,358.0,172.05369381177235,0.29690375446042866,0.0,-1.5215158965774752e-05,Q3,21.14,21.129555555555555,0.18367406353691182,45
80,7Networks_LH_DorsAttn_Post_12,7networks_lh_dorsattn_post,7Networks_LH_DorsAttn_Post,dorsal attention,posterior,L,323.0,154.01114634517984,0.2712766293008841,0.0,-1.5215158965774752e-05,Q3,21.14,21.129555555555555,0.18367406353691182,45
81,7Networks_LH_DorsAttn_Post_13,7networks_lh_dorsattn_post,7Networks_LH_DorsAttn_Post,dorsal attention,posterior,L,276.0,143.46291683384214,0.2457682006123335,100116.0,-1.5215158965774752e-05,Q3,21.14,21.129555555555555,0.18367406353691182,45
82,7Networks_LH_DorsAttn_Post_14,7networks_lh_dorsattn_post,7Networks_LH_DorsAttn_Post,dorsal attention,posterior,L,277.0,140.18821254168788,0.24868233900392522,1616.0,-1.5215158965774752e-05,Q3,21.14,21.129555555555555,0.18367406353691182,45
83,7Networks_LH_DorsAttn_Post_15,7networks_lh_dorsattn_post,7Networks_LH_DorsAttn_Post,dorsal attention,posterior,L,222.0,114.50649075056305,0.17885868764906523,150330.0,-1.5215158965774752e-05,Q3,21.14,21.129555555555555,0.18367406353691182,45
84,7Networks_LH_DorsAttn_Post_16,7networks_lh_dorsattn_post,7Networks_LH_DorsAttn_Post,dorsal attention,posterior,L,286.0,147.12367871025484,0.26183789589191436,22.0,-1.5215158965774752e-05,Q3,21.14,21.129555555555555,0.18367406353691182,45
85,7Networks_LH_DorsAttn_Post_17,7networks_lh_dorsattn_post,7Networks_LH_DorsAttn_Post,dorsal attention,posterior,L,121.0,79.72361602364974,0.11592027269667228,165570.0,-1.5215158965774752e-05,Q3,21.14,21.129555555555555,0.18367406353691182,45
86,7Networks_LH_DorsAttn_FEF_1,7networks_lh_dorsattn_fef,7Networks_LH_DorsAttn_FEF,dorsal attention,frontal eye fields,L,305.0,159.01346253967094,0.2732200969167437,0.0,-1.5215158965774752e-05,Q3,21.14,21.129555555555555,0.18367406353691182,45
87,7Networks_LH_DorsAttn_FEF_2,7networks_lh_dorsattn_fef,7Networks_LH_DorsAttn_FEF,dorsal attention,frontal eye fields,L,333.0,169.81248794471395,0.2916776036229483,0.0,-1.5215158965774752e-05,Q3,21.14,21.129555555555555,0.18367406353691182,45
88,7Networks_LH_DorsAttn_FEF_3,7networks_lh_dorsattn_fef,7Networks_LH_DorsAttn_FEF,dorsal attention,frontal eye fields,L,262.0,132.58171540413323,0.2368037884378651,76476.0,-1.5215158965774752e-05,Q3,21.14,21.129555555555555,0.18367406353691182,45
89,7Networks_LH_DorsAttn_FEF_4,7networks_lh_dorsattn_fef,7Networks_LH_DorsAttn_FEF,dorsal attention,frontal eye fields,L,328.0,153.35017698335164,0.26893014783939717,21.0,-1.5215158965774752e-05,Q3,21.14,21.129555555555555,0.18367406353691182,45
90,7Networks_LH_DorsAttn_PrCv_1,7networks_lh_dorsattn_prcv,7Networks_LH_DorsAttn_PrCv,dorsal attention,precentral ventral,L,293.0,149.7779826059177,0.26271409521162814,1800.0,-1.5215158965774752e-05,Q3,21.14,21.129555555555555,0.18367406353691182,45
91,7Networks_LH_DorsAttn_PrCv_2,7networks_lh_dorsattn_prcv,7Networks_LH_DorsAttn_PrCv,dorsal attention,precentral ventral,L,277.0,136.27931887114008,0.24475166601074672,0.0,-1.5215158965774752e-05,Q3,21.14,21.129555555555555,0.18367406353691182,45
92,7Networks_LH_SalVentAttn_ParOper_1,7networks_lh_salventattn_paroper,7Networks_LH_SalVentAttn_ParOper,salience / ventral attention,parietal operculum,L,352.0,170.84956785865282,0.2946524246867671,0.0,-1.5215158965774752e-05,Q3,21.14,21.129555555555555,0.18367406353691182,45
93,7Networks_LH_SalVentAttn_ParOper_2,7networks_lh_salventattn_paroper,7Networks_LH_SalVentAttn_ParOper,salience / ventral attention,parietal operculum,L,238.0,119.54617478288363,0.22038919261934112,12763.0,-1.5215158965774752e-05,Q3,21.14,21.129555555555555,0.18367406353691182,45
94,7Networks_LH_SalVentAttn_ParOper_3,7networks_lh_salventattn_paroper,7Networks_LH_SalVentAttn_ParOper,salience / ventral attention,parietal operculum,L,328.0,160.86700907662018,0.28246746851792426,0.0,-1.5215158965774752e-05,Q3,21.14,21.129555555555555,0.18367406353691182,45
95,7Networks_LH_SalVentAttn_ParOper_4,7networks_lh_salventattn_paroper,7Networks_LH_SalVentAttn_ParOper,salience / ventral attention,parietal operculum,L,255.0,122.59997919133028,0.2260516809266964,1799.0,-1.5215158965774752e-05,Q3,21.14,21.129555555555555,0.18367406353691182,45
96,7Networks_LH_SalVentAttn_TempOcc_1,7networks_lh_salventattn_tempocc,7Networks_LH_SalVentAttn_TempOcc,salience / ventral attention,temporal occipital,L,312.0,154.03729379102677,0.26516699521988013,35886.0,-1.5215158965774752e-05,Q3,21.14,21.129555555555555,0.18367406353691182,45
97,7Networks_LH_SalVentAttn_FrOperIns_1,7networks_lh_salventattn_froperins,7Networks_LH_SalVentAttn_FrOperIns,salience / ventral attention,frontal operculum insula,L,237.0,118.96194122867321,0.21506294963769404,75924.0,-1.5215158965774752e-05,Q3,21.14,21.129555555555555,0.18367406353691182,45
98,7Networks_LH_SalVentAttn_FrOperIns_2,7networks_lh_salventattn_froperins,7Networks_LH_SalVentAttn_FrOperIns,salience / ventral attention,frontal operculum insula,L,318.0,161.57105956566903,0.28473158621071964,0.0,-1.5215158965774752e-05,Q3,21.14,21.129555555555555,0.18367406353691182,45
99,7Networks_LH_SalVentAttn_FrOperIns_3,7networks_lh_salventattn_froperins,7Networks_LH_SalVentAttn_FrOperIns,salience / ventral attention,frontal operculum insula,L,216.0,110.60679636617843,0.18619906110251086,165718.0,-1.5215158965774752e-05,Q3,21.14,21.129555555555555,0.18367406353691182,45
100,7Networks_LH_SalVentAttn_FrOperIns_4,7networks_lh_salventattn_froperins,7Networks_LH_SalVentAttn_FrOperIns,salience / ventral attention,frontal operculum insula,L,328.0,163.75621430860906,0.2847975031512522,0.0,-1.5215158965774752e-05,Q3,21.14,21.129555555555555,0.18367406353691182,45
101,7Networks_LH_SalVentAttn_FrOperIns_5,7networks_lh_salventattn_froperins,7Networks_LH_SalVentAttn_FrOperIns,salience / ventral attention,frontal operculum insula,L,170.0,94.74798578583355,0.14827648898611448,153180.0,-1.5215158965774752e-05,Q3,21.14,21.129555555555555,0.18367406353691182,45
102,7Networks_LH_SalVentAttn_FrOperIns_6,7networks_lh_salventattn_froperins,7Networks_LH_SalVentAttn_FrOperIns,salience / ventral attention,frontal operculum insula,L,323.0,158.87255464443075,0.2694266992613923,313.0,-1.5215158965774752e-05,Q3,21.14,21.129555555555555,0.18367406353691182,45
103,7Networks_LH_SalVentAttn_FrOperIns_7,7networks_lh_salventattn_froperins,7Networks_LH_SalVentAttn_FrOperIns,salience / ventral attention,frontal operculum insula,L,181.0,95.18799726949288,0.16515578259186228,183677.0,-1.5215158965774752e-05,Q3,21.14,21.129555555555555,0.18367406353691182,45
104,7Networks_LH_SalVentAttn_FrOperIns_8,7networks_lh_salventattn_froperins,7Networks_LH_SalVentAttn_FrOperIns,salience / ventral attention,frontal operculum insula,L,275.0,141.24843406153053,0.2507903126554333,30.0,-1.5215158965774752e-05,Q3,21.14,21.129555555555555,0.18367406353691182,45
105,7Networks_LH_SalVentAttn_FrOperIns_9,7networks_lh_salventattn_froperins,7Networks_LH_SalVentAttn_FrOperIns,salience / ventral attention,frontal operculum insula,L,190.0,100.21827235889022,0.17824981154764702,156007.0,-1.5215158965774752e-05,Q3,21.14,21.129555555555555,0.18367406353691182,45
106,7Networks_LH_SalVentAttn_PFCl_1,7networks_lh_salventattn_pfcl,7Networks_LH_SalVentAttn_PFCl,salience / ventral attention,lateral prefrontal cortex,L,294.0,153.0001452754942,0.26839631157018407,81.0,-1.5215158965774752e-05,Q3,21.14,21.129555555555555,0.18367406353691182,45
107,7Networks_LH_SalVentAttn_Med_1,7networks_lh_salventattn_med,7Networks_LH_SalVentAttn_Med,salience / ventral attention,medial,L,300.0,150.20982317233555,0.2619571965160426,33931.0,-1.5215158965774752e-05,Q3,21.14,21.129555555555555,0.18367406353691182,45
108,7Networks_LH_SalVentAttn_Med_2,7networks_lh_salventattn_med,7Networks_LH_SalVentAttn_Med,salience / ventral attention,medial,L,286.0,136.85836225375573,0.24640968024759483,48666.0,-1.5215158965774752e-05,Q3,21.14,21.129555555555555,0.18367406353691182,45
109,7Networks_LH_SalVentAttn_Med_3,7networks_lh_salventattn_med,7Networks_LH_SalVentAttn_Med,salience / ventral attention,medial,L,310.0,156.14757122541135,0.2765466593862607,2.0,-1.5215158965774752e-05,Q3,21.14,21.129555555555555,0.18367406353691182,45
110,7Networks_LH_SalVentAttn_Med_4,7networks_lh_salventattn_med,7Networks_LH_SalVentAttn_Med,salience / ventral attention,medial,L,279.0,144.47907627199785,0.2589315213896725,86.0,-1.5215158965774752e-05,Q3,21.14,21.129555555555555,0.18367406353691182,45
