index,name,base_name,Label Name,network,component,hemisphere,degree,strength,clustering,betweenness,global_efficiency,group,median_age,mean_age,sd_age,n_participants
43,7Networks_LH_SomMot_12,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,363.0,180.89828074850743,0.3212179184893607,0.0,-2.2766942938496275e-05,Q10,23.78,23.744897959183675,0.08137163840930733,49
44,7Networks_LH_SomMot_13,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,262.0,149.94640593437254,0.26744587064303593,611.0,-2.2766942938496275e-05,Q10,23.78,23.744897959183675,0.08137163840930733,49
45,7Networks_LH_SomMot_14,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,337.0,175.25877624612204,0.3130152005745535,0.0,-2.2766942938496275e-05,Q10,23.78,23.744897959183675,0.08137163840930733,49
46,7Networks_LH_SomMot_15,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,224.0,123.78774397144329,0.23180984281068098,70801.0,-2.2766942938496275e-05,Q10,23.78,23.744897959183675,0.08137163840930733,49
47,7Networks_LH_SomMot_16,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,360.0,194.98662143141394,0.33574165551155055,0.0,-2.2766942938496275e-05,Q10,23.78,23.744897959183675,0.08137163840930733,49
48,7Networks_LH_SomMot_17,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,353.0,187.68889519567136,0.32988338674688406,0.0,-2.2766942938496275e-05,Q10,23.78,23.744897959183675,0.08137163840930733,49
49,7Networks_LH_SomMot_18,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,313.0,158.03006321327817,0.29170509227309194,0.0,-2.2766942938496275e-05,Q10,23.78,23.744897959183675,0.08137163840930733,49
50,7Networks_LH_SomMot_19,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,362.0,195.38374413199742,0.3393830965978468,0.0,-2.2766942938496275e-05,Q10,23.78,23.744897959183675,0.08137163840930733,49
51,7Networks_LH_SomMot_20,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,278.0,147.30421479523488,0.26744757980761336,484.0,-2.2766942938496275e-05,Q10,23.78,23.744897959183675,0.08137163840930733,49
52,7Networks_LH_SomMot_21,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,321.0,167.90554645432786,0.30178046955532567,0.0,-2.2766942938496275e-05,Q10,23.78,23.744897959183675,0.08137163840930733,49
53,7Networks_LH_SomMot_22,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,314.0,158.69798365134798,0.29079497115573255,0.0,-2.2766942938496275e-05,Q10,23.78,23.744897959183675,0.08137163840930733,49
54,7Networks_LH_SomMot_23,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,304.0,162.0661362955586,0.2945211111198764,0.0,-2.2766942938496275e-05,Q10,23.78,23.744897959183675,0.08137163840930733,49
55,7Networks_LH_SomMot_24,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,221.0,133.64808114628448,0.252798154761963,3503.0,-2.2766942938496275e-05,Q10,23.78,23.744897959183675,0.08137163840930733,49
56,7Networks_LH_SomMot_25,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,283.0,156.76215943288258,0.2881505621478241,0.0,-2.2766942938496275e-05,Q10,23.78,23.744897959183675,0.08137163840930733,49
57,7Networks_LH_SomMot_26,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,353.0,193.85168186908535,0.33821712525984365,0.0,-2.2766942938496275e-05,Q10,23.78,23.744897959183675,0.08137163840930733,49
58,7Networks_LH_SomMot_27,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,331.0,172.9898948633281,0.3130163586385158,0.0,-2.2766942938496275e-05,Q10,23.78,23.744897959183675,0.08137163840930733,49
59,7Networks_LH_SomMot_28,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,258.0,139.32727499521044,0.24721695078851796,168568.0,-2.2766942938496275e-05,Q10,23.78,23.744897959183675,0.08137163840930733,49
60,7Networks_LH_SomMot_29,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,311.0,165.27364964527413,0.29638898240984,133554.0,-2.2766942938496275e-05,Q10,23.78,23.744897959183675,0.08137163840930733,49
61,7Networks_LH_SomMot_30,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,327.0,169.53319905276746,0.30582881738439516,0.0,-2.2766942938496275e-05,Q10,23.78,23.744897959183675,0.08137163840930733,49
62,7Networks_LH_SomMot_31,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,279.0,148.68163630494988,0.2763095078090303,300.0,-2.2766942938496275e-05,Q10,23.78,23.744897959183675,0.08137163840930733,49
63,7Networks_LH_SomMot_32,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,342.0,174.56315537911354,0.31503930704764893,0.0,-2.2766942938496275e-05,Q10,23.78,23.744897959183675,0.08137163840930733,49
64,7Networks_LH_SomMot_33,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,287.0,150.457294196567,0.27983400454372076,65.0,-2.2766942938496275e-05,Q10,23.78,23.744897959183675,0.08137163840930733,49
65,7Networks_LH_SomMot_34,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,265.0,139.73405397108698,0.26401522379562586,3378.0,-2.2766942938496275e-05,Q10,23.78,23.744897959183675,0.08137163840930733,49
66,7Networks_LH_SomMot_35,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,284.0,156.0387494926175,0.27765934691597993,47630.0,-2.2766942938496275e-05,Q10,23.78,23.744897959183675,0.08137163840930733,49
67,7Networks_LH_SomMot_36,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,244.0,136.1861152376461,0.2591009464208593,3644.0,-2.2766942938496275e-05,Q10,23.78,23.744897959183675,0.08137163840930733,49
68,7Networks_LH_SomMot_37,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,255.0,143.42023764129814,0.26787733568805255,11589.0,-2.2766942938496275e-05,Q10,23.78,23.744897959183675,0.08137163840930733,49
69,7Networks_LH_DorsAttn_Post_1,7networks_lh_dorsattn_post,7Networks_LH_DorsAttn_Post,dorsal attention,posterior,L,311.0,153.739890090558,0.2879768878026725,0.0,-2.2766942938496275e-05,Q10,23.78,23.744897959183675,0.08137163840930733,49
70,7Networks_LH_DorsAttn_Post_2,7networks_lh_dorsattn_post,7Networks_LH_DorsAttn_Post,dorsal attention,posterior,L,278.0,140.9188733759812,0.26621867834588897,4.0,-2.2766942938496275e-05,Q10,23.78,23.744897959183675,0.08137163840930733,49
71,7Networks_LH_DorsAttn_Post_3,7networks_lh_dorsattn_post,7Networks_LH_DorsAttn_Post,dorsal attention,posterior,L,233.0,127.12763601533123,0.23867484423718352,22366.0,-2.2766942938496275e-05,Q10,23.78,23.744897959183675,0.08137163840930733,49
72,7Networks_LH_DorsAttn_Post_4,7networks_lh_dorsattn_post,7Networks_LH_DorsAttn_Post,dorsal attention,posterior,L,148.0,99.66502482381969,0.1907062665136383,189762.0,-2.2766942938496275e-05,Q10,23.78,23.744897959183675,0.08137163840930733,49
73,7Networks_LH_DorsAttn_Post_5,7networks_lh_dorsattn_post,7Networks_LH_DorsAttn_Post,dorsal attention,posterior,L,196.0,115.80322964657499,0.2111703130152232,169814.0,-2.2766942938496275e-05,Q10,23.78,23.744897959183675,0.08137163840930733,49
74,7Networks_LH_DorsAttn_Post_6,7networks_lh_dorsattn_post,7Networks_LH_DorsAttn_Post,dorsal attention,posterior,L,360.0,180.635085077828,0.3225402656890696,0.0,-2.2766942938496275e-05,Q10,23.78,23.744897959183675,0.08137163840930733,49
75,7Networks_LH_DorsAttn_Post_7,7networks_lh_dorsattn_post,7Networks_LH_DorsAttn_Post,dorsal attention,posterior,L,243.0,124.74037021883952,0.224128106423745,125560.0,-2.2766942938496275e-05,Q10,23.78,23.744897959183675,0.08137163840930733,49
76,7Networks_LH_DorsAttn_Post_8,7networks_lh_dorsattn_post,7Networks_LH_DorsAttn_Post,dorsal attention,posterior,L,309.0,162.46278689100706,0.2952604488931345,0.0,-2.2766942938496275e-05,Q10,23.78,23.744897959183675,0.08137163840930733,49
77,7Networks_LH_DorsAttn_Post_9,7networks_lh_dorsattn_post,7Networks_LH_DorsAttn_Post,dorsal attention,posterior,L,300.0,154.2774763913493,0.283512511706001,0.0,-2.2766942938496275e-05,Q10,23.78,23.744897959183675,0.08137163840930733,49
78,7Networks_LH_DorsAttn_Post_10,7networks_lh_dorsattn_post,7Networks_LH_DorsAttn_Post,dorsal attention,posterior,L,328.0,176.08563145774502,0.31168989874166997,0.0,-2.2766942938496275e-05,Q10,23.78,23.744897959183675,0.08137163840930733,49
79,7Networks_LH_DorsAttn_Post_11,7networks_lh_dorsattn_post,7Networks_LH_DorsAttn_Post,dorsal attention,posterior,L,215.0,126.27711654782516,0.24260414314187176,40045.0,-2.2766942938496275e-05,Q10,23.78,23.744897959183675,0.08137163840930733,49
80,7Networks_LH_DorsAttn_Post_12,7networks_lh_dorsattn_post,7Networks_LH_DorsAttn_Post,dorsal attention,posterior,L,316.0,165.6823299100751,0.2901931975584615,142.0,-2.2766942938496275e-05,Q10,23.78,23.744897959183675,0.08137163840930733,49
81,7Networks_LH_DorsAttn_Post_13,7networks_lh_dorsattn_post,7Networks_LH_DorsAttn_Post,dorsal attention,posterior,L,290.0,153.57711480914995,0.26514080810221247,8339.0,-2.2766942938496275e-05,Q10,23.78,23.744897959183675,0.08137163840930733,49
82,7Networks_LH_DorsAttn_Post_14,7networks_lh_dorsattn_post,7Networks_LH_DorsAttn_Post,dorsal attention,posterior,L,210.0,120.20400003035172,0.22509405988802958,130481.0,-2.2766942938496275e-05,Q10,23.78,23.744897959183675,0.08137163840930733,49
83,7Networks_LH_DorsAttn_Post_15,7networks_lh_dorsattn_post,7Networks_LH_DorsAttn_Post,dorsal attention,posterior,L,300.0,161.21092051053836,0.289819038669531,1.0,-2.2766942938496275e-05,Q10,23.78,23.744897959183675,0.08137163840930733,49
84,7Networks_LH_DorsAttn_Post_16,7networks_lh_dorsattn_post,7Networks_LH_DorsAttn_Post,dorsal attention,posterior,L,298.0,163.40453081216614,0.2902432424244181,0.0,-2.2766942938496275e-05,Q10,23.78,23.744897959183675,0.08137163840930733,49
85,7Networks_LH_DorsAttn_Post_17,7networks_lh_dorsattn_post,7Networks_LH_DorsAttn_Post,dorsal attention,posterior,L,138.0,94.77243804715071,0.1763104856823328,146213.0,-2.2766942938496275e-05,Q10,23.78,23.744897959183675,0.08137163840930733,49
86,7Networks_LH_DorsAttn_FEF_1,7networks_lh_dorsattn_fef,7Networks_LH_DorsAttn_FEF,dorsal attention,frontal eye fields,L,221.0,126.73369587374165,0.2351331734805008,100642.0,-2.2766942938496275e-05,Q10,23.78,23.744897959183675,0.08137163840930733,49
87,7Networks_LH_DorsAttn_FEF_2,7networks_lh_dorsattn_fef,7Networks_LH_DorsAttn_FEF,dorsal attention,frontal eye fields,L,307.0,162.4202330795913,0.2938459214444256,0.0,-2.2766942938496275e-05,Q10,23.78,23.744897959183675,0.08137163840930733,49
88,7Networks_LH_DorsAttn_FEF_3,7networks_lh_dorsattn_fef,7Networks_LH_DorsAttn_FEF,dorsal attention,frontal eye fields,L,306.0,157.9534295277962,0.28560330711677645,32.0,-2.2766942938496275e-05,Q10,23.78,23.744897959183675,0.08137163840930733,49
89,7Networks_LH_DorsAttn_FEF_4,7networks_lh_dorsattn_fef,7Networks_LH_DorsAttn_FEF,dorsal attention,frontal eye fields,L,318.0,163.11457328246297,0.2985614795787856,0.0,-2.2766942938496275e-05,Q10,23.78,23.744897959183675,0.08137163840930733,49
90,7Networks_LH_DorsAttn_PrCv_1,7networks_lh_dorsattn_prcv,7Networks_LH_DorsAttn_PrCv,dorsal attention,precentral ventral,L,374.0,190.85824117904596,0.33597836437806433,0.0,-2.2766942938496275e-05,Q10,23.78,23.744897959183675,0.08137163840930733,49
91,7Networks_LH_DorsAttn_PrCv_2,7networks_lh_dorsattn_prcv,7Networks_LH_DorsAttn_PrCv,dorsal attention,precentral ventral,L,250.0,139.15378733190138,0.2554227439301661,102015.0,-2.2766942938496275e-05,Q10,23.78,23.744897959183675,0.08137163840930733,49
92,7Networks_LH_SalVentAttn_ParOper_1,7networks_lh_salventattn_paroper,7Networks_LH_SalVentAttn_ParOper,salience / ventral attention,parietal operculum,L,305.0,163.97385626400077,0.2984211727534112,0.0,-2.2766942938496275e-05,Q10,23.78,23.744897959183675,0.08137163840930733,49
93,7Networks_LH_SalVentAttn_ParOper_2,7networks_lh_salventattn_paroper,7Networks_LH_SalVentAttn_ParOper,salience / ventral attention,parietal operculum,L,355.0,180.77204616118698,0.3223592075349949,0.0,-2.2766942938496275e-05,Q10,23.78,23.744897959183675,0.08137163840930733,49
94,7Networks_LH_SalVentAttn_ParOper_3,7networks_lh_salventattn_paroper,7Networks_LH_SalVentAttn_ParOper,salience / ventral attention,parietal operculum,L,275.0,144.18585806696314,0.2689200213077271,114.0,-2.2766942938496275e-05,Q10,23.78,23.744897959183675,0.08137163840930733,49
95,7Networks_LH_SalVentAttn_ParOper_4,7networks_lh_salventattn_paroper,7Networks_LH_SalVentAttn_ParOper,salience / ventral attention,parietal operculum,L,338.0,171.4731723115415,0.31003317666433117,3.0,-2.2766942938496275e-05,Q10,23.78,23.744897959183675,0.08137163840930733,49
96,7Networks_LH_SalVentAttn_TempOcc_1,7networks_lh_salventattn_tempocc,7Networks_LH_SalVentAttn_TempOcc,salience / ventral attention,temporal occipital,L,226.0,125.46286301122232,0.23343098040343882,153143.0,-2.2766942938496275e-05,Q10,23.78,23.744897959183675,0.08137163840930733,49
97,7Networks_LH_SalVentAttn_FrOperIns_1,7networks_lh_salventattn_froperins,7Networks_LH_SalVentAttn_FrOperIns,salience / ventral attention,frontal operculum insula,L,142.0,94.10408742715572,0.18065755800208688,165062.0,-2.2766942938496275e-05,Q10,23.78,23.744897959183675,0.08137163840930733,49
98,7Networks_LH_SalVentAttn_FrOperIns_2,7networks_lh_salventattn_froperins,7Networks_LH_SalVentAttn_FrOperIns,salience / ventral attention,frontal operculum insula,L,301.0,154.4421126286278,0.2827985398606885,0.0,-2.2766942938496275e-05,Q10,23.78,23.744897959183675,0.08137163840930733,49
99,7Networks_LH_SalVentAttn_FrOperIns_3,7networks_lh_salventattn_froperins,7Networks_LH_SalVentAttn_FrOperIns,salience / ventral attention,frontal operculum insula,L,190.0,116.32052766054841,0.21499453456607392,114956.0,-2.2766942938496275e-05,Q10,23.78,23.744897959183675,0.08137163840930733,49
100,7Networks_LH_SalVentAttn_FrOperIns_4,7networks_lh_salventattn_froperins,7Networks_LH_SalVentAttn_FrOperIns,salience / ventral attention,frontal operculum insula,L,353.0,180.72219756467453,0.3185118007530678,0.0,-2.2766942938496275e-05,Q10,23.78,23.744897959183675,0.08137163840930733,49
101,7Networks_LH_SalVentAttn_FrOperIns_5,7networks_lh_salventattn_froperins,7Networks_LH_SalVentAttn_FrOperIns,salience / ventral attention,frontal operculum insula,L,364.0,179.98257565598954,0.32016586410149317,0.0,-2.2766942938496275e-05,Q10,23.78,23.744897959183675,0.08137163840930733,49
102,7Networks_LH_SalVentAttn_FrOperIns_6,7networks_lh_salventattn_froperins,7Networks_LH_SalVentAttn_FrOperIns,salience / ventral attention,frontal operculum insula,L,205.0,120.31196922548592,0.22570153216973599,93949.0,-2.2766942938496275e-05,Q10,23.78,23.744897959183675,0.08137163840930733,49
103,7Networks_LH_SalVentAttn_FrOperIns_7,7networks_lh_salventattn_froperins,7Networks_LH_SalVentAttn_FrOperIns,salience / ventral attention,frontal operculum insula,L,301.0,153.86013356337327,0.28690404201638514,0.0,-2.2766942938496275e-05,Q10,23.78,23.744897959183675,0.08137163840930733,49
104,7Networks_LH_SalVentAttn_FrOperIns_8,7networks_lh_salventattn_froperins,7Networks_LH_SalVentAttn_FrOperIns,salience / ventral attention,frontal operculum insula,L,258.0,136.165904995131,0.26214260953667995,891.0,-2.2766942938496275e-05,Q10,23.78,23.744897959183675,0.08137163840930733,49
105,7Networks_LH_SalVentAttn_FrOperIns_9,7networks_lh_salventattn_froperins,7Networks_LH_SalVentAttn_FrOperIns,salience / ventral attention,frontal operculum insula,L,331.0,171.10433452799654,0.30519682720016766,0.0,-2.2766942938496275e-05,Q10,23.78,23.744897959183675,0.08137163840930733,49
106,7Networks_LH_SalVentAttn_PFCl_1,7networks_lh_salventattn_pfcl,7Networks_LH_SalVentAttn_PFCl,salience / ventral attention,lateral prefrontal cortex,L,309.0,151.76266355734765,0.26794646508253667,194075.0,-2.2766942938496275e-05,Q10,23.78,23.744897959183675,0.08137163840930733,49
107,7Networks_LH_SalVentAttn_Med_1,7networks_lh_salventattn_med,7Networks_LH_SalVentAttn_Med,salience / ventral attention,medial,L,301.0,160.2248255864483,0.2910737591206269,8.0,-2.2766942938496275e-05,Q10,23.78,23.744897959183675,0.08137163840930733,49
108,7Networks_LH_SalVentAttn_Med_2,7networks_lh_salventattn_med,7Networks_LH_SalVentAttn_Med,salience / ventral attention,medial,L,230.0,136.1397695893686,0.2554774895592862,932.0,-2.2766942938496275e-05,Q10,23.78,23.744897959183675,0.08137163840930733,49
109,7Networks_LH_SalVentAttn_Med_3,7networks_lh_salventattn_med,7Networks_LH_SalVentAttn_Med,salience / ventral attention,medial,L,333.0,175.15572700470022,0.3139110777567785,0.0,-2.2766942938496275e-05,Q10,23.78,23.744897959183675,0.08137163840930733,49
110,7Networks_LH_SalVentAttn_Med_4,7networks_lh_salventattn_med,7Networks_LH_SalVentAttn_Med,salience / ventral attention,medial,L,266.0,144.75911045034084,0.26691962144994974,144901.0,-2.2766942938496275e-05,Q10,23.78,23.744897959183675,0.08137163840930733,49
