index,name,base_name,Label Name,network,component,hemisphere,degree,strength,betweenness,global_efficiency,group,median_age,mean_age,sd_age,n_participants
35,7Networks_LH_SomMot_4,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,272.0,129.78199095022623,877.0,-2.0237241701882023e-05,Q10,23.72,23.70705882352941,0.08280807008129303,51
36,7Networks_LH_SomMot_5,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,178.0,98.75601809954746,113745.0,-2.0237241701882023e-05,Q10,23.72,23.70705882352941,0.08280807008129303,51
37,7Networks_LH_SomMot_6,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,297.0,136.91475113122164,2.0,-2.0237241701882023e-05,Q10,23.72,23.70705882352941,0.08280807008129303,51
38,7Networks_LH_SomMot_7,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,243.0,111.64289592760169,2832.0,-2.0237241701882023e-05,Q10,23.72,23.70705882352941,0.08280807008129303,51
39,7Networks_LH_SomMot_8,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,272.0,132.62995475113127,80.0,-2.0237241701882023e-05,Q10,23.72,23.70705882352941,0.08280807008129303,51
40,7Networks_LH_SomMot_9,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,198.0,100.617556561086,95998.5,-2.0237241701882023e-05,Q10,23.72,23.70705882352941,0.08280807008129303,51
41,7Networks_LH_SomMot_10,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,308.0,138.9648868778281,106.0,-2.0237241701882023e-05,Q10,23.72,23.70705882352941,0.08280807008129303,51
42,7Networks_LH_SomMot_11,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,243.0,117.2113122171946,131847.5,-2.0237241701882023e-05,Q10,23.72,23.70705882352941,0.08280807008129303,51
43,7Networks_LH_SomMot_12,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,350.0,160.52570135746603,0.0,-2.0237241701882023e-05,Q10,23.72,23.70705882352941,0.08280807008129303,51
44,7Networks_LH_SomMot_13,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,332.0,152.19936651583726,0.0,-2.0237241701882023e-05,Q10,23.72,23.70705882352941,0.08280807008129303,51
45,7Networks_LH_SomMot_14,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,364.0,178.89429864253412,0.0,-2.0237241701882023e-05,Q10,23.72,23.70705882352941,0.08280807008129303,51
46,7Networks_LH_SomMot_15,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,186.0,92.38814479638005,144376.5,-2.0237241701882023e-05,Q10,23.72,23.70705882352941,0.08280807008129303,51
47,7Networks_LH_SomMot_16,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,354.0,165.14479638009064,0.0,-2.0237241701882023e-05,Q10,23.72,23.70705882352941,0.08280807008129303,51
48,7Networks_LH_SomMot_17,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,349.0,163.7923076923075,0.0,-2.0237241701882023e-05,Q10,23.72,23.70705882352941,0.08280807008129303,51
49,7Networks_LH_SomMot_18,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,323.0,145.93113122171934,197876.5,-2.0237241701882023e-05,Q10,23.72,23.70705882352941,0.08280807008129303,51
50,7Networks_LH_SomMot_19,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,358.0,177.29719457013564,0.0,-2.0237241701882023e-05,Q10,23.72,23.70705882352941,0.08280807008129303,51
51,7Networks_LH_SomMot_20,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,253.0,120.02361990950229,188004.5,-2.0237241701882023e-05,Q10,23.72,23.70705882352941,0.08280807008129303,51
52,7Networks_LH_SomMot_21,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,311.0,143.14524886877822,358.0,-2.0237241701882023e-05,Q10,23.72,23.70705882352941,0.08280807008129303,51
53,7Networks_LH_SomMot_22,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,323.0,150.82506787330334,0.0,-2.0237241701882023e-05,Q10,23.72,23.70705882352941,0.08280807008129303,51
54,7Networks_LH_SomMot_23,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,293.0,139.5482352941176,170.0,-2.0237241701882023e-05,Q10,23.72,23.70705882352941,0.08280807008129303,51
55,7Networks_LH_SomMot_24,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,268.0,129.02579185520383,103.0,-2.0237241701882023e-05,Q10,23.72,23.70705882352941,0.08280807008129303,51
56,7Networks_LH_SomMot_25,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,224.0,112.4896832579187,121957.0,-2.0237241701882023e-05,Q10,23.72,23.70705882352941,0.08280807008129303,51
57,7Networks_LH_SomMot_26,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,333.0,157.20606334841625,0.0,-2.0237241701882023e-05,Q10,23.72,23.70705882352941,0.08280807008129303,51
58,7Networks_LH_SomMot_27,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,314.0,145.13203619909498,0.0,-2.0237241701882023e-05,Q10,23.72,23.70705882352941,0.08280807008129303,51
59,7Networks_LH_SomMot_28,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,272.0,129.7613574660632,181938.5,-2.0237241701882023e-05,Q10,23.72,23.70705882352941,0.08280807008129303,51
60,7Networks_LH_SomMot_29,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,287.0,129.2296832579186,100526.5,-2.0237241701882023e-05,Q10,23.72,23.70705882352941,0.08280807008129303,51
61,7Networks_LH_SomMot_30,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,358.0,167.29882352941172,0.0,-2.0237241701882023e-05,Q10,23.72,23.70705882352941,0.08280807008129303,51
62,7Networks_LH_SomMot_31,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,245.0,116.94208144796393,161723.5,-2.0237241701882023e-05,Q10,23.72,23.70705882352941,0.08280807008129303,51
63,7Networks_LH_SomMot_32,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,311.0,145.5551131221718,108.0,-2.0237241701882023e-05,Q10,23.72,23.70705882352941,0.08280807008129303,51
64,7Networks_LH_SomMot_33,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,217.0,110.6964705882354,128145.5,-2.0237241701882023e-05,Q10,23.72,23.70705882352941,0.08280807008129303,51
65,7Networks_LH_SomMot_34,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,127.0,78.00235294117654,173003.5,-2.0237241701882023e-05,Q10,23.72,23.70705882352941,0.08280807008129303,51
66,7Networks_LH_SomMot_35,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,309.0,143.12886877828058,0.0,-2.0237241701882023e-05,Q10,23.72,23.70705882352941,0.08280807008129303,51
67,7Networks_LH_SomMot_36,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,224.0,111.28280542986434,68599.0,-2.0237241701882023e-05,Q10,23.72,23.70705882352941,0.08280807008129303,51
68,7Networks_LH_SomMot_37,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,206.0,104.67502262443442,159065.5,-2.0237241701882023e-05,Q10,23.72,23.70705882352941,0.08280807008129303,51
69,7Networks_LH_DorsAttn_Post_1,7networks_lh_dorsattn_post,7Networks_LH_DorsAttn_Post,dorsal attention,posterior,L,316.0,137.81438914027154,2.0,-2.0237241701882023e-05,Q10,23.72,23.70705882352941,0.08280807008129303,51
70,7Networks_LH_DorsAttn_Post_2,7networks_lh_dorsattn_post,7Networks_LH_DorsAttn_Post,dorsal attention,posterior,L,322.0,139.79185520361997,27742.0,-2.0237241701882023e-05,Q10,23.72,23.70705882352941,0.08280807008129303,51
71,7Networks_LH_DorsAttn_Post_3,7networks_lh_dorsattn_post,7Networks_LH_DorsAttn_Post,dorsal attention,posterior,L,242.0,111.57058823529421,41526.0,-2.0237241701882023e-05,Q10,23.72,23.70705882352941,0.08280807008129303,51
72,7Networks_LH_DorsAttn_Post_4,7networks_lh_dorsattn_post,7Networks_LH_DorsAttn_Post,dorsal attention,posterior,L,241.0,107.89447963800914,156943.5,-2.0237241701882023e-05,Q10,23.72,23.70705882352941,0.08280807008129303,51
73,7Networks_LH_DorsAttn_Post_5,7networks_lh_dorsattn_post,7Networks_LH_DorsAttn_Post,dorsal attention,posterior,L,211.0,107.12325791855208,129104.5,-2.0237241701882023e-05,Q10,23.72,23.70705882352941,0.08280807008129303,51
74,7Networks_LH_DorsAttn_Post_6,7networks_lh_dorsattn_post,7Networks_LH_DorsAttn_Post,dorsal attention,posterior,L,329.0,155.20968325791867,0.0,-2.0237241701882023e-05,Q10,23.72,23.70705882352941,0.08280807008129303,51
75,7Networks_LH_DorsAttn_Post_7,7networks_lh_dorsattn_post,7Networks_LH_DorsAttn_Post,dorsal attention,posterior,L,285.0,131.64588235294113,17847.0,-2.0237241701882023e-05,Q10,23.72,23.70705882352941,0.08280807008129303,51
76,7Networks_LH_DorsAttn_Post_8,7networks_lh_dorsattn_post,7Networks_LH_DorsAttn_Post,dorsal attention,posterior,L,279.0,125.78081447963807,10954.0,-2.0237241701882023e-05,Q10,23.72,23.70705882352941,0.08280807008129303,51
77,7Networks_LH_DorsAttn_Post_9,7networks_lh_dorsattn_post,7Networks_LH_DorsAttn_Post,dorsal attention,posterior,L,322.0,151.97420814479642,0.0,-2.0237241701882023e-05,Q10,23.72,23.70705882352941,0.08280807008129303,51
78,7Networks_LH_DorsAttn_Post_10,7networks_lh_dorsattn_post,7Networks_LH_DorsAttn_Post,dorsal attention,posterior,L,337.0,154.69158371040726,0.0,-2.0237241701882023e-05,Q10,23.72,23.70705882352941,0.08280807008129303,51
79,7Networks_LH_DorsAttn_Post_11,7networks_lh_dorsattn_post,7Networks_LH_DorsAttn_Post,dorsal attention,posterior,L,168.0,97.1083257918553,127011.5,-2.0237241701882023e-05,Q10,23.72,23.70705882352941,0.08280807008129303,51
80,7Networks_LH_DorsAttn_Post_12,7networks_lh_dorsattn_post,7Networks_LH_DorsAttn_Post,dorsal attention,posterior,L,357.0,167.95248868778282,0.0,-2.0237241701882023e-05,Q10,23.72,23.70705882352941,0.08280807008129303,51
81,7Networks_LH_DorsAttn_Post_13,7networks_lh_dorsattn_post,7Networks_LH_DorsAttn_Post,dorsal attention,posterior,L,346.0,163.8675113122172,0.0,-2.0237241701882023e-05,Q10,23.72,23.70705882352941,0.08280807008129303,51
82,7Networks_LH_DorsAttn_Post_14,7networks_lh_dorsattn_post,7Networks_LH_DorsAttn_Post,dorsal attention,posterior,L,147.0,82.66199095022633,159288.5,-2.0237241701882023e-05,Q10,23.72,23.70705882352941,0.08280807008129303,51
83,7Networks_LH_DorsAttn_Post_15,7networks_lh_dorsattn_post,7Networks_LH_DorsAttn_Post,dorsal attention,posterior,L,292.0,131.81972850678744,3833.5,-2.0237241701882023e-05,Q10,23.72,23.70705882352941,0.08280807008129303,51
84,7Networks_LH_DorsAttn_Post_16,7networks_lh_dorsattn_post,7Networks_LH_DorsAttn_Post,dorsal attention,posterior,L,278.0,129.61882352941174,32315.0,-2.0237241701882023e-05,Q10,23.72,23.70705882352941,0.08280807008129303,51
85,7Networks_LH_DorsAttn_Post_17,7networks_lh_dorsattn_post,7Networks_LH_DorsAttn_Post,dorsal attention,posterior,L,145.0,86.91339366515834,145832.5,-2.0237241701882023e-05,Q10,23.72,23.70705882352941,0.08280807008129303,51
86,7Networks_LH_DorsAttn_FEF_1,7networks_lh_dorsattn_fef,7Networks_LH_DorsAttn_FEF,dorsal attention,frontal eye fields,L,276.0,126.54823529411775,23253.0,-2.0237241701882023e-05,Q10,23.72,23.70705882352941,0.08280807008129303,51
87,7Networks_LH_DorsAttn_FEF_2,7networks_lh_dorsattn_fef,7Networks_LH_DorsAttn_FEF,dorsal attention,frontal eye fields,L,321.0,145.2555656108597,1561.0,-2.0237241701882023e-05,Q10,23.72,23.70705882352941,0.08280807008129303,51
88,7Networks_LH_DorsAttn_FEF_3,7networks_lh_dorsattn_fef,7Networks_LH_DorsAttn_FEF,dorsal attention,frontal eye fields,L,333.0,154.41058823529417,0.0,-2.0237241701882023e-05,Q10,23.72,23.70705882352941,0.08280807008129303,51
89,7Networks_LH_DorsAttn_FEF_4,7networks_lh_dorsattn_fef,7Networks_LH_DorsAttn_FEF,dorsal attention,frontal eye fields,L,312.0,140.84968325791868,0.0,-2.0237241701882023e-05,Q10,23.72,23.70705882352941,0.08280807008129303,51
90,7Networks_LH_DorsAttn_PrCv_1,7networks_lh_dorsattn_prcv,7Networks_LH_DorsAttn_PrCv,dorsal attention,precentral ventral,L,339.0,150.44796380090503,2.0,-2.0237241701882023e-05,Q10,23.72,23.70705882352941,0.08280807008129303,51
91,7Networks_LH_DorsAttn_PrCv_2,7networks_lh_dorsattn_prcv,7Networks_LH_DorsAttn_PrCv,dorsal attention,precentral ventral,L,275.0,124.30597285067871,125403.5,-2.0237241701882023e-05,Q10,23.72,23.70705882352941,0.08280807008129303,51
92,7Networks_LH_SalVentAttn_ParOper_1,7networks_lh_salventattn_paroper,7Networks_LH_SalVentAttn_ParOper,salience / ventral attention,parietal operculum,L,348.0,162.24841628959285,0.0,-2.0237241701882023e-05,Q10,23.72,23.70705882352941,0.08280807008129303,51
93,7Networks_LH_SalVentAttn_ParOper_2,7networks_lh_salventattn_paroper,7Networks_LH_SalVentAttn_ParOper,salience / ventral attention,parietal operculum,L,301.0,133.33384615384622,0.0,-2.0237241701882023e-05,Q10,23.72,23.70705882352941,0.08280807008129303,51
94,7Networks_LH_SalVentAttn_ParOper_3,7networks_lh_salventattn_paroper,7Networks_LH_SalVentAttn_ParOper,salience / ventral attention,parietal operculum,L,261.0,120.84334841628966,39.0,-2.0237241701882023e-05,Q10,23.72,23.70705882352941,0.08280807008129303,51
95,7Networks_LH_SalVentAttn_ParOper_4,7networks_lh_salventattn_paroper,7Networks_LH_SalVentAttn_ParOper,salience / ventral attention,parietal operculum,L,318.0,145.81981900452496,0.0,-2.0237241701882023e-05,Q10,23.72,23.70705882352941,0.08280807008129303,51
96,7Networks_LH_SalVentAttn_TempOcc_1,7networks_lh_salventattn_tempocc,7Networks_LH_SalVentAttn_TempOcc,salience / ventral attention,temporal occipital,L,246.0,114.6428054298643,55544.5,-2.0237241701882023e-05,Q10,23.72,23.70705882352941,0.08280807008129303,51
97,7Networks_LH_SalVentAttn_FrOperIns_1,7networks_lh_salventattn_froperins,7Networks_LH_SalVentAttn_FrOperIns,salience / ventral attention,frontal operculum insula,L,202.0,98.86416289592758,140059.5,-2.0237241701882023e-05,Q10,23.72,23.70705882352941,0.08280807008129303,51
98,7Networks_LH_SalVentAttn_FrOperIns_2,7networks_lh_salventattn_froperins,7Networks_LH_SalVentAttn_FrOperIns,salience / ventral attention,frontal operculum insula,L,287.0,140.52832579185508,232.0,-2.0237241701882023e-05,Q10,23.72,23.70705882352941,0.08280807008129303,51
99,7Networks_LH_SalVentAttn_FrOperIns_3,7networks_lh_salventattn_froperins,7Networks_LH_SalVentAttn_FrOperIns,salience / ventral attention,frontal operculum insula,L,243.0,117.18597285067875,73255.5,-2.0237241701882023e-05,Q10,23.72,23.70705882352941,0.08280807008129303,51
100,7Networks_LH_SalVentAttn_FrOperIns_4,7networks_lh_salventattn_froperins,7Networks_LH_SalVentAttn_FrOperIns,salience / ventral attention,frontal operculum insula,L,343.0,157.30461538461537,0.0,-2.0237241701882023e-05,Q10,23.72,23.70705882352941,0.08280807008129303,51
101,7Networks_LH_SalVentAttn_FrOperIns_5,7networks_lh_salventattn_froperins,7Networks_LH_SalVentAttn_FrOperIns,salience / ventral attention,frontal operculum insula,L,304.0,145.46416289592767,220.0,-2.0237241701882023e-05,Q10,23.72,23.70705882352941,0.08280807008129303,51
102,7Networks_LH_SalVentAttn_FrOperIns_6,7networks_lh_salventattn_froperins,7Networks_LH_SalVentAttn_FrOperIns,salience / ventral attention,frontal operculum insula,L,192.0,98.4239819004526,155962.5,-2.0237241701882023e-05,Q10,23.72,23.70705882352941,0.08280807008129303,51
103,7Networks_LH_SalVentAttn_FrOperIns_7,7networks_lh_salventattn_froperins,7Networks_LH_SalVentAttn_FrOperIns,salience / ventral attention,frontal operculum insula,L,305.0,138.57737556561074,0.0,-2.0237241701882023e-05,Q10,23.72,23.70705882352941,0.08280807008129303,51
104,7Networks_LH_SalVentAttn_FrOperIns_8,7networks_lh_salventattn_froperins,7Networks_LH_SalVentAttn_FrOperIns,salience / ventral attention,frontal operculum insula,L,305.0,136.75384615384607,1247.0,-2.0237241701882023e-05,Q10,23.72,23.70705882352941,0.08280807008129303,51
105,7Networks_LH_SalVentAttn_FrOperIns_9,7networks_lh_salventattn_froperins,7Networks_LH_SalVentAttn_FrOperIns,salience / ventral attention,frontal operculum insula,L,294.0,134.1099547511313,0.0,-2.0237241701882023e-05,Q10,23.72,23.70705882352941,0.08280807008129303,51
106,7Networks_LH_SalVentAttn_PFCl_1,7networks_lh_salventattn_pfcl,7Networks_LH_SalVentAttn_PFCl,salience / ventral attention,lateral prefrontal cortex,L,340.0,162.6381900452488,0.0,-2.0237241701882023e-05,Q10,23.72,23.70705882352941,0.08280807008129303,51
107,7Networks_LH_SalVentAttn_Med_1,7networks_lh_salventattn_med,7Networks_LH_SalVentAttn_Med,salience / ventral attention,medial,L,299.0,141.2930316742082,93.0,-2.0237241701882023e-05,Q10,23.72,23.70705882352941,0.08280807008129303,51
108,7Networks_LH_SalVentAttn_Med_2,7networks_lh_salventattn_med,7Networks_LH_SalVentAttn_Med,salience / ventral attention,medial,L,270.0,125.97837104072391,721.0,-2.0237241701882023e-05,Q10,23.72,23.70705882352941,0.08280807008129303,51
109,7Networks_LH_SalVentAttn_Med_3,7networks_lh_salventattn_med,7Networks_LH_SalVentAttn_Med,salience / ventral attention,medial,L,339.0,160.97592760180993,0.0,-2.0237241701882023e-05,Q10,23.72,23.70705882352941,0.08280807008129303,51
110,7Networks_LH_SalVentAttn_Med_4,7networks_lh_salventattn_med,7Networks_LH_SalVentAttn_Med,salience / ventral attention,medial,L,206.0,100.32036199095029,198493.5,-2.0237241701882023e-05,Q10,23.72,23.70705882352941,0.08280807008129303,51
111,7Networks_LH_SalVentAttn_Med_5,7networks_lh_salventattn_med,7Networks_LH_SalVentAttn_Med,salience / ventral attention,medial,L,327.0,147.2085972850679,0.0,-2.0237241701882023e-05,Q10,23.72,23.70705882352941,0.08280807008129303,51
112,7Networks_LH_SalVentAttn_Med_6,7networks_lh_salventattn_med,7Networks_LH_SalVentAttn_Med,salience / ventral attention,medial,L,345.0,161.00597285067877,0.0,-2.0237241701882023e-05,Q10,23.72,23.70705882352941,0.08280807008129303,51
113,7Networks_LH_SalVentAttn_Med_7,7networks_lh_salventattn_med,7Networks_LH_SalVentAttn_Med,salience / ventral attention,medial,L,153.0,88.14407239819012,127805.5,-2.0237241701882023e-05,Q10,23.72,23.70705882352941,0.08280807008129303,51
114,7Networks_LH_Limbic_OFC_1,7networks_lh_limbic_ofc,7Networks_LH_Limbic_OFC,limbic,orbital frontal cortex,L,52.0,36.24316742081448,182866.5,-2.0237241701882023e-05,Q10,23.72,23.70705882352941,0.08280807008129303,51
115,7Networks_LH_Limbic_OFC_2,7networks_lh_limbic_ofc,7Networks_LH_Limbic_OFC,limbic,orbital frontal cortex,L,186.0,103.61954751131228,32522.0,-2.0237241701882023e-05,Q10,23.72,23.70705882352941,0.08280807008129303,51
116,7Networks_LH_Limbic_OFC_3,7networks_lh_limbic_ofc,7Networks_LH_Limbic_OFC,limbic,orbital frontal cortex,L,55.0,41.64470588235292,176470.5,-2.0237241701882023e-05,Q10,23.72,23.70705882352941,0.08280807008129303,51
117,7Networks_LH_Limbic_OFC_4,7networks_lh_limbic_ofc,7Networks_LH_Limbic_OFC,limbic,orbital frontal cortex,L,66.0,57.220995475113114,169744.5,-2.0237241701882023e-05,Q10,23.72,23.70705882352941,0.08280807008129303,51
118,7Networks_LH_Limbic_OFC_5,7networks_lh_limbic_ofc,7Networks_LH_Limbic_OFC,limbic,orbital frontal cortex,L,248.0,114.12352941176471,149289.5,-2.0237241701882023e-05,Q10,23.72,23.70705882352941,0.08280807008129303,51
