index,name,base_name,Label Name,network,component,hemisphere,degree,strength,clustering,betweenness,global_efficiency,group,median_age,mean_age,sd_age,n_participants
43,7Networks_LH_SomMot_12,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,300.0,145.33655374384267,0.20791815049862922,0.0,-1.1133608688355045e-05,Q27,28.88,28.874888888888886,0.10610077161535557,45
44,7Networks_LH_SomMot_13,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,270.0,127.94203657733843,0.1770368596226161,6891.0,-1.1133608688355045e-05,Q27,28.88,28.874888888888886,0.10610077161535557,45
45,7Networks_LH_SomMot_14,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,312.0,140.63425233031742,0.2095258394839964,96025.0,-1.1133608688355045e-05,Q27,28.88,28.874888888888886,0.10610077161535557,45
46,7Networks_LH_SomMot_15,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,204.0,84.62584940649488,0.11939751559531225,142787.0,-1.1133608688355045e-05,Q27,28.88,28.874888888888886,0.10610077161535557,45
47,7Networks_LH_SomMot_16,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,299.0,144.580119101151,0.21030617306968322,97.0,-1.1133608688355045e-05,Q27,28.88,28.874888888888886,0.10610077161535557,45
48,7Networks_LH_SomMot_17,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,366.0,167.55853385895665,0.24313404934718555,0.0,-1.1133608688355045e-05,Q27,28.88,28.874888888888886,0.10610077161535557,45
49,7Networks_LH_SomMot_18,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,199.0,85.46242106333801,0.12887505967680218,82986.0,-1.1133608688355045e-05,Q27,28.88,28.874888888888886,0.10610077161535557,45
50,7Networks_LH_SomMot_19,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,377.0,171.86046658023452,0.2480063596172336,0.0,-1.1133608688355045e-05,Q27,28.88,28.874888888888886,0.10610077161535557,45
51,7Networks_LH_SomMot_20,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,320.0,157.2488169342144,0.22907572075158916,0.0,-1.1133608688355045e-05,Q27,28.88,28.874888888888886,0.10610077161535557,45
52,7Networks_LH_SomMot_21,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,280.0,143.61582874291008,0.19980011932833094,28821.0,-1.1133608688355045e-05,Q27,28.88,28.874888888888886,0.10610077161535557,45
53,7Networks_LH_SomMot_22,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,287.0,130.05152260257253,0.19960112139080652,0.0,-1.1133608688355045e-05,Q27,28.88,28.874888888888886,0.10610077161535557,45
54,7Networks_LH_SomMot_23,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,279.0,115.69219531974463,0.17665449482192302,45865.0,-1.1133608688355045e-05,Q27,28.88,28.874888888888886,0.10610077161535557,45
55,7Networks_LH_SomMot_24,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,229.0,85.33260880606497,0.12346747436218043,132028.0,-1.1133608688355045e-05,Q27,28.88,28.874888888888886,0.10610077161535557,45
56,7Networks_LH_SomMot_25,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,259.0,106.93418860055823,0.16475035380583003,52290.0,-1.1133608688355045e-05,Q27,28.88,28.874888888888886,0.10610077161535557,45
57,7Networks_LH_SomMot_26,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,314.0,159.9765808297155,0.22593217834093185,0.0,-1.1133608688355045e-05,Q27,28.88,28.874888888888886,0.10610077161535557,45
58,7Networks_LH_SomMot_27,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,354.0,169.87205099998923,0.24648769645464938,0.0,-1.1133608688355045e-05,Q27,28.88,28.874888888888886,0.10610077161535557,45
59,7Networks_LH_SomMot_28,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,343.0,164.297739093303,0.236763265315445,0.0,-1.1133608688355045e-05,Q27,28.88,28.874888888888886,0.10610077161535557,45
60,7Networks_LH_SomMot_29,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,304.0,137.50205062251703,0.20401301302038374,21.0,-1.1133608688355045e-05,Q27,28.88,28.874888888888886,0.10610077161535557,45
61,7Networks_LH_SomMot_30,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,262.0,102.92504234986866,0.15874600531896232,81870.0,-1.1133608688355045e-05,Q27,28.88,28.874888888888886,0.10610077161535557,45
62,7Networks_LH_SomMot_31,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,281.0,117.80477743184744,0.17931397727875442,6777.0,-1.1133608688355045e-05,Q27,28.88,28.874888888888886,0.10610077161535557,45
63,7Networks_LH_SomMot_32,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,314.0,144.63529810751893,0.20864563928925337,4.0,-1.1133608688355045e-05,Q27,28.88,28.874888888888886,0.10610077161535557,45
64,7Networks_LH_SomMot_33,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,267.0,135.50293344862953,0.19505437338880577,4.0,-1.1133608688355045e-05,Q27,28.88,28.874888888888886,0.10610077161535557,45
65,7Networks_LH_SomMot_34,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,169.0,66.46764761820084,0.09397096957731976,187514.0,-1.1133608688355045e-05,Q27,28.88,28.874888888888886,0.10610077161535557,45
66,7Networks_LH_SomMot_35,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,331.0,153.9886486832792,0.22141258412916925,0.0,-1.1133608688355045e-05,Q27,28.88,28.874888888888886,0.10610077161535557,45
67,7Networks_LH_SomMot_36,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,256.0,111.73526272022524,0.15303431885930646,169126.0,-1.1133608688355045e-05,Q27,28.88,28.874888888888886,0.10610077161535557,45
68,7Networks_LH_SomMot_37,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,300.0,129.50716235336128,0.1940275594708967,9260.0,-1.1133608688355045e-05,Q27,28.88,28.874888888888886,0.10610077161535557,45
69,7Networks_LH_DorsAttn_Post_1,7networks_lh_dorsattn_post,7Networks_LH_DorsAttn_Post,dorsal attention,posterior,L,99.0,41.75254370002494,0.049389720618861814,163305.0,-1.1133608688355045e-05,Q27,28.88,28.874888888888886,0.10610077161535557,45
70,7Networks_LH_DorsAttn_Post_2,7networks_lh_dorsattn_post,7Networks_LH_DorsAttn_Post,dorsal attention,posterior,L,272.0,104.17658755736298,0.16375310649223124,117.0,-1.1133608688355045e-05,Q27,28.88,28.874888888888886,0.10610077161535557,45
71,7Networks_LH_DorsAttn_Post_3,7networks_lh_dorsattn_post,7Networks_LH_DorsAttn_Post,dorsal attention,posterior,L,156.0,71.42142201459004,0.1038111773036504,128257.0,-1.1133608688355045e-05,Q27,28.88,28.874888888888886,0.10610077161535557,45
72,7Networks_LH_DorsAttn_Post_4,7networks_lh_dorsattn_post,7Networks_LH_DorsAttn_Post,dorsal attention,posterior,L,337.0,145.35621837588351,0.2164106268227623,0.0,-1.1133608688355045e-05,Q27,28.88,28.874888888888886,0.10610077161535557,45
73,7Networks_LH_DorsAttn_Post_5,7networks_lh_dorsattn_post,7Networks_LH_DorsAttn_Post,dorsal attention,posterior,L,271.0,117.28555774683832,0.17616363789704956,826.0,-1.1133608688355045e-05,Q27,28.88,28.874888888888886,0.10610077161535557,45
74,7Networks_LH_DorsAttn_Post_6,7networks_lh_dorsattn_post,7Networks_LH_DorsAttn_Post,dorsal attention,posterior,L,340.0,160.10521793692877,0.2286875027906613,0.0,-1.1133608688355045e-05,Q27,28.88,28.874888888888886,0.10610077161535557,45
75,7Networks_LH_DorsAttn_Post_7,7networks_lh_dorsattn_post,7Networks_LH_DorsAttn_Post,dorsal attention,posterior,L,239.0,101.63174749134996,0.15540404689839424,31752.0,-1.1133608688355045e-05,Q27,28.88,28.874888888888886,0.10610077161535557,45
76,7Networks_LH_DorsAttn_Post_8,7networks_lh_dorsattn_post,7Networks_LH_DorsAttn_Post,dorsal attention,posterior,L,294.0,130.25155638608493,0.19059574727624393,14818.0,-1.1133608688355045e-05,Q27,28.88,28.874888888888886,0.10610077161535557,45
77,7Networks_LH_DorsAttn_Post_9,7networks_lh_dorsattn_post,7Networks_LH_DorsAttn_Post,dorsal attention,posterior,L,264.0,113.55266052344503,0.16071431821552734,67219.0,-1.1133608688355045e-05,Q27,28.88,28.874888888888886,0.10610077161535557,45
78,7Networks_LH_DorsAttn_Post_10,7networks_lh_dorsattn_post,7Networks_LH_DorsAttn_Post,dorsal attention,posterior,L,304.0,130.3139340821722,0.20082377523422118,2.0,-1.1133608688355045e-05,Q27,28.88,28.874888888888886,0.10610077161535557,45
79,7Networks_LH_DorsAttn_Post_11,7networks_lh_dorsattn_post,7Networks_LH_DorsAttn_Post,dorsal attention,posterior,L,320.0,135.53952667736948,0.20589983454230176,0.0,-1.1133608688355045e-05,Q27,28.88,28.874888888888886,0.10610077161535557,45
80,7Networks_LH_DorsAttn_Post_12,7networks_lh_dorsattn_post,7Networks_LH_DorsAttn_Post,dorsal attention,posterior,L,307.0,122.97532240918198,0.18250969622935576,11.0,-1.1133608688355045e-05,Q27,28.88,28.874888888888886,0.10610077161535557,45
81,7Networks_LH_DorsAttn_Post_13,7networks_lh_dorsattn_post,7Networks_LH_DorsAttn_Post,dorsal attention,posterior,L,233.0,100.7117544316138,0.1342925639954888,114650.0,-1.1133608688355045e-05,Q27,28.88,28.874888888888886,0.10610077161535557,45
82,7Networks_LH_DorsAttn_Post_14,7networks_lh_dorsattn_post,7Networks_LH_DorsAttn_Post,dorsal attention,posterior,L,230.0,91.47700030115084,0.13379598976092205,153577.0,-1.1133608688355045e-05,Q27,28.88,28.874888888888886,0.10610077161535557,45
83,7Networks_LH_DorsAttn_Post_15,7networks_lh_dorsattn_post,7Networks_LH_DorsAttn_Post,dorsal attention,posterior,L,211.0,89.10506845342034,0.11356517142615224,177998.0,-1.1133608688355045e-05,Q27,28.88,28.874888888888886,0.10610077161535557,45
84,7Networks_LH_DorsAttn_Post_16,7networks_lh_dorsattn_post,7Networks_LH_DorsAttn_Post,dorsal attention,posterior,L,282.0,132.88002731686475,0.18808518694610185,477.0,-1.1133608688355045e-05,Q27,28.88,28.874888888888886,0.10610077161535557,45
85,7Networks_LH_DorsAttn_Post_17,7networks_lh_dorsattn_post,7Networks_LH_DorsAttn_Post,dorsal attention,posterior,L,234.0,110.54255094194085,0.14957683682342346,105244.0,-1.1133608688355045e-05,Q27,28.88,28.874888888888886,0.10610077161535557,45
86,7Networks_LH_DorsAttn_FEF_1,7networks_lh_dorsattn_fef,7Networks_LH_DorsAttn_FEF,dorsal attention,frontal eye fields,L,303.0,136.37426234340504,0.20555301086838138,0.0,-1.1133608688355045e-05,Q27,28.88,28.874888888888886,0.10610077161535557,45
87,7Networks_LH_DorsAttn_FEF_2,7networks_lh_dorsattn_fef,7Networks_LH_DorsAttn_FEF,dorsal attention,frontal eye fields,L,346.0,153.18394512414116,0.22792872283927668,0.0,-1.1133608688355045e-05,Q27,28.88,28.874888888888886,0.10610077161535557,45
88,7Networks_LH_DorsAttn_FEF_3,7networks_lh_dorsattn_fef,7Networks_LH_DorsAttn_FEF,dorsal attention,frontal eye fields,L,301.0,130.38064659191363,0.19162651102564413,11603.0,-1.1133608688355045e-05,Q27,28.88,28.874888888888886,0.10610077161535557,45
89,7Networks_LH_DorsAttn_FEF_4,7networks_lh_dorsattn_fef,7Networks_LH_DorsAttn_FEF,dorsal attention,frontal eye fields,L,264.0,128.78823158667126,0.17800329388376945,35615.0,-1.1133608688355045e-05,Q27,28.88,28.874888888888886,0.10610077161535557,45
90,7Networks_LH_DorsAttn_PrCv_1,7networks_lh_dorsattn_prcv,7Networks_LH_DorsAttn_PrCv,dorsal attention,precentral ventral,L,336.0,164.35972725549232,0.2365748401109576,0.0,-1.1133608688355045e-05,Q27,28.88,28.874888888888886,0.10610077161535557,45
91,7Networks_LH_DorsAttn_PrCv_2,7networks_lh_dorsattn_prcv,7Networks_LH_DorsAttn_PrCv,dorsal attention,precentral ventral,L,323.0,145.93122113801832,0.21491975588476603,0.0,-1.1133608688355045e-05,Q27,28.88,28.874888888888886,0.10610077161535557,45
92,7Networks_LH_SalVentAttn_ParOper_1,7networks_lh_salventattn_paroper,7Networks_LH_SalVentAttn_ParOper,salience / ventral attention,parietal operculum,L,347.0,137.9151242416746,0.21002576479801557,0.0,-1.1133608688355045e-05,Q27,28.88,28.874888888888886,0.10610077161535557,45
93,7Networks_LH_SalVentAttn_ParOper_2,7networks_lh_salventattn_paroper,7Networks_LH_SalVentAttn_ParOper,salience / ventral attention,parietal operculum,L,264.0,107.81363489157002,0.1737534092208432,170.0,-1.1133608688355045e-05,Q27,28.88,28.874888888888886,0.10610077161535557,45
94,7Networks_LH_SalVentAttn_ParOper_3,7networks_lh_salventattn_paroper,7Networks_LH_SalVentAttn_ParOper,salience / ventral attention,parietal operculum,L,250.0,116.14661826615531,0.16431291242585866,52613.0,-1.1133608688355045e-05,Q27,28.88,28.874888888888886,0.10610077161535557,45
95,7Networks_LH_SalVentAttn_ParOper_4,7networks_lh_salventattn_paroper,7Networks_LH_SalVentAttn_ParOper,salience / ventral attention,parietal operculum,L,279.0,124.6223280651113,0.17896139555333726,3152.0,-1.1133608688355045e-05,Q27,28.88,28.874888888888886,0.10610077161535557,45
96,7Networks_LH_SalVentAttn_TempOcc_1,7networks_lh_salventattn_tempocc,7Networks_LH_SalVentAttn_TempOcc,salience / ventral attention,temporal occipital,L,200.0,83.23241346321751,0.11857929224813507,100018.0,-1.1133608688355045e-05,Q27,28.88,28.874888888888886,0.10610077161535557,45
97,7Networks_LH_SalVentAttn_FrOperIns_1,7networks_lh_salventattn_froperins,7Networks_LH_SalVentAttn_FrOperIns,salience / ventral attention,frontal operculum insula,L,314.0,125.2837705906488,0.18958114802592302,0.0,-1.1133608688355045e-05,Q27,28.88,28.874888888888886,0.10610077161535557,45
98,7Networks_LH_SalVentAttn_FrOperIns_2,7networks_lh_salventattn_froperins,7Networks_LH_SalVentAttn_FrOperIns,salience / ventral attention,frontal operculum insula,L,294.0,127.46460783238828,0.1812020485956036,29.0,-1.1133608688355045e-05,Q27,28.88,28.874888888888886,0.10610077161535557,45
99,7Networks_LH_SalVentAttn_FrOperIns_3,7networks_lh_salventattn_froperins,7Networks_LH_SalVentAttn_FrOperIns,salience / ventral attention,frontal operculum insula,L,228.0,99.15820889539184,0.1432630957712836,54107.0,-1.1133608688355045e-05,Q27,28.88,28.874888888888886,0.10610077161535557,45
100,7Networks_LH_SalVentAttn_FrOperIns_4,7networks_lh_salventattn_froperins,7Networks_LH_SalVentAttn_FrOperIns,salience / ventral attention,frontal operculum insula,L,222.0,98.10273158639494,0.12237308817116536,92919.0,-1.1133608688355045e-05,Q27,28.88,28.874888888888886,0.10610077161535557,45
101,7Networks_LH_SalVentAttn_FrOperIns_5,7networks_lh_salventattn_froperins,7Networks_LH_SalVentAttn_FrOperIns,salience / ventral attention,frontal operculum insula,L,140.0,63.62220670779889,0.07943949834433568,152092.0,-1.1133608688355045e-05,Q27,28.88,28.874888888888886,0.10610077161535557,45
102,7Networks_LH_SalVentAttn_FrOperIns_6,7networks_lh_salventattn_froperins,7Networks_LH_SalVentAttn_FrOperIns,salience / ventral attention,frontal operculum insula,L,166.0,69.4833579575334,0.07333802233924212,170237.0,-1.1133608688355045e-05,Q27,28.88,28.874888888888886,0.10610077161535557,45
103,7Networks_LH_SalVentAttn_FrOperIns_7,7networks_lh_salventattn_froperins,7Networks_LH_SalVentAttn_FrOperIns,salience / ventral attention,frontal operculum insula,L,165.0,71.31450669531921,0.09772230924244793,125291.0,-1.1133608688355045e-05,Q27,28.88,28.874888888888886,0.10610077161535557,45
104,7Networks_LH_SalVentAttn_FrOperIns_8,7networks_lh_salventattn_froperins,7Networks_LH_SalVentAttn_FrOperIns,salience / ventral attention,frontal operculum insula,L,266.0,109.50181102019492,0.15907798116309477,114032.0,-1.1133608688355045e-05,Q27,28.88,28.874888888888886,0.10610077161535557,45
105,7Networks_LH_SalVentAttn_FrOperIns_9,7networks_lh_salventattn_froperins,7Networks_LH_SalVentAttn_FrOperIns,salience / ventral attention,frontal operculum insula,L,309.0,141.55234604946102,0.20972026295479942,0.0,-1.1133608688355045e-05,Q27,28.88,28.874888888888886,0.10610077161535557,45
106,7Networks_LH_SalVentAttn_PFCl_1,7networks_lh_salventattn_pfcl,7Networks_LH_SalVentAttn_PFCl,salience / ventral attention,lateral prefrontal cortex,L,340.0,165.78063400726828,0.2369831141801642,0.0,-1.1133608688355045e-05,Q27,28.88,28.874888888888886,0.10610077161535557,45
107,7Networks_LH_SalVentAttn_Med_1,7networks_lh_salventattn_med,7Networks_LH_SalVentAttn_Med,salience / ventral attention,medial,L,286.0,118.03925265656524,0.17474409189277385,22549.0,-1.1133608688355045e-05,Q27,28.88,28.874888888888886,0.10610077161535557,45
108,7Networks_LH_SalVentAttn_Med_2,7networks_lh_salventattn_med,7Networks_LH_SalVentAttn_Med,salience / ventral attention,medial,L,314.0,127.59762415027885,0.19199636130098768,2019.0,-1.1133608688355045e-05,Q27,28.88,28.874888888888886,0.10610077161535557,45
109,7Networks_LH_SalVentAttn_Med_3,7networks_lh_salventattn_med,7Networks_LH_SalVentAttn_Med,salience / ventral attention,medial,L,320.0,140.06390714919127,0.20497634694241001,0.0,-1.1133608688355045e-05,Q27,28.88,28.874888888888886,0.10610077161535557,45
110,7Networks_LH_SalVentAttn_Med_4,7networks_lh_salventattn_med,7Networks_LH_SalVentAttn_Med,salience / ventral attention,medial,L,252.0,108.2207143672046,0.15571157957629664,5578.0,-1.1133608688355045e-05,Q27,28.88,28.874888888888886,0.10610077161535557,45
