index,name,base_name,Label Name,network,component,hemisphere,degree,strength,betweenness,global_efficiency,group,median_age,mean_age,sd_age,n_participants
11,7Networks_LH_Vis_11,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,295.0,126.36042336083366,19217.0,-1.5017690541839885e-05,Q50,68.985,70.03659999999999,5.770860159420934,50
12,7Networks_LH_Vis_12,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,194.0,86.7666152844115,124871.0,-1.5017690541839885e-05,Q50,68.985,70.03659999999999,5.770860159420934,50
13,7Networks_LH_Vis_13,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,88.0,17.347325227963527,187492.0,-1.5017690541839885e-05,Q50,68.985,70.03659999999999,5.770860159420934,50
14,7Networks_LH_Vis_14,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,347.0,159.39611376465464,0.0,-1.5017690541839885e-05,Q50,68.985,70.03659999999999,5.770860159420934,50
15,7Networks_LH_Vis_15,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,286.0,115.40762700824995,170193.0,-1.5017690541839885e-05,Q50,68.985,70.03659999999999,5.770860159420934,50
16,7Networks_LH_Vis_16,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,281.0,123.99256404689532,86723.0,-1.5017690541839885e-05,Q50,68.985,70.03659999999999,5.770860159420934,50
17,7Networks_LH_Vis_17,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,295.0,124.48525401650016,6424.0,-1.5017690541839885e-05,Q50,68.985,70.03659999999999,5.770860159420934,50
18,7Networks_LH_Vis_18,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,339.0,155.57181719496307,193.0,-1.5017690541839885e-05,Q50,68.985,70.03659999999999,5.770860159420934,50
19,7Networks_LH_Vis_19,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,279.0,115.54932479374732,2020.0,-1.5017690541839885e-05,Q50,68.985,70.03659999999999,5.770860159420934,50
20,7Networks_LH_Vis_20,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,256.0,112.59950933564915,48864.0,-1.5017690541839885e-05,Q50,68.985,70.03659999999999,5.770860159420934,50
21,7Networks_LH_Vis_21,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,336.0,158.434201042119,0.0,-1.5017690541839885e-05,Q50,68.985,70.03659999999999,5.770860159420934,50
22,7Networks_LH_Vis_22,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,349.0,165.14386886669553,0.0,-1.5017690541839885e-05,Q50,68.985,70.03659999999999,5.770860159420934,50
23,7Networks_LH_Vis_23,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,330.0,140.5346374294398,0.0,-1.5017690541839885e-05,Q50,68.985,70.03659999999999,5.770860159420934,50
24,7Networks_LH_Vis_24,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,298.0,123.48206904038196,12144.0,-1.5017690541839885e-05,Q50,68.985,70.03659999999999,5.770860159420934,50
25,7Networks_LH_Vis_25,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,260.0,98.74179114198873,124225.0,-1.5017690541839885e-05,Q50,68.985,70.03659999999999,5.770860159420934,50
26,7Networks_LH_Vis_26,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,303.0,131.46556665219268,1.0,-1.5017690541839885e-05,Q50,68.985,70.03659999999999,5.770860159420934,50
27,7Networks_LH_Vis_27,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,240.0,100.52377985236645,126031.0,-1.5017690541839885e-05,Q50,68.985,70.03659999999999,5.770860159420934,50
28,7Networks_LH_Vis_28,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,281.0,109.60585540599216,38767.0,-1.5017690541839885e-05,Q50,68.985,70.03659999999999,5.770860159420934,50
29,7Networks_LH_Vis_29,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,173.0,77.32684324793742,127365.0,-1.5017690541839885e-05,Q50,68.985,70.03659999999999,5.770860159420934,50
30,7Networks_LH_Vis_30,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,34.0,2.052019105514544,160573.0,-1.5017690541839885e-05,Q50,68.985,70.03659999999999,5.770860159420934,50
31,7Networks_LH_Vis_31,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,187.0,70.60276595744676,158433.0,-1.5017690541839885e-05,Q50,68.985,70.03659999999999,5.770860159420934,50
32,7Networks_LH_SomMot_1,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,299.0,129.17734476769428,91937.0,-1.5017690541839885e-05,Q50,68.985,70.03659999999999,5.770860159420934,50
33,7Networks_LH_SomMot_2,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,320.0,149.9985801128961,0.0,-1.5017690541839885e-05,Q50,68.985,70.03659999999999,5.770860159420934,50
34,7Networks_LH_SomMot_3,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,306.0,136.10561875814153,154744.0,-1.5017690541839885e-05,Q50,68.985,70.03659999999999,5.770860159420934,50
35,7Networks_LH_SomMot_4,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,325.0,156.00230351715163,370.0,-1.5017690541839885e-05,Q50,68.985,70.03659999999999,5.770860159420934,50
36,7Networks_LH_SomMot_5,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,324.0,157.90123751628317,0.0,-1.5017690541839885e-05,Q50,68.985,70.03659999999999,5.770860159420934,50
37,7Networks_LH_SomMot_6,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,297.0,128.45387103777682,44854.0,-1.5017690541839885e-05,Q50,68.985,70.03659999999999,5.770860159420934,50
38,7Networks_LH_SomMot_7,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,287.0,128.89802431610931,1141.0,-1.5017690541839885e-05,Q50,68.985,70.03659999999999,5.770860159420934,50
39,7Networks_LH_SomMot_8,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,331.0,157.32723621363445,0.0,-1.5017690541839885e-05,Q50,68.985,70.03659999999999,5.770860159420934,50
40,7Networks_LH_SomMot_9,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,201.0,82.86591836734685,146497.0,-1.5017690541839885e-05,Q50,68.985,70.03659999999999,5.770860159420934,50
41,7Networks_LH_SomMot_10,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,251.0,105.38526270082497,192999.0,-1.5017690541839885e-05,Q50,68.985,70.03659999999999,5.770860159420934,50
42,7Networks_LH_SomMot_11,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,314.0,131.47033434650456,0.0,-1.5017690541839885e-05,Q50,68.985,70.03659999999999,5.770860159420934,50
43,7Networks_LH_SomMot_12,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,299.0,119.64932696482852,1.0,-1.5017690541839885e-05,Q50,68.985,70.03659999999999,5.770860159420934,50
44,7Networks_LH_SomMot_13,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,136.0,67.47222970039077,142084.0,-1.5017690541839885e-05,Q50,68.985,70.03659999999999,5.770860159420934,50
45,7Networks_LH_SomMot_14,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,270.0,112.09993269648294,114931.0,-1.5017690541839885e-05,Q50,68.985,70.03659999999999,5.770860159420934,50
46,7Networks_LH_SomMot_15,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,167.0,74.6175987841945,91125.0,-1.5017690541839885e-05,Q50,68.985,70.03659999999999,5.770860159420934,50
47,7Networks_LH_SomMot_16,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,337.0,133.0768454190187,0.0,-1.5017690541839885e-05,Q50,68.985,70.03659999999999,5.770860159420934,50
48,7Networks_LH_SomMot_17,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,305.0,124.88698871037789,5223.0,-1.5017690541839885e-05,Q50,68.985,70.03659999999999,5.770860159420934,50
49,7Networks_LH_SomMot_18,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,181.0,71.95559053408601,159283.0,-1.5017690541839885e-05,Q50,68.985,70.03659999999999,5.770860159420934,50
50,7Networks_LH_SomMot_19,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,159.0,72.25286148501944,131824.0,-1.5017690541839885e-05,Q50,68.985,70.03659999999999,5.770860159420934,50
51,7Networks_LH_SomMot_20,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,231.0,91.88144594007815,86077.0,-1.5017690541839885e-05,Q50,68.985,70.03659999999999,5.770860159420934,50
52,7Networks_LH_SomMot_21,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,54.0,22.009326964828514,180624.0,-1.5017690541839885e-05,Q50,68.985,70.03659999999999,5.770860159420934,50
53,7Networks_LH_SomMot_22,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,283.0,112.97056231003046,13873.0,-1.5017690541839885e-05,Q50,68.985,70.03659999999999,5.770860159420934,50
54,7Networks_LH_SomMot_23,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,64.0,23.119446374294398,156942.0,-1.5017690541839885e-05,Q50,68.985,70.03659999999999,5.770860159420934,50
55,7Networks_LH_SomMot_24,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,16.0,-54.27302865827187,195187.0,-1.5017690541839885e-05,Q50,68.985,70.03659999999999,5.770860159420934,50
56,7Networks_LH_SomMot_25,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,81.0,46.273801563178466,125979.0,-1.5017690541839885e-05,Q50,68.985,70.03659999999999,5.770860159420934,50
57,7Networks_LH_SomMot_26,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,171.0,75.07534737299171,131807.0,-1.5017690541839885e-05,Q50,68.985,70.03659999999999,5.770860159420934,50
58,7Networks_LH_SomMot_27,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,167.0,70.42923143725564,107479.0,-1.5017690541839885e-05,Q50,68.985,70.03659999999999,5.770860159420934,50
59,7Networks_LH_SomMot_28,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,188.0,76.36043204515836,187040.0,-1.5017690541839885e-05,Q50,68.985,70.03659999999999,5.770860159420934,50
60,7Networks_LH_SomMot_29,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,101.0,49.5411029092488,120381.0,-1.5017690541839885e-05,Q50,68.985,70.03659999999999,5.770860159420934,50
61,7Networks_LH_SomMot_30,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,188.0,79.01308727746417,111761.0,-1.5017690541839885e-05,Q50,68.985,70.03659999999999,5.770860159420934,50
62,7Networks_LH_SomMot_31,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,57.0,-2.8664329135909647,192813.0,-1.5017690541839885e-05,Q50,68.985,70.03659999999999,5.770860159420934,50
63,7Networks_LH_SomMot_32,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,62.0,5.788530178028659,192783.0,-1.5017690541839885e-05,Q50,68.985,70.03659999999999,5.770860159420934,50
64,7Networks_LH_SomMot_33,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,56.0,5.796252713851486,170585.0,-1.5017690541839885e-05,Q50,68.985,70.03659999999999,5.770860159420934,50
65,7Networks_LH_SomMot_34,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,104.0,43.128447676943146,150722.0,-1.5017690541839885e-05,Q50,68.985,70.03659999999999,5.770860159420934,50
66,7Networks_LH_SomMot_35,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,86.0,26.313838471558824,161137.0,-1.5017690541839885e-05,Q50,68.985,70.03659999999999,5.770860159420934,50
67,7Networks_LH_SomMot_36,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,82.0,35.09153712548849,148879.0,-1.5017690541839885e-05,Q50,68.985,70.03659999999999,5.770860159420934,50
68,7Networks_LH_SomMot_37,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,37.0,-38.13809379070779,192477.0,-1.5017690541839885e-05,Q50,68.985,70.03659999999999,5.770860159420934,50
69,7Networks_LH_DorsAttn_Post_1,7networks_lh_dorsattn_post,7Networks_LH_DorsAttn_Post,dorsal attention,posterior,L,292.0,114.53790707772473,58440.0,-1.5017690541839885e-05,Q50,68.985,70.03659999999999,5.770860159420934,50
70,7Networks_LH_DorsAttn_Post_2,7networks_lh_dorsattn_post,7Networks_LH_DorsAttn_Post,dorsal attention,posterior,L,349.0,153.94863221884518,0.0,-1.5017690541839885e-05,Q50,68.985,70.03659999999999,5.770860159420934,50
71,7Networks_LH_DorsAttn_Post_3,7networks_lh_dorsattn_post,7Networks_LH_DorsAttn_Post,dorsal attention,posterior,L,353.0,164.71109856708637,0.0,-1.5017690541839885e-05,Q50,68.985,70.03659999999999,5.770860159420934,50
72,7Networks_LH_DorsAttn_Post_4,7networks_lh_dorsattn_post,7Networks_LH_DorsAttn_Post,dorsal attention,posterior,L,318.0,135.2482696482849,0.0,-1.5017690541839885e-05,Q50,68.985,70.03659999999999,5.770860159420934,50
73,7Networks_LH_DorsAttn_Post_5,7networks_lh_dorsattn_post,7Networks_LH_DorsAttn_Post,dorsal attention,posterior,L,239.0,96.20123534520201,71485.0,-1.5017690541839885e-05,Q50,68.985,70.03659999999999,5.770860159420934,50
74,7Networks_LH_DorsAttn_Post_6,7networks_lh_dorsattn_post,7Networks_LH_DorsAttn_Post,dorsal attention,posterior,L,291.0,115.30681502388178,3537.0,-1.5017690541839885e-05,Q50,68.985,70.03659999999999,5.770860159420934,50
75,7Networks_LH_DorsAttn_Post_7,7networks_lh_dorsattn_post,7Networks_LH_DorsAttn_Post,dorsal attention,posterior,L,122.0,50.10768996960485,152420.0,-1.5017690541839885e-05,Q50,68.985,70.03659999999999,5.770860159420934,50
76,7Networks_LH_DorsAttn_Post_8,7networks_lh_dorsattn_post,7Networks_LH_DorsAttn_Post,dorsal attention,posterior,L,236.0,96.14856274424662,101018.0,-1.5017690541839885e-05,Q50,68.985,70.03659999999999,5.770860159420934,50
77,7Networks_LH_DorsAttn_Post_9,7networks_lh_dorsattn_post,7Networks_LH_DorsAttn_Post,dorsal attention,posterior,L,279.0,110.95494355188889,79820.0,-1.5017690541839885e-05,Q50,68.985,70.03659999999999,5.770860159420934,50
78,7Networks_LH_DorsAttn_Post_10,7networks_lh_dorsattn_post,7Networks_LH_DorsAttn_Post,dorsal attention,posterior,L,130.0,61.19442249240126,119245.0,-1.5017690541839885e-05,Q50,68.985,70.03659999999999,5.770860159420934,50
79,7Networks_LH_DorsAttn_Post_11,7networks_lh_dorsattn_post,7Networks_LH_DorsAttn_Post,dorsal attention,posterior,L,160.0,65.7730438558403,177995.0,-1.5017690541839885e-05,Q50,68.985,70.03659999999999,5.770860159420934,50
80,7Networks_LH_DorsAttn_Post_12,7networks_lh_dorsattn_post,7Networks_LH_DorsAttn_Post,dorsal attention,posterior,L,230.0,92.3427051671732,145330.0,-1.5017690541839885e-05,Q50,68.985,70.03659999999999,5.770860159420934,50
81,7Networks_LH_DorsAttn_Post_13,7networks_lh_dorsattn_post,7Networks_LH_DorsAttn_Post,dorsal attention,posterior,L,185.0,82.57297438124193,119998.0,-1.5017690541839885e-05,Q50,68.985,70.03659999999999,5.770860159420934,50
82,7Networks_LH_DorsAttn_Post_14,7networks_lh_dorsattn_post,7Networks_LH_DorsAttn_Post,dorsal attention,posterior,L,97.0,50.06590751194092,181240.0,-1.5017690541839885e-05,Q50,68.985,70.03659999999999,5.770860159420934,50
83,7Networks_LH_DorsAttn_Post_15,7networks_lh_dorsattn_post,7Networks_LH_DorsAttn_Post,dorsal attention,posterior,L,96.0,38.38373860182373,188878.0,-1.5017690541839885e-05,Q50,68.985,70.03659999999999,5.770860159420934,50
84,7Networks_LH_DorsAttn_Post_16,7networks_lh_dorsattn_post,7Networks_LH_DorsAttn_Post,dorsal attention,posterior,L,82.0,27.946174554928355,189017.0,-1.5017690541839885e-05,Q50,68.985,70.03659999999999,5.770860159420934,50
85,7Networks_LH_DorsAttn_Post_17,7networks_lh_dorsattn_post,7Networks_LH_DorsAttn_Post,dorsal attention,posterior,L,76.0,29.255006513243615,158490.0,-1.5017690541839885e-05,Q50,68.985,70.03659999999999,5.770860159420934,50
86,7Networks_LH_DorsAttn_FEF_1,7networks_lh_dorsattn_fef,7Networks_LH_DorsAttn_FEF,dorsal attention,frontal eye fields,L,224.0,93.55407729049057,95626.0,-1.5017690541839885e-05,Q50,68.985,70.03659999999999,5.770860159420934,50
87,7Networks_LH_DorsAttn_FEF_2,7networks_lh_dorsattn_fef,7Networks_LH_DorsAttn_FEF,dorsal attention,frontal eye fields,L,233.0,93.79961788970907,27778.0,-1.5017690541839885e-05,Q50,68.985,70.03659999999999,5.770860159420934,50
88,7Networks_LH_DorsAttn_FEF_3,7networks_lh_dorsattn_fef,7Networks_LH_DorsAttn_FEF,dorsal attention,frontal eye fields,L,162.0,72.52418150238819,116965.0,-1.5017690541839885e-05,Q50,68.985,70.03659999999999,5.770860159420934,50
89,7Networks_LH_DorsAttn_FEF_4,7networks_lh_dorsattn_fef,7Networks_LH_DorsAttn_FEF,dorsal attention,frontal eye fields,L,231.0,94.42805471124628,41407.0,-1.5017690541839885e-05,Q50,68.985,70.03659999999999,5.770860159420934,50
90,7Networks_LH_DorsAttn_PrCv_1,7networks_lh_dorsattn_prcv,7Networks_LH_DorsAttn_PrCv,dorsal attention,precentral ventral,L,304.0,126.03630264871911,167.0,-1.5017690541839885e-05,Q50,68.985,70.03659999999999,5.770860159420934,50
91,7Networks_LH_DorsAttn_PrCv_2,7networks_lh_dorsattn_prcv,7Networks_LH_DorsAttn_PrCv,dorsal attention,precentral ventral,L,146.0,63.17025184541899,132716.0,-1.5017690541839885e-05,Q50,68.985,70.03659999999999,5.770860159420934,50
92,7Networks_LH_SalVentAttn_ParOper_1,7networks_lh_salventattn_paroper,7Networks_LH_SalVentAttn_ParOper,salience / ventral attention,parietal operculum,L,315.0,147.49739036039952,0.0,-1.5017690541839885e-05,Q50,68.985,70.03659999999999,5.770860159420934,50
93,7Networks_LH_SalVentAttn_ParOper_2,7networks_lh_salventattn_paroper,7Networks_LH_SalVentAttn_ParOper,salience / ventral attention,parietal operculum,L,304.0,129.25329353017818,1563.0,-1.5017690541839885e-05,Q50,68.985,70.03659999999999,5.770860159420934,50
94,7Networks_LH_SalVentAttn_ParOper_3,7networks_lh_salventattn_paroper,7Networks_LH_SalVentAttn_ParOper,salience / ventral attention,parietal operculum,L,213.0,91.29579027355625,105676.0,-1.5017690541839885e-05,Q50,68.985,70.03659999999999,5.770860159420934,50
95,7Networks_LH_SalVentAttn_ParOper_4,7networks_lh_salventattn_paroper,7Networks_LH_SalVentAttn_ParOper,salience / ventral attention,parietal operculum,L,202.0,82.75729700390812,119301.0,-1.5017690541839885e-05,Q50,68.985,70.03659999999999,5.770860159420934,50
96,7Networks_LH_SalVentAttn_TempOcc_1,7networks_lh_salventattn_tempocc,7Networks_LH_SalVentAttn_TempOcc,salience / ventral attention,temporal occipital,L,301.0,138.0816652192791,2068.0,-1.5017690541839885e-05,Q50,68.985,70.03659999999999,5.770860159420934,50
97,7Networks_LH_SalVentAttn_FrOperIns_1,7networks_lh_salventattn_froperins,7Networks_LH_SalVentAttn_FrOperIns,salience / ventral attention,frontal operculum insula,L,147.0,63.22508684324794,177752.0,-1.5017690541839885e-05,Q50,68.985,70.03659999999999,5.770860159420934,50
98,7Networks_LH_SalVentAttn_FrOperIns_2,7networks_lh_salventattn_froperins,7Networks_LH_SalVentAttn_FrOperIns,salience / ventral attention,frontal operculum insula,L,314.0,139.6825097698654,0.0,-1.5017690541839885e-05,Q50,68.985,70.03659999999999,5.770860159420934,50
99,7Networks_LH_SalVentAttn_FrOperIns_3,7networks_lh_salventattn_froperins,7Networks_LH_SalVentAttn_FrOperIns,salience / ventral attention,frontal operculum insula,L,309.0,139.59548632218835,311.0,-1.5017690541839885e-05,Q50,68.985,70.03659999999999,5.770860159420934,50
100,7Networks_LH_SalVentAttn_FrOperIns_4,7networks_lh_salventattn_froperins,7Networks_LH_SalVentAttn_FrOperIns,salience / ventral attention,frontal operculum insula,L,309.0,141.46187581415543,0.0,-1.5017690541839885e-05,Q50,68.985,70.03659999999999,5.770860159420934,50
101,7Networks_LH_SalVentAttn_FrOperIns_5,7networks_lh_salventattn_froperins,7Networks_LH_SalVentAttn_FrOperIns,salience / ventral attention,frontal operculum insula,L,334.0,161.22222752930955,0.0,-1.5017690541839885e-05,Q50,68.985,70.03659999999999,5.770860159420934,50
102,7Networks_LH_SalVentAttn_FrOperIns_6,7networks_lh_salventattn_froperins,7Networks_LH_SalVentAttn_FrOperIns,salience / ventral attention,frontal operculum insula,L,288.0,126.32095744680853,29349.0,-1.5017690541839885e-05,Q50,68.985,70.03659999999999,5.770860159420934,50
103,7Networks_LH_SalVentAttn_FrOperIns_7,7networks_lh_salventattn_froperins,7Networks_LH_SalVentAttn_FrOperIns,salience / ventral attention,frontal operculum insula,L,299.0,131.33578593139381,3.0,-1.5017690541839885e-05,Q50,68.985,70.03659999999999,5.770860159420934,50
104,7Networks_LH_SalVentAttn_FrOperIns_8,7networks_lh_salventattn_froperins,7Networks_LH_SalVentAttn_FrOperIns,salience / ventral attention,frontal operculum insula,L,257.0,104.89589665653494,153553.0,-1.5017690541839885e-05,Q50,68.985,70.03659999999999,5.770860159420934,50
105,7Networks_LH_SalVentAttn_FrOperIns_9,7networks_lh_salventattn_froperins,7Networks_LH_SalVentAttn_FrOperIns,salience / ventral attention,frontal operculum insula,L,202.0,85.8598567086409,148581.0,-1.5017690541839885e-05,Q50,68.985,70.03659999999999,5.770860159420934,50
106,7Networks_LH_SalVentAttn_PFCl_1,7networks_lh_salventattn_pfcl,7Networks_LH_SalVentAttn_PFCl,salience / ventral attention,lateral prefrontal cortex,L,289.0,122.31332392531485,1912.0,-1.5017690541839885e-05,Q50,68.985,70.03659999999999,5.770860159420934,50
107,7Networks_LH_SalVentAttn_Med_1,7networks_lh_salventattn_med,7Networks_LH_SalVentAttn_Med,salience / ventral attention,medial,L,188.0,81.38539513677821,125311.0,-1.5017690541839885e-05,Q50,68.985,70.03659999999999,5.770860159420934,50
108,7Networks_LH_SalVentAttn_Med_2,7networks_lh_salventattn_med,7Networks_LH_SalVentAttn_Med,salience / ventral attention,medial,L,252.0,104.42837603126377,147515.0,-1.5017690541839885e-05,Q50,68.985,70.03659999999999,5.770860159420934,50
109,7Networks_LH_SalVentAttn_Med_3,7networks_lh_salventattn_med,7Networks_LH_SalVentAttn_Med,salience / ventral attention,medial,L,179.0,67.921530612245,175523.0,-1.5017690541839885e-05,Q50,68.985,70.03659999999999,5.770860159420934,50
110,7Networks_LH_SalVentAttn_Med_4,7networks_lh_salventattn_med,7Networks_LH_SalVentAttn_Med,salience / ventral attention,medial,L,26.0,5.48490447242727,189029.0,-1.5017690541839885e-05,Q50,68.985,70.03659999999999,5.770860159420934,50
111,7Networks_LH_SalVentAttn_Med_5,7networks_lh_salventattn_med,7Networks_LH_SalVentAttn_Med,salience / ventral attention,medial,L,195.0,80.4494767694311,89565.0,-1.5017690541839885e-05,Q50,68.985,70.03659999999999,5.770860159420934,50
112,7Networks_LH_SalVentAttn_Med_6,7networks_lh_salventattn_med,7Networks_LH_SalVentAttn_Med,salience / ventral attention,medial,L,47.0,1.4153712548849282,194053.0,-1.5017690541839885e-05,Q50,68.985,70.03659999999999,5.770860159420934,50
113,7Networks_LH_SalVentAttn_Med_7,7networks_lh_salventattn_med,7Networks_LH_SalVentAttn_Med,salience / ventral attention,medial,L,160.0,74.58276812852797,105879.0,-1.5017690541839885e-05,Q50,68.985,70.03659999999999,5.770860159420934,50
114,7Networks_LH_Limbic_OFC_1,7networks_lh_limbic_ofc,7Networks_LH_Limbic_OFC,limbic,orbital frontal cortex,L,241.0,94.77436604428996,75484.5,-1.5017690541839885e-05,Q50,68.985,70.03659999999999,5.770860159420934,50
115,7Networks_LH_Limbic_OFC_2,7networks_lh_limbic_ofc,7Networks_LH_Limbic_OFC,limbic,orbital frontal cortex,L,295.0,120.02046026921406,1418.0,-1.5017690541839885e-05,Q50,68.985,70.03659999999999,5.770860159420934,50
116,7Networks_LH_Limbic_OFC_3,7networks_lh_limbic_ofc,7Networks_LH_Limbic_OFC,limbic,orbital frontal cortex,L,322.0,130.44744463742953,48.0,-1.5017690541839885e-05,Q50,68.985,70.03659999999999,5.770860159420934,50
117,7Networks_LH_Limbic_OFC_4,7networks_lh_limbic_ofc,7Networks_LH_Limbic_OFC,limbic,orbital frontal cortex,L,141.0,54.92531263569261,167817.0,-1.5017690541839885e-05,Q50,68.985,70.03659999999999,5.770860159420934,50
118,7Networks_LH_Limbic_OFC_5,7networks_lh_limbic_ofc,7Networks_LH_Limbic_OFC,limbic,orbital frontal cortex,L,191.0,79.16659574468098,105763.0,-1.5017690541839885e-05,Q50,68.985,70.03659999999999,5.770860159420934,50
119,7Networks_LH_Limbic_TempPole_1,7networks_lh_limbic_temppole,7Networks_LH_Limbic_TempPole,limbic,temporal pole,L,157.0,69.03230568823273,146795.0,-1.5017690541839885e-05,Q50,68.985,70.03659999999999,5.770860159420934,50
