index,name,base_name,Label Name,network,component,hemisphere,degree,strength,clustering,betweenness,global_efficiency,group,median_age,mean_age,sd_age,n_participants
16,7Networks_LH_Vis_16,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,338.0,165.15862610919666,0.2863699400325404,0.0,-1.719236562908113e-05,Q1,18.64,18.714666666666666,0.41257836721150165,45
17,7Networks_LH_Vis_17,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,209.0,114.20456917250493,0.2052728519492698,113274.0,-1.719236562908113e-05,Q1,18.64,18.714666666666666,0.41257836721150165,45
18,7Networks_LH_Vis_18,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,223.0,114.94252295072441,0.1992309686012286,150921.0,-1.719236562908113e-05,Q1,18.64,18.714666666666666,0.41257836721150165,45
19,7Networks_LH_Vis_19,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,206.0,110.16289027587547,0.19659093694283944,113200.0,-1.719236562908113e-05,Q1,18.64,18.714666666666666,0.41257836721150165,45
20,7Networks_LH_Vis_20,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,275.0,147.27938427317756,0.2547426921047645,379.0,-1.719236562908113e-05,Q1,18.64,18.714666666666666,0.41257836721150165,45
21,7Networks_LH_Vis_21,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,311.0,159.6038705901709,0.2740654971178881,0.0,-1.719236562908113e-05,Q1,18.64,18.714666666666666,0.41257836721150165,45
22,7Networks_LH_Vis_22,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,232.0,112.48877698742614,0.20041725747308006,133780.0,-1.719236562908113e-05,Q1,18.64,18.714666666666666,0.41257836721150165,45
23,7Networks_LH_Vis_23,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,341.0,171.85843880378678,0.2956613609262812,0.0,-1.719236562908113e-05,Q1,18.64,18.714666666666666,0.41257836721150165,45
24,7Networks_LH_Vis_24,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,220.0,118.56946676317999,0.21169874124690843,133760.0,-1.719236562908113e-05,Q1,18.64,18.714666666666666,0.41257836721150165,45
25,7Networks_LH_Vis_25,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,177.0,105.41804648252088,0.18402339670897103,139656.0,-1.719236562908113e-05,Q1,18.64,18.714666666666666,0.41257836721150165,45
26,7Networks_LH_Vis_26,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,289.0,145.7680916647795,0.2514303259798535,24915.0,-1.719236562908113e-05,Q1,18.64,18.714666666666666,0.41257836721150165,45
27,7Networks_LH_Vis_27,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,197.0,106.26811847172397,0.1876795214629363,119788.0,-1.719236562908113e-05,Q1,18.64,18.714666666666666,0.41257836721150165,45
28,7Networks_LH_Vis_28,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,256.0,126.16902007152719,0.21656274693300967,192520.0,-1.719236562908113e-05,Q1,18.64,18.714666666666666,0.41257836721150165,45
29,7Networks_LH_Vis_29,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,253.0,127.88541039289166,0.2255237129645233,1843.0,-1.719236562908113e-05,Q1,18.64,18.714666666666666,0.41257836721150165,45
30,7Networks_LH_Vis_30,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,260.0,131.5642503004968,0.23920472210879934,2228.0,-1.719236562908113e-05,Q1,18.64,18.714666666666666,0.41257836721150165,45
31,7Networks_LH_Vis_31,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,163.0,88.9807138326463,0.15629948199983093,184258.0,-1.719236562908113e-05,Q1,18.64,18.714666666666666,0.41257836721150165,45
32,7Networks_LH_SomMot_1,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,362.0,190.0772520541582,0.3209394035899757,0.0,-1.719236562908113e-05,Q1,18.64,18.714666666666666,0.41257836721150165,45
33,7Networks_LH_SomMot_2,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,347.0,180.47766605258957,0.3056427746378755,0.0,-1.719236562908113e-05,Q1,18.64,18.714666666666666,0.41257836721150165,45
34,7Networks_LH_SomMot_3,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,334.0,164.50583237491918,0.2854237242344434,1.0,-1.719236562908113e-05,Q1,18.64,18.714666666666666,0.41257836721150165,45
35,7Networks_LH_SomMot_4,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,336.0,171.77358631278742,0.2936124962940044,0.0,-1.719236562908113e-05,Q1,18.64,18.714666666666666,0.41257836721150165,45
36,7Networks_LH_SomMot_5,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,303.0,159.24040222017976,0.2736250926888207,2.0,-1.719236562908113e-05,Q1,18.64,18.714666666666666,0.41257836721150165,45
37,7Networks_LH_SomMot_6,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,261.0,134.42888640665333,0.22846658487150304,2016.0,-1.719236562908113e-05,Q1,18.64,18.714666666666666,0.41257836721150165,45
38,7Networks_LH_SomMot_7,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,269.0,131.6095587091586,0.23913165760555596,1276.0,-1.719236562908113e-05,Q1,18.64,18.714666666666666,0.41257836721150165,45
39,7Networks_LH_SomMot_8,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,268.0,136.78737116166153,0.24740500130809248,985.0,-1.719236562908113e-05,Q1,18.64,18.714666666666666,0.41257836721150165,45
40,7Networks_LH_SomMot_9,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,109.0,76.78106530646474,0.1290511915032871,162241.0,-1.719236562908113e-05,Q1,18.64,18.714666666666666,0.41257836721150165,45
41,7Networks_LH_SomMot_10,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,347.0,178.78461288938203,0.305552637518645,0.0,-1.719236562908113e-05,Q1,18.64,18.714666666666666,0.41257836721150165,45
42,7Networks_LH_SomMot_11,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,281.0,139.38866935619197,0.25403110047352884,0.0,-1.719236562908113e-05,Q1,18.64,18.714666666666666,0.41257836721150165,45
43,7Networks_LH_SomMot_12,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,352.0,177.25975652978,0.304958999228652,0.0,-1.719236562908113e-05,Q1,18.64,18.714666666666666,0.41257836721150165,45
44,7Networks_LH_SomMot_13,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,257.0,128.7716319619149,0.23472030773447616,24560.0,-1.719236562908113e-05,Q1,18.64,18.714666666666666,0.41257836721150165,45
45,7Networks_LH_SomMot_14,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,357.0,179.60124937534573,0.30611823945478817,0.0,-1.719236562908113e-05,Q1,18.64,18.714666666666666,0.41257836721150165,45
46,7Networks_LH_SomMot_15,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,284.0,142.35889178189524,0.25538999730696316,239.0,-1.719236562908113e-05,Q1,18.64,18.714666666666666,0.41257836721150165,45
47,7Networks_LH_SomMot_16,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,231.0,125.67027542904786,0.21910534198274453,129011.0,-1.719236562908113e-05,Q1,18.64,18.714666666666666,0.41257836721150165,45
48,7Networks_LH_SomMot_17,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,341.0,181.09879122197074,0.30821613779133217,0.0,-1.719236562908113e-05,Q1,18.64,18.714666666666666,0.41257836721150165,45
49,7Networks_LH_SomMot_18,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,315.0,166.1223477901053,0.2865814949713031,0.0,-1.719236562908113e-05,Q1,18.64,18.714666666666666,0.41257836721150165,45
50,7Networks_LH_SomMot_19,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,340.0,170.5738273879696,0.2959814794634715,0.0,-1.719236562908113e-05,Q1,18.64,18.714666666666666,0.41257836721150165,45
51,7Networks_LH_SomMot_20,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,329.0,164.5921805089295,0.28752346296242176,0.0,-1.719236562908113e-05,Q1,18.64,18.714666666666666,0.41257836721150165,45
52,7Networks_LH_SomMot_21,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,208.0,122.32128501805958,0.21454525754492648,125308.0,-1.719236562908113e-05,Q1,18.64,18.714666666666666,0.41257836721150165,45
53,7Networks_LH_SomMot_22,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,347.0,171.1576886299554,0.2963306399706797,0.0,-1.719236562908113e-05,Q1,18.64,18.714666666666666,0.41257836721150165,45
54,7Networks_LH_SomMot_23,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,330.0,165.68734046043804,0.2879987882586283,0.0,-1.719236562908113e-05,Q1,18.64,18.714666666666666,0.41257836721150165,45
55,7Networks_LH_SomMot_24,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,312.0,157.11647501024845,0.2748529891785126,142.0,-1.719236562908113e-05,Q1,18.64,18.714666666666666,0.41257836721150165,45
56,7Networks_LH_SomMot_25,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,191.0,104.82186363259238,0.1860318766103587,184802.0,-1.719236562908113e-05,Q1,18.64,18.714666666666666,0.41257836721150165,45
57,7Networks_LH_SomMot_26,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,288.0,152.5496794632523,0.2675445177172409,13.0,-1.719236562908113e-05,Q1,18.64,18.714666666666666,0.41257836721150165,45
58,7Networks_LH_SomMot_27,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,333.0,175.2381849913844,0.3012009475055934,0.0,-1.719236562908113e-05,Q1,18.64,18.714666666666666,0.41257836721150165,45
59,7Networks_LH_SomMot_28,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,298.0,149.49223629343643,0.2569131262267318,75231.0,-1.719236562908113e-05,Q1,18.64,18.714666666666666,0.41257836721150165,45
60,7Networks_LH_SomMot_29,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,270.0,135.1936845607711,0.2375791411623357,201894.0,-1.719236562908113e-05,Q1,18.64,18.714666666666666,0.41257836721150165,45
61,7Networks_LH_SomMot_30,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,326.0,162.45518522682013,0.2858543383696488,0.0,-1.719236562908113e-05,Q1,18.64,18.714666666666666,0.41257836721150165,45
62,7Networks_LH_SomMot_31,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,305.0,152.7999096780893,0.27247930883686966,0.0,-1.719236562908113e-05,Q1,18.64,18.714666666666666,0.41257836721150165,45
63,7Networks_LH_SomMot_32,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,231.0,120.25875758446382,0.21050812007493833,143092.0,-1.719236562908113e-05,Q1,18.64,18.714666666666666,0.41257836721150165,45
64,7Networks_LH_SomMot_33,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,139.0,89.78821967613231,0.1499088782728098,163090.0,-1.719236562908113e-05,Q1,18.64,18.714666666666666,0.41257836721150165,45
65,7Networks_LH_SomMot_34,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,232.0,127.72219107671359,0.22773845642008164,6392.0,-1.719236562908113e-05,Q1,18.64,18.714666666666666,0.41257836721150165,45
66,7Networks_LH_SomMot_35,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,246.0,128.5225013430009,0.22646006355455744,110418.0,-1.719236562908113e-05,Q1,18.64,18.714666666666666,0.41257836721150165,45
67,7Networks_LH_SomMot_36,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,175.0,108.45788266986678,0.18807861355226865,130300.0,-1.719236562908113e-05,Q1,18.64,18.714666666666666,0.41257836721150165,45
68,7Networks_LH_SomMot_37,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,150.0,95.69611460927881,0.16732854873699698,134887.0,-1.719236562908113e-05,Q1,18.64,18.714666666666666,0.41257836721150165,45
69,7Networks_LH_DorsAttn_Post_1,7networks_lh_dorsattn_post,7Networks_LH_DorsAttn_Post,dorsal attention,posterior,L,244.0,128.96845378503227,0.22514892442211626,94050.0,-1.719236562908113e-05,Q1,18.64,18.714666666666666,0.41257836721150165,45
70,7Networks_LH_DorsAttn_Post_2,7networks_lh_dorsattn_post,7Networks_LH_DorsAttn_Post,dorsal attention,posterior,L,310.0,157.62183840582367,0.2758129606275562,0.0,-1.719236562908113e-05,Q1,18.64,18.714666666666666,0.41257836721150165,45
71,7Networks_LH_DorsAttn_Post_3,7networks_lh_dorsattn_post,7Networks_LH_DorsAttn_Post,dorsal attention,posterior,L,300.0,152.11064342674433,0.2616880096705889,77.0,-1.719236562908113e-05,Q1,18.64,18.714666666666666,0.41257836721150165,45
72,7Networks_LH_DorsAttn_Post_4,7networks_lh_dorsattn_post,7Networks_LH_DorsAttn_Post,dorsal attention,posterior,L,241.0,126.86504255865496,0.23093395344210088,406.0,-1.719236562908113e-05,Q1,18.64,18.714666666666666,0.41257836721150165,45
73,7Networks_LH_DorsAttn_Post_5,7networks_lh_dorsattn_post,7Networks_LH_DorsAttn_Post,dorsal attention,posterior,L,255.0,129.63780564054653,0.21621691065844237,153305.0,-1.719236562908113e-05,Q1,18.64,18.714666666666666,0.41257836721150165,45
74,7Networks_LH_DorsAttn_Post_6,7networks_lh_dorsattn_post,7Networks_LH_DorsAttn_Post,dorsal attention,posterior,L,303.0,155.95473261551064,0.2702677129847678,88772.0,-1.719236562908113e-05,Q1,18.64,18.714666666666666,0.41257836721150165,45
75,7Networks_LH_DorsAttn_Post_7,7networks_lh_dorsattn_post,7Networks_LH_DorsAttn_Post,dorsal attention,posterior,L,252.0,127.14880096357655,0.21834262270235213,186647.0,-1.719236562908113e-05,Q1,18.64,18.714666666666666,0.41257836721150165,45
76,7Networks_LH_DorsAttn_Post_8,7networks_lh_dorsattn_post,7Networks_LH_DorsAttn_Post,dorsal attention,posterior,L,317.0,161.29134927947655,0.2807688040564936,0.0,-1.719236562908113e-05,Q1,18.64,18.714666666666666,0.41257836721150165,45
77,7Networks_LH_DorsAttn_Post_9,7networks_lh_dorsattn_post,7Networks_LH_DorsAttn_Post,dorsal attention,posterior,L,307.0,160.50593363975705,0.27701952873524005,1.0,-1.719236562908113e-05,Q1,18.64,18.714666666666666,0.41257836721150165,45
78,7Networks_LH_DorsAttn_Post_10,7networks_lh_dorsattn_post,7Networks_LH_DorsAttn_Post,dorsal attention,posterior,L,131.0,74.59746094889574,0.11819885282762914,170121.0,-1.719236562908113e-05,Q1,18.64,18.714666666666666,0.41257836721150165,45
79,7Networks_LH_DorsAttn_Post_11,7networks_lh_dorsattn_post,7Networks_LH_DorsAttn_Post,dorsal attention,posterior,L,268.0,134.7978688073511,0.23297281935937925,9970.0,-1.719236562908113e-05,Q1,18.64,18.714666666666666,0.41257836721150165,45
80,7Networks_LH_DorsAttn_Post_12,7networks_lh_dorsattn_post,7Networks_LH_DorsAttn_Post,dorsal attention,posterior,L,252.0,129.5404508289338,0.2310370495074132,132825.0,-1.719236562908113e-05,Q1,18.64,18.714666666666666,0.41257836721150165,45
81,7Networks_LH_DorsAttn_Post_13,7networks_lh_dorsattn_post,7Networks_LH_DorsAttn_Post,dorsal attention,posterior,L,235.0,121.83994159563574,0.21466427681448727,111922.0,-1.719236562908113e-05,Q1,18.64,18.714666666666666,0.41257836721150165,45
82,7Networks_LH_DorsAttn_Post_14,7networks_lh_dorsattn_post,7Networks_LH_DorsAttn_Post,dorsal attention,posterior,L,222.0,122.64800349949037,0.21656576763069194,186298.0,-1.719236562908113e-05,Q1,18.64,18.714666666666666,0.41257836721150165,45
83,7Networks_LH_DorsAttn_Post_15,7networks_lh_dorsattn_post,7Networks_LH_DorsAttn_Post,dorsal attention,posterior,L,298.0,151.60860622609187,0.2653786315193025,31.0,-1.719236562908113e-05,Q1,18.64,18.714666666666666,0.41257836721150165,45
84,7Networks_LH_DorsAttn_Post_16,7networks_lh_dorsattn_post,7Networks_LH_DorsAttn_Post,dorsal attention,posterior,L,287.0,142.24881893111123,0.25552375962383067,22258.0,-1.719236562908113e-05,Q1,18.64,18.714666666666666,0.41257836721150165,45
85,7Networks_LH_DorsAttn_Post_17,7networks_lh_dorsattn_post,7Networks_LH_DorsAttn_Post,dorsal attention,posterior,L,128.0,86.2929882110485,0.13471326601078573,138615.0,-1.719236562908113e-05,Q1,18.64,18.714666666666666,0.41257836721150165,45
86,7Networks_LH_DorsAttn_FEF_1,7networks_lh_dorsattn_fef,7Networks_LH_DorsAttn_FEF,dorsal attention,frontal eye fields,L,341.0,159.79819615731563,0.2784126578918767,28690.0,-1.719236562908113e-05,Q1,18.64,18.714666666666666,0.41257836721150165,45
87,7Networks_LH_DorsAttn_FEF_2,7networks_lh_dorsattn_fef,7Networks_LH_DorsAttn_FEF,dorsal attention,frontal eye fields,L,312.0,163.50593723185386,0.2862084725471516,0.0,-1.719236562908113e-05,Q1,18.64,18.714666666666666,0.41257836721150165,45
88,7Networks_LH_DorsAttn_FEF_3,7networks_lh_dorsattn_fef,7Networks_LH_DorsAttn_FEF,dorsal attention,frontal eye fields,L,324.0,154.78163701560123,0.271429262853203,1.0,-1.719236562908113e-05,Q1,18.64,18.714666666666666,0.41257836721150165,45
89,7Networks_LH_DorsAttn_FEF_4,7networks_lh_dorsattn_fef,7Networks_LH_DorsAttn_FEF,dorsal attention,frontal eye fields,L,286.0,155.33366429995073,0.2659719825527442,7.0,-1.719236562908113e-05,Q1,18.64,18.714666666666666,0.41257836721150165,45
90,7Networks_LH_DorsAttn_PrCv_1,7networks_lh_dorsattn_prcv,7Networks_LH_DorsAttn_PrCv,dorsal attention,precentral ventral,L,321.0,161.6293994286407,0.2817562695642714,0.0,-1.719236562908113e-05,Q1,18.64,18.714666666666666,0.41257836721150165,45
91,7Networks_LH_DorsAttn_PrCv_2,7networks_lh_dorsattn_prcv,7Networks_LH_DorsAttn_PrCv,dorsal attention,precentral ventral,L,317.0,160.88250033138584,0.27828576490326795,0.0,-1.719236562908113e-05,Q1,18.64,18.714666666666666,0.41257836721150165,45
92,7Networks_LH_SalVentAttn_ParOper_1,7networks_lh_salventattn_paroper,7Networks_LH_SalVentAttn_ParOper,salience / ventral attention,parietal operculum,L,329.0,167.39914791780907,0.2881012358507246,0.0,-1.719236562908113e-05,Q1,18.64,18.714666666666666,0.41257836721150165,45
93,7Networks_LH_SalVentAttn_ParOper_2,7networks_lh_salventattn_paroper,7Networks_LH_SalVentAttn_ParOper,salience / ventral attention,parietal operculum,L,269.0,136.77942023734877,0.242752146368693,118.0,-1.719236562908113e-05,Q1,18.64,18.714666666666666,0.41257836721150165,45
94,7Networks_LH_SalVentAttn_ParOper_3,7networks_lh_salventattn_paroper,7Networks_LH_SalVentAttn_ParOper,salience / ventral attention,parietal operculum,L,251.0,129.52829442978754,0.23480875405675966,1422.0,-1.719236562908113e-05,Q1,18.64,18.714666666666666,0.41257836721150165,45
95,7Networks_LH_SalVentAttn_ParOper_4,7networks_lh_salventattn_paroper,7Networks_LH_SalVentAttn_ParOper,salience / ventral attention,parietal operculum,L,197.0,111.86335020482998,0.2030493098260563,144263.0,-1.719236562908113e-05,Q1,18.64,18.714666666666666,0.41257836721150165,45
96,7Networks_LH_SalVentAttn_TempOcc_1,7networks_lh_salventattn_tempocc,7Networks_LH_SalVentAttn_TempOcc,salience / ventral attention,temporal occipital,L,270.0,136.67549552790663,0.2300835689864902,179991.0,-1.719236562908113e-05,Q1,18.64,18.714666666666666,0.41257836721150165,45
97,7Networks_LH_SalVentAttn_FrOperIns_1,7networks_lh_salventattn_froperins,7Networks_LH_SalVentAttn_FrOperIns,salience / ventral attention,frontal operculum insula,L,270.0,141.0996906236646,0.25138239316175404,4302.0,-1.719236562908113e-05,Q1,18.64,18.714666666666666,0.41257836721150165,45
98,7Networks_LH_SalVentAttn_FrOperIns_2,7networks_lh_salventattn_froperins,7Networks_LH_SalVentAttn_FrOperIns,salience / ventral attention,frontal operculum insula,L,355.0,180.853357496583,0.3087890542731646,0.0,-1.719236562908113e-05,Q1,18.64,18.714666666666666,0.41257836721150165,45
99,7Networks_LH_SalVentAttn_FrOperIns_3,7networks_lh_salventattn_froperins,7Networks_LH_SalVentAttn_FrOperIns,salience / ventral attention,frontal operculum insula,L,331.0,165.01646048386414,0.2859388806300675,0.0,-1.719236562908113e-05,Q1,18.64,18.714666666666666,0.41257836721150165,45
100,7Networks_LH_SalVentAttn_FrOperIns_4,7networks_lh_salventattn_froperins,7Networks_LH_SalVentAttn_FrOperIns,salience / ventral attention,frontal operculum insula,L,383.0,206.80030956284102,0.3412026865572068,0.0,-1.719236562908113e-05,Q1,18.64,18.714666666666666,0.41257836721150165,45
101,7Networks_LH_SalVentAttn_FrOperIns_5,7networks_lh_salventattn_froperins,7Networks_LH_SalVentAttn_FrOperIns,salience / ventral attention,frontal operculum insula,L,360.0,185.0403695762383,0.3142470154243713,0.0,-1.719236562908113e-05,Q1,18.64,18.714666666666666,0.41257836721150165,45
102,7Networks_LH_SalVentAttn_FrOperIns_6,7networks_lh_salventattn_froperins,7Networks_LH_SalVentAttn_FrOperIns,salience / ventral attention,frontal operculum insula,L,301.0,154.87706735295114,0.26895847912785464,3.0,-1.719236562908113e-05,Q1,18.64,18.714666666666666,0.41257836721150165,45
103,7Networks_LH_SalVentAttn_FrOperIns_7,7networks_lh_salventattn_froperins,7Networks_LH_SalVentAttn_FrOperIns,salience / ventral attention,frontal operculum insula,L,328.0,167.34470902965634,0.28524291138930036,1.0,-1.719236562908113e-05,Q1,18.64,18.714666666666666,0.41257836721150165,45
104,7Networks_LH_SalVentAttn_FrOperIns_8,7networks_lh_salventattn_froperins,7Networks_LH_SalVentAttn_FrOperIns,salience / ventral attention,frontal operculum insula,L,301.0,154.625439270588,0.26755574234442364,0.0,-1.719236562908113e-05,Q1,18.64,18.714666666666666,0.41257836721150165,45
105,7Networks_LH_SalVentAttn_FrOperIns_9,7networks_lh_salventattn_froperins,7Networks_LH_SalVentAttn_FrOperIns,salience / ventral attention,frontal operculum insula,L,355.0,185.51575021576758,0.3141149071876123,0.0,-1.719236562908113e-05,Q1,18.64,18.714666666666666,0.41257836721150165,45
106,7Networks_LH_SalVentAttn_PFCl_1,7networks_lh_salventattn_pfcl,7Networks_LH_SalVentAttn_PFCl,salience / ventral attention,lateral prefrontal cortex,L,275.0,136.14907092016824,0.2364933190648489,152509.0,-1.719236562908113e-05,Q1,18.64,18.714666666666666,0.41257836721150165,45
107,7Networks_LH_SalVentAttn_Med_1,7networks_lh_salventattn_med,7Networks_LH_SalVentAttn_Med,salience / ventral attention,medial,L,325.0,171.547148332372,0.2950954891723397,0.0,-1.719236562908113e-05,Q1,18.64,18.714666666666666,0.41257836721150165,45
108,7Networks_LH_SalVentAttn_Med_2,7networks_lh_salventattn_med,7Networks_LH_SalVentAttn_Med,salience / ventral attention,medial,L,319.0,168.6489660361514,0.29152857690823725,0.0,-1.719236562908113e-05,Q1,18.64,18.714666666666666,0.41257836721150165,45
109,7Networks_LH_SalVentAttn_Med_3,7networks_lh_salventattn_med,7Networks_LH_SalVentAttn_Med,salience / ventral attention,medial,L,358.0,195.44694053423348,0.32436372673413605,0.0,-1.719236562908113e-05,Q1,18.64,18.714666666666666,0.41257836721150165,45
110,7Networks_LH_SalVentAttn_Med_4,7networks_lh_salventattn_med,7Networks_LH_SalVentAttn_Med,salience / ventral attention,medial,L,307.0,150.4508829417668,0.26003228244999654,21.0,-1.719236562908113e-05,Q1,18.64,18.714666666666666,0.41257836721150165,45
111,7Networks_LH_SalVentAttn_Med_5,7networks_lh_salventattn_med,7Networks_LH_SalVentAttn_Med,salience / ventral attention,medial,L,319.0,172.09796743844421,0.28934915979536274,934.0,-1.719236562908113e-05,Q1,18.64,18.714666666666666,0.41257836721150165,45
