index,name,base_name,Label Name,network,component,hemisphere,degree,strength,betweenness,global_efficiency,group,median_age,mean_age,sd_age,n_participants
13,7Networks_LH_Vis_13,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,259.0,122.69325330132057,878.0,-2.106438309603969e-05,Q1,18.634999999999998,18.7048,0.4208603433104957,50
14,7Networks_LH_Vis_14,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,347.0,159.2273229291717,0.0,-2.106438309603969e-05,Q1,18.634999999999998,18.7048,0.4208603433104957,50
15,7Networks_LH_Vis_15,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,160.0,83.00182472989205,164793.0,-2.106438309603969e-05,Q1,18.634999999999998,18.7048,0.4208603433104957,50
16,7Networks_LH_Vis_16,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,333.0,154.18876350540216,0.0,-2.106438309603969e-05,Q1,18.634999999999998,18.7048,0.4208603433104957,50
17,7Networks_LH_Vis_17,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,211.0,108.3091956782713,33182.5,-2.106438309603969e-05,Q1,18.634999999999998,18.7048,0.4208603433104957,50
18,7Networks_LH_Vis_18,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,250.0,118.73858343337344,174275.0,-2.106438309603969e-05,Q1,18.634999999999998,18.7048,0.4208603433104957,50
19,7Networks_LH_Vis_19,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,221.0,106.3714285714286,128227.5,-2.106438309603969e-05,Q1,18.634999999999998,18.7048,0.4208603433104957,50
20,7Networks_LH_Vis_20,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,279.0,134.91318127250892,19115.0,-2.106438309603969e-05,Q1,18.634999999999998,18.7048,0.4208603433104957,50
21,7Networks_LH_Vis_21,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,323.0,155.9768067226889,0.0,-2.106438309603969e-05,Q1,18.634999999999998,18.7048,0.4208603433104957,50
22,7Networks_LH_Vis_22,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,229.0,104.79783913565424,169140.0,-2.106438309603969e-05,Q1,18.634999999999998,18.7048,0.4208603433104957,50
23,7Networks_LH_Vis_23,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,323.0,147.03764705882344,0.0,-2.106438309603969e-05,Q1,18.634999999999998,18.7048,0.4208603433104957,50
24,7Networks_LH_Vis_24,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,258.0,125.54280912364945,91090.5,-2.106438309603969e-05,Q1,18.634999999999998,18.7048,0.4208603433104957,50
25,7Networks_LH_Vis_25,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,254.0,122.9588955582233,163641.0,-2.106438309603969e-05,Q1,18.634999999999998,18.7048,0.4208603433104957,50
26,7Networks_LH_Vis_26,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,295.0,142.54218487394945,37581.0,-2.106438309603969e-05,Q1,18.634999999999998,18.7048,0.4208603433104957,50
27,7Networks_LH_Vis_27,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,230.0,113.3439135654262,121877.0,-2.106438309603969e-05,Q1,18.634999999999998,18.7048,0.4208603433104957,50
28,7Networks_LH_Vis_28,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,280.0,124.374405762305,153896.0,-2.106438309603969e-05,Q1,18.634999999999998,18.7048,0.4208603433104957,50
29,7Networks_LH_Vis_29,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,304.0,139.69983193277307,0.0,-2.106438309603969e-05,Q1,18.634999999999998,18.7048,0.4208603433104957,50
30,7Networks_LH_Vis_30,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,239.0,113.39087635054032,105431.0,-2.106438309603969e-05,Q1,18.634999999999998,18.7048,0.4208603433104957,50
31,7Networks_LH_Vis_31,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,225.0,103.50554621848738,174195.0,-2.106438309603969e-05,Q1,18.634999999999998,18.7048,0.4208603433104957,50
32,7Networks_LH_SomMot_1,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,369.0,172.36345738295324,0.0,-2.106438309603969e-05,Q1,18.634999999999998,18.7048,0.4208603433104957,50
33,7Networks_LH_SomMot_2,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,323.0,156.21757503001209,5.0,-2.106438309603969e-05,Q1,18.634999999999998,18.7048,0.4208603433104957,50
34,7Networks_LH_SomMot_3,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,317.0,140.13046818727483,0.0,-2.106438309603969e-05,Q1,18.634999999999998,18.7048,0.4208603433104957,50
35,7Networks_LH_SomMot_4,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,301.0,142.15217286914765,12.0,-2.106438309603969e-05,Q1,18.634999999999998,18.7048,0.4208603433104957,50
36,7Networks_LH_SomMot_5,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,303.0,140.72849939975998,10.0,-2.106438309603969e-05,Q1,18.634999999999998,18.7048,0.4208603433104957,50
37,7Networks_LH_SomMot_6,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,308.0,148.31879951980787,18.0,-2.106438309603969e-05,Q1,18.634999999999998,18.7048,0.4208603433104957,50
38,7Networks_LH_SomMot_7,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,280.0,133.28081632653064,0.0,-2.106438309603969e-05,Q1,18.634999999999998,18.7048,0.4208603433104957,50
39,7Networks_LH_SomMot_8,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,282.0,130.62564225690278,70367.0,-2.106438309603969e-05,Q1,18.634999999999998,18.7048,0.4208603433104957,50
40,7Networks_LH_SomMot_9,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,112.0,72.4153181272509,172687.0,-2.106438309603969e-05,Q1,18.634999999999998,18.7048,0.4208603433104957,50
41,7Networks_LH_SomMot_10,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,304.0,144.84412965186064,7610.0,-2.106438309603969e-05,Q1,18.634999999999998,18.7048,0.4208603433104957,50
42,7Networks_LH_SomMot_11,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,327.0,149.2766866746701,0.0,-2.106438309603969e-05,Q1,18.634999999999998,18.7048,0.4208603433104957,50
43,7Networks_LH_SomMot_12,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,347.0,154.14381752701055,0.0,-2.106438309603969e-05,Q1,18.634999999999998,18.7048,0.4208603433104957,50
44,7Networks_LH_SomMot_13,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,283.0,131.4640576230492,0.0,-2.106438309603969e-05,Q1,18.634999999999998,18.7048,0.4208603433104957,50
45,7Networks_LH_SomMot_14,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,308.0,141.94991596638647,5192.0,-2.106438309603969e-05,Q1,18.634999999999998,18.7048,0.4208603433104957,50
46,7Networks_LH_SomMot_15,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,230.0,113.76513805522221,117927.5,-2.106438309603969e-05,Q1,18.634999999999998,18.7048,0.4208603433104957,50
47,7Networks_LH_SomMot_16,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,300.0,137.74391356542623,16263.0,-2.106438309603969e-05,Q1,18.634999999999998,18.7048,0.4208603433104957,50
48,7Networks_LH_SomMot_17,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,320.0,148.62612244897957,122921.0,-2.106438309603969e-05,Q1,18.634999999999998,18.7048,0.4208603433104957,50
49,7Networks_LH_SomMot_18,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,303.0,141.51178871548612,19.0,-2.106438309603969e-05,Q1,18.634999999999998,18.7048,0.4208603433104957,50
50,7Networks_LH_SomMot_19,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,324.0,157.99582232893158,0.0,-2.106438309603969e-05,Q1,18.634999999999998,18.7048,0.4208603433104957,50
51,7Networks_LH_SomMot_20,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,302.0,138.6388955582234,785.5,-2.106438309603969e-05,Q1,18.634999999999998,18.7048,0.4208603433104957,50
52,7Networks_LH_SomMot_21,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,255.0,120.58319327731077,95022.0,-2.106438309603969e-05,Q1,18.634999999999998,18.7048,0.4208603433104957,50
53,7Networks_LH_SomMot_22,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,330.0,152.68720288115253,0.0,-2.106438309603969e-05,Q1,18.634999999999998,18.7048,0.4208603433104957,50
54,7Networks_LH_SomMot_23,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,307.0,142.3282112845138,195.0,-2.106438309603969e-05,Q1,18.634999999999998,18.7048,0.4208603433104957,50
55,7Networks_LH_SomMot_24,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,332.0,150.1553421368547,162758.0,-2.106438309603969e-05,Q1,18.634999999999998,18.7048,0.4208603433104957,50
56,7Networks_LH_SomMot_25,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,192.0,96.26953181272515,184023.0,-2.106438309603969e-05,Q1,18.634999999999998,18.7048,0.4208603433104957,50
57,7Networks_LH_SomMot_26,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,292.0,142.18463385354127,29.0,-2.106438309603969e-05,Q1,18.634999999999998,18.7048,0.4208603433104957,50
58,7Networks_LH_SomMot_27,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,318.0,144.93104441776708,0.0,-2.106438309603969e-05,Q1,18.634999999999998,18.7048,0.4208603433104957,50
59,7Networks_LH_SomMot_28,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,285.0,133.20888355342146,117639.0,-2.106438309603969e-05,Q1,18.634999999999998,18.7048,0.4208603433104957,50
60,7Networks_LH_SomMot_29,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,275.0,127.1142857142858,202100.0,-2.106438309603969e-05,Q1,18.634999999999998,18.7048,0.4208603433104957,50
61,7Networks_LH_SomMot_30,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,303.0,140.70698679471792,0.0,-2.106438309603969e-05,Q1,18.634999999999998,18.7048,0.4208603433104957,50
62,7Networks_LH_SomMot_31,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,238.0,117.6504681872748,55408.0,-2.106438309603969e-05,Q1,18.634999999999998,18.7048,0.4208603433104957,50
63,7Networks_LH_SomMot_32,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,214.0,103.83956782713088,146596.0,-2.106438309603969e-05,Q1,18.634999999999998,18.7048,0.4208603433104957,50
64,7Networks_LH_SomMot_33,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,192.0,97.3865546218487,153418.0,-2.106438309603969e-05,Q1,18.634999999999998,18.7048,0.4208603433104957,50
65,7Networks_LH_SomMot_34,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,245.0,122.7893877551021,7795.0,-2.106438309603969e-05,Q1,18.634999999999998,18.7048,0.4208603433104957,50
66,7Networks_LH_SomMot_35,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,243.0,121.58554621848734,117566.0,-2.106438309603969e-05,Q1,18.634999999999998,18.7048,0.4208603433104957,50
67,7Networks_LH_SomMot_36,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,203.0,103.50093637454977,179445.0,-2.106438309603969e-05,Q1,18.634999999999998,18.7048,0.4208603433104957,50
68,7Networks_LH_SomMot_37,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,143.0,82.07457382953183,140249.0,-2.106438309603969e-05,Q1,18.634999999999998,18.7048,0.4208603433104957,50
69,7Networks_LH_DorsAttn_Post_1,7networks_lh_dorsattn_post,7Networks_LH_DorsAttn_Post,dorsal attention,posterior,L,135.0,80.43490996398559,146748.0,-2.106438309603969e-05,Q1,18.634999999999998,18.7048,0.4208603433104957,50
70,7Networks_LH_DorsAttn_Post_2,7networks_lh_dorsattn_post,7Networks_LH_DorsAttn_Post,dorsal attention,posterior,L,278.0,138.47025210084033,41.0,-2.106438309603969e-05,Q1,18.634999999999998,18.7048,0.4208603433104957,50
71,7Networks_LH_DorsAttn_Post_3,7networks_lh_dorsattn_post,7Networks_LH_DorsAttn_Post,dorsal attention,posterior,L,320.0,149.95539015606258,26.0,-2.106438309603969e-05,Q1,18.634999999999998,18.7048,0.4208603433104957,50
72,7Networks_LH_DorsAttn_Post_4,7networks_lh_dorsattn_post,7Networks_LH_DorsAttn_Post,dorsal attention,posterior,L,289.0,137.2118607442977,3996.0,-2.106438309603969e-05,Q1,18.634999999999998,18.7048,0.4208603433104957,50
73,7Networks_LH_DorsAttn_Post_5,7networks_lh_dorsattn_post,7Networks_LH_DorsAttn_Post,dorsal attention,posterior,L,241.0,113.89133253301323,131955.0,-2.106438309603969e-05,Q1,18.634999999999998,18.7048,0.4208603433104957,50
74,7Networks_LH_DorsAttn_Post_6,7networks_lh_dorsattn_post,7Networks_LH_DorsAttn_Post,dorsal attention,posterior,L,304.0,133.01248499399765,11855.0,-2.106438309603969e-05,Q1,18.634999999999998,18.7048,0.4208603433104957,50
75,7Networks_LH_DorsAttn_Post_7,7networks_lh_dorsattn_post,7Networks_LH_DorsAttn_Post,dorsal attention,posterior,L,170.0,84.58943577430975,179635.0,-2.106438309603969e-05,Q1,18.634999999999998,18.7048,0.4208603433104957,50
76,7Networks_LH_DorsAttn_Post_8,7networks_lh_dorsattn_post,7Networks_LH_DorsAttn_Post,dorsal attention,posterior,L,318.0,140.6313085234093,0.0,-2.106438309603969e-05,Q1,18.634999999999998,18.7048,0.4208603433104957,50
77,7Networks_LH_DorsAttn_Post_9,7networks_lh_dorsattn_post,7Networks_LH_DorsAttn_Post,dorsal attention,posterior,L,277.0,138.56110444177693,50.0,-2.106438309603969e-05,Q1,18.634999999999998,18.7048,0.4208603433104957,50
78,7Networks_LH_DorsAttn_Post_10,7networks_lh_dorsattn_post,7Networks_LH_DorsAttn_Post,dorsal attention,posterior,L,167.0,82.85920768307322,156854.0,-2.106438309603969e-05,Q1,18.634999999999998,18.7048,0.4208603433104957,50
79,7Networks_LH_DorsAttn_Post_11,7networks_lh_dorsattn_post,7Networks_LH_DorsAttn_Post,dorsal attention,posterior,L,181.0,92.08264105642246,190705.0,-2.106438309603969e-05,Q1,18.634999999999998,18.7048,0.4208603433104957,50
80,7Networks_LH_DorsAttn_Post_12,7networks_lh_dorsattn_post,7Networks_LH_DorsAttn_Post,dorsal attention,posterior,L,303.0,135.1687394957982,73462.0,-2.106438309603969e-05,Q1,18.634999999999998,18.7048,0.4208603433104957,50
81,7Networks_LH_DorsAttn_Post_13,7networks_lh_dorsattn_post,7Networks_LH_DorsAttn_Post,dorsal attention,posterior,L,263.0,123.6653541416568,138541.0,-2.106438309603969e-05,Q1,18.634999999999998,18.7048,0.4208603433104957,50
82,7Networks_LH_DorsAttn_Post_14,7networks_lh_dorsattn_post,7Networks_LH_DorsAttn_Post,dorsal attention,posterior,L,284.0,131.34871548619446,4317.0,-2.106438309603969e-05,Q1,18.634999999999998,18.7048,0.4208603433104957,50
83,7Networks_LH_DorsAttn_Post_15,7networks_lh_dorsattn_post,7Networks_LH_DorsAttn_Post,dorsal attention,posterior,L,335.0,148.71726290516204,1271.0,-2.106438309603969e-05,Q1,18.634999999999998,18.7048,0.4208603433104957,50
84,7Networks_LH_DorsAttn_Post_16,7networks_lh_dorsattn_post,7Networks_LH_DorsAttn_Post,dorsal attention,posterior,L,301.0,142.81301320528212,9.0,-2.106438309603969e-05,Q1,18.634999999999998,18.7048,0.4208603433104957,50
85,7Networks_LH_DorsAttn_Post_17,7networks_lh_dorsattn_post,7Networks_LH_DorsAttn_Post,dorsal attention,posterior,L,199.0,99.30780312124847,127204.0,-2.106438309603969e-05,Q1,18.634999999999998,18.7048,0.4208603433104957,50
86,7Networks_LH_DorsAttn_FEF_1,7networks_lh_dorsattn_fef,7Networks_LH_DorsAttn_FEF,dorsal attention,frontal eye fields,L,325.0,144.97570228091243,0.0,-2.106438309603969e-05,Q1,18.634999999999998,18.7048,0.4208603433104957,50
87,7Networks_LH_DorsAttn_FEF_2,7networks_lh_dorsattn_fef,7Networks_LH_DorsAttn_FEF,dorsal attention,frontal eye fields,L,305.0,143.7416086434574,0.0,-2.106438309603969e-05,Q1,18.634999999999998,18.7048,0.4208603433104957,50
88,7Networks_LH_DorsAttn_FEF_3,7networks_lh_dorsattn_fef,7Networks_LH_DorsAttn_FEF,dorsal attention,frontal eye fields,L,221.0,105.65834333733505,121898.0,-2.106438309603969e-05,Q1,18.634999999999998,18.7048,0.4208603433104957,50
89,7Networks_LH_DorsAttn_FEF_4,7networks_lh_dorsattn_fef,7Networks_LH_DorsAttn_FEF,dorsal attention,frontal eye fields,L,314.0,150.16984393757508,0.0,-2.106438309603969e-05,Q1,18.634999999999998,18.7048,0.4208603433104957,50
90,7Networks_LH_DorsAttn_PrCv_1,7networks_lh_dorsattn_prcv,7Networks_LH_DorsAttn_PrCv,dorsal attention,precentral ventral,L,269.0,126.910012004802,4452.0,-2.106438309603969e-05,Q1,18.634999999999998,18.7048,0.4208603433104957,50
91,7Networks_LH_DorsAttn_PrCv_2,7networks_lh_dorsattn_prcv,7Networks_LH_DorsAttn_PrCv,dorsal attention,precentral ventral,L,280.0,131.6130132052822,9.0,-2.106438309603969e-05,Q1,18.634999999999998,18.7048,0.4208603433104957,50
92,7Networks_LH_SalVentAttn_ParOper_1,7networks_lh_salventattn_paroper,7Networks_LH_SalVentAttn_ParOper,salience / ventral attention,parietal operculum,L,309.0,141.55462184873957,3.0,-2.106438309603969e-05,Q1,18.634999999999998,18.7048,0.4208603433104957,50
93,7Networks_LH_SalVentAttn_ParOper_2,7networks_lh_salventattn_paroper,7Networks_LH_SalVentAttn_ParOper,salience / ventral attention,parietal operculum,L,286.0,130.7303241296518,95179.0,-2.106438309603969e-05,Q1,18.634999999999998,18.7048,0.4208603433104957,50
94,7Networks_LH_SalVentAttn_ParOper_3,7networks_lh_salventattn_paroper,7Networks_LH_SalVentAttn_ParOper,salience / ventral attention,parietal operculum,L,242.0,119.15663865546207,1216.0,-2.106438309603969e-05,Q1,18.634999999999998,18.7048,0.4208603433104957,50
95,7Networks_LH_SalVentAttn_ParOper_4,7networks_lh_salventattn_paroper,7Networks_LH_SalVentAttn_ParOper,salience / ventral attention,parietal operculum,L,208.0,106.30679471788707,104552.0,-2.106438309603969e-05,Q1,18.634999999999998,18.7048,0.4208603433104957,50
96,7Networks_LH_SalVentAttn_TempOcc_1,7networks_lh_salventattn_tempocc,7Networks_LH_SalVentAttn_TempOcc,salience / ventral attention,temporal occipital,L,265.0,131.69042016806728,7007.0,-2.106438309603969e-05,Q1,18.634999999999998,18.7048,0.4208603433104957,50
97,7Networks_LH_SalVentAttn_FrOperIns_1,7networks_lh_salventattn_froperins,7Networks_LH_SalVentAttn_FrOperIns,salience / ventral attention,frontal operculum insula,L,210.0,108.67673469387756,41943.0,-2.106438309603969e-05,Q1,18.634999999999998,18.7048,0.4208603433104957,50
98,7Networks_LH_SalVentAttn_FrOperIns_2,7networks_lh_salventattn_froperins,7Networks_LH_SalVentAttn_FrOperIns,salience / ventral attention,frontal operculum insula,L,339.0,160.39659063625436,0.0,-2.106438309603969e-05,Q1,18.634999999999998,18.7048,0.4208603433104957,50
99,7Networks_LH_SalVentAttn_FrOperIns_3,7networks_lh_salventattn_froperins,7Networks_LH_SalVentAttn_FrOperIns,salience / ventral attention,frontal operculum insula,L,292.0,133.20004801920774,132395.0,-2.106438309603969e-05,Q1,18.634999999999998,18.7048,0.4208603433104957,50
100,7Networks_LH_SalVentAttn_FrOperIns_4,7networks_lh_salventattn_froperins,7Networks_LH_SalVentAttn_FrOperIns,salience / ventral attention,frontal operculum insula,L,387.0,177.34160864345736,0.0,-2.106438309603969e-05,Q1,18.634999999999998,18.7048,0.4208603433104957,50
101,7Networks_LH_SalVentAttn_FrOperIns_5,7networks_lh_salventattn_froperins,7Networks_LH_SalVentAttn_FrOperIns,salience / ventral attention,frontal operculum insula,L,312.0,144.12038415366138,0.0,-2.106438309603969e-05,Q1,18.634999999999998,18.7048,0.4208603433104957,50
102,7Networks_LH_SalVentAttn_FrOperIns_6,7networks_lh_salventattn_froperins,7Networks_LH_SalVentAttn_FrOperIns,salience / ventral attention,frontal operculum insula,L,261.0,125.02900360144066,41263.5,-2.106438309603969e-05,Q1,18.634999999999998,18.7048,0.4208603433104957,50
103,7Networks_LH_SalVentAttn_FrOperIns_7,7networks_lh_salventattn_froperins,7Networks_LH_SalVentAttn_FrOperIns,salience / ventral attention,frontal operculum insula,L,319.0,151.89200480192085,2.0,-2.106438309603969e-05,Q1,18.634999999999998,18.7048,0.4208603433104957,50
104,7Networks_LH_SalVentAttn_FrOperIns_8,7networks_lh_salventattn_froperins,7Networks_LH_SalVentAttn_FrOperIns,salience / ventral attention,frontal operculum insula,L,319.0,149.29042016806724,0.0,-2.106438309603969e-05,Q1,18.634999999999998,18.7048,0.4208603433104957,50
105,7Networks_LH_SalVentAttn_FrOperIns_9,7networks_lh_salventattn_froperins,7Networks_LH_SalVentAttn_FrOperIns,salience / ventral attention,frontal operculum insula,L,312.0,144.25522208883547,0.0,-2.106438309603969e-05,Q1,18.634999999999998,18.7048,0.4208603433104957,50
106,7Networks_LH_SalVentAttn_PFCl_1,7networks_lh_salventattn_pfcl,7Networks_LH_SalVentAttn_PFCl,salience / ventral attention,lateral prefrontal cortex,L,207.0,103.17440576230491,191905.0,-2.106438309603969e-05,Q1,18.634999999999998,18.7048,0.4208603433104957,50
107,7Networks_LH_SalVentAttn_Med_1,7networks_lh_salventattn_med,7Networks_LH_SalVentAttn_Med,salience / ventral attention,medial,L,307.0,145.05608643457387,26.0,-2.106438309603969e-05,Q1,18.634999999999998,18.7048,0.4208603433104957,50
108,7Networks_LH_SalVentAttn_Med_2,7networks_lh_salventattn_med,7Networks_LH_SalVentAttn_Med,salience / ventral attention,medial,L,331.0,155.0606962785115,0.0,-2.106438309603969e-05,Q1,18.634999999999998,18.7048,0.4208603433104957,50
109,7Networks_LH_SalVentAttn_Med_3,7networks_lh_salventattn_med,7Networks_LH_SalVentAttn_Med,salience / ventral attention,medial,L,365.0,172.8425930372147,0.0,-2.106438309603969e-05,Q1,18.634999999999998,18.7048,0.4208603433104957,50
110,7Networks_LH_SalVentAttn_Med_4,7networks_lh_salventattn_med,7Networks_LH_SalVentAttn_Med,salience / ventral attention,medial,L,320.0,144.34818727491003,15.0,-2.106438309603969e-05,Q1,18.634999999999998,18.7048,0.4208603433104957,50
111,7Networks_LH_SalVentAttn_Med_5,7networks_lh_salventattn_med,7Networks_LH_SalVentAttn_Med,salience / ventral attention,medial,L,287.0,139.41344537815124,120886.0,-2.106438309603969e-05,Q1,18.634999999999998,18.7048,0.4208603433104957,50
112,7Networks_LH_SalVentAttn_Med_6,7networks_lh_salventattn_med,7Networks_LH_SalVentAttn_Med,salience / ventral attention,medial,L,265.0,133.57613445378155,114241.0,-2.106438309603969e-05,Q1,18.634999999999998,18.7048,0.4208603433104957,50
113,7Networks_LH_SalVentAttn_Med_7,7networks_lh_salventattn_med,7Networks_LH_SalVentAttn_Med,salience / ventral attention,medial,L,195.0,109.93080432172873,95750.0,-2.106438309603969e-05,Q1,18.634999999999998,18.7048,0.4208603433104957,50
114,7Networks_LH_Limbic_OFC_1,7networks_lh_limbic_ofc,7Networks_LH_Limbic_OFC,limbic,orbital frontal cortex,L,55.0,41.35534213685472,172673.0,-2.106438309603969e-05,Q1,18.634999999999998,18.7048,0.4208603433104957,50
115,7Networks_LH_Limbic_OFC_2,7networks_lh_limbic_ofc,7Networks_LH_Limbic_OFC,limbic,orbital frontal cortex,L,203.0,108.46343337334928,120703.0,-2.106438309603969e-05,Q1,18.634999999999998,18.7048,0.4208603433104957,50
116,7Networks_LH_Limbic_OFC_3,7networks_lh_limbic_ofc,7Networks_LH_Limbic_OFC,limbic,orbital frontal cortex,L,127.0,80.72417767106852,121015.0,-2.106438309603969e-05,Q1,18.634999999999998,18.7048,0.4208603433104957,50
117,7Networks_LH_Limbic_OFC_4,7networks_lh_limbic_ofc,7Networks_LH_Limbic_OFC,limbic,orbital frontal cortex,L,99.0,68.8105162064826,148591.0,-2.106438309603969e-05,Q1,18.634999999999998,18.7048,0.4208603433104957,50
118,7Networks_LH_Limbic_OFC_5,7networks_lh_limbic_ofc,7Networks_LH_Limbic_OFC,limbic,orbital frontal cortex,L,117.0,75.52417767106833,148345.0,-2.106438309603969e-05,Q1,18.634999999999998,18.7048,0.4208603433104957,50
