index,name,base_name,Label Name,network,component,hemisphere,degree,strength,betweenness,global_efficiency,group,median_age,mean_age,sd_age,n_participants
18,7Networks_LH_Vis_18,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,307.0,149.2678571428571,0.0,-1.960539471977509e-05,Q2,20.22,20.21081632653061,0.3669913528425765,49
19,7Networks_LH_Vis_19,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,317.0,157.45234693877555,0.0,-1.960539471977509e-05,Q2,20.22,20.21081632653061,0.3669913528425765,49
20,7Networks_LH_Vis_20,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,139.0,85.42571428571432,133263.0,-1.960539471977509e-05,Q2,20.22,20.21081632653061,0.3669913528425765,49
21,7Networks_LH_Vis_21,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,311.0,147.54408163265302,28.0,-1.960539471977509e-05,Q2,20.22,20.21081632653061,0.3669913528425765,49
22,7Networks_LH_Vis_22,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,231.0,116.54908163265306,90708.0,-1.960539471977509e-05,Q2,20.22,20.21081632653061,0.3669913528425765,49
23,7Networks_LH_Vis_23,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,285.0,134.01193877551015,14563.0,-1.960539471977509e-05,Q2,20.22,20.21081632653061,0.3669913528425765,49
24,7Networks_LH_Vis_24,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,276.0,140.57846938775495,43235.0,-1.960539471977509e-05,Q2,20.22,20.21081632653061,0.3669913528425765,49
25,7Networks_LH_Vis_25,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,328.0,157.37632653061226,46339.0,-1.960539471977509e-05,Q2,20.22,20.21081632653061,0.3669913528425765,49
26,7Networks_LH_Vis_26,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,305.0,148.64377551020408,1.0,-1.960539471977509e-05,Q2,20.22,20.21081632653061,0.3669913528425765,49
27,7Networks_LH_Vis_27,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,306.0,157.7530612244898,14.0,-1.960539471977509e-05,Q2,20.22,20.21081632653061,0.3669913528425765,49
28,7Networks_LH_Vis_28,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,292.0,139.83051020408158,794.0,-1.960539471977509e-05,Q2,20.22,20.21081632653061,0.3669913528425765,49
29,7Networks_LH_Vis_29,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,261.0,129.7225510204082,151675.0,-1.960539471977509e-05,Q2,20.22,20.21081632653061,0.3669913528425765,49
30,7Networks_LH_Vis_30,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,292.0,143.9430612244897,3.0,-1.960539471977509e-05,Q2,20.22,20.21081632653061,0.3669913528425765,49
31,7Networks_LH_Vis_31,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,299.0,144.42173469387782,148832.0,-1.960539471977509e-05,Q2,20.22,20.21081632653061,0.3669913528425765,49
32,7Networks_LH_SomMot_1,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,300.0,141.98306122448975,22541.0,-1.960539471977509e-05,Q2,20.22,20.21081632653061,0.3669913528425765,49
33,7Networks_LH_SomMot_2,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,347.0,161.85816326530627,0.0,-1.960539471977509e-05,Q2,20.22,20.21081632653061,0.3669913528425765,49
34,7Networks_LH_SomMot_3,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,328.0,153.98989795918368,0.0,-1.960539471977509e-05,Q2,20.22,20.21081632653061,0.3669913528425765,49
35,7Networks_LH_SomMot_4,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,314.0,140.8517346938775,0.0,-1.960539471977509e-05,Q2,20.22,20.21081632653061,0.3669913528425765,49
36,7Networks_LH_SomMot_5,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,231.0,112.51387755102041,118576.0,-1.960539471977509e-05,Q2,20.22,20.21081632653061,0.3669913528425765,49
37,7Networks_LH_SomMot_6,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,256.0,116.44244897959184,192238.0,-1.960539471977509e-05,Q2,20.22,20.21081632653061,0.3669913528425765,49
38,7Networks_LH_SomMot_7,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,294.0,137.68612244897957,165.0,-1.960539471977509e-05,Q2,20.22,20.21081632653061,0.3669913528425765,49
39,7Networks_LH_SomMot_8,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,288.0,129.0745918367347,0.0,-1.960539471977509e-05,Q2,20.22,20.21081632653061,0.3669913528425765,49
40,7Networks_LH_SomMot_9,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,139.0,80.25663265306123,185579.0,-1.960539471977509e-05,Q2,20.22,20.21081632653061,0.3669913528425765,49
41,7Networks_LH_SomMot_10,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,276.0,129.88744897959194,48.5,-1.960539471977509e-05,Q2,20.22,20.21081632653061,0.3669913528425765,49
42,7Networks_LH_SomMot_11,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,190.0,95.35530612244897,152238.0,-1.960539471977509e-05,Q2,20.22,20.21081632653061,0.3669913528425765,49
43,7Networks_LH_SomMot_12,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,271.0,128.74540816326524,1872.0,-1.960539471977509e-05,Q2,20.22,20.21081632653061,0.3669913528425765,49
44,7Networks_LH_SomMot_13,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,251.0,123.40367346938768,4163.0,-1.960539471977509e-05,Q2,20.22,20.21081632653061,0.3669913528425765,49
45,7Networks_LH_SomMot_14,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,323.0,160.473775510204,2154.0,-1.960539471977509e-05,Q2,20.22,20.21081632653061,0.3669913528425765,49
46,7Networks_LH_SomMot_15,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,325.0,153.16397959183675,0.0,-1.960539471977509e-05,Q2,20.22,20.21081632653061,0.3669913528425765,49
47,7Networks_LH_SomMot_16,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,284.0,131.30459183673472,37148.0,-1.960539471977509e-05,Q2,20.22,20.21081632653061,0.3669913528425765,49
48,7Networks_LH_SomMot_17,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,320.0,171.60806122448992,0.0,-1.960539471977509e-05,Q2,20.22,20.21081632653061,0.3669913528425765,49
49,7Networks_LH_SomMot_18,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,328.0,148.79632653061225,2.0,-1.960539471977509e-05,Q2,20.22,20.21081632653061,0.3669913528425765,49
50,7Networks_LH_SomMot_19,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,329.0,157.938775510204,0.0,-1.960539471977509e-05,Q2,20.22,20.21081632653061,0.3669913528425765,49
51,7Networks_LH_SomMot_20,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,317.0,152.47010204081658,94811.0,-1.960539471977509e-05,Q2,20.22,20.21081632653061,0.3669913528425765,49
52,7Networks_LH_SomMot_21,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,225.0,109.67500000000008,3232.0,-1.960539471977509e-05,Q2,20.22,20.21081632653061,0.3669913528425765,49
53,7Networks_LH_SomMot_22,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,310.0,150.9188775510204,0.0,-1.960539471977509e-05,Q2,20.22,20.21081632653061,0.3669913528425765,49
54,7Networks_LH_SomMot_23,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,309.0,150.13857142857154,341.0,-1.960539471977509e-05,Q2,20.22,20.21081632653061,0.3669913528425765,49
55,7Networks_LH_SomMot_24,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,279.0,135.06275510204085,17996.0,-1.960539471977509e-05,Q2,20.22,20.21081632653061,0.3669913528425765,49
56,7Networks_LH_SomMot_25,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,339.0,167.13326530612255,0.0,-1.960539471977509e-05,Q2,20.22,20.21081632653061,0.3669913528425765,49
57,7Networks_LH_SomMot_26,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,167.0,93.09704081632647,126348.0,-1.960539471977509e-05,Q2,20.22,20.21081632653061,0.3669913528425765,49
58,7Networks_LH_SomMot_27,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,339.0,169.42938775510206,0.0,-1.960539471977509e-05,Q2,20.22,20.21081632653061,0.3669913528425765,49
59,7Networks_LH_SomMot_28,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,335.0,173.91602040816312,0.0,-1.960539471977509e-05,Q2,20.22,20.21081632653061,0.3669913528425765,49
60,7Networks_LH_SomMot_29,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,265.0,130.76755102040815,135430.0,-1.960539471977509e-05,Q2,20.22,20.21081632653061,0.3669913528425765,49
61,7Networks_LH_SomMot_30,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,226.0,115.02979591836736,119577.0,-1.960539471977509e-05,Q2,20.22,20.21081632653061,0.3669913528425765,49
62,7Networks_LH_SomMot_31,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,184.0,99.42051020408167,108439.5,-1.960539471977509e-05,Q2,20.22,20.21081632653061,0.3669913528425765,49
63,7Networks_LH_SomMot_32,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,128.0,77.89051020408166,149019.0,-1.960539471977509e-05,Q2,20.22,20.21081632653061,0.3669913528425765,49
64,7Networks_LH_SomMot_33,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,319.0,145.0422448979593,75.0,-1.960539471977509e-05,Q2,20.22,20.21081632653061,0.3669913528425765,49
65,7Networks_LH_SomMot_34,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,129.0,67.48663265306128,163330.0,-1.960539471977509e-05,Q2,20.22,20.21081632653061,0.3669913528425765,49
66,7Networks_LH_SomMot_35,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,301.0,146.31744897959183,1433.0,-1.960539471977509e-05,Q2,20.22,20.21081632653061,0.3669913528425765,49
67,7Networks_LH_SomMot_36,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,45.0,39.16795918367347,173798.0,-1.960539471977509e-05,Q2,20.22,20.21081632653061,0.3669913528425765,49
68,7Networks_LH_SomMot_37,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,64.0,43.436938775510185,180808.0,-1.960539471977509e-05,Q2,20.22,20.21081632653061,0.3669913528425765,49
69,7Networks_LH_DorsAttn_Post_1,7networks_lh_dorsattn_post,7Networks_LH_DorsAttn_Post,dorsal attention,posterior,L,293.0,141.8939795918367,142791.0,-1.960539471977509e-05,Q2,20.22,20.21081632653061,0.3669913528425765,49
70,7Networks_LH_DorsAttn_Post_2,7networks_lh_dorsattn_post,7Networks_LH_DorsAttn_Post,dorsal attention,posterior,L,340.0,153.94581632653075,0.0,-1.960539471977509e-05,Q2,20.22,20.21081632653061,0.3669913528425765,49
71,7Networks_LH_DorsAttn_Post_3,7networks_lh_dorsattn_post,7Networks_LH_DorsAttn_Post,dorsal attention,posterior,L,327.0,153.0461224489797,0.0,-1.960539471977509e-05,Q2,20.22,20.21081632653061,0.3669913528425765,49
72,7Networks_LH_DorsAttn_Post_4,7networks_lh_dorsattn_post,7Networks_LH_DorsAttn_Post,dorsal attention,posterior,L,268.0,121.64255102040816,79255.0,-1.960539471977509e-05,Q2,20.22,20.21081632653061,0.3669913528425765,49
73,7Networks_LH_DorsAttn_Post_5,7networks_lh_dorsattn_post,7Networks_LH_DorsAttn_Post,dorsal attention,posterior,L,307.0,165.00367346938765,0.0,-1.960539471977509e-05,Q2,20.22,20.21081632653061,0.3669913528425765,49
74,7Networks_LH_DorsAttn_Post_6,7networks_lh_dorsattn_post,7Networks_LH_DorsAttn_Post,dorsal attention,posterior,L,294.0,148.7926530612244,354.0,-1.960539471977509e-05,Q2,20.22,20.21081632653061,0.3669913528425765,49
75,7Networks_LH_DorsAttn_Post_7,7networks_lh_dorsattn_post,7Networks_LH_DorsAttn_Post,dorsal attention,posterior,L,347.0,174.22857142857143,0.0,-1.960539471977509e-05,Q2,20.22,20.21081632653061,0.3669913528425765,49
76,7Networks_LH_DorsAttn_Post_8,7networks_lh_dorsattn_post,7Networks_LH_DorsAttn_Post,dorsal attention,posterior,L,326.0,167.5593877551021,0.0,-1.960539471977509e-05,Q2,20.22,20.21081632653061,0.3669913528425765,49
77,7Networks_LH_DorsAttn_Post_9,7networks_lh_dorsattn_post,7Networks_LH_DorsAttn_Post,dorsal attention,posterior,L,270.0,133.21938775510202,32720.5,-1.960539471977509e-05,Q2,20.22,20.21081632653061,0.3669913528425765,49
78,7Networks_LH_DorsAttn_Post_10,7networks_lh_dorsattn_post,7Networks_LH_DorsAttn_Post,dorsal attention,posterior,L,197.0,99.6094897959183,157824.0,-1.960539471977509e-05,Q2,20.22,20.21081632653061,0.3669913528425765,49
79,7Networks_LH_DorsAttn_Post_11,7networks_lh_dorsattn_post,7Networks_LH_DorsAttn_Post,dorsal attention,posterior,L,290.0,145.4792857142858,44383.0,-1.960539471977509e-05,Q2,20.22,20.21081632653061,0.3669913528425765,49
80,7Networks_LH_DorsAttn_Post_12,7networks_lh_dorsattn_post,7Networks_LH_DorsAttn_Post,dorsal attention,posterior,L,237.0,117.41479591836742,121803.5,-1.960539471977509e-05,Q2,20.22,20.21081632653061,0.3669913528425765,49
81,7Networks_LH_DorsAttn_Post_13,7networks_lh_dorsattn_post,7Networks_LH_DorsAttn_Post,dorsal attention,posterior,L,281.0,133.92499999999993,135.0,-1.960539471977509e-05,Q2,20.22,20.21081632653061,0.3669913528425765,49
82,7Networks_LH_DorsAttn_Post_14,7networks_lh_dorsattn_post,7Networks_LH_DorsAttn_Post,dorsal attention,posterior,L,167.0,85.1704081632653,200066.0,-1.960539471977509e-05,Q2,20.22,20.21081632653061,0.3669913528425765,49
83,7Networks_LH_DorsAttn_Post_15,7networks_lh_dorsattn_post,7Networks_LH_DorsAttn_Post,dorsal attention,posterior,L,204.0,101.55469387755105,120294.0,-1.960539471977509e-05,Q2,20.22,20.21081632653061,0.3669913528425765,49
84,7Networks_LH_DorsAttn_Post_16,7networks_lh_dorsattn_post,7Networks_LH_DorsAttn_Post,dorsal attention,posterior,L,209.0,108.01540816326529,105503.0,-1.960539471977509e-05,Q2,20.22,20.21081632653061,0.3669913528425765,49
85,7Networks_LH_DorsAttn_Post_17,7networks_lh_dorsattn_post,7Networks_LH_DorsAttn_Post,dorsal attention,posterior,L,85.0,56.79673469387757,168197.0,-1.960539471977509e-05,Q2,20.22,20.21081632653061,0.3669913528425765,49
86,7Networks_LH_DorsAttn_FEF_1,7networks_lh_dorsattn_fef,7Networks_LH_DorsAttn_FEF,dorsal attention,frontal eye fields,L,316.0,149.57908163265301,0.0,-1.960539471977509e-05,Q2,20.22,20.21081632653061,0.3669913528425765,49
87,7Networks_LH_DorsAttn_FEF_2,7networks_lh_dorsattn_fef,7Networks_LH_DorsAttn_FEF,dorsal attention,frontal eye fields,L,284.0,136.26234693877558,37186.0,-1.960539471977509e-05,Q2,20.22,20.21081632653061,0.3669913528425765,49
88,7Networks_LH_DorsAttn_FEF_3,7networks_lh_dorsattn_fef,7Networks_LH_DorsAttn_FEF,dorsal attention,frontal eye fields,L,319.0,148.54061224489791,12.0,-1.960539471977509e-05,Q2,20.22,20.21081632653061,0.3669913528425765,49
89,7Networks_LH_DorsAttn_FEF_4,7networks_lh_dorsattn_fef,7Networks_LH_DorsAttn_FEF,dorsal attention,frontal eye fields,L,151.0,90.33969387755094,119901.0,-1.960539471977509e-05,Q2,20.22,20.21081632653061,0.3669913528425765,49
90,7Networks_LH_DorsAttn_PrCv_1,7networks_lh_dorsattn_prcv,7Networks_LH_DorsAttn_PrCv,dorsal attention,precentral ventral,L,283.0,129.37153061224492,1449.0,-1.960539471977509e-05,Q2,20.22,20.21081632653061,0.3669913528425765,49
91,7Networks_LH_DorsAttn_PrCv_2,7networks_lh_dorsattn_prcv,7Networks_LH_DorsAttn_PrCv,dorsal attention,precentral ventral,L,215.0,101.35051020408162,156216.0,-1.960539471977509e-05,Q2,20.22,20.21081632653061,0.3669913528425765,49
92,7Networks_LH_SalVentAttn_ParOper_1,7networks_lh_salventattn_paroper,7Networks_LH_SalVentAttn_ParOper,salience / ventral attention,parietal operculum,L,340.0,164.5593877551021,0.0,-1.960539471977509e-05,Q2,20.22,20.21081632653061,0.3669913528425765,49
93,7Networks_LH_SalVentAttn_ParOper_2,7networks_lh_salventattn_paroper,7Networks_LH_SalVentAttn_ParOper,salience / ventral attention,parietal operculum,L,298.0,143.5831632653061,193469.0,-1.960539471977509e-05,Q2,20.22,20.21081632653061,0.3669913528425765,49
94,7Networks_LH_SalVentAttn_ParOper_3,7networks_lh_salventattn_paroper,7Networks_LH_SalVentAttn_ParOper,salience / ventral attention,parietal operculum,L,312.0,150.44887755102042,0.0,-1.960539471977509e-05,Q2,20.22,20.21081632653061,0.3669913528425765,49
95,7Networks_LH_SalVentAttn_ParOper_4,7networks_lh_salventattn_paroper,7Networks_LH_SalVentAttn_ParOper,salience / ventral attention,parietal operculum,L,189.0,100.76408163265313,112315.0,-1.960539471977509e-05,Q2,20.22,20.21081632653061,0.3669913528425765,49
96,7Networks_LH_SalVentAttn_TempOcc_1,7networks_lh_salventattn_tempocc,7Networks_LH_SalVentAttn_TempOcc,salience / ventral attention,temporal occipital,L,307.0,145.5957142857144,94983.0,-1.960539471977509e-05,Q2,20.22,20.21081632653061,0.3669913528425765,49
97,7Networks_LH_SalVentAttn_FrOperIns_1,7networks_lh_salventattn_froperins,7Networks_LH_SalVentAttn_FrOperIns,salience / ventral attention,frontal operculum insula,L,221.0,115.44275510204079,32248.0,-1.960539471977509e-05,Q2,20.22,20.21081632653061,0.3669913528425765,49
98,7Networks_LH_SalVentAttn_FrOperIns_2,7networks_lh_salventattn_froperins,7Networks_LH_SalVentAttn_FrOperIns,salience / ventral attention,frontal operculum insula,L,246.0,124.35051020408154,445.0,-1.960539471977509e-05,Q2,20.22,20.21081632653061,0.3669913528425765,49
99,7Networks_LH_SalVentAttn_FrOperIns_3,7networks_lh_salventattn_froperins,7Networks_LH_SalVentAttn_FrOperIns,salience / ventral attention,frontal operculum insula,L,275.0,124.81989795918365,56412.0,-1.960539471977509e-05,Q2,20.22,20.21081632653061,0.3669913528425765,49
100,7Networks_LH_SalVentAttn_FrOperIns_4,7networks_lh_salventattn_froperins,7Networks_LH_SalVentAttn_FrOperIns,salience / ventral attention,frontal operculum insula,L,293.0,139.3675510204081,0.0,-1.960539471977509e-05,Q2,20.22,20.21081632653061,0.3669913528425765,49
101,7Networks_LH_SalVentAttn_FrOperIns_5,7networks_lh_salventattn_froperins,7Networks_LH_SalVentAttn_FrOperIns,salience / ventral attention,frontal operculum insula,L,317.0,148.96846938775505,0.0,-1.960539471977509e-05,Q2,20.22,20.21081632653061,0.3669913528425765,49
102,7Networks_LH_SalVentAttn_FrOperIns_6,7networks_lh_salventattn_froperins,7Networks_LH_SalVentAttn_FrOperIns,salience / ventral attention,frontal operculum insula,L,334.0,158.24112244897958,3.0,-1.960539471977509e-05,Q2,20.22,20.21081632653061,0.3669913528425765,49
103,7Networks_LH_SalVentAttn_FrOperIns_7,7networks_lh_salventattn_froperins,7Networks_LH_SalVentAttn_FrOperIns,salience / ventral attention,frontal operculum insula,L,169.0,90.00122448979597,176080.0,-1.960539471977509e-05,Q2,20.22,20.21081632653061,0.3669913528425765,49
104,7Networks_LH_SalVentAttn_FrOperIns_8,7networks_lh_salventattn_froperins,7Networks_LH_SalVentAttn_FrOperIns,salience / ventral attention,frontal operculum insula,L,339.0,156.72806122448992,0.0,-1.960539471977509e-05,Q2,20.22,20.21081632653061,0.3669913528425765,49
105,7Networks_LH_SalVentAttn_FrOperIns_9,7networks_lh_salventattn_froperins,7Networks_LH_SalVentAttn_FrOperIns,salience / ventral attention,frontal operculum insula,L,153.0,88.30632653061218,89829.5,-1.960539471977509e-05,Q2,20.22,20.21081632653061,0.3669913528425765,49
106,7Networks_LH_SalVentAttn_PFCl_1,7networks_lh_salventattn_pfcl,7Networks_LH_SalVentAttn_PFCl,salience / ventral attention,lateral prefrontal cortex,L,327.0,154.32000000000002,208.0,-1.960539471977509e-05,Q2,20.22,20.21081632653061,0.3669913528425765,49
107,7Networks_LH_SalVentAttn_Med_1,7networks_lh_salventattn_med,7Networks_LH_SalVentAttn_Med,salience / ventral attention,medial,L,334.0,160.4122448979592,0.0,-1.960539471977509e-05,Q2,20.22,20.21081632653061,0.3669913528425765,49
108,7Networks_LH_SalVentAttn_Med_2,7networks_lh_salventattn_med,7Networks_LH_SalVentAttn_Med,salience / ventral attention,medial,L,289.0,140.26744897959196,5.0,-1.960539471977509e-05,Q2,20.22,20.21081632653061,0.3669913528425765,49
109,7Networks_LH_SalVentAttn_Med_3,7networks_lh_salventattn_med,7Networks_LH_SalVentAttn_Med,salience / ventral attention,medial,L,354.0,177.31244897959178,0.0,-1.960539471977509e-05,Q2,20.22,20.21081632653061,0.3669913528425765,49
110,7Networks_LH_SalVentAttn_Med_4,7networks_lh_salventattn_med,7Networks_LH_SalVentAttn_Med,salience / ventral attention,medial,L,348.0,161.99857142857138,0.0,-1.960539471977509e-05,Q2,20.22,20.21081632653061,0.3669913528425765,49
111,7Networks_LH_SalVentAttn_Med_5,7networks_lh_salventattn_med,7Networks_LH_SalVentAttn_Med,salience / ventral attention,medial,L,327.0,161.1010204081631,0.0,-1.960539471977509e-05,Q2,20.22,20.21081632653061,0.3669913528425765,49
112,7Networks_LH_SalVentAttn_Med_6,7networks_lh_salventattn_med,7Networks_LH_SalVentAttn_Med,salience / ventral attention,medial,L,329.0,157.96387755102052,0.0,-1.960539471977509e-05,Q2,20.22,20.21081632653061,0.3669913528425765,49
113,7Networks_LH_SalVentAttn_Med_7,7networks_lh_salventattn_med,7Networks_LH_SalVentAttn_Med,salience / ventral attention,medial,L,19.0,-2.8688775510204056,193921.0,-1.960539471977509e-05,Q2,20.22,20.21081632653061,0.3669913528425765,49
114,7Networks_LH_Limbic_OFC_1,7networks_lh_limbic_ofc,7Networks_LH_Limbic_OFC,limbic,orbital frontal cortex,L,44.0,44.01193877551023,173269.0,-1.960539471977509e-05,Q2,20.22,20.21081632653061,0.3669913528425765,49
115,7Networks_LH_Limbic_OFC_2,7networks_lh_limbic_ofc,7Networks_LH_Limbic_OFC,limbic,orbital frontal cortex,L,143.0,83.44663265306113,136914.0,-1.960539471977509e-05,Q2,20.22,20.21081632653061,0.3669913528425765,49
116,7Networks_LH_Limbic_OFC_3,7networks_lh_limbic_ofc,7Networks_LH_Limbic_OFC,limbic,orbital frontal cortex,L,48.0,48.7875510204082,161455.0,-1.960539471977509e-05,Q2,20.22,20.21081632653061,0.3669913528425765,49
117,7Networks_LH_Limbic_OFC_4,7networks_lh_limbic_ofc,7Networks_LH_Limbic_OFC,limbic,orbital frontal cortex,L,41.0,27.500204081632656,189663.0,-1.960539471977509e-05,Q2,20.22,20.21081632653061,0.3669913528425765,49
118,7Networks_LH_Limbic_OFC_5,7networks_lh_limbic_ofc,7Networks_LH_Limbic_OFC,limbic,orbital frontal cortex,L,153.0,85.73438775510206,147172.0,-1.960539471977509e-05,Q2,20.22,20.21081632653061,0.3669913528425765,49
119,7Networks_LH_Limbic_TempPole_1,7networks_lh_limbic_temppole,7Networks_LH_Limbic_TempPole,limbic,temporal pole,L,30.0,28.411020408163257,180195.0,-1.960539471977509e-05,Q2,20.22,20.21081632653061,0.3669913528425765,49
