index,name,base_name,Label Name,network,component,hemisphere,degree,strength,clustering,betweenness,global_efficiency,group,median_age,mean_age,sd_age,n_participants
32,7Networks_LH_SomMot_1,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,300.0,125.46832507891,0.18528532262936118,149048.0,-1.129126432342225e-05,Q2,20.310000000000002,20.2425,0.3803861257343163,44
33,7Networks_LH_SomMot_2,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,341.0,149.41952003062525,0.2340574919967141,0.0,-1.129126432342225e-05,Q2,20.310000000000002,20.2425,0.3803861257343163,44
34,7Networks_LH_SomMot_3,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,331.0,145.85667577003514,0.22354810366630873,0.0,-1.129126432342225e-05,Q2,20.310000000000002,20.2425,0.3803861257343163,44
35,7Networks_LH_SomMot_4,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,281.0,113.46196114216113,0.18061333374126717,255.0,-1.129126432342225e-05,Q2,20.310000000000002,20.2425,0.3803861257343163,44
36,7Networks_LH_SomMot_5,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,230.0,91.98005354849872,0.13543536073594145,121402.0,-1.129126432342225e-05,Q2,20.310000000000002,20.2425,0.3803861257343163,44
37,7Networks_LH_SomMot_6,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,240.0,98.18236353269678,0.1582345030237457,175670.0,-1.129126432342225e-05,Q2,20.310000000000002,20.2425,0.3803861257343163,44
38,7Networks_LH_SomMot_7,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,254.0,103.09832799655852,0.15997936890482378,119585.0,-1.129126432342225e-05,Q2,20.310000000000002,20.2425,0.3803861257343163,44
39,7Networks_LH_SomMot_8,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,273.0,110.78440248008607,0.17923040467920046,131077.0,-1.129126432342225e-05,Q2,20.310000000000002,20.2425,0.3803861257343163,44
40,7Networks_LH_SomMot_9,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,124.0,48.61876071142562,0.07300086231130472,202430.0,-1.129126432342225e-05,Q2,20.310000000000002,20.2425,0.3803861257343163,44
41,7Networks_LH_SomMot_10,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,297.0,125.13747319660376,0.2005916461265756,6.0,-1.129126432342225e-05,Q2,20.310000000000002,20.2425,0.3803861257343163,44
42,7Networks_LH_SomMot_11,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,167.0,64.37447227787699,0.10585553264584587,178108.0,-1.129126432342225e-05,Q2,20.310000000000002,20.2425,0.3803861257343163,44
43,7Networks_LH_SomMot_12,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,274.0,107.97526332759861,0.1742020815069867,47346.0,-1.129126432342225e-05,Q2,20.310000000000002,20.2425,0.3803861257343163,44
44,7Networks_LH_SomMot_13,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,251.0,93.72503554446355,0.15010002522038157,176680.0,-1.129126432342225e-05,Q2,20.310000000000002,20.2425,0.3803861257343163,44
45,7Networks_LH_SomMot_14,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,318.0,140.16041527808855,0.22030387786389166,1321.0,-1.129126432342225e-05,Q2,20.310000000000002,20.2425,0.3803861257343163,44
46,7Networks_LH_SomMot_15,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,332.0,149.9570077369011,0.23181238856494676,0.0,-1.129126432342225e-05,Q2,20.310000000000002,20.2425,0.3803861257343163,44
47,7Networks_LH_SomMot_16,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,295.0,119.08798566096257,0.19052379780649864,81.0,-1.129126432342225e-05,Q2,20.310000000000002,20.2425,0.3803861257343163,44
48,7Networks_LH_SomMot_17,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,329.0,156.80892965787163,0.24177404532549385,901.0,-1.129126432342225e-05,Q2,20.310000000000002,20.2425,0.3803861257343163,44
49,7Networks_LH_SomMot_18,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,292.0,121.11685638705548,0.19382706913628112,10409.0,-1.129126432342225e-05,Q2,20.310000000000002,20.2425,0.3803861257343163,44
50,7Networks_LH_SomMot_19,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,301.0,132.34243361096404,0.208816365293872,241.0,-1.129126432342225e-05,Q2,20.310000000000002,20.2425,0.3803861257343163,44
51,7Networks_LH_SomMot_20,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,300.0,134.97649276753384,0.21328381373733782,2285.0,-1.129126432342225e-05,Q2,20.310000000000002,20.2425,0.3803861257343163,44
52,7Networks_LH_SomMot_21,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,184.0,79.688773389001,0.12209228147782013,122140.0,-1.129126432342225e-05,Q2,20.310000000000002,20.2425,0.3803861257343163,44
53,7Networks_LH_SomMot_22,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,244.0,103.47299233853744,0.16083465493184065,153945.0,-1.129126432342225e-05,Q2,20.310000000000002,20.2425,0.3803861257343163,44
54,7Networks_LH_SomMot_23,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,305.0,142.92871143128627,0.21934525678029604,0.0,-1.129126432342225e-05,Q2,20.310000000000002,20.2425,0.3803861257343163,44
55,7Networks_LH_SomMot_24,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,282.0,117.71699573656923,0.18527955608179653,759.0,-1.129126432342225e-05,Q2,20.310000000000002,20.2425,0.3803861257343163,44
56,7Networks_LH_SomMot_25,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,337.0,148.01680879598527,0.22812333042553476,0.0,-1.129126432342225e-05,Q2,20.310000000000002,20.2425,0.3803861257343163,44
57,7Networks_LH_SomMot_26,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,160.0,67.82892156046904,0.08647641013597075,140211.0,-1.129126432342225e-05,Q2,20.310000000000002,20.2425,0.3803861257343163,44
58,7Networks_LH_SomMot_27,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,317.0,140.9378001009524,0.21849638600650068,84.0,-1.129126432342225e-05,Q2,20.310000000000002,20.2425,0.3803861257343163,44
59,7Networks_LH_SomMot_28,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,319.0,145.79199967079123,0.22473630223401553,2.0,-1.129126432342225e-05,Q2,20.310000000000002,20.2425,0.3803861257343163,44
60,7Networks_LH_SomMot_29,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,241.0,103.39593430659741,0.15879173826003684,122068.0,-1.129126432342225e-05,Q2,20.310000000000002,20.2425,0.3803861257343163,44
61,7Networks_LH_SomMot_30,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,148.0,64.47282520326122,0.08716043856152451,126095.0,-1.129126432342225e-05,Q2,20.310000000000002,20.2425,0.3803861257343163,44
62,7Networks_LH_SomMot_31,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,186.0,74.99778300014312,0.09514197546089208,146755.0,-1.129126432342225e-05,Q2,20.310000000000002,20.2425,0.3803861257343163,44
63,7Networks_LH_SomMot_32,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,84.0,33.03857067688345,0.03841529369120529,186704.0,-1.129126432342225e-05,Q2,20.310000000000002,20.2425,0.3803861257343163,44
64,7Networks_LH_SomMot_33,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,315.0,126.71980788305066,0.1921941574606699,749.0,-1.129126432342225e-05,Q2,20.310000000000002,20.2425,0.3803861257343163,44
65,7Networks_LH_SomMot_34,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,101.0,34.37153829107874,0.025904513073643512,154197.0,-1.129126432342225e-05,Q2,20.310000000000002,20.2425,0.3803861257343163,44
66,7Networks_LH_SomMot_35,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,240.0,104.76755009999265,0.16723922539457506,78117.0,-1.129126432342225e-05,Q2,20.310000000000002,20.2425,0.3803861257343163,44
67,7Networks_LH_SomMot_36,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,42.0,9.721650119041719,0.00949006891783689,166146.0,-1.129126432342225e-05,Q2,20.310000000000002,20.2425,0.3803861257343163,44
68,7Networks_LH_SomMot_37,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,84.0,26.705223549659564,0.024471548995225776,177536.0,-1.129126432342225e-05,Q2,20.310000000000002,20.2425,0.3803861257343163,44
69,7Networks_LH_DorsAttn_Post_1,7networks_lh_dorsattn_post,7Networks_LH_DorsAttn_Post,dorsal attention,posterior,L,275.0,110.0672829040966,0.17774989441708805,156092.0,-1.129126432342225e-05,Q2,20.310000000000002,20.2425,0.3803861257343163,44
70,7Networks_LH_DorsAttn_Post_2,7networks_lh_dorsattn_post,7Networks_LH_DorsAttn_Post,dorsal attention,posterior,L,321.0,131.46989829240474,0.20482140141093672,0.0,-1.129126432342225e-05,Q2,20.310000000000002,20.2425,0.3803861257343163,44
71,7Networks_LH_DorsAttn_Post_3,7networks_lh_dorsattn_post,7Networks_LH_DorsAttn_Post,dorsal attention,posterior,L,310.0,128.36728661958216,0.20005750583993168,30.0,-1.129126432342225e-05,Q2,20.310000000000002,20.2425,0.3803861257343163,44
72,7Networks_LH_DorsAttn_Post_4,7networks_lh_dorsattn_post,7Networks_LH_DorsAttn_Post,dorsal attention,posterior,L,257.0,103.25682072023079,0.16728253800505954,122424.0,-1.129126432342225e-05,Q2,20.310000000000002,20.2425,0.3803861257343163,44
73,7Networks_LH_DorsAttn_Post_5,7networks_lh_dorsattn_post,7Networks_LH_DorsAttn_Post,dorsal attention,posterior,L,317.0,146.79312655484253,0.22757168029803646,0.0,-1.129126432342225e-05,Q2,20.310000000000002,20.2425,0.3803861257343163,44
74,7Networks_LH_DorsAttn_Post_6,7networks_lh_dorsattn_post,7Networks_LH_DorsAttn_Post,dorsal attention,posterior,L,306.0,135.03318494025436,0.21169441918287907,5434.0,-1.129126432342225e-05,Q2,20.310000000000002,20.2425,0.3803861257343163,44
75,7Networks_LH_DorsAttn_Post_7,7networks_lh_dorsattn_post,7Networks_LH_DorsAttn_Post,dorsal attention,posterior,L,334.0,148.6050914025845,0.23411286273773835,0.0,-1.129126432342225e-05,Q2,20.310000000000002,20.2425,0.3803861257343163,44
76,7Networks_LH_DorsAttn_Post_8,7networks_lh_dorsattn_post,7Networks_LH_DorsAttn_Post,dorsal attention,posterior,L,318.0,147.41861546887998,0.22638792825992793,362.0,-1.129126432342225e-05,Q2,20.310000000000002,20.2425,0.3803861257343163,44
77,7Networks_LH_DorsAttn_Post_9,7networks_lh_dorsattn_post,7Networks_LH_DorsAttn_Post,dorsal attention,posterior,L,218.0,92.08361035480401,0.1489366863911338,111294.0,-1.129126432342225e-05,Q2,20.310000000000002,20.2425,0.3803861257343163,44
78,7Networks_LH_DorsAttn_Post_10,7networks_lh_dorsattn_post,7Networks_LH_DorsAttn_Post,dorsal attention,posterior,L,230.0,91.16347649900169,0.14385884311466815,191394.0,-1.129126432342225e-05,Q2,20.310000000000002,20.2425,0.3803861257343163,44
79,7Networks_LH_DorsAttn_Post_11,7networks_lh_dorsattn_post,7Networks_LH_DorsAttn_Post,dorsal attention,posterior,L,313.0,137.06514847647998,0.21481618132144467,40.0,-1.129126432342225e-05,Q2,20.310000000000002,20.2425,0.3803861257343163,44
80,7Networks_LH_DorsAttn_Post_12,7networks_lh_dorsattn_post,7Networks_LH_DorsAttn_Post,dorsal attention,posterior,L,226.0,89.70021573042432,0.14494657269374314,103787.0,-1.129126432342225e-05,Q2,20.310000000000002,20.2425,0.3803861257343163,44
81,7Networks_LH_DorsAttn_Post_13,7networks_lh_dorsattn_post,7Networks_LH_DorsAttn_Post,dorsal attention,posterior,L,273.0,111.23961664477332,0.17933745223397615,751.0,-1.129126432342225e-05,Q2,20.310000000000002,20.2425,0.3803861257343163,44
82,7Networks_LH_DorsAttn_Post_14,7networks_lh_dorsattn_post,7Networks_LH_DorsAttn_Post,dorsal attention,posterior,L,140.0,53.54644802897835,0.07974318537625373,159216.0,-1.129126432342225e-05,Q2,20.310000000000002,20.2425,0.3803861257343163,44
83,7Networks_LH_DorsAttn_Post_15,7networks_lh_dorsattn_post,7Networks_LH_DorsAttn_Post,dorsal attention,posterior,L,231.0,95.52757833375334,0.15922891855050764,16979.0,-1.129126432342225e-05,Q2,20.310000000000002,20.2425,0.3803861257343163,44
84,7Networks_LH_DorsAttn_Post_16,7networks_lh_dorsattn_post,7Networks_LH_DorsAttn_Post,dorsal attention,posterior,L,173.0,71.74662791914419,0.11236884864557137,105779.0,-1.129126432342225e-05,Q2,20.310000000000002,20.2425,0.3803861257343163,44
85,7Networks_LH_DorsAttn_Post_17,7networks_lh_dorsattn_post,7Networks_LH_DorsAttn_Post,dorsal attention,posterior,L,66.0,22.715483738755175,0.015512262879407308,156349.0,-1.129126432342225e-05,Q2,20.310000000000002,20.2425,0.3803861257343163,44
86,7Networks_LH_DorsAttn_FEF_1,7networks_lh_dorsattn_fef,7Networks_LH_DorsAttn_FEF,dorsal attention,frontal eye fields,L,307.0,129.79080333255746,0.20432156720271488,1.0,-1.129126432342225e-05,Q2,20.310000000000002,20.2425,0.3803861257343163,44
87,7Networks_LH_DorsAttn_FEF_2,7networks_lh_dorsattn_fef,7Networks_LH_DorsAttn_FEF,dorsal attention,frontal eye fields,L,295.0,120.73976951346029,0.180199993765216,20428.0,-1.129126432342225e-05,Q2,20.310000000000002,20.2425,0.3803861257343163,44
88,7Networks_LH_DorsAttn_FEF_3,7networks_lh_dorsattn_fef,7Networks_LH_DorsAttn_FEF,dorsal attention,frontal eye fields,L,282.0,116.83392735368994,0.18692513603487507,41445.0,-1.129126432342225e-05,Q2,20.310000000000002,20.2425,0.3803861257343163,44
89,7Networks_LH_DorsAttn_FEF_4,7networks_lh_dorsattn_fef,7Networks_LH_DorsAttn_FEF,dorsal attention,frontal eye fields,L,173.0,74.58356861417765,0.10308479168300419,119827.0,-1.129126432342225e-05,Q2,20.310000000000002,20.2425,0.3803861257343163,44
90,7Networks_LH_DorsAttn_PrCv_1,7networks_lh_dorsattn_prcv,7Networks_LH_DorsAttn_PrCv,dorsal attention,precentral ventral,L,318.0,136.432498492489,0.2101430826182064,0.0,-1.129126432342225e-05,Q2,20.310000000000002,20.2425,0.3803861257343163,44
91,7Networks_LH_DorsAttn_PrCv_2,7networks_lh_dorsattn_prcv,7Networks_LH_DorsAttn_PrCv,dorsal attention,precentral ventral,L,197.0,77.20890633835126,0.127121469632779,184487.0,-1.129126432342225e-05,Q2,20.310000000000002,20.2425,0.3803861257343163,44
92,7Networks_LH_SalVentAttn_ParOper_1,7networks_lh_salventattn_paroper,7Networks_LH_SalVentAttn_ParOper,salience / ventral attention,parietal operculum,L,327.0,141.421896052575,0.21925611201227027,0.0,-1.129126432342225e-05,Q2,20.310000000000002,20.2425,0.3803861257343163,44
93,7Networks_LH_SalVentAttn_ParOper_2,7networks_lh_salventattn_paroper,7Networks_LH_SalVentAttn_ParOper,salience / ventral attention,parietal operculum,L,283.0,112.95217255319501,0.18282021414079952,174618.0,-1.129126432342225e-05,Q2,20.310000000000002,20.2425,0.3803861257343163,44
94,7Networks_LH_SalVentAttn_ParOper_3,7networks_lh_salventattn_paroper,7Networks_LH_SalVentAttn_ParOper,salience / ventral attention,parietal operculum,L,297.0,129.73047687966817,0.20627091526339422,1.0,-1.129126432342225e-05,Q2,20.310000000000002,20.2425,0.3803861257343163,44
95,7Networks_LH_SalVentAttn_ParOper_4,7networks_lh_salventattn_paroper,7Networks_LH_SalVentAttn_ParOper,salience / ventral attention,parietal operculum,L,165.0,71.30357327712707,0.11188940636512153,113796.0,-1.129126432342225e-05,Q2,20.310000000000002,20.2425,0.3803861257343163,44
96,7Networks_LH_SalVentAttn_TempOcc_1,7networks_lh_salventattn_tempocc,7Networks_LH_SalVentAttn_TempOcc,salience / ventral attention,temporal occipital,L,324.0,139.30104593625776,0.2195673305076114,0.0,-1.129126432342225e-05,Q2,20.310000000000002,20.2425,0.3803861257343163,44
97,7Networks_LH_SalVentAttn_FrOperIns_1,7networks_lh_salventattn_froperins,7Networks_LH_SalVentAttn_FrOperIns,salience / ventral attention,frontal operculum insula,L,234.0,93.1176231734644,0.13579495846252698,156611.0,-1.129126432342225e-05,Q2,20.310000000000002,20.2425,0.3803861257343163,44
98,7Networks_LH_SalVentAttn_FrOperIns_2,7networks_lh_salventattn_froperins,7Networks_LH_SalVentAttn_FrOperIns,salience / ventral attention,frontal operculum insula,L,255.0,110.50884861605091,0.16619451675607447,60813.0,-1.129126432342225e-05,Q2,20.310000000000002,20.2425,0.3803861257343163,44
99,7Networks_LH_SalVentAttn_FrOperIns_3,7networks_lh_salventattn_froperins,7Networks_LH_SalVentAttn_FrOperIns,salience / ventral attention,frontal operculum insula,L,284.0,111.66183610850887,0.17995326730982386,86498.0,-1.129126432342225e-05,Q2,20.310000000000002,20.2425,0.3803861257343163,44
100,7Networks_LH_SalVentAttn_FrOperIns_4,7networks_lh_salventattn_froperins,7Networks_LH_SalVentAttn_FrOperIns,salience / ventral attention,frontal operculum insula,L,310.0,132.71300517575025,0.19946140672954774,0.0,-1.129126432342225e-05,Q2,20.310000000000002,20.2425,0.3803861257343163,44
101,7Networks_LH_SalVentAttn_FrOperIns_5,7networks_lh_salventattn_froperins,7Networks_LH_SalVentAttn_FrOperIns,salience / ventral attention,frontal operculum insula,L,312.0,130.09100314231438,0.20468746719174274,4.0,-1.129126432342225e-05,Q2,20.310000000000002,20.2425,0.3803861257343163,44
102,7Networks_LH_SalVentAttn_FrOperIns_6,7networks_lh_salventattn_froperins,7Networks_LH_SalVentAttn_FrOperIns,salience / ventral attention,frontal operculum insula,L,316.0,135.94060729358353,0.21125861863408688,0.0,-1.129126432342225e-05,Q2,20.310000000000002,20.2425,0.3803861257343163,44
103,7Networks_LH_SalVentAttn_FrOperIns_7,7networks_lh_salventattn_froperins,7Networks_LH_SalVentAttn_FrOperIns,salience / ventral attention,frontal operculum insula,L,219.0,85.64577107038298,0.13735212024110752,111186.0,-1.129126432342225e-05,Q2,20.310000000000002,20.2425,0.3803861257343163,44
104,7Networks_LH_SalVentAttn_FrOperIns_8,7networks_lh_salventattn_froperins,7Networks_LH_SalVentAttn_FrOperIns,salience / ventral attention,frontal operculum insula,L,326.0,131.5387875628302,0.2092473477432685,1.0,-1.129126432342225e-05,Q2,20.310000000000002,20.2425,0.3803861257343163,44
105,7Networks_LH_SalVentAttn_FrOperIns_9,7networks_lh_salventattn_froperins,7Networks_LH_SalVentAttn_FrOperIns,salience / ventral attention,frontal operculum insula,L,125.0,56.55845970631667,0.083597693758983,155392.0,-1.129126432342225e-05,Q2,20.310000000000002,20.2425,0.3803861257343163,44
106,7Networks_LH_SalVentAttn_PFCl_1,7networks_lh_salventattn_pfcl,7Networks_LH_SalVentAttn_PFCl,salience / ventral attention,lateral prefrontal cortex,L,314.0,134.75596081098936,0.21074966312553856,74.0,-1.129126432342225e-05,Q2,20.310000000000002,20.2425,0.3803861257343163,44
107,7Networks_LH_SalVentAttn_Med_1,7networks_lh_salventattn_med,7Networks_LH_SalVentAttn_Med,salience / ventral attention,medial,L,333.0,138.0765143442969,0.21264737526409064,0.0,-1.129126432342225e-05,Q2,20.310000000000002,20.2425,0.3803861257343163,44
108,7Networks_LH_SalVentAttn_Med_2,7networks_lh_salventattn_med,7Networks_LH_SalVentAttn_Med,salience / ventral attention,medial,L,305.0,134.39985805241284,0.20841996011381794,0.0,-1.129126432342225e-05,Q2,20.310000000000002,20.2425,0.3803861257343163,44
109,7Networks_LH_SalVentAttn_Med_3,7networks_lh_salventattn_med,7Networks_LH_SalVentAttn_Med,salience / ventral attention,medial,L,325.0,148.77522244145078,0.22772822445030497,0.0,-1.129126432342225e-05,Q2,20.310000000000002,20.2425,0.3803861257343163,44
110,7Networks_LH_SalVentAttn_Med_4,7networks_lh_salventattn_med,7Networks_LH_SalVentAttn_Med,salience / ventral attention,medial,L,317.0,135.58617250105442,0.207068496339461,0.0,-1.129126432342225e-05,Q2,20.310000000000002,20.2425,0.3803861257343163,44
