index,name,base_name,Label Name,network,component,hemisphere,degree,strength,betweenness,global_efficiency,group,median_age,mean_age,sd_age,n_participants
66,7Networks_LH_SomMot_35,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,160.0,85.3141766882516,169266.0,-2.5742870729463427e-05,Q13,24.44,24.441702127659575,0.05906220556167462,47
67,7Networks_LH_SomMot_36,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,280.0,124.65032377428304,32699.0,-2.5742870729463427e-05,Q13,24.44,24.441702127659575,0.05906220556167462,47
68,7Networks_LH_SomMot_37,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,171.0,89.5690333024976,118348.0,-2.5742870729463427e-05,Q13,24.44,24.441702127659575,0.05906220556167462,47
69,7Networks_LH_DorsAttn_Post_1,7networks_lh_dorsattn_post,7Networks_LH_DorsAttn_Post,dorsal attention,posterior,L,230.0,109.89523589269196,89850.0,-2.5742870729463427e-05,Q13,24.44,24.441702127659575,0.05906220556167462,47
70,7Networks_LH_DorsAttn_Post_2,7networks_lh_dorsattn_post,7Networks_LH_DorsAttn_Post,dorsal attention,posterior,L,278.0,125.29798797409815,114597.0,-2.5742870729463427e-05,Q13,24.44,24.441702127659575,0.05906220556167462,47
71,7Networks_LH_DorsAttn_Post_3,7networks_lh_dorsattn_post,7Networks_LH_DorsAttn_Post,dorsal attention,posterior,L,226.0,110.32065217391303,130378.0,-2.5742870729463427e-05,Q13,24.44,24.441702127659575,0.05906220556167462,47
72,7Networks_LH_DorsAttn_Post_4,7networks_lh_dorsattn_post,7Networks_LH_DorsAttn_Post,dorsal attention,posterior,L,272.0,122.76699814986127,265.0,-2.5742870729463427e-05,Q13,24.44,24.441702127659575,0.05906220556167462,47
73,7Networks_LH_DorsAttn_Post_5,7networks_lh_dorsattn_post,7Networks_LH_DorsAttn_Post,dorsal attention,posterior,L,224.0,107.64419518963923,125574.0,-2.5742870729463427e-05,Q13,24.44,24.441702127659575,0.05906220556167462,47
74,7Networks_LH_DorsAttn_Post_6,7networks_lh_dorsattn_post,7Networks_LH_DorsAttn_Post,dorsal attention,posterior,L,323.0,142.65899629972245,0.0,-2.5742870729463427e-05,Q13,24.44,24.441702127659575,0.05906220556167462,47
75,7Networks_LH_DorsAttn_Post_7,7networks_lh_dorsattn_post,7Networks_LH_DorsAttn_Post,dorsal attention,posterior,L,236.0,110.10522664199829,168929.0,-2.5742870729463427e-05,Q13,24.44,24.441702127659575,0.05906220556167462,47
76,7Networks_LH_DorsAttn_Post_8,7networks_lh_dorsattn_post,7Networks_LH_DorsAttn_Post,dorsal attention,posterior,L,184.0,92.48878353376509,135974.0,-2.5742870729463427e-05,Q13,24.44,24.441702127659575,0.05906220556167462,47
77,7Networks_LH_DorsAttn_Post_9,7networks_lh_dorsattn_post,7Networks_LH_DorsAttn_Post,dorsal attention,posterior,L,137.0,65.472479185939,165539.0,-2.5742870729463427e-05,Q13,24.44,24.441702127659575,0.05906220556167462,47
78,7Networks_LH_DorsAttn_Post_10,7networks_lh_dorsattn_post,7Networks_LH_DorsAttn_Post,dorsal attention,posterior,L,180.0,90.31683626271963,120127.0,-2.5742870729463427e-05,Q13,24.44,24.441702127659575,0.05906220556167462,47
79,7Networks_LH_DorsAttn_Post_11,7networks_lh_dorsattn_post,7Networks_LH_DorsAttn_Post,dorsal attention,posterior,L,334.0,150.92564754856622,2.0,-2.5742870729463427e-05,Q13,24.44,24.441702127659575,0.05906220556167462,47
80,7Networks_LH_DorsAttn_Post_12,7networks_lh_dorsattn_post,7Networks_LH_DorsAttn_Post,dorsal attention,posterior,L,243.0,114.85730804810362,201474.0,-2.5742870729463427e-05,Q13,24.44,24.441702127659575,0.05906220556167462,47
81,7Networks_LH_DorsAttn_Post_13,7networks_lh_dorsattn_post,7Networks_LH_DorsAttn_Post,dorsal attention,posterior,L,214.0,100.5516882516188,169417.0,-2.5742870729463427e-05,Q13,24.44,24.441702127659575,0.05906220556167462,47
82,7Networks_LH_DorsAttn_Post_14,7networks_lh_dorsattn_post,7Networks_LH_DorsAttn_Post,dorsal attention,posterior,L,305.0,140.81359851988907,6863.0,-2.5742870729463427e-05,Q13,24.44,24.441702127659575,0.05906220556167462,47
83,7Networks_LH_DorsAttn_Post_15,7networks_lh_dorsattn_post,7Networks_LH_DorsAttn_Post,dorsal attention,posterior,L,234.0,112.13737280296007,97021.0,-2.5742870729463427e-05,Q13,24.44,24.441702127659575,0.05906220556167462,47
84,7Networks_LH_DorsAttn_Post_16,7networks_lh_dorsattn_post,7Networks_LH_DorsAttn_Post,dorsal attention,posterior,L,217.0,107.63771970397787,41411.0,-2.5742870729463427e-05,Q13,24.44,24.441702127659575,0.05906220556167462,47
85,7Networks_LH_DorsAttn_Post_17,7networks_lh_dorsattn_post,7Networks_LH_DorsAttn_Post,dorsal attention,posterior,L,256.0,121.53619333950041,79252.5,-2.5742870729463427e-05,Q13,24.44,24.441702127659575,0.05906220556167462,47
86,7Networks_LH_DorsAttn_FEF_1,7networks_lh_dorsattn_fef,7Networks_LH_DorsAttn_FEF,dorsal attention,frontal eye fields,L,309.0,140.0834875115634,47.0,-2.5742870729463427e-05,Q13,24.44,24.441702127659575,0.05906220556167462,47
87,7Networks_LH_DorsAttn_FEF_2,7networks_lh_dorsattn_fef,7Networks_LH_DorsAttn_FEF,dorsal attention,frontal eye fields,L,279.0,134.90055504162802,505.0,-2.5742870729463427e-05,Q13,24.44,24.441702127659575,0.05906220556167462,47
88,7Networks_LH_DorsAttn_FEF_3,7networks_lh_dorsattn_fef,7Networks_LH_DorsAttn_FEF,dorsal attention,frontal eye fields,L,174.0,93.11170212765951,168846.0,-2.5742870729463427e-05,Q13,24.44,24.441702127659575,0.05906220556167462,47
89,7Networks_LH_DorsAttn_FEF_4,7networks_lh_dorsattn_fef,7Networks_LH_DorsAttn_FEF,dorsal attention,frontal eye fields,L,256.0,121.78827474560595,58251.5,-2.5742870729463427e-05,Q13,24.44,24.441702127659575,0.05906220556167462,47
90,7Networks_LH_DorsAttn_PrCv_1,7networks_lh_dorsattn_prcv,7Networks_LH_DorsAttn_PrCv,dorsal attention,precentral ventral,L,271.0,121.40367715078638,89355.0,-2.5742870729463427e-05,Q13,24.44,24.441702127659575,0.05906220556167462,47
91,7Networks_LH_DorsAttn_PrCv_2,7networks_lh_dorsattn_prcv,7Networks_LH_DorsAttn_PrCv,dorsal attention,precentral ventral,L,264.0,117.14211378353376,106605.0,-2.5742870729463427e-05,Q13,24.44,24.441702127659575,0.05906220556167462,47
92,7Networks_LH_SalVentAttn_ParOper_1,7networks_lh_salventattn_paroper,7Networks_LH_SalVentAttn_ParOper,salience / ventral attention,parietal operculum,L,269.0,121.69380203515267,147521.0,-2.5742870729463427e-05,Q13,24.44,24.441702127659575,0.05906220556167462,47
93,7Networks_LH_SalVentAttn_ParOper_2,7networks_lh_salventattn_paroper,7Networks_LH_SalVentAttn_ParOper,salience / ventral attention,parietal operculum,L,200.0,106.6735661424607,55743.0,-2.5742870729463427e-05,Q13,24.44,24.441702127659575,0.05906220556167462,47
94,7Networks_LH_SalVentAttn_ParOper_3,7networks_lh_salventattn_paroper,7Networks_LH_SalVentAttn_ParOper,salience / ventral attention,parietal operculum,L,268.0,125.78457446808517,1.0,-2.5742870729463427e-05,Q13,24.44,24.441702127659575,0.05906220556167462,47
95,7Networks_LH_SalVentAttn_ParOper_4,7networks_lh_salventattn_paroper,7Networks_LH_SalVentAttn_ParOper,salience / ventral attention,parietal operculum,L,286.0,131.12846901017576,12.0,-2.5742870729463427e-05,Q13,24.44,24.441702127659575,0.05906220556167462,47
96,7Networks_LH_SalVentAttn_TempOcc_1,7networks_lh_salventattn_tempocc,7Networks_LH_SalVentAttn_TempOcc,salience / ventral attention,temporal occipital,L,214.0,106.33649398704904,119765.0,-2.5742870729463427e-05,Q13,24.44,24.441702127659575,0.05906220556167462,47
97,7Networks_LH_SalVentAttn_FrOperIns_1,7networks_lh_salventattn_froperins,7Networks_LH_SalVentAttn_FrOperIns,salience / ventral attention,frontal operculum insula,L,202.0,100.25797872340405,114996.0,-2.5742870729463427e-05,Q13,24.44,24.441702127659575,0.05906220556167462,47
98,7Networks_LH_SalVentAttn_FrOperIns_2,7networks_lh_salventattn_froperins,7Networks_LH_SalVentAttn_FrOperIns,salience / ventral attention,frontal operculum insula,L,295.0,141.53804347826087,2297.0,-2.5742870729463427e-05,Q13,24.44,24.441702127659575,0.05906220556167462,47
99,7Networks_LH_SalVentAttn_FrOperIns_3,7networks_lh_salventattn_froperins,7Networks_LH_SalVentAttn_FrOperIns,salience / ventral attention,frontal operculum insula,L,292.0,133.3680619796485,0.0,-2.5742870729463427e-05,Q13,24.44,24.441702127659575,0.05906220556167462,47
100,7Networks_LH_SalVentAttn_FrOperIns_4,7networks_lh_salventattn_froperins,7Networks_LH_SalVentAttn_FrOperIns,salience / ventral attention,frontal operculum insula,L,166.0,91.82735892691957,137561.0,-2.5742870729463427e-05,Q13,24.44,24.441702127659575,0.05906220556167462,47
101,7Networks_LH_SalVentAttn_FrOperIns_5,7networks_lh_salventattn_froperins,7Networks_LH_SalVentAttn_FrOperIns,salience / ventral attention,frontal operculum insula,L,180.0,95.30272895467172,88008.0,-2.5742870729463427e-05,Q13,24.44,24.441702127659575,0.05906220556167462,47
102,7Networks_LH_SalVentAttn_FrOperIns_6,7networks_lh_salventattn_froperins,7Networks_LH_SalVentAttn_FrOperIns,salience / ventral attention,frontal operculum insula,L,208.0,105.75011563367251,108178.0,-2.5742870729463427e-05,Q13,24.44,24.441702127659575,0.05906220556167462,47
103,7Networks_LH_SalVentAttn_FrOperIns_7,7networks_lh_salventattn_froperins,7Networks_LH_SalVentAttn_FrOperIns,salience / ventral attention,frontal operculum insula,L,275.0,126.59354764107293,105.0,-2.5742870729463427e-05,Q13,24.44,24.441702127659575,0.05906220556167462,47
104,7Networks_LH_SalVentAttn_FrOperIns_8,7networks_lh_salventattn_froperins,7Networks_LH_SalVentAttn_FrOperIns,salience / ventral attention,frontal operculum insula,L,154.0,91.84320074005548,83250.0,-2.5742870729463427e-05,Q13,24.44,24.441702127659575,0.05906220556167462,47
105,7Networks_LH_SalVentAttn_FrOperIns_9,7networks_lh_salventattn_froperins,7Networks_LH_SalVentAttn_FrOperIns,salience / ventral attention,frontal operculum insula,L,229.0,112.69125809435698,40470.0,-2.5742870729463427e-05,Q13,24.44,24.441702127659575,0.05906220556167462,47
106,7Networks_LH_SalVentAttn_PFCl_1,7networks_lh_salventattn_pfcl,7Networks_LH_SalVentAttn_PFCl,salience / ventral attention,lateral prefrontal cortex,L,257.0,120.13910730804825,79780.0,-2.5742870729463427e-05,Q13,24.44,24.441702127659575,0.05906220556167462,47
107,7Networks_LH_SalVentAttn_Med_1,7networks_lh_salventattn_med,7Networks_LH_SalVentAttn_Med,salience / ventral attention,medial,L,259.0,126.97490749306195,866.0,-2.5742870729463427e-05,Q13,24.44,24.441702127659575,0.05906220556167462,47
108,7Networks_LH_SalVentAttn_Med_2,7networks_lh_salventattn_med,7Networks_LH_SalVentAttn_Med,salience / ventral attention,medial,L,292.0,135.98219241443095,114.0,-2.5742870729463427e-05,Q13,24.44,24.441702127659575,0.05906220556167462,47
109,7Networks_LH_SalVentAttn_Med_3,7networks_lh_salventattn_med,7Networks_LH_SalVentAttn_Med,salience / ventral attention,medial,L,321.0,154.9530527289549,16.0,-2.5742870729463427e-05,Q13,24.44,24.441702127659575,0.05906220556167462,47
110,7Networks_LH_SalVentAttn_Med_4,7networks_lh_salventattn_med,7Networks_LH_SalVentAttn_Med,salience / ventral attention,medial,L,261.0,123.75913506012942,1805.0,-2.5742870729463427e-05,Q13,24.44,24.441702127659575,0.05906220556167462,47
111,7Networks_LH_SalVentAttn_Med_5,7networks_lh_salventattn_med,7Networks_LH_SalVentAttn_Med,salience / ventral attention,medial,L,283.0,132.61979648473624,82110.0,-2.5742870729463427e-05,Q13,24.44,24.441702127659575,0.05906220556167462,47
112,7Networks_LH_SalVentAttn_Med_6,7networks_lh_salventattn_med,7Networks_LH_SalVentAttn_Med,salience / ventral attention,medial,L,297.0,139.98589269195196,21038.0,-2.5742870729463427e-05,Q13,24.44,24.441702127659575,0.05906220556167462,47
113,7Networks_LH_SalVentAttn_Med_7,7networks_lh_salventattn_med,7Networks_LH_SalVentAttn_Med,salience / ventral attention,medial,L,106.0,72.29555966697505,152312.0,-2.5742870729463427e-05,Q13,24.44,24.441702127659575,0.05906220556167462,47
114,7Networks_LH_Limbic_OFC_1,7networks_lh_limbic_ofc,7Networks_LH_Limbic_OFC,limbic,orbital frontal cortex,L,63.0,32.30573543015726,193011.0,-2.5742870729463427e-05,Q13,24.44,24.441702127659575,0.05906220556167462,47
115,7Networks_LH_Limbic_OFC_2,7networks_lh_limbic_ofc,7Networks_LH_Limbic_OFC,limbic,orbital frontal cortex,L,269.0,131.55481036077705,27.0,-2.5742870729463427e-05,Q13,24.44,24.441702127659575,0.05906220556167462,47
116,7Networks_LH_Limbic_OFC_3,7networks_lh_limbic_ofc,7Networks_LH_Limbic_OFC,limbic,orbital frontal cortex,L,129.0,77.82712765957449,176081.0,-2.5742870729463427e-05,Q13,24.44,24.441702127659575,0.05906220556167462,47
117,7Networks_LH_Limbic_OFC_4,7networks_lh_limbic_ofc,7Networks_LH_Limbic_OFC,limbic,orbital frontal cortex,L,96.0,65.63401942645696,185593.0,-2.5742870729463427e-05,Q13,24.44,24.441702127659575,0.05906220556167462,47
118,7Networks_LH_Limbic_OFC_5,7networks_lh_limbic_ofc,7Networks_LH_Limbic_OFC,limbic,orbital frontal cortex,L,38.0,38.0966697502313,165759.0,-2.5742870729463427e-05,Q13,24.44,24.441702127659575,0.05906220556167462,47
