index,name,base_name,Label Name,network,component,hemisphere,degree,strength,clustering,betweenness,global_efficiency,group,median_age,mean_age,sd_age,n_participants
24,7Networks_LH_Vis_24,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,265.0,118.79180137519148,0.1809285488956614,33543.0,-1.3318557570588841e-05,Q13,24.47,24.467954545454543,0.0647204919008007,44
25,7Networks_LH_Vis_25,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,211.0,87.5530777498618,0.13528979338394984,132597.0,-1.3318557570588841e-05,Q13,24.47,24.467954545454543,0.0647204919008007,44
26,7Networks_LH_Vis_26,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,199.0,83.88308469452343,0.11016724279991702,197500.0,-1.3318557570588841e-05,Q13,24.47,24.467954545454543,0.0647204919008007,44
27,7Networks_LH_Vis_27,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,207.0,79.99700339447287,0.11441092879095709,171018.0,-1.3318557570588841e-05,Q13,24.47,24.467954545454543,0.0647204919008007,44
28,7Networks_LH_Vis_28,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,233.0,96.49098145711523,0.14948028870573687,90469.0,-1.3318557570588841e-05,Q13,24.47,24.467954545454543,0.0647204919008007,44
29,7Networks_LH_Vis_29,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,246.0,112.92750447379983,0.16896173096915232,96708.0,-1.3318557570588841e-05,Q13,24.47,24.467954545454543,0.0647204919008007,44
30,7Networks_LH_Vis_30,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,231.0,89.30297807361674,0.13290710429026548,171138.0,-1.3318557570588841e-05,Q13,24.47,24.467954545454543,0.0647204919008007,44
31,7Networks_LH_Vis_31,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,277.0,118.71999193033534,0.18110526690588313,103374.0,-1.3318557570588841e-05,Q13,24.47,24.467954545454543,0.0647204919008007,44
32,7Networks_LH_SomMot_1,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,297.0,126.3059992840552,0.19661280136651244,21204.0,-1.3318557570588841e-05,Q13,24.47,24.467954545454543,0.0647204919008007,44
33,7Networks_LH_SomMot_2,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,188.0,85.64584203864236,0.12919369236557912,94518.0,-1.3318557570588841e-05,Q13,24.47,24.467954545454543,0.0647204919008007,44
34,7Networks_LH_SomMot_3,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,169.0,74.34195125932666,0.0822034110541341,169020.0,-1.3318557570588841e-05,Q13,24.47,24.467954545454543,0.0647204919008007,44
35,7Networks_LH_SomMot_4,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,228.0,100.1014621844338,0.14302155315175324,90420.0,-1.3318557570588841e-05,Q13,24.47,24.467954545454543,0.0647204919008007,44
36,7Networks_LH_SomMot_5,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,225.0,100.40033389822405,0.13690709682411212,124249.0,-1.3318557570588841e-05,Q13,24.47,24.467954545454543,0.0647204919008007,44
37,7Networks_LH_SomMot_6,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,129.0,59.214646337262124,0.08299534209319287,151009.0,-1.3318557570588841e-05,Q13,24.47,24.467954545454543,0.0647204919008007,44
38,7Networks_LH_SomMot_7,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,128.0,56.86564813551599,0.06617844774039457,159019.0,-1.3318557570588841e-05,Q13,24.47,24.467954545454543,0.0647204919008007,44
39,7Networks_LH_SomMot_8,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,251.0,109.48907867472333,0.16197916080824218,77213.0,-1.3318557570588841e-05,Q13,24.47,24.467954545454543,0.0647204919008007,44
40,7Networks_LH_SomMot_9,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,216.0,99.38963601325105,0.1474047476848267,116417.0,-1.3318557570588841e-05,Q13,24.47,24.467954545454543,0.0647204919008007,44
41,7Networks_LH_SomMot_10,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,280.0,121.21498152675653,0.19002538986024348,6.0,-1.3318557570588841e-05,Q13,24.47,24.467954545454543,0.0647204919008007,44
42,7Networks_LH_SomMot_11,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,218.0,91.3231501570244,0.1454109557643798,165745.0,-1.3318557570588841e-05,Q13,24.47,24.467954545454543,0.0647204919008007,44
43,7Networks_LH_SomMot_12,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,215.0,96.25147058353382,0.1573735889577927,46988.0,-1.3318557570588841e-05,Q13,24.47,24.467954545454543,0.0647204919008007,44
44,7Networks_LH_SomMot_13,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,246.0,104.22697979724747,0.14186243478847071,180141.0,-1.3318557570588841e-05,Q13,24.47,24.467954545454543,0.0647204919008007,44
45,7Networks_LH_SomMot_14,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,200.0,86.21706721335347,0.12133396693517538,123759.0,-1.3318557570588841e-05,Q13,24.47,24.467954545454543,0.0647204919008007,44
46,7Networks_LH_SomMot_15,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,326.0,133.29854086513578,0.20783872287688812,0.0,-1.3318557570588841e-05,Q13,24.47,24.467954545454543,0.0647204919008007,44
47,7Networks_LH_SomMot_16,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,313.0,136.447921178852,0.21558765774977667,0.0,-1.3318557570588841e-05,Q13,24.47,24.467954545454543,0.0647204919008007,44
48,7Networks_LH_SomMot_17,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,289.0,132.38517322601925,0.1993206052385804,4.0,-1.3318557570588841e-05,Q13,24.47,24.467954545454543,0.0647204919008007,44
49,7Networks_LH_SomMot_18,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,267.0,114.93692773041214,0.17201542193704739,30175.0,-1.3318557570588841e-05,Q13,24.47,24.467954545454543,0.0647204919008007,44
50,7Networks_LH_SomMot_19,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,192.0,87.65786292327861,0.11366416525151556,132229.0,-1.3318557570588841e-05,Q13,24.47,24.467954545454543,0.0647204919008007,44
51,7Networks_LH_SomMot_20,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,320.0,144.28276316414642,0.21996699616580936,0.0,-1.3318557570588841e-05,Q13,24.47,24.467954545454543,0.0647204919008007,44
52,7Networks_LH_SomMot_21,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,218.0,98.49058080953911,0.14077021225252523,132413.0,-1.3318557570588841e-05,Q13,24.47,24.467954545454543,0.0647204919008007,44
53,7Networks_LH_SomMot_22,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,210.0,92.52050463147233,0.14561761541226373,91383.0,-1.3318557570588841e-05,Q13,24.47,24.467954545454543,0.0647204919008007,44
54,7Networks_LH_SomMot_23,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,308.0,138.1432467616508,0.21072309814607817,5.0,-1.3318557570588841e-05,Q13,24.47,24.467954545454543,0.0647204919008007,44
55,7Networks_LH_SomMot_24,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,255.0,110.18299280368426,0.16662365472536017,114269.0,-1.3318557570588841e-05,Q13,24.47,24.467954545454543,0.0647204919008007,44
56,7Networks_LH_SomMot_25,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,247.0,104.83852591577501,0.16220738576177482,33401.0,-1.3318557570588841e-05,Q13,24.47,24.467954545454543,0.0647204919008007,44
57,7Networks_LH_SomMot_26,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,299.0,131.30747792785002,0.20060064756626309,174.0,-1.3318557570588841e-05,Q13,24.47,24.467954545454543,0.0647204919008007,44
58,7Networks_LH_SomMot_27,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,304.0,131.14286937761898,0.2023612867796655,2212.0,-1.3318557570588841e-05,Q13,24.47,24.467954545454543,0.0647204919008007,44
59,7Networks_LH_SomMot_28,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,212.0,96.01235550312938,0.1429310107555093,116729.0,-1.3318557570588841e-05,Q13,24.47,24.467954545454543,0.0647204919008007,44
60,7Networks_LH_SomMot_29,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,245.0,109.54882801184087,0.16203850848378618,47176.0,-1.3318557570588841e-05,Q13,24.47,24.467954545454543,0.0647204919008007,44
61,7Networks_LH_SomMot_30,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,194.0,82.9744486022558,0.12147687643036206,141419.0,-1.3318557570588841e-05,Q13,24.47,24.467954545454543,0.0647204919008007,44
62,7Networks_LH_SomMot_31,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,138.0,63.192081457997574,0.07945896719635438,138549.0,-1.3318557570588841e-05,Q13,24.47,24.467954545454543,0.0647204919008007,44
63,7Networks_LH_SomMot_32,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,245.0,100.52530350592541,0.14562860317322854,132343.0,-1.3318557570588841e-05,Q13,24.47,24.467954545454543,0.0647204919008007,44
64,7Networks_LH_SomMot_33,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,260.0,113.77449701928535,0.1809425715117794,2595.0,-1.3318557570588841e-05,Q13,24.47,24.467954545454543,0.0647204919008007,44
65,7Networks_LH_SomMot_34,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,165.0,77.95031157567733,0.12029131576604264,158067.0,-1.3318557570588841e-05,Q13,24.47,24.467954545454543,0.0647204919008007,44
66,7Networks_LH_SomMot_35,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,135.0,54.12464195327689,0.06350395461736136,195829.0,-1.3318557570588841e-05,Q13,24.47,24.467954545454543,0.0647204919008007,44
67,7Networks_LH_SomMot_36,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,240.0,103.12635818706518,0.15717561091598842,64285.0,-1.3318557570588841e-05,Q13,24.47,24.467954545454543,0.0647204919008007,44
68,7Networks_LH_SomMot_37,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,215.0,92.7867117634797,0.12836674891988994,133989.0,-1.3318557570588841e-05,Q13,24.47,24.467954545454543,0.0647204919008007,44
69,7Networks_LH_DorsAttn_Post_1,7networks_lh_dorsattn_post,7Networks_LH_DorsAttn_Post,dorsal attention,posterior,L,215.0,90.26168361465798,0.1357424990714991,152968.0,-1.3318557570588841e-05,Q13,24.47,24.467954545454543,0.0647204919008007,44
70,7Networks_LH_DorsAttn_Post_2,7networks_lh_dorsattn_post,7Networks_LH_DorsAttn_Post,dorsal attention,posterior,L,334.0,133.87591122555926,0.21175061380638285,0.0,-1.3318557570588841e-05,Q13,24.47,24.467954545454543,0.0647204919008007,44
71,7Networks_LH_DorsAttn_Post_3,7networks_lh_dorsattn_post,7Networks_LH_DorsAttn_Post,dorsal attention,posterior,L,244.0,108.91643031091792,0.15490811697548695,108689.0,-1.3318557570588841e-05,Q13,24.47,24.467954545454543,0.0647204919008007,44
72,7Networks_LH_DorsAttn_Post_4,7networks_lh_dorsattn_post,7Networks_LH_DorsAttn_Post,dorsal attention,posterior,L,287.0,114.45983538213206,0.18538973463033534,3.0,-1.3318557570588841e-05,Q13,24.47,24.467954545454543,0.0647204919008007,44
73,7Networks_LH_DorsAttn_Post_5,7networks_lh_dorsattn_post,7Networks_LH_DorsAttn_Post,dorsal attention,posterior,L,247.0,102.61672688043525,0.15899969231657907,64141.0,-1.3318557570588841e-05,Q13,24.47,24.467954545454543,0.0647204919008007,44
74,7Networks_LH_DorsAttn_Post_6,7networks_lh_dorsattn_post,7Networks_LH_DorsAttn_Post,dorsal attention,posterior,L,301.0,118.63709717636831,0.18136022404431842,96408.0,-1.3318557570588841e-05,Q13,24.47,24.467954545454543,0.0647204919008007,44
75,7Networks_LH_DorsAttn_Post_7,7networks_lh_dorsattn_post,7Networks_LH_DorsAttn_Post,dorsal attention,posterior,L,225.0,95.8026527178383,0.14822379461074212,94559.0,-1.3318557570588841e-05,Q13,24.47,24.467954545454543,0.0647204919008007,44
76,7Networks_LH_DorsAttn_Post_8,7networks_lh_dorsattn_post,7Networks_LH_DorsAttn_Post,dorsal attention,posterior,L,167.0,73.00227980057478,0.09316069195542531,156385.0,-1.3318557570588841e-05,Q13,24.47,24.467954545454543,0.0647204919008007,44
77,7Networks_LH_DorsAttn_Post_9,7networks_lh_dorsattn_post,7Networks_LH_DorsAttn_Post,dorsal attention,posterior,L,102.0,33.55036114467526,0.04058212421848244,198365.0,-1.3318557570588841e-05,Q13,24.47,24.467954545454543,0.0647204919008007,44
78,7Networks_LH_DorsAttn_Post_10,7networks_lh_dorsattn_post,7Networks_LH_DorsAttn_Post,dorsal attention,posterior,L,182.0,74.05702236359357,0.10724706297070967,190822.0,-1.3318557570588841e-05,Q13,24.47,24.467954545454543,0.0647204919008007,44
79,7Networks_LH_DorsAttn_Post_11,7networks_lh_dorsattn_post,7Networks_LH_DorsAttn_Post,dorsal attention,posterior,L,291.0,123.15497359492147,0.1982620066658045,39.0,-1.3318557570588841e-05,Q13,24.47,24.467954545454543,0.0647204919008007,44
80,7Networks_LH_DorsAttn_Post_12,7networks_lh_dorsattn_post,7Networks_LH_DorsAttn_Post,dorsal attention,posterior,L,217.0,94.26097003084725,0.13809202589288921,131534.0,-1.3318557570588841e-05,Q13,24.47,24.467954545454543,0.0647204919008007,44
81,7Networks_LH_DorsAttn_Post_13,7networks_lh_dorsattn_post,7Networks_LH_DorsAttn_Post,dorsal attention,posterior,L,212.0,94.76097100039823,0.11859800686470516,134866.0,-1.3318557570588841e-05,Q13,24.47,24.467954545454543,0.0647204919008007,44
82,7Networks_LH_DorsAttn_Post_14,7networks_lh_dorsattn_post,7Networks_LH_DorsAttn_Post,dorsal attention,posterior,L,257.0,116.70975658383762,0.16745360565371295,91028.0,-1.3318557570588841e-05,Q13,24.47,24.467954545454543,0.0647204919008007,44
83,7Networks_LH_DorsAttn_Post_15,7networks_lh_dorsattn_post,7Networks_LH_DorsAttn_Post,dorsal attention,posterior,L,245.0,100.15827513965957,0.14423456735546816,168864.0,-1.3318557570588841e-05,Q13,24.47,24.467954545454543,0.0647204919008007,44
84,7Networks_LH_DorsAttn_Post_16,7networks_lh_dorsattn_post,7Networks_LH_DorsAttn_Post,dorsal attention,posterior,L,179.0,80.024704821225,0.12733486356438312,70325.0,-1.3318557570588841e-05,Q13,24.47,24.467954545454543,0.0647204919008007,44
85,7Networks_LH_DorsAttn_Post_17,7networks_lh_dorsattn_post,7Networks_LH_DorsAttn_Post,dorsal attention,posterior,L,255.0,107.0109962061755,0.15474077858833887,106060.0,-1.3318557570588841e-05,Q13,24.47,24.467954545454543,0.0647204919008007,44
86,7Networks_LH_DorsAttn_FEF_1,7networks_lh_dorsattn_fef,7Networks_LH_DorsAttn_FEF,dorsal attention,frontal eye fields,L,274.0,116.89447382126635,0.18245924610055042,17371.0,-1.3318557570588841e-05,Q13,24.47,24.467954545454543,0.0647204919008007,44
87,7Networks_LH_DorsAttn_FEF_2,7networks_lh_dorsattn_fef,7Networks_LH_DorsAttn_FEF,dorsal attention,frontal eye fields,L,294.0,130.46367152566464,0.1994285948193042,8.0,-1.3318557570588841e-05,Q13,24.47,24.467954545454543,0.0647204919008007,44
88,7Networks_LH_DorsAttn_FEF_3,7networks_lh_dorsattn_fef,7Networks_LH_DorsAttn_FEF,dorsal attention,frontal eye fields,L,183.0,85.29829693194418,0.12560036415687606,95912.0,-1.3318557570588841e-05,Q13,24.47,24.467954545454543,0.0647204919008007,44
89,7Networks_LH_DorsAttn_FEF_4,7networks_lh_dorsattn_fef,7Networks_LH_DorsAttn_FEF,dorsal attention,frontal eye fields,L,272.0,116.49433001596944,0.17613228795335756,67276.0,-1.3318557570588841e-05,Q13,24.47,24.467954545454543,0.0647204919008007,44
90,7Networks_LH_DorsAttn_PrCv_1,7networks_lh_dorsattn_prcv,7Networks_LH_DorsAttn_PrCv,dorsal attention,precentral ventral,L,274.0,120.20822620710659,0.18799036154053667,4858.0,-1.3318557570588841e-05,Q13,24.47,24.467954545454543,0.0647204919008007,44
91,7Networks_LH_DorsAttn_PrCv_2,7networks_lh_dorsattn_prcv,7Networks_LH_DorsAttn_PrCv,dorsal attention,precentral ventral,L,231.0,101.55130013150672,0.1628697654918105,160055.0,-1.3318557570588841e-05,Q13,24.47,24.467954545454543,0.0647204919008007,44
92,7Networks_LH_SalVentAttn_ParOper_1,7networks_lh_salventattn_paroper,7Networks_LH_SalVentAttn_ParOper,salience / ventral attention,parietal operculum,L,286.0,123.68223986989847,0.1967918073468046,1.0,-1.3318557570588841e-05,Q13,24.47,24.467954545454543,0.0647204919008007,44
93,7Networks_LH_SalVentAttn_ParOper_2,7networks_lh_salventattn_paroper,7Networks_LH_SalVentAttn_ParOper,salience / ventral attention,parietal operculum,L,183.0,86.63687077653337,0.1439935123420716,103887.0,-1.3318557570588841e-05,Q13,24.47,24.467954545454543,0.0647204919008007,44
94,7Networks_LH_SalVentAttn_ParOper_3,7networks_lh_salventattn_paroper,7Networks_LH_SalVentAttn_ParOper,salience / ventral attention,parietal operculum,L,341.0,142.62302904835587,0.2243256917712119,0.0,-1.3318557570588841e-05,Q13,24.47,24.467954545454543,0.0647204919008007,44
95,7Networks_LH_SalVentAttn_ParOper_4,7networks_lh_salventattn_paroper,7Networks_LH_SalVentAttn_ParOper,salience / ventral attention,parietal operculum,L,268.0,112.53465860977548,0.18346926658216156,381.0,-1.3318557570588841e-05,Q13,24.47,24.467954545454543,0.0647204919008007,44
96,7Networks_LH_SalVentAttn_TempOcc_1,7networks_lh_salventattn_tempocc,7Networks_LH_SalVentAttn_TempOcc,salience / ventral attention,temporal occipital,L,218.0,91.45890053869302,0.12753036117501876,146705.0,-1.3318557570588841e-05,Q13,24.47,24.467954545454543,0.0647204919008007,44
97,7Networks_LH_SalVentAttn_FrOperIns_1,7networks_lh_salventattn_froperins,7Networks_LH_SalVentAttn_FrOperIns,salience / ventral attention,frontal operculum insula,L,256.0,104.86544340839522,0.16009667049882548,69331.0,-1.3318557570588841e-05,Q13,24.47,24.467954545454543,0.0647204919008007,44
98,7Networks_LH_SalVentAttn_FrOperIns_2,7networks_lh_salventattn_froperins,7Networks_LH_SalVentAttn_FrOperIns,salience / ventral attention,frontal operculum insula,L,291.0,127.32898008666874,0.18869222221284845,72084.0,-1.3318557570588841e-05,Q13,24.47,24.467954545454543,0.0647204919008007,44
99,7Networks_LH_SalVentAttn_FrOperIns_3,7networks_lh_salventattn_froperins,7Networks_LH_SalVentAttn_FrOperIns,salience / ventral attention,frontal operculum insula,L,298.0,120.4344635704697,0.19559111344656518,5421.0,-1.3318557570588841e-05,Q13,24.47,24.467954545454543,0.0647204919008007,44
100,7Networks_LH_SalVentAttn_FrOperIns_4,7networks_lh_salventattn_froperins,7Networks_LH_SalVentAttn_FrOperIns,salience / ventral attention,frontal operculum insula,L,207.0,97.56353665569229,0.14338376700049557,113404.0,-1.3318557570588841e-05,Q13,24.47,24.467954545454543,0.0647204919008007,44
101,7Networks_LH_SalVentAttn_FrOperIns_5,7networks_lh_salventattn_froperins,7Networks_LH_SalVentAttn_FrOperIns,salience / ventral attention,frontal operculum insula,L,236.0,99.83301346237866,0.1544877118702842,123592.0,-1.3318557570588841e-05,Q13,24.47,24.467954545454543,0.0647204919008007,44
102,7Networks_LH_SalVentAttn_FrOperIns_6,7networks_lh_salventattn_froperins,7Networks_LH_SalVentAttn_FrOperIns,salience / ventral attention,frontal operculum insula,L,216.0,96.60751518915411,0.14616514712768083,94259.0,-1.3318557570588841e-05,Q13,24.47,24.467954545454543,0.0647204919008007,44
103,7Networks_LH_SalVentAttn_FrOperIns_7,7networks_lh_salventattn_froperins,7Networks_LH_SalVentAttn_FrOperIns,salience / ventral attention,frontal operculum insula,L,245.0,106.5464665387565,0.16284123653714683,89977.0,-1.3318557570588841e-05,Q13,24.47,24.467954545454543,0.0647204919008007,44
104,7Networks_LH_SalVentAttn_FrOperIns_8,7networks_lh_salventattn_froperins,7Networks_LH_SalVentAttn_FrOperIns,salience / ventral attention,frontal operculum insula,L,271.0,109.53291991010327,0.1783198020056999,36446.0,-1.3318557570588841e-05,Q13,24.47,24.467954545454543,0.0647204919008007,44
105,7Networks_LH_SalVentAttn_FrOperIns_9,7networks_lh_salventattn_froperins,7Networks_LH_SalVentAttn_FrOperIns,salience / ventral attention,frontal operculum insula,L,260.0,109.82022154952374,0.1803411085649924,3417.0,-1.3318557570588841e-05,Q13,24.47,24.467954545454543,0.0647204919008007,44
106,7Networks_LH_SalVentAttn_PFCl_1,7networks_lh_salventattn_pfcl,7Networks_LH_SalVentAttn_PFCl,salience / ventral attention,lateral prefrontal cortex,L,309.0,128.02699333331853,0.20141179680980428,5.0,-1.3318557570588841e-05,Q13,24.47,24.467954545454543,0.0647204919008007,44
107,7Networks_LH_SalVentAttn_Med_1,7networks_lh_salventattn_med,7Networks_LH_SalVentAttn_Med,salience / ventral attention,medial,L,225.0,103.22813710558265,0.16081963951562855,66213.0,-1.3318557570588841e-05,Q13,24.47,24.467954545454543,0.0647204919008007,44
108,7Networks_LH_SalVentAttn_Med_2,7networks_lh_salventattn_med,7Networks_LH_SalVentAttn_Med,salience / ventral attention,medial,L,255.0,108.4945322790088,0.1752753296535822,22506.0,-1.3318557570588841e-05,Q13,24.47,24.467954545454543,0.0647204919008007,44
109,7Networks_LH_SalVentAttn_Med_3,7networks_lh_salventattn_med,7Networks_LH_SalVentAttn_Med,salience / ventral attention,medial,L,318.0,136.91542197106858,0.21063890614093508,392.0,-1.3318557570588841e-05,Q13,24.47,24.467954545454543,0.0647204919008007,44
110,7Networks_LH_SalVentAttn_Med_4,7networks_lh_salventattn_med,7Networks_LH_SalVentAttn_Med,salience / ventral attention,medial,L,271.0,115.63866453057383,0.18419773414056886,3743.0,-1.3318557570588841e-05,Q13,24.47,24.467954545454543,0.0647204919008007,44
