index,name,base_name,Label Name,network,component,hemisphere,degree,strength,clustering,betweenness,global_efficiency,group,median_age,mean_age,sd_age,n_participants
40,7Networks_LH_SomMot_9,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,107.0,68.85332925594818,0.09845616455528654,168728.0,-1.465841239831474e-05,Q23,27.47,27.46272727272727,0.09386689329846423,44
41,7Networks_LH_SomMot_10,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,268.0,146.87774191503394,0.2584429461791706,6.0,-1.465841239831474e-05,Q23,27.47,27.46272727272727,0.09386689329846423,44
42,7Networks_LH_SomMot_11,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,297.0,145.04959897092925,0.25515620298507163,55832.0,-1.465841239831474e-05,Q23,27.47,27.46272727272727,0.09386689329846423,44
43,7Networks_LH_SomMot_12,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,319.0,157.1669372451409,0.27641217874091617,0.0,-1.465841239831474e-05,Q23,27.47,27.46272727272727,0.09386689329846423,44
44,7Networks_LH_SomMot_13,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,269.0,138.14535248816722,0.24832434010007354,40.0,-1.465841239831474e-05,Q23,27.47,27.46272727272727,0.09386689329846423,44
45,7Networks_LH_SomMot_14,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,284.0,148.57240688779822,0.2575152633913005,91.0,-1.465841239831474e-05,Q23,27.47,27.46272727272727,0.09386689329846423,44
46,7Networks_LH_SomMot_15,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,327.0,159.1585046001267,0.28067533663115346,3281.0,-1.465841239831474e-05,Q23,27.47,27.46272727272727,0.09386689329846423,44
47,7Networks_LH_SomMot_16,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,334.0,184.41465569946791,0.3110368297324853,0.0,-1.465841239831474e-05,Q23,27.47,27.46272727272727,0.09386689329846423,44
48,7Networks_LH_SomMot_17,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,341.0,187.7202524429447,0.3189899141980328,0.0,-1.465841239831474e-05,Q23,27.47,27.46272727272727,0.09386689329846423,44
49,7Networks_LH_SomMot_18,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,316.0,167.7938939972389,0.2848988995104932,2183.0,-1.465841239831474e-05,Q23,27.47,27.46272727272727,0.09386689329846423,44
50,7Networks_LH_SomMot_19,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,326.0,168.4342529572983,0.283000756517434,0.0,-1.465841239831474e-05,Q23,27.47,27.46272727272727,0.09386689329846423,44
51,7Networks_LH_SomMot_20,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,339.0,180.7064131559654,0.3048909756267788,0.0,-1.465841239831474e-05,Q23,27.47,27.46272727272727,0.09386689329846423,44
52,7Networks_LH_SomMot_21,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,186.0,108.76996773894123,0.18482122417733568,109739.0,-1.465841239831474e-05,Q23,27.47,27.46272727272727,0.09386689329846423,44
53,7Networks_LH_SomMot_22,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,318.0,168.01748510830313,0.29140200915052983,0.0,-1.465841239831474e-05,Q23,27.47,27.46272727272727,0.09386689329846423,44
54,7Networks_LH_SomMot_23,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,342.0,174.93716695617834,0.2986647436072458,0.0,-1.465841239831474e-05,Q23,27.47,27.46272727272727,0.09386689329846423,44
55,7Networks_LH_SomMot_24,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,131.0,84.53981387245882,0.14969833010616346,145987.0,-1.465841239831474e-05,Q23,27.47,27.46272727272727,0.09386689329846423,44
56,7Networks_LH_SomMot_25,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,242.0,125.76711346164078,0.22245760252041488,5112.0,-1.465841239831474e-05,Q23,27.47,27.46272727272727,0.09386689329846423,44
57,7Networks_LH_SomMot_26,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,276.0,137.53908712116674,0.233013533718465,145835.0,-1.465841239831474e-05,Q23,27.47,27.46272727272727,0.09386689329846423,44
58,7Networks_LH_SomMot_27,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,297.0,149.94752441890193,0.2648280379915937,308.0,-1.465841239831474e-05,Q23,27.47,27.46272727272727,0.09386689329846423,44
59,7Networks_LH_SomMot_28,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,340.0,182.8691577156361,0.312063617352433,0.0,-1.465841239831474e-05,Q23,27.47,27.46272727272727,0.09386689329846423,44
60,7Networks_LH_SomMot_29,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,328.0,165.04066929290667,0.2831862214788209,0.0,-1.465841239831474e-05,Q23,27.47,27.46272727272727,0.09386689329846423,44
61,7Networks_LH_SomMot_30,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,178.0,102.292889119607,0.18177269816020186,138635.0,-1.465841239831474e-05,Q23,27.47,27.46272727272727,0.09386689329846423,44
62,7Networks_LH_SomMot_31,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,191.0,97.41080799119786,0.1457386724244688,180536.0,-1.465841239831474e-05,Q23,27.47,27.46272727272727,0.09386689329846423,44
63,7Networks_LH_SomMot_32,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,269.0,130.25376683724227,0.23592181940911816,138024.0,-1.465841239831474e-05,Q23,27.47,27.46272727272727,0.09386689329846423,44
64,7Networks_LH_SomMot_33,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,238.0,126.31312578827537,0.23008352093526846,36989.0,-1.465841239831474e-05,Q23,27.47,27.46272727272727,0.09386689329846423,44
65,7Networks_LH_SomMot_34,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,185.0,101.55461991245821,0.17075698729576097,145784.0,-1.465841239831474e-05,Q23,27.47,27.46272727272727,0.09386689329846423,44
66,7Networks_LH_SomMot_35,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,352.0,182.97514186879536,0.3122173767895703,0.0,-1.465841239831474e-05,Q23,27.47,27.46272727272727,0.09386689329846423,44
67,7Networks_LH_SomMot_36,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,194.0,108.70866322357564,0.18213599994796884,117282.0,-1.465841239831474e-05,Q23,27.47,27.46272727272727,0.09386689329846423,44
68,7Networks_LH_SomMot_37,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,82.0,62.82401154398334,0.08611921719694726,175646.0,-1.465841239831474e-05,Q23,27.47,27.46272727272727,0.09386689329846423,44
69,7Networks_LH_DorsAttn_Post_1,7networks_lh_dorsattn_post,7Networks_LH_DorsAttn_Post,dorsal attention,posterior,L,86.0,68.96180736593932,0.12883702281524287,179536.0,-1.465841239831474e-05,Q23,27.47,27.46272727272727,0.09386689329846423,44
70,7Networks_LH_DorsAttn_Post_2,7networks_lh_dorsattn_post,7Networks_LH_DorsAttn_Post,dorsal attention,posterior,L,348.0,165.2575087810367,0.28639145088137885,2427.0,-1.465841239831474e-05,Q23,27.47,27.46272727272727,0.09386689329846423,44
71,7Networks_LH_DorsAttn_Post_3,7networks_lh_dorsattn_post,7Networks_LH_DorsAttn_Post,dorsal attention,posterior,L,337.0,167.37695230713013,0.292184240525093,0.0,-1.465841239831474e-05,Q23,27.47,27.46272727272727,0.09386689329846423,44
72,7Networks_LH_DorsAttn_Post_4,7networks_lh_dorsattn_post,7Networks_LH_DorsAttn_Post,dorsal attention,posterior,L,185.0,103.54486794314461,0.1806804039632852,143780.0,-1.465841239831474e-05,Q23,27.47,27.46272727272727,0.09386689329846423,44
73,7Networks_LH_DorsAttn_Post_5,7networks_lh_dorsattn_post,7Networks_LH_DorsAttn_Post,dorsal attention,posterior,L,238.0,126.61812686432621,0.22743043497260135,95530.0,-1.465841239831474e-05,Q23,27.47,27.46272727272727,0.09386689329846423,44
74,7Networks_LH_DorsAttn_Post_6,7networks_lh_dorsattn_post,7Networks_LH_DorsAttn_Post,dorsal attention,posterior,L,339.0,173.9307777568891,0.3015738310026176,0.0,-1.465841239831474e-05,Q23,27.47,27.46272727272727,0.09386689329846423,44
75,7Networks_LH_DorsAttn_Post_7,7networks_lh_dorsattn_post,7Networks_LH_DorsAttn_Post,dorsal attention,posterior,L,261.0,129.4781536597833,0.22964430905687977,113343.0,-1.465841239831474e-05,Q23,27.47,27.46272727272727,0.09386689329846423,44
76,7Networks_LH_DorsAttn_Post_8,7networks_lh_dorsattn_post,7Networks_LH_DorsAttn_Post,dorsal attention,posterior,L,348.0,181.8346438489825,0.3117684254188988,0.0,-1.465841239831474e-05,Q23,27.47,27.46272727272727,0.09386689329846423,44
77,7Networks_LH_DorsAttn_Post_9,7networks_lh_dorsattn_post,7Networks_LH_DorsAttn_Post,dorsal attention,posterior,L,326.0,171.98901293320378,0.2978280718085687,0.0,-1.465841239831474e-05,Q23,27.47,27.46272727272727,0.09386689329846423,44
78,7Networks_LH_DorsAttn_Post_10,7networks_lh_dorsattn_post,7Networks_LH_DorsAttn_Post,dorsal attention,posterior,L,298.0,151.7126459963017,0.26505507746564805,7151.0,-1.465841239831474e-05,Q23,27.47,27.46272727272727,0.09386689329846423,44
79,7Networks_LH_DorsAttn_Post_11,7networks_lh_dorsattn_post,7Networks_LH_DorsAttn_Post,dorsal attention,posterior,L,248.0,122.31361758856877,0.213186094513242,104490.0,-1.465841239831474e-05,Q23,27.47,27.46272727272727,0.09386689329846423,44
80,7Networks_LH_DorsAttn_Post_12,7networks_lh_dorsattn_post,7Networks_LH_DorsAttn_Post,dorsal attention,posterior,L,334.0,170.36267280918952,0.2933783728714104,0.0,-1.465841239831474e-05,Q23,27.47,27.46272727272727,0.09386689329846423,44
81,7Networks_LH_DorsAttn_Post_13,7networks_lh_dorsattn_post,7Networks_LH_DorsAttn_Post,dorsal attention,posterior,L,256.0,127.50650393752527,0.22427880073152345,111941.0,-1.465841239831474e-05,Q23,27.47,27.46272727272727,0.09386689329846423,44
82,7Networks_LH_DorsAttn_Post_14,7networks_lh_dorsattn_post,7Networks_LH_DorsAttn_Post,dorsal attention,posterior,L,204.0,118.15064545410729,0.19702422753001111,121407.0,-1.465841239831474e-05,Q23,27.47,27.46272727272727,0.09386689329846423,44
83,7Networks_LH_DorsAttn_Post_15,7networks_lh_dorsattn_post,7Networks_LH_DorsAttn_Post,dorsal attention,posterior,L,316.0,163.40276389351655,0.2857732646132898,779.0,-1.465841239831474e-05,Q23,27.47,27.46272727272727,0.09386689329846423,44
84,7Networks_LH_DorsAttn_Post_16,7networks_lh_dorsattn_post,7Networks_LH_DorsAttn_Post,dorsal attention,posterior,L,337.0,172.6389986429725,0.2986449504084799,0.0,-1.465841239831474e-05,Q23,27.47,27.46272727272727,0.09386689329846423,44
85,7Networks_LH_DorsAttn_Post_17,7networks_lh_dorsattn_post,7Networks_LH_DorsAttn_Post,dorsal attention,posterior,L,108.0,70.76050546276831,0.10516347520971109,173582.0,-1.465841239831474e-05,Q23,27.47,27.46272727272727,0.09386689329846423,44
86,7Networks_LH_DorsAttn_FEF_1,7networks_lh_dorsattn_fef,7Networks_LH_DorsAttn_FEF,dorsal attention,frontal eye fields,L,268.0,135.452633678908,0.24638035508720765,1222.0,-1.465841239831474e-05,Q23,27.47,27.46272727272727,0.09386689329846423,44
87,7Networks_LH_DorsAttn_FEF_2,7networks_lh_dorsattn_fef,7Networks_LH_DorsAttn_FEF,dorsal attention,frontal eye fields,L,342.0,185.24389486494542,0.3144645312301151,0.0,-1.465841239831474e-05,Q23,27.47,27.46272727272727,0.09386689329846423,44
88,7Networks_LH_DorsAttn_FEF_3,7networks_lh_dorsattn_fef,7Networks_LH_DorsAttn_FEF,dorsal attention,frontal eye fields,L,328.0,174.58062564154378,0.29987882030191837,0.0,-1.465841239831474e-05,Q23,27.47,27.46272727272727,0.09386689329846423,44
89,7Networks_LH_DorsAttn_FEF_4,7networks_lh_dorsattn_fef,7Networks_LH_DorsAttn_FEF,dorsal attention,frontal eye fields,L,261.0,129.24959087477646,0.22923610809404704,106029.0,-1.465841239831474e-05,Q23,27.47,27.46272727272727,0.09386689329846423,44
90,7Networks_LH_DorsAttn_PrCv_1,7networks_lh_dorsattn_prcv,7Networks_LH_DorsAttn_PrCv,dorsal attention,precentral ventral,L,318.0,160.52421623717026,0.27717091815444805,2.0,-1.465841239831474e-05,Q23,27.47,27.46272727272727,0.09386689329846423,44
91,7Networks_LH_DorsAttn_PrCv_2,7networks_lh_dorsattn_prcv,7Networks_LH_DorsAttn_PrCv,dorsal attention,precentral ventral,L,220.0,112.16920061874896,0.19499187007985164,148150.0,-1.465841239831474e-05,Q23,27.47,27.46272727272727,0.09386689329846423,44
92,7Networks_LH_SalVentAttn_ParOper_1,7networks_lh_salventattn_paroper,7Networks_LH_SalVentAttn_ParOper,salience / ventral attention,parietal operculum,L,242.0,129.38433219693755,0.22704029859084174,100084.0,-1.465841239831474e-05,Q23,27.47,27.46272727272727,0.09386689329846423,44
93,7Networks_LH_SalVentAttn_ParOper_2,7networks_lh_salventattn_paroper,7Networks_LH_SalVentAttn_ParOper,salience / ventral attention,parietal operculum,L,229.0,123.74633361629101,0.22352778377079216,160327.0,-1.465841239831474e-05,Q23,27.47,27.46272727272727,0.09386689329846423,44
94,7Networks_LH_SalVentAttn_ParOper_3,7networks_lh_salventattn_paroper,7Networks_LH_SalVentAttn_ParOper,salience / ventral attention,parietal operculum,L,289.0,151.83763560340532,0.2689279638697379,2.0,-1.465841239831474e-05,Q23,27.47,27.46272727272727,0.09386689329846423,44
95,7Networks_LH_SalVentAttn_ParOper_4,7networks_lh_salventattn_paroper,7Networks_LH_SalVentAttn_ParOper,salience / ventral attention,parietal operculum,L,242.0,123.98657374733865,0.22809054443519086,6682.0,-1.465841239831474e-05,Q23,27.47,27.46272727272727,0.09386689329846423,44
96,7Networks_LH_SalVentAttn_TempOcc_1,7networks_lh_salventattn_tempocc,7Networks_LH_SalVentAttn_TempOcc,salience / ventral attention,temporal occipital,L,319.0,164.73366086307354,0.28107023051121205,2.0,-1.465841239831474e-05,Q23,27.47,27.46272727272727,0.09386689329846423,44
97,7Networks_LH_SalVentAttn_FrOperIns_1,7networks_lh_salventattn_froperins,7Networks_LH_SalVentAttn_FrOperIns,salience / ventral attention,frontal operculum insula,L,210.0,112.06141452019116,0.17719454812456945,163359.0,-1.465841239831474e-05,Q23,27.47,27.46272727272727,0.09386689329846423,44
98,7Networks_LH_SalVentAttn_FrOperIns_2,7networks_lh_salventattn_froperins,7Networks_LH_SalVentAttn_FrOperIns,salience / ventral attention,frontal operculum insula,L,314.0,166.7631137829747,0.2860928895239762,23.0,-1.465841239831474e-05,Q23,27.47,27.46272727272727,0.09386689329846423,44
99,7Networks_LH_SalVentAttn_FrOperIns_3,7networks_lh_salventattn_froperins,7Networks_LH_SalVentAttn_FrOperIns,salience / ventral attention,frontal operculum insula,L,286.0,142.66649929031678,0.25406250913549683,625.0,-1.465841239831474e-05,Q23,27.47,27.46272727272727,0.09386689329846423,44
100,7Networks_LH_SalVentAttn_FrOperIns_4,7networks_lh_salventattn_froperins,7Networks_LH_SalVentAttn_FrOperIns,salience / ventral attention,frontal operculum insula,L,286.0,152.14461904692325,0.26822226002784444,1771.0,-1.465841239831474e-05,Q23,27.47,27.46272727272727,0.09386689329846423,44
101,7Networks_LH_SalVentAttn_FrOperIns_5,7networks_lh_salventattn_froperins,7Networks_LH_SalVentAttn_FrOperIns,salience / ventral attention,frontal operculum insula,L,190.0,108.07399452993987,0.19207316661607177,134340.0,-1.465841239831474e-05,Q23,27.47,27.46272727272727,0.09386689329846423,44
102,7Networks_LH_SalVentAttn_FrOperIns_6,7networks_lh_salventattn_froperins,7Networks_LH_SalVentAttn_FrOperIns,salience / ventral attention,frontal operculum insula,L,183.0,100.35814604052902,0.1814798884551618,150616.0,-1.465841239831474e-05,Q23,27.47,27.46272727272727,0.09386689329846423,44
103,7Networks_LH_SalVentAttn_FrOperIns_7,7networks_lh_salventattn_froperins,7Networks_LH_SalVentAttn_FrOperIns,salience / ventral attention,frontal operculum insula,L,89.0,55.16105352787182,0.08243575970826722,193910.0,-1.465841239831474e-05,Q23,27.47,27.46272727272727,0.09386689329846423,44
104,7Networks_LH_SalVentAttn_FrOperIns_8,7networks_lh_salventattn_froperins,7Networks_LH_SalVentAttn_FrOperIns,salience / ventral attention,frontal operculum insula,L,254.0,132.71917224886775,0.23985005959117842,134828.0,-1.465841239831474e-05,Q23,27.47,27.46272727272727,0.09386689329846423,44
105,7Networks_LH_SalVentAttn_FrOperIns_9,7networks_lh_salventattn_froperins,7Networks_LH_SalVentAttn_FrOperIns,salience / ventral attention,frontal operculum insula,L,315.0,161.14264547066944,0.2810163936224529,0.0,-1.465841239831474e-05,Q23,27.47,27.46272727272727,0.09386689329846423,44
106,7Networks_LH_SalVentAttn_PFCl_1,7networks_lh_salventattn_pfcl,7Networks_LH_SalVentAttn_PFCl,salience / ventral attention,lateral prefrontal cortex,L,309.0,168.9282379920515,0.2882205704851971,557.0,-1.465841239831474e-05,Q23,27.47,27.46272727272727,0.09386689329846423,44
107,7Networks_LH_SalVentAttn_Med_1,7networks_lh_salventattn_med,7Networks_LH_SalVentAttn_Med,salience / ventral attention,medial,L,271.0,138.93825941990096,0.2507831775865609,5603.0,-1.465841239831474e-05,Q23,27.47,27.46272727272727,0.09386689329846423,44
108,7Networks_LH_SalVentAttn_Med_2,7networks_lh_salventattn_med,7Networks_LH_SalVentAttn_Med,salience / ventral attention,medial,L,329.0,165.1669626444572,0.28943375332676974,0.0,-1.465841239831474e-05,Q23,27.47,27.46272727272727,0.09386689329846423,44
109,7Networks_LH_SalVentAttn_Med_3,7networks_lh_salventattn_med,7Networks_LH_SalVentAttn_Med,salience / ventral attention,medial,L,344.0,181.1611556578312,0.3118869126952175,0.0,-1.465841239831474e-05,Q23,27.47,27.46272727272727,0.09386689329846423,44
110,7Networks_LH_SalVentAttn_Med_4,7networks_lh_salventattn_med,7Networks_LH_SalVentAttn_Med,salience / ventral attention,medial,L,221.0,118.39947014650683,0.20530250214932688,113643.0,-1.465841239831474e-05,Q23,27.47,27.46272727272727,0.09386689329846423,44
111,7Networks_LH_SalVentAttn_Med_5,7networks_lh_salventattn_med,7Networks_LH_SalVentAttn_Med,salience / ventral attention,medial,L,281.0,152.52681528523513,0.2568650842611744,918.0,-1.465841239831474e-05,Q23,27.47,27.46272727272727,0.09386689329846423,44
