index,name,base_name,Label Name,network,component,hemisphere,degree,strength,betweenness,global_efficiency,group,median_age,mean_age,sd_age,n_participants
43,7Networks_LH_SomMot_12,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,329.0,169.39174069627845,0.0,-2.3882224154346573e-05,Q23,27.244999999999997,27.2316,0.13024874162109124,50
44,7Networks_LH_SomMot_13,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,313.0,163.0138295318127,0.0,-2.3882224154346573e-05,Q23,27.244999999999997,27.2316,0.13024874162109124,50
45,7Networks_LH_SomMot_14,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,303.0,157.43524609843934,0.0,-2.3882224154346573e-05,Q23,27.244999999999997,27.2316,0.13024874162109124,50
46,7Networks_LH_SomMot_15,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,331.0,171.20811524609846,0.0,-2.3882224154346573e-05,Q23,27.244999999999997,27.2316,0.13024874162109124,50
47,7Networks_LH_SomMot_16,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,356.0,180.45863145258087,0.0,-2.3882224154346573e-05,Q23,27.244999999999997,27.2316,0.13024874162109124,50
48,7Networks_LH_SomMot_17,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,340.0,179.20331332533013,0.0,-2.3882224154346573e-05,Q23,27.244999999999997,27.2316,0.13024874162109124,50
49,7Networks_LH_SomMot_18,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,333.0,168.74828331332523,0.0,-2.3882224154346573e-05,Q23,27.244999999999997,27.2316,0.13024874162109124,50
50,7Networks_LH_SomMot_19,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,379.0,199.63193277310918,0.0,-2.3882224154346573e-05,Q23,27.244999999999997,27.2316,0.13024874162109124,50
51,7Networks_LH_SomMot_20,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,337.0,183.32144057623054,0.0,-2.3882224154346573e-05,Q23,27.244999999999997,27.2316,0.13024874162109124,50
52,7Networks_LH_SomMot_21,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,316.0,164.12806722689078,0.0,-2.3882224154346573e-05,Q23,27.244999999999997,27.2316,0.13024874162109124,50
53,7Networks_LH_SomMot_22,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,360.0,191.55404561824733,0.0,-2.3882224154346573e-05,Q23,27.244999999999997,27.2316,0.13024874162109124,50
54,7Networks_LH_SomMot_23,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,314.0,159.45195678271287,95702.0,-2.3882224154346573e-05,Q23,27.244999999999997,27.2316,0.13024874162109124,50
55,7Networks_LH_SomMot_24,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,310.0,155.7812725090036,543.0,-2.3882224154346573e-05,Q23,27.244999999999997,27.2316,0.13024874162109124,50
56,7Networks_LH_SomMot_25,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,212.0,120.70583433373335,146603.0,-2.3882224154346573e-05,Q23,27.244999999999997,27.2316,0.13024874162109124,50
57,7Networks_LH_SomMot_26,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,380.0,206.39025210084054,0.0,-2.3882224154346573e-05,Q23,27.244999999999997,27.2316,0.13024874162109124,50
58,7Networks_LH_SomMot_27,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,369.0,189.57277310924388,0.0,-2.3882224154346573e-05,Q23,27.244999999999997,27.2316,0.13024874162109124,50
59,7Networks_LH_SomMot_28,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,374.0,198.68364945978396,0.0,-2.3882224154346573e-05,Q23,27.244999999999997,27.2316,0.13024874162109124,50
60,7Networks_LH_SomMot_29,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,344.0,175.7148139255703,0.0,-2.3882224154346573e-05,Q23,27.244999999999997,27.2316,0.13024874162109124,50
61,7Networks_LH_SomMot_30,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,370.0,182.73887154861944,0.0,-2.3882224154346573e-05,Q23,27.244999999999997,27.2316,0.13024874162109124,50
62,7Networks_LH_SomMot_31,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,279.0,139.43726290516207,35088.0,-2.3882224154346573e-05,Q23,27.244999999999997,27.2316,0.13024874162109124,50
63,7Networks_LH_SomMot_32,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,319.0,163.35707082833125,393.0,-2.3882224154346573e-05,Q23,27.244999999999997,27.2316,0.13024874162109124,50
64,7Networks_LH_SomMot_33,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,331.0,167.93483793517402,1.0,-2.3882224154346573e-05,Q23,27.244999999999997,27.2316,0.13024874162109124,50
65,7Networks_LH_SomMot_34,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,170.0,110.33925570228094,138660.0,-2.3882224154346573e-05,Q23,27.244999999999997,27.2316,0.13024874162109124,50
66,7Networks_LH_SomMot_35,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,361.0,185.80941176470594,0.0,-2.3882224154346573e-05,Q23,27.244999999999997,27.2316,0.13024874162109124,50
67,7Networks_LH_SomMot_36,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,269.0,142.7420408163267,1655.0,-2.3882224154346573e-05,Q23,27.244999999999997,27.2316,0.13024874162109124,50
68,7Networks_LH_SomMot_37,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,229.0,127.71135654261701,29639.0,-2.3882224154346573e-05,Q23,27.244999999999997,27.2316,0.13024874162109124,50
69,7Networks_LH_DorsAttn_Post_1,7networks_lh_dorsattn_post,7Networks_LH_DorsAttn_Post,dorsal attention,posterior,L,216.0,128.2019207683073,116734.5,-2.3882224154346573e-05,Q23,27.244999999999997,27.2316,0.13024874162109124,50
70,7Networks_LH_DorsAttn_Post_2,7networks_lh_dorsattn_post,7Networks_LH_DorsAttn_Post,dorsal attention,posterior,L,265.0,143.6370228091236,314.0,-2.3882224154346573e-05,Q23,27.244999999999997,27.2316,0.13024874162109124,50
71,7Networks_LH_DorsAttn_Post_3,7networks_lh_dorsattn_post,7Networks_LH_DorsAttn_Post,dorsal attention,posterior,L,348.0,174.65973589435777,0.0,-2.3882224154346573e-05,Q23,27.244999999999997,27.2316,0.13024874162109124,50
72,7Networks_LH_DorsAttn_Post_4,7networks_lh_dorsattn_post,7Networks_LH_DorsAttn_Post,dorsal attention,posterior,L,262.0,136.95217286914755,201531.0,-2.3882224154346573e-05,Q23,27.244999999999997,27.2316,0.13024874162109124,50
73,7Networks_LH_DorsAttn_Post_5,7networks_lh_dorsattn_post,7Networks_LH_DorsAttn_Post,dorsal attention,posterior,L,265.0,142.70400960384143,2488.5,-2.3882224154346573e-05,Q23,27.244999999999997,27.2316,0.13024874162109124,50
74,7Networks_LH_DorsAttn_Post_6,7networks_lh_dorsattn_post,7Networks_LH_DorsAttn_Post,dorsal attention,posterior,L,308.0,147.7370948379352,89.0,-2.3882224154346573e-05,Q23,27.244999999999997,27.2316,0.13024874162109124,50
75,7Networks_LH_DorsAttn_Post_7,7networks_lh_dorsattn_post,7Networks_LH_DorsAttn_Post,dorsal attention,posterior,L,262.0,131.62501800720273,196173.0,-2.3882224154346573e-05,Q23,27.244999999999997,27.2316,0.13024874162109124,50
76,7Networks_LH_DorsAttn_Post_8,7networks_lh_dorsattn_post,7Networks_LH_DorsAttn_Post,dorsal attention,posterior,L,347.0,170.71764705882336,0.0,-2.3882224154346573e-05,Q23,27.244999999999997,27.2316,0.13024874162109124,50
77,7Networks_LH_DorsAttn_Post_9,7networks_lh_dorsattn_post,7Networks_LH_DorsAttn_Post,dorsal attention,posterior,L,288.0,153.21416566626664,182705.0,-2.3882224154346573e-05,Q23,27.244999999999997,27.2316,0.13024874162109124,50
78,7Networks_LH_DorsAttn_Post_10,7networks_lh_dorsattn_post,7Networks_LH_DorsAttn_Post,dorsal attention,posterior,L,249.0,128.51807923169255,75896.0,-2.3882224154346573e-05,Q23,27.244999999999997,27.2316,0.13024874162109124,50
79,7Networks_LH_DorsAttn_Post_11,7networks_lh_dorsattn_post,7Networks_LH_DorsAttn_Post,dorsal attention,posterior,L,329.0,167.89853541416568,0.0,-2.3882224154346573e-05,Q23,27.244999999999997,27.2316,0.13024874162109124,50
80,7Networks_LH_DorsAttn_Post_12,7networks_lh_dorsattn_post,7Networks_LH_DorsAttn_Post,dorsal attention,posterior,L,175.0,110.83318127250892,126535.0,-2.3882224154346573e-05,Q23,27.244999999999997,27.2316,0.13024874162109124,50
81,7Networks_LH_DorsAttn_Post_13,7networks_lh_dorsattn_post,7Networks_LH_DorsAttn_Post,dorsal attention,posterior,L,182.0,104.72667466986796,194304.0,-2.3882224154346573e-05,Q23,27.244999999999997,27.2316,0.13024874162109124,50
82,7Networks_LH_DorsAttn_Post_14,7networks_lh_dorsattn_post,7Networks_LH_DorsAttn_Post,dorsal attention,posterior,L,90.0,76.50703481392549,179247.0,-2.3882224154346573e-05,Q23,27.244999999999997,27.2316,0.13024874162109124,50
83,7Networks_LH_DorsAttn_Post_15,7networks_lh_dorsattn_post,7Networks_LH_DorsAttn_Post,dorsal attention,posterior,L,308.0,160.20989195678283,297.0,-2.3882224154346573e-05,Q23,27.244999999999997,27.2316,0.13024874162109124,50
84,7Networks_LH_DorsAttn_Post_16,7networks_lh_dorsattn_post,7Networks_LH_DorsAttn_Post,dorsal attention,posterior,L,305.0,161.83735894357733,42.0,-2.3882224154346573e-05,Q23,27.244999999999997,27.2316,0.13024874162109124,50
85,7Networks_LH_DorsAttn_Post_17,7networks_lh_dorsattn_post,7Networks_LH_DorsAttn_Post,dorsal attention,posterior,L,184.0,115.47836734693865,74967.0,-2.3882224154346573e-05,Q23,27.244999999999997,27.2316,0.13024874162109124,50
86,7Networks_LH_DorsAttn_FEF_1,7networks_lh_dorsattn_fef,7Networks_LH_DorsAttn_FEF,dorsal attention,frontal eye fields,L,311.0,154.97090036014387,0.0,-2.3882224154346573e-05,Q23,27.244999999999997,27.2316,0.13024874162109124,50
87,7Networks_LH_DorsAttn_FEF_2,7networks_lh_dorsattn_fef,7Networks_LH_DorsAttn_FEF,dorsal attention,frontal eye fields,L,334.0,170.3185114045617,0.0,-2.3882224154346573e-05,Q23,27.244999999999997,27.2316,0.13024874162109124,50
88,7Networks_LH_DorsAttn_FEF_3,7networks_lh_dorsattn_fef,7Networks_LH_DorsAttn_FEF,dorsal attention,frontal eye fields,L,356.0,187.6925330132053,0.0,-2.3882224154346573e-05,Q23,27.244999999999997,27.2316,0.13024874162109124,50
89,7Networks_LH_DorsAttn_FEF_4,7networks_lh_dorsattn_fef,7Networks_LH_DorsAttn_FEF,dorsal attention,frontal eye fields,L,315.0,166.32292917166885,0.0,-2.3882224154346573e-05,Q23,27.244999999999997,27.2316,0.13024874162109124,50
90,7Networks_LH_DorsAttn_PrCv_1,7networks_lh_dorsattn_prcv,7Networks_LH_DorsAttn_PrCv,dorsal attention,precentral ventral,L,286.0,157.14223289315728,106.0,-2.3882224154346573e-05,Q23,27.244999999999997,27.2316,0.13024874162109124,50
91,7Networks_LH_DorsAttn_PrCv_2,7networks_lh_dorsattn_prcv,7Networks_LH_DorsAttn_PrCv,dorsal attention,precentral ventral,L,273.0,138.97714285714292,1177.0,-2.3882224154346573e-05,Q23,27.244999999999997,27.2316,0.13024874162109124,50
92,7Networks_LH_SalVentAttn_ParOper_1,7networks_lh_salventattn_paroper,7Networks_LH_SalVentAttn_ParOper,salience / ventral attention,parietal operculum,L,280.0,147.886818727491,73.0,-2.3882224154346573e-05,Q23,27.244999999999997,27.2316,0.13024874162109124,50
93,7Networks_LH_SalVentAttn_ParOper_2,7networks_lh_salventattn_paroper,7Networks_LH_SalVentAttn_ParOper,salience / ventral attention,parietal operculum,L,256.0,127.9870828331334,200909.0,-2.3882224154346573e-05,Q23,27.244999999999997,27.2316,0.13024874162109124,50
94,7Networks_LH_SalVentAttn_ParOper_3,7networks_lh_salventattn_paroper,7Networks_LH_SalVentAttn_ParOper,salience / ventral attention,parietal operculum,L,290.0,149.13339735894363,0.0,-2.3882224154346573e-05,Q23,27.244999999999997,27.2316,0.13024874162109124,50
95,7Networks_LH_SalVentAttn_ParOper_4,7networks_lh_salventattn_paroper,7Networks_LH_SalVentAttn_ParOper,salience / ventral attention,parietal operculum,L,143.0,97.53128451380549,161130.0,-2.3882224154346573e-05,Q23,27.244999999999997,27.2316,0.13024874162109124,50
96,7Networks_LH_SalVentAttn_TempOcc_1,7networks_lh_salventattn_tempocc,7Networks_LH_SalVentAttn_TempOcc,salience / ventral attention,temporal occipital,L,221.0,123.14069627851144,24209.0,-2.3882224154346573e-05,Q23,27.244999999999997,27.2316,0.13024874162109124,50
97,7Networks_LH_SalVentAttn_FrOperIns_1,7networks_lh_salventattn_froperins,7Networks_LH_SalVentAttn_FrOperIns,salience / ventral attention,frontal operculum insula,L,278.0,144.32187274909958,6.0,-2.3882224154346573e-05,Q23,27.244999999999997,27.2316,0.13024874162109124,50
98,7Networks_LH_SalVentAttn_FrOperIns_2,7networks_lh_salventattn_froperins,7Networks_LH_SalVentAttn_FrOperIns,salience / ventral attention,frontal operculum insula,L,292.0,152.51471788715472,189500.0,-2.3882224154346573e-05,Q23,27.244999999999997,27.2316,0.13024874162109124,50
99,7Networks_LH_SalVentAttn_FrOperIns_3,7networks_lh_salventattn_froperins,7Networks_LH_SalVentAttn_FrOperIns,salience / ventral attention,frontal operculum insula,L,342.0,173.38703481392528,0.0,-2.3882224154346573e-05,Q23,27.244999999999997,27.2316,0.13024874162109124,50
100,7Networks_LH_SalVentAttn_FrOperIns_4,7networks_lh_salventattn_froperins,7Networks_LH_SalVentAttn_FrOperIns,salience / ventral attention,frontal operculum insula,L,240.0,132.77104441776711,177569.0,-2.3882224154346573e-05,Q23,27.244999999999997,27.2316,0.13024874162109124,50
101,7Networks_LH_SalVentAttn_FrOperIns_5,7networks_lh_salventattn_froperins,7Networks_LH_SalVentAttn_FrOperIns,salience / ventral attention,frontal operculum insula,L,263.0,139.55193277310917,31.0,-2.3882224154346573e-05,Q23,27.244999999999997,27.2316,0.13024874162109124,50
102,7Networks_LH_SalVentAttn_FrOperIns_6,7networks_lh_salventattn_froperins,7Networks_LH_SalVentAttn_FrOperIns,salience / ventral attention,frontal operculum insula,L,232.0,130.44288115246098,1390.0,-2.3882224154346573e-05,Q23,27.244999999999997,27.2316,0.13024874162109124,50
103,7Networks_LH_SalVentAttn_FrOperIns_7,7networks_lh_salventattn_froperins,7Networks_LH_SalVentAttn_FrOperIns,salience / ventral attention,frontal operculum insula,L,174.0,104.24782713085234,141161.0,-2.3882224154346573e-05,Q23,27.244999999999997,27.2316,0.13024874162109124,50
104,7Networks_LH_SalVentAttn_FrOperIns_8,7networks_lh_salventattn_froperins,7Networks_LH_SalVentAttn_FrOperIns,salience / ventral attention,frontal operculum insula,L,292.0,150.7650900360144,2.0,-2.3882224154346573e-05,Q23,27.244999999999997,27.2316,0.13024874162109124,50
105,7Networks_LH_SalVentAttn_FrOperIns_9,7networks_lh_salventattn_froperins,7Networks_LH_SalVentAttn_FrOperIns,salience / ventral attention,frontal operculum insula,L,293.0,148.4019687875152,75.0,-2.3882224154346573e-05,Q23,27.244999999999997,27.2316,0.13024874162109124,50
106,7Networks_LH_SalVentAttn_PFCl_1,7networks_lh_salventattn_pfcl,7Networks_LH_SalVentAttn_PFCl,salience / ventral attention,lateral prefrontal cortex,L,315.0,164.06228091236497,110963.0,-2.3882224154346573e-05,Q23,27.244999999999997,27.2316,0.13024874162109124,50
107,7Networks_LH_SalVentAttn_Med_1,7networks_lh_salventattn_med,7Networks_LH_SalVentAttn_Med,salience / ventral attention,medial,L,309.0,163.65411764705874,12.0,-2.3882224154346573e-05,Q23,27.244999999999997,27.2316,0.13024874162109124,50
108,7Networks_LH_SalVentAttn_Med_2,7networks_lh_salventattn_med,7Networks_LH_SalVentAttn_Med,salience / ventral attention,medial,L,362.0,186.26021608643453,0.0,-2.3882224154346573e-05,Q23,27.244999999999997,27.2316,0.13024874162109124,50
109,7Networks_LH_SalVentAttn_Med_3,7networks_lh_salventattn_med,7Networks_LH_SalVentAttn_Med,salience / ventral attention,medial,L,365.0,186.18472989195678,0.0,-2.3882224154346573e-05,Q23,27.244999999999997,27.2316,0.13024874162109124,50
110,7Networks_LH_SalVentAttn_Med_4,7networks_lh_salventattn_med,7Networks_LH_SalVentAttn_Med,salience / ventral attention,medial,L,363.0,180.04364945978395,0.0,-2.3882224154346573e-05,Q23,27.244999999999997,27.2316,0.13024874162109124,50
111,7Networks_LH_SalVentAttn_Med_5,7networks_lh_salventattn_med,7Networks_LH_SalVentAttn_Med,salience / ventral attention,medial,L,331.0,169.72835534213687,0.0,-2.3882224154346573e-05,Q23,27.244999999999997,27.2316,0.13024874162109124,50
112,7Networks_LH_SalVentAttn_Med_6,7networks_lh_salventattn_med,7Networks_LH_SalVentAttn_Med,salience / ventral attention,medial,L,243.0,132.8808163265305,142572.0,-2.3882224154346573e-05,Q23,27.244999999999997,27.2316,0.13024874162109124,50
113,7Networks_LH_SalVentAttn_Med_7,7networks_lh_salventattn_med,7Networks_LH_SalVentAttn_Med,salience / ventral attention,medial,L,206.0,125.3648499399761,3942.0,-2.3882224154346573e-05,Q23,27.244999999999997,27.2316,0.13024874162109124,50
114,7Networks_LH_Limbic_OFC_1,7networks_lh_limbic_ofc,7Networks_LH_Limbic_OFC,limbic,orbital frontal cortex,L,62.0,66.33791116446574,182377.0,-2.3882224154346573e-05,Q23,27.244999999999997,27.2316,0.13024874162109124,50
115,7Networks_LH_Limbic_OFC_2,7networks_lh_limbic_ofc,7Networks_LH_Limbic_OFC,limbic,orbital frontal cortex,L,237.0,130.7420408163266,237.0,-2.3882224154346573e-05,Q23,27.244999999999997,27.2316,0.13024874162109124,50
116,7Networks_LH_Limbic_OFC_3,7networks_lh_limbic_ofc,7Networks_LH_Limbic_OFC,limbic,orbital frontal cortex,L,77.0,66.89406962785118,160478.0,-2.3882224154346573e-05,Q23,27.244999999999997,27.2316,0.13024874162109124,50
117,7Networks_LH_Limbic_OFC_4,7networks_lh_limbic_ofc,7Networks_LH_Limbic_OFC,limbic,orbital frontal cortex,L,69.0,69.72960384153657,159932.0,-2.3882224154346573e-05,Q23,27.244999999999997,27.2316,0.13024874162109124,50
