index,name,base_name,Label Name,network,component,hemisphere,degree,strength,betweenness,global_efficiency,group,median_age,mean_age,sd_age,n_participants
19,7Networks_LH_Vis_19,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,260.0,142.38645245332177,3115.0,-1.9634291832118826e-05,Q11,23.95,23.948125,0.08190955702428634,48
20,7Networks_LH_Vis_20,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,171.0,112.26009552757279,135454.0,-1.9634291832118826e-05,Q11,23.95,23.948125,0.08190955702428634,48
21,7Networks_LH_Vis_21,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,318.0,166.37494572297012,0.0,-1.9634291832118826e-05,Q11,23.95,23.948125,0.08190955702428634,48
22,7Networks_LH_Vis_22,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,240.0,131.64318280503687,96193.5,-1.9634291832118826e-05,Q11,23.95,23.948125,0.08190955702428634,48
23,7Networks_LH_Vis_23,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,260.0,144.52019105514543,933.0,-1.9634291832118826e-05,Q11,23.95,23.948125,0.08190955702428634,48
24,7Networks_LH_Vis_24,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,277.0,147.00162831089895,5.0,-1.9634291832118826e-05,Q11,23.95,23.948125,0.08190955702428634,48
25,7Networks_LH_Vis_25,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,288.0,153.82121146330877,38.0,-1.9634291832118826e-05,Q11,23.95,23.948125,0.08190955702428634,48
26,7Networks_LH_Vis_26,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,363.0,195.7481545809812,0.0,-1.9634291832118826e-05,Q11,23.95,23.948125,0.08190955702428634,48
27,7Networks_LH_Vis_27,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,294.0,159.05623100303978,1.0,-1.9634291832118826e-05,Q11,23.95,23.948125,0.08190955702428634,48
28,7Networks_LH_Vis_28,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,241.0,131.8359748154581,2153.0,-1.9634291832118826e-05,Q11,23.95,23.948125,0.08190955702428634,48
29,7Networks_LH_Vis_29,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,70.0,59.95245332175428,191520.0,-1.9634291832118826e-05,Q11,23.95,23.948125,0.08190955702428634,48
30,7Networks_LH_Vis_30,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,209.0,124.13601823708197,16458.0,-1.9634291832118826e-05,Q11,23.95,23.948125,0.08190955702428634,48
31,7Networks_LH_Vis_31,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,277.0,147.12939643942678,1.0,-1.9634291832118826e-05,Q11,23.95,23.948125,0.08190955702428634,48
32,7Networks_LH_SomMot_1,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,394.0,205.9172818063396,0.0,-1.9634291832118826e-05,Q11,23.95,23.948125,0.08190955702428634,48
33,7Networks_LH_SomMot_2,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,369.0,201.2289405123751,0.0,-1.9634291832118826e-05,Q11,23.95,23.948125,0.08190955702428634,48
34,7Networks_LH_SomMot_3,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,346.0,185.9161962657405,0.0,-1.9634291832118826e-05,Q11,23.95,23.948125,0.08190955702428634,48
35,7Networks_LH_SomMot_4,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,286.0,150.43475900998712,0.0,-1.9634291832118826e-05,Q11,23.95,23.948125,0.08190955702428634,48
36,7Networks_LH_SomMot_5,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,353.0,181.74077290490658,0.0,-1.9634291832118826e-05,Q11,23.95,23.948125,0.08190955702428634,48
37,7Networks_LH_SomMot_6,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,170.0,108.08825445071646,171558.0,-1.9634291832118826e-05,Q11,23.95,23.948125,0.08190955702428634,48
38,7Networks_LH_SomMot_7,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,252.0,138.94214068606166,20902.0,-1.9634291832118826e-05,Q11,23.95,23.948125,0.08190955702428634,48
39,7Networks_LH_SomMot_8,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,266.0,141.53886235345186,5160.0,-1.9634291832118826e-05,Q11,23.95,23.948125,0.08190955702428634,48
40,7Networks_LH_SomMot_9,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,98.0,79.49044724272686,185312.0,-1.9634291832118826e-05,Q11,23.95,23.948125,0.08190955702428634,48
41,7Networks_LH_SomMot_10,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,147.0,100.94485453755973,133033.0,-1.9634291832118826e-05,Q11,23.95,23.948125,0.08190955702428634,48
42,7Networks_LH_SomMot_11,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,143.0,97.97047329570125,153116.0,-1.9634291832118826e-05,Q11,23.95,23.948125,0.08190955702428634,48
43,7Networks_LH_SomMot_12,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,267.0,139.96754233608348,194.0,-1.9634291832118826e-05,Q11,23.95,23.948125,0.08190955702428634,48
44,7Networks_LH_SomMot_13,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,104.0,81.1868215371255,181980.0,-1.9634291832118826e-05,Q11,23.95,23.948125,0.08190955702428634,48
45,7Networks_LH_SomMot_14,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,346.0,189.93693009118545,0.0,-1.9634291832118826e-05,Q11,23.95,23.948125,0.08190955702428634,48
46,7Networks_LH_SomMot_15,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,284.0,148.27844116369965,2.0,-1.9634291832118826e-05,Q11,23.95,23.948125,0.08190955702428634,48
47,7Networks_LH_SomMot_16,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,323.0,165.68334780720778,0.0,-1.9634291832118826e-05,Q11,23.95,23.948125,0.08190955702428634,48
48,7Networks_LH_SomMot_17,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,355.0,199.66793313069905,0.0,-1.9634291832118826e-05,Q11,23.95,23.948125,0.08190955702428634,48
49,7Networks_LH_SomMot_18,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,352.0,188.53343465045597,0.0,-1.9634291832118826e-05,Q11,23.95,23.948125,0.08190955702428634,48
50,7Networks_LH_SomMot_19,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,335.0,183.2951584889275,0.0,-1.9634291832118826e-05,Q11,23.95,23.948125,0.08190955702428634,48
51,7Networks_LH_SomMot_20,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,308.0,162.23241424229246,12863.0,-1.9634291832118826e-05,Q11,23.95,23.948125,0.08190955702428634,48
52,7Networks_LH_SomMot_21,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,206.0,118.68475900998686,151545.0,-1.9634291832118826e-05,Q11,23.95,23.948125,0.08190955702428634,48
53,7Networks_LH_SomMot_22,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,353.0,193.27854971775946,0.0,-1.9634291832118826e-05,Q11,23.95,23.948125,0.08190955702428634,48
54,7Networks_LH_SomMot_23,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,328.0,178.33879722101602,0.0,-1.9634291832118826e-05,Q11,23.95,23.948125,0.08190955702428634,48
55,7Networks_LH_SomMot_24,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,246.0,145.3271819366044,46295.0,-1.9634291832118826e-05,Q11,23.95,23.948125,0.08190955702428634,48
56,7Networks_LH_SomMot_25,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,293.0,160.14079461571845,0.0,-1.9634291832118826e-05,Q11,23.95,23.948125,0.08190955702428634,48
57,7Networks_LH_SomMot_26,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,312.0,164.91652192792006,0.0,-1.9634291832118826e-05,Q11,23.95,23.948125,0.08190955702428634,48
58,7Networks_LH_SomMot_27,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,312.0,169.59965262700823,0.0,-1.9634291832118826e-05,Q11,23.95,23.948125,0.08190955702428634,48
59,7Networks_LH_SomMot_28,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,318.0,178.20636126791135,2.0,-1.9634291832118826e-05,Q11,23.95,23.948125,0.08190955702428634,48
60,7Networks_LH_SomMot_29,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,300.0,160.07349109856705,528.0,-1.9634291832118826e-05,Q11,23.95,23.948125,0.08190955702428634,48
61,7Networks_LH_SomMot_30,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,262.0,141.7117889709075,64806.0,-1.9634291832118826e-05,Q11,23.95,23.948125,0.08190955702428634,48
62,7Networks_LH_SomMot_31,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,310.0,168.64296569691695,0.0,-1.9634291832118826e-05,Q11,23.95,23.948125,0.08190955702428634,48
63,7Networks_LH_SomMot_32,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,305.0,160.10214937038637,1.0,-1.9634291832118826e-05,Q11,23.95,23.948125,0.08190955702428634,48
64,7Networks_LH_SomMot_33,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,234.0,133.1287451150673,132539.0,-1.9634291832118826e-05,Q11,23.95,23.948125,0.08190955702428634,48
65,7Networks_LH_SomMot_34,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,243.0,140.95994355188876,896.0,-1.9634291832118826e-05,Q11,23.95,23.948125,0.08190955702428634,48
66,7Networks_LH_SomMot_35,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,269.0,156.8567086409034,16276.5,-1.9634291832118826e-05,Q11,23.95,23.948125,0.08190955702428634,48
67,7Networks_LH_SomMot_36,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,272.0,149.7934216239687,404.0,-1.9634291832118826e-05,Q11,23.95,23.948125,0.08190955702428634,48
68,7Networks_LH_SomMot_37,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,301.0,165.11799826313504,0.0,-1.9634291832118826e-05,Q11,23.95,23.948125,0.08190955702428634,48
69,7Networks_LH_DorsAttn_Post_1,7networks_lh_dorsattn_post,7Networks_LH_DorsAttn_Post,dorsal attention,posterior,L,214.0,128.8473729917499,2032.0,-1.9634291832118826e-05,Q11,23.95,23.948125,0.08190955702428634,48
70,7Networks_LH_DorsAttn_Post_2,7networks_lh_dorsattn_post,7Networks_LH_DorsAttn_Post,dorsal attention,posterior,L,188.0,123.63514980460276,98459.5,-1.9634291832118826e-05,Q11,23.95,23.948125,0.08190955702428634,48
71,7Networks_LH_DorsAttn_Post_3,7networks_lh_dorsattn_post,7Networks_LH_DorsAttn_Post,dorsal attention,posterior,L,220.0,130.59411636995227,2426.0,-1.9634291832118826e-05,Q11,23.95,23.948125,0.08190955702428634,48
72,7Networks_LH_DorsAttn_Post_4,7networks_lh_dorsattn_post,7Networks_LH_DorsAttn_Post,dorsal attention,posterior,L,222.0,128.39741641337395,19076.5,-1.9634291832118826e-05,Q11,23.95,23.948125,0.08190955702428634,48
73,7Networks_LH_DorsAttn_Post_5,7networks_lh_dorsattn_post,7Networks_LH_DorsAttn_Post,dorsal attention,posterior,L,295.0,153.2547763786365,195.0,-1.9634291832118826e-05,Q11,23.95,23.948125,0.08190955702428634,48
74,7Networks_LH_DorsAttn_Post_6,7networks_lh_dorsattn_post,7Networks_LH_DorsAttn_Post,dorsal attention,posterior,L,328.0,176.14622231871454,0.0,-1.9634291832118826e-05,Q11,23.95,23.948125,0.08190955702428634,48
75,7Networks_LH_DorsAttn_Post_7,7networks_lh_dorsattn_post,7Networks_LH_DorsAttn_Post,dorsal attention,posterior,L,239.0,134.61506730351712,94730.0,-1.9634291832118826e-05,Q11,23.95,23.948125,0.08190955702428634,48
76,7Networks_LH_DorsAttn_Post_8,7networks_lh_dorsattn_post,7Networks_LH_DorsAttn_Post,dorsal attention,posterior,L,340.0,182.76074685193225,0.0,-1.9634291832118826e-05,Q11,23.95,23.948125,0.08190955702428634,48
77,7Networks_LH_DorsAttn_Post_9,7networks_lh_dorsattn_post,7Networks_LH_DorsAttn_Post,dorsal attention,posterior,L,338.0,174.53734259661303,0.0,-1.9634291832118826e-05,Q11,23.95,23.948125,0.08190955702428634,48
78,7Networks_LH_DorsAttn_Post_10,7networks_lh_dorsattn_post,7Networks_LH_DorsAttn_Post,dorsal attention,posterior,L,228.0,128.20961788970905,135480.0,-1.9634291832118826e-05,Q11,23.95,23.948125,0.08190955702428634,48
79,7Networks_LH_DorsAttn_Post_11,7networks_lh_dorsattn_post,7Networks_LH_DorsAttn_Post,dorsal attention,posterior,L,283.0,150.16684759009996,328.0,-1.9634291832118826e-05,Q11,23.95,23.948125,0.08190955702428634,48
80,7Networks_LH_DorsAttn_Post_12,7networks_lh_dorsattn_post,7Networks_LH_DorsAttn_Post,dorsal attention,posterior,L,287.0,153.16185410334336,6.0,-1.9634291832118826e-05,Q11,23.95,23.948125,0.08190955702428634,48
81,7Networks_LH_DorsAttn_Post_13,7networks_lh_dorsattn_post,7Networks_LH_DorsAttn_Post,dorsal attention,posterior,L,172.0,101.79320451584896,158590.0,-1.9634291832118826e-05,Q11,23.95,23.948125,0.08190955702428634,48
82,7Networks_LH_DorsAttn_Post_14,7networks_lh_dorsattn_post,7Networks_LH_DorsAttn_Post,dorsal attention,posterior,L,206.0,122.6186495874946,104880.5,-1.9634291832118826e-05,Q11,23.95,23.948125,0.08190955702428634,48
83,7Networks_LH_DorsAttn_Post_15,7networks_lh_dorsattn_post,7Networks_LH_DorsAttn_Post,dorsal attention,posterior,L,192.0,110.39611376465487,132235.0,-1.9634291832118826e-05,Q11,23.95,23.948125,0.08190955702428634,48
84,7Networks_LH_DorsAttn_Post_16,7networks_lh_dorsattn_post,7Networks_LH_DorsAttn_Post,dorsal attention,posterior,L,292.0,152.81925749023011,381.0,-1.9634291832118826e-05,Q11,23.95,23.948125,0.08190955702428634,48
85,7Networks_LH_DorsAttn_Post_17,7networks_lh_dorsattn_post,7Networks_LH_DorsAttn_Post,dorsal attention,posterior,L,50.0,64.26867129830651,196724.0,-1.9634291832118826e-05,Q11,23.95,23.948125,0.08190955702428634,48
86,7Networks_LH_DorsAttn_FEF_1,7networks_lh_dorsattn_fef,7Networks_LH_DorsAttn_FEF,dorsal attention,frontal eye fields,L,360.0,180.99120712114623,0.0,-1.9634291832118826e-05,Q11,23.95,23.948125,0.08190955702428634,48
87,7Networks_LH_DorsAttn_FEF_2,7networks_lh_dorsattn_fef,7Networks_LH_DorsAttn_FEF,dorsal attention,frontal eye fields,L,345.0,185.26953973078597,0.0,-1.9634291832118826e-05,Q11,23.95,23.948125,0.08190955702428634,48
88,7Networks_LH_DorsAttn_FEF_3,7networks_lh_dorsattn_fef,7Networks_LH_DorsAttn_FEF,dorsal attention,frontal eye fields,L,322.0,171.4480026052975,23.0,-1.9634291832118826e-05,Q11,23.95,23.948125,0.08190955702428634,48
89,7Networks_LH_DorsAttn_FEF_4,7networks_lh_dorsattn_fef,7Networks_LH_DorsAttn_FEF,dorsal attention,frontal eye fields,L,379.0,202.07316543638746,0.0,-1.9634291832118826e-05,Q11,23.95,23.948125,0.08190955702428634,48
90,7Networks_LH_DorsAttn_PrCv_1,7networks_lh_dorsattn_prcv,7Networks_LH_DorsAttn_PrCv,dorsal attention,precentral ventral,L,334.0,171.8318497611811,0.0,-1.9634291832118826e-05,Q11,23.95,23.948125,0.08190955702428634,48
91,7Networks_LH_DorsAttn_PrCv_2,7networks_lh_dorsattn_prcv,7Networks_LH_DorsAttn_PrCv,dorsal attention,precentral ventral,L,348.0,179.11962657403393,0.0,-1.9634291832118826e-05,Q11,23.95,23.948125,0.08190955702428634,48
92,7Networks_LH_SalVentAttn_ParOper_1,7networks_lh_salventattn_paroper,7Networks_LH_SalVentAttn_ParOper,salience / ventral attention,parietal operculum,L,242.0,137.1079027355623,36751.5,-1.9634291832118826e-05,Q11,23.95,23.948125,0.08190955702428634,48
93,7Networks_LH_SalVentAttn_ParOper_2,7networks_lh_salventattn_paroper,7Networks_LH_SalVentAttn_ParOper,salience / ventral attention,parietal operculum,L,285.0,150.9029526704298,762.0,-1.9634291832118826e-05,Q11,23.95,23.948125,0.08190955702428634,48
94,7Networks_LH_SalVentAttn_ParOper_3,7networks_lh_salventattn_paroper,7Networks_LH_SalVentAttn_ParOper,salience / ventral attention,parietal operculum,L,303.0,156.58315240990007,0.0,-1.9634291832118826e-05,Q11,23.95,23.948125,0.08190955702428634,48
95,7Networks_LH_SalVentAttn_ParOper_4,7networks_lh_salventattn_paroper,7Networks_LH_SalVentAttn_ParOper,salience / ventral attention,parietal operculum,L,220.0,123.73947025618767,134412.5,-1.9634291832118826e-05,Q11,23.95,23.948125,0.08190955702428634,48
96,7Networks_LH_SalVentAttn_TempOcc_1,7networks_lh_salventattn_tempocc,7Networks_LH_SalVentAttn_TempOcc,salience / ventral attention,temporal occipital,L,221.0,125.45788102475048,152751.0,-1.9634291832118826e-05,Q11,23.95,23.948125,0.08190955702428634,48
97,7Networks_LH_SalVentAttn_FrOperIns_1,7networks_lh_salventattn_froperins,7Networks_LH_SalVentAttn_FrOperIns,salience / ventral attention,frontal operculum insula,L,310.0,159.20603560573176,0.0,-1.9634291832118826e-05,Q11,23.95,23.948125,0.08190955702428634,48
98,7Networks_LH_SalVentAttn_FrOperIns_2,7networks_lh_salventattn_froperins,7Networks_LH_SalVentAttn_FrOperIns,salience / ventral attention,frontal operculum insula,L,341.0,181.79429005644792,0.0,-1.9634291832118826e-05,Q11,23.95,23.948125,0.08190955702428634,48
99,7Networks_LH_SalVentAttn_FrOperIns_3,7networks_lh_salventattn_froperins,7Networks_LH_SalVentAttn_FrOperIns,salience / ventral attention,frontal operculum insula,L,292.0,151.76932262266627,33.0,-1.9634291832118826e-05,Q11,23.95,23.948125,0.08190955702428634,48
100,7Networks_LH_SalVentAttn_FrOperIns_4,7networks_lh_salventattn_froperins,7Networks_LH_SalVentAttn_FrOperIns,salience / ventral attention,frontal operculum insula,L,364.0,189.07989578810268,0.0,-1.9634291832118826e-05,Q11,23.95,23.948125,0.08190955702428634,48
101,7Networks_LH_SalVentAttn_FrOperIns_5,7networks_lh_salventattn_froperins,7Networks_LH_SalVentAttn_FrOperIns,salience / ventral attention,frontal operculum insula,L,350.0,177.5561224489797,0.0,-1.9634291832118826e-05,Q11,23.95,23.948125,0.08190955702428634,48
102,7Networks_LH_SalVentAttn_FrOperIns_6,7networks_lh_salventattn_froperins,7Networks_LH_SalVentAttn_FrOperIns,salience / ventral attention,frontal operculum insula,L,261.0,140.25423360833676,94277.0,-1.9634291832118826e-05,Q11,23.95,23.948125,0.08190955702428634,48
103,7Networks_LH_SalVentAttn_FrOperIns_7,7networks_lh_salventattn_froperins,7Networks_LH_SalVentAttn_FrOperIns,salience / ventral attention,frontal operculum insula,L,305.0,157.02518454190175,0.0,-1.9634291832118826e-05,Q11,23.95,23.948125,0.08190955702428634,48
104,7Networks_LH_SalVentAttn_FrOperIns_8,7networks_lh_salventattn_froperins,7Networks_LH_SalVentAttn_FrOperIns,salience / ventral attention,frontal operculum insula,L,268.0,143.80134607034304,21975.0,-1.9634291832118826e-05,Q11,23.95,23.948125,0.08190955702428634,48
105,7Networks_LH_SalVentAttn_FrOperIns_9,7networks_lh_salventattn_froperins,7Networks_LH_SalVentAttn_FrOperIns,salience / ventral attention,frontal operculum insula,L,358.0,183.7814806773774,0.0,-1.9634291832118826e-05,Q11,23.95,23.948125,0.08190955702428634,48
106,7Networks_LH_SalVentAttn_PFCl_1,7networks_lh_salventattn_pfcl,7Networks_LH_SalVentAttn_PFCl,salience / ventral attention,lateral prefrontal cortex,L,274.0,147.08217542336078,21099.0,-1.9634291832118826e-05,Q11,23.95,23.948125,0.08190955702428634,48
107,7Networks_LH_SalVentAttn_Med_1,7networks_lh_salventattn_med,7Networks_LH_SalVentAttn_Med,salience / ventral attention,medial,L,336.0,184.11615284411627,0.0,-1.9634291832118826e-05,Q11,23.95,23.948125,0.08190955702428634,48
108,7Networks_LH_SalVentAttn_Med_2,7networks_lh_salventattn_med,7Networks_LH_SalVentAttn_Med,salience / ventral attention,medial,L,316.0,177.41380807642219,36004.0,-1.9634291832118826e-05,Q11,23.95,23.948125,0.08190955702428634,48
109,7Networks_LH_SalVentAttn_Med_3,7networks_lh_salventattn_med,7Networks_LH_SalVentAttn_Med,salience / ventral attention,medial,L,348.0,192.3509552757273,0.0,-1.9634291832118826e-05,Q11,23.95,23.948125,0.08190955702428634,48
110,7Networks_LH_SalVentAttn_Med_4,7networks_lh_salventattn_med,7Networks_LH_SalVentAttn_Med,salience / ventral attention,medial,L,236.0,138.2470690403821,133802.0,-1.9634291832118826e-05,Q11,23.95,23.948125,0.08190955702428634,48
111,7Networks_LH_SalVentAttn_Med_5,7networks_lh_salventattn_med,7Networks_LH_SalVentAttn_Med,salience / ventral attention,medial,L,325.0,183.42021276595747,0.0,-1.9634291832118826e-05,Q11,23.95,23.948125,0.08190955702428634,48
112,7Networks_LH_SalVentAttn_Med_6,7networks_lh_salventattn_med,7Networks_LH_SalVentAttn_Med,salience / ventral attention,medial,L,297.0,164.99945722970057,0.0,-1.9634291832118826e-05,Q11,23.95,23.948125,0.08190955702428634,48
113,7Networks_LH_SalVentAttn_Med_7,7networks_lh_salventattn_med,7Networks_LH_SalVentAttn_Med,salience / ventral attention,medial,L,189.0,121.58836300477637,55713.5,-1.9634291832118826e-05,Q11,23.95,23.948125,0.08190955702428634,48
114,7Networks_LH_Limbic_OFC_1,7networks_lh_limbic_ofc,7Networks_LH_Limbic_OFC,limbic,orbital frontal cortex,L,36.0,35.50716456795481,183934.0,-1.9634291832118826e-05,Q11,23.95,23.948125,0.08190955702428634,48
115,7Networks_LH_Limbic_OFC_2,7networks_lh_limbic_ofc,7Networks_LH_Limbic_OFC,limbic,orbital frontal cortex,L,165.0,112.49109856708651,178206.0,-1.9634291832118826e-05,Q11,23.95,23.948125,0.08190955702428634,48
116,7Networks_LH_Limbic_OFC_3,7networks_lh_limbic_ofc,7Networks_LH_Limbic_OFC,limbic,orbital frontal cortex,L,147.0,102.03386886669573,161596.0,-1.9634291832118826e-05,Q11,23.95,23.948125,0.08190955702428634,48
117,7Networks_LH_Limbic_OFC_4,7networks_lh_limbic_ofc,7Networks_LH_Limbic_OFC,limbic,orbital frontal cortex,L,54.0,66.2526052974381,183825.0,-1.9634291832118826e-05,Q11,23.95,23.948125,0.08190955702428634,48
118,7Networks_LH_Limbic_OFC_5,7networks_lh_limbic_ofc,7Networks_LH_Limbic_OFC,limbic,orbital frontal cortex,L,98.0,78.20842379504995,167058.0,-1.9634291832118826e-05,Q11,23.95,23.948125,0.08190955702428634,48
119,7Networks_LH_Limbic_TempPole_1,7networks_lh_limbic_temppole,7Networks_LH_Limbic_TempPole,limbic,temporal pole,L,112.0,87.72492401215808,158008.0,-1.9634291832118826e-05,Q11,23.95,23.948125,0.08190955702428634,48
120,7Networks_LH_Limbic_TempPole_2,7networks_lh_limbic_temppole,7Networks_LH_Limbic_TempPole,limbic,temporal pole,L,59.0,63.11919235779421,194162.0,-1.9634291832118826e-05,Q11,23.95,23.948125,0.08190955702428634,48
121,7Networks_LH_Limbic_TempPole_3,7networks_lh_limbic_temppole,7Networks_LH_Limbic_TempPole,limbic,temporal pole,L,127.0,94.13015631784631,157839.0,-1.9634291832118826e-05,Q11,23.95,23.948125,0.08190955702428634,48
