index,name,base_name,Label Name,network,component,hemisphere,degree,strength,clustering,betweenness,global_efficiency,group,median_age,mean_age,sd_age,n_participants
50,7Networks_LH_SomMot_19,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,331.0,172.11431707634307,0.2964072339818066,0.0,-1.761897124776416e-05,Q11,23.994999999999997,23.994,0.0754745669507965,40
51,7Networks_LH_SomMot_20,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,319.0,158.91762427449748,0.27692791707409226,331.0,-1.761897124776416e-05,Q11,23.994999999999997,23.994,0.0754745669507965,40
52,7Networks_LH_SomMot_21,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,204.0,108.79336560712518,0.17427174725616396,162621.0,-1.761897124776416e-05,Q11,23.994999999999997,23.994,0.0754745669507965,40
53,7Networks_LH_SomMot_22,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,364.0,190.58170323798657,0.32098073573566127,0.0,-1.761897124776416e-05,Q11,23.994999999999997,23.994,0.0754745669507965,40
54,7Networks_LH_SomMot_23,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,336.0,172.38020765805035,0.29697702504717277,0.0,-1.761897124776416e-05,Q11,23.994999999999997,23.994,0.0754745669507965,40
55,7Networks_LH_SomMot_24,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,216.0,121.8375862634969,0.20384879836154454,98147.0,-1.761897124776416e-05,Q11,23.994999999999997,23.994,0.0754745669507965,40
56,7Networks_LH_SomMot_25,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,192.0,108.51314248329943,0.18504893272351777,165146.0,-1.761897124776416e-05,Q11,23.994999999999997,23.994,0.0754745669507965,40
57,7Networks_LH_SomMot_26,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,313.0,160.77822136393198,0.2770219757903941,1.0,-1.761897124776416e-05,Q11,23.994999999999997,23.994,0.0754745669507965,40
58,7Networks_LH_SomMot_27,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,277.0,137.44065195823603,0.24507203143938702,82644.0,-1.761897124776416e-05,Q11,23.994999999999997,23.994,0.0754745669507965,40
59,7Networks_LH_SomMot_28,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,304.0,159.1285160439203,0.27866196738986015,190032.0,-1.761897124776416e-05,Q11,23.994999999999997,23.994,0.0754745669507965,40
60,7Networks_LH_SomMot_29,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,271.0,136.28851269143152,0.24112656941697994,105264.0,-1.761897124776416e-05,Q11,23.994999999999997,23.994,0.0754745669507965,40
61,7Networks_LH_SomMot_30,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,290.0,153.9811591258078,0.2662974872110075,0.0,-1.761897124776416e-05,Q11,23.994999999999997,23.994,0.0754745669507965,40
62,7Networks_LH_SomMot_31,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,262.0,136.80356825361545,0.2435479797423401,198821.0,-1.761897124776416e-05,Q11,23.994999999999997,23.994,0.0754745669507965,40
63,7Networks_LH_SomMot_32,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,273.0,134.71251194035577,0.2414298522400162,39306.0,-1.761897124776416e-05,Q11,23.994999999999997,23.994,0.0754745669507965,40
64,7Networks_LH_SomMot_33,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,176.0,99.84006274470907,0.17398277960896966,156273.0,-1.761897124776416e-05,Q11,23.994999999999997,23.994,0.0754745669507965,40
65,7Networks_LH_SomMot_34,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,188.0,106.00604835409548,0.18449043713446067,129673.0,-1.761897124776416e-05,Q11,23.994999999999997,23.994,0.0754745669507965,40
66,7Networks_LH_SomMot_35,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,271.0,142.52048336464642,0.24910143108377325,5930.0,-1.761897124776416e-05,Q11,23.994999999999997,23.994,0.0754745669507965,40
67,7Networks_LH_SomMot_36,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,235.0,118.62463296722704,0.2130648497376315,117730.0,-1.761897124776416e-05,Q11,23.994999999999997,23.994,0.0754745669507965,40
68,7Networks_LH_SomMot_37,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,313.0,157.05606749371967,0.27618717983263885,8.0,-1.761897124776416e-05,Q11,23.994999999999997,23.994,0.0754745669507965,40
69,7Networks_LH_DorsAttn_Post_1,7networks_lh_dorsattn_post,7Networks_LH_DorsAttn_Post,dorsal attention,posterior,L,178.0,106.49156663145702,0.18831790962083042,78426.0,-1.761897124776416e-05,Q11,23.994999999999997,23.994,0.0754745669507965,40
70,7Networks_LH_DorsAttn_Post_2,7networks_lh_dorsattn_post,7Networks_LH_DorsAttn_Post,dorsal attention,posterior,L,298.0,151.03451989460143,0.26415698867241255,0.0,-1.761897124776416e-05,Q11,23.994999999999997,23.994,0.0754745669507965,40
71,7Networks_LH_DorsAttn_Post_3,7networks_lh_dorsattn_post,7Networks_LH_DorsAttn_Post,dorsal attention,posterior,L,191.0,111.43982023217451,0.1962894736421429,126668.0,-1.761897124776416e-05,Q11,23.994999999999997,23.994,0.0754745669507965,40
72,7Networks_LH_DorsAttn_Post_4,7networks_lh_dorsattn_post,7Networks_LH_DorsAttn_Post,dorsal attention,posterior,L,273.0,137.7613918794233,0.2411450576713865,995.0,-1.761897124776416e-05,Q11,23.994999999999997,23.994,0.0754745669507965,40
73,7Networks_LH_DorsAttn_Post_5,7networks_lh_dorsattn_post,7Networks_LH_DorsAttn_Post,dorsal attention,posterior,L,279.0,146.38403714309422,0.2564393018638291,7.0,-1.761897124776416e-05,Q11,23.994999999999997,23.994,0.0754745669507965,40
74,7Networks_LH_DorsAttn_Post_6,7networks_lh_dorsattn_post,7Networks_LH_DorsAttn_Post,dorsal attention,posterior,L,310.0,153.0016886906496,0.2689654282352242,174920.0,-1.761897124776416e-05,Q11,23.994999999999997,23.994,0.0754745669507965,40
75,7Networks_LH_DorsAttn_Post_7,7networks_lh_dorsattn_post,7Networks_LH_DorsAttn_Post,dorsal attention,posterior,L,230.0,122.22739665479521,0.21902690725054694,114866.0,-1.761897124776416e-05,Q11,23.994999999999997,23.994,0.0754745669507965,40
76,7Networks_LH_DorsAttn_Post_8,7networks_lh_dorsattn_post,7Networks_LH_DorsAttn_Post,dorsal attention,posterior,L,360.0,185.23326185970086,0.31372796686459975,0.0,-1.761897124776416e-05,Q11,23.994999999999997,23.994,0.0754745669507965,40
77,7Networks_LH_DorsAttn_Post_9,7networks_lh_dorsattn_post,7Networks_LH_DorsAttn_Post,dorsal attention,posterior,L,341.0,166.2725321376697,0.2890597951499282,0.0,-1.761897124776416e-05,Q11,23.994999999999997,23.994,0.0754745669507965,40
78,7Networks_LH_DorsAttn_Post_10,7networks_lh_dorsattn_post,7Networks_LH_DorsAttn_Post,dorsal attention,posterior,L,219.0,116.78787350958568,0.19967221971406038,171767.0,-1.761897124776416e-05,Q11,23.994999999999997,23.994,0.0754745669507965,40
79,7Networks_LH_DorsAttn_Post_11,7networks_lh_dorsattn_post,7Networks_LH_DorsAttn_Post,dorsal attention,posterior,L,323.0,165.03082859862633,0.28784465482472027,0.0,-1.761897124776416e-05,Q11,23.994999999999997,23.994,0.0754745669507965,40
80,7Networks_LH_DorsAttn_Post_12,7networks_lh_dorsattn_post,7Networks_LH_DorsAttn_Post,dorsal attention,posterior,L,300.0,160.07866601857444,0.27515559206049717,0.0,-1.761897124776416e-05,Q11,23.994999999999997,23.994,0.0754745669507965,40
81,7Networks_LH_DorsAttn_Post_13,7networks_lh_dorsattn_post,7Networks_LH_DorsAttn_Post,dorsal attention,posterior,L,215.0,107.67222801880014,0.1781819572069249,182464.0,-1.761897124776416e-05,Q11,23.994999999999997,23.994,0.0754745669507965,40
82,7Networks_LH_DorsAttn_Post_14,7networks_lh_dorsattn_post,7Networks_LH_DorsAttn_Post,dorsal attention,posterior,L,213.0,115.74211515601826,0.19749534560994156,131313.0,-1.761897124776416e-05,Q11,23.994999999999997,23.994,0.0754745669507965,40
83,7Networks_LH_DorsAttn_Post_15,7networks_lh_dorsattn_post,7Networks_LH_DorsAttn_Post,dorsal attention,posterior,L,233.0,117.83291220508153,0.20502010803279136,171290.0,-1.761897124776416e-05,Q11,23.994999999999997,23.994,0.0754745669507965,40
84,7Networks_LH_DorsAttn_Post_16,7networks_lh_dorsattn_post,7Networks_LH_DorsAttn_Post,dorsal attention,posterior,L,269.0,132.33844885075868,0.24329845861368332,3099.0,-1.761897124776416e-05,Q11,23.994999999999997,23.994,0.0754745669507965,40
85,7Networks_LH_DorsAttn_Post_17,7networks_lh_dorsattn_post,7Networks_LH_DorsAttn_Post,dorsal attention,posterior,L,99.0,46.857241372248886,0.0524921673156493,188331.0,-1.761897124776416e-05,Q11,23.994999999999997,23.994,0.0754745669507965,40
86,7Networks_LH_DorsAttn_FEF_1,7networks_lh_dorsattn_fef,7Networks_LH_DorsAttn_FEF,dorsal attention,frontal eye fields,L,358.0,180.62977788232467,0.3084681671977789,0.0,-1.761897124776416e-05,Q11,23.994999999999997,23.994,0.0754745669507965,40
87,7Networks_LH_DorsAttn_FEF_2,7networks_lh_dorsattn_fef,7Networks_LH_DorsAttn_FEF,dorsal attention,frontal eye fields,L,340.0,172.04859693855616,0.29679015940334696,0.0,-1.761897124776416e-05,Q11,23.994999999999997,23.994,0.0754745669507965,40
88,7Networks_LH_DorsAttn_FEF_3,7networks_lh_dorsattn_fef,7Networks_LH_DorsAttn_FEF,dorsal attention,frontal eye fields,L,329.0,168.25171722002855,0.28825119835627716,0.0,-1.761897124776416e-05,Q11,23.994999999999997,23.994,0.0754745669507965,40
89,7Networks_LH_DorsAttn_FEF_4,7networks_lh_dorsattn_fef,7Networks_LH_DorsAttn_FEF,dorsal attention,frontal eye fields,L,374.0,188.33831281868783,0.31889422561195313,0.0,-1.761897124776416e-05,Q11,23.994999999999997,23.994,0.0754745669507965,40
90,7Networks_LH_DorsAttn_PrCv_1,7networks_lh_dorsattn_prcv,7Networks_LH_DorsAttn_PrCv,dorsal attention,precentral ventral,L,358.0,178.76734320305854,0.30390449105663814,0.0,-1.761897124776416e-05,Q11,23.994999999999997,23.994,0.0754745669507965,40
91,7Networks_LH_DorsAttn_PrCv_2,7networks_lh_dorsattn_prcv,7Networks_LH_DorsAttn_PrCv,dorsal attention,precentral ventral,L,356.0,177.2960303877243,0.3015265988046062,0.0,-1.761897124776416e-05,Q11,23.994999999999997,23.994,0.0754745669507965,40
92,7Networks_LH_SalVentAttn_ParOper_1,7networks_lh_salventattn_paroper,7Networks_LH_SalVentAttn_ParOper,salience / ventral attention,parietal operculum,L,307.0,161.17994820902084,0.2748352102871433,87457.0,-1.761897124776416e-05,Q11,23.994999999999997,23.994,0.0754745669507965,40
93,7Networks_LH_SalVentAttn_ParOper_2,7networks_lh_salventattn_paroper,7Networks_LH_SalVentAttn_ParOper,salience / ventral attention,parietal operculum,L,265.0,131.1935662340378,0.23709013687817912,194356.0,-1.761897124776416e-05,Q11,23.994999999999997,23.994,0.0754745669507965,40
94,7Networks_LH_SalVentAttn_ParOper_3,7networks_lh_salventattn_paroper,7Networks_LH_SalVentAttn_ParOper,salience / ventral attention,parietal operculum,L,323.0,163.8121952185165,0.2810208614786862,43793.0,-1.761897124776416e-05,Q11,23.994999999999997,23.994,0.0754745669507965,40
95,7Networks_LH_SalVentAttn_ParOper_4,7networks_lh_salventattn_paroper,7Networks_LH_SalVentAttn_ParOper,salience / ventral attention,parietal operculum,L,220.0,115.23005351029296,0.200098389824004,159911.0,-1.761897124776416e-05,Q11,23.994999999999997,23.994,0.0754745669507965,40
96,7Networks_LH_SalVentAttn_TempOcc_1,7networks_lh_salventattn_tempocc,7Networks_LH_SalVentAttn_TempOcc,salience / ventral attention,temporal occipital,L,226.0,119.92861173947001,0.20285027971807623,139492.0,-1.761897124776416e-05,Q11,23.994999999999997,23.994,0.0754745669507965,40
97,7Networks_LH_SalVentAttn_FrOperIns_1,7networks_lh_salventattn_froperins,7Networks_LH_SalVentAttn_FrOperIns,salience / ventral attention,frontal operculum insula,L,289.0,148.37682003930905,0.2590583233430855,318.0,-1.761897124776416e-05,Q11,23.994999999999997,23.994,0.0754745669507965,40
98,7Networks_LH_SalVentAttn_FrOperIns_2,7networks_lh_salventattn_froperins,7Networks_LH_SalVentAttn_FrOperIns,salience / ventral attention,frontal operculum insula,L,327.0,168.97194146548657,0.2913189895710478,0.0,-1.761897124776416e-05,Q11,23.994999999999997,23.994,0.0754745669507965,40
99,7Networks_LH_SalVentAttn_FrOperIns_3,7networks_lh_salventattn_froperins,7Networks_LH_SalVentAttn_FrOperIns,salience / ventral attention,frontal operculum insula,L,310.0,157.11538174679387,0.27153327701203644,22.0,-1.761897124776416e-05,Q11,23.994999999999997,23.994,0.0754745669507965,40
100,7Networks_LH_SalVentAttn_FrOperIns_4,7networks_lh_salventattn_froperins,7Networks_LH_SalVentAttn_FrOperIns,salience / ventral attention,frontal operculum insula,L,353.0,178.0002651071008,0.3058112285061713,0.0,-1.761897124776416e-05,Q11,23.994999999999997,23.994,0.0754745669507965,40
101,7Networks_LH_SalVentAttn_FrOperIns_5,7networks_lh_salventattn_froperins,7Networks_LH_SalVentAttn_FrOperIns,salience / ventral attention,frontal operculum insula,L,343.0,165.20233060566187,0.28393373118527915,0.0,-1.761897124776416e-05,Q11,23.994999999999997,23.994,0.0754745669507965,40
102,7Networks_LH_SalVentAttn_FrOperIns_6,7networks_lh_salventattn_froperins,7Networks_LH_SalVentAttn_FrOperIns,salience / ventral attention,frontal operculum insula,L,222.0,121.94728363856309,0.20889032872183969,49389.0,-1.761897124776416e-05,Q11,23.994999999999997,23.994,0.0754745669507965,40
103,7Networks_LH_SalVentAttn_FrOperIns_7,7networks_lh_salventattn_froperins,7Networks_LH_SalVentAttn_FrOperIns,salience / ventral attention,frontal operculum insula,L,229.0,116.59662875596308,0.21241150499189565,118672.0,-1.761897124776416e-05,Q11,23.994999999999997,23.994,0.0754745669507965,40
104,7Networks_LH_SalVentAttn_FrOperIns_8,7networks_lh_salventattn_froperins,7Networks_LH_SalVentAttn_FrOperIns,salience / ventral attention,frontal operculum insula,L,171.0,102.54489605689182,0.17433612538803775,163525.0,-1.761897124776416e-05,Q11,23.994999999999997,23.994,0.0754745669507965,40
105,7Networks_LH_SalVentAttn_FrOperIns_9,7networks_lh_salventattn_froperins,7Networks_LH_SalVentAttn_FrOperIns,salience / ventral attention,frontal operculum insula,L,350.0,178.2379461249002,0.3039687540179724,0.0,-1.761897124776416e-05,Q11,23.994999999999997,23.994,0.0754745669507965,40
106,7Networks_LH_SalVentAttn_PFCl_1,7networks_lh_salventattn_pfcl,7Networks_LH_SalVentAttn_PFCl,salience / ventral attention,lateral prefrontal cortex,L,350.0,174.65149798499027,0.2994396537939331,0.0,-1.761897124776416e-05,Q11,23.994999999999997,23.994,0.0754745669507965,40
107,7Networks_LH_SalVentAttn_Med_1,7networks_lh_salventattn_med,7Networks_LH_SalVentAttn_Med,salience / ventral attention,medial,L,341.0,179.25260859353736,0.29897708363072584,0.0,-1.761897124776416e-05,Q11,23.994999999999997,23.994,0.0754745669507965,40
108,7Networks_LH_SalVentAttn_Med_2,7networks_lh_salventattn_med,7Networks_LH_SalVentAttn_Med,salience / ventral attention,medial,L,300.0,157.53703446208203,0.2669790191245991,116611.0,-1.761897124776416e-05,Q11,23.994999999999997,23.994,0.0754745669507965,40
109,7Networks_LH_SalVentAttn_Med_3,7networks_lh_salventattn_med,7Networks_LH_SalVentAttn_Med,salience / ventral attention,medial,L,337.0,176.38078882027347,0.29913197738024394,0.0,-1.761897124776416e-05,Q11,23.994999999999997,23.994,0.0754745669507965,40
110,7Networks_LH_SalVentAttn_Med_4,7networks_lh_salventattn_med,7Networks_LH_SalVentAttn_Med,salience / ventral attention,medial,L,220.0,119.73906649076243,0.1964619019914278,126298.0,-1.761897124776416e-05,Q11,23.994999999999997,23.994,0.0754745669507965,40
111,7Networks_LH_SalVentAttn_Med_5,7networks_lh_salventattn_med,7Networks_LH_SalVentAttn_Med,salience / ventral attention,medial,L,327.0,171.1882240190653,0.2947023691409393,0.0,-1.761897124776416e-05,Q11,23.994999999999997,23.994,0.0754745669507965,40
