index,name,base_name,Label Name,network,component,hemisphere,degree,strength,clustering,betweenness,global_efficiency,group,median_age,mean_age,sd_age,n_participants
43,7Networks_LH_SomMot_12,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,324.0,142.5373885660382,0.23908731577308062,0.0,-1.5977756425010786e-05,Q33,31.605,31.556136363636366,0.19625820568347574,44
44,7Networks_LH_SomMot_13,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,280.0,142.9467915369955,0.23140259768400082,907.0,-1.5977756425010786e-05,Q33,31.605,31.556136363636366,0.19625820568347574,44
45,7Networks_LH_SomMot_14,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,317.0,148.7235741864065,0.24066773427123297,54477.0,-1.5977756425010786e-05,Q33,31.605,31.556136363636366,0.19625820568347574,44
46,7Networks_LH_SomMot_15,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,312.0,143.5492704145379,0.2344756401454642,0.0,-1.5977756425010786e-05,Q33,31.605,31.556136363636366,0.19625820568347574,44
47,7Networks_LH_SomMot_16,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,324.0,172.02140959032343,0.26894926493099497,0.0,-1.5977756425010786e-05,Q33,31.605,31.556136363636366,0.19625820568347574,44
48,7Networks_LH_SomMot_17,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,343.0,181.07554138757175,0.28318081754172986,0.0,-1.5977756425010786e-05,Q33,31.605,31.556136363636366,0.19625820568347574,44
49,7Networks_LH_SomMot_18,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,282.0,132.51788153817031,0.2148751097705343,60.0,-1.5977756425010786e-05,Q33,31.605,31.556136363636366,0.19625820568347574,44
50,7Networks_LH_SomMot_19,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,334.0,159.520368323323,0.25731571010693705,144604.0,-1.5977756425010786e-05,Q33,31.605,31.556136363636366,0.19625820568347574,44
51,7Networks_LH_SomMot_20,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,313.0,154.2567515551426,0.2500364593884839,451.0,-1.5977756425010786e-05,Q33,31.605,31.556136363636366,0.19625820568347574,44
52,7Networks_LH_SomMot_21,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,198.0,107.10424259104865,0.16078557114996045,103541.0,-1.5977756425010786e-05,Q33,31.605,31.556136363636366,0.19625820568347574,44
53,7Networks_LH_SomMot_22,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,317.0,155.44786733111238,0.2521352095161839,28266.0,-1.5977756425010786e-05,Q33,31.605,31.556136363636366,0.19625820568347574,44
54,7Networks_LH_SomMot_23,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,256.0,115.96120782749672,0.19773444309933116,66219.0,-1.5977756425010786e-05,Q33,31.605,31.556136363636366,0.19625820568347574,44
55,7Networks_LH_SomMot_24,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,178.0,90.56967271082199,0.13838381693339466,140627.0,-1.5977756425010786e-05,Q33,31.605,31.556136363636366,0.19625820568347574,44
56,7Networks_LH_SomMot_25,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,312.0,141.7260658404017,0.23355337896382772,0.0,-1.5977756425010786e-05,Q33,31.605,31.556136363636366,0.19625820568347574,44
57,7Networks_LH_SomMot_26,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,279.0,149.07956141680444,0.23176715606971768,94.0,-1.5977756425010786e-05,Q33,31.605,31.556136363636366,0.19625820568347574,44
58,7Networks_LH_SomMot_27,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,313.0,143.58647360412397,0.23924830067943464,0.0,-1.5977756425010786e-05,Q33,31.605,31.556136363636366,0.19625820568347574,44
59,7Networks_LH_SomMot_28,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,325.0,150.027336606495,0.24746922188503354,97154.0,-1.5977756425010786e-05,Q33,31.605,31.556136363636366,0.19625820568347574,44
60,7Networks_LH_SomMot_29,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,247.0,105.00018851999297,0.18190492508594588,177363.0,-1.5977756425010786e-05,Q33,31.605,31.556136363636366,0.19625820568347574,44
61,7Networks_LH_SomMot_30,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,269.0,120.78289520737391,0.2032123615919975,162.0,-1.5977756425010786e-05,Q33,31.605,31.556136363636366,0.19625820568347574,44
62,7Networks_LH_SomMot_31,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,219.0,110.75059798093902,0.17774549809934823,139389.0,-1.5977756425010786e-05,Q33,31.605,31.556136363636366,0.19625820568347574,44
63,7Networks_LH_SomMot_32,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,285.0,129.04207029282395,0.21208050890543256,24405.0,-1.5977756425010786e-05,Q33,31.605,31.556136363636366,0.19625820568347574,44
64,7Networks_LH_SomMot_33,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,234.0,101.90972397151383,0.1730210385909491,162923.0,-1.5977756425010786e-05,Q33,31.605,31.556136363636366,0.19625820568347574,44
65,7Networks_LH_SomMot_34,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,231.0,120.69471682069295,0.18198578145933192,101892.0,-1.5977756425010786e-05,Q33,31.605,31.556136363636366,0.19625820568347574,44
66,7Networks_LH_SomMot_35,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,341.0,167.35721472195777,0.26542830263743483,0.0,-1.5977756425010786e-05,Q33,31.605,31.556136363636366,0.19625820568347574,44
67,7Networks_LH_SomMot_36,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,304.0,136.88312471105283,0.22524749944123973,150.0,-1.5977756425010786e-05,Q33,31.605,31.556136363636366,0.19625820568347574,44
68,7Networks_LH_SomMot_37,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,233.0,108.38436548765434,0.18368086093799957,96661.0,-1.5977756425010786e-05,Q33,31.605,31.556136363636366,0.19625820568347574,44
69,7Networks_LH_DorsAttn_Post_1,7networks_lh_dorsattn_post,7Networks_LH_DorsAttn_Post,dorsal attention,posterior,L,310.0,134.31118973432544,0.2296895342528182,0.0,-1.5977756425010786e-05,Q33,31.605,31.556136363636366,0.19625820568347574,44
70,7Networks_LH_DorsAttn_Post_2,7networks_lh_dorsattn_post,7Networks_LH_DorsAttn_Post,dorsal attention,posterior,L,332.0,161.72225061062613,0.26136152316197653,0.0,-1.5977756425010786e-05,Q33,31.605,31.556136363636366,0.19625820568347574,44
71,7Networks_LH_DorsAttn_Post_3,7networks_lh_dorsattn_post,7Networks_LH_DorsAttn_Post,dorsal attention,posterior,L,305.0,147.42729252568074,0.24197425536205405,186890.0,-1.5977756425010786e-05,Q33,31.605,31.556136363636366,0.19625820568347574,44
72,7Networks_LH_DorsAttn_Post_4,7networks_lh_dorsattn_post,7Networks_LH_DorsAttn_Post,dorsal attention,posterior,L,278.0,127.8523939733745,0.21315463277655577,11211.0,-1.5977756425010786e-05,Q33,31.605,31.556136363636366,0.19625820568347574,44
73,7Networks_LH_DorsAttn_Post_5,7networks_lh_dorsattn_post,7Networks_LH_DorsAttn_Post,dorsal attention,posterior,L,242.0,120.30040261742145,0.19297279178478272,78902.0,-1.5977756425010786e-05,Q33,31.605,31.556136363636366,0.19625820568347574,44
74,7Networks_LH_DorsAttn_Post_6,7networks_lh_dorsattn_post,7Networks_LH_DorsAttn_Post,dorsal attention,posterior,L,349.0,171.33609257256066,0.2701540492360442,0.0,-1.5977756425010786e-05,Q33,31.605,31.556136363636366,0.19625820568347574,44
75,7Networks_LH_DorsAttn_Post_7,7networks_lh_dorsattn_post,7Networks_LH_DorsAttn_Post,dorsal attention,posterior,L,337.0,147.0414049087593,0.2462910760313075,18.0,-1.5977756425010786e-05,Q33,31.605,31.556136363636366,0.19625820568347574,44
76,7Networks_LH_DorsAttn_Post_8,7networks_lh_dorsattn_post,7Networks_LH_DorsAttn_Post,dorsal attention,posterior,L,356.0,174.38909163907613,0.27556800276673515,0.0,-1.5977756425010786e-05,Q33,31.605,31.556136363636366,0.19625820568347574,44
77,7Networks_LH_DorsAttn_Post_9,7networks_lh_dorsattn_post,7Networks_LH_DorsAttn_Post,dorsal attention,posterior,L,168.0,90.27581051153348,0.13676167176022175,113286.0,-1.5977756425010786e-05,Q33,31.605,31.556136363636366,0.19625820568347574,44
78,7Networks_LH_DorsAttn_Post_10,7networks_lh_dorsattn_post,7Networks_LH_DorsAttn_Post,dorsal attention,posterior,L,310.0,140.47112215963048,0.23299626166092988,152687.0,-1.5977756425010786e-05,Q33,31.605,31.556136363636366,0.19625820568347574,44
79,7Networks_LH_DorsAttn_Post_11,7networks_lh_dorsattn_post,7Networks_LH_DorsAttn_Post,dorsal attention,posterior,L,348.0,173.2126732613178,0.27343635794485643,0.0,-1.5977756425010786e-05,Q33,31.605,31.556136363636366,0.19625820568347574,44
80,7Networks_LH_DorsAttn_Post_12,7networks_lh_dorsattn_post,7Networks_LH_DorsAttn_Post,dorsal attention,posterior,L,227.0,111.37628194539985,0.19411930770420477,21034.0,-1.5977756425010786e-05,Q33,31.605,31.556136363636366,0.19625820568347574,44
81,7Networks_LH_DorsAttn_Post_13,7networks_lh_dorsattn_post,7Networks_LH_DorsAttn_Post,dorsal attention,posterior,L,283.0,138.89704449620012,0.22869475163869926,150896.0,-1.5977756425010786e-05,Q33,31.605,31.556136363636366,0.19625820568347574,44
82,7Networks_LH_DorsAttn_Post_14,7networks_lh_dorsattn_post,7Networks_LH_DorsAttn_Post,dorsal attention,posterior,L,210.0,89.6651979003767,0.1464884651909311,186134.0,-1.5977756425010786e-05,Q33,31.605,31.556136363636366,0.19625820568347574,44
83,7Networks_LH_DorsAttn_Post_15,7networks_lh_dorsattn_post,7Networks_LH_DorsAttn_Post,dorsal attention,posterior,L,257.0,119.67299018359607,0.19421251142295837,153719.0,-1.5977756425010786e-05,Q33,31.605,31.556136363636366,0.19625820568347574,44
84,7Networks_LH_DorsAttn_Post_16,7networks_lh_dorsattn_post,7Networks_LH_DorsAttn_Post,dorsal attention,posterior,L,292.0,127.54745437767316,0.21793439477012969,152574.0,-1.5977756425010786e-05,Q33,31.605,31.556136363636366,0.19625820568347574,44
85,7Networks_LH_DorsAttn_Post_17,7networks_lh_dorsattn_post,7Networks_LH_DorsAttn_Post,dorsal attention,posterior,L,160.0,81.114000750545,0.10626335635692856,130849.0,-1.5977756425010786e-05,Q33,31.605,31.556136363636366,0.19625820568347574,44
86,7Networks_LH_DorsAttn_FEF_1,7networks_lh_dorsattn_fef,7Networks_LH_DorsAttn_FEF,dorsal attention,frontal eye fields,L,290.0,122.56027114782674,0.2126477346199006,18277.0,-1.5977756425010786e-05,Q33,31.605,31.556136363636366,0.19625820568347574,44
87,7Networks_LH_DorsAttn_FEF_2,7networks_lh_dorsattn_fef,7Networks_LH_DorsAttn_FEF,dorsal attention,frontal eye fields,L,339.0,172.47090115449748,0.27154979074104546,0.0,-1.5977756425010786e-05,Q33,31.605,31.556136363636366,0.19625820568347574,44
88,7Networks_LH_DorsAttn_FEF_3,7networks_lh_dorsattn_fef,7Networks_LH_DorsAttn_FEF,dorsal attention,frontal eye fields,L,287.0,130.36746771738075,0.22484889054439142,170948.0,-1.5977756425010786e-05,Q33,31.605,31.556136363636366,0.19625820568347574,44
89,7Networks_LH_DorsAttn_FEF_4,7networks_lh_dorsattn_fef,7Networks_LH_DorsAttn_FEF,dorsal attention,frontal eye fields,L,265.0,131.1975608922574,0.21492184375116433,113462.0,-1.5977756425010786e-05,Q33,31.605,31.556136363636366,0.19625820568347574,44
90,7Networks_LH_DorsAttn_PrCv_1,7networks_lh_dorsattn_prcv,7Networks_LH_DorsAttn_PrCv,dorsal attention,precentral ventral,L,286.0,133.68416587813346,0.21700507962715382,36329.0,-1.5977756425010786e-05,Q33,31.605,31.556136363636366,0.19625820568347574,44
91,7Networks_LH_DorsAttn_PrCv_2,7networks_lh_dorsattn_prcv,7Networks_LH_DorsAttn_PrCv,dorsal attention,precentral ventral,L,346.0,171.0251994860544,0.27387711092809097,94721.0,-1.5977756425010786e-05,Q33,31.605,31.556136363636366,0.19625820568347574,44
92,7Networks_LH_SalVentAttn_ParOper_1,7networks_lh_salventattn_paroper,7Networks_LH_SalVentAttn_ParOper,salience / ventral attention,parietal operculum,L,343.0,171.76443842451008,0.269472265322954,0.0,-1.5977756425010786e-05,Q33,31.605,31.556136363636366,0.19625820568347574,44
93,7Networks_LH_SalVentAttn_ParOper_2,7networks_lh_salventattn_paroper,7Networks_LH_SalVentAttn_ParOper,salience / ventral attention,parietal operculum,L,336.0,167.88103801366415,0.2645842361858045,0.0,-1.5977756425010786e-05,Q33,31.605,31.556136363636366,0.19625820568347574,44
94,7Networks_LH_SalVentAttn_ParOper_3,7networks_lh_salventattn_paroper,7Networks_LH_SalVentAttn_ParOper,salience / ventral attention,parietal operculum,L,334.0,171.2241768695006,0.2708985389983368,0.0,-1.5977756425010786e-05,Q33,31.605,31.556136363636366,0.19625820568347574,44
95,7Networks_LH_SalVentAttn_ParOper_4,7networks_lh_salventattn_paroper,7Networks_LH_SalVentAttn_ParOper,salience / ventral attention,parietal operculum,L,276.0,127.33834551512481,0.21373311065987036,64815.0,-1.5977756425010786e-05,Q33,31.605,31.556136363636366,0.19625820568347574,44
96,7Networks_LH_SalVentAttn_TempOcc_1,7networks_lh_salventattn_tempocc,7Networks_LH_SalVentAttn_TempOcc,salience / ventral attention,temporal occipital,L,309.0,144.87112267540408,0.2408898530231849,5.0,-1.5977756425010786e-05,Q33,31.605,31.556136363636366,0.19625820568347574,44
97,7Networks_LH_SalVentAttn_FrOperIns_1,7networks_lh_salventattn_froperins,7Networks_LH_SalVentAttn_FrOperIns,salience / ventral attention,frontal operculum insula,L,210.0,107.09313214754097,0.16487113735373113,67004.0,-1.5977756425010786e-05,Q33,31.605,31.556136363636366,0.19625820568347574,44
98,7Networks_LH_SalVentAttn_FrOperIns_2,7networks_lh_salventattn_froperins,7Networks_LH_SalVentAttn_FrOperIns,salience / ventral attention,frontal operculum insula,L,324.0,156.91099648122085,0.24272859836726743,0.0,-1.5977756425010786e-05,Q33,31.605,31.556136363636366,0.19625820568347574,44
99,7Networks_LH_SalVentAttn_FrOperIns_3,7networks_lh_salventattn_froperins,7Networks_LH_SalVentAttn_FrOperIns,salience / ventral attention,frontal operculum insula,L,296.0,137.94412859830013,0.22490395211472505,184.0,-1.5977756425010786e-05,Q33,31.605,31.556136363636366,0.19625820568347574,44
100,7Networks_LH_SalVentAttn_FrOperIns_4,7networks_lh_salventattn_froperins,7Networks_LH_SalVentAttn_FrOperIns,salience / ventral attention,frontal operculum insula,L,292.0,144.02323886320596,0.22199331155545232,0.0,-1.5977756425010786e-05,Q33,31.605,31.556136363636366,0.19625820568347574,44
101,7Networks_LH_SalVentAttn_FrOperIns_5,7networks_lh_salventattn_froperins,7Networks_LH_SalVentAttn_FrOperIns,salience / ventral attention,frontal operculum insula,L,279.0,131.81446664437564,0.21250470454521722,4671.0,-1.5977756425010786e-05,Q33,31.605,31.556136363636366,0.19625820568347574,44
102,7Networks_LH_SalVentAttn_FrOperIns_6,7networks_lh_salventattn_froperins,7Networks_LH_SalVentAttn_FrOperIns,salience / ventral attention,frontal operculum insula,L,258.0,126.24853498824619,0.19925753220121606,71457.0,-1.5977756425010786e-05,Q33,31.605,31.556136363636366,0.19625820568347574,44
103,7Networks_LH_SalVentAttn_FrOperIns_7,7networks_lh_salventattn_froperins,7Networks_LH_SalVentAttn_FrOperIns,salience / ventral attention,frontal operculum insula,L,253.0,120.40759858081569,0.19728271707499453,6086.0,-1.5977756425010786e-05,Q33,31.605,31.556136363636366,0.19625820568347574,44
104,7Networks_LH_SalVentAttn_FrOperIns_8,7networks_lh_salventattn_froperins,7Networks_LH_SalVentAttn_FrOperIns,salience / ventral attention,frontal operculum insula,L,358.0,170.6199093312048,0.2712039335066755,0.0,-1.5977756425010786e-05,Q33,31.605,31.556136363636366,0.19625820568347574,44
105,7Networks_LH_SalVentAttn_FrOperIns_9,7networks_lh_salventattn_froperins,7Networks_LH_SalVentAttn_FrOperIns,salience / ventral attention,frontal operculum insula,L,330.0,162.49118536945198,0.2594620112797791,0.0,-1.5977756425010786e-05,Q33,31.605,31.556136363636366,0.19625820568347574,44
106,7Networks_LH_SalVentAttn_PFCl_1,7networks_lh_salventattn_pfcl,7Networks_LH_SalVentAttn_PFCl,salience / ventral attention,lateral prefrontal cortex,L,330.0,165.88044026602282,0.2662440165652868,0.0,-1.5977756425010786e-05,Q33,31.605,31.556136363636366,0.19625820568347574,44
107,7Networks_LH_SalVentAttn_Med_1,7networks_lh_salventattn_med,7Networks_LH_SalVentAttn_Med,salience / ventral attention,medial,L,248.0,121.41575344738666,0.19943762773583443,514.0,-1.5977756425010786e-05,Q33,31.605,31.556136363636366,0.19625820568347574,44
108,7Networks_LH_SalVentAttn_Med_2,7networks_lh_salventattn_med,7Networks_LH_SalVentAttn_Med,salience / ventral attention,medial,L,209.0,109.07710854731454,0.17270695631278443,99628.0,-1.5977756425010786e-05,Q33,31.605,31.556136363636366,0.19625820568347574,44
109,7Networks_LH_SalVentAttn_Med_3,7networks_lh_salventattn_med,7Networks_LH_SalVentAttn_Med,salience / ventral attention,medial,L,331.0,159.70377881599717,0.24980537587848944,0.0,-1.5977756425010786e-05,Q33,31.605,31.556136363636366,0.19625820568347574,44
110,7Networks_LH_SalVentAttn_Med_4,7networks_lh_salventattn_med,7Networks_LH_SalVentAttn_Med,salience / ventral attention,medial,L,163.0,81.76192595405745,0.13899844196215097,188947.0,-1.5977756425010786e-05,Q33,31.605,31.556136363636366,0.19625820568347574,44
