index,name,base_name,Label Name,network,component,hemisphere,degree,strength,betweenness,global_efficiency,group,median_age,mean_age,sd_age,n_participants
12,7Networks_LH_Vis_12,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,211.0,117.9317194963091,153930.0,-1.790805360078726e-05,Q33,31.29,31.313125,0.19730262154387432,48
13,7Networks_LH_Vis_13,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,44.0,42.177160225792434,172216.0,-1.790805360078726e-05,Q33,31.29,31.313125,0.19730262154387432,48
14,7Networks_LH_Vis_14,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,322.0,161.20549283543218,0.0,-1.790805360078726e-05,Q33,31.29,31.313125,0.19730262154387432,48
15,7Networks_LH_Vis_15,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,258.0,131.48013460703427,141193.0,-1.790805360078726e-05,Q33,31.29,31.313125,0.19730262154387432,48
16,7Networks_LH_Vis_16,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,278.0,142.58130699088144,78113.0,-1.790805360078726e-05,Q33,31.29,31.313125,0.19730262154387432,48
17,7Networks_LH_Vis_17,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,334.0,171.96634824142419,0.0,-1.790805360078726e-05,Q33,31.29,31.313125,0.19730262154387432,48
18,7Networks_LH_Vis_18,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,333.0,171.53473729917494,0.0,-1.790805360078726e-05,Q33,31.29,31.313125,0.19730262154387432,48
19,7Networks_LH_Vis_19,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,350.0,181.42314372557533,0.0,-1.790805360078726e-05,Q33,31.29,31.313125,0.19730262154387432,48
20,7Networks_LH_Vis_20,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,102.0,81.1581632653061,117228.0,-1.790805360078726e-05,Q33,31.29,31.313125,0.19730262154387432,48
21,7Networks_LH_Vis_21,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,336.0,167.65165002171088,0.0,-1.790805360078726e-05,Q33,31.29,31.313125,0.19730262154387432,48
22,7Networks_LH_Vis_22,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,289.0,147.31426400347374,1.0,-1.790805360078726e-05,Q33,31.29,31.313125,0.19730262154387432,48
23,7Networks_LH_Vis_23,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,337.0,166.17488059053403,0.0,-1.790805360078726e-05,Q33,31.29,31.313125,0.19730262154387432,48
24,7Networks_LH_Vis_24,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,294.0,145.36647850629632,436.0,-1.790805360078726e-05,Q33,31.29,31.313125,0.19730262154387432,48
25,7Networks_LH_Vis_25,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,337.0,165.79309596178913,0.0,-1.790805360078726e-05,Q33,31.29,31.313125,0.19730262154387432,48
26,7Networks_LH_Vis_26,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,282.0,151.6326530612245,6689.0,-1.790805360078726e-05,Q33,31.29,31.313125,0.19730262154387432,48
27,7Networks_LH_Vis_27,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,347.0,184.2634607034303,0.0,-1.790805360078726e-05,Q33,31.29,31.313125,0.19730262154387432,48
28,7Networks_LH_Vis_28,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,196.0,111.14524533217538,132028.0,-1.790805360078726e-05,Q33,31.29,31.313125,0.19730262154387432,48
29,7Networks_LH_Vis_29,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,283.0,140.66141988710365,150202.0,-1.790805360078726e-05,Q33,31.29,31.313125,0.19730262154387432,48
30,7Networks_LH_Vis_30,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,236.0,123.4125054277031,148464.0,-1.790805360078726e-05,Q33,31.29,31.313125,0.19730262154387432,48
31,7Networks_LH_Vis_31,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,348.0,169.73273990447223,0.0,-1.790805360078726e-05,Q33,31.29,31.313125,0.19730262154387432,48
32,7Networks_LH_SomMot_1,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,326.0,171.57653061224482,0.0,-1.790805360078726e-05,Q33,31.29,31.313125,0.19730262154387432,48
33,7Networks_LH_SomMot_2,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,318.0,163.7448979591838,0.0,-1.790805360078726e-05,Q33,31.29,31.313125,0.19730262154387432,48
34,7Networks_LH_SomMot_3,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,343.0,179.41076856274412,0.0,-1.790805360078726e-05,Q33,31.29,31.313125,0.19730262154387432,48
35,7Networks_LH_SomMot_4,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,271.0,140.9218410768563,152145.0,-1.790805360078726e-05,Q33,31.29,31.313125,0.19730262154387432,48
36,7Networks_LH_SomMot_5,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,351.0,179.76432913590952,0.0,-1.790805360078726e-05,Q33,31.29,31.313125,0.19730262154387432,48
37,7Networks_LH_SomMot_6,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,267.0,132.698653929657,297.0,-1.790805360078726e-05,Q33,31.29,31.313125,0.19730262154387432,48
38,7Networks_LH_SomMot_7,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,297.0,152.56296135475472,9.0,-1.790805360078726e-05,Q33,31.29,31.313125,0.19730262154387432,48
39,7Networks_LH_SomMot_8,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,335.0,172.02323056882324,0.0,-1.790805360078726e-05,Q33,31.29,31.313125,0.19730262154387432,48
40,7Networks_LH_SomMot_9,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,262.0,134.36973512809377,124551.0,-1.790805360078726e-05,Q33,31.29,31.313125,0.19730262154387432,48
41,7Networks_LH_SomMot_10,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,206.0,114.37288319583156,133500.0,-1.790805360078726e-05,Q33,31.29,31.313125,0.19730262154387432,48
42,7Networks_LH_SomMot_11,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,197.0,109.32978723404251,148546.0,-1.790805360078726e-05,Q33,31.29,31.313125,0.19730262154387432,48
43,7Networks_LH_SomMot_12,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,226.0,119.91793313069896,139621.0,-1.790805360078726e-05,Q33,31.29,31.313125,0.19730262154387432,48
44,7Networks_LH_SomMot_13,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,267.0,139.3537776812854,59.0,-1.790805360078726e-05,Q33,31.29,31.313125,0.19730262154387432,48
45,7Networks_LH_SomMot_14,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,290.0,144.9133738601823,90773.0,-1.790805360078726e-05,Q33,31.29,31.313125,0.19730262154387432,48
46,7Networks_LH_SomMot_15,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,336.0,161.12353452019101,0.0,-1.790805360078726e-05,Q33,31.29,31.313125,0.19730262154387432,48
47,7Networks_LH_SomMot_16,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,369.0,179.97253582283975,0.0,-1.790805360078726e-05,Q33,31.29,31.313125,0.19730262154387432,48
48,7Networks_LH_SomMot_17,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,308.0,168.41033434650458,0.0,-1.790805360078726e-05,Q33,31.29,31.313125,0.19730262154387432,48
49,7Networks_LH_SomMot_18,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,286.0,157.01953973078577,0.0,-1.790805360078726e-05,Q33,31.29,31.313125,0.19730262154387432,48
50,7Networks_LH_SomMot_19,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,302.0,163.62548849326956,28481.0,-1.790805360078726e-05,Q33,31.29,31.313125,0.19730262154387432,48
51,7Networks_LH_SomMot_20,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,238.0,121.01313504125055,131192.0,-1.790805360078726e-05,Q33,31.29,31.313125,0.19730262154387432,48
52,7Networks_LH_SomMot_21,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,233.0,127.96102909248809,242.0,-1.790805360078726e-05,Q33,31.29,31.313125,0.19730262154387432,48
53,7Networks_LH_SomMot_22,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,307.0,170.50629613547548,0.0,-1.790805360078726e-05,Q33,31.29,31.313125,0.19730262154387432,48
54,7Networks_LH_SomMot_23,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,277.0,146.25054277029938,131716.0,-1.790805360078726e-05,Q33,31.29,31.313125,0.19730262154387432,48
55,7Networks_LH_SomMot_24,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,221.0,121.16587060356055,130790.0,-1.790805360078726e-05,Q33,31.29,31.313125,0.19730262154387432,48
56,7Networks_LH_SomMot_25,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,249.0,129.70299609205395,132387.0,-1.790805360078726e-05,Q33,31.29,31.313125,0.19730262154387432,48
57,7Networks_LH_SomMot_26,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,272.0,139.78636561007357,5.0,-1.790805360078726e-05,Q33,31.29,31.313125,0.19730262154387432,48
58,7Networks_LH_SomMot_27,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,309.0,156.6656534954408,224.0,-1.790805360078726e-05,Q33,31.29,31.313125,0.19730262154387432,48
59,7Networks_LH_SomMot_28,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,278.0,150.68443334780721,452.5,-1.790805360078726e-05,Q33,31.29,31.313125,0.19730262154387432,48
60,7Networks_LH_SomMot_29,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,135.0,77.89003473729925,173956.0,-1.790805360078726e-05,Q33,31.29,31.313125,0.19730262154387432,48
61,7Networks_LH_SomMot_30,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,278.0,139.52084237950504,14750.5,-1.790805360078726e-05,Q33,31.29,31.313125,0.19730262154387432,48
62,7Networks_LH_SomMot_31,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,219.0,117.67911419887109,130650.0,-1.790805360078726e-05,Q33,31.29,31.313125,0.19730262154387432,48
63,7Networks_LH_SomMot_32,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,242.0,127.61712983065578,1343.5,-1.790805360078726e-05,Q33,31.29,31.313125,0.19730262154387432,48
64,7Networks_LH_SomMot_33,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,190.0,104.72210160660012,184887.0,-1.790805360078726e-05,Q33,31.29,31.313125,0.19730262154387432,48
65,7Networks_LH_SomMot_34,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,142.0,97.2253582283977,119986.0,-1.790805360078726e-05,Q33,31.29,31.313125,0.19730262154387432,48
66,7Networks_LH_SomMot_35,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,284.0,152.1496960486323,27880.5,-1.790805360078726e-05,Q33,31.29,31.313125,0.19730262154387432,48
67,7Networks_LH_SomMot_36,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,214.0,117.96526270082495,183120.0,-1.790805360078726e-05,Q33,31.29,31.313125,0.19730262154387432,48
68,7Networks_LH_SomMot_37,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,132.0,92.28419452887539,126561.0,-1.790805360078726e-05,Q33,31.29,31.313125,0.19730262154387432,48
69,7Networks_LH_DorsAttn_Post_1,7networks_lh_dorsattn_post,7Networks_LH_DorsAttn_Post,dorsal attention,posterior,L,329.0,155.18193660442893,0.0,-1.790805360078726e-05,Q33,31.29,31.313125,0.19730262154387432,48
70,7Networks_LH_DorsAttn_Post_2,7networks_lh_dorsattn_post,7Networks_LH_DorsAttn_Post,dorsal attention,posterior,L,322.0,162.16966999565767,0.0,-1.790805360078726e-05,Q33,31.29,31.313125,0.19730262154387432,48
71,7Networks_LH_DorsAttn_Post_3,7networks_lh_dorsattn_post,7Networks_LH_DorsAttn_Post,dorsal attention,posterior,L,325.0,163.68855840208423,0.0,-1.790805360078726e-05,Q33,31.29,31.313125,0.19730262154387432,48
72,7Networks_LH_DorsAttn_Post_4,7networks_lh_dorsattn_post,7Networks_LH_DorsAttn_Post,dorsal attention,posterior,L,286.0,145.33868866695616,0.0,-1.790805360078726e-05,Q33,31.29,31.313125,0.19730262154387432,48
73,7Networks_LH_DorsAttn_Post_5,7networks_lh_dorsattn_post,7Networks_LH_DorsAttn_Post,dorsal attention,posterior,L,278.0,149.16315675206266,27300.0,-1.790805360078726e-05,Q33,31.29,31.313125,0.19730262154387432,48
74,7Networks_LH_DorsAttn_Post_6,7networks_lh_dorsattn_post,7Networks_LH_DorsAttn_Post,dorsal attention,posterior,L,303.0,152.2661745549283,161522.0,-1.790805360078726e-05,Q33,31.29,31.313125,0.19730262154387432,48
75,7Networks_LH_DorsAttn_Post_7,7networks_lh_dorsattn_post,7Networks_LH_DorsAttn_Post,dorsal attention,posterior,L,316.0,164.28669127225353,0.0,-1.790805360078726e-05,Q33,31.29,31.313125,0.19730262154387432,48
76,7Networks_LH_DorsAttn_Post_8,7networks_lh_dorsattn_post,7Networks_LH_DorsAttn_Post,dorsal attention,posterior,L,239.0,124.75314806773767,184962.0,-1.790805360078726e-05,Q33,31.29,31.313125,0.19730262154387432,48
77,7Networks_LH_DorsAttn_Post_9,7networks_lh_dorsattn_post,7Networks_LH_DorsAttn_Post,dorsal attention,posterior,L,251.0,129.64220581849764,5490.5,-1.790805360078726e-05,Q33,31.29,31.313125,0.19730262154387432,48
78,7Networks_LH_DorsAttn_Post_10,7networks_lh_dorsattn_post,7Networks_LH_DorsAttn_Post,dorsal attention,posterior,L,284.0,141.65707772470688,0.0,-1.790805360078726e-05,Q33,31.29,31.313125,0.19730262154387432,48
79,7Networks_LH_DorsAttn_Post_11,7networks_lh_dorsattn_post,7Networks_LH_DorsAttn_Post,dorsal attention,posterior,L,314.0,157.89036039947888,4.0,-1.790805360078726e-05,Q33,31.29,31.313125,0.19730262154387432,48
80,7Networks_LH_DorsAttn_Post_12,7networks_lh_dorsattn_post,7Networks_LH_DorsAttn_Post,dorsal attention,posterior,L,275.0,134.61485019539728,50.0,-1.790805360078726e-05,Q33,31.29,31.313125,0.19730262154387432,48
81,7Networks_LH_DorsAttn_Post_13,7networks_lh_dorsattn_post,7Networks_LH_DorsAttn_Post,dorsal attention,posterior,L,335.0,161.06155015197552,28.0,-1.790805360078726e-05,Q33,31.29,31.313125,0.19730262154387432,48
82,7Networks_LH_DorsAttn_Post_14,7networks_lh_dorsattn_post,7Networks_LH_DorsAttn_Post,dorsal attention,posterior,L,230.0,121.69507164567956,35310.0,-1.790805360078726e-05,Q33,31.29,31.313125,0.19730262154387432,48
83,7Networks_LH_DorsAttn_Post_15,7networks_lh_dorsattn_post,7Networks_LH_DorsAttn_Post,dorsal attention,posterior,L,274.0,132.94376899696059,892.5,-1.790805360078726e-05,Q33,31.29,31.313125,0.19730262154387432,48
84,7Networks_LH_DorsAttn_Post_16,7networks_lh_dorsattn_post,7Networks_LH_DorsAttn_Post,dorsal attention,posterior,L,224.0,119.48577941815023,124256.0,-1.790805360078726e-05,Q33,31.29,31.313125,0.19730262154387432,48
85,7Networks_LH_DorsAttn_Post_17,7networks_lh_dorsattn_post,7Networks_LH_DorsAttn_Post,dorsal attention,posterior,L,76.0,60.43019973947026,175121.0,-1.790805360078726e-05,Q33,31.29,31.313125,0.19730262154387432,48
86,7Networks_LH_DorsAttn_FEF_1,7networks_lh_dorsattn_fef,7Networks_LH_DorsAttn_FEF,dorsal attention,frontal eye fields,L,243.0,124.57501085540602,28381.0,-1.790805360078726e-05,Q33,31.29,31.313125,0.19730262154387432,48
87,7Networks_LH_DorsAttn_FEF_2,7networks_lh_dorsattn_fef,7Networks_LH_DorsAttn_FEF,dorsal attention,frontal eye fields,L,366.0,192.52735562310025,0.0,-1.790805360078726e-05,Q33,31.29,31.313125,0.19730262154387432,48
88,7Networks_LH_DorsAttn_FEF_3,7networks_lh_dorsattn_fef,7Networks_LH_DorsAttn_FEF,dorsal attention,frontal eye fields,L,269.0,137.08933999131557,43711.0,-1.790805360078726e-05,Q33,31.29,31.313125,0.19730262154387432,48
89,7Networks_LH_DorsAttn_FEF_4,7networks_lh_dorsattn_fef,7Networks_LH_DorsAttn_FEF,dorsal attention,frontal eye fields,L,222.0,124.7787668258794,117249.0,-1.790805360078726e-05,Q33,31.29,31.313125,0.19730262154387432,48
90,7Networks_LH_DorsAttn_PrCv_1,7networks_lh_dorsattn_prcv,7Networks_LH_DorsAttn_PrCv,dorsal attention,precentral ventral,L,273.0,135.07414242292668,203.0,-1.790805360078726e-05,Q33,31.29,31.313125,0.19730262154387432,48
91,7Networks_LH_DorsAttn_PrCv_2,7networks_lh_dorsattn_prcv,7Networks_LH_DorsAttn_PrCv,dorsal attention,precentral ventral,L,353.0,182.08630047763788,0.0,-1.790805360078726e-05,Q33,31.29,31.313125,0.19730262154387432,48
92,7Networks_LH_SalVentAttn_ParOper_1,7networks_lh_salventattn_paroper,7Networks_LH_SalVentAttn_ParOper,salience / ventral attention,parietal operculum,L,304.0,144.50238818931825,105685.0,-1.790805360078726e-05,Q33,31.29,31.313125,0.19730262154387432,48
93,7Networks_LH_SalVentAttn_ParOper_2,7networks_lh_salventattn_paroper,7Networks_LH_SalVentAttn_ParOper,salience / ventral attention,parietal operculum,L,339.0,162.1358011289622,0.0,-1.790805360078726e-05,Q33,31.29,31.313125,0.19730262154387432,48
94,7Networks_LH_SalVentAttn_ParOper_3,7networks_lh_salventattn_paroper,7Networks_LH_SalVentAttn_ParOper,salience / ventral attention,parietal operculum,L,363.0,182.79689535388624,0.0,-1.790805360078726e-05,Q33,31.29,31.313125,0.19730262154387432,48
95,7Networks_LH_SalVentAttn_ParOper_4,7networks_lh_salventattn_paroper,7Networks_LH_SalVentAttn_ParOper,salience / ventral attention,parietal operculum,L,290.0,145.74337820234464,0.0,-1.790805360078726e-05,Q33,31.29,31.313125,0.19730262154387432,48
96,7Networks_LH_SalVentAttn_TempOcc_1,7networks_lh_salventattn_tempocc,7Networks_LH_SalVentAttn_TempOcc,salience / ventral attention,temporal occipital,L,333.0,166.08478072079885,0.0,-1.790805360078726e-05,Q33,31.29,31.313125,0.19730262154387432,48
97,7Networks_LH_SalVentAttn_FrOperIns_1,7networks_lh_salventattn_froperins,7Networks_LH_SalVentAttn_FrOperIns,salience / ventral attention,frontal operculum insula,L,233.0,123.24793747286147,138294.0,-1.790805360078726e-05,Q33,31.29,31.313125,0.19730262154387432,48
98,7Networks_LH_SalVentAttn_FrOperIns_2,7networks_lh_salventattn_froperins,7Networks_LH_SalVentAttn_FrOperIns,salience / ventral attention,frontal operculum insula,L,354.0,180.18106817194942,0.0,-1.790805360078726e-05,Q33,31.29,31.313125,0.19730262154387432,48
99,7Networks_LH_SalVentAttn_FrOperIns_3,7networks_lh_salventattn_froperins,7Networks_LH_SalVentAttn_FrOperIns,salience / ventral attention,frontal operculum insula,L,363.0,186.98534520191058,0.0,-1.790805360078726e-05,Q33,31.29,31.313125,0.19730262154387432,48
100,7Networks_LH_SalVentAttn_FrOperIns_4,7networks_lh_salventattn_froperins,7Networks_LH_SalVentAttn_FrOperIns,salience / ventral attention,frontal operculum insula,L,345.0,180.34552757273124,0.0,-1.790805360078726e-05,Q33,31.29,31.313125,0.19730262154387432,48
101,7Networks_LH_SalVentAttn_FrOperIns_5,7networks_lh_salventattn_froperins,7Networks_LH_SalVentAttn_FrOperIns,salience / ventral attention,frontal operculum insula,L,358.0,173.89394268345634,0.0,-1.790805360078726e-05,Q33,31.29,31.313125,0.19730262154387432,48
102,7Networks_LH_SalVentAttn_FrOperIns_6,7networks_lh_salventattn_froperins,7Networks_LH_SalVentAttn_FrOperIns,salience / ventral attention,frontal operculum insula,L,344.0,172.9477854971778,0.0,-1.790805360078726e-05,Q33,31.29,31.313125,0.19730262154387432,48
103,7Networks_LH_SalVentAttn_FrOperIns_7,7networks_lh_salventattn_froperins,7Networks_LH_SalVentAttn_FrOperIns,salience / ventral attention,frontal operculum insula,L,247.0,126.41076856274427,162.0,-1.790805360078726e-05,Q33,31.29,31.313125,0.19730262154387432,48
104,7Networks_LH_SalVentAttn_FrOperIns_8,7networks_lh_salventattn_froperins,7Networks_LH_SalVentAttn_FrOperIns,salience / ventral attention,frontal operculum insula,L,343.0,165.01291793313078,0.0,-1.790805360078726e-05,Q33,31.29,31.313125,0.19730262154387432,48
105,7Networks_LH_SalVentAttn_FrOperIns_9,7networks_lh_salventattn_froperins,7Networks_LH_SalVentAttn_FrOperIns,salience / ventral attention,frontal operculum insula,L,340.0,171.99109856708634,24.0,-1.790805360078726e-05,Q33,31.29,31.313125,0.19730262154387432,48
106,7Networks_LH_SalVentAttn_PFCl_1,7networks_lh_salventattn_pfcl,7Networks_LH_SalVentAttn_PFCl,salience / ventral attention,lateral prefrontal cortex,L,319.0,155.687364307425,22.0,-1.790805360078726e-05,Q33,31.29,31.313125,0.19730262154387432,48
107,7Networks_LH_SalVentAttn_Med_1,7networks_lh_salventattn_med,7Networks_LH_SalVentAttn_Med,salience / ventral attention,medial,L,304.0,159.17553191489355,4.0,-1.790805360078726e-05,Q33,31.29,31.313125,0.19730262154387432,48
108,7Networks_LH_SalVentAttn_Med_2,7networks_lh_salventattn_med,7Networks_LH_SalVentAttn_Med,salience / ventral attention,medial,L,251.0,133.02920104211884,67805.0,-1.790805360078726e-05,Q33,31.29,31.313125,0.19730262154387432,48
109,7Networks_LH_SalVentAttn_Med_3,7networks_lh_salventattn_med,7Networks_LH_SalVentAttn_Med,salience / ventral attention,medial,L,288.0,159.5351715154148,0.0,-1.790805360078726e-05,Q33,31.29,31.313125,0.19730262154387432,48
110,7Networks_LH_SalVentAttn_Med_4,7networks_lh_salventattn_med,7Networks_LH_SalVentAttn_Med,salience / ventral attention,medial,L,268.0,141.11854103343475,516.0,-1.790805360078726e-05,Q33,31.29,31.313125,0.19730262154387432,48
111,7Networks_LH_SalVentAttn_Med_5,7networks_lh_salventattn_med,7Networks_LH_SalVentAttn_Med,salience / ventral attention,medial,L,255.0,138.60030395136758,174464.0,-1.790805360078726e-05,Q33,31.29,31.313125,0.19730262154387432,48
112,7Networks_LH_SalVentAttn_Med_6,7networks_lh_salventattn_med,7Networks_LH_SalVentAttn_Med,salience / ventral attention,medial,L,268.0,139.79222752930966,17634.0,-1.790805360078726e-05,Q33,31.29,31.313125,0.19730262154387432,48
113,7Networks_LH_SalVentAttn_Med_7,7networks_lh_salventattn_med,7Networks_LH_SalVentAttn_Med,salience / ventral attention,medial,L,39.0,25.458749457229708,173915.0,-1.790805360078726e-05,Q33,31.29,31.313125,0.19730262154387432,48
114,7Networks_LH_Limbic_OFC_1,7networks_lh_limbic_ofc,7Networks_LH_Limbic_OFC,limbic,orbital frontal cortex,L,42.0,54.462657403386935,151978.0,-1.790805360078726e-05,Q33,31.29,31.313125,0.19730262154387432,48
115,7Networks_LH_Limbic_OFC_2,7networks_lh_limbic_ofc,7Networks_LH_Limbic_OFC,limbic,orbital frontal cortex,L,188.0,115.12809379070775,1686.0,-1.790805360078726e-05,Q33,31.29,31.313125,0.19730262154387432,48
116,7Networks_LH_Limbic_OFC_3,7networks_lh_limbic_ofc,7Networks_LH_Limbic_OFC,limbic,orbital frontal cortex,L,61.0,54.61669561441599,164786.0,-1.790805360078726e-05,Q33,31.29,31.313125,0.19730262154387432,48
117,7Networks_LH_Limbic_OFC_4,7networks_lh_limbic_ofc,7Networks_LH_Limbic_OFC,limbic,orbital frontal cortex,L,41.0,35.10214937038645,186190.0,-1.790805360078726e-05,Q33,31.29,31.313125,0.19730262154387432,48
118,7Networks_LH_Limbic_OFC_5,7networks_lh_limbic_ofc,7Networks_LH_Limbic_OFC,limbic,orbital frontal cortex,L,135.0,85.94344333478081,197713.0,-1.790805360078726e-05,Q33,31.29,31.313125,0.19730262154387432,48
119,7Networks_LH_Limbic_TempPole_1,7networks_lh_limbic_temppole,7Networks_LH_Limbic_TempPole,limbic,temporal pole,L,61.0,53.71906209292225,174357.0,-1.790805360078726e-05,Q33,31.29,31.313125,0.19730262154387432,48
120,7Networks_LH_Limbic_TempPole_2,7networks_lh_limbic_temppole,7Networks_LH_Limbic_TempPole,limbic,temporal pole,L,168.0,107.82435953104653,70409.5,-1.790805360078726e-05,Q33,31.29,31.313125,0.19730262154387432,48
121,7Networks_LH_Limbic_TempPole_3,7networks_lh_limbic_temppole,7Networks_LH_Limbic_TempPole,limbic,temporal pole,L,142.0,94.57772470690408,179255.0,-1.790805360078726e-05,Q33,31.29,31.313125,0.19730262154387432,48
122,7Networks_LH_Limbic_TempPole_4,7networks_lh_limbic_temppole,7Networks_LH_Limbic_TempPole,limbic,temporal pole,L,22.0,17.563178462874493,191189.0,-1.790805360078726e-05,Q33,31.29,31.313125,0.19730262154387432,48
