index,name,base_name,Label Name,network,component,hemisphere,degree,strength,clustering,betweenness,global_efficiency,group,median_age,mean_age,sd_age,n_participants
13,7Networks_LH_Vis_13,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,158.0,69.65988055526866,0.07273216985917705,126895.0,-1.1305327774335363e-05,Q31,30.485,30.46272727272727,0.10805604997673725,44
14,7Networks_LH_Vis_14,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,319.0,126.3927626673412,0.1782058853677885,85.0,-1.1305327774335363e-05,Q31,30.485,30.46272727272727,0.10805604997673725,44
15,7Networks_LH_Vis_15,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,231.0,89.6034514742442,0.12111133186462839,124207.0,-1.1305327774335363e-05,Q31,30.485,30.46272727272727,0.10805604997673725,44
16,7Networks_LH_Vis_16,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,211.0,98.31265369624901,0.1140041798977734,85319.0,-1.1305327774335363e-05,Q31,30.485,30.46272727272727,0.10805604997673725,44
17,7Networks_LH_Vis_17,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,364.0,158.90559024766927,0.21840182332318347,0.0,-1.1305327774335363e-05,Q31,30.485,30.46272727272727,0.10805604997673725,44
18,7Networks_LH_Vis_18,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,308.0,128.67013947512046,0.18653187472100968,0.0,-1.1305327774335363e-05,Q31,30.485,30.46272727272727,0.10805604997673725,44
19,7Networks_LH_Vis_19,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,246.0,105.41947331827598,0.1372758353437536,86492.0,-1.1305327774335363e-05,Q31,30.485,30.46272727272727,0.10805604997673725,44
20,7Networks_LH_Vis_20,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,138.0,56.08698699983424,0.05823630750780341,144619.0,-1.1305327774335363e-05,Q31,30.485,30.46272727272727,0.10805604997673725,44
21,7Networks_LH_Vis_21,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,206.0,82.70062791289068,0.10908740646279141,126498.0,-1.1305327774335363e-05,Q31,30.485,30.46272727272727,0.10805604997673725,44
22,7Networks_LH_Vis_22,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,103.0,32.46807698871053,0.043872032084681045,188360.0,-1.1305327774335363e-05,Q31,30.485,30.46272727272727,0.10805604997673725,44
23,7Networks_LH_Vis_23,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,325.0,146.6983667468686,0.19797873228253166,2.0,-1.1305327774335363e-05,Q31,30.485,30.46272727272727,0.10805604997673725,44
24,7Networks_LH_Vis_24,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,254.0,105.81908453782276,0.1372616198517595,107784.0,-1.1305327774335363e-05,Q31,30.485,30.46272727272727,0.10805604997673725,44
25,7Networks_LH_Vis_25,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,290.0,118.90857824290693,0.16551899094786593,43616.0,-1.1305327774335363e-05,Q31,30.485,30.46272727272727,0.10805604997673725,44
26,7Networks_LH_Vis_26,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,294.0,120.51342657068331,0.16901147151661305,295.0,-1.1305327774335363e-05,Q31,30.485,30.46272727272727,0.10805604997673725,44
27,7Networks_LH_Vis_27,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,268.0,105.5434604101782,0.14653226127853697,169435.0,-1.1305327774335363e-05,Q31,30.485,30.46272727272727,0.10805604997673725,44
28,7Networks_LH_Vis_28,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,293.0,126.88907059784209,0.17865737437019083,85.0,-1.1305327774335363e-05,Q31,30.485,30.46272727272727,0.10805604997673725,44
29,7Networks_LH_Vis_29,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,156.0,58.99805261017383,0.07208423838627556,198666.0,-1.1305327774335363e-05,Q31,30.485,30.46272727272727,0.10805604997673725,44
30,7Networks_LH_Vis_30,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,269.0,118.33787098886656,0.16826087453418564,23.0,-1.1305327774335363e-05,Q31,30.485,30.46272727272727,0.10805604997673725,44
31,7Networks_LH_Vis_31,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,286.0,114.28089246260801,0.15330408310800694,41417.0,-1.1305327774335363e-05,Q31,30.485,30.46272727272727,0.10805604997673725,44
32,7Networks_LH_SomMot_1,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,361.0,163.29015740012673,0.223699795658752,0.0,-1.1305327774335363e-05,Q31,30.485,30.46272727272727,0.10805604997673725,44
33,7Networks_LH_SomMot_2,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,316.0,138.91264055913422,0.1916231440904926,1.0,-1.1305327774335363e-05,Q31,30.485,30.46272727272727,0.10805604997673725,44
34,7Networks_LH_SomMot_3,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,272.0,111.86232537134565,0.15058333975492938,91963.0,-1.1305327774335363e-05,Q31,30.485,30.46272727272727,0.10805604997673725,44
35,7Networks_LH_SomMot_4,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,304.0,128.41871071602444,0.1772574370365651,8239.0,-1.1305327774335363e-05,Q31,30.485,30.46272727272727,0.10805604997673725,44
36,7Networks_LH_SomMot_5,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,214.0,79.8119081809562,0.1090403234816371,156596.0,-1.1305327774335363e-05,Q31,30.485,30.46272727272727,0.10805604997673725,44
37,7Networks_LH_SomMot_6,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,362.0,152.0625811857403,0.20699669095475312,0.0,-1.1305327774335363e-05,Q31,30.485,30.46272727272727,0.10805604997673725,44
38,7Networks_LH_SomMot_7,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,349.0,146.81679433619573,0.2088177272351964,0.0,-1.1305327774335363e-05,Q31,30.485,30.46272727272727,0.10805604997673725,44
39,7Networks_LH_SomMot_8,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,282.0,122.29632112513444,0.16753079514065045,29721.0,-1.1305327774335363e-05,Q31,30.485,30.46272727272727,0.10805604997673725,44
40,7Networks_LH_SomMot_9,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,123.0,36.31046033799314,0.04282670623493213,177294.0,-1.1305327774335363e-05,Q31,30.485,30.46272727272727,0.10805604997673725,44
41,7Networks_LH_SomMot_10,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,148.0,56.11742445083773,0.06920471960415513,150182.0,-1.1305327774335363e-05,Q31,30.485,30.46272727272727,0.10805604997673725,44
42,7Networks_LH_SomMot_11,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,94.0,30.219656104441285,0.038798606339833966,177586.0,-1.1305327774335363e-05,Q31,30.485,30.46272727272727,0.10805604997673725,44
43,7Networks_LH_SomMot_12,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,304.0,131.0175509721118,0.17777105666391818,684.0,-1.1305327774335363e-05,Q31,30.485,30.46272727272727,0.10805604997673725,44
44,7Networks_LH_SomMot_13,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,228.0,98.92094876410667,0.12615498251187,123567.0,-1.1305327774335363e-05,Q31,30.485,30.46272727272727,0.10805604997673725,44
45,7Networks_LH_SomMot_14,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,242.0,102.63756699766057,0.14424729475435283,48281.0,-1.1305327774335363e-05,Q31,30.485,30.46272727272727,0.10805604997673725,44
46,7Networks_LH_SomMot_15,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,143.0,54.02450664267247,0.07268730450192164,154438.0,-1.1305327774335363e-05,Q31,30.485,30.46272727272727,0.10805604997673725,44
47,7Networks_LH_SomMot_16,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,242.0,105.73527549372673,0.1341847004529312,136828.0,-1.1305327774335363e-05,Q31,30.485,30.46272727272727,0.10805604997673725,44
48,7Networks_LH_SomMot_17,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,270.0,121.40800612824572,0.16406666217338786,3324.0,-1.1305327774335363e-05,Q31,30.485,30.46272727272727,0.10805604997673725,44
49,7Networks_LH_SomMot_18,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,304.0,140.00913286159607,0.19296120978803033,0.0,-1.1305327774335363e-05,Q31,30.485,30.46272727272727,0.10805604997673725,44
50,7Networks_LH_SomMot_19,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,214.0,87.84480020000689,0.12032095501334152,64561.0,-1.1305327774335363e-05,Q31,30.485,30.46272727272727,0.10805604997673725,44
51,7Networks_LH_SomMot_20,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,182.0,58.82840034031758,0.07481541193458956,177797.0,-1.1305327774335363e-05,Q31,30.485,30.46272727272727,0.10805604997673725,44
52,7Networks_LH_SomMot_21,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,229.0,104.57433124906564,0.1358258711795343,24337.0,-1.1305327774335363e-05,Q31,30.485,30.46272727272727,0.10805604997673725,44
53,7Networks_LH_SomMot_22,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,263.0,107.4485404579619,0.14475945524185554,84302.0,-1.1305327774335363e-05,Q31,30.485,30.46272727272727,0.10805604997673725,44
54,7Networks_LH_SomMot_23,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,244.0,103.9735732973518,0.137230961958869,116351.0,-1.1305327774335363e-05,Q31,30.485,30.46272727272727,0.10805604997673725,44
55,7Networks_LH_SomMot_24,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,244.0,107.20578181349494,0.15036756724358774,30842.0,-1.1305327774335363e-05,Q31,30.485,30.46272727272727,0.10805604997673725,44
56,7Networks_LH_SomMot_25,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,279.0,127.127677043339,0.17326440430513299,112.0,-1.1305327774335363e-05,Q31,30.485,30.46272727272727,0.10805604997673725,44
57,7Networks_LH_SomMot_26,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,308.0,133.4497513310423,0.18043319035515684,1851.0,-1.1305327774335363e-05,Q31,30.485,30.46272727272727,0.10805604997673725,44
58,7Networks_LH_SomMot_27,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,293.0,115.07849870129513,0.15492307826088042,151753.0,-1.1305327774335363e-05,Q31,30.485,30.46272727272727,0.10805604997673725,44
59,7Networks_LH_SomMot_28,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,256.0,104.64527290600878,0.14061192155254867,160988.0,-1.1305327774335363e-05,Q31,30.485,30.46272727272727,0.10805604997673725,44
60,7Networks_LH_SomMot_29,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,275.0,111.8293234155096,0.15463390660192627,42907.0,-1.1305327774335363e-05,Q31,30.485,30.46272727272727,0.10805604997673725,44
61,7Networks_LH_SomMot_30,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,234.0,90.81820671208486,0.127279354933032,138317.0,-1.1305327774335363e-05,Q31,30.485,30.46272727272727,0.10805604997673725,44
62,7Networks_LH_SomMot_31,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,212.0,82.17633215913074,0.10721739756894162,165658.0,-1.1305327774335363e-05,Q31,30.485,30.46272727272727,0.10805604997673725,44
63,7Networks_LH_SomMot_32,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,211.0,72.61583976311826,0.10672423926021404,185227.0,-1.1305327774335363e-05,Q31,30.485,30.46272727272727,0.10805604997673725,44
64,7Networks_LH_SomMot_33,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,244.0,93.62375528654573,0.1309883949097614,69352.0,-1.1305327774335363e-05,Q31,30.485,30.46272727272727,0.10805604997673725,44
65,7Networks_LH_SomMot_34,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,156.0,61.236446551178005,0.06629491078848067,173325.0,-1.1305327774335363e-05,Q31,30.485,30.46272727272727,0.10805604997673725,44
66,7Networks_LH_SomMot_35,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,239.0,91.44714283414514,0.13133888065280983,183105.0,-1.1305327774335363e-05,Q31,30.485,30.46272727272727,0.10805604997673725,44
67,7Networks_LH_SomMot_36,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,185.0,66.71199171224922,0.09577573877071982,169845.0,-1.1305327774335363e-05,Q31,30.485,30.46272727272727,0.10805604997673725,44
68,7Networks_LH_SomMot_37,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,172.0,64.27943436322106,0.08140389729498623,144672.0,-1.1305327774335363e-05,Q31,30.485,30.46272727272727,0.10805604997673725,44
69,7Networks_LH_DorsAttn_Post_1,7networks_lh_dorsattn_post,7Networks_LH_DorsAttn_Post,dorsal attention,posterior,L,153.0,54.54222955424819,0.06505084504762505,157968.0,-1.1305327774335363e-05,Q31,30.485,30.46272727272727,0.10805604997673725,44
70,7Networks_LH_DorsAttn_Post_2,7networks_lh_dorsattn_post,7Networks_LH_DorsAttn_Post,dorsal attention,posterior,L,346.0,139.3212513501327,0.20031629847510155,0.0,-1.1305327774335363e-05,Q31,30.485,30.46272727272727,0.10805604997673725,44
71,7Networks_LH_DorsAttn_Post_3,7networks_lh_dorsattn_post,7Networks_LH_DorsAttn_Post,dorsal attention,posterior,L,365.0,156.3729193540769,0.2154308232531002,0.0,-1.1305327774335363e-05,Q31,30.485,30.46272727272727,0.10805604997673725,44
72,7Networks_LH_DorsAttn_Post_4,7networks_lh_dorsattn_post,7Networks_LH_DorsAttn_Post,dorsal attention,posterior,L,292.0,120.50862878604835,0.17267355364305415,557.0,-1.1305327774335363e-05,Q31,30.485,30.46272727272727,0.10805604997673725,44
73,7Networks_LH_DorsAttn_Post_5,7networks_lh_dorsattn_post,7Networks_LH_DorsAttn_Post,dorsal attention,posterior,L,262.0,127.99834764191083,0.16636813496261038,4213.0,-1.1305327774335363e-05,Q31,30.485,30.46272727272727,0.10805604997673725,44
74,7Networks_LH_DorsAttn_Post_6,7networks_lh_dorsattn_post,7Networks_LH_DorsAttn_Post,dorsal attention,posterior,L,298.0,131.42587890775874,0.1806828689146504,134.0,-1.1305327774335363e-05,Q31,30.485,30.46272727272727,0.10805604997673725,44
75,7Networks_LH_DorsAttn_Post_7,7networks_lh_dorsattn_post,7Networks_LH_DorsAttn_Post,dorsal attention,posterior,L,138.0,46.75521731595317,0.05805495427138322,190843.0,-1.1305327774335363e-05,Q31,30.485,30.46272727272727,0.10805604997673725,44
76,7Networks_LH_DorsAttn_Post_8,7networks_lh_dorsattn_post,7Networks_LH_DorsAttn_Post,dorsal attention,posterior,L,238.0,95.95924605652317,0.13830078147417402,92119.0,-1.1305327774335363e-05,Q31,30.485,30.46272727272727,0.10805604997673725,44
77,7Networks_LH_DorsAttn_Post_9,7networks_lh_dorsattn_post,7Networks_LH_DorsAttn_Post,dorsal attention,posterior,L,255.0,117.44671430599038,0.15780393507836818,76394.0,-1.1305327774335363e-05,Q31,30.485,30.46272727272727,0.10805604997673725,44
78,7Networks_LH_DorsAttn_Post_10,7networks_lh_dorsattn_post,7Networks_LH_DorsAttn_Post,dorsal attention,posterior,L,298.0,128.92618034732408,0.18568720197509636,176265.0,-1.1305327774335363e-05,Q31,30.485,30.46272727272727,0.10805604997673725,44
79,7Networks_LH_DorsAttn_Post_11,7networks_lh_dorsattn_post,7Networks_LH_DorsAttn_Post,dorsal attention,posterior,L,266.0,110.48690275039031,0.15247030675988626,65345.0,-1.1305327774335363e-05,Q31,30.485,30.46272727272727,0.10805604997673725,44
80,7Networks_LH_DorsAttn_Post_12,7networks_lh_dorsattn_post,7Networks_LH_DorsAttn_Post,dorsal attention,posterior,L,235.0,88.83664169555718,0.127170921569439,86086.0,-1.1305327774335363e-05,Q31,30.485,30.46272727272727,0.10805604997673725,44
81,7Networks_LH_DorsAttn_Post_13,7networks_lh_dorsattn_post,7Networks_LH_DorsAttn_Post,dorsal attention,posterior,L,221.0,88.42444221219476,0.11538770423864038,108222.0,-1.1305327774335363e-05,Q31,30.485,30.46272727272727,0.10805604997673725,44
82,7Networks_LH_DorsAttn_Post_14,7networks_lh_dorsattn_post,7Networks_LH_DorsAttn_Post,dorsal attention,posterior,L,239.0,104.60500213550654,0.1471934812270583,56387.0,-1.1305327774335363e-05,Q31,30.485,30.46272727272727,0.10805604997673725,44
83,7Networks_LH_DorsAttn_Post_15,7networks_lh_dorsattn_post,7Networks_LH_DorsAttn_Post,dorsal attention,posterior,L,183.0,69.3664167510669,0.08632324869541852,181421.0,-1.1305327774335363e-05,Q31,30.485,30.46272727272727,0.10805604997673725,44
84,7Networks_LH_DorsAttn_Post_16,7networks_lh_dorsattn_post,7Networks_LH_DorsAttn_Post,dorsal attention,posterior,L,183.0,66.81224700328977,0.08349178724978608,144371.0,-1.1305327774335363e-05,Q31,30.485,30.46272727272727,0.10805604997673725,44
85,7Networks_LH_DorsAttn_Post_17,7networks_lh_dorsattn_post,7Networks_LH_DorsAttn_Post,dorsal attention,posterior,L,144.0,49.80186400917173,0.047751733112161146,168116.0,-1.1305327774335363e-05,Q31,30.485,30.46272727272727,0.10805604997673725,44
86,7Networks_LH_DorsAttn_FEF_1,7networks_lh_dorsattn_fef,7Networks_LH_DorsAttn_FEF,dorsal attention,frontal eye fields,L,290.0,119.60655711030539,0.16349139712559047,7357.0,-1.1305327774335363e-05,Q31,30.485,30.46272727272727,0.10805604997673725,44
87,7Networks_LH_DorsAttn_FEF_2,7networks_lh_dorsattn_fef,7Networks_LH_DorsAttn_FEF,dorsal attention,frontal eye fields,L,219.0,89.04883826265609,0.12822579613859808,96933.0,-1.1305327774335363e-05,Q31,30.485,30.46272727272727,0.10805604997673725,44
88,7Networks_LH_DorsAttn_FEF_3,7networks_lh_dorsattn_fef,7Networks_LH_DorsAttn_FEF,dorsal attention,frontal eye fields,L,223.0,90.21137180533375,0.11482392743313778,86079.0,-1.1305327774335363e-05,Q31,30.485,30.46272727272727,0.10805604997673725,44
89,7Networks_LH_DorsAttn_FEF_4,7networks_lh_dorsattn_fef,7Networks_LH_DorsAttn_FEF,dorsal attention,frontal eye fields,L,226.0,94.58491003230236,0.1235630358028166,124958.0,-1.1305327774335363e-05,Q31,30.485,30.46272727272727,0.10805604997673725,44
90,7Networks_LH_DorsAttn_PrCv_1,7networks_lh_dorsattn_prcv,7Networks_LH_DorsAttn_PrCv,dorsal attention,precentral ventral,L,168.0,61.63626824729091,0.06705710900468564,181560.0,-1.1305327774335363e-05,Q31,30.485,30.46272727272727,0.10805604997673725,44
91,7Networks_LH_DorsAttn_PrCv_2,7networks_lh_dorsattn_prcv,7Networks_LH_DorsAttn_PrCv,dorsal attention,precentral ventral,L,268.0,113.0968284313748,0.14989028925957867,53096.0,-1.1305327774335363e-05,Q31,30.485,30.46272727272727,0.10805604997673725,44
92,7Networks_LH_SalVentAttn_ParOper_1,7networks_lh_salventattn_paroper,7Networks_LH_SalVentAttn_ParOper,salience / ventral attention,parietal operculum,L,281.0,118.34454810280927,0.17217218869846582,94.0,-1.1305327774335363e-05,Q31,30.485,30.46272727272727,0.10805604997673725,44
93,7Networks_LH_SalVentAttn_ParOper_2,7networks_lh_salventattn_paroper,7Networks_LH_SalVentAttn_ParOper,salience / ventral attention,parietal operculum,L,286.0,117.9458575310931,0.16702641416265404,137.0,-1.1305327774335363e-05,Q31,30.485,30.46272727272727,0.10805604997673725,44
94,7Networks_LH_SalVentAttn_ParOper_3,7networks_lh_salventattn_paroper,7Networks_LH_SalVentAttn_ParOper,salience / ventral attention,parietal operculum,L,220.0,88.13275725139171,0.11096604651893228,89132.0,-1.1305327774335363e-05,Q31,30.485,30.46272727272727,0.10805604997673725,44
95,7Networks_LH_SalVentAttn_ParOper_4,7networks_lh_salventattn_paroper,7Networks_LH_SalVentAttn_ParOper,salience / ventral attention,parietal operculum,L,207.0,82.67812039399843,0.09251416904227636,153557.0,-1.1305327774335363e-05,Q31,30.485,30.46272727272727,0.10805604997673725,44
96,7Networks_LH_SalVentAttn_TempOcc_1,7networks_lh_salventattn_tempocc,7Networks_LH_SalVentAttn_TempOcc,salience / ventral attention,temporal occipital,L,361.0,164.5869515202255,0.2281585546759003,0.0,-1.1305327774335363e-05,Q31,30.485,30.46272727272727,0.10805604997673725,44
97,7Networks_LH_SalVentAttn_FrOperIns_1,7networks_lh_salventattn_froperins,7Networks_LH_SalVentAttn_FrOperIns,salience / ventral attention,frontal operculum insula,L,342.0,140.69623445834614,0.19857001367102345,0.0,-1.1305327774335363e-05,Q31,30.485,30.46272727272727,0.10805604997673725,44
98,7Networks_LH_SalVentAttn_FrOperIns_2,7networks_lh_salventattn_froperins,7Networks_LH_SalVentAttn_FrOperIns,salience / ventral attention,frontal operculum insula,L,264.0,107.91500969172866,0.1494052682914695,13505.0,-1.1305327774335363e-05,Q31,30.485,30.46272727272727,0.10805604997673725,44
99,7Networks_LH_SalVentAttn_FrOperIns_3,7networks_lh_salventattn_froperins,7Networks_LH_SalVentAttn_FrOperIns,salience / ventral attention,frontal operculum insula,L,180.0,69.36240007025167,0.08622266226862065,109470.0,-1.1305327774335363e-05,Q31,30.485,30.46272727272727,0.10805604997673725,44
100,7Networks_LH_SalVentAttn_FrOperIns_4,7networks_lh_salventattn_froperins,7Networks_LH_SalVentAttn_FrOperIns,salience / ventral attention,frontal operculum insula,L,322.0,145.07946353235292,0.1996876355811746,0.0,-1.1305327774335363e-05,Q31,30.485,30.46272727272727,0.10805604997673725,44
101,7Networks_LH_SalVentAttn_FrOperIns_5,7networks_lh_salventattn_froperins,7Networks_LH_SalVentAttn_FrOperIns,salience / ventral attention,frontal operculum insula,L,170.0,57.56251892214687,0.06568873423121199,187589.0,-1.1305327774335363e-05,Q31,30.485,30.46272727272727,0.10805604997673725,44
102,7Networks_LH_SalVentAttn_FrOperIns_6,7networks_lh_salventattn_froperins,7Networks_LH_SalVentAttn_FrOperIns,salience / ventral attention,frontal operculum insula,L,188.0,70.71304693879543,0.09312582001828881,131412.0,-1.1305327774335363e-05,Q31,30.485,30.46272727272727,0.10805604997673725,44
103,7Networks_LH_SalVentAttn_FrOperIns_7,7networks_lh_salventattn_froperins,7Networks_LH_SalVentAttn_FrOperIns,salience / ventral attention,frontal operculum insula,L,123.0,52.81430495652421,0.06565255303421837,106068.0,-1.1305327774335363e-05,Q31,30.485,30.46272727272727,0.10805604997673725,44
104,7Networks_LH_SalVentAttn_FrOperIns_8,7networks_lh_salventattn_froperins,7Networks_LH_SalVentAttn_FrOperIns,salience / ventral attention,frontal operculum insula,L,210.0,86.823269814862,0.11408016046576723,97629.0,-1.1305327774335363e-05,Q31,30.485,30.46272727272727,0.10805604997673725,44
105,7Networks_LH_SalVentAttn_FrOperIns_9,7networks_lh_salventattn_froperins,7Networks_LH_SalVentAttn_FrOperIns,salience / ventral attention,frontal operculum insula,L,295.0,123.12518820614463,0.17280896412451432,47534.0,-1.1305327774335363e-05,Q31,30.485,30.46272727272727,0.10805604997673725,44
106,7Networks_LH_SalVentAttn_PFCl_1,7networks_lh_salventattn_pfcl,7Networks_LH_SalVentAttn_PFCl,salience / ventral attention,lateral prefrontal cortex,L,209.0,90.51565843463769,0.11184786465968052,104496.0,-1.1305327774335363e-05,Q31,30.485,30.46272727272727,0.10805604997673725,44
107,7Networks_LH_SalVentAttn_Med_1,7networks_lh_salventattn_med,7Networks_LH_SalVentAttn_Med,salience / ventral attention,medial,L,265.0,117.22107229894584,0.15957254070574953,4076.0,-1.1305327774335363e-05,Q31,30.485,30.46272727272727,0.10805604997673725,44
108,7Networks_LH_SalVentAttn_Med_2,7networks_lh_salventattn_med,7Networks_LH_SalVentAttn_Med,salience / ventral attention,medial,L,312.0,145.30704601977715,0.20307404960448588,0.0,-1.1305327774335363e-05,Q31,30.485,30.46272727272727,0.10805604997673725,44
109,7Networks_LH_SalVentAttn_Med_3,7networks_lh_salventattn_med,7Networks_LH_SalVentAttn_Med,salience / ventral attention,medial,L,285.0,136.7034963152068,0.18365934458902228,0.0,-1.1305327774335363e-05,Q31,30.485,30.46272727272727,0.10805604997673725,44
110,7Networks_LH_SalVentAttn_Med_4,7networks_lh_salventattn_med,7Networks_LH_SalVentAttn_Med,salience / ventral attention,medial,L,207.0,86.54679210656865,0.11293959624098573,138663.0,-1.1305327774335363e-05,Q31,30.485,30.46272727272727,0.10805604997673725,44
