index,name,base_name,Label Name,network,component,hemisphere,degree,strength,clustering,betweenness,global_efficiency,group,median_age,mean_age,sd_age,n_participants
21,7Networks_LH_Vis_21,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,240.0,117.36621709734298,0.19877105214595134,132108.0,-1.7161858232696137e-05,Q44,42.675,42.647045454545456,0.4288577557069724,44
22,7Networks_LH_Vis_22,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,267.0,132.09485372465323,0.2111716222781325,490.0,-1.7161858232696137e-05,Q44,42.675,42.647045454545456,0.4288577557069724,44
23,7Networks_LH_Vis_23,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,312.0,143.01807345149047,0.23571976597628155,2577.0,-1.7161858232696137e-05,Q44,42.675,42.647045454545456,0.4288577557069724,44
24,7Networks_LH_Vis_24,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,244.0,115.60783697970228,0.1843058990945559,100912.0,-1.7161858232696137e-05,Q44,42.675,42.647045454545456,0.4288577557069724,44
25,7Networks_LH_Vis_25,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,140.0,74.96454024252475,0.12607608877355966,179804.0,-1.7161858232696137e-05,Q44,42.675,42.647045454545456,0.4288577557069724,44
26,7Networks_LH_Vis_26,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,343.0,175.49324127980017,0.28150521273853785,0.0,-1.7161858232696137e-05,Q44,42.675,42.647045454545456,0.4288577557069724,44
27,7Networks_LH_Vis_27,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,251.0,117.94693912385122,0.19321482141682686,187358.0,-1.7161858232696137e-05,Q44,42.675,42.647045454545456,0.4288577557069724,44
28,7Networks_LH_Vis_28,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,286.0,131.2843572088634,0.2191018949418879,3925.0,-1.7161858232696137e-05,Q44,42.675,42.647045454545456,0.4288577557069724,44
29,7Networks_LH_Vis_29,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,200.0,97.65451791670462,0.15961882241369948,108162.0,-1.7161858232696137e-05,Q44,42.675,42.647045454545456,0.4288577557069724,44
30,7Networks_LH_Vis_30,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,264.0,123.41956037080851,0.21287043156804542,514.0,-1.7161858232696137e-05,Q44,42.675,42.647045454545456,0.4288577557069724,44
31,7Networks_LH_Vis_31,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,283.0,126.54962304913222,0.20542845755468458,30193.0,-1.7161858232696137e-05,Q44,42.675,42.647045454545456,0.4288577557069724,44
32,7Networks_LH_SomMot_1,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,324.0,162.9597404905833,0.264863502516266,3.0,-1.7161858232696137e-05,Q44,42.675,42.647045454545456,0.4288577557069724,44
33,7Networks_LH_SomMot_2,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,333.0,170.8957314678723,0.27395503035026575,0.0,-1.7161858232696137e-05,Q44,42.675,42.647045454545456,0.4288577557069724,44
34,7Networks_LH_SomMot_3,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,293.0,145.4053215410348,0.23095716296042737,101243.0,-1.7161858232696137e-05,Q44,42.675,42.647045454545456,0.4288577557069724,44
35,7Networks_LH_SomMot_4,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,246.0,121.0845770457795,0.19260929291506387,123241.0,-1.7161858232696137e-05,Q44,42.675,42.647045454545456,0.4288577557069724,44
36,7Networks_LH_SomMot_5,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,164.0,80.269330143652,0.11698459454387627,171215.0,-1.7161858232696137e-05,Q44,42.675,42.647045454545456,0.4288577557069724,44
37,7Networks_LH_SomMot_6,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,334.0,163.7279810547349,0.26371452505349663,0.0,-1.7161858232696137e-05,Q44,42.675,42.647045454545456,0.4288577557069724,44
38,7Networks_LH_SomMot_7,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,276.0,131.1529565841078,0.2112227613259803,167269.0,-1.7161858232696137e-05,Q44,42.675,42.647045454545456,0.4288577557069724,44
39,7Networks_LH_SomMot_8,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,301.0,143.2803935594466,0.2327883114352687,33213.0,-1.7161858232696137e-05,Q44,42.675,42.647045454545456,0.4288577557069724,44
40,7Networks_LH_SomMot_9,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,278.0,130.4334504716864,0.2214970726894683,14580.0,-1.7161858232696137e-05,Q44,42.675,42.647045454545456,0.4288577557069724,44
41,7Networks_LH_SomMot_10,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,225.0,110.9695907046444,0.16279425949277979,176110.0,-1.7161858232696137e-05,Q44,42.675,42.647045454545456,0.4288577557069724,44
42,7Networks_LH_SomMot_11,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,247.0,118.05548572785214,0.20012047915886128,7614.0,-1.7161858232696137e-05,Q44,42.675,42.647045454545456,0.4288577557069724,44
43,7Networks_LH_SomMot_12,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,309.0,151.04687504429796,0.2511537340166831,0.0,-1.7161858232696137e-05,Q44,42.675,42.647045454545456,0.4288577557069724,44
44,7Networks_LH_SomMot_13,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,181.0,97.80823624943841,0.15845642599974213,120217.0,-1.7161858232696137e-05,Q44,42.675,42.647045454545456,0.4288577557069724,44
45,7Networks_LH_SomMot_14,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,281.0,137.73700192940785,0.22035756956263944,117905.0,-1.7161858232696137e-05,Q44,42.675,42.647045454545456,0.4288577557069724,44
46,7Networks_LH_SomMot_15,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,83.0,58.38248336911137,0.08931051203680156,150095.0,-1.7161858232696137e-05,Q44,42.675,42.647045454545456,0.4288577557069724,44
47,7Networks_LH_SomMot_16,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,319.0,143.83521453859123,0.24119998849247995,0.0,-1.7161858232696137e-05,Q44,42.675,42.647045454545456,0.4288577557069724,44
48,7Networks_LH_SomMot_17,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,304.0,150.6535782884244,0.24487914804381422,760.0,-1.7161858232696137e-05,Q44,42.675,42.647045454545456,0.4288577557069724,44
49,7Networks_LH_SomMot_18,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,227.0,110.33370376293162,0.19042176315645729,128265.0,-1.7161858232696137e-05,Q44,42.675,42.647045454545456,0.4288577557069724,44
50,7Networks_LH_SomMot_19,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,360.0,163.80645083453626,0.271101917213626,0.0,-1.7161858232696137e-05,Q44,42.675,42.647045454545456,0.4288577557069724,44
51,7Networks_LH_SomMot_20,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,268.0,120.1258525215772,0.20373871838845933,131265.0,-1.7161858232696137e-05,Q44,42.675,42.647045454545456,0.4288577557069724,44
52,7Networks_LH_SomMot_21,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,235.0,121.55965410711548,0.19565025713335815,48774.0,-1.7161858232696137e-05,Q44,42.675,42.647045454545456,0.4288577557069724,44
53,7Networks_LH_SomMot_22,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,285.0,130.79876646698185,0.21976417622476535,194932.0,-1.7161858232696137e-05,Q44,42.675,42.647045454545456,0.4288577557069724,44
54,7Networks_LH_SomMot_23,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,312.0,141.95805922744805,0.24133749302257163,3.0,-1.7161858232696137e-05,Q44,42.675,42.647045454545456,0.4288577557069724,44
55,7Networks_LH_SomMot_24,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,162.0,78.773554012914,0.1233718123416554,199764.0,-1.7161858232696137e-05,Q44,42.675,42.647045454545456,0.4288577557069724,44
56,7Networks_LH_SomMot_25,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,146.0,75.34956499935538,0.10561535125828274,143645.0,-1.7161858232696137e-05,Q44,42.675,42.647045454545456,0.4288577557069724,44
57,7Networks_LH_SomMot_26,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,262.0,129.99180075022915,0.21099876750916358,2945.0,-1.7161858232696137e-05,Q44,42.675,42.647045454545456,0.4288577557069724,44
58,7Networks_LH_SomMot_27,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,296.0,133.4777876287025,0.22846994868480736,20.0,-1.7161858232696137e-05,Q44,42.675,42.647045454545456,0.4288577557069724,44
59,7Networks_LH_SomMot_28,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,245.0,115.73301206896184,0.1975436797069393,67057.0,-1.7161858232696137e-05,Q44,42.675,42.647045454545456,0.4288577557069724,44
60,7Networks_LH_SomMot_29,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,175.0,88.22681517115663,0.15606656084993853,193462.0,-1.7161858232696137e-05,Q44,42.675,42.647045454545456,0.4288577557069724,44
61,7Networks_LH_SomMot_30,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,347.0,153.67726177523375,0.25729934436669305,0.0,-1.7161858232696137e-05,Q44,42.675,42.647045454545456,0.4288577557069724,44
62,7Networks_LH_SomMot_31,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,131.0,75.4102500866428,0.11318068282452835,140635.0,-1.7161858232696137e-05,Q44,42.675,42.647045454545456,0.4288577557069724,44
63,7Networks_LH_SomMot_32,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,208.0,105.16235405124517,0.1812913706008564,68570.0,-1.7161858232696137e-05,Q44,42.675,42.647045454545456,0.4288577557069724,44
64,7Networks_LH_SomMot_33,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,84.0,35.825978543154974,0.03688284365461013,185520.0,-1.7161858232696137e-05,Q44,42.675,42.647045454545456,0.4288577557069724,44
65,7Networks_LH_SomMot_34,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,76.0,34.1514514624048,0.042797198116411854,196232.0,-1.7161858232696137e-05,Q44,42.675,42.647045454545456,0.4288577557069724,44
66,7Networks_LH_SomMot_35,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,180.0,89.47898147333403,0.1423398119386224,162695.0,-1.7161858232696137e-05,Q44,42.675,42.647045454545456,0.4288577557069724,44
67,7Networks_LH_SomMot_36,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,92.0,61.19905535414046,0.09213562636937928,118187.0,-1.7161858232696137e-05,Q44,42.675,42.647045454545456,0.4288577557069724,44
68,7Networks_LH_SomMot_37,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,115.0,55.05615662539988,0.05897159286566778,197604.0,-1.7161858232696137e-05,Q44,42.675,42.647045454545456,0.4288577557069724,44
69,7Networks_LH_DorsAttn_Post_1,7networks_lh_dorsattn_post,7Networks_LH_DorsAttn_Post,dorsal attention,posterior,L,332.0,159.54078468997204,0.25983812365244335,0.0,-1.7161858232696137e-05,Q44,42.675,42.647045454545456,0.4288577557069724,44
70,7Networks_LH_DorsAttn_Post_2,7networks_lh_dorsattn_post,7Networks_LH_DorsAttn_Post,dorsal attention,posterior,L,308.0,145.61201337137695,0.24339689938717898,0.0,-1.7161858232696137e-05,Q44,42.675,42.647045454545456,0.4288577557069724,44
71,7Networks_LH_DorsAttn_Post_3,7networks_lh_dorsattn_post,7Networks_LH_DorsAttn_Post,dorsal attention,posterior,L,308.0,142.1864433378503,0.2355655459096616,0.0,-1.7161858232696137e-05,Q44,42.675,42.647045454545456,0.4288577557069724,44
72,7Networks_LH_DorsAttn_Post_4,7networks_lh_dorsattn_post,7Networks_LH_DorsAttn_Post,dorsal attention,posterior,L,226.0,104.9067100249287,0.1742525592568635,158942.0,-1.7161858232696137e-05,Q44,42.675,42.647045454545456,0.4288577557069724,44
73,7Networks_LH_DorsAttn_Post_5,7networks_lh_dorsattn_post,7Networks_LH_DorsAttn_Post,dorsal attention,posterior,L,282.0,136.68781913646765,0.227604502285967,15027.0,-1.7161858232696137e-05,Q44,42.675,42.647045454545456,0.4288577557069724,44
74,7Networks_LH_DorsAttn_Post_6,7networks_lh_dorsattn_post,7Networks_LH_DorsAttn_Post,dorsal attention,posterior,L,312.0,141.68584516639777,0.23912808696099516,3.0,-1.7161858232696137e-05,Q44,42.675,42.647045454545456,0.4288577557069724,44
75,7Networks_LH_DorsAttn_Post_7,7networks_lh_dorsattn_post,7Networks_LH_DorsAttn_Post,dorsal attention,posterior,L,264.0,121.67820323796998,0.20629258355042945,16762.0,-1.7161858232696137e-05,Q44,42.675,42.647045454545456,0.4288577557069724,44
76,7Networks_LH_DorsAttn_Post_8,7networks_lh_dorsattn_post,7Networks_LH_DorsAttn_Post,dorsal attention,posterior,L,319.0,154.4424583382875,0.2587207887860969,0.0,-1.7161858232696137e-05,Q44,42.675,42.647045454545456,0.4288577557069724,44
77,7Networks_LH_DorsAttn_Post_9,7networks_lh_dorsattn_post,7Networks_LH_DorsAttn_Post,dorsal attention,posterior,L,307.0,149.20108327867874,0.24430300125365428,0.0,-1.7161858232696137e-05,Q44,42.675,42.647045454545456,0.4288577557069724,44
78,7Networks_LH_DorsAttn_Post_10,7networks_lh_dorsattn_post,7Networks_LH_DorsAttn_Post,dorsal attention,posterior,L,276.0,128.54794422677972,0.212954029343466,176154.0,-1.7161858232696137e-05,Q44,42.675,42.647045454545456,0.4288577557069724,44
79,7Networks_LH_DorsAttn_Post_11,7networks_lh_dorsattn_post,7Networks_LH_DorsAttn_Post,dorsal attention,posterior,L,98.0,65.12858127420641,0.11381463329969543,188994.0,-1.7161858232696137e-05,Q44,42.675,42.647045454545456,0.4288577557069724,44
80,7Networks_LH_DorsAttn_Post_12,7networks_lh_dorsattn_post,7Networks_LH_DorsAttn_Post,dorsal attention,posterior,L,266.0,119.25771327442311,0.199041136955091,116756.0,-1.7161858232696137e-05,Q44,42.675,42.647045454545456,0.4288577557069724,44
81,7Networks_LH_DorsAttn_Post_13,7networks_lh_dorsattn_post,7Networks_LH_DorsAttn_Post,dorsal attention,posterior,L,162.0,89.47297118490846,0.14097548135915616,111754.0,-1.7161858232696137e-05,Q44,42.675,42.647045454545456,0.4288577557069724,44
82,7Networks_LH_DorsAttn_Post_14,7networks_lh_dorsattn_post,7Networks_LH_DorsAttn_Post,dorsal attention,posterior,L,190.0,95.68410020138596,0.15076851973001668,143566.0,-1.7161858232696137e-05,Q44,42.675,42.647045454545456,0.4288577557069724,44
83,7Networks_LH_DorsAttn_Post_15,7networks_lh_dorsattn_post,7Networks_LH_DorsAttn_Post,dorsal attention,posterior,L,241.0,113.96723469088899,0.19266418245872996,76536.0,-1.7161858232696137e-05,Q44,42.675,42.647045454545456,0.4288577557069724,44
84,7Networks_LH_DorsAttn_Post_16,7networks_lh_dorsattn_post,7Networks_LH_DorsAttn_Post,dorsal attention,posterior,L,255.0,117.51393472829825,0.19897013330239907,52123.0,-1.7161858232696137e-05,Q44,42.675,42.647045454545456,0.4288577557069724,44
85,7Networks_LH_DorsAttn_Post_17,7networks_lh_dorsattn_post,7Networks_LH_DorsAttn_Post,dorsal attention,posterior,L,153.0,79.54724155708122,0.11346965855217997,130872.0,-1.7161858232696137e-05,Q44,42.675,42.647045454545456,0.4288577557069724,44
86,7Networks_LH_DorsAttn_FEF_1,7networks_lh_dorsattn_fef,7Networks_LH_DorsAttn_FEF,dorsal attention,frontal eye fields,L,299.0,136.59799457864554,0.23057223063536297,69645.0,-1.7161858232696137e-05,Q44,42.675,42.647045454545456,0.4288577557069724,44
87,7Networks_LH_DorsAttn_FEF_2,7networks_lh_dorsattn_fef,7Networks_LH_DorsAttn_FEF,dorsal attention,frontal eye fields,L,187.0,95.71306150145342,0.16105986214214105,124710.0,-1.7161858232696137e-05,Q44,42.675,42.647045454545456,0.4288577557069724,44
88,7Networks_LH_DorsAttn_FEF_3,7networks_lh_dorsattn_fef,7Networks_LH_DorsAttn_FEF,dorsal attention,frontal eye fields,L,206.0,97.50169715861472,0.16681768961312568,112930.0,-1.7161858232696137e-05,Q44,42.675,42.647045454545456,0.4288577557069724,44
89,7Networks_LH_DorsAttn_FEF_4,7networks_lh_dorsattn_fef,7Networks_LH_DorsAttn_FEF,dorsal attention,frontal eye fields,L,230.0,108.79381521115631,0.1620527221327384,122875.0,-1.7161858232696137e-05,Q44,42.675,42.647045454545456,0.4288577557069724,44
90,7Networks_LH_DorsAttn_PrCv_1,7networks_lh_dorsattn_prcv,7Networks_LH_DorsAttn_PrCv,dorsal attention,precentral ventral,L,342.0,169.0527593812545,0.27455962305504006,0.0,-1.7161858232696137e-05,Q44,42.675,42.647045454545456,0.4288577557069724,44
91,7Networks_LH_DorsAttn_PrCv_2,7networks_lh_dorsattn_prcv,7Networks_LH_DorsAttn_PrCv,dorsal attention,precentral ventral,L,302.0,143.77565587943246,0.24221642416490285,0.0,-1.7161858232696137e-05,Q44,42.675,42.647045454545456,0.4288577557069724,44
92,7Networks_LH_SalVentAttn_ParOper_1,7networks_lh_salventattn_paroper,7Networks_LH_SalVentAttn_ParOper,salience / ventral attention,parietal operculum,L,313.0,161.03255425932366,0.2522868625645851,357.0,-1.7161858232696137e-05,Q44,42.675,42.647045454545456,0.4288577557069724,44
93,7Networks_LH_SalVentAttn_ParOper_2,7networks_lh_salventattn_paroper,7Networks_LH_SalVentAttn_ParOper,salience / ventral attention,parietal operculum,L,226.0,111.51834177556091,0.17373330796210892,159048.0,-1.7161858232696137e-05,Q44,42.675,42.647045454545456,0.4288577557069724,44
94,7Networks_LH_SalVentAttn_ParOper_3,7networks_lh_salventattn_paroper,7Networks_LH_SalVentAttn_ParOper,salience / ventral attention,parietal operculum,L,160.0,88.22059327748556,0.1387099604414724,183402.0,-1.7161858232696137e-05,Q44,42.675,42.647045454545456,0.4288577557069724,44
95,7Networks_LH_SalVentAttn_ParOper_4,7networks_lh_salventattn_paroper,7Networks_LH_SalVentAttn_ParOper,salience / ventral attention,parietal operculum,L,239.0,113.95713473582143,0.19736337671999238,49669.0,-1.7161858232696137e-05,Q44,42.675,42.647045454545456,0.4288577557069724,44
96,7Networks_LH_SalVentAttn_TempOcc_1,7networks_lh_salventattn_tempocc,7Networks_LH_SalVentAttn_TempOcc,salience / ventral attention,temporal occipital,L,278.0,121.41795970124737,0.200192786853949,163755.0,-1.7161858232696137e-05,Q44,42.675,42.647045454545456,0.4288577557069724,44
97,7Networks_LH_SalVentAttn_FrOperIns_1,7networks_lh_salventattn_froperins,7Networks_LH_SalVentAttn_FrOperIns,salience / ventral attention,frontal operculum insula,L,288.0,137.52556763098005,0.2282789045622989,121276.0,-1.7161858232696137e-05,Q44,42.675,42.647045454545456,0.4288577557069724,44
98,7Networks_LH_SalVentAttn_FrOperIns_2,7networks_lh_salventattn_froperins,7Networks_LH_SalVentAttn_FrOperIns,salience / ventral attention,frontal operculum insula,L,334.0,167.98866160714638,0.2712287298221022,0.0,-1.7161858232696137e-05,Q44,42.675,42.647045454545456,0.4288577557069724,44
99,7Networks_LH_SalVentAttn_FrOperIns_3,7networks_lh_salventattn_froperins,7Networks_LH_SalVentAttn_FrOperIns,salience / ventral attention,frontal operculum insula,L,322.0,153.48544189393195,0.25633190357783836,0.0,-1.7161858232696137e-05,Q44,42.675,42.647045454545456,0.4288577557069724,44
100,7Networks_LH_SalVentAttn_FrOperIns_4,7networks_lh_salventattn_froperins,7Networks_LH_SalVentAttn_FrOperIns,salience / ventral attention,frontal operculum insula,L,306.0,162.01429555088242,0.2577380168631958,0.0,-1.7161858232696137e-05,Q44,42.675,42.647045454545456,0.4288577557069724,44
101,7Networks_LH_SalVentAttn_FrOperIns_5,7networks_lh_salventattn_froperins,7Networks_LH_SalVentAttn_FrOperIns,salience / ventral attention,frontal operculum insula,L,248.0,113.69358283703795,0.18970459733463182,110233.0,-1.7161858232696137e-05,Q44,42.675,42.647045454545456,0.4288577557069724,44
102,7Networks_LH_SalVentAttn_FrOperIns_6,7networks_lh_salventattn_froperins,7Networks_LH_SalVentAttn_FrOperIns,salience / ventral attention,frontal operculum insula,L,229.0,106.0335711866685,0.17316315671372864,138987.0,-1.7161858232696137e-05,Q44,42.675,42.647045454545456,0.4288577557069724,44
103,7Networks_LH_SalVentAttn_FrOperIns_7,7networks_lh_salventattn_froperins,7Networks_LH_SalVentAttn_FrOperIns,salience / ventral attention,frontal operculum insula,L,223.0,104.17336826167498,0.17095264042110433,185409.0,-1.7161858232696137e-05,Q44,42.675,42.647045454545456,0.4288577557069724,44
104,7Networks_LH_SalVentAttn_FrOperIns_8,7networks_lh_salventattn_froperins,7Networks_LH_SalVentAttn_FrOperIns,salience / ventral attention,frontal operculum insula,L,294.0,139.5400685052701,0.2329500280517185,4271.0,-1.7161858232696137e-05,Q44,42.675,42.647045454545456,0.4288577557069724,44
105,7Networks_LH_SalVentAttn_FrOperIns_9,7networks_lh_salventattn_froperins,7Networks_LH_SalVentAttn_FrOperIns,salience / ventral attention,frontal operculum insula,L,329.0,163.6627376096917,0.2689680494869915,0.0,-1.7161858232696137e-05,Q44,42.675,42.647045454545456,0.4288577557069724,44
106,7Networks_LH_SalVentAttn_PFCl_1,7networks_lh_salventattn_pfcl,7Networks_LH_SalVentAttn_PFCl,salience / ventral attention,lateral prefrontal cortex,L,299.0,138.266395141679,0.2337692871254236,489.0,-1.7161858232696137e-05,Q44,42.675,42.647045454545456,0.4288577557069724,44
107,7Networks_LH_SalVentAttn_Med_1,7networks_lh_salventattn_med,7Networks_LH_SalVentAttn_Med,salience / ventral attention,medial,L,288.0,143.68289034293986,0.23705323974786852,70.0,-1.7161858232696137e-05,Q44,42.675,42.647045454545456,0.4288577557069724,44
108,7Networks_LH_SalVentAttn_Med_2,7networks_lh_salventattn_med,7Networks_LH_SalVentAttn_Med,salience / ventral attention,medial,L,285.0,136.01100302996647,0.23040331169810038,3587.0,-1.7161858232696137e-05,Q44,42.675,42.647045454545456,0.4288577557069724,44
109,7Networks_LH_SalVentAttn_Med_3,7networks_lh_salventattn_med,7Networks_LH_SalVentAttn_Med,salience / ventral attention,medial,L,302.0,145.50499938328954,0.2431419806192308,172.0,-1.7161858232696137e-05,Q44,42.675,42.647045454545456,0.4288577557069724,44
110,7Networks_LH_SalVentAttn_Med_4,7networks_lh_salventattn_med,7Networks_LH_SalVentAttn_Med,salience / ventral attention,medial,L,97.0,53.26009427713606,0.06973070207170372,163453.0,-1.7161858232696137e-05,Q44,42.675,42.647045454545456,0.4288577557069724,44
