index,name,base_name,Label Name,network,component,hemisphere,degree,strength,clustering,betweenness,global_efficiency,group,median_age,mean_age,sd_age,n_participants
37,7Networks_LH_SomMot_6,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,305.0,142.46977032513405,0.23929417162043173,0.0,-1.382907642755071e-05,Q39,36.09,36.11844444444444,0.36902793412100415,45
38,7Networks_LH_SomMot_7,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,317.0,148.8170637514462,0.2469550484175456,0.0,-1.382907642755071e-05,Q39,36.09,36.11844444444444,0.36902793412100415,45
39,7Networks_LH_SomMot_8,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,284.0,133.22962968080898,0.21694279074057504,15417.0,-1.382907642755071e-05,Q39,36.09,36.11844444444444,0.36902793412100415,45
40,7Networks_LH_SomMot_9,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,208.0,97.37486905772833,0.14479318813433878,136486.0,-1.382907642755071e-05,Q39,36.09,36.11844444444444,0.36902793412100415,45
41,7Networks_LH_SomMot_10,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,203.0,103.42283907975957,0.15800609785424904,152772.0,-1.382907642755071e-05,Q39,36.09,36.11844444444444,0.36902793412100415,45
42,7Networks_LH_SomMot_11,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,160.0,88.59718889627315,0.15870265479096643,101080.0,-1.382907642755071e-05,Q39,36.09,36.11844444444444,0.36902793412100415,45
43,7Networks_LH_SomMot_12,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,358.0,169.0791419130981,0.27039830637027507,0.0,-1.382907642755071e-05,Q39,36.09,36.11844444444444,0.36902793412100415,45
44,7Networks_LH_SomMot_13,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,233.0,123.15862242122229,0.18987178538401983,68029.0,-1.382907642755071e-05,Q39,36.09,36.11844444444444,0.36902793412100415,45
45,7Networks_LH_SomMot_14,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,284.0,134.54555111853284,0.20004868497102696,128391.0,-1.382907642755071e-05,Q39,36.09,36.11844444444444,0.36902793412100415,45
46,7Networks_LH_SomMot_15,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,206.0,100.77425988683805,0.1622052233804596,129370.0,-1.382907642755071e-05,Q39,36.09,36.11844444444444,0.36902793412100415,45
47,7Networks_LH_SomMot_16,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,226.0,109.42517033380969,0.1784527041070107,59795.0,-1.382907642755071e-05,Q39,36.09,36.11844444444444,0.36902793412100415,45
48,7Networks_LH_SomMot_17,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,246.0,111.52492332232485,0.1711342003952326,169094.0,-1.382907642755071e-05,Q39,36.09,36.11844444444444,0.36902793412100415,45
49,7Networks_LH_SomMot_18,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,281.0,143.6177422387666,0.2207138021681633,0.0,-1.382907642755071e-05,Q39,36.09,36.11844444444444,0.36902793412100415,45
50,7Networks_LH_SomMot_19,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,247.0,123.27365254926802,0.20120624415903637,45698.0,-1.382907642755071e-05,Q39,36.09,36.11844444444444,0.36902793412100415,45
51,7Networks_LH_SomMot_20,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,277.0,131.23177796747663,0.215046531322306,244.0,-1.382907642755071e-05,Q39,36.09,36.11844444444444,0.36902793412100415,45
52,7Networks_LH_SomMot_21,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,233.0,123.51629681490232,0.1833934904293574,99118.0,-1.382907642755071e-05,Q39,36.09,36.11844444444444,0.36902793412100415,45
53,7Networks_LH_SomMot_22,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,255.0,120.55176603187513,0.18061503910135987,170564.0,-1.382907642755071e-05,Q39,36.09,36.11844444444444,0.36902793412100415,45
54,7Networks_LH_SomMot_23,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,323.0,160.0990268757533,0.2568984695072613,0.0,-1.382907642755071e-05,Q39,36.09,36.11844444444444,0.36902793412100415,45
55,7Networks_LH_SomMot_24,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,143.0,74.65458628654238,0.10643459090097418,155370.0,-1.382907642755071e-05,Q39,36.09,36.11844444444444,0.36902793412100415,45
56,7Networks_LH_SomMot_25,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,182.0,96.27761237339446,0.15825943747351975,158827.0,-1.382907642755071e-05,Q39,36.09,36.11844444444444,0.36902793412100415,45
57,7Networks_LH_SomMot_26,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,325.0,151.50312660832654,0.24601170438821046,2.0,-1.382907642755071e-05,Q39,36.09,36.11844444444444,0.36902793412100415,45
58,7Networks_LH_SomMot_27,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,326.0,149.9685959381928,0.2474528150983331,0.0,-1.382907642755071e-05,Q39,36.09,36.11844444444444,0.36902793412100415,45
59,7Networks_LH_SomMot_28,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,239.0,121.97351825960556,0.18408821023058605,98539.0,-1.382907642755071e-05,Q39,36.09,36.11844444444444,0.36902793412100415,45
60,7Networks_LH_SomMot_29,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,334.0,160.90719177969842,0.2572283452520398,0.0,-1.382907642755071e-05,Q39,36.09,36.11844444444444,0.36902793412100415,45
61,7Networks_LH_SomMot_30,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,304.0,140.6824357199739,0.23444835033904116,172453.0,-1.382907642755071e-05,Q39,36.09,36.11844444444444,0.36902793412100415,45
62,7Networks_LH_SomMot_31,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,203.0,102.92378525815519,0.16086180280591872,112252.0,-1.382907642755071e-05,Q39,36.09,36.11844444444444,0.36902793412100415,45
63,7Networks_LH_SomMot_32,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,307.0,146.71048599979318,0.23858722893713155,6341.0,-1.382907642755071e-05,Q39,36.09,36.11844444444444,0.36902793412100415,45
64,7Networks_LH_SomMot_33,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,311.0,141.3558950829864,0.22786550655759136,1024.0,-1.382907642755071e-05,Q39,36.09,36.11844444444444,0.36902793412100415,45
65,7Networks_LH_SomMot_34,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,162.0,78.3027340357403,0.11437196245032422,152084.0,-1.382907642755071e-05,Q39,36.09,36.11844444444444,0.36902793412100415,45
66,7Networks_LH_SomMot_35,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,224.0,122.14903103553523,0.19142292591429222,83830.0,-1.382907642755071e-05,Q39,36.09,36.11844444444444,0.36902793412100415,45
67,7Networks_LH_SomMot_36,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,247.0,122.67847734443168,0.18819802993071255,93078.0,-1.382907642755071e-05,Q39,36.09,36.11844444444444,0.36902793412100415,45
68,7Networks_LH_SomMot_37,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,299.0,137.86917261808603,0.22624967569758336,1089.0,-1.382907642755071e-05,Q39,36.09,36.11844444444444,0.36902793412100415,45
69,7Networks_LH_DorsAttn_Post_1,7networks_lh_dorsattn_post,7Networks_LH_DorsAttn_Post,dorsal attention,posterior,L,199.0,100.3291657802659,0.16767379851609618,116314.0,-1.382907642755071e-05,Q39,36.09,36.11844444444444,0.36902793412100415,45
70,7Networks_LH_DorsAttn_Post_2,7networks_lh_dorsattn_post,7Networks_LH_DorsAttn_Post,dorsal attention,posterior,L,385.0,185.36578111294074,0.292159330554633,0.0,-1.382907642755071e-05,Q39,36.09,36.11844444444444,0.36902793412100415,45
71,7Networks_LH_DorsAttn_Post_3,7networks_lh_dorsattn_post,7Networks_LH_DorsAttn_Post,dorsal attention,posterior,L,346.0,159.73958962802573,0.25984130663260246,0.0,-1.382907642755071e-05,Q39,36.09,36.11844444444444,0.36902793412100415,45
72,7Networks_LH_DorsAttn_Post_4,7networks_lh_dorsattn_post,7Networks_LH_DorsAttn_Post,dorsal attention,posterior,L,287.0,134.3642941894641,0.22747432350700544,88.0,-1.382907642755071e-05,Q39,36.09,36.11844444444444,0.36902793412100415,45
73,7Networks_LH_DorsAttn_Post_5,7networks_lh_dorsattn_post,7Networks_LH_DorsAttn_Post,dorsal attention,posterior,L,283.0,136.9955832631866,0.21744491250681444,2213.0,-1.382907642755071e-05,Q39,36.09,36.11844444444444,0.36902793412100415,45
74,7Networks_LH_DorsAttn_Post_6,7networks_lh_dorsattn_post,7Networks_LH_DorsAttn_Post,dorsal attention,posterior,L,281.0,122.75329862056431,0.2118509700405827,199842.0,-1.382907642755071e-05,Q39,36.09,36.11844444444444,0.36902793412100415,45
75,7Networks_LH_DorsAttn_Post_7,7networks_lh_dorsattn_post,7Networks_LH_DorsAttn_Post,dorsal attention,posterior,L,331.0,148.08268592230328,0.24492322847914885,5.0,-1.382907642755071e-05,Q39,36.09,36.11844444444444,0.36902793412100415,45
76,7Networks_LH_DorsAttn_Post_8,7networks_lh_dorsattn_post,7Networks_LH_DorsAttn_Post,dorsal attention,posterior,L,225.0,105.71818139256398,0.17281998999196316,132941.0,-1.382907642755071e-05,Q39,36.09,36.11844444444444,0.36902793412100415,45
77,7Networks_LH_DorsAttn_Post_9,7networks_lh_dorsattn_post,7Networks_LH_DorsAttn_Post,dorsal attention,posterior,L,306.0,148.58581158175653,0.24386863530840952,0.0,-1.382907642755071e-05,Q39,36.09,36.11844444444444,0.36902793412100415,45
78,7Networks_LH_DorsAttn_Post_10,7networks_lh_dorsattn_post,7Networks_LH_DorsAttn_Post,dorsal attention,posterior,L,175.0,76.8562255584196,0.11557385420881564,157024.0,-1.382907642755071e-05,Q39,36.09,36.11844444444444,0.36902793412100415,45
79,7Networks_LH_DorsAttn_Post_11,7networks_lh_dorsattn_post,7Networks_LH_DorsAttn_Post,dorsal attention,posterior,L,270.0,127.41735296883323,0.19761559379711946,114883.0,-1.382907642755071e-05,Q39,36.09,36.11844444444444,0.36902793412100415,45
80,7Networks_LH_DorsAttn_Post_12,7networks_lh_dorsattn_post,7Networks_LH_DorsAttn_Post,dorsal attention,posterior,L,309.0,143.87751894199937,0.23749393972026148,0.0,-1.382907642755071e-05,Q39,36.09,36.11844444444444,0.36902793412100415,45
81,7Networks_LH_DorsAttn_Post_13,7networks_lh_dorsattn_post,7Networks_LH_DorsAttn_Post,dorsal attention,posterior,L,236.0,111.89148108342218,0.17642424565490783,112833.0,-1.382907642755071e-05,Q39,36.09,36.11844444444444,0.36902793412100415,45
82,7Networks_LH_DorsAttn_Post_14,7networks_lh_dorsattn_post,7Networks_LH_DorsAttn_Post,dorsal attention,posterior,L,160.0,73.45079785003982,0.09821555292270903,180296.0,-1.382907642755071e-05,Q39,36.09,36.11844444444444,0.36902793412100415,45
83,7Networks_LH_DorsAttn_Post_15,7networks_lh_dorsattn_post,7Networks_LH_DorsAttn_Post,dorsal attention,posterior,L,292.0,144.74724879116337,0.2320448156812564,19.0,-1.382907642755071e-05,Q39,36.09,36.11844444444444,0.36902793412100415,45
84,7Networks_LH_DorsAttn_Post_16,7networks_lh_dorsattn_post,7Networks_LH_DorsAttn_Post,dorsal attention,posterior,L,307.0,149.66398063431558,0.2439346301440927,154.0,-1.382907642755071e-05,Q39,36.09,36.11844444444444,0.36902793412100415,45
85,7Networks_LH_DorsAttn_Post_17,7networks_lh_dorsattn_post,7Networks_LH_DorsAttn_Post,dorsal attention,posterior,L,199.0,98.59322537895216,0.13431800442128317,139117.0,-1.382907642755071e-05,Q39,36.09,36.11844444444444,0.36902793412100415,45
86,7Networks_LH_DorsAttn_FEF_1,7networks_lh_dorsattn_fef,7Networks_LH_DorsAttn_FEF,dorsal attention,frontal eye fields,L,344.0,153.75063162495857,0.2553708762730001,0.0,-1.382907642755071e-05,Q39,36.09,36.11844444444444,0.36902793412100415,45
87,7Networks_LH_DorsAttn_FEF_2,7networks_lh_dorsattn_fef,7Networks_LH_DorsAttn_FEF,dorsal attention,frontal eye fields,L,280.0,135.80858281052986,0.21726270620952565,4185.0,-1.382907642755071e-05,Q39,36.09,36.11844444444444,0.36902793412100415,45
88,7Networks_LH_DorsAttn_FEF_3,7networks_lh_dorsattn_fef,7Networks_LH_DorsAttn_FEF,dorsal attention,frontal eye fields,L,250.0,118.73113163284461,0.1981612412350989,20760.0,-1.382907642755071e-05,Q39,36.09,36.11844444444444,0.36902793412100415,45
89,7Networks_LH_DorsAttn_FEF_4,7networks_lh_dorsattn_fef,7Networks_LH_DorsAttn_FEF,dorsal attention,frontal eye fields,L,159.0,80.29570642065475,0.11166516632925916,127819.0,-1.382907642755071e-05,Q39,36.09,36.11844444444444,0.36902793412100415,45
90,7Networks_LH_DorsAttn_PrCv_1,7networks_lh_dorsattn_prcv,7Networks_LH_DorsAttn_PrCv,dorsal attention,precentral ventral,L,182.0,93.0975229782817,0.1632860674946824,44512.0,-1.382907642755071e-05,Q39,36.09,36.11844444444444,0.36902793412100415,45
91,7Networks_LH_DorsAttn_PrCv_2,7networks_lh_dorsattn_prcv,7Networks_LH_DorsAttn_PrCv,dorsal attention,precentral ventral,L,264.0,128.6967281418451,0.2123414090515422,10469.0,-1.382907642755071e-05,Q39,36.09,36.11844444444444,0.36902793412100415,45
92,7Networks_LH_SalVentAttn_ParOper_1,7networks_lh_salventattn_paroper,7Networks_LH_SalVentAttn_ParOper,salience / ventral attention,parietal operculum,L,322.0,150.36410735624315,0.24760834440725824,0.0,-1.382907642755071e-05,Q39,36.09,36.11844444444444,0.36902793412100415,45
93,7Networks_LH_SalVentAttn_ParOper_2,7networks_lh_salventattn_paroper,7Networks_LH_SalVentAttn_ParOper,salience / ventral attention,parietal operculum,L,318.0,151.34421390165357,0.2459196330765898,0.0,-1.382907642755071e-05,Q39,36.09,36.11844444444444,0.36902793412100415,45
94,7Networks_LH_SalVentAttn_ParOper_3,7networks_lh_salventattn_paroper,7Networks_LH_SalVentAttn_ParOper,salience / ventral attention,parietal operculum,L,197.0,95.02233931266261,0.1415905112143114,184559.0,-1.382907642755071e-05,Q39,36.09,36.11844444444444,0.36902793412100415,45
95,7Networks_LH_SalVentAttn_ParOper_4,7networks_lh_salventattn_paroper,7Networks_LH_SalVentAttn_ParOper,salience / ventral attention,parietal operculum,L,212.0,103.82020814411113,0.16855085692876942,85992.0,-1.382907642755071e-05,Q39,36.09,36.11844444444444,0.36902793412100415,45
96,7Networks_LH_SalVentAttn_TempOcc_1,7networks_lh_salventattn_tempocc,7Networks_LH_SalVentAttn_TempOcc,salience / ventral attention,temporal occipital,L,344.0,159.4855069087724,0.2596548786375443,0.0,-1.382907642755071e-05,Q39,36.09,36.11844444444444,0.36902793412100415,45
97,7Networks_LH_SalVentAttn_FrOperIns_1,7networks_lh_salventattn_froperins,7Networks_LH_SalVentAttn_FrOperIns,salience / ventral attention,frontal operculum insula,L,179.0,91.33153305200939,0.14281380681821906,121047.0,-1.382907642755071e-05,Q39,36.09,36.11844444444444,0.36902793412100415,45
98,7Networks_LH_SalVentAttn_FrOperIns_2,7networks_lh_salventattn_froperins,7Networks_LH_SalVentAttn_FrOperIns,salience / ventral attention,frontal operculum insula,L,267.0,132.69735025806878,0.21633447301754094,1184.0,-1.382907642755071e-05,Q39,36.09,36.11844444444444,0.36902793412100415,45
99,7Networks_LH_SalVentAttn_FrOperIns_3,7networks_lh_salventattn_froperins,7Networks_LH_SalVentAttn_FrOperIns,salience / ventral attention,frontal operculum insula,L,267.0,127.86226603183042,0.21022084411684178,23800.0,-1.382907642755071e-05,Q39,36.09,36.11844444444444,0.36902793412100415,45
100,7Networks_LH_SalVentAttn_FrOperIns_4,7networks_lh_salventattn_froperins,7Networks_LH_SalVentAttn_FrOperIns,salience / ventral attention,frontal operculum insula,L,183.0,96.16933364515069,0.1462877575138133,127040.0,-1.382907642755071e-05,Q39,36.09,36.11844444444444,0.36902793412100415,45
101,7Networks_LH_SalVentAttn_FrOperIns_5,7networks_lh_salventattn_froperins,7Networks_LH_SalVentAttn_FrOperIns,salience / ventral attention,frontal operculum insula,L,248.0,125.86068430226612,0.2070440997423031,310.0,-1.382907642755071e-05,Q39,36.09,36.11844444444444,0.36902793412100415,45
102,7Networks_LH_SalVentAttn_FrOperIns_6,7networks_lh_salventattn_froperins,7Networks_LH_SalVentAttn_FrOperIns,salience / ventral attention,frontal operculum insula,L,312.0,151.3843223618173,0.24450221317512516,0.0,-1.382907642755071e-05,Q39,36.09,36.11844444444444,0.36902793412100415,45
103,7Networks_LH_SalVentAttn_FrOperIns_7,7networks_lh_salventattn_froperins,7Networks_LH_SalVentAttn_FrOperIns,salience / ventral attention,frontal operculum insula,L,95.0,53.32244416849578,0.07294956293896677,171597.0,-1.382907642755071e-05,Q39,36.09,36.11844444444444,0.36902793412100415,45
104,7Networks_LH_SalVentAttn_FrOperIns_8,7networks_lh_salventattn_froperins,7Networks_LH_SalVentAttn_FrOperIns,salience / ventral attention,frontal operculum insula,L,302.0,140.5179196273687,0.23031611303296173,219.0,-1.382907642755071e-05,Q39,36.09,36.11844444444444,0.36902793412100415,45
105,7Networks_LH_SalVentAttn_FrOperIns_9,7networks_lh_salventattn_froperins,7Networks_LH_SalVentAttn_FrOperIns,salience / ventral attention,frontal operculum insula,L,214.0,102.85332463661676,0.17283518327947872,113751.0,-1.382907642755071e-05,Q39,36.09,36.11844444444444,0.36902793412100415,45
106,7Networks_LH_SalVentAttn_PFCl_1,7networks_lh_salventattn_pfcl,7Networks_LH_SalVentAttn_PFCl,salience / ventral attention,lateral prefrontal cortex,L,314.0,139.56633556418976,0.22960887695148963,1566.0,-1.382907642755071e-05,Q39,36.09,36.11844444444444,0.36902793412100415,45
107,7Networks_LH_SalVentAttn_Med_1,7networks_lh_salventattn_med,7Networks_LH_SalVentAttn_Med,salience / ventral attention,medial,L,307.0,144.3799839892667,0.24248511762922398,0.0,-1.382907642755071e-05,Q39,36.09,36.11844444444444,0.36902793412100415,45
108,7Networks_LH_SalVentAttn_Med_2,7networks_lh_salventattn_med,7Networks_LH_SalVentAttn_Med,salience / ventral attention,medial,L,232.0,117.35636928540245,0.20222197582310447,18583.0,-1.382907642755071e-05,Q39,36.09,36.11844444444444,0.36902793412100415,45
109,7Networks_LH_SalVentAttn_Med_3,7networks_lh_salventattn_med,7Networks_LH_SalVentAttn_Med,salience / ventral attention,medial,L,344.0,175.00267631929538,0.2768515819999168,0.0,-1.382907642755071e-05,Q39,36.09,36.11844444444444,0.36902793412100415,45
110,7Networks_LH_SalVentAttn_Med_4,7networks_lh_salventattn_med,7Networks_LH_SalVentAttn_Med,salience / ventral attention,medial,L,257.0,123.94248137168742,0.20421298452417228,1861.0,-1.382907642755071e-05,Q39,36.09,36.11844444444444,0.36902793412100415,45
111,7Networks_LH_SalVentAttn_Med_5,7networks_lh_salventattn_med,7Networks_LH_SalVentAttn_Med,salience / ventral attention,medial,L,308.0,159.8344173850779,0.25391228819503114,0.0,-1.382907642755071e-05,Q39,36.09,36.11844444444444,0.36902793412100415,45
