index,name,base_name,Label Name,network,component,hemisphere,degree,strength,betweenness,global_efficiency,group,median_age,mean_age,sd_age,n_participants
53,7Networks_LH_SomMot_22,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,226.0,114.69571428571433,95757.5,-2.1132636676432794e-05,Q42,39.38,39.38204081632653,0.3287348196231321,49
54,7Networks_LH_SomMot_23,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,303.0,147.56908163265294,19.0,-2.1132636676432794e-05,Q42,39.38,39.38204081632653,0.3287348196231321,49
55,7Networks_LH_SomMot_24,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,239.0,125.0344897959184,171483.0,-2.1132636676432794e-05,Q42,39.38,39.38204081632653,0.3287348196231321,49
56,7Networks_LH_SomMot_25,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,177.0,103.88224489795915,154647.0,-2.1132636676432794e-05,Q42,39.38,39.38204081632653,0.3287348196231321,49
57,7Networks_LH_SomMot_26,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,333.0,157.6686734693877,2.0,-2.1132636676432794e-05,Q42,39.38,39.38204081632653,0.3287348196231321,49
58,7Networks_LH_SomMot_27,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,370.0,181.71204081632655,0.0,-2.1132636676432794e-05,Q42,39.38,39.38204081632653,0.3287348196231321,49
59,7Networks_LH_SomMot_28,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,258.0,129.93153061224484,149309.0,-2.1132636676432794e-05,Q42,39.38,39.38204081632653,0.3287348196231321,49
60,7Networks_LH_SomMot_29,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,235.0,122.00295918367348,554.0,-2.1132636676432794e-05,Q42,39.38,39.38204081632653,0.3287348196231321,49
61,7Networks_LH_SomMot_30,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,272.0,139.8116326530612,436.0,-2.1132636676432794e-05,Q42,39.38,39.38204081632653,0.3287348196231321,49
62,7Networks_LH_SomMot_31,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,176.0,103.8483673469387,142751.0,-2.1132636676432794e-05,Q42,39.38,39.38204081632653,0.3287348196231321,49
63,7Networks_LH_SomMot_32,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,228.0,122.7922448979592,65384.0,-2.1132636676432794e-05,Q42,39.38,39.38204081632653,0.3287348196231321,49
64,7Networks_LH_SomMot_33,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,199.0,109.719693877551,113256.0,-2.1132636676432794e-05,Q42,39.38,39.38204081632653,0.3287348196231321,49
65,7Networks_LH_SomMot_34,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,180.0,105.26051020408171,103805.0,-2.1132636676432794e-05,Q42,39.38,39.38204081632653,0.3287348196231321,49
66,7Networks_LH_SomMot_35,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,172.0,98.69336734693883,171894.0,-2.1132636676432794e-05,Q42,39.38,39.38204081632653,0.3287348196231321,49
67,7Networks_LH_SomMot_36,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,205.0,110.04132653061234,130860.0,-2.1132636676432794e-05,Q42,39.38,39.38204081632653,0.3287348196231321,49
68,7Networks_LH_SomMot_37,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,216.0,117.36234693877563,89246.0,-2.1132636676432794e-05,Q42,39.38,39.38204081632653,0.3287348196231321,49
69,7Networks_LH_DorsAttn_Post_1,7networks_lh_dorsattn_post,7Networks_LH_DorsAttn_Post,dorsal attention,posterior,L,320.0,157.45459183673483,0.0,-2.1132636676432794e-05,Q42,39.38,39.38204081632653,0.3287348196231321,49
70,7Networks_LH_DorsAttn_Post_2,7networks_lh_dorsattn_post,7Networks_LH_DorsAttn_Post,dorsal attention,posterior,L,277.0,135.52581632653076,2462.0,-2.1132636676432794e-05,Q42,39.38,39.38204081632653,0.3287348196231321,49
71,7Networks_LH_DorsAttn_Post_3,7networks_lh_dorsattn_post,7Networks_LH_DorsAttn_Post,dorsal attention,posterior,L,364.0,172.26999999999975,0.0,-2.1132636676432794e-05,Q42,39.38,39.38204081632653,0.3287348196231321,49
72,7Networks_LH_DorsAttn_Post_4,7networks_lh_dorsattn_post,7Networks_LH_DorsAttn_Post,dorsal attention,posterior,L,265.0,128.2886734693878,179039.0,-2.1132636676432794e-05,Q42,39.38,39.38204081632653,0.3287348196231321,49
73,7Networks_LH_DorsAttn_Post_5,7networks_lh_dorsattn_post,7Networks_LH_DorsAttn_Post,dorsal attention,posterior,L,302.0,148.9856122448978,0.0,-2.1132636676432794e-05,Q42,39.38,39.38204081632653,0.3287348196231321,49
74,7Networks_LH_DorsAttn_Post_6,7networks_lh_dorsattn_post,7Networks_LH_DorsAttn_Post,dorsal attention,posterior,L,292.0,145.02357142857159,17.0,-2.1132636676432794e-05,Q42,39.38,39.38204081632653,0.3287348196231321,49
75,7Networks_LH_DorsAttn_Post_7,7networks_lh_dorsattn_post,7Networks_LH_DorsAttn_Post,dorsal attention,posterior,L,204.0,107.93214285714292,194710.0,-2.1132636676432794e-05,Q42,39.38,39.38204081632653,0.3287348196231321,49
76,7Networks_LH_DorsAttn_Post_8,7networks_lh_dorsattn_post,7Networks_LH_DorsAttn_Post,dorsal attention,posterior,L,220.0,117.88612244897958,115877.0,-2.1132636676432794e-05,Q42,39.38,39.38204081632653,0.3287348196231321,49
77,7Networks_LH_DorsAttn_Post_9,7networks_lh_dorsattn_post,7Networks_LH_DorsAttn_Post,dorsal attention,posterior,L,246.0,127.34795918367345,55065.0,-2.1132636676432794e-05,Q42,39.38,39.38204081632653,0.3287348196231321,49
78,7Networks_LH_DorsAttn_Post_10,7networks_lh_dorsattn_post,7Networks_LH_DorsAttn_Post,dorsal attention,posterior,L,119.0,75.04214285714282,148325.0,-2.1132636676432794e-05,Q42,39.38,39.38204081632653,0.3287348196231321,49
79,7Networks_LH_DorsAttn_Post_11,7networks_lh_dorsattn_post,7Networks_LH_DorsAttn_Post,dorsal attention,posterior,L,262.0,133.85489795918363,1623.0,-2.1132636676432794e-05,Q42,39.38,39.38204081632653,0.3287348196231321,49
80,7Networks_LH_DorsAttn_Post_12,7networks_lh_dorsattn_post,7Networks_LH_DorsAttn_Post,dorsal attention,posterior,L,134.0,86.04173469387743,151354.0,-2.1132636676432794e-05,Q42,39.38,39.38204081632653,0.3287348196231321,49
81,7Networks_LH_DorsAttn_Post_13,7networks_lh_dorsattn_post,7Networks_LH_DorsAttn_Post,dorsal attention,posterior,L,278.0,132.3783673469388,256.0,-2.1132636676432794e-05,Q42,39.38,39.38204081632653,0.3287348196231321,49
82,7Networks_LH_DorsAttn_Post_14,7networks_lh_dorsattn_post,7Networks_LH_DorsAttn_Post,dorsal attention,posterior,L,201.0,104.90581632653065,102192.0,-2.1132636676432794e-05,Q42,39.38,39.38204081632653,0.3287348196231321,49
83,7Networks_LH_DorsAttn_Post_15,7networks_lh_dorsattn_post,7Networks_LH_DorsAttn_Post,dorsal attention,posterior,L,211.0,111.638775510204,63162.5,-2.1132636676432794e-05,Q42,39.38,39.38204081632653,0.3287348196231321,49
84,7Networks_LH_DorsAttn_Post_16,7networks_lh_dorsattn_post,7Networks_LH_DorsAttn_Post,dorsal attention,posterior,L,288.0,135.60275510204085,76.0,-2.1132636676432794e-05,Q42,39.38,39.38204081632653,0.3287348196231321,49
85,7Networks_LH_DorsAttn_Post_17,7networks_lh_dorsattn_post,7Networks_LH_DorsAttn_Post,dorsal attention,posterior,L,115.0,77.94561224489789,174683.0,-2.1132636676432794e-05,Q42,39.38,39.38204081632653,0.3287348196231321,49
86,7Networks_LH_DorsAttn_FEF_1,7networks_lh_dorsattn_fef,7Networks_LH_DorsAttn_FEF,dorsal attention,frontal eye fields,L,295.0,140.14081632653082,117.0,-2.1132636676432794e-05,Q42,39.38,39.38204081632653,0.3287348196231321,49
87,7Networks_LH_DorsAttn_FEF_2,7networks_lh_dorsattn_fef,7Networks_LH_DorsAttn_FEF,dorsal attention,frontal eye fields,L,265.0,129.97387755102048,1118.0,-2.1132636676432794e-05,Q42,39.38,39.38204081632653,0.3287348196231321,49
88,7Networks_LH_DorsAttn_FEF_3,7networks_lh_dorsattn_fef,7Networks_LH_DorsAttn_FEF,dorsal attention,frontal eye fields,L,275.0,137.2042857142856,15313.0,-2.1132636676432794e-05,Q42,39.38,39.38204081632653,0.3287348196231321,49
89,7Networks_LH_DorsAttn_FEF_4,7networks_lh_dorsattn_fef,7Networks_LH_DorsAttn_FEF,dorsal attention,frontal eye fields,L,200.0,110.65693877551018,60309.5,-2.1132636676432794e-05,Q42,39.38,39.38204081632653,0.3287348196231321,49
90,7Networks_LH_DorsAttn_PrCv_1,7networks_lh_dorsattn_prcv,7Networks_LH_DorsAttn_PrCv,dorsal attention,precentral ventral,L,260.0,137.77122448979577,70752.5,-2.1132636676432794e-05,Q42,39.38,39.38204081632653,0.3287348196231321,49
91,7Networks_LH_DorsAttn_PrCv_2,7networks_lh_dorsattn_prcv,7Networks_LH_DorsAttn_PrCv,dorsal attention,precentral ventral,L,339.0,167.51755102040812,0.0,-2.1132636676432794e-05,Q42,39.38,39.38204081632653,0.3287348196231321,49
92,7Networks_LH_SalVentAttn_ParOper_1,7networks_lh_salventattn_paroper,7Networks_LH_SalVentAttn_ParOper,salience / ventral attention,parietal operculum,L,318.0,157.73428571428565,0.0,-2.1132636676432794e-05,Q42,39.38,39.38204081632653,0.3287348196231321,49
93,7Networks_LH_SalVentAttn_ParOper_2,7networks_lh_salventattn_paroper,7Networks_LH_SalVentAttn_ParOper,salience / ventral attention,parietal operculum,L,228.0,116.28551020408169,111147.0,-2.1132636676432794e-05,Q42,39.38,39.38204081632653,0.3287348196231321,49
94,7Networks_LH_SalVentAttn_ParOper_3,7networks_lh_salventattn_paroper,7Networks_LH_SalVentAttn_ParOper,salience / ventral attention,parietal operculum,L,295.0,140.78204081632657,6798.5,-2.1132636676432794e-05,Q42,39.38,39.38204081632653,0.3287348196231321,49
95,7Networks_LH_SalVentAttn_ParOper_4,7networks_lh_salventattn_paroper,7Networks_LH_SalVentAttn_ParOper,salience / ventral attention,parietal operculum,L,123.0,69.6064285714285,188326.0,-2.1132636676432794e-05,Q42,39.38,39.38204081632653,0.3287348196231321,49
96,7Networks_LH_SalVentAttn_TempOcc_1,7networks_lh_salventattn_tempocc,7Networks_LH_SalVentAttn_TempOcc,salience / ventral attention,temporal occipital,L,336.0,161.78316326530626,0.0,-2.1132636676432794e-05,Q42,39.38,39.38204081632653,0.3287348196231321,49
97,7Networks_LH_SalVentAttn_FrOperIns_1,7networks_lh_salventattn_froperins,7Networks_LH_SalVentAttn_FrOperIns,salience / ventral attention,frontal operculum insula,L,187.0,106.35020408163265,154978.0,-2.1132636676432794e-05,Q42,39.38,39.38204081632653,0.3287348196231321,49
98,7Networks_LH_SalVentAttn_FrOperIns_2,7networks_lh_salventattn_froperins,7Networks_LH_SalVentAttn_FrOperIns,salience / ventral attention,frontal operculum insula,L,303.0,150.2520408163265,1954.5,-2.1132636676432794e-05,Q42,39.38,39.38204081632653,0.3287348196231321,49
99,7Networks_LH_SalVentAttn_FrOperIns_3,7networks_lh_salventattn_froperins,7Networks_LH_SalVentAttn_FrOperIns,salience / ventral attention,frontal operculum insula,L,185.0,101.54857142857145,150863.0,-2.1132636676432794e-05,Q42,39.38,39.38204081632653,0.3287348196231321,49
100,7Networks_LH_SalVentAttn_FrOperIns_4,7networks_lh_salventattn_froperins,7Networks_LH_SalVentAttn_FrOperIns,salience / ventral attention,frontal operculum insula,L,319.0,157.54173469387743,0.0,-2.1132636676432794e-05,Q42,39.38,39.38204081632653,0.3287348196231321,49
101,7Networks_LH_SalVentAttn_FrOperIns_5,7networks_lh_salventattn_froperins,7Networks_LH_SalVentAttn_FrOperIns,salience / ventral attention,frontal operculum insula,L,303.0,154.4891836734693,1.0,-2.1132636676432794e-05,Q42,39.38,39.38204081632653,0.3287348196231321,49
102,7Networks_LH_SalVentAttn_FrOperIns_6,7networks_lh_salventattn_froperins,7Networks_LH_SalVentAttn_FrOperIns,salience / ventral attention,frontal operculum insula,L,285.0,140.64061224489794,1357.0,-2.1132636676432794e-05,Q42,39.38,39.38204081632653,0.3287348196231321,49
103,7Networks_LH_SalVentAttn_FrOperIns_7,7networks_lh_salventattn_froperins,7Networks_LH_SalVentAttn_FrOperIns,salience / ventral attention,frontal operculum insula,L,135.0,89.86806122448981,101691.0,-2.1132636676432794e-05,Q42,39.38,39.38204081632653,0.3287348196231321,49
104,7Networks_LH_SalVentAttn_FrOperIns_8,7networks_lh_salventattn_froperins,7Networks_LH_SalVentAttn_FrOperIns,salience / ventral attention,frontal operculum insula,L,362.0,175.78500000000003,0.0,-2.1132636676432794e-05,Q42,39.38,39.38204081632653,0.3287348196231321,49
105,7Networks_LH_SalVentAttn_FrOperIns_9,7networks_lh_salventattn_froperins,7Networks_LH_SalVentAttn_FrOperIns,salience / ventral attention,frontal operculum insula,L,265.0,134.5883673469386,1364.0,-2.1132636676432794e-05,Q42,39.38,39.38204081632653,0.3287348196231321,49
106,7Networks_LH_SalVentAttn_PFCl_1,7networks_lh_salventattn_pfcl,7Networks_LH_SalVentAttn_PFCl,salience / ventral attention,lateral prefrontal cortex,L,362.0,177.77265306122453,0.0,-2.1132636676432794e-05,Q42,39.38,39.38204081632653,0.3287348196231321,49
107,7Networks_LH_SalVentAttn_Med_1,7networks_lh_salventattn_med,7Networks_LH_SalVentAttn_Med,salience / ventral attention,medial,L,273.0,139.2363265306121,172363.0,-2.1132636676432794e-05,Q42,39.38,39.38204081632653,0.3287348196231321,49
108,7Networks_LH_SalVentAttn_Med_2,7networks_lh_salventattn_med,7Networks_LH_SalVentAttn_Med,salience / ventral attention,medial,L,316.0,160.99918367346925,0.0,-2.1132636676432794e-05,Q42,39.38,39.38204081632653,0.3287348196231321,49
109,7Networks_LH_SalVentAttn_Med_3,7networks_lh_salventattn_med,7Networks_LH_SalVentAttn_Med,salience / ventral attention,medial,L,353.0,173.3918367346939,0.0,-2.1132636676432794e-05,Q42,39.38,39.38204081632653,0.3287348196231321,49
110,7Networks_LH_SalVentAttn_Med_4,7networks_lh_salventattn_med,7Networks_LH_SalVentAttn_Med,salience / ventral attention,medial,L,160.0,95.46510204081638,162347.0,-2.1132636676432794e-05,Q42,39.38,39.38204081632653,0.3287348196231321,49
111,7Networks_LH_SalVentAttn_Med_5,7networks_lh_salventattn_med,7Networks_LH_SalVentAttn_Med,salience / ventral attention,medial,L,328.0,162.94408163265302,0.0,-2.1132636676432794e-05,Q42,39.38,39.38204081632653,0.3287348196231321,49
112,7Networks_LH_SalVentAttn_Med_6,7networks_lh_salventattn_med,7Networks_LH_SalVentAttn_Med,salience / ventral attention,medial,L,249.0,127.3592857142856,147.0,-2.1132636676432794e-05,Q42,39.38,39.38204081632653,0.3287348196231321,49
113,7Networks_LH_SalVentAttn_Med_7,7networks_lh_salventattn_med,7Networks_LH_SalVentAttn_Med,salience / ventral attention,medial,L,164.0,93.18214285714285,137171.0,-2.1132636676432794e-05,Q42,39.38,39.38204081632653,0.3287348196231321,49
114,7Networks_LH_Limbic_OFC_1,7networks_lh_limbic_ofc,7Networks_LH_Limbic_OFC,limbic,orbital frontal cortex,L,17.0,14.886020408163278,191834.0,-2.1132636676432794e-05,Q42,39.38,39.38204081632653,0.3287348196231321,49
115,7Networks_LH_Limbic_OFC_2,7networks_lh_limbic_ofc,7Networks_LH_Limbic_OFC,limbic,orbital frontal cortex,L,177.0,102.14785714285715,137854.0,-2.1132636676432794e-05,Q42,39.38,39.38204081632653,0.3287348196231321,49
116,7Networks_LH_Limbic_OFC_3,7networks_lh_limbic_ofc,7Networks_LH_Limbic_OFC,limbic,orbital frontal cortex,L,108.0,79.01765306122445,160934.0,-2.1132636676432794e-05,Q42,39.38,39.38204081632653,0.3287348196231321,49
117,7Networks_LH_Limbic_OFC_4,7networks_lh_limbic_ofc,7Networks_LH_Limbic_OFC,limbic,orbital frontal cortex,L,28.0,36.64408163265305,195491.0,-2.1132636676432794e-05,Q42,39.38,39.38204081632653,0.3287348196231321,49
118,7Networks_LH_Limbic_OFC_5,7networks_lh_limbic_ofc,7Networks_LH_Limbic_OFC,limbic,orbital frontal cortex,L,214.0,112.46938775510199,148440.0,-2.1132636676432794e-05,Q42,39.38,39.38204081632653,0.3287348196231321,49
