index,name,base_name,Label Name,network,component,hemisphere,degree,strength,betweenness,global_efficiency,group,median_age,mean_age,sd_age,n_participants
20,7Networks_LH_Vis_20,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,149.0,96.35052105948756,129081.0,-2.4977337064065964e-05,Q42,39.42,39.416875,0.3209703124735389,48
21,7Networks_LH_Vis_21,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,241.0,127.25162831089887,11356.5,-2.4977337064065964e-05,Q42,39.42,39.416875,0.3209703124735389,48
22,7Networks_LH_Vis_22,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,297.0,142.9287885366913,0.0,-2.4977337064065964e-05,Q42,39.42,39.416875,0.3209703124735389,48
23,7Networks_LH_Vis_23,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,311.0,154.43345636126807,0.0,-2.4977337064065964e-05,Q42,39.42,39.416875,0.3209703124735389,48
24,7Networks_LH_Vis_24,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,291.0,149.82598784194533,7.0,-2.4977337064065964e-05,Q42,39.42,39.416875,0.3209703124735389,48
25,7Networks_LH_Vis_25,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,307.0,152.11278766825882,4.0,-2.4977337064065964e-05,Q42,39.42,39.416875,0.3209703124735389,48
26,7Networks_LH_Vis_26,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,312.0,156.82359965262702,305.0,-2.4977337064065964e-05,Q42,39.42,39.416875,0.3209703124735389,48
27,7Networks_LH_Vis_27,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,294.0,146.1658706035605,1293.0,-2.4977337064065964e-05,Q42,39.42,39.416875,0.3209703124735389,48
28,7Networks_LH_Vis_28,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,249.0,130.32653061224474,2894.0,-2.4977337064065964e-05,Q42,39.42,39.416875,0.3209703124735389,48
29,7Networks_LH_Vis_29,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,350.0,170.94116369952232,0.0,-2.4977337064065964e-05,Q42,39.42,39.416875,0.3209703124735389,48
30,7Networks_LH_Vis_30,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,245.0,125.79580981328695,171.0,-2.4977337064065964e-05,Q42,39.42,39.416875,0.3209703124735389,48
31,7Networks_LH_Vis_31,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,225.0,116.1659791576205,147867.0,-2.4977337064065964e-05,Q42,39.42,39.416875,0.3209703124735389,48
32,7Networks_LH_SomMot_1,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,376.0,179.8800477637863,0.0,-2.4977337064065964e-05,Q42,39.42,39.416875,0.3209703124735389,48
33,7Networks_LH_SomMot_2,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,352.0,179.13634389926187,0.0,-2.4977337064065964e-05,Q42,39.42,39.416875,0.3209703124735389,48
34,7Networks_LH_SomMot_3,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,308.0,154.66011723838477,0.0,-2.4977337064065964e-05,Q42,39.42,39.416875,0.3209703124735389,48
35,7Networks_LH_SomMot_4,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,368.0,180.88797221016068,0.0,-2.4977337064065964e-05,Q42,39.42,39.416875,0.3209703124735389,48
36,7Networks_LH_SomMot_5,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,282.0,140.25716456795476,96885.5,-2.4977337064065964e-05,Q42,39.42,39.416875,0.3209703124735389,48
37,7Networks_LH_SomMot_6,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,278.0,139.62451150673047,4367.0,-2.4977337064065964e-05,Q42,39.42,39.416875,0.3209703124735389,48
38,7Networks_LH_SomMot_7,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,222.0,110.46689101172387,105459.5,-2.4977337064065964e-05,Q42,39.42,39.416875,0.3209703124735389,48
39,7Networks_LH_SomMot_8,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,242.0,133.3178462874512,156217.0,-2.4977337064065964e-05,Q42,39.42,39.416875,0.3209703124735389,48
40,7Networks_LH_SomMot_9,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,245.0,120.77203647416401,128413.0,-2.4977337064065964e-05,Q42,39.42,39.416875,0.3209703124735389,48
41,7Networks_LH_SomMot_10,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,289.0,141.83847155883632,73325.5,-2.4977337064065964e-05,Q42,39.42,39.416875,0.3209703124735389,48
42,7Networks_LH_SomMot_11,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,324.0,155.9103343465045,0.0,-2.4977337064065964e-05,Q42,39.42,39.416875,0.3209703124735389,48
43,7Networks_LH_SomMot_12,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,338.0,158.32425097698663,0.0,-2.4977337064065964e-05,Q42,39.42,39.416875,0.3209703124735389,48
44,7Networks_LH_SomMot_13,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,338.0,161.4587494572296,0.0,-2.4977337064065964e-05,Q42,39.42,39.416875,0.3209703124735389,48
45,7Networks_LH_SomMot_14,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,301.0,151.08456361267926,0.0,-2.4977337064065964e-05,Q42,39.42,39.416875,0.3209703124735389,48
46,7Networks_LH_SomMot_15,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,130.0,83.08119843682152,173740.0,-2.4977337064065964e-05,Q42,39.42,39.416875,0.3209703124735389,48
47,7Networks_LH_SomMot_16,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,305.0,147.15566652192788,6.0,-2.4977337064065964e-05,Q42,39.42,39.416875,0.3209703124735389,48
48,7Networks_LH_SomMot_17,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,309.0,156.13026487190623,451.0,-2.4977337064065964e-05,Q42,39.42,39.416875,0.3209703124735389,48
49,7Networks_LH_SomMot_18,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,305.0,157.92911419887105,0.0,-2.4977337064065964e-05,Q42,39.42,39.416875,0.3209703124735389,48
50,7Networks_LH_SomMot_19,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,320.0,157.80243161094236,0.0,-2.4977337064065964e-05,Q42,39.42,39.416875,0.3209703124735389,48
51,7Networks_LH_SomMot_20,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,285.0,141.49891445940082,793.5,-2.4977337064065964e-05,Q42,39.42,39.416875,0.3209703124735389,48
52,7Networks_LH_SomMot_21,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,276.0,144.3536691272253,1106.0,-2.4977337064065964e-05,Q42,39.42,39.416875,0.3209703124735389,48
53,7Networks_LH_SomMot_22,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,231.0,120.44865392965694,83410.0,-2.4977337064065964e-05,Q42,39.42,39.416875,0.3209703124735389,48
54,7Networks_LH_SomMot_23,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,293.0,150.8981762917932,24.0,-2.4977337064065964e-05,Q42,39.42,39.416875,0.3209703124735389,48
55,7Networks_LH_SomMot_24,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,246.0,130.4584237950499,17219.5,-2.4977337064065964e-05,Q42,39.42,39.416875,0.3209703124735389,48
56,7Networks_LH_SomMot_25,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,195.0,110.3894919669996,151990.0,-2.4977337064065964e-05,Q42,39.42,39.416875,0.3209703124735389,48
57,7Networks_LH_SomMot_26,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,349.0,169.22014763352155,0.0,-2.4977337064065964e-05,Q42,39.42,39.416875,0.3209703124735389,48
58,7Networks_LH_SomMot_27,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,369.0,182.0539513677812,0.0,-2.4977337064065964e-05,Q42,39.42,39.416875,0.3209703124735389,48
59,7Networks_LH_SomMot_28,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,244.0,128.3394485453755,108084.0,-2.4977337064065964e-05,Q42,39.42,39.416875,0.3209703124735389,48
60,7Networks_LH_SomMot_29,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,231.0,121.6176726009552,930.0,-2.4977337064065964e-05,Q42,39.42,39.416875,0.3209703124735389,48
61,7Networks_LH_SomMot_30,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,289.0,147.4460486322189,23.0,-2.4977337064065964e-05,Q42,39.42,39.416875,0.3209703124735389,48
62,7Networks_LH_SomMot_31,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,182.0,103.06046461137643,196800.0,-2.4977337064065964e-05,Q42,39.42,39.416875,0.3209703124735389,48
63,7Networks_LH_SomMot_32,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,231.0,125.36702127659558,72233.5,-2.4977337064065964e-05,Q42,39.42,39.416875,0.3209703124735389,48
64,7Networks_LH_SomMot_33,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,202.0,111.49587494572303,128824.0,-2.4977337064065964e-05,Q42,39.42,39.416875,0.3209703124735389,48
65,7Networks_LH_SomMot_34,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,176.0,104.7857142857142,119289.0,-2.4977337064065964e-05,Q42,39.42,39.416875,0.3209703124735389,48
66,7Networks_LH_SomMot_35,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,165.0,99.27095093356496,168247.0,-2.4977337064065964e-05,Q42,39.42,39.416875,0.3209703124735389,48
67,7Networks_LH_SomMot_36,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,215.0,114.49142422926619,136521.0,-2.4977337064065964e-05,Q42,39.42,39.416875,0.3209703124735389,48
68,7Networks_LH_SomMot_37,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,223.0,118.96471993052532,21834.5,-2.4977337064065964e-05,Q42,39.42,39.416875,0.3209703124735389,48
69,7Networks_LH_DorsAttn_Post_1,7networks_lh_dorsattn_post,7Networks_LH_DorsAttn_Post,dorsal attention,posterior,L,313.0,155.56122448979596,1.0,-2.4977337064065964e-05,Q42,39.42,39.416875,0.3209703124735389,48
70,7Networks_LH_DorsAttn_Post_2,7networks_lh_dorsattn_post,7Networks_LH_DorsAttn_Post,dorsal attention,posterior,L,270.0,133.01443768996967,7468.0,-2.4977337064065964e-05,Q42,39.42,39.416875,0.3209703124735389,48
71,7Networks_LH_DorsAttn_Post_3,7networks_lh_dorsattn_post,7Networks_LH_DorsAttn_Post,dorsal attention,posterior,L,357.0,173.25260529743824,0.0,-2.4977337064065964e-05,Q42,39.42,39.416875,0.3209703124735389,48
72,7Networks_LH_DorsAttn_Post_4,7networks_lh_dorsattn_post,7Networks_LH_DorsAttn_Post,dorsal attention,posterior,L,229.0,120.63905775075986,7175.0,-2.4977337064065964e-05,Q42,39.42,39.416875,0.3209703124735389,48
73,7Networks_LH_DorsAttn_Post_5,7networks_lh_dorsattn_post,7Networks_LH_DorsAttn_Post,dorsal attention,posterior,L,292.0,147.60236647850644,0.0,-2.4977337064065964e-05,Q42,39.42,39.416875,0.3209703124735389,48
74,7Networks_LH_DorsAttn_Post_6,7networks_lh_dorsattn_post,7Networks_LH_DorsAttn_Post,dorsal attention,posterior,L,306.0,146.41565349544086,36377.0,-2.4977337064065964e-05,Q42,39.42,39.416875,0.3209703124735389,48
75,7Networks_LH_DorsAttn_Post_7,7networks_lh_dorsattn_post,7Networks_LH_DorsAttn_Post,dorsal attention,posterior,L,216.0,109.67444637429438,195479.0,-2.4977337064065964e-05,Q42,39.42,39.416875,0.3209703124735389,48
76,7Networks_LH_DorsAttn_Post_8,7networks_lh_dorsattn_post,7Networks_LH_DorsAttn_Post,dorsal attention,posterior,L,274.0,135.6556665219278,14956.0,-2.4977337064065964e-05,Q42,39.42,39.416875,0.3209703124735389,48
77,7Networks_LH_DorsAttn_Post_9,7networks_lh_dorsattn_post,7Networks_LH_DorsAttn_Post,dorsal attention,posterior,L,246.0,128.78104646113763,60404.00000000001,-2.4977337064065964e-05,Q42,39.42,39.416875,0.3209703124735389,48
78,7Networks_LH_DorsAttn_Post_10,7networks_lh_dorsattn_post,7Networks_LH_DorsAttn_Post,dorsal attention,posterior,L,122.0,74.83977420755538,163985.0,-2.4977337064065964e-05,Q42,39.42,39.416875,0.3209703124735389,48
79,7Networks_LH_DorsAttn_Post_11,7networks_lh_dorsattn_post,7Networks_LH_DorsAttn_Post,dorsal attention,posterior,L,291.0,146.02583586626145,15.0,-2.4977337064065964e-05,Q42,39.42,39.416875,0.3209703124735389,48
80,7Networks_LH_DorsAttn_Post_12,7networks_lh_dorsattn_post,7Networks_LH_DorsAttn_Post,dorsal attention,posterior,L,155.0,90.79396439426823,163125.0,-2.4977337064065964e-05,Q42,39.42,39.416875,0.3209703124735389,48
81,7Networks_LH_DorsAttn_Post_13,7networks_lh_dorsattn_post,7Networks_LH_DorsAttn_Post,dorsal attention,posterior,L,272.0,129.02844116369957,5910.0,-2.4977337064065964e-05,Q42,39.42,39.416875,0.3209703124735389,48
82,7Networks_LH_DorsAttn_Post_14,7networks_lh_dorsattn_post,7Networks_LH_DorsAttn_Post,dorsal attention,posterior,L,194.0,106.64231437255752,133869.5,-2.4977337064065964e-05,Q42,39.42,39.416875,0.3209703124735389,48
83,7Networks_LH_DorsAttn_Post_15,7networks_lh_dorsattn_post,7Networks_LH_DorsAttn_Post,dorsal attention,posterior,L,206.0,110.88449848024308,105595.5,-2.4977337064065964e-05,Q42,39.42,39.416875,0.3209703124735389,48
84,7Networks_LH_DorsAttn_Post_16,7networks_lh_dorsattn_post,7Networks_LH_DorsAttn_Post,dorsal attention,posterior,L,261.0,127.55384281372126,1512.0,-2.4977337064065964e-05,Q42,39.42,39.416875,0.3209703124735389,48
85,7Networks_LH_DorsAttn_Post_17,7networks_lh_dorsattn_post,7Networks_LH_DorsAttn_Post,dorsal attention,posterior,L,129.0,80.74164133738594,158382.0,-2.4977337064065964e-05,Q42,39.42,39.416875,0.3209703124735389,48
86,7Networks_LH_DorsAttn_FEF_1,7networks_lh_dorsattn_fef,7Networks_LH_DorsAttn_FEF,dorsal attention,frontal eye fields,L,300.0,140.92053842813735,2131.0,-2.4977337064065964e-05,Q42,39.42,39.416875,0.3209703124735389,48
87,7Networks_LH_DorsAttn_FEF_2,7networks_lh_dorsattn_fef,7Networks_LH_DorsAttn_FEF,dorsal attention,frontal eye fields,L,258.0,131.29331306990895,1488.5,-2.4977337064065964e-05,Q42,39.42,39.416875,0.3209703124735389,48
88,7Networks_LH_DorsAttn_FEF_3,7networks_lh_dorsattn_fef,7Networks_LH_DorsAttn_FEF,dorsal attention,frontal eye fields,L,271.0,136.54103343465064,9120.0,-2.4977337064065964e-05,Q42,39.42,39.416875,0.3209703124735389,48
89,7Networks_LH_DorsAttn_FEF_4,7networks_lh_dorsattn_fef,7Networks_LH_DorsAttn_FEF,dorsal attention,frontal eye fields,L,192.0,107.93421623968742,133901.0,-2.4977337064065964e-05,Q42,39.42,39.416875,0.3209703124735389,48
90,7Networks_LH_DorsAttn_PrCv_1,7networks_lh_dorsattn_prcv,7Networks_LH_DorsAttn_PrCv,dorsal attention,precentral ventral,L,262.0,137.3846070343032,129801.0,-2.4977337064065964e-05,Q42,39.42,39.416875,0.3209703124735389,48
91,7Networks_LH_DorsAttn_PrCv_2,7networks_lh_dorsattn_prcv,7Networks_LH_DorsAttn_PrCv,dorsal attention,precentral ventral,L,340.0,168.8272904906644,0.0,-2.4977337064065964e-05,Q42,39.42,39.416875,0.3209703124735389,48
92,7Networks_LH_SalVentAttn_ParOper_1,7networks_lh_salventattn_paroper,7Networks_LH_SalVentAttn_ParOper,salience / ventral attention,parietal operculum,L,311.0,157.63634389926187,0.0,-2.4977337064065964e-05,Q42,39.42,39.416875,0.3209703124735389,48
93,7Networks_LH_SalVentAttn_ParOper_2,7networks_lh_salventattn_paroper,7Networks_LH_SalVentAttn_ParOper,salience / ventral attention,parietal operculum,L,233.0,122.04808944854524,84898.0,-2.4977337064065964e-05,Q42,39.42,39.416875,0.3209703124735389,48
94,7Networks_LH_SalVentAttn_ParOper_3,7networks_lh_salventattn_paroper,7Networks_LH_SalVentAttn_ParOper,salience / ventral attention,parietal operculum,L,287.0,141.72720364741645,3946.5,-2.4977337064065964e-05,Q42,39.42,39.416875,0.3209703124735389,48
95,7Networks_LH_SalVentAttn_ParOper_4,7networks_lh_salventattn_paroper,7Networks_LH_SalVentAttn_ParOper,salience / ventral attention,parietal operculum,L,138.0,80.12342596613115,180777.0,-2.4977337064065964e-05,Q42,39.42,39.416875,0.3209703124735389,48
96,7Networks_LH_SalVentAttn_TempOcc_1,7networks_lh_salventattn_tempocc,7Networks_LH_SalVentAttn_TempOcc,salience / ventral attention,temporal occipital,L,324.0,158.1667390360398,0.0,-2.4977337064065964e-05,Q42,39.42,39.416875,0.3209703124735389,48
97,7Networks_LH_SalVentAttn_FrOperIns_1,7networks_lh_salventattn_froperins,7Networks_LH_SalVentAttn_FrOperIns,salience / ventral attention,frontal operculum insula,L,192.0,109.20918367346947,146844.0,-2.4977337064065964e-05,Q42,39.42,39.416875,0.3209703124735389,48
98,7Networks_LH_SalVentAttn_FrOperIns_2,7networks_lh_salventattn_froperins,7Networks_LH_SalVentAttn_FrOperIns,salience / ventral attention,frontal operculum insula,L,293.0,147.06817194963105,115210.0,-2.4977337064065964e-05,Q42,39.42,39.416875,0.3209703124735389,48
99,7Networks_LH_SalVentAttn_FrOperIns_3,7networks_lh_salventattn_froperins,7Networks_LH_SalVentAttn_FrOperIns,salience / ventral attention,frontal operculum insula,L,208.0,113.66033434650454,133058.0,-2.4977337064065964e-05,Q42,39.42,39.416875,0.3209703124735389,48
100,7Networks_LH_SalVentAttn_FrOperIns_4,7networks_lh_salventattn_froperins,7Networks_LH_SalVentAttn_FrOperIns,salience / ventral attention,frontal operculum insula,L,321.0,160.20201910551444,3.0,-2.4977337064065964e-05,Q42,39.42,39.416875,0.3209703124735389,48
101,7Networks_LH_SalVentAttn_FrOperIns_5,7networks_lh_salventattn_froperins,7Networks_LH_SalVentAttn_FrOperIns,salience / ventral attention,frontal operculum insula,L,297.0,153.6530612244897,0.0,-2.4977337064065964e-05,Q42,39.42,39.416875,0.3209703124735389,48
102,7Networks_LH_SalVentAttn_FrOperIns_6,7networks_lh_salventattn_froperins,7Networks_LH_SalVentAttn_FrOperIns,salience / ventral attention,frontal operculum insula,L,271.0,140.83065566652203,866.0,-2.4977337064065964e-05,Q42,39.42,39.416875,0.3209703124735389,48
103,7Networks_LH_SalVentAttn_FrOperIns_7,7networks_lh_salventattn_froperins,7Networks_LH_SalVentAttn_FrOperIns,salience / ventral attention,frontal operculum insula,L,132.0,90.71949630916195,91442.5,-2.4977337064065964e-05,Q42,39.42,39.416875,0.3209703124735389,48
104,7Networks_LH_SalVentAttn_FrOperIns_8,7networks_lh_salventattn_froperins,7Networks_LH_SalVentAttn_FrOperIns,salience / ventral attention,frontal operculum insula,L,358.0,175.60584020842387,0.0,-2.4977337064065964e-05,Q42,39.42,39.416875,0.3209703124735389,48
105,7Networks_LH_SalVentAttn_FrOperIns_9,7networks_lh_salventattn_froperins,7Networks_LH_SalVentAttn_FrOperIns,salience / ventral attention,frontal operculum insula,L,259.0,132.59661311333036,6603.0,-2.4977337064065964e-05,Q42,39.42,39.416875,0.3209703124735389,48
106,7Networks_LH_SalVentAttn_PFCl_1,7networks_lh_salventattn_pfcl,7Networks_LH_SalVentAttn_PFCl,salience / ventral attention,lateral prefrontal cortex,L,353.0,176.3280503690838,0.0,-2.4977337064065964e-05,Q42,39.42,39.416875,0.3209703124735389,48
107,7Networks_LH_SalVentAttn_Med_1,7networks_lh_salventattn_med,7Networks_LH_SalVentAttn_Med,salience / ventral attention,medial,L,269.0,143.70462440295262,153403.0,-2.4977337064065964e-05,Q42,39.42,39.416875,0.3209703124735389,48
108,7Networks_LH_SalVentAttn_Med_2,7networks_lh_salventattn_med,7Networks_LH_SalVentAttn_Med,salience / ventral attention,medial,L,332.0,169.22036474164136,0.0,-2.4977337064065964e-05,Q42,39.42,39.416875,0.3209703124735389,48
109,7Networks_LH_SalVentAttn_Med_3,7networks_lh_salventattn_med,7Networks_LH_SalVentAttn_Med,salience / ventral attention,medial,L,340.0,173.08163265306123,0.0,-2.4977337064065964e-05,Q42,39.42,39.416875,0.3209703124735389,48
110,7Networks_LH_SalVentAttn_Med_4,7networks_lh_salventattn_med,7Networks_LH_SalVentAttn_Med,salience / ventral attention,medial,L,176.0,103.81947459834981,153196.0,-2.4977337064065964e-05,Q42,39.42,39.416875,0.3209703124735389,48
111,7Networks_LH_SalVentAttn_Med_5,7networks_lh_salventattn_med,7Networks_LH_SalVentAttn_Med,salience / ventral attention,medial,L,337.0,166.7011506730353,0.0,-2.4977337064065964e-05,Q42,39.42,39.416875,0.3209703124735389,48
112,7Networks_LH_SalVentAttn_Med_6,7networks_lh_salventattn_med,7Networks_LH_SalVentAttn_Med,salience / ventral attention,medial,L,252.0,128.32674772036484,33984.5,-2.4977337064065964e-05,Q42,39.42,39.416875,0.3209703124735389,48
113,7Networks_LH_SalVentAttn_Med_7,7networks_lh_salventattn_med,7Networks_LH_SalVentAttn_Med,salience / ventral attention,medial,L,147.0,87.42759444203215,164346.0,-2.4977337064065964e-05,Q42,39.42,39.416875,0.3209703124735389,48
114,7Networks_LH_Limbic_OFC_1,7networks_lh_limbic_ofc,7Networks_LH_Limbic_OFC,limbic,orbital frontal cortex,L,20.0,13.999240121580549,194004.0,-2.4977337064065964e-05,Q42,39.42,39.416875,0.3209703124735389,48
115,7Networks_LH_Limbic_OFC_2,7networks_lh_limbic_ofc,7Networks_LH_Limbic_OFC,limbic,orbital frontal cortex,L,160.0,98.44159791576197,195551.0,-2.4977337064065964e-05,Q42,39.42,39.416875,0.3209703124735389,48
116,7Networks_LH_Limbic_OFC_3,7networks_lh_limbic_ofc,7Networks_LH_Limbic_OFC,limbic,orbital frontal cortex,L,91.0,72.27746417716028,158707.0,-2.4977337064065964e-05,Q42,39.42,39.416875,0.3209703124735389,48
117,7Networks_LH_Limbic_OFC_4,7networks_lh_limbic_ofc,7Networks_LH_Limbic_OFC,limbic,orbital frontal cortex,L,30.0,39.42086409031693,190702.0,-2.4977337064065964e-05,Q42,39.42,39.416875,0.3209703124735389,48
118,7Networks_LH_Limbic_OFC_5,7networks_lh_limbic_ofc,7Networks_LH_Limbic_OFC,limbic,orbital frontal cortex,L,177.0,100.30405992184114,162864.0,-2.4977337064065964e-05,Q42,39.42,39.416875,0.3209703124735389,48
119,7Networks_LH_Limbic_TempPole_1,7networks_lh_limbic_temppole,7Networks_LH_Limbic_TempPole,limbic,temporal pole,L,181.0,105.23404255319144,101526.0,-2.4977337064065964e-05,Q42,39.42,39.416875,0.3209703124735389,48
120,7Networks_LH_Limbic_TempPole_2,7networks_lh_limbic_temppole,7Networks_LH_Limbic_TempPole,limbic,temporal pole,L,124.0,89.20017368649586,133712.0,-2.4977337064065964e-05,Q42,39.42,39.416875,0.3209703124735389,48
121,7Networks_LH_Limbic_TempPole_3,7networks_lh_limbic_temppole,7Networks_LH_Limbic_TempPole,limbic,temporal pole,L,101.0,81.11311333043867,123781.0,-2.4977337064065964e-05,Q42,39.42,39.416875,0.3209703124735389,48
