index,name,base_name,Label Name,network,component,hemisphere,degree,strength,betweenness,global_efficiency,group,median_age,mean_age,sd_age,n_participants
11,7Networks_LH_Vis_11,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,246.0,118.18836734693879,123725.5,-1.936604299767543e-05,Q18,25.68,25.679591836734694,0.0828140281915214,49
12,7Networks_LH_Vis_12,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,82.0,46.12071428571431,185777.5,-1.936604299767543e-05,Q18,25.68,25.679591836734694,0.0828140281915214,49
13,7Networks_LH_Vis_13,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,261.0,121.05897959183676,76077.0,-1.936604299767543e-05,Q18,25.68,25.679591836734694,0.0828140281915214,49
14,7Networks_LH_Vis_14,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,260.0,123.0026530612244,102380.5,-1.936604299767543e-05,Q18,25.68,25.679591836734694,0.0828140281915214,49
15,7Networks_LH_Vis_15,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,124.0,76.39387755102047,186167.5,-1.936604299767543e-05,Q18,25.68,25.679591836734694,0.0828140281915214,49
16,7Networks_LH_Vis_16,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,282.0,131.49918367346947,67567.0,-1.936604299767543e-05,Q18,25.68,25.679591836734694,0.0828140281915214,49
17,7Networks_LH_Vis_17,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,307.0,144.43061224489813,6.0,-1.936604299767543e-05,Q18,25.68,25.679591836734694,0.0828140281915214,49
18,7Networks_LH_Vis_18,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,337.0,154.37510204081616,1.0,-1.936604299767543e-05,Q18,25.68,25.679591836734694,0.0828140281915214,49
19,7Networks_LH_Vis_19,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,249.0,119.53051020408157,12026.0,-1.936604299767543e-05,Q18,25.68,25.679591836734694,0.0828140281915214,49
20,7Networks_LH_Vis_20,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,290.0,132.37061224489793,101261.0,-1.936604299767543e-05,Q18,25.68,25.679591836734694,0.0828140281915214,49
21,7Networks_LH_Vis_21,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,278.0,128.02469387755093,1586.0,-1.936604299767543e-05,Q18,25.68,25.679591836734694,0.0828140281915214,49
22,7Networks_LH_Vis_22,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,329.0,150.52867346938774,0.0,-1.936604299767543e-05,Q18,25.68,25.679591836734694,0.0828140281915214,49
23,7Networks_LH_Vis_23,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,319.0,150.0683673469388,0.0,-1.936604299767543e-05,Q18,25.68,25.679591836734694,0.0828140281915214,49
24,7Networks_LH_Vis_24,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,336.0,158.5025510204079,0.0,-1.936604299767543e-05,Q18,25.68,25.679591836734694,0.0828140281915214,49
25,7Networks_LH_Vis_25,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,353.0,164.53959183673462,0.0,-1.936604299767543e-05,Q18,25.68,25.679591836734694,0.0828140281915214,49
26,7Networks_LH_Vis_26,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,347.0,167.2315306122449,0.0,-1.936604299767543e-05,Q18,25.68,25.679591836734694,0.0828140281915214,49
27,7Networks_LH_Vis_27,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,306.0,151.7375510204081,0.0,-1.936604299767543e-05,Q18,25.68,25.679591836734694,0.0828140281915214,49
28,7Networks_LH_Vis_28,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,310.0,142.99775510204094,9.0,-1.936604299767543e-05,Q18,25.68,25.679591836734694,0.0828140281915214,49
29,7Networks_LH_Vis_29,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,206.0,101.64775510204085,145346.5,-1.936604299767543e-05,Q18,25.68,25.679591836734694,0.0828140281915214,49
30,7Networks_LH_Vis_30,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,323.0,153.60734693877535,0.0,-1.936604299767543e-05,Q18,25.68,25.679591836734694,0.0828140281915214,49
31,7Networks_LH_Vis_31,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,282.0,132.96377551020407,355.0,-1.936604299767543e-05,Q18,25.68,25.679591836734694,0.0828140281915214,49
32,7Networks_LH_SomMot_1,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,288.0,135.84234693877553,18305.0,-1.936604299767543e-05,Q18,25.68,25.679591836734694,0.0828140281915214,49
33,7Networks_LH_SomMot_2,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,308.0,147.90561224489798,0.0,-1.936604299767543e-05,Q18,25.68,25.679591836734694,0.0828140281915214,49
34,7Networks_LH_SomMot_3,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,317.0,151.3504081632654,0.0,-1.936604299767543e-05,Q18,25.68,25.679591836734694,0.0828140281915214,49
35,7Networks_LH_SomMot_4,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,274.0,130.99755102040817,1041.0,-1.936604299767543e-05,Q18,25.68,25.679591836734694,0.0828140281915214,49
36,7Networks_LH_SomMot_5,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,250.0,116.82091836734698,151502.5,-1.936604299767543e-05,Q18,25.68,25.679591836734694,0.0828140281915214,49
37,7Networks_LH_SomMot_6,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,225.0,104.46030612244905,169229.5,-1.936604299767543e-05,Q18,25.68,25.679591836734694,0.0828140281915214,49
38,7Networks_LH_SomMot_7,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,275.0,134.61367346938775,28720.0,-1.936604299767543e-05,Q18,25.68,25.679591836734694,0.0828140281915214,49
39,7Networks_LH_SomMot_8,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,240.0,111.10000000000011,112226.5,-1.936604299767543e-05,Q18,25.68,25.679591836734694,0.0828140281915214,49
40,7Networks_LH_SomMot_9,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,209.0,103.9435714285714,97120.5,-1.936604299767543e-05,Q18,25.68,25.679591836734694,0.0828140281915214,49
41,7Networks_LH_SomMot_10,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,314.0,145.67775510204078,3311.0,-1.936604299767543e-05,Q18,25.68,25.679591836734694,0.0828140281915214,49
42,7Networks_LH_SomMot_11,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,210.0,102.97816326530611,121807.5,-1.936604299767543e-05,Q18,25.68,25.679591836734694,0.0828140281915214,49
43,7Networks_LH_SomMot_12,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,131.0,81.41010204081641,134091.5,-1.936604299767543e-05,Q18,25.68,25.679591836734694,0.0828140281915214,49
44,7Networks_LH_SomMot_13,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,194.0,100.90887755102054,100792.5,-1.936604299767543e-05,Q18,25.68,25.679591836734694,0.0828140281915214,49
45,7Networks_LH_SomMot_14,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,275.0,128.15469387755087,106344.0,-1.936604299767543e-05,Q18,25.68,25.679591836734694,0.0828140281915214,49
46,7Networks_LH_SomMot_15,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,152.0,83.43846938775518,164566.5,-1.936604299767543e-05,Q18,25.68,25.679591836734694,0.0828140281915214,49
47,7Networks_LH_SomMot_16,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,316.0,143.47846938775496,77112.0,-1.936604299767543e-05,Q18,25.68,25.679591836734694,0.0828140281915214,49
48,7Networks_LH_SomMot_17,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,316.0,152.7784693877551,0.0,-1.936604299767543e-05,Q18,25.68,25.679591836734694,0.0828140281915214,49
49,7Networks_LH_SomMot_18,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,337.0,159.53173469387758,0.0,-1.936604299767543e-05,Q18,25.68,25.679591836734694,0.0828140281915214,49
50,7Networks_LH_SomMot_19,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,323.0,163.6170408163265,0.0,-1.936604299767543e-05,Q18,25.68,25.679591836734694,0.0828140281915214,49
51,7Networks_LH_SomMot_20,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,282.0,136.85448979591834,19.0,-1.936604299767543e-05,Q18,25.68,25.679591836734694,0.0828140281915214,49
52,7Networks_LH_SomMot_21,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,245.0,113.83918367346945,111749.5,-1.936604299767543e-05,Q18,25.68,25.679591836734694,0.0828140281915214,49
53,7Networks_LH_SomMot_22,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,294.0,144.50183673469394,25134.0,-1.936604299767543e-05,Q18,25.68,25.679591836734694,0.0828140281915214,49
54,7Networks_LH_SomMot_23,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,337.0,171.56265306122464,0.0,-1.936604299767543e-05,Q18,25.68,25.679591836734694,0.0828140281915214,49
55,7Networks_LH_SomMot_24,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,269.0,130.41418367346938,50148.5,-1.936604299767543e-05,Q18,25.68,25.679591836734694,0.0828140281915214,49
56,7Networks_LH_SomMot_25,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,300.0,141.64591836734704,24.0,-1.936604299767543e-05,Q18,25.68,25.679591836734694,0.0828140281915214,49
57,7Networks_LH_SomMot_26,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,363.0,177.19642857142856,0.0,-1.936604299767543e-05,Q18,25.68,25.679591836734694,0.0828140281915214,49
58,7Networks_LH_SomMot_27,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,347.0,171.39000000000019,0.0,-1.936604299767543e-05,Q18,25.68,25.679591836734694,0.0828140281915214,49
59,7Networks_LH_SomMot_28,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,326.0,159.85336734693888,0.0,-1.936604299767543e-05,Q18,25.68,25.679591836734694,0.0828140281915214,49
60,7Networks_LH_SomMot_29,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,283.0,133.27204081632652,1405.0,-1.936604299767543e-05,Q18,25.68,25.679591836734694,0.0828140281915214,49
61,7Networks_LH_SomMot_30,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,317.0,143.43408163265306,3.0,-1.936604299767543e-05,Q18,25.68,25.679591836734694,0.0828140281915214,49
62,7Networks_LH_SomMot_31,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,240.0,112.58918367346944,143650.5,-1.936604299767543e-05,Q18,25.68,25.679591836734694,0.0828140281915214,49
63,7Networks_LH_SomMot_32,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,307.0,143.97102040816324,327.0,-1.936604299767543e-05,Q18,25.68,25.679591836734694,0.0828140281915214,49
64,7Networks_LH_SomMot_33,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,211.0,107.98795918367338,116598.5,-1.936604299767543e-05,Q18,25.68,25.679591836734694,0.0828140281915214,49
65,7Networks_LH_SomMot_34,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,190.0,92.5485714285714,184434.5,-1.936604299767543e-05,Q18,25.68,25.679591836734694,0.0828140281915214,49
66,7Networks_LH_SomMot_35,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,327.0,155.7090816326532,0.0,-1.936604299767543e-05,Q18,25.68,25.679591836734694,0.0828140281915214,49
67,7Networks_LH_SomMot_36,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,251.0,112.46499999999993,151491.5,-1.936604299767543e-05,Q18,25.68,25.679591836734694,0.0828140281915214,49
68,7Networks_LH_SomMot_37,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,220.0,104.27744897959185,165849.5,-1.936604299767543e-05,Q18,25.68,25.679591836734694,0.0828140281915214,49
69,7Networks_LH_DorsAttn_Post_1,7networks_lh_dorsattn_post,7Networks_LH_DorsAttn_Post,dorsal attention,posterior,L,152.0,81.0701020408163,155073.5,-1.936604299767543e-05,Q18,25.68,25.679591836734694,0.0828140281915214,49
70,7Networks_LH_DorsAttn_Post_2,7networks_lh_dorsattn_post,7Networks_LH_DorsAttn_Post,dorsal attention,posterior,L,339.0,148.60489795918366,52.0,-1.936604299767543e-05,Q18,25.68,25.679591836734694,0.0828140281915214,49
71,7Networks_LH_DorsAttn_Post_3,7networks_lh_dorsattn_post,7Networks_LH_DorsAttn_Post,dorsal attention,posterior,L,271.0,124.65387755102043,2582.0,-1.936604299767543e-05,Q18,25.68,25.679591836734694,0.0828140281915214,49
72,7Networks_LH_DorsAttn_Post_4,7networks_lh_dorsattn_post,7Networks_LH_DorsAttn_Post,dorsal attention,posterior,L,283.0,131.7421428571429,7024.0,-1.936604299767543e-05,Q18,25.68,25.679591836734694,0.0828140281915214,49
73,7Networks_LH_DorsAttn_Post_5,7networks_lh_dorsattn_post,7Networks_LH_DorsAttn_Post,dorsal attention,posterior,L,263.0,127.88867346938778,74841.5,-1.936604299767543e-05,Q18,25.68,25.679591836734694,0.0828140281915214,49
74,7Networks_LH_DorsAttn_Post_6,7networks_lh_dorsattn_post,7Networks_LH_DorsAttn_Post,dorsal attention,posterior,L,332.0,159.68224489795915,0.0,-1.936604299767543e-05,Q18,25.68,25.679591836734694,0.0828140281915214,49
75,7Networks_LH_DorsAttn_Post_7,7networks_lh_dorsattn_post,7Networks_LH_DorsAttn_Post,dorsal attention,posterior,L,275.0,132.13826530612243,5.0,-1.936604299767543e-05,Q18,25.68,25.679591836734694,0.0828140281915214,49
76,7Networks_LH_DorsAttn_Post_8,7networks_lh_dorsattn_post,7Networks_LH_DorsAttn_Post,dorsal attention,posterior,L,281.0,133.25806122448967,10192.0,-1.936604299767543e-05,Q18,25.68,25.679591836734694,0.0828140281915214,49
77,7Networks_LH_DorsAttn_Post_9,7networks_lh_dorsattn_post,7Networks_LH_DorsAttn_Post,dorsal attention,posterior,L,257.0,122.36918367346937,87385.0,-1.936604299767543e-05,Q18,25.68,25.679591836734694,0.0828140281915214,49
78,7Networks_LH_DorsAttn_Post_10,7networks_lh_dorsattn_post,7Networks_LH_DorsAttn_Post,dorsal attention,posterior,L,281.0,127.941836734694,171.0,-1.936604299767543e-05,Q18,25.68,25.679591836734694,0.0828140281915214,49
79,7Networks_LH_DorsAttn_Post_11,7networks_lh_dorsattn_post,7Networks_LH_DorsAttn_Post,dorsal attention,posterior,L,213.0,106.54999999999997,170641.5,-1.936604299767543e-05,Q18,25.68,25.679591836734694,0.0828140281915214,49
80,7Networks_LH_DorsAttn_Post_12,7networks_lh_dorsattn_post,7Networks_LH_DorsAttn_Post,dorsal attention,posterior,L,301.0,136.60112244897968,12555.0,-1.936604299767543e-05,Q18,25.68,25.679591836734694,0.0828140281915214,49
81,7Networks_LH_DorsAttn_Post_13,7networks_lh_dorsattn_post,7Networks_LH_DorsAttn_Post,dorsal attention,posterior,L,296.0,136.50826530612267,1.0,-1.936604299767543e-05,Q18,25.68,25.679591836734694,0.0828140281915214,49
82,7Networks_LH_DorsAttn_Post_14,7networks_lh_dorsattn_post,7Networks_LH_DorsAttn_Post,dorsal attention,posterior,L,159.0,78.60622448979589,198771.5,-1.936604299767543e-05,Q18,25.68,25.679591836734694,0.0828140281915214,49
83,7Networks_LH_DorsAttn_Post_15,7networks_lh_dorsattn_post,7Networks_LH_DorsAttn_Post,dorsal attention,posterior,L,318.0,145.39928571428578,5.0,-1.936604299767543e-05,Q18,25.68,25.679591836734694,0.0828140281915214,49
84,7Networks_LH_DorsAttn_Post_16,7networks_lh_dorsattn_post,7Networks_LH_DorsAttn_Post,dorsal attention,posterior,L,326.0,166.54734693877555,0.0,-1.936604299767543e-05,Q18,25.68,25.679591836734694,0.0828140281915214,49
85,7Networks_LH_DorsAttn_Post_17,7networks_lh_dorsattn_post,7Networks_LH_DorsAttn_Post,dorsal attention,posterior,L,52.0,13.204591836734688,194554.5,-1.936604299767543e-05,Q18,25.68,25.679591836734694,0.0828140281915214,49
86,7Networks_LH_DorsAttn_FEF_1,7networks_lh_dorsattn_fef,7Networks_LH_DorsAttn_FEF,dorsal attention,frontal eye fields,L,322.0,154.00581632653058,0.0,-1.936604299767543e-05,Q18,25.68,25.679591836734694,0.0828140281915214,49
87,7Networks_LH_DorsAttn_FEF_2,7networks_lh_dorsattn_fef,7Networks_LH_DorsAttn_FEF,dorsal attention,frontal eye fields,L,355.0,167.5040816326532,0.0,-1.936604299767543e-05,Q18,25.68,25.679591836734694,0.0828140281915214,49
88,7Networks_LH_DorsAttn_FEF_3,7networks_lh_dorsattn_fef,7Networks_LH_DorsAttn_FEF,dorsal attention,frontal eye fields,L,302.0,136.59602040816335,59.0,-1.936604299767543e-05,Q18,25.68,25.679591836734694,0.0828140281915214,49
89,7Networks_LH_DorsAttn_FEF_4,7networks_lh_dorsattn_fef,7Networks_LH_DorsAttn_FEF,dorsal attention,frontal eye fields,L,282.0,128.73642857142838,562.0,-1.936604299767543e-05,Q18,25.68,25.679591836734694,0.0828140281915214,49
90,7Networks_LH_DorsAttn_PrCv_1,7networks_lh_dorsattn_prcv,7Networks_LH_DorsAttn_PrCv,dorsal attention,precentral ventral,L,294.0,134.65765306122444,171247.5,-1.936604299767543e-05,Q18,25.68,25.679591836734694,0.0828140281915214,49
91,7Networks_LH_DorsAttn_PrCv_2,7networks_lh_dorsattn_prcv,7Networks_LH_DorsAttn_PrCv,dorsal attention,precentral ventral,L,258.0,126.02204081632652,2669.0,-1.936604299767543e-05,Q18,25.68,25.679591836734694,0.0828140281915214,49
92,7Networks_LH_SalVentAttn_ParOper_1,7networks_lh_salventattn_paroper,7Networks_LH_SalVentAttn_ParOper,salience / ventral attention,parietal operculum,L,280.0,131.85020408163268,485.0,-1.936604299767543e-05,Q18,25.68,25.679591836734694,0.0828140281915214,49
93,7Networks_LH_SalVentAttn_ParOper_2,7networks_lh_salventattn_paroper,7Networks_LH_SalVentAttn_ParOper,salience / ventral attention,parietal operculum,L,294.0,134.30795918367346,124368.5,-1.936604299767543e-05,Q18,25.68,25.679591836734694,0.0828140281915214,49
94,7Networks_LH_SalVentAttn_ParOper_3,7networks_lh_salventattn_paroper,7Networks_LH_SalVentAttn_ParOper,salience / ventral attention,parietal operculum,L,274.0,125.38316326530621,28753.0,-1.936604299767543e-05,Q18,25.68,25.679591836734694,0.0828140281915214,49
95,7Networks_LH_SalVentAttn_ParOper_4,7networks_lh_salventattn_paroper,7Networks_LH_SalVentAttn_ParOper,salience / ventral attention,parietal operculum,L,246.0,116.05469387755102,89717.5,-1.936604299767543e-05,Q18,25.68,25.679591836734694,0.0828140281915214,49
96,7Networks_LH_SalVentAttn_TempOcc_1,7networks_lh_salventattn_tempocc,7Networks_LH_SalVentAttn_TempOcc,salience / ventral attention,temporal occipital,L,309.0,153.29061224489814,0.0,-1.936604299767543e-05,Q18,25.68,25.679591836734694,0.0828140281915214,49
97,7Networks_LH_SalVentAttn_FrOperIns_1,7networks_lh_salventattn_froperins,7Networks_LH_SalVentAttn_FrOperIns,salience / ventral attention,frontal operculum insula,L,155.0,85.00663265306125,195376.5,-1.936604299767543e-05,Q18,25.68,25.679591836734694,0.0828140281915214,49
98,7Networks_LH_SalVentAttn_FrOperIns_2,7networks_lh_salventattn_froperins,7Networks_LH_SalVentAttn_FrOperIns,salience / ventral attention,frontal operculum insula,L,263.0,123.34306122448976,130474.5,-1.936604299767543e-05,Q18,25.68,25.679591836734694,0.0828140281915214,49
99,7Networks_LH_SalVentAttn_FrOperIns_3,7networks_lh_salventattn_froperins,7Networks_LH_SalVentAttn_FrOperIns,salience / ventral attention,frontal operculum insula,L,180.0,99.04959183673463,109646.5,-1.936604299767543e-05,Q18,25.68,25.679591836734694,0.0828140281915214,49
100,7Networks_LH_SalVentAttn_FrOperIns_4,7networks_lh_salventattn_froperins,7Networks_LH_SalVentAttn_FrOperIns,salience / ventral attention,frontal operculum insula,L,219.0,106.21102040816324,112078.5,-1.936604299767543e-05,Q18,25.68,25.679591836734694,0.0828140281915214,49
101,7Networks_LH_SalVentAttn_FrOperIns_5,7networks_lh_salventattn_froperins,7Networks_LH_SalVentAttn_FrOperIns,salience / ventral attention,frontal operculum insula,L,230.0,113.01183673469397,50634.0,-1.936604299767543e-05,Q18,25.68,25.679591836734694,0.0828140281915214,49
102,7Networks_LH_SalVentAttn_FrOperIns_6,7networks_lh_salventattn_froperins,7Networks_LH_SalVentAttn_FrOperIns,salience / ventral attention,frontal operculum insula,L,234.0,111.63275510204092,123952.5,-1.936604299767543e-05,Q18,25.68,25.679591836734694,0.0828140281915214,49
103,7Networks_LH_SalVentAttn_FrOperIns_7,7networks_lh_salventattn_froperins,7Networks_LH_SalVentAttn_FrOperIns,salience / ventral attention,frontal operculum insula,L,267.0,126.48020408163262,3452.0,-1.936604299767543e-05,Q18,25.68,25.679591836734694,0.0828140281915214,49
104,7Networks_LH_SalVentAttn_FrOperIns_8,7networks_lh_salventattn_froperins,7Networks_LH_SalVentAttn_FrOperIns,salience / ventral attention,frontal operculum insula,L,236.0,111.45999999999994,166376.5,-1.936604299767543e-05,Q18,25.68,25.679591836734694,0.0828140281915214,49
105,7Networks_LH_SalVentAttn_FrOperIns_9,7networks_lh_salventattn_froperins,7Networks_LH_SalVentAttn_FrOperIns,salience / ventral attention,frontal operculum insula,L,209.0,107.4831632653061,150175.5,-1.936604299767543e-05,Q18,25.68,25.679591836734694,0.0828140281915214,49
106,7Networks_LH_SalVentAttn_PFCl_1,7networks_lh_salventattn_pfcl,7Networks_LH_SalVentAttn_PFCl,salience / ventral attention,lateral prefrontal cortex,L,275.0,127.80214285714291,44527.0,-1.936604299767543e-05,Q18,25.68,25.679591836734694,0.0828140281915214,49
107,7Networks_LH_SalVentAttn_Med_1,7networks_lh_salventattn_med,7Networks_LH_SalVentAttn_Med,salience / ventral attention,medial,L,327.0,149.9530612244898,4407.0,-1.936604299767543e-05,Q18,25.68,25.679591836734694,0.0828140281915214,49
108,7Networks_LH_SalVentAttn_Med_2,7networks_lh_salventattn_med,7Networks_LH_SalVentAttn_Med,salience / ventral attention,medial,L,348.0,169.8444897959185,0.0,-1.936604299767543e-05,Q18,25.68,25.679591836734694,0.0828140281915214,49
109,7Networks_LH_SalVentAttn_Med_3,7networks_lh_salventattn_med,7Networks_LH_SalVentAttn_Med,salience / ventral attention,medial,L,353.0,183.41836734693874,0.0,-1.936604299767543e-05,Q18,25.68,25.679591836734694,0.0828140281915214,49
110,7Networks_LH_SalVentAttn_Med_4,7networks_lh_salventattn_med,7Networks_LH_SalVentAttn_Med,salience / ventral attention,medial,L,291.0,142.49428571428572,54879.0,-1.936604299767543e-05,Q18,25.68,25.679591836734694,0.0828140281915214,49
111,7Networks_LH_SalVentAttn_Med_5,7networks_lh_salventattn_med,7Networks_LH_SalVentAttn_Med,salience / ventral attention,medial,L,351.0,174.11928571428592,0.0,-1.936604299767543e-05,Q18,25.68,25.679591836734694,0.0828140281915214,49
112,7Networks_LH_SalVentAttn_Med_6,7networks_lh_salventattn_med,7Networks_LH_SalVentAttn_Med,salience / ventral attention,medial,L,299.0,147.60091836734694,10062.0,-1.936604299767543e-05,Q18,25.68,25.679591836734694,0.0828140281915214,49
113,7Networks_LH_SalVentAttn_Med_7,7networks_lh_salventattn_med,7Networks_LH_SalVentAttn_Med,salience / ventral attention,medial,L,88.0,53.57438775510206,189406.5,-1.936604299767543e-05,Q18,25.68,25.679591836734694,0.0828140281915214,49
114,7Networks_LH_Limbic_OFC_1,7networks_lh_limbic_ofc,7Networks_LH_Limbic_OFC,limbic,orbital frontal cortex,L,7.0,-19.64551020408164,191006.5,-1.936604299767543e-05,Q18,25.68,25.679591836734694,0.0828140281915214,49
115,7Networks_LH_Limbic_OFC_2,7networks_lh_limbic_ofc,7Networks_LH_Limbic_OFC,limbic,orbital frontal cortex,L,105.0,74.42367346938774,171626.5,-1.936604299767543e-05,Q18,25.68,25.679591836734694,0.0828140281915214,49
116,7Networks_LH_Limbic_OFC_3,7networks_lh_limbic_ofc,7Networks_LH_Limbic_OFC,limbic,orbital frontal cortex,L,36.0,37.723163265306106,185266.5,-1.936604299767543e-05,Q18,25.68,25.679591836734694,0.0828140281915214,49
117,7Networks_LH_Limbic_OFC_4,7networks_lh_limbic_ofc,7Networks_LH_Limbic_OFC,limbic,orbital frontal cortex,L,10.0,-22.060204081632648,190545.5,-1.936604299767543e-05,Q18,25.68,25.679591836734694,0.0828140281915214,49
118,7Networks_LH_Limbic_OFC_5,7networks_lh_limbic_ofc,7Networks_LH_Limbic_OFC,limbic,orbital frontal cortex,L,59.0,17.63979591836737,196552.5,-1.936604299767543e-05,Q18,25.68,25.679591836734694,0.0828140281915214,49
119,7Networks_LH_Limbic_TempPole_1,7networks_lh_limbic_temppole,7Networks_LH_Limbic_TempPole,limbic,temporal pole,L,36.0,19.956938775510206,195938.5,-1.936604299767543e-05,Q18,25.68,25.679591836734694,0.0828140281915214,49
