index,name,base_name,Label Name,network,component,hemisphere,degree,strength,betweenness,global_efficiency,group,median_age,mean_age,sd_age,n_participants
55,7Networks_LH_SomMot_24,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,200.0,82.11834720937408,184470.0,-1.6084220639166965e-05,Q32,30.71,30.713260869565215,0.1398579334392355,46
56,7Networks_LH_SomMot_25,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,201.0,92.10564292321921,121692.0,-1.6084220639166965e-05,Q32,30.71,30.713260869565215,0.1398579334392355,46
57,7Networks_LH_SomMot_26,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,327.0,138.40499537465314,103403.0,-1.6084220639166965e-05,Q32,30.71,30.713260869565215,0.1398579334392355,46
58,7Networks_LH_SomMot_27,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,198.0,89.48078939253779,74410.5,-1.6084220639166965e-05,Q32,30.71,30.713260869565215,0.1398579334392355,46
59,7Networks_LH_SomMot_28,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,288.0,129.21214924452673,21284.0,-1.6084220639166965e-05,Q32,30.71,30.713260869565215,0.1398579334392355,46
60,7Networks_LH_SomMot_29,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,283.0,123.21214924452663,28.0,-1.6084220639166965e-05,Q32,30.71,30.713260869565215,0.1398579334392355,46
61,7Networks_LH_SomMot_30,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,279.0,118.88196114708599,2065.0,-1.6084220639166965e-05,Q32,30.71,30.713260869565215,0.1398579334392355,46
62,7Networks_LH_SomMot_31,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,180.0,84.1420289855073,136884.0,-1.6084220639166965e-05,Q32,30.71,30.713260869565215,0.1398579334392355,46
63,7Networks_LH_SomMot_32,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,251.0,108.72395929694726,136620.0,-1.6084220639166965e-05,Q32,30.71,30.713260869565215,0.1398579334392355,46
64,7Networks_LH_SomMot_33,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,223.0,95.1805735430157,95035.0,-1.6084220639166965e-05,Q32,30.71,30.713260869565215,0.1398579334392355,46
65,7Networks_LH_SomMot_34,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,139.0,62.40326857847673,166996.0,-1.6084220639166965e-05,Q32,30.71,30.713260869565215,0.1398579334392355,46
66,7Networks_LH_SomMot_35,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,257.0,115.7521430773973,10288.0,-1.6084220639166965e-05,Q32,30.71,30.713260869565215,0.1398579334392355,46
67,7Networks_LH_SomMot_36,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,171.0,78.93129818069691,120565.0,-1.6084220639166965e-05,Q32,30.71,30.713260869565215,0.1398579334392355,46
68,7Networks_LH_SomMot_37,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,132.0,64.73641689793398,121938.0,-1.6084220639166965e-05,Q32,30.71,30.713260869565215,0.1398579334392355,46
69,7Networks_LH_DorsAttn_Post_1,7networks_lh_dorsattn_post,7Networks_LH_DorsAttn_Post,dorsal attention,posterior,L,295.0,120.95757015109469,108223.0,-1.6084220639166965e-05,Q32,30.71,30.713260869565215,0.1398579334392355,46
70,7Networks_LH_DorsAttn_Post_2,7networks_lh_dorsattn_post,7Networks_LH_DorsAttn_Post,dorsal attention,posterior,L,295.0,131.1845205057046,5.0,-1.6084220639166965e-05,Q32,30.71,30.713260869565215,0.1398579334392355,46
71,7Networks_LH_DorsAttn_Post_3,7networks_lh_dorsattn_post,7Networks_LH_DorsAttn_Post,dorsal attention,posterior,L,245.0,107.27357385137212,119483.0,-1.6084220639166965e-05,Q32,30.71,30.713260869565215,0.1398579334392355,46
72,7Networks_LH_DorsAttn_Post_4,7networks_lh_dorsattn_post,7Networks_LH_DorsAttn_Post,dorsal attention,posterior,L,340.0,148.5321615787851,0.0,-1.6084220639166965e-05,Q32,30.71,30.713260869565215,0.1398579334392355,46
73,7Networks_LH_DorsAttn_Post_5,7networks_lh_dorsattn_post,7Networks_LH_DorsAttn_Post,dorsal attention,posterior,L,259.0,107.47819919827309,128931.0,-1.6084220639166965e-05,Q32,30.71,30.713260869565215,0.1398579334392355,46
74,7Networks_LH_DorsAttn_Post_6,7networks_lh_dorsattn_post,7Networks_LH_DorsAttn_Post,dorsal attention,posterior,L,332.0,139.60154178230025,29.0,-1.6084220639166965e-05,Q32,30.71,30.713260869565215,0.1398579334392355,46
75,7Networks_LH_DorsAttn_Post_7,7networks_lh_dorsattn_post,7Networks_LH_DorsAttn_Post,dorsal attention,posterior,L,151.0,66.36416897934009,116819.0,-1.6084220639166965e-05,Q32,30.71,30.713260869565215,0.1398579334392355,46
76,7Networks_LH_DorsAttn_Post_8,7networks_lh_dorsattn_post,7Networks_LH_DorsAttn_Post,dorsal attention,posterior,L,248.0,101.45328399629977,142025.0,-1.6084220639166965e-05,Q32,30.71,30.713260869565215,0.1398579334392355,46
77,7Networks_LH_DorsAttn_Post_9,7networks_lh_dorsattn_post,7Networks_LH_DorsAttn_Post,dorsal attention,posterior,L,239.0,97.85784767190876,182785.0,-1.6084220639166965e-05,Q32,30.71,30.713260869565215,0.1398579334392355,46
78,7Networks_LH_DorsAttn_Post_10,7networks_lh_dorsattn_post,7Networks_LH_DorsAttn_Post,dorsal attention,posterior,L,266.0,107.68405797101448,132669.0,-1.6084220639166965e-05,Q32,30.71,30.713260869565215,0.1398579334392355,46
79,7Networks_LH_DorsAttn_Post_11,7networks_lh_dorsattn_post,7Networks_LH_DorsAttn_Post,dorsal attention,posterior,L,266.0,105.11359851988905,5819.0,-1.6084220639166965e-05,Q32,30.71,30.713260869565215,0.1398579334392355,46
80,7Networks_LH_DorsAttn_Post_12,7networks_lh_dorsattn_post,7Networks_LH_DorsAttn_Post,dorsal attention,posterior,L,265.0,109.89744064138144,99.0,-1.6084220639166965e-05,Q32,30.71,30.713260869565215,0.1398579334392355,46
81,7Networks_LH_DorsAttn_Post_13,7networks_lh_dorsattn_post,7Networks_LH_DorsAttn_Post,dorsal attention,posterior,L,223.0,91.08485969781067,193517.0,-1.6084220639166965e-05,Q32,30.71,30.713260869565215,0.1398579334392355,46
82,7Networks_LH_DorsAttn_Post_14,7networks_lh_dorsattn_post,7Networks_LH_DorsAttn_Post,dorsal attention,posterior,L,140.0,67.09090348442794,148800.0,-1.6084220639166965e-05,Q32,30.71,30.713260869565215,0.1398579334392355,46
83,7Networks_LH_DorsAttn_Post_15,7networks_lh_dorsattn_post,7Networks_LH_DorsAttn_Post,dorsal attention,posterior,L,168.0,78.32038236201049,140460.0,-1.6084220639166965e-05,Q32,30.71,30.713260869565215,0.1398579334392355,46
84,7Networks_LH_DorsAttn_Post_16,7networks_lh_dorsattn_post,7Networks_LH_DorsAttn_Post,dorsal attention,posterior,L,205.0,88.19753314831942,90100.5,-1.6084220639166965e-05,Q32,30.71,30.713260869565215,0.1398579334392355,46
85,7Networks_LH_DorsAttn_Post_17,7networks_lh_dorsattn_post,7Networks_LH_DorsAttn_Post,dorsal attention,posterior,L,80.0,19.648041936478574,183596.0,-1.6084220639166965e-05,Q32,30.71,30.713260869565215,0.1398579334392355,46
86,7Networks_LH_DorsAttn_FEF_1,7networks_lh_dorsattn_fef,7Networks_LH_DorsAttn_FEF,dorsal attention,frontal eye fields,L,203.0,90.38600061671295,116094.0,-1.6084220639166965e-05,Q32,30.71,30.713260869565215,0.1398579334392355,46
87,7Networks_LH_DorsAttn_FEF_2,7networks_lh_dorsattn_fef,7Networks_LH_DorsAttn_FEF,dorsal attention,frontal eye fields,L,248.0,103.727844588344,27655.5,-1.6084220639166965e-05,Q32,30.71,30.713260869565215,0.1398579334392355,46
88,7Networks_LH_DorsAttn_FEF_3,7networks_lh_dorsattn_fef,7Networks_LH_DorsAttn_FEF,dorsal attention,frontal eye fields,L,327.0,138.80807893925368,17.0,-1.6084220639166965e-05,Q32,30.71,30.713260869565215,0.1398579334392355,46
89,7Networks_LH_DorsAttn_FEF_4,7networks_lh_dorsattn_fef,7Networks_LH_DorsAttn_FEF,dorsal attention,frontal eye fields,L,189.0,84.76071538698729,115654.0,-1.6084220639166965e-05,Q32,30.71,30.713260869565215,0.1398579334392355,46
90,7Networks_LH_DorsAttn_PrCv_1,7networks_lh_dorsattn_prcv,7Networks_LH_DorsAttn_PrCv,dorsal attention,precentral ventral,L,130.0,54.2440333024977,189336.0,-1.6084220639166965e-05,Q32,30.71,30.713260869565215,0.1398579334392355,46
91,7Networks_LH_DorsAttn_PrCv_2,7networks_lh_dorsattn_prcv,7Networks_LH_DorsAttn_PrCv,dorsal attention,precentral ventral,L,137.0,60.874190564292306,180024.0,-1.6084220639166965e-05,Q32,30.71,30.713260869565215,0.1398579334392355,46
92,7Networks_LH_SalVentAttn_ParOper_1,7networks_lh_salventattn_paroper,7Networks_LH_SalVentAttn_ParOper,salience / ventral attention,parietal operculum,L,307.0,134.5665741597285,598.0,-1.6084220639166965e-05,Q32,30.71,30.713260869565215,0.1398579334392355,46
93,7Networks_LH_SalVentAttn_ParOper_2,7networks_lh_salventattn_paroper,7Networks_LH_SalVentAttn_ParOper,salience / ventral attention,parietal operculum,L,299.0,120.86086956521739,4.0,-1.6084220639166965e-05,Q32,30.71,30.713260869565215,0.1398579334392355,46
94,7Networks_LH_SalVentAttn_ParOper_3,7networks_lh_salventattn_paroper,7Networks_LH_SalVentAttn_ParOper,salience / ventral attention,parietal operculum,L,247.0,104.07801418439715,80554.0,-1.6084220639166965e-05,Q32,30.71,30.713260869565215,0.1398579334392355,46
95,7Networks_LH_SalVentAttn_ParOper_4,7networks_lh_salventattn_paroper,7Networks_LH_SalVentAttn_ParOper,salience / ventral attention,parietal operculum,L,103.0,51.69503546099291,133441.0,-1.6084220639166965e-05,Q32,30.71,30.713260869565215,0.1398579334392355,46
96,7Networks_LH_SalVentAttn_TempOcc_1,7networks_lh_salventattn_tempocc,7Networks_LH_SalVentAttn_TempOcc,salience / ventral attention,temporal occipital,L,322.0,143.84588344125805,0.0,-1.6084220639166965e-05,Q32,30.71,30.713260869565215,0.1398579334392355,46
97,7Networks_LH_SalVentAttn_FrOperIns_1,7networks_lh_salventattn_froperins,7Networks_LH_SalVentAttn_FrOperIns,salience / ventral attention,frontal operculum insula,L,326.0,144.49219858156056,0.0,-1.6084220639166965e-05,Q32,30.71,30.713260869565215,0.1398579334392355,46
98,7Networks_LH_SalVentAttn_FrOperIns_2,7networks_lh_salventattn_froperins,7Networks_LH_SalVentAttn_FrOperIns,salience / ventral attention,frontal operculum insula,L,329.0,138.37440641381434,0.0,-1.6084220639166965e-05,Q32,30.71,30.713260869565215,0.1398579334392355,46
99,7Networks_LH_SalVentAttn_FrOperIns_3,7networks_lh_salventattn_froperins,7Networks_LH_SalVentAttn_FrOperIns,salience / ventral attention,frontal operculum insula,L,299.0,122.32358926919524,0.0,-1.6084220639166965e-05,Q32,30.71,30.713260869565215,0.1398579334392355,46
100,7Networks_LH_SalVentAttn_FrOperIns_4,7networks_lh_salventattn_froperins,7Networks_LH_SalVentAttn_FrOperIns,salience / ventral attention,frontal operculum insula,L,357.0,161.5593586185631,0.0,-1.6084220639166965e-05,Q32,30.71,30.713260869565215,0.1398579334392355,46
101,7Networks_LH_SalVentAttn_FrOperIns_5,7networks_lh_salventattn_froperins,7Networks_LH_SalVentAttn_FrOperIns,salience / ventral attention,frontal operculum insula,L,262.0,112.10058587727404,33801.0,-1.6084220639166965e-05,Q32,30.71,30.713260869565215,0.1398579334392355,46
102,7Networks_LH_SalVentAttn_FrOperIns_6,7networks_lh_salventattn_froperins,7Networks_LH_SalVentAttn_FrOperIns,salience / ventral attention,frontal operculum insula,L,266.0,112.46370644465009,3088.0,-1.6084220639166965e-05,Q32,30.71,30.713260869565215,0.1398579334392355,46
103,7Networks_LH_SalVentAttn_FrOperIns_7,7networks_lh_salventattn_froperins,7Networks_LH_SalVentAttn_FrOperIns,salience / ventral attention,frontal operculum insula,L,310.0,129.42503854455762,0.0,-1.6084220639166965e-05,Q32,30.71,30.713260869565215,0.1398579334392355,46
104,7Networks_LH_SalVentAttn_FrOperIns_8,7networks_lh_salventattn_froperins,7Networks_LH_SalVentAttn_FrOperIns,salience / ventral attention,frontal operculum insula,L,244.0,103.18883749614557,44509.5,-1.6084220639166965e-05,Q32,30.71,30.713260869565215,0.1398579334392355,46
105,7Networks_LH_SalVentAttn_FrOperIns_9,7networks_lh_salventattn_froperins,7Networks_LH_SalVentAttn_FrOperIns,salience / ventral attention,frontal operculum insula,L,289.0,114.66586493987056,361.0,-1.6084220639166965e-05,Q32,30.71,30.713260869565215,0.1398579334392355,46
106,7Networks_LH_SalVentAttn_PFCl_1,7networks_lh_salventattn_pfcl,7Networks_LH_SalVentAttn_PFCl,salience / ventral attention,lateral prefrontal cortex,L,243.0,100.87690410114091,172876.0,-1.6084220639166965e-05,Q32,30.71,30.713260869565215,0.1398579334392355,46
107,7Networks_LH_SalVentAttn_Med_1,7networks_lh_salventattn_med,7Networks_LH_SalVentAttn_Med,salience / ventral attention,medial,L,306.0,129.50792476102367,6.0,-1.6084220639166965e-05,Q32,30.71,30.713260869565215,0.1398579334392355,46
108,7Networks_LH_SalVentAttn_Med_2,7networks_lh_salventattn_med,7Networks_LH_SalVentAttn_Med,salience / ventral attention,medial,L,283.0,116.69485044711679,41884.33333333333,-1.6084220639166965e-05,Q32,30.71,30.713260869565215,0.1398579334392355,46
109,7Networks_LH_SalVentAttn_Med_3,7networks_lh_salventattn_med,7Networks_LH_SalVentAttn_Med,salience / ventral attention,medial,L,307.0,137.90718470551946,0.0,-1.6084220639166965e-05,Q32,30.71,30.713260869565215,0.1398579334392355,46
110,7Networks_LH_SalVentAttn_Med_4,7networks_lh_salventattn_med,7Networks_LH_SalVentAttn_Med,salience / ventral attention,medial,L,226.0,100.90428615479496,114133.0,-1.6084220639166965e-05,Q32,30.71,30.713260869565215,0.1398579334392355,46
111,7Networks_LH_SalVentAttn_Med_5,7networks_lh_salventattn_med,7Networks_LH_SalVentAttn_Med,salience / ventral attention,medial,L,297.0,128.4348442799877,4406.0,-1.6084220639166965e-05,Q32,30.71,30.713260869565215,0.1398579334392355,46
112,7Networks_LH_SalVentAttn_Med_6,7networks_lh_salventattn_med,7Networks_LH_SalVentAttn_Med,salience / ventral attention,medial,L,213.0,98.92032069071851,22286.0,-1.6084220639166965e-05,Q32,30.71,30.713260869565215,0.1398579334392355,46
113,7Networks_LH_SalVentAttn_Med_7,7networks_lh_salventattn_med,7Networks_LH_SalVentAttn_Med,salience / ventral attention,medial,L,168.0,76.60801726796183,95514.0,-1.6084220639166965e-05,Q32,30.71,30.713260869565215,0.1398579334392355,46
114,7Networks_LH_Limbic_OFC_1,7networks_lh_limbic_ofc,7Networks_LH_Limbic_OFC,limbic,orbital frontal cortex,L,97.0,55.78729571384521,132065.0,-1.6084220639166965e-05,Q32,30.71,30.713260869565215,0.1398579334392355,46
115,7Networks_LH_Limbic_OFC_2,7networks_lh_limbic_ofc,7Networks_LH_Limbic_OFC,limbic,orbital frontal cortex,L,296.0,125.51384520505698,915.5,-1.6084220639166965e-05,Q32,30.71,30.713260869565215,0.1398579334392355,46
116,7Networks_LH_Limbic_OFC_3,7networks_lh_limbic_ofc,7Networks_LH_Limbic_OFC,limbic,orbital frontal cortex,L,88.0,54.59617637989511,112089.0,-1.6084220639166965e-05,Q32,30.71,30.713260869565215,0.1398579334392355,46
117,7Networks_LH_Limbic_OFC_4,7networks_lh_limbic_ofc,7Networks_LH_Limbic_OFC,limbic,orbital frontal cortex,L,149.0,74.08714153561515,100018.0,-1.6084220639166965e-05,Q32,30.71,30.713260869565215,0.1398579334392355,46
118,7Networks_LH_Limbic_OFC_5,7networks_lh_limbic_ofc,7Networks_LH_Limbic_OFC,limbic,orbital frontal cortex,L,126.0,52.434227567067474,166762.0,-1.6084220639166965e-05,Q32,30.71,30.713260869565215,0.1398579334392355,46
