index,name,base_name,Label Name,network,component,hemisphere,degree,strength,clustering,betweenness,global_efficiency,group,median_age,mean_age,sd_age,n_participants
18,7Networks_LH_Vis_18,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,278.0,118.8214067522712,0.17446775037320972,72904.0,-1.568843990481418e-05,Q32,30.93,30.92888888888889,0.16415378352771767,45
19,7Networks_LH_Vis_19,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,330.0,141.20063917643716,0.22226960207886456,0.0,-1.568843990481418e-05,Q32,30.93,30.92888888888889,0.16415378352771767,45
20,7Networks_LH_Vis_20,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,82.0,35.18978085176969,0.03993547678684133,160480.0,-1.568843990481418e-05,Q32,30.93,30.92888888888889,0.16415378352771767,45
21,7Networks_LH_Vis_21,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,328.0,149.09264412988134,0.22131516886651126,7225.0,-1.568843990481418e-05,Q32,30.93,30.92888888888889,0.16415378352771767,45
22,7Networks_LH_Vis_22,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,277.0,122.7222553867568,0.181012352461351,153011.0,-1.568843990481418e-05,Q32,30.93,30.92888888888889,0.16415378352771767,45
23,7Networks_LH_Vis_23,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,336.0,147.8861262015795,0.2258137341614857,0.0,-1.568843990481418e-05,Q32,30.93,30.92888888888889,0.16415378352771767,45
24,7Networks_LH_Vis_24,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,258.0,109.90276240293437,0.17880541770752714,55895.0,-1.568843990481418e-05,Q32,30.93,30.92888888888889,0.16415378352771767,45
25,7Networks_LH_Vis_25,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,363.0,154.01985902238806,0.2361200495356324,0.0,-1.568843990481418e-05,Q32,30.93,30.92888888888889,0.16415378352771767,45
26,7Networks_LH_Vis_26,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,331.0,141.58586607565175,0.2156404861804358,123.0,-1.568843990481418e-05,Q32,30.93,30.92888888888889,0.16415378352771767,45
27,7Networks_LH_Vis_27,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,318.0,147.14004393936176,0.22309914338414047,0.0,-1.568843990481418e-05,Q32,30.93,30.92888888888889,0.16415378352771767,45
28,7Networks_LH_Vis_28,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,286.0,120.95674781321586,0.19092605190577952,54154.0,-1.568843990481418e-05,Q32,30.93,30.92888888888889,0.16415378352771767,45
29,7Networks_LH_Vis_29,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,285.0,128.00388386314833,0.19165964864976304,69820.0,-1.568843990481418e-05,Q32,30.93,30.92888888888889,0.16415378352771767,45
30,7Networks_LH_Vis_30,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,300.0,134.42949466395248,0.20663923036642917,10688.0,-1.568843990481418e-05,Q32,30.93,30.92888888888889,0.16415378352771767,45
31,7Networks_LH_Vis_31,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,335.0,148.54141172862913,0.22651727989018153,0.0,-1.568843990481418e-05,Q32,30.93,30.92888888888889,0.16415378352771767,45
32,7Networks_LH_SomMot_1,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,353.0,150.37067396891115,0.23219190967840156,0.0,-1.568843990481418e-05,Q32,30.93,30.92888888888889,0.16415378352771767,45
33,7Networks_LH_SomMot_2,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,288.0,132.2354938375609,0.19767065956938362,979.0,-1.568843990481418e-05,Q32,30.93,30.92888888888889,0.16415378352771767,45
34,7Networks_LH_SomMot_3,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,351.0,157.9539913470168,0.23980131944599062,0.0,-1.568843990481418e-05,Q32,30.93,30.92888888888889,0.16415378352771767,45
35,7Networks_LH_SomMot_4,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,274.0,117.48648437185565,0.18444120728100785,54.0,-1.568843990481418e-05,Q32,30.93,30.92888888888889,0.16415378352771767,45
36,7Networks_LH_SomMot_5,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,294.0,124.49171156103448,0.19383421697946757,0.0,-1.568843990481418e-05,Q32,30.93,30.92888888888889,0.16415378352771767,45
37,7Networks_LH_SomMot_6,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,337.0,152.4459644932211,0.2328261141661469,0.0,-1.568843990481418e-05,Q32,30.93,30.92888888888889,0.16415378352771767,45
38,7Networks_LH_SomMot_7,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,251.0,103.55505990400849,0.16128960635819456,105110.0,-1.568843990481418e-05,Q32,30.93,30.92888888888889,0.16415378352771767,45
39,7Networks_LH_SomMot_8,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,318.0,140.37020047202705,0.21381822202926293,0.0,-1.568843990481418e-05,Q32,30.93,30.92888888888889,0.16415378352771767,45
40,7Networks_LH_SomMot_9,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,232.0,109.34609498876473,0.16753791523827613,77414.0,-1.568843990481418e-05,Q32,30.93,30.92888888888889,0.16415378352771767,45
41,7Networks_LH_SomMot_10,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,248.0,106.63122356653551,0.16448659612120253,18994.0,-1.568843990481418e-05,Q32,30.93,30.92888888888889,0.16415378352771767,45
42,7Networks_LH_SomMot_11,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,291.0,134.23682421522045,0.20250205122401685,348.0,-1.568843990481418e-05,Q32,30.93,30.92888888888889,0.16415378352771767,45
43,7Networks_LH_SomMot_12,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,271.0,117.58730454017945,0.18995374049734726,165068.0,-1.568843990481418e-05,Q32,30.93,30.92888888888889,0.16415378352771767,45
44,7Networks_LH_SomMot_13,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,262.0,125.67237526371241,0.1773560648587915,112161.0,-1.568843990481418e-05,Q32,30.93,30.92888888888889,0.16415378352771767,45
45,7Networks_LH_SomMot_14,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,315.0,137.6031325728054,0.2193904192108804,127512.0,-1.568843990481418e-05,Q32,30.93,30.92888888888889,0.16415378352771767,45
46,7Networks_LH_SomMot_15,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,312.0,131.12657656049086,0.20905006427298822,0.0,-1.568843990481418e-05,Q32,30.93,30.92888888888889,0.16415378352771767,45
47,7Networks_LH_SomMot_16,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,311.0,156.97962437353817,0.23668456443045888,0.0,-1.568843990481418e-05,Q32,30.93,30.92888888888889,0.16415378352771767,45
48,7Networks_LH_SomMot_17,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,309.0,150.7905825107293,0.22807358941558067,4630.0,-1.568843990481418e-05,Q32,30.93,30.92888888888889,0.16415378352771767,45
49,7Networks_LH_SomMot_18,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,317.0,145.8036940894796,0.21939186894795837,0.0,-1.568843990481418e-05,Q32,30.93,30.92888888888889,0.16415378352771767,45
50,7Networks_LH_SomMot_19,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,295.0,141.9751848654044,0.21555467452384353,2.0,-1.568843990481418e-05,Q32,30.93,30.92888888888889,0.16415378352771767,45
51,7Networks_LH_SomMot_20,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,304.0,148.51866337578207,0.22778819023320762,96.0,-1.568843990481418e-05,Q32,30.93,30.92888888888889,0.16415378352771767,45
52,7Networks_LH_SomMot_21,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,285.0,127.46654211963016,0.19650026153866287,69402.0,-1.568843990481418e-05,Q32,30.93,30.92888888888889,0.16415378352771767,45
53,7Networks_LH_SomMot_22,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,319.0,148.32935506755487,0.22838421020756725,229.0,-1.568843990481418e-05,Q32,30.93,30.92888888888889,0.16415378352771767,45
54,7Networks_LH_SomMot_23,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,272.0,123.23956304178395,0.18354641705647504,36449.0,-1.568843990481418e-05,Q32,30.93,30.92888888888889,0.16415378352771767,45
55,7Networks_LH_SomMot_24,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,185.0,80.4814137502158,0.11126151630949116,161781.0,-1.568843990481418e-05,Q32,30.93,30.92888888888889,0.16415378352771767,45
56,7Networks_LH_SomMot_25,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,285.0,125.67834547779731,0.19638601931390978,7115.0,-1.568843990481418e-05,Q32,30.93,30.92888888888889,0.16415378352771767,45
57,7Networks_LH_SomMot_26,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,332.0,144.5860051308551,0.22187885455420503,0.0,-1.568843990481418e-05,Q32,30.93,30.92888888888889,0.16415378352771767,45
58,7Networks_LH_SomMot_27,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,327.0,160.96149380242525,0.24216652472092584,0.0,-1.568843990481418e-05,Q32,30.93,30.92888888888889,0.16415378352771767,45
59,7Networks_LH_SomMot_28,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,265.0,121.19772398960356,0.18414210619669213,82136.0,-1.568843990481418e-05,Q32,30.93,30.92888888888889,0.16415378352771767,45
60,7Networks_LH_SomMot_29,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,256.0,115.02389011867255,0.17531384561945884,56101.0,-1.568843990481418e-05,Q32,30.93,30.92888888888889,0.16415378352771767,45
61,7Networks_LH_SomMot_30,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,342.0,147.95777167479994,0.2318260124050897,0.0,-1.568843990481418e-05,Q32,30.93,30.92888888888889,0.16415378352771767,45
62,7Networks_LH_SomMot_31,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,132.0,60.80371083992644,0.07377763376777431,145079.0,-1.568843990481418e-05,Q32,30.93,30.92888888888889,0.16415378352771767,45
63,7Networks_LH_SomMot_32,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,234.0,100.45098710941612,0.1534037233047458,195323.0,-1.568843990481418e-05,Q32,30.93,30.92888888888889,0.16415378352771767,45
64,7Networks_LH_SomMot_33,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,222.0,97.08899044989649,0.15655018283266026,56067.0,-1.568843990481418e-05,Q32,30.93,30.92888888888889,0.16415378352771767,45
65,7Networks_LH_SomMot_34,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,159.0,72.79961935824963,0.11052915434110475,94914.0,-1.568843990481418e-05,Q32,30.93,30.92888888888889,0.16415378352771767,45
66,7Networks_LH_SomMot_35,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,239.0,102.51456866830544,0.15835331630644478,192897.0,-1.568843990481418e-05,Q32,30.93,30.92888888888889,0.16415378352771767,45
67,7Networks_LH_SomMot_36,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,183.0,82.07046809798472,0.12149942231538478,177195.0,-1.568843990481418e-05,Q32,30.93,30.92888888888889,0.16415378352771767,45
68,7Networks_LH_SomMot_37,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,131.0,62.98219295631212,0.08191593012451655,155616.0,-1.568843990481418e-05,Q32,30.93,30.92888888888889,0.16415378352771767,45
69,7Networks_LH_DorsAttn_Post_1,7networks_lh_dorsattn_post,7Networks_LH_DorsAttn_Post,dorsal attention,posterior,L,300.0,120.22954852673315,0.18680298554785912,19759.0,-1.568843990481418e-05,Q32,30.93,30.92888888888889,0.16415378352771767,45
70,7Networks_LH_DorsAttn_Post_2,7networks_lh_dorsattn_post,7Networks_LH_DorsAttn_Post,dorsal attention,posterior,L,278.0,124.23011575898373,0.18951777737494785,2514.0,-1.568843990481418e-05,Q32,30.93,30.92888888888889,0.16415378352771767,45
71,7Networks_LH_DorsAttn_Post_3,7networks_lh_dorsattn_post,7Networks_LH_DorsAttn_Post,dorsal attention,posterior,L,278.0,118.2211315945138,0.17973484660193248,27062.0,-1.568843990481418e-05,Q32,30.93,30.92888888888889,0.16415378352771767,45
72,7Networks_LH_DorsAttn_Post_4,7networks_lh_dorsattn_post,7Networks_LH_DorsAttn_Post,dorsal attention,posterior,L,323.0,148.14327851528117,0.2253670264954325,1266.0,-1.568843990481418e-05,Q32,30.93,30.92888888888889,0.16415378352771767,45
73,7Networks_LH_DorsAttn_Post_5,7networks_lh_dorsattn_post,7Networks_LH_DorsAttn_Post,dorsal attention,posterior,L,243.0,103.35670154101287,0.16713075844736222,81542.0,-1.568843990481418e-05,Q32,30.93,30.92888888888889,0.16415378352771767,45
74,7Networks_LH_DorsAttn_Post_6,7networks_lh_dorsattn_post,7Networks_LH_DorsAttn_Post,dorsal attention,posterior,L,305.0,152.55193464107276,0.2297461729568092,2.0,-1.568843990481418e-05,Q32,30.93,30.92888888888889,0.16415378352771767,45
75,7Networks_LH_DorsAttn_Post_7,7networks_lh_dorsattn_post,7Networks_LH_DorsAttn_Post,dorsal attention,posterior,L,196.0,87.94053294275187,0.14200607203633445,146079.0,-1.568843990481418e-05,Q32,30.93,30.92888888888889,0.16415378352771767,45
76,7Networks_LH_DorsAttn_Post_8,7networks_lh_dorsattn_post,7Networks_LH_DorsAttn_Post,dorsal attention,posterior,L,207.0,89.50544699309046,0.13243423518953829,145450.0,-1.568843990481418e-05,Q32,30.93,30.92888888888889,0.16415378352771767,45
77,7Networks_LH_DorsAttn_Post_9,7networks_lh_dorsattn_post,7Networks_LH_DorsAttn_Post,dorsal attention,posterior,L,170.0,65.5022803767101,0.09364172617439841,194907.0,-1.568843990481418e-05,Q32,30.93,30.92888888888889,0.16415378352771767,45
78,7Networks_LH_DorsAttn_Post_10,7networks_lh_dorsattn_post,7Networks_LH_DorsAttn_Post,dorsal attention,posterior,L,273.0,123.32495350721963,0.1829225248979406,139605.0,-1.568843990481418e-05,Q32,30.93,30.92888888888889,0.16415378352771767,45
79,7Networks_LH_DorsAttn_Post_11,7networks_lh_dorsattn_post,7Networks_LH_DorsAttn_Post,dorsal attention,posterior,L,323.0,143.66497978601828,0.22163768083896018,9.0,-1.568843990481418e-05,Q32,30.93,30.92888888888889,0.16415378352771767,45
80,7Networks_LH_DorsAttn_Post_12,7networks_lh_dorsattn_post,7Networks_LH_DorsAttn_Post,dorsal attention,posterior,L,303.0,132.5976665606316,0.2072768092326688,22097.0,-1.568843990481418e-05,Q32,30.93,30.92888888888889,0.16415378352771767,45
81,7Networks_LH_DorsAttn_Post_13,7networks_lh_dorsattn_post,7Networks_LH_DorsAttn_Post,dorsal attention,posterior,L,281.0,128.35751630296733,0.18637485741409376,91938.0,-1.568843990481418e-05,Q32,30.93,30.92888888888889,0.16415378352771767,45
82,7Networks_LH_DorsAttn_Post_14,7networks_lh_dorsattn_post,7Networks_LH_DorsAttn_Post,dorsal attention,posterior,L,284.0,133.65595472606992,0.1946241292414199,70807.0,-1.568843990481418e-05,Q32,30.93,30.92888888888889,0.16415378352771767,45
83,7Networks_LH_DorsAttn_Post_15,7networks_lh_dorsattn_post,7Networks_LH_DorsAttn_Post,dorsal attention,posterior,L,270.0,116.71451113448673,0.18550193009673455,119499.0,-1.568843990481418e-05,Q32,30.93,30.92888888888889,0.16415378352771767,45
84,7Networks_LH_DorsAttn_Post_16,7networks_lh_dorsattn_post,7Networks_LH_DorsAttn_Post,dorsal attention,posterior,L,193.0,89.85051741870099,0.1316929414446175,142879.0,-1.568843990481418e-05,Q32,30.93,30.92888888888889,0.16415378352771767,45
85,7Networks_LH_DorsAttn_Post_17,7networks_lh_dorsattn_post,7Networks_LH_DorsAttn_Post,dorsal attention,posterior,L,124.0,55.99123935284849,0.07249302438542254,169041.0,-1.568843990481418e-05,Q32,30.93,30.92888888888889,0.16415378352771767,45
86,7Networks_LH_DorsAttn_FEF_1,7networks_lh_dorsattn_fef,7Networks_LH_DorsAttn_FEF,dorsal attention,frontal eye fields,L,320.0,136.55623123616041,0.2145566420045573,3.0,-1.568843990481418e-05,Q32,30.93,30.92888888888889,0.16415378352771767,45
87,7Networks_LH_DorsAttn_FEF_2,7networks_lh_dorsattn_fef,7Networks_LH_DorsAttn_FEF,dorsal attention,frontal eye fields,L,292.0,120.8599995052588,0.1878701411363285,508.0,-1.568843990481418e-05,Q32,30.93,30.92888888888889,0.16415378352771767,45
88,7Networks_LH_DorsAttn_FEF_3,7networks_lh_dorsattn_fef,7Networks_LH_DorsAttn_FEF,dorsal attention,frontal eye fields,L,334.0,144.00441033660013,0.2268435655875999,2.0,-1.568843990481418e-05,Q32,30.93,30.92888888888889,0.16415378352771767,45
89,7Networks_LH_DorsAttn_FEF_4,7networks_lh_dorsattn_fef,7Networks_LH_DorsAttn_FEF,dorsal attention,frontal eye fields,L,150.0,64.67761112601147,0.08128914999286559,152310.0,-1.568843990481418e-05,Q32,30.93,30.92888888888889,0.16415378352771767,45
90,7Networks_LH_DorsAttn_PrCv_1,7networks_lh_dorsattn_prcv,7Networks_LH_DorsAttn_PrCv,dorsal attention,precentral ventral,L,265.0,118.9836842208111,0.17158507773589976,65783.0,-1.568843990481418e-05,Q32,30.93,30.92888888888889,0.16415378352771767,45
91,7Networks_LH_DorsAttn_PrCv_2,7networks_lh_dorsattn_prcv,7Networks_LH_DorsAttn_PrCv,dorsal attention,precentral ventral,L,276.0,120.3511354181659,0.18159786412293596,16040.0,-1.568843990481418e-05,Q32,30.93,30.92888888888889,0.16415378352771767,45
92,7Networks_LH_SalVentAttn_ParOper_1,7networks_lh_salventattn_paroper,7Networks_LH_SalVentAttn_ParOper,salience / ventral attention,parietal operculum,L,278.0,126.45988448173227,0.18813482114954547,109901.0,-1.568843990481418e-05,Q32,30.93,30.92888888888889,0.16415378352771767,45
93,7Networks_LH_SalVentAttn_ParOper_2,7networks_lh_salventattn_paroper,7Networks_LH_SalVentAttn_ParOper,salience / ventral attention,parietal operculum,L,309.0,140.54323907586357,0.21149194268369584,39312.0,-1.568843990481418e-05,Q32,30.93,30.92888888888889,0.16415378352771767,45
94,7Networks_LH_SalVentAttn_ParOper_3,7networks_lh_salventattn_paroper,7Networks_LH_SalVentAttn_ParOper,salience / ventral attention,parietal operculum,L,323.0,163.7349811302252,0.24447856146267782,0.0,-1.568843990481418e-05,Q32,30.93,30.92888888888889,0.16415378352771767,45
95,7Networks_LH_SalVentAttn_ParOper_4,7networks_lh_salventattn_paroper,7Networks_LH_SalVentAttn_ParOper,salience / ventral attention,parietal operculum,L,277.0,119.26441987211301,0.1823160818543543,78225.0,-1.568843990481418e-05,Q32,30.93,30.92888888888889,0.16415378352771767,45
96,7Networks_LH_SalVentAttn_TempOcc_1,7networks_lh_salventattn_tempocc,7Networks_LH_SalVentAttn_TempOcc,salience / ventral attention,temporal occipital,L,340.0,157.17893069633135,0.23875592088532932,0.0,-1.568843990481418e-05,Q32,30.93,30.92888888888889,0.16415378352771767,45
97,7Networks_LH_SalVentAttn_FrOperIns_1,7networks_lh_salventattn_froperins,7Networks_LH_SalVentAttn_FrOperIns,salience / ventral attention,frontal operculum insula,L,313.0,130.2328633901772,0.20436226859389092,85.0,-1.568843990481418e-05,Q32,30.93,30.92888888888889,0.16415378352771767,45
98,7Networks_LH_SalVentAttn_FrOperIns_2,7networks_lh_salventattn_froperins,7Networks_LH_SalVentAttn_FrOperIns,salience / ventral attention,frontal operculum insula,L,338.0,139.97695562692383,0.21887545186815519,0.0,-1.568843990481418e-05,Q32,30.93,30.92888888888889,0.16415378352771767,45
99,7Networks_LH_SalVentAttn_FrOperIns_3,7networks_lh_salventattn_froperins,7Networks_LH_SalVentAttn_FrOperIns,salience / ventral attention,frontal operculum insula,L,344.0,150.60738017183513,0.23365799703033643,0.0,-1.568843990481418e-05,Q32,30.93,30.92888888888889,0.16415378352771767,45
100,7Networks_LH_SalVentAttn_FrOperIns_4,7networks_lh_salventattn_froperins,7Networks_LH_SalVentAttn_FrOperIns,salience / ventral attention,frontal operculum insula,L,320.0,146.23653763506607,0.22193422634637155,1.0,-1.568843990481418e-05,Q32,30.93,30.92888888888889,0.16415378352771767,45
101,7Networks_LH_SalVentAttn_FrOperIns_5,7networks_lh_salventattn_froperins,7Networks_LH_SalVentAttn_FrOperIns,salience / ventral attention,frontal operculum insula,L,301.0,124.76979518337242,0.1950858388848113,49.0,-1.568843990481418e-05,Q32,30.93,30.92888888888889,0.16415378352771767,45
102,7Networks_LH_SalVentAttn_FrOperIns_6,7networks_lh_salventattn_froperins,7Networks_LH_SalVentAttn_FrOperIns,salience / ventral attention,frontal operculum insula,L,271.0,113.69894336466632,0.17698483869235135,635.0,-1.568843990481418e-05,Q32,30.93,30.92888888888889,0.16415378352771767,45
103,7Networks_LH_SalVentAttn_FrOperIns_7,7networks_lh_salventattn_froperins,7Networks_LH_SalVentAttn_FrOperIns,salience / ventral attention,frontal operculum insula,L,231.0,99.99515388304786,0.16423871832696124,5439.0,-1.568843990481418e-05,Q32,30.93,30.92888888888889,0.16415378352771767,45
104,7Networks_LH_SalVentAttn_FrOperIns_8,7networks_lh_salventattn_froperins,7Networks_LH_SalVentAttn_FrOperIns,salience / ventral attention,frontal operculum insula,L,298.0,119.45666594686439,0.19474193896295716,187.0,-1.568843990481418e-05,Q32,30.93,30.92888888888889,0.16415378352771767,45
105,7Networks_LH_SalVentAttn_FrOperIns_9,7networks_lh_salventattn_froperins,7Networks_LH_SalVentAttn_FrOperIns,salience / ventral attention,frontal operculum insula,L,315.0,125.6051142000027,0.20068397625635837,29061.0,-1.568843990481418e-05,Q32,30.93,30.92888888888889,0.16415378352771767,45
106,7Networks_LH_SalVentAttn_PFCl_1,7networks_lh_salventattn_pfcl,7Networks_LH_SalVentAttn_PFCl,salience / ventral attention,lateral prefrontal cortex,L,276.0,110.13329920614436,0.17904347677351817,48670.0,-1.568843990481418e-05,Q32,30.93,30.92888888888889,0.16415378352771767,45
107,7Networks_LH_SalVentAttn_Med_1,7networks_lh_salventattn_med,7Networks_LH_SalVentAttn_Med,salience / ventral attention,medial,L,283.0,122.17112472864451,0.1916428430147565,7268.0,-1.568843990481418e-05,Q32,30.93,30.92888888888889,0.16415378352771767,45
108,7Networks_LH_SalVentAttn_Med_2,7networks_lh_salventattn_med,7Networks_LH_SalVentAttn_Med,salience / ventral attention,medial,L,331.0,145.58365673018045,0.22460703922086772,0.0,-1.568843990481418e-05,Q32,30.93,30.92888888888889,0.16415378352771767,45
109,7Networks_LH_SalVentAttn_Med_3,7networks_lh_salventattn_med,7Networks_LH_SalVentAttn_Med,salience / ventral attention,medial,L,287.0,134.73697145893294,0.20312167410360996,19483.0,-1.568843990481418e-05,Q32,30.93,30.92888888888889,0.16415378352771767,45
110,7Networks_LH_SalVentAttn_Med_4,7networks_lh_salventattn_med,7Networks_LH_SalVentAttn_Med,salience / ventral attention,medial,L,268.0,114.31683267261214,0.1759587710195108,26419.0,-1.568843990481418e-05,Q32,30.93,30.92888888888889,0.16415378352771767,45
111,7Networks_LH_SalVentAttn_Med_5,7networks_lh_salventattn_med,7Networks_LH_SalVentAttn_Med,salience / ventral attention,medial,L,259.0,121.15507596314859,0.18337881393562877,102867.0,-1.568843990481418e-05,Q32,30.93,30.92888888888889,0.16415378352771767,45
