index,name,base_name,Label Name,network,component,hemisphere,degree,strength,betweenness,global_efficiency,group,median_age,mean_age,sd_age,n_participants
29,7Networks_LH_Vis_29,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,256.0,109.86510204081632,122815.0,-1.8024006861906357e-05,Q46,46.18,46.11857142857143,0.7655907305255641,49
30,7Networks_LH_Vis_30,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,223.0,109.74285714285712,103547.0,-1.8024006861906357e-05,Q46,46.18,46.11857142857143,0.7655907305255641,49
31,7Networks_LH_Vis_31,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,268.0,115.75928571428578,76589.0,-1.8024006861906357e-05,Q46,46.18,46.11857142857143,0.7655907305255641,49
32,7Networks_LH_SomMot_1,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,310.0,144.1634693877552,2.0,-1.8024006861906357e-05,Q46,46.18,46.11857142857143,0.7655907305255641,49
33,7Networks_LH_SomMot_2,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,333.0,150.57479591836733,0.0,-1.8024006861906357e-05,Q46,46.18,46.11857142857143,0.7655907305255641,49
34,7Networks_LH_SomMot_3,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,254.0,113.38693877551015,161552.0,-1.8024006861906357e-05,Q46,46.18,46.11857142857143,0.7655907305255641,49
35,7Networks_LH_SomMot_4,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,291.0,133.3927551020408,13927.0,-1.8024006861906357e-05,Q46,46.18,46.11857142857143,0.7655907305255641,49
36,7Networks_LH_SomMot_5,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,256.0,114.22244897959187,76458.0,-1.8024006861906357e-05,Q46,46.18,46.11857142857143,0.7655907305255641,49
37,7Networks_LH_SomMot_6,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,337.0,159.58714285714268,0.0,-1.8024006861906357e-05,Q46,46.18,46.11857142857143,0.7655907305255641,49
38,7Networks_LH_SomMot_7,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,247.0,110.68561224489805,164896.0,-1.8024006861906357e-05,Q46,46.18,46.11857142857143,0.7655907305255641,49
39,7Networks_LH_SomMot_8,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,313.0,149.16102040816327,0.0,-1.8024006861906357e-05,Q46,46.18,46.11857142857143,0.7655907305255641,49
40,7Networks_LH_SomMot_9,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,259.0,120.95071428571431,16438.0,-1.8024006861906357e-05,Q46,46.18,46.11857142857143,0.7655907305255641,49
41,7Networks_LH_SomMot_10,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,245.0,113.11969387755097,120071.0,-1.8024006861906357e-05,Q46,46.18,46.11857142857143,0.7655907305255641,49
42,7Networks_LH_SomMot_11,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,290.0,125.70612244897964,5108.0,-1.8024006861906357e-05,Q46,46.18,46.11857142857143,0.7655907305255641,49
43,7Networks_LH_SomMot_12,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,345.0,151.5116326530611,0.0,-1.8024006861906357e-05,Q46,46.18,46.11857142857143,0.7655907305255641,49
44,7Networks_LH_SomMot_13,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,297.0,144.01520408163265,0.0,-1.8024006861906357e-05,Q46,46.18,46.11857142857143,0.7655907305255641,49
45,7Networks_LH_SomMot_14,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,331.0,154.4761224489796,0.0,-1.8024006861906357e-05,Q46,46.18,46.11857142857143,0.7655907305255641,49
46,7Networks_LH_SomMot_15,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,233.0,106.03806122448984,6857.5,-1.8024006861906357e-05,Q46,46.18,46.11857142857143,0.7655907305255641,49
47,7Networks_LH_SomMot_16,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,218.0,99.79979591836741,39034.5,-1.8024006861906357e-05,Q46,46.18,46.11857142857143,0.7655907305255641,49
48,7Networks_LH_SomMot_17,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,329.0,157.29775510204078,0.0,-1.8024006861906357e-05,Q46,46.18,46.11857142857143,0.7655907305255641,49
49,7Networks_LH_SomMot_18,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,282.0,124.00397959183675,5906.0,-1.8024006861906357e-05,Q46,46.18,46.11857142857143,0.7655907305255641,49
50,7Networks_LH_SomMot_19,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,299.0,132.52000000000012,0.0,-1.8024006861906357e-05,Q46,46.18,46.11857142857143,0.7655907305255641,49
51,7Networks_LH_SomMot_20,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,320.0,141.2448979591837,22.0,-1.8024006861906357e-05,Q46,46.18,46.11857142857143,0.7655907305255641,49
52,7Networks_LH_SomMot_21,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,219.0,104.62183673469383,139421.0,-1.8024006861906357e-05,Q46,46.18,46.11857142857143,0.7655907305255641,49
53,7Networks_LH_SomMot_22,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,275.0,132.24897959183684,73601.0,-1.8024006861906357e-05,Q46,46.18,46.11857142857143,0.7655907305255641,49
54,7Networks_LH_SomMot_23,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,240.0,115.01102040816329,129035.0,-1.8024006861906357e-05,Q46,46.18,46.11857142857143,0.7655907305255641,49
55,7Networks_LH_SomMot_24,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,140.0,66.26357142857144,185441.0,-1.8024006861906357e-05,Q46,46.18,46.11857142857143,0.7655907305255641,49
56,7Networks_LH_SomMot_25,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,210.0,98.85540816326542,151264.0,-1.8024006861906357e-05,Q46,46.18,46.11857142857143,0.7655907305255641,49
57,7Networks_LH_SomMot_26,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,329.0,148.78418367346936,0.0,-1.8024006861906357e-05,Q46,46.18,46.11857142857143,0.7655907305255641,49
58,7Networks_LH_SomMot_27,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,321.0,133.28408163265306,371.0,-1.8024006861906357e-05,Q46,46.18,46.11857142857143,0.7655907305255641,49
59,7Networks_LH_SomMot_28,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,258.0,121.40948979591838,88753.0,-1.8024006861906357e-05,Q46,46.18,46.11857142857143,0.7655907305255641,49
60,7Networks_LH_SomMot_29,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,319.0,139.9631632653063,0.0,-1.8024006861906357e-05,Q46,46.18,46.11857142857143,0.7655907305255641,49
61,7Networks_LH_SomMot_30,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,245.0,108.77908163265306,88148.0,-1.8024006861906357e-05,Q46,46.18,46.11857142857143,0.7655907305255641,49
62,7Networks_LH_SomMot_31,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,246.0,113.00479591836735,188695.0,-1.8024006861906357e-05,Q46,46.18,46.11857142857143,0.7655907305255641,49
63,7Networks_LH_SomMot_32,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,182.0,84.95051020408175,155839.0,-1.8024006861906357e-05,Q46,46.18,46.11857142857143,0.7655907305255641,49
64,7Networks_LH_SomMot_33,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,218.0,101.52132653061228,101957.0,-1.8024006861906357e-05,Q46,46.18,46.11857142857143,0.7655907305255641,49
65,7Networks_LH_SomMot_34,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,145.0,73.63051020408167,144126.0,-1.8024006861906357e-05,Q46,46.18,46.11857142857143,0.7655907305255641,49
66,7Networks_LH_SomMot_35,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,263.0,120.33061224489786,31416.0,-1.8024006861906357e-05,Q46,46.18,46.11857142857143,0.7655907305255641,49
67,7Networks_LH_SomMot_36,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,145.0,71.2825510204081,160096.0,-1.8024006861906357e-05,Q46,46.18,46.11857142857143,0.7655907305255641,49
68,7Networks_LH_SomMot_37,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,193.0,92.07683673469387,117396.0,-1.8024006861906357e-05,Q46,46.18,46.11857142857143,0.7655907305255641,49
69,7Networks_LH_DorsAttn_Post_1,7networks_lh_dorsattn_post,7Networks_LH_DorsAttn_Post,dorsal attention,posterior,L,245.0,114.31112244897948,6348.0,-1.8024006861906357e-05,Q46,46.18,46.11857142857143,0.7655907305255641,49
70,7Networks_LH_DorsAttn_Post_2,7networks_lh_dorsattn_post,7Networks_LH_DorsAttn_Post,dorsal attention,posterior,L,329.0,143.03877551020418,841.0,-1.8024006861906357e-05,Q46,46.18,46.11857142857143,0.7655907305255641,49
71,7Networks_LH_DorsAttn_Post_3,7networks_lh_dorsattn_post,7Networks_LH_DorsAttn_Post,dorsal attention,posterior,L,333.0,144.38959183673484,0.0,-1.8024006861906357e-05,Q46,46.18,46.11857142857143,0.7655907305255641,49
72,7Networks_LH_DorsAttn_Post_4,7networks_lh_dorsattn_post,7Networks_LH_DorsAttn_Post,dorsal attention,posterior,L,247.0,112.18826530612233,93205.66666666666,-1.8024006861906357e-05,Q46,46.18,46.11857142857143,0.7655907305255641,49
73,7Networks_LH_DorsAttn_Post_5,7networks_lh_dorsattn_post,7Networks_LH_DorsAttn_Post,dorsal attention,posterior,L,283.0,135.18755102040814,139.0,-1.8024006861906357e-05,Q46,46.18,46.11857142857143,0.7655907305255641,49
74,7Networks_LH_DorsAttn_Post_6,7networks_lh_dorsattn_post,7Networks_LH_DorsAttn_Post,dorsal attention,posterior,L,281.0,123.18744897959189,17069.0,-1.8024006861906357e-05,Q46,46.18,46.11857142857143,0.7655907305255641,49
75,7Networks_LH_DorsAttn_Post_7,7networks_lh_dorsattn_post,7Networks_LH_DorsAttn_Post,dorsal attention,posterior,L,214.0,95.94673469387757,114947.0,-1.8024006861906357e-05,Q46,46.18,46.11857142857143,0.7655907305255641,49
76,7Networks_LH_DorsAttn_Post_8,7networks_lh_dorsattn_post,7Networks_LH_DorsAttn_Post,dorsal attention,posterior,L,241.0,112.72520408163257,100366.0,-1.8024006861906357e-05,Q46,46.18,46.11857142857143,0.7655907305255641,49
77,7Networks_LH_DorsAttn_Post_9,7networks_lh_dorsattn_post,7Networks_LH_DorsAttn_Post,dorsal attention,posterior,L,216.0,100.27367346938765,146240.0,-1.8024006861906357e-05,Q46,46.18,46.11857142857143,0.7655907305255641,49
78,7Networks_LH_DorsAttn_Post_10,7networks_lh_dorsattn_post,7Networks_LH_DorsAttn_Post,dorsal attention,posterior,L,137.0,61.65795918367349,183140.0,-1.8024006861906357e-05,Q46,46.18,46.11857142857143,0.7655907305255641,49
79,7Networks_LH_DorsAttn_Post_11,7networks_lh_dorsattn_post,7Networks_LH_DorsAttn_Post,dorsal attention,posterior,L,279.0,122.71459183673467,144944.0,-1.8024006861906357e-05,Q46,46.18,46.11857142857143,0.7655907305255641,49
80,7Networks_LH_DorsAttn_Post_12,7networks_lh_dorsattn_post,7Networks_LH_DorsAttn_Post,dorsal attention,posterior,L,186.0,85.14683673469388,163629.0,-1.8024006861906357e-05,Q46,46.18,46.11857142857143,0.7655907305255641,49
81,7Networks_LH_DorsAttn_Post_13,7networks_lh_dorsattn_post,7Networks_LH_DorsAttn_Post,dorsal attention,posterior,L,227.0,96.14591836734705,185376.0,-1.8024006861906357e-05,Q46,46.18,46.11857142857143,0.7655907305255641,49
82,7Networks_LH_DorsAttn_Post_14,7networks_lh_dorsattn_post,7Networks_LH_DorsAttn_Post,dorsal attention,posterior,L,168.0,75.93836734693878,196796.0,-1.8024006861906357e-05,Q46,46.18,46.11857142857143,0.7655907305255641,49
83,7Networks_LH_DorsAttn_Post_15,7networks_lh_dorsattn_post,7Networks_LH_DorsAttn_Post,dorsal attention,posterior,L,166.0,77.61214285714277,154277.0,-1.8024006861906357e-05,Q46,46.18,46.11857142857143,0.7655907305255641,49
84,7Networks_LH_DorsAttn_Post_16,7networks_lh_dorsattn_post,7Networks_LH_DorsAttn_Post,dorsal attention,posterior,L,143.0,58.15663265306118,168690.0,-1.8024006861906357e-05,Q46,46.18,46.11857142857143,0.7655907305255641,49
85,7Networks_LH_DorsAttn_Post_17,7networks_lh_dorsattn_post,7Networks_LH_DorsAttn_Post,dorsal attention,posterior,L,162.0,78.99265306122446,140584.0,-1.8024006861906357e-05,Q46,46.18,46.11857142857143,0.7655907305255641,49
86,7Networks_LH_DorsAttn_FEF_1,7networks_lh_dorsattn_fef,7Networks_LH_DorsAttn_FEF,dorsal attention,frontal eye fields,L,98.0,57.37622448979594,129545.0,-1.8024006861906357e-05,Q46,46.18,46.11857142857143,0.7655907305255641,49
87,7Networks_LH_DorsAttn_FEF_2,7networks_lh_dorsattn_fef,7Networks_LH_DorsAttn_FEF,dorsal attention,frontal eye fields,L,176.0,81.04346938775508,145437.0,-1.8024006861906357e-05,Q46,46.18,46.11857142857143,0.7655907305255641,49
88,7Networks_LH_DorsAttn_FEF_3,7networks_lh_dorsattn_fef,7Networks_LH_DorsAttn_FEF,dorsal attention,frontal eye fields,L,125.0,65.65112244897958,141980.0,-1.8024006861906357e-05,Q46,46.18,46.11857142857143,0.7655907305255641,49
89,7Networks_LH_DorsAttn_FEF_4,7networks_lh_dorsattn_fef,7Networks_LH_DorsAttn_FEF,dorsal attention,frontal eye fields,L,261.0,125.31959183673483,11480.5,-1.8024006861906357e-05,Q46,46.18,46.11857142857143,0.7655907305255641,49
90,7Networks_LH_DorsAttn_PrCv_1,7networks_lh_dorsattn_prcv,7Networks_LH_DorsAttn_PrCv,dorsal attention,precentral ventral,L,245.0,112.01173469387764,145328.0,-1.8024006861906357e-05,Q46,46.18,46.11857142857143,0.7655907305255641,49
91,7Networks_LH_DorsAttn_PrCv_2,7networks_lh_dorsattn_prcv,7Networks_LH_DorsAttn_PrCv,dorsal attention,precentral ventral,L,230.0,107.8594897959184,15153.0,-1.8024006861906357e-05,Q46,46.18,46.11857142857143,0.7655907305255641,49
92,7Networks_LH_SalVentAttn_ParOper_1,7networks_lh_salventattn_paroper,7Networks_LH_SalVentAttn_ParOper,salience / ventral attention,parietal operculum,L,326.0,146.58826530612248,0.0,-1.8024006861906357e-05,Q46,46.18,46.11857142857143,0.7655907305255641,49
93,7Networks_LH_SalVentAttn_ParOper_2,7networks_lh_salventattn_paroper,7Networks_LH_SalVentAttn_ParOper,salience / ventral attention,parietal operculum,L,171.0,84.53755102040813,187623.0,-1.8024006861906357e-05,Q46,46.18,46.11857142857143,0.7655907305255641,49
94,7Networks_LH_SalVentAttn_ParOper_3,7networks_lh_salventattn_paroper,7Networks_LH_SalVentAttn_ParOper,salience / ventral attention,parietal operculum,L,186.0,90.85387755102043,135922.0,-1.8024006861906357e-05,Q46,46.18,46.11857142857143,0.7655907305255641,49
95,7Networks_LH_SalVentAttn_ParOper_4,7networks_lh_salventattn_paroper,7Networks_LH_SalVentAttn_ParOper,salience / ventral attention,parietal operculum,L,238.0,106.38142857142857,31574.666666666668,-1.8024006861906357e-05,Q46,46.18,46.11857142857143,0.7655907305255641,49
96,7Networks_LH_SalVentAttn_TempOcc_1,7networks_lh_salventattn_tempocc,7Networks_LH_SalVentAttn_TempOcc,salience / ventral attention,temporal occipital,L,315.0,143.64183673469398,0.0,-1.8024006861906357e-05,Q46,46.18,46.11857142857143,0.7655907305255641,49
97,7Networks_LH_SalVentAttn_FrOperIns_1,7networks_lh_salventattn_froperins,7Networks_LH_SalVentAttn_FrOperIns,salience / ventral attention,frontal operculum insula,L,221.0,101.75408163265307,121041.0,-1.8024006861906357e-05,Q46,46.18,46.11857142857143,0.7655907305255641,49
98,7Networks_LH_SalVentAttn_FrOperIns_2,7networks_lh_salventattn_froperins,7Networks_LH_SalVentAttn_FrOperIns,salience / ventral attention,frontal operculum insula,L,319.0,150.67459183673472,0.0,-1.8024006861906357e-05,Q46,46.18,46.11857142857143,0.7655907305255641,49
99,7Networks_LH_SalVentAttn_FrOperIns_3,7networks_lh_salventattn_froperins,7Networks_LH_SalVentAttn_FrOperIns,salience / ventral attention,frontal operculum insula,L,269.0,125.76959183673466,122048.0,-1.8024006861906357e-05,Q46,46.18,46.11857142857143,0.7655907305255641,49
100,7Networks_LH_SalVentAttn_FrOperIns_4,7networks_lh_salventattn_froperins,7Networks_LH_SalVentAttn_FrOperIns,salience / ventral attention,frontal operculum insula,L,288.0,132.13122448979587,137458.0,-1.8024006861906357e-05,Q46,46.18,46.11857142857143,0.7655907305255641,49
101,7Networks_LH_SalVentAttn_FrOperIns_5,7networks_lh_salventattn_froperins,7Networks_LH_SalVentAttn_FrOperIns,salience / ventral attention,frontal operculum insula,L,226.0,104.42469387755091,144442.0,-1.8024006861906357e-05,Q46,46.18,46.11857142857143,0.7655907305255641,49
102,7Networks_LH_SalVentAttn_FrOperIns_6,7networks_lh_salventattn_froperins,7Networks_LH_SalVentAttn_FrOperIns,salience / ventral attention,frontal operculum insula,L,306.0,139.98040816326534,8688.5,-1.8024006861906357e-05,Q46,46.18,46.11857142857143,0.7655907305255641,49
103,7Networks_LH_SalVentAttn_FrOperIns_7,7networks_lh_salventattn_froperins,7Networks_LH_SalVentAttn_FrOperIns,salience / ventral attention,frontal operculum insula,L,173.0,85.69061224489799,136368.0,-1.8024006861906357e-05,Q46,46.18,46.11857142857143,0.7655907305255641,49
104,7Networks_LH_SalVentAttn_FrOperIns_8,7networks_lh_salventattn_froperins,7Networks_LH_SalVentAttn_FrOperIns,salience / ventral attention,frontal operculum insula,L,284.0,125.63499999999998,1088.0,-1.8024006861906357e-05,Q46,46.18,46.11857142857143,0.7655907305255641,49
105,7Networks_LH_SalVentAttn_FrOperIns_9,7networks_lh_salventattn_froperins,7Networks_LH_SalVentAttn_FrOperIns,salience / ventral attention,frontal operculum insula,L,338.0,153.74204081632655,0.0,-1.8024006861906357e-05,Q46,46.18,46.11857142857143,0.7655907305255641,49
106,7Networks_LH_SalVentAttn_PFCl_1,7networks_lh_salventattn_pfcl,7Networks_LH_SalVentAttn_PFCl,salience / ventral attention,lateral prefrontal cortex,L,195.0,92.00806122448984,46370.166666666664,-1.8024006861906357e-05,Q46,46.18,46.11857142857143,0.7655907305255641,49
107,7Networks_LH_SalVentAttn_Med_1,7networks_lh_salventattn_med,7Networks_LH_SalVentAttn_Med,salience / ventral attention,medial,L,265.0,123.00795918367353,23864.666666666668,-1.8024006861906357e-05,Q46,46.18,46.11857142857143,0.7655907305255641,49
108,7Networks_LH_SalVentAttn_Med_2,7networks_lh_salventattn_med,7Networks_LH_SalVentAttn_Med,salience / ventral attention,medial,L,245.0,112.75724489795915,51837.0,-1.8024006861906357e-05,Q46,46.18,46.11857142857143,0.7655907305255641,49
109,7Networks_LH_SalVentAttn_Med_3,7networks_lh_salventattn_med,7Networks_LH_SalVentAttn_Med,salience / ventral attention,medial,L,351.0,163.4839795918367,0.0,-1.8024006861906357e-05,Q46,46.18,46.11857142857143,0.7655907305255641,49
110,7Networks_LH_SalVentAttn_Med_4,7networks_lh_salventattn_med,7Networks_LH_SalVentAttn_Med,salience / ventral attention,medial,L,186.0,91.74642857142862,135112.0,-1.8024006861906357e-05,Q46,46.18,46.11857142857143,0.7655907305255641,49
111,7Networks_LH_SalVentAttn_Med_5,7networks_lh_salventattn_med,7Networks_LH_SalVentAttn_Med,salience / ventral attention,medial,L,265.0,122.62857142857142,963.0,-1.8024006861906357e-05,Q46,46.18,46.11857142857143,0.7655907305255641,49
112,7Networks_LH_SalVentAttn_Med_6,7networks_lh_salventattn_med,7Networks_LH_SalVentAttn_Med,salience / ventral attention,medial,L,253.0,119.90846938775508,197036.0,-1.8024006861906357e-05,Q46,46.18,46.11857142857143,0.7655907305255641,49
113,7Networks_LH_SalVentAttn_Med_7,7networks_lh_salventattn_med,7Networks_LH_SalVentAttn_Med,salience / ventral attention,medial,L,73.0,28.378061224489795,174128.0,-1.8024006861906357e-05,Q46,46.18,46.11857142857143,0.7655907305255641,49
114,7Networks_LH_Limbic_OFC_1,7networks_lh_limbic_ofc,7Networks_LH_Limbic_OFC,limbic,orbital frontal cortex,L,56.0,33.97163265306125,178148.0,-1.8024006861906357e-05,Q46,46.18,46.11857142857143,0.7655907305255641,49
115,7Networks_LH_Limbic_OFC_2,7networks_lh_limbic_ofc,7Networks_LH_Limbic_OFC,limbic,orbital frontal cortex,L,96.0,50.61714285714283,183066.0,-1.8024006861906357e-05,Q46,46.18,46.11857142857143,0.7655907305255641,49
116,7Networks_LH_Limbic_OFC_3,7networks_lh_limbic_ofc,7Networks_LH_Limbic_OFC,limbic,orbital frontal cortex,L,147.0,78.3702040816327,128792.0,-1.8024006861906357e-05,Q46,46.18,46.11857142857143,0.7655907305255641,49
117,7Networks_LH_Limbic_OFC_4,7networks_lh_limbic_ofc,7Networks_LH_Limbic_OFC,limbic,orbital frontal cortex,L,69.0,35.41479591836737,185683.0,-1.8024006861906357e-05,Q46,46.18,46.11857142857143,0.7655907305255641,49
