index,name,base_name,Label Name,network,component,hemisphere,degree,strength,clustering,betweenness,global_efficiency,group,median_age,mean_age,sd_age,n_participants
11,7Networks_LH_Vis_11,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,130.0,106.79315556547247,0.19693160716954272,148783.0,-2.2517352596227434e-05,Q25,28.16,28.172439024390243,0.08005562090836821,41
12,7Networks_LH_Vis_12,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,299.0,172.48934180639134,0.31571474166578667,289.0,-2.2517352596227434e-05,Q25,28.16,28.172439024390243,0.08005562090836821,41
13,7Networks_LH_Vis_13,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,110.0,89.36199720528732,0.1498571648456803,175458.0,-2.2517352596227434e-05,Q25,28.16,28.172439024390243,0.08005562090836821,41
14,7Networks_LH_Vis_14,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,320.0,198.0441374188665,0.348387980417796,0.0,-2.2517352596227434e-05,Q25,28.16,28.172439024390243,0.08005562090836821,41
15,7Networks_LH_Vis_15,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,145.0,107.11808455671101,0.2011339205863363,139322.0,-2.2517352596227434e-05,Q25,28.16,28.172439024390243,0.08005562090836821,41
16,7Networks_LH_Vis_16,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,217.0,143.88108855260884,0.27693392765803754,598.0,-2.2517352596227434e-05,Q25,28.16,28.172439024390243,0.08005562090836821,41
17,7Networks_LH_Vis_17,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,312.0,179.06097206555947,0.32537694393040906,0.0,-2.2517352596227434e-05,Q25,28.16,28.172439024390243,0.08005562090836821,41
18,7Networks_LH_Vis_18,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,287.0,165.44944857451367,0.307256542988047,601.0,-2.2517352596227434e-05,Q25,28.16,28.172439024390243,0.08005562090836821,41
19,7Networks_LH_Vis_19,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,331.0,202.87811126642623,0.35796867705154484,0.0,-2.2517352596227434e-05,Q25,28.16,28.172439024390243,0.08005562090836821,41
20,7Networks_LH_Vis_20,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,229.0,142.40726245558363,0.263635504742104,503.0,-2.2517352596227434e-05,Q25,28.16,28.172439024390243,0.08005562090836821,41
21,7Networks_LH_Vis_21,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,336.0,182.17067131644072,0.33467221376645573,0.0,-2.2517352596227434e-05,Q25,28.16,28.172439024390243,0.08005562090836821,41
22,7Networks_LH_Vis_22,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,219.0,132.023388691971,0.2529576622296446,147116.0,-2.2517352596227434e-05,Q25,28.16,28.172439024390243,0.08005562090836821,41
23,7Networks_LH_Vis_23,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,324.0,197.65213914773338,0.3540980617012667,0.0,-2.2517352596227434e-05,Q25,28.16,28.172439024390243,0.08005562090836821,41
24,7Networks_LH_Vis_24,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,332.0,181.0484161990442,0.33374174911941334,0.0,-2.2517352596227434e-05,Q25,28.16,28.172439024390243,0.08005562090836821,41
25,7Networks_LH_Vis_25,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,291.0,166.3775810311832,0.30579071845079714,275.0,-2.2517352596227434e-05,Q25,28.16,28.172439024390243,0.08005562090836821,41
26,7Networks_LH_Vis_26,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,309.0,169.93638756577855,0.3135443360868096,1829.0,-2.2517352596227434e-05,Q25,28.16,28.172439024390243,0.08005562090836821,41
27,7Networks_LH_Vis_27,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,313.0,181.95950009778915,0.32601981642314054,0.0,-2.2517352596227434e-05,Q25,28.16,28.172439024390243,0.08005562090836821,41
28,7Networks_LH_Vis_28,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,297.0,179.25132780784116,0.3214148701194941,21538.0,-2.2517352596227434e-05,Q25,28.16,28.172439024390243,0.08005562090836821,41
29,7Networks_LH_Vis_29,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,274.0,165.02754012044582,0.3075742693190365,42072.0,-2.2517352596227434e-05,Q25,28.16,28.172439024390243,0.08005562090836821,41
30,7Networks_LH_Vis_30,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,198.0,126.29191769494687,0.23882820938203492,157361.0,-2.2517352596227434e-05,Q25,28.16,28.172439024390243,0.08005562090836821,41
31,7Networks_LH_Vis_31,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,288.0,169.23068289800753,0.3118894288963704,29.0,-2.2517352596227434e-05,Q25,28.16,28.172439024390243,0.08005562090836821,41
32,7Networks_LH_SomMot_1,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,217.0,143.38947077219834,0.27503716583741034,9.0,-2.2517352596227434e-05,Q25,28.16,28.172439024390243,0.08005562090836821,41
33,7Networks_LH_SomMot_2,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,325.0,179.2252303623495,0.3318654575993062,1.0,-2.2517352596227434e-05,Q25,28.16,28.172439024390243,0.08005562090836821,41
34,7Networks_LH_SomMot_3,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,197.0,132.11697644388494,0.25057025799012994,124713.0,-2.2517352596227434e-05,Q25,28.16,28.172439024390243,0.08005562090836821,41
35,7Networks_LH_SomMot_4,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,268.0,158.67299594727288,0.2985409891865058,0.0,-2.2517352596227434e-05,Q25,28.16,28.172439024390243,0.08005562090836821,41
36,7Networks_LH_SomMot_5,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,205.0,140.14871383926354,0.26692968333816053,81331.0,-2.2517352596227434e-05,Q25,28.16,28.172439024390243,0.08005562090836821,41
37,7Networks_LH_SomMot_6,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,327.0,189.18249765870505,0.3436867972076608,0.0,-2.2517352596227434e-05,Q25,28.16,28.172439024390243,0.08005562090836821,41
38,7Networks_LH_SomMot_7,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,329.0,181.20716231137314,0.3327933411417319,0.0,-2.2517352596227434e-05,Q25,28.16,28.172439024390243,0.08005562090836821,41
39,7Networks_LH_SomMot_8,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,128.0,109.01304490682395,0.20646716286544237,137470.0,-2.2517352596227434e-05,Q25,28.16,28.172439024390243,0.08005562090836821,41
40,7Networks_LH_SomMot_9,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,291.0,181.7674289816802,0.3239616396499247,225.0,-2.2517352596227434e-05,Q25,28.16,28.172439024390243,0.08005562090836821,41
41,7Networks_LH_SomMot_10,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,207.0,139.3318064618455,0.2659276078950939,56069.0,-2.2517352596227434e-05,Q25,28.16,28.172439024390243,0.08005562090836821,41
42,7Networks_LH_SomMot_11,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,290.0,172.27707673417638,0.320902965402704,2.0,-2.2517352596227434e-05,Q25,28.16,28.172439024390243,0.08005562090836821,41
43,7Networks_LH_SomMot_12,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,358.0,215.76466246423834,0.381272391623748,0.0,-2.2517352596227434e-05,Q25,28.16,28.172439024390243,0.08005562090836821,41
44,7Networks_LH_SomMot_13,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,320.0,205.03694343398786,0.36293073774621465,0.0,-2.2517352596227434e-05,Q25,28.16,28.172439024390243,0.08005562090836821,41
45,7Networks_LH_SomMot_14,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,255.0,148.75399775616486,0.2814814032513587,69681.0,-2.2517352596227434e-05,Q25,28.16,28.172439024390243,0.08005562090836821,41
46,7Networks_LH_SomMot_15,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,275.0,162.00634342314777,0.3077909299332512,2.0,-2.2517352596227434e-05,Q25,28.16,28.172439024390243,0.08005562090836821,41
47,7Networks_LH_SomMot_16,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,318.0,206.40686536789244,0.3630856233255815,0.0,-2.2517352596227434e-05,Q25,28.16,28.172439024390243,0.08005562090836821,41
48,7Networks_LH_SomMot_17,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,347.0,203.16465484507623,0.3638912299666301,0.0,-2.2517352596227434e-05,Q25,28.16,28.172439024390243,0.08005562090836821,41
49,7Networks_LH_SomMot_18,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,150.0,114.65804854162742,0.22897446316463127,141836.0,-2.2517352596227434e-05,Q25,28.16,28.172439024390243,0.08005562090836821,41
50,7Networks_LH_SomMot_19,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,346.0,184.40379529610834,0.33652390813868577,0.0,-2.2517352596227434e-05,Q25,28.16,28.172439024390243,0.08005562090836821,41
51,7Networks_LH_SomMot_20,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,296.0,184.9821118618507,0.33102546167400476,146342.0,-2.2517352596227434e-05,Q25,28.16,28.172439024390243,0.08005562090836821,41
52,7Networks_LH_SomMot_21,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,319.0,199.91002470738488,0.3531828200128554,0.0,-2.2517352596227434e-05,Q25,28.16,28.172439024390243,0.08005562090836821,41
53,7Networks_LH_SomMot_22,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,137.0,107.15448267157028,0.21176354388221427,142771.0,-2.2517352596227434e-05,Q25,28.16,28.172439024390243,0.08005562090836821,41
54,7Networks_LH_SomMot_23,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,314.0,171.71780526079272,0.3178926197240058,0.0,-2.2517352596227434e-05,Q25,28.16,28.172439024390243,0.08005562090836821,41
55,7Networks_LH_SomMot_24,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,111.0,83.52754722782193,0.15166487447849586,178515.0,-2.2517352596227434e-05,Q25,28.16,28.172439024390243,0.08005562090836821,41
56,7Networks_LH_SomMot_25,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,316.0,168.12416690980692,0.31094825553929617,0.0,-2.2517352596227434e-05,Q25,28.16,28.172439024390243,0.08005562090836821,41
57,7Networks_LH_SomMot_26,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,336.0,198.0662954442907,0.3520159537807273,0.0,-2.2517352596227434e-05,Q25,28.16,28.172439024390243,0.08005562090836821,41
58,7Networks_LH_SomMot_27,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,332.0,196.50833261826256,0.3521998756698096,0.0,-2.2517352596227434e-05,Q25,28.16,28.172439024390243,0.08005562090836821,41
59,7Networks_LH_SomMot_28,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,333.0,183.98960741486633,0.3370990441576531,0.0,-2.2517352596227434e-05,Q25,28.16,28.172439024390243,0.08005562090836821,41
60,7Networks_LH_SomMot_29,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,283.0,163.37124168955862,0.3020441786032555,5.0,-2.2517352596227434e-05,Q25,28.16,28.172439024390243,0.08005562090836821,41
61,7Networks_LH_SomMot_30,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,323.0,177.3707973044528,0.33135072741980576,0.0,-2.2517352596227434e-05,Q25,28.16,28.172439024390243,0.08005562090836821,41
62,7Networks_LH_SomMot_31,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,213.0,137.57414253181673,0.25849586509327466,10909.0,-2.2517352596227434e-05,Q25,28.16,28.172439024390243,0.08005562090836821,41
63,7Networks_LH_SomMot_32,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,292.0,162.9143211510983,0.3063320315114398,0.0,-2.2517352596227434e-05,Q25,28.16,28.172439024390243,0.08005562090836821,41
64,7Networks_LH_SomMot_33,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,211.0,128.36553023002168,0.25085558599634794,114552.0,-2.2517352596227434e-05,Q25,28.16,28.172439024390243,0.08005562090836821,41
65,7Networks_LH_SomMot_34,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,208.0,134.21331282204244,0.25101875590498307,109173.0,-2.2517352596227434e-05,Q25,28.16,28.172439024390243,0.08005562090836821,41
66,7Networks_LH_SomMot_35,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,301.0,169.15423602413122,0.31515301908861076,0.0,-2.2517352596227434e-05,Q25,28.16,28.172439024390243,0.08005562090836821,41
67,7Networks_LH_SomMot_36,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,209.0,139.13950075803555,0.2544003296151922,127003.0,-2.2517352596227434e-05,Q25,28.16,28.172439024390243,0.08005562090836821,41
68,7Networks_LH_SomMot_37,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,164.0,113.48294115387353,0.20460793020341597,161371.0,-2.2517352596227434e-05,Q25,28.16,28.172439024390243,0.08005562090836821,41
69,7Networks_LH_DorsAttn_Post_1,7networks_lh_dorsattn_post,7Networks_LH_DorsAttn_Post,dorsal attention,posterior,L,261.0,151.73090828294272,0.289312764445149,2136.0,-2.2517352596227434e-05,Q25,28.16,28.172439024390243,0.08005562090836821,41
70,7Networks_LH_DorsAttn_Post_2,7networks_lh_dorsattn_post,7Networks_LH_DorsAttn_Post,dorsal attention,posterior,L,315.0,179.371599773306,0.3315777570738556,0.0,-2.2517352596227434e-05,Q25,28.16,28.172439024390243,0.08005562090836821,41
71,7Networks_LH_DorsAttn_Post_3,7networks_lh_dorsattn_post,7Networks_LH_DorsAttn_Post,dorsal attention,posterior,L,321.0,180.76201698568426,0.3320190600849934,0.0,-2.2517352596227434e-05,Q25,28.16,28.172439024390243,0.08005562090836821,41
72,7Networks_LH_DorsAttn_Post_4,7networks_lh_dorsattn_post,7Networks_LH_DorsAttn_Post,dorsal attention,posterior,L,259.0,148.5633911315109,0.2768534938320693,108537.0,-2.2517352596227434e-05,Q25,28.16,28.172439024390243,0.08005562090836821,41
73,7Networks_LH_DorsAttn_Post_5,7networks_lh_dorsattn_post,7Networks_LH_DorsAttn_Post,dorsal attention,posterior,L,278.0,161.67812607009347,0.2929848011861268,94119.0,-2.2517352596227434e-05,Q25,28.16,28.172439024390243,0.08005562090836821,41
74,7Networks_LH_DorsAttn_Post_6,7networks_lh_dorsattn_post,7Networks_LH_DorsAttn_Post,dorsal attention,posterior,L,308.0,188.08696137129502,0.33575680810141356,47651.0,-2.2517352596227434e-05,Q25,28.16,28.172439024390243,0.08005562090836821,41
75,7Networks_LH_DorsAttn_Post_7,7networks_lh_dorsattn_post,7Networks_LH_DorsAttn_Post,dorsal attention,posterior,L,241.0,137.66585483040978,0.2672854942605829,176531.0,-2.2517352596227434e-05,Q25,28.16,28.172439024390243,0.08005562090836821,41
76,7Networks_LH_DorsAttn_Post_8,7networks_lh_dorsattn_post,7Networks_LH_DorsAttn_Post,dorsal attention,posterior,L,311.0,171.85034699753115,0.3179229522119206,97025.0,-2.2517352596227434e-05,Q25,28.16,28.172439024390243,0.08005562090836821,41
77,7Networks_LH_DorsAttn_Post_9,7networks_lh_dorsattn_post,7Networks_LH_DorsAttn_Post,dorsal attention,posterior,L,294.0,167.99201497647604,0.30784375219845567,285.0,-2.2517352596227434e-05,Q25,28.16,28.172439024390243,0.08005562090836821,41
78,7Networks_LH_DorsAttn_Post_10,7networks_lh_dorsattn_post,7Networks_LH_DorsAttn_Post,dorsal attention,posterior,L,283.0,159.71151413870277,0.2978899710919594,79.0,-2.2517352596227434e-05,Q25,28.16,28.172439024390243,0.08005562090836821,41
79,7Networks_LH_DorsAttn_Post_11,7networks_lh_dorsattn_post,7Networks_LH_DorsAttn_Post,dorsal attention,posterior,L,288.0,159.91570219417747,0.3007470669351361,23967.0,-2.2517352596227434e-05,Q25,28.16,28.172439024390243,0.08005562090836821,41
80,7Networks_LH_DorsAttn_Post_12,7networks_lh_dorsattn_post,7Networks_LH_DorsAttn_Post,dorsal attention,posterior,L,278.0,169.20919291780066,0.3080783106514868,26345.0,-2.2517352596227434e-05,Q25,28.16,28.172439024390243,0.08005562090836821,41
81,7Networks_LH_DorsAttn_Post_13,7networks_lh_dorsattn_post,7Networks_LH_DorsAttn_Post,dorsal attention,posterior,L,281.0,178.51331937074562,0.310273338703955,151079.0,-2.2517352596227434e-05,Q25,28.16,28.172439024390243,0.08005562090836821,41
82,7Networks_LH_DorsAttn_Post_14,7networks_lh_dorsattn_post,7Networks_LH_DorsAttn_Post,dorsal attention,posterior,L,315.0,197.6692840575732,0.3517143012944285,0.0,-2.2517352596227434e-05,Q25,28.16,28.172439024390243,0.08005562090836821,41
83,7Networks_LH_DorsAttn_Post_15,7networks_lh_dorsattn_post,7Networks_LH_DorsAttn_Post,dorsal attention,posterior,L,275.0,170.30275582438688,0.302522709748357,65540.0,-2.2517352596227434e-05,Q25,28.16,28.172439024390243,0.08005562090836821,41
84,7Networks_LH_DorsAttn_Post_16,7networks_lh_dorsattn_post,7Networks_LH_DorsAttn_Post,dorsal attention,posterior,L,328.0,196.6115603185113,0.355443979980138,0.0,-2.2517352596227434e-05,Q25,28.16,28.172439024390243,0.08005562090836821,41
85,7Networks_LH_DorsAttn_Post_17,7networks_lh_dorsattn_post,7Networks_LH_DorsAttn_Post,dorsal attention,posterior,L,204.0,140.46009258487402,0.2643614493692742,90484.0,-2.2517352596227434e-05,Q25,28.16,28.172439024390243,0.08005562090836821,41
86,7Networks_LH_DorsAttn_FEF_1,7networks_lh_dorsattn_fef,7Networks_LH_DorsAttn_FEF,dorsal attention,frontal eye fields,L,344.0,198.75908717596408,0.3582741994714965,0.0,-2.2517352596227434e-05,Q25,28.16,28.172439024390243,0.08005562090836821,41
87,7Networks_LH_DorsAttn_FEF_2,7networks_lh_dorsattn_fef,7Networks_LH_DorsAttn_FEF,dorsal attention,frontal eye fields,L,334.0,191.8551658005647,0.34857942715941403,0.0,-2.2517352596227434e-05,Q25,28.16,28.172439024390243,0.08005562090836821,41
88,7Networks_LH_DorsAttn_FEF_3,7networks_lh_dorsattn_fef,7Networks_LH_DorsAttn_FEF,dorsal attention,frontal eye fields,L,299.0,163.827273484015,0.3103891926217636,0.0,-2.2517352596227434e-05,Q25,28.16,28.172439024390243,0.08005562090836821,41
89,7Networks_LH_DorsAttn_FEF_4,7networks_lh_dorsattn_fef,7Networks_LH_DorsAttn_FEF,dorsal attention,frontal eye fields,L,307.0,188.17279809037316,0.3339473160672486,0.0,-2.2517352596227434e-05,Q25,28.16,28.172439024390243,0.08005562090836821,41
90,7Networks_LH_DorsAttn_PrCv_1,7networks_lh_dorsattn_prcv,7Networks_LH_DorsAttn_PrCv,dorsal attention,precentral ventral,L,361.0,201.4445883525541,0.3624410625809037,0.0,-2.2517352596227434e-05,Q25,28.16,28.172439024390243,0.08005562090836821,41
91,7Networks_LH_DorsAttn_PrCv_2,7networks_lh_dorsattn_prcv,7Networks_LH_DorsAttn_PrCv,dorsal attention,precentral ventral,L,330.0,200.01294489038696,0.3568715997722159,0.0,-2.2517352596227434e-05,Q25,28.16,28.172439024390243,0.08005562090836821,41
92,7Networks_LH_SalVentAttn_ParOper_1,7networks_lh_salventattn_paroper,7Networks_LH_SalVentAttn_ParOper,salience / ventral attention,parietal operculum,L,292.0,173.1198098573594,0.31394971765040763,22758.0,-2.2517352596227434e-05,Q25,28.16,28.172439024390243,0.08005562090836821,41
93,7Networks_LH_SalVentAttn_ParOper_2,7networks_lh_salventattn_paroper,7Networks_LH_SalVentAttn_ParOper,salience / ventral attention,parietal operculum,L,324.0,176.26126348087934,0.32984706164367583,0.0,-2.2517352596227434e-05,Q25,28.16,28.172439024390243,0.08005562090836821,41
94,7Networks_LH_SalVentAttn_ParOper_3,7networks_lh_salventattn_paroper,7Networks_LH_SalVentAttn_ParOper,salience / ventral attention,parietal operculum,L,302.0,183.98899590292444,0.3335328685194237,0.0,-2.2517352596227434e-05,Q25,28.16,28.172439024390243,0.08005562090836821,41
95,7Networks_LH_SalVentAttn_ParOper_4,7networks_lh_salventattn_paroper,7Networks_LH_SalVentAttn_ParOper,salience / ventral attention,parietal operculum,L,252.0,161.28811967456906,0.2984241869000471,5001.0,-2.2517352596227434e-05,Q25,28.16,28.172439024390243,0.08005562090836821,41
96,7Networks_LH_SalVentAttn_TempOcc_1,7networks_lh_salventattn_tempocc,7Networks_LH_SalVentAttn_TempOcc,salience / ventral attention,temporal occipital,L,331.0,200.7749826774004,0.3598347925472555,0.0,-2.2517352596227434e-05,Q25,28.16,28.172439024390243,0.08005562090836821,41
97,7Networks_LH_SalVentAttn_FrOperIns_1,7networks_lh_salventattn_froperins,7Networks_LH_SalVentAttn_FrOperIns,salience / ventral attention,frontal operculum insula,L,128.0,97.29652692705479,0.16082790881890258,147883.0,-2.2517352596227434e-05,Q25,28.16,28.172439024390243,0.08005562090836821,41
98,7Networks_LH_SalVentAttn_FrOperIns_2,7networks_lh_salventattn_froperins,7Networks_LH_SalVentAttn_FrOperIns,salience / ventral attention,frontal operculum insula,L,252.0,155.78123318635784,0.29054584608508605,6989.0,-2.2517352596227434e-05,Q25,28.16,28.172439024390243,0.08005562090836821,41
99,7Networks_LH_SalVentAttn_FrOperIns_3,7networks_lh_salventattn_froperins,7Networks_LH_SalVentAttn_FrOperIns,salience / ventral attention,frontal operculum insula,L,340.0,180.023499735541,0.3262788307338077,0.0,-2.2517352596227434e-05,Q25,28.16,28.172439024390243,0.08005562090836821,41
100,7Networks_LH_SalVentAttn_FrOperIns_4,7networks_lh_salventattn_froperins,7Networks_LH_SalVentAttn_FrOperIns,salience / ventral attention,frontal operculum insula,L,214.0,141.30616025990264,0.2711978474823051,1511.0,-2.2517352596227434e-05,Q25,28.16,28.172439024390243,0.08005562090836821,41
101,7Networks_LH_SalVentAttn_FrOperIns_5,7networks_lh_salventattn_froperins,7Networks_LH_SalVentAttn_FrOperIns,salience / ventral attention,frontal operculum insula,L,148.0,113.8024791848758,0.22103391337544573,158083.0,-2.2517352596227434e-05,Q25,28.16,28.172439024390243,0.08005562090836821,41
102,7Networks_LH_SalVentAttn_FrOperIns_6,7networks_lh_salventattn_froperins,7Networks_LH_SalVentAttn_FrOperIns,salience / ventral attention,frontal operculum insula,L,249.0,148.19845938829584,0.274975293154991,13428.0,-2.2517352596227434e-05,Q25,28.16,28.172439024390243,0.08005562090836821,41
103,7Networks_LH_SalVentAttn_FrOperIns_7,7networks_lh_salventattn_froperins,7Networks_LH_SalVentAttn_FrOperIns,salience / ventral attention,frontal operculum insula,L,138.0,112.66030567450609,0.22642071210609396,155853.0,-2.2517352596227434e-05,Q25,28.16,28.172439024390243,0.08005562090836821,41
104,7Networks_LH_SalVentAttn_FrOperIns_8,7networks_lh_salventattn_froperins,7Networks_LH_SalVentAttn_FrOperIns,salience / ventral attention,frontal operculum insula,L,101.0,90.83822370969972,0.17988516451164033,146458.0,-2.2517352596227434e-05,Q25,28.16,28.172439024390243,0.08005562090836821,41
105,7Networks_LH_SalVentAttn_FrOperIns_9,7networks_lh_salventattn_froperins,7Networks_LH_SalVentAttn_FrOperIns,salience / ventral attention,frontal operculum insula,L,345.0,199.14428845342889,0.3595872329504677,0.0,-2.2517352596227434e-05,Q25,28.16,28.172439024390243,0.08005562090836821,41
106,7Networks_LH_SalVentAttn_PFCl_1,7networks_lh_salventattn_pfcl,7Networks_LH_SalVentAttn_PFCl,salience / ventral attention,lateral prefrontal cortex,L,336.0,195.2799837472254,0.35144740991437706,0.0,-2.2517352596227434e-05,Q25,28.16,28.172439024390243,0.08005562090836821,41
107,7Networks_LH_SalVentAttn_Med_1,7networks_lh_salventattn_med,7Networks_LH_SalVentAttn_Med,salience / ventral attention,medial,L,255.0,149.2605343758253,0.2836874127673646,1728.0,-2.2517352596227434e-05,Q25,28.16,28.172439024390243,0.08005562090836821,41
108,7Networks_LH_SalVentAttn_Med_2,7networks_lh_salventattn_med,7Networks_LH_SalVentAttn_Med,salience / ventral attention,medial,L,243.0,143.63484788598478,0.2742897019632105,38953.0,-2.2517352596227434e-05,Q25,28.16,28.172439024390243,0.08005562090836821,41
109,7Networks_LH_SalVentAttn_Med_3,7networks_lh_salventattn_med,7Networks_LH_SalVentAttn_Med,salience / ventral attention,medial,L,348.0,190.6434519713788,0.3455087149029129,0.0,-2.2517352596227434e-05,Q25,28.16,28.172439024390243,0.08005562090836821,41
110,7Networks_LH_SalVentAttn_Med_4,7networks_lh_salventattn_med,7Networks_LH_SalVentAttn_Med,salience / ventral attention,medial,L,137.0,116.38133375240417,0.23121069889440674,105220.0,-2.2517352596227434e-05,Q25,28.16,28.172439024390243,0.08005562090836821,41
