index,name,base_name,Label Name,network,component,hemisphere,degree,strength,betweenness,global_efficiency,group,median_age,mean_age,sd_age,n_participants
11,7Networks_LH_Vis_11,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,281.0,139.4662396873644,17289.0,-2.2225845122202368e-05,Q25,28.02,27.982083333333335,0.10764319178465705,48
12,7Networks_LH_Vis_12,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,266.0,134.60030395136778,62133.5,-2.2225845122202368e-05,Q25,28.02,27.982083333333335,0.10764319178465705,48
13,7Networks_LH_Vis_13,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,221.0,120.86756404689527,27060.0,-2.2225845122202368e-05,Q25,28.02,27.982083333333335,0.10764319178465705,48
14,7Networks_LH_Vis_14,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,368.0,189.8402084237951,0.0,-2.2225845122202368e-05,Q25,28.02,27.982083333333335,0.10764319178465705,48
15,7Networks_LH_Vis_15,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,230.0,129.09683022145035,35152.0,-2.2225845122202368e-05,Q25,28.02,27.982083333333335,0.10764319178465705,48
16,7Networks_LH_Vis_16,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,391.0,211.54418150238808,0.0,-2.2225845122202368e-05,Q25,28.02,27.982083333333335,0.10764319178465705,48
17,7Networks_LH_Vis_17,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,346.0,175.27290490664356,0.0,-2.2225845122202368e-05,Q25,28.02,27.982083333333335,0.10764319178465705,48
18,7Networks_LH_Vis_18,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,344.0,175.451259227095,0.0,-2.2225845122202368e-05,Q25,28.02,27.982083333333335,0.10764319178465705,48
19,7Networks_LH_Vis_19,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,340.0,170.28973078593145,0.0,-2.2225845122202368e-05,Q25,28.02,27.982083333333335,0.10764319178465705,48
20,7Networks_LH_Vis_20,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,274.0,144.34921841076857,87246.0,-2.2225845122202368e-05,Q25,28.02,27.982083333333335,0.10764319178465705,48
21,7Networks_LH_Vis_21,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,340.0,167.73382544507157,0.0,-2.2225845122202368e-05,Q25,28.02,27.982083333333335,0.10764319178465705,48
22,7Networks_LH_Vis_22,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,309.0,160.11984368215383,0.0,-2.2225845122202368e-05,Q25,28.02,27.982083333333335,0.10764319178465705,48
23,7Networks_LH_Vis_23,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,365.0,182.6077941815025,0.0,-2.2225845122202368e-05,Q25,28.02,27.982083333333335,0.10764319178465705,48
24,7Networks_LH_Vis_24,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,304.0,158.02724706904021,0.0,-2.2225845122202368e-05,Q25,28.02,27.982083333333335,0.10764319178465705,48
25,7Networks_LH_Vis_25,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,272.0,142.54439861050795,6003.0,-2.2225845122202368e-05,Q25,28.02,27.982083333333335,0.10764319178465705,48
26,7Networks_LH_Vis_26,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,303.0,163.51465479808937,0.0,-2.2225845122202368e-05,Q25,28.02,27.982083333333335,0.10764319178465705,48
27,7Networks_LH_Vis_27,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,357.0,185.4434433347806,0.0,-2.2225845122202368e-05,Q25,28.02,27.982083333333335,0.10764319178465705,48
28,7Networks_LH_Vis_28,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,262.0,138.40707772470685,18630.0,-2.2225845122202368e-05,Q25,28.02,27.982083333333335,0.10764319178465705,48
29,7Networks_LH_Vis_29,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,200.0,116.83174120712127,170802.5,-2.2225845122202368e-05,Q25,28.02,27.982083333333335,0.10764319178465705,48
30,7Networks_LH_Vis_30,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,164.0,99.51888840642634,158639.5,-2.2225845122202368e-05,Q25,28.02,27.982083333333335,0.10764319178465705,48
31,7Networks_LH_Vis_31,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,230.0,120.2375162831088,157787.5,-2.2225845122202368e-05,Q25,28.02,27.982083333333335,0.10764319178465705,48
32,7Networks_LH_SomMot_1,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,291.0,149.49478940512367,26.0,-2.2225845122202368e-05,Q25,28.02,27.982083333333335,0.10764319178465705,48
33,7Networks_LH_SomMot_2,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,339.0,172.31893182805032,730.0,-2.2225845122202368e-05,Q25,28.02,27.982083333333335,0.10764319178465705,48
34,7Networks_LH_SomMot_3,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,288.0,147.95842379504998,0.0,-2.2225845122202368e-05,Q25,28.02,27.982083333333335,0.10764319178465705,48
35,7Networks_LH_SomMot_4,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,334.0,173.86702127659566,0.0,-2.2225845122202368e-05,Q25,28.02,27.982083333333335,0.10764319178465705,48
36,7Networks_LH_SomMot_5,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,272.0,142.14046895353883,5.0,-2.2225845122202368e-05,Q25,28.02,27.982083333333335,0.10764319178465705,48
37,7Networks_LH_SomMot_6,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,303.0,150.47731220147642,126.0,-2.2225845122202368e-05,Q25,28.02,27.982083333333335,0.10764319178465705,48
38,7Networks_LH_SomMot_7,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,293.0,155.5379939209726,0.0,-2.2225845122202368e-05,Q25,28.02,27.982083333333335,0.10764319178465705,48
39,7Networks_LH_SomMot_8,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,307.0,163.09617889709077,0.0,-2.2225845122202368e-05,Q25,28.02,27.982083333333335,0.10764319178465705,48
40,7Networks_LH_SomMot_9,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,217.0,117.03886235345202,122307.5,-2.2225845122202368e-05,Q25,28.02,27.982083333333335,0.10764319178465705,48
41,7Networks_LH_SomMot_10,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,294.0,152.19203213200183,613.0,-2.2225845122202368e-05,Q25,28.02,27.982083333333335,0.10764319178465705,48
42,7Networks_LH_SomMot_11,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,293.0,144.28137212331737,2.0,-2.2225845122202368e-05,Q25,28.02,27.982083333333335,0.10764319178465705,48
43,7Networks_LH_SomMot_12,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,355.0,167.0794615718628,0.0,-2.2225845122202368e-05,Q25,28.02,27.982083333333335,0.10764319178465705,48
44,7Networks_LH_SomMot_13,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,331.0,161.0851063829786,0.0,-2.2225845122202368e-05,Q25,28.02,27.982083333333335,0.10764319178465705,48
45,7Networks_LH_SomMot_14,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,234.0,127.62472861485017,173194.5,-2.2225845122202368e-05,Q25,28.02,27.982083333333335,0.10764319178465705,48
46,7Networks_LH_SomMot_15,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,177.0,108.42422926617456,140930.5,-2.2225845122202368e-05,Q25,28.02,27.982083333333335,0.10764319178465705,48
47,7Networks_LH_SomMot_16,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,343.0,164.88124185844555,0.0,-2.2225845122202368e-05,Q25,28.02,27.982083333333335,0.10764319178465705,48
48,7Networks_LH_SomMot_17,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,306.0,156.6757490230136,0.0,-2.2225845122202368e-05,Q25,28.02,27.982083333333335,0.10764319178465705,48
49,7Networks_LH_SomMot_18,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,222.0,120.39774207555368,90576.0,-2.2225845122202368e-05,Q25,28.02,27.982083333333335,0.10764319178465705,48
50,7Networks_LH_SomMot_19,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,306.0,148.71591402518462,1510.0,-2.2225845122202368e-05,Q25,28.02,27.982083333333335,0.10764319178465705,48
51,7Networks_LH_SomMot_20,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,214.0,112.32262266608777,163163.5,-2.2225845122202368e-05,Q25,28.02,27.982083333333335,0.10764319178465705,48
52,7Networks_LH_SomMot_21,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,313.0,154.330330004342,0.0,-2.2225845122202368e-05,Q25,28.02,27.982083333333335,0.10764319178465705,48
53,7Networks_LH_SomMot_22,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,201.0,113.51128962223186,179721.5,-2.2225845122202368e-05,Q25,28.02,27.982083333333335,0.10764319178465705,48
54,7Networks_LH_SomMot_23,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,330.0,158.57989578810245,1.0,-2.2225845122202368e-05,Q25,28.02,27.982083333333335,0.10764319178465705,48
55,7Networks_LH_SomMot_24,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,139.0,95.89991315675202,164829.5,-2.2225845122202368e-05,Q25,28.02,27.982083333333335,0.10764319178465705,48
56,7Networks_LH_SomMot_25,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,76.0,63.03864524533216,189910.5,-2.2225845122202368e-05,Q25,28.02,27.982083333333335,0.10764319178465705,48
57,7Networks_LH_SomMot_26,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,287.0,150.02854971775943,18.0,-2.2225845122202368e-05,Q25,28.02,27.982083333333335,0.10764319178465705,48
58,7Networks_LH_SomMot_27,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,145.0,100.70245332175423,133582.5,-2.2225845122202368e-05,Q25,28.02,27.982083333333335,0.10764319178465705,48
59,7Networks_LH_SomMot_28,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,251.0,133.75564481111581,433.0,-2.2225845122202368e-05,Q25,28.02,27.982083333333335,0.10764319178465705,48
60,7Networks_LH_SomMot_29,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,184.0,109.09379070777257,132844.5,-2.2225845122202368e-05,Q25,28.02,27.982083333333335,0.10764319178465705,48
61,7Networks_LH_SomMot_30,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,251.0,133.0416847590099,1232.0,-2.2225845122202368e-05,Q25,28.02,27.982083333333335,0.10764319178465705,48
62,7Networks_LH_SomMot_31,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,146.0,100.03940512375159,153288.5,-2.2225845122202368e-05,Q25,28.02,27.982083333333335,0.10764319178465705,48
63,7Networks_LH_SomMot_32,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,235.0,127.59075119409471,138939.5,-2.2225845122202368e-05,Q25,28.02,27.982083333333335,0.10764319178465705,48
64,7Networks_LH_SomMot_33,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,293.0,147.32012592270954,0.0,-2.2225845122202368e-05,Q25,28.02,27.982083333333335,0.10764319178465705,48
65,7Networks_LH_SomMot_34,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,129.0,90.79494138080771,154602.5,-2.2225845122202368e-05,Q25,28.02,27.982083333333335,0.10764319178465705,48
66,7Networks_LH_SomMot_35,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,145.0,97.85627442466338,138433.5,-2.2225845122202368e-05,Q25,28.02,27.982083333333335,0.10764319178465705,48
67,7Networks_LH_SomMot_36,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,231.0,125.39415979157621,40439.5,-2.2225845122202368e-05,Q25,28.02,27.982083333333335,0.10764319178465705,48
68,7Networks_LH_SomMot_37,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,126.0,88.07164567954847,174864.5,-2.2225845122202368e-05,Q25,28.02,27.982083333333335,0.10764319178465705,48
69,7Networks_LH_DorsAttn_Post_1,7networks_lh_dorsattn_post,7Networks_LH_DorsAttn_Post,dorsal attention,posterior,L,255.0,133.23056882327398,60322.0,-2.2225845122202368e-05,Q25,28.02,27.982083333333335,0.10764319178465705,48
70,7Networks_LH_DorsAttn_Post_2,7networks_lh_dorsattn_post,7Networks_LH_DorsAttn_Post,dorsal attention,posterior,L,348.0,170.4002388189319,0.0,-2.2225845122202368e-05,Q25,28.02,27.982083333333335,0.10764319178465705,48
71,7Networks_LH_DorsAttn_Post_3,7networks_lh_dorsattn_post,7Networks_LH_DorsAttn_Post,dorsal attention,posterior,L,305.0,152.80308293530197,139973.5,-2.2225845122202368e-05,Q25,28.02,27.982083333333335,0.10764319178465705,48
72,7Networks_LH_DorsAttn_Post_4,7networks_lh_dorsattn_post,7Networks_LH_DorsAttn_Post,dorsal attention,posterior,L,348.0,171.5336517585756,0.0,-2.2225845122202368e-05,Q25,28.02,27.982083333333335,0.10764319178465705,48
73,7Networks_LH_DorsAttn_Post_5,7networks_lh_dorsattn_post,7Networks_LH_DorsAttn_Post,dorsal attention,posterior,L,260.0,141.7905992184109,166520.5,-2.2225845122202368e-05,Q25,28.02,27.982083333333335,0.10764319178465705,48
74,7Networks_LH_DorsAttn_Post_6,7networks_lh_dorsattn_post,7Networks_LH_DorsAttn_Post,dorsal attention,posterior,L,335.0,169.71048632218856,0.0,-2.2225845122202368e-05,Q25,28.02,27.982083333333335,0.10764319178465705,48
75,7Networks_LH_DorsAttn_Post_7,7networks_lh_dorsattn_post,7Networks_LH_DorsAttn_Post,dorsal attention,posterior,L,296.0,147.09900130264873,14.0,-2.2225845122202368e-05,Q25,28.02,27.982083333333335,0.10764319178465705,48
76,7Networks_LH_DorsAttn_Post_8,7networks_lh_dorsattn_post,7Networks_LH_DorsAttn_Post,dorsal attention,posterior,L,301.0,156.8517151541468,67.0,-2.2225845122202368e-05,Q25,28.02,27.982083333333335,0.10764319178465705,48
77,7Networks_LH_DorsAttn_Post_9,7networks_lh_dorsattn_post,7Networks_LH_DorsAttn_Post,dorsal attention,posterior,L,208.0,115.93247937472857,172236.5,-2.2225845122202368e-05,Q25,28.02,27.982083333333335,0.10764319178465705,48
78,7Networks_LH_DorsAttn_Post_10,7networks_lh_dorsattn_post,7Networks_LH_DorsAttn_Post,dorsal attention,posterior,L,179.0,110.4731871471994,124147.5,-2.2225845122202368e-05,Q25,28.02,27.982083333333335,0.10764319178465705,48
79,7Networks_LH_DorsAttn_Post_11,7networks_lh_dorsattn_post,7Networks_LH_DorsAttn_Post,dorsal attention,posterior,L,127.0,92.74804602692141,138628.5,-2.2225845122202368e-05,Q25,28.02,27.982083333333335,0.10764319178465705,48
80,7Networks_LH_DorsAttn_Post_12,7networks_lh_dorsattn_post,7Networks_LH_DorsAttn_Post,dorsal attention,posterior,L,152.0,100.4439861050803,153336.5,-2.2225845122202368e-05,Q25,28.02,27.982083333333335,0.10764319178465705,48
81,7Networks_LH_DorsAttn_Post_13,7networks_lh_dorsattn_post,7Networks_LH_DorsAttn_Post,dorsal attention,posterior,L,275.0,145.29939209726456,1.0,-2.2225845122202368e-05,Q25,28.02,27.982083333333335,0.10764319178465705,48
82,7Networks_LH_DorsAttn_Post_14,7networks_lh_dorsattn_post,7Networks_LH_DorsAttn_Post,dorsal attention,posterior,L,263.0,135.9150021710811,18.0,-2.2225845122202368e-05,Q25,28.02,27.982083333333335,0.10764319178465705,48
83,7Networks_LH_DorsAttn_Post_15,7networks_lh_dorsattn_post,7Networks_LH_DorsAttn_Post,dorsal attention,posterior,L,222.0,118.12917933130706,175330.5,-2.2225845122202368e-05,Q25,28.02,27.982083333333335,0.10764319178465705,48
84,7Networks_LH_DorsAttn_Post_16,7networks_lh_dorsattn_post,7Networks_LH_DorsAttn_Post,dorsal attention,posterior,L,203.0,115.72915762049497,76345.5,-2.2225845122202368e-05,Q25,28.02,27.982083333333335,0.10764319178465705,48
85,7Networks_LH_DorsAttn_Post_17,7networks_lh_dorsattn_post,7Networks_LH_DorsAttn_Post,dorsal attention,posterior,L,156.0,97.13156752062534,182592.5,-2.2225845122202368e-05,Q25,28.02,27.982083333333335,0.10764319178465705,48
86,7Networks_LH_DorsAttn_FEF_1,7networks_lh_dorsattn_fef,7Networks_LH_DorsAttn_FEF,dorsal attention,frontal eye fields,L,243.0,125.1938775510205,54142.5,-2.2225845122202368e-05,Q25,28.02,27.982083333333335,0.10764319178465705,48
87,7Networks_LH_DorsAttn_FEF_2,7networks_lh_dorsattn_fef,7Networks_LH_DorsAttn_FEF,dorsal attention,frontal eye fields,L,357.0,174.99457229700386,0.0,-2.2225845122202368e-05,Q25,28.02,27.982083333333335,0.10764319178465705,48
88,7Networks_LH_DorsAttn_FEF_3,7networks_lh_dorsattn_fef,7Networks_LH_DorsAttn_FEF,dorsal attention,frontal eye fields,L,186.0,107.92531480677383,180541.5,-2.2225845122202368e-05,Q25,28.02,27.982083333333335,0.10764319178465705,48
89,7Networks_LH_DorsAttn_FEF_4,7networks_lh_dorsattn_fef,7Networks_LH_DorsAttn_FEF,dorsal attention,frontal eye fields,L,274.0,141.87798523664767,26320.5,-2.2225845122202368e-05,Q25,28.02,27.982083333333335,0.10764319178465705,48
90,7Networks_LH_DorsAttn_PrCv_1,7networks_lh_dorsattn_prcv,7Networks_LH_DorsAttn_PrCv,dorsal attention,precentral ventral,L,337.0,160.14155449413795,0.0,-2.2225845122202368e-05,Q25,28.02,27.982083333333335,0.10764319178465705,48
91,7Networks_LH_DorsAttn_PrCv_2,7networks_lh_dorsattn_prcv,7Networks_LH_DorsAttn_PrCv,dorsal attention,precentral ventral,L,251.0,128.56697785497178,147688.5,-2.2225845122202368e-05,Q25,28.02,27.982083333333335,0.10764319178465705,48
92,7Networks_LH_SalVentAttn_ParOper_1,7networks_lh_salventattn_paroper,7Networks_LH_SalVentAttn_ParOper,salience / ventral attention,parietal operculum,L,266.0,136.33336951801994,63206.0,-2.2225845122202368e-05,Q25,28.02,27.982083333333335,0.10764319178465705,48
93,7Networks_LH_SalVentAttn_ParOper_2,7networks_lh_salventattn_paroper,7Networks_LH_SalVentAttn_ParOper,salience / ventral attention,parietal operculum,L,293.0,144.96396005210585,0.0,-2.2225845122202368e-05,Q25,28.02,27.982083333333335,0.10764319178465705,48
94,7Networks_LH_SalVentAttn_ParOper_3,7networks_lh_salventattn_paroper,7Networks_LH_SalVentAttn_ParOper,salience / ventral attention,parietal operculum,L,333.0,164.6719496309163,0.0,-2.2225845122202368e-05,Q25,28.02,27.982083333333335,0.10764319178465705,48
95,7Networks_LH_SalVentAttn_ParOper_4,7networks_lh_salventattn_paroper,7Networks_LH_SalVentAttn_ParOper,salience / ventral attention,parietal operculum,L,285.0,139.88514980460275,4.0,-2.2225845122202368e-05,Q25,28.02,27.982083333333335,0.10764319178465705,48
96,7Networks_LH_SalVentAttn_TempOcc_1,7networks_lh_salventattn_tempocc,7Networks_LH_SalVentAttn_TempOcc,salience / ventral attention,temporal occipital,L,357.0,177.91684759009974,0.0,-2.2225845122202368e-05,Q25,28.02,27.982083333333335,0.10764319178465705,48
97,7Networks_LH_SalVentAttn_FrOperIns_1,7networks_lh_salventattn_froperins,7Networks_LH_SalVentAttn_FrOperIns,salience / ventral attention,frontal operculum insula,L,266.0,136.95549283543195,8.0,-2.2225845122202368e-05,Q25,28.02,27.982083333333335,0.10764319178465705,48
98,7Networks_LH_SalVentAttn_FrOperIns_2,7networks_lh_salventattn_froperins,7Networks_LH_SalVentAttn_FrOperIns,salience / ventral attention,frontal operculum insula,L,351.0,173.53289188015623,0.0,-2.2225845122202368e-05,Q25,28.02,27.982083333333335,0.10764319178465705,48
99,7Networks_LH_SalVentAttn_FrOperIns_3,7networks_lh_salventattn_froperins,7Networks_LH_SalVentAttn_FrOperIns,salience / ventral attention,frontal operculum insula,L,344.0,167.9076204950066,0.0,-2.2225845122202368e-05,Q25,28.02,27.982083333333335,0.10764319178465705,48
100,7Networks_LH_SalVentAttn_FrOperIns_4,7networks_lh_salventattn_froperins,7Networks_LH_SalVentAttn_FrOperIns,salience / ventral attention,frontal operculum insula,L,344.0,176.5464611376465,0.0,-2.2225845122202368e-05,Q25,28.02,27.982083333333335,0.10764319178465705,48
101,7Networks_LH_SalVentAttn_FrOperIns_5,7networks_lh_salventattn_froperins,7Networks_LH_SalVentAttn_FrOperIns,salience / ventral attention,frontal operculum insula,L,289.0,144.96515414676517,1631.0,-2.2225845122202368e-05,Q25,28.02,27.982083333333335,0.10764319178465705,48
102,7Networks_LH_SalVentAttn_FrOperIns_6,7networks_lh_salventattn_froperins,7Networks_LH_SalVentAttn_FrOperIns,salience / ventral attention,frontal operculum insula,L,351.0,175.1681502388191,0.0,-2.2225845122202368e-05,Q25,28.02,27.982083333333335,0.10764319178465705,48
103,7Networks_LH_SalVentAttn_FrOperIns_7,7networks_lh_salventattn_froperins,7Networks_LH_SalVentAttn_FrOperIns,salience / ventral attention,frontal operculum insula,L,258.0,133.02974381241876,61655.5,-2.2225845122202368e-05,Q25,28.02,27.982083333333335,0.10764319178465705,48
104,7Networks_LH_SalVentAttn_FrOperIns_8,7networks_lh_salventattn_froperins,7Networks_LH_SalVentAttn_FrOperIns,salience / ventral attention,frontal operculum insula,L,226.0,120.4231437255754,162113.5,-2.2225845122202368e-05,Q25,28.02,27.982083333333335,0.10764319178465705,48
105,7Networks_LH_SalVentAttn_FrOperIns_9,7networks_lh_salventattn_froperins,7Networks_LH_SalVentAttn_FrOperIns,salience / ventral attention,frontal operculum insula,L,291.0,145.7199305254016,17.0,-2.2225845122202368e-05,Q25,28.02,27.982083333333335,0.10764319178465705,48
106,7Networks_LH_SalVentAttn_PFCl_1,7networks_lh_salventattn_pfcl,7Networks_LH_SalVentAttn_PFCl,salience / ventral attention,lateral prefrontal cortex,L,348.0,175.02138514980422,0.0,-2.2225845122202368e-05,Q25,28.02,27.982083333333335,0.10764319178465705,48
107,7Networks_LH_SalVentAttn_Med_1,7networks_lh_salventattn_med,7Networks_LH_SalVentAttn_Med,salience / ventral attention,medial,L,250.0,133.07501085540594,16904.0,-2.2225845122202368e-05,Q25,28.02,27.982083333333335,0.10764319178465705,48
108,7Networks_LH_SalVentAttn_Med_2,7networks_lh_salventattn_med,7Networks_LH_SalVentAttn_Med,salience / ventral attention,medial,L,145.0,88.41739036039941,160630.5,-2.2225845122202368e-05,Q25,28.02,27.982083333333335,0.10764319178465705,48
109,7Networks_LH_SalVentAttn_Med_3,7networks_lh_salventattn_med,7Networks_LH_SalVentAttn_Med,salience / ventral attention,medial,L,287.0,155.63373860182384,5.0,-2.2225845122202368e-05,Q25,28.02,27.982083333333335,0.10764319178465705,48
110,7Networks_LH_SalVentAttn_Med_4,7networks_lh_salventattn_med,7Networks_LH_SalVentAttn_Med,salience / ventral attention,medial,L,130.0,89.58716891011723,148876.5,-2.2225845122202368e-05,Q25,28.02,27.982083333333335,0.10764319178465705,48
111,7Networks_LH_SalVentAttn_Med_5,7networks_lh_salventattn_med,7Networks_LH_SalVentAttn_Med,salience / ventral attention,medial,L,298.0,145.90382110290923,3.0,-2.2225845122202368e-05,Q25,28.02,27.982083333333335,0.10764319178465705,48
112,7Networks_LH_SalVentAttn_Med_6,7networks_lh_salventattn_med,7Networks_LH_SalVentAttn_Med,salience / ventral attention,medial,L,209.0,118.88775510204076,126009.5,-2.2225845122202368e-05,Q25,28.02,27.982083333333335,0.10764319178465705,48
113,7Networks_LH_SalVentAttn_Med_7,7networks_lh_salventattn_med,7Networks_LH_SalVentAttn_Med,salience / ventral attention,medial,L,98.0,69.03886235345198,172130.5,-2.2225845122202368e-05,Q25,28.02,27.982083333333335,0.10764319178465705,48
114,7Networks_LH_Limbic_OFC_1,7networks_lh_limbic_ofc,7Networks_LH_Limbic_OFC,limbic,orbital frontal cortex,L,19.0,4.298089448545377,196889.5,-2.2225845122202368e-05,Q25,28.02,27.982083333333335,0.10764319178465705,48
115,7Networks_LH_Limbic_OFC_2,7networks_lh_limbic_ofc,7Networks_LH_Limbic_OFC,limbic,orbital frontal cortex,L,79.0,70.88927485887972,154056.5,-2.2225845122202368e-05,Q25,28.02,27.982083333333335,0.10764319178465705,48
116,7Networks_LH_Limbic_OFC_3,7networks_lh_limbic_ofc,7Networks_LH_Limbic_OFC,limbic,orbital frontal cortex,L,34.0,42.1853017802866,180135.0,-2.2225845122202368e-05,Q25,28.02,27.982083333333335,0.10764319178465705,48
117,7Networks_LH_Limbic_OFC_4,7networks_lh_limbic_ofc,7Networks_LH_Limbic_OFC,limbic,orbital frontal cortex,L,11.0,11.426291793313075,182359.5,-2.2225845122202368e-05,Q25,28.02,27.982083333333335,0.10764319178465705,48
118,7Networks_LH_Limbic_OFC_5,7networks_lh_limbic_ofc,7Networks_LH_Limbic_OFC,limbic,orbital frontal cortex,L,109.0,87.00151975683883,160942.5,-2.2225845122202368e-05,Q25,28.02,27.982083333333335,0.10764319178465705,48
